"","cell_id","from","to","percentage"
"790","c-790","1","3",0.842369393839264
"791","c-791","5","1",0.0934842008837699
"792","c-792","2","5",0
"793","c-793","2","5",0.807549629894155
"794","c-794","2","5",0
"795","c-795","5","1",0.926227629169087
"796","c-796","2","5",0.489411325017564
"797","c-797","1","3",0.00823826816990904
"798","c-798","5","1",0.218371351758595
"799","c-799","5","1",0.622830280366593
"800","c-800","5","1",0.644481385981304
"801","c-801","3","4",0.154039637306646
"802","c-802","3","4",1
"803","c-803","3","4",0.979560898333299
"804","c-804","2","5",0.530937956446591
"805","c-805","3","4",0.17863508647216
"806","c-806","3","4",0.155323440221369
"807","c-807","5","1",0.63474072966436
"808","c-808","5","1",0.079125172451853
"809","c-809","3","4",0.291464080532862
"810","c-810","3","4",1
"811","c-811","5","1",0.182790717951796
"812","c-812","2","5",0.959351949035178
"813","c-813","5","1",0.313743439532599
"814","c-814","3","4",0.195802171199721
"815","c-815","2","5",0.741794067012812
"816","c-816","5","1",0.97310052950042
"817","c-817","3","4",0.462389725787136
"818","c-818","2","5",0.819032988161869
"819","c-819","2","5",0
"820","c-820","2","5",0.0120088877612478
"821","c-821","5","1",0.196365355984772
"822","c-822","3","4",0.779429425791775
"823","c-823","3","4",0.198056697525589
"824","c-824","3","4",0.193196586669005
"825","c-825","2","5",0
"826","c-826","2","5",0
"827","c-827","2","5",0.942587896574266
"828","c-828","3","4",0.537908886980759
"829","c-829","5","1",0.00940667337685943
"830","c-830","5","1",0.971907575001363
"831","c-831","3","4",1
"832","c-832","2","5",0.883014462691406
"833","c-833","2","5",0.0332624831008615
"834","c-834","5","1",0.63973051468236
"835","c-835","2","5",0
"836","c-836","2","5",0
"837","c-837","5","1",0.843135990394847
"838","c-838","5","1",0.253627276776436
"839","c-839","1","3",0.609927908541198
"840","c-840","1","3",0.176190741808042
"841","c-841","1","3",0.972401384817133
"842","c-842","3","4",0.320439319934846
"843","c-843","2","5",0.58411660043358
"844","c-844","2","5",0
"845","c-845","2","5",0.745613881785188
"846","c-846","3","4",0.336462316248128
"847","c-847","5","1",0.502336659274696
"848","c-848","2","5",0
"849","c-849","1","3",0.136182881399739
"850","c-850","5","1",0.949339559883019
"851","c-851","3","4",0.171822034790201
"852","c-852","2","5",0.896002608248851
"853","c-853","5","1",0.0679294632798964
"854","c-854","3","4",0.785869733076678
"855","c-855","2","5",0
"856","c-856","5","1",0.199151666195963
"857","c-857","3","4",1
"858","c-858","2","5",0.155925787360099
"859","c-859","3","4",1
"860","c-860","3","4",0.464636420013195
"861","c-861","3","4",0.201486333603
"862","c-862","2","5",0.0914676984178934
"863","c-863","2","5",0
"864","c-864","2","5",0.0921156928096742
"865","c-865","5","1",0.0639246948450501
"866","c-866","2","5",0
"867","c-867","2","5",0
"868","c-868","2","5",0.904718597630486
"869","c-869","2","5",0
"870","c-870","3","4",1
"871","c-871","1","3",0.534891299808261
"872","c-872","3","4",1
"873","c-873","3","4",0.198015632718153
"874","c-874","3","4",0.192337804495601
"875","c-875","2","5",0.96810471712573
"876","c-876","1","3",0.821682745842714
"877","c-877","2","5",0
"878","c-878","2","5",0.0519381882745017
"879","c-879","1","3",0.908232649896081
"880","c-880","3","4",0.13203785640798
"881","c-881","5","1",0.0899157519831819
"882","c-882","2","5",0.955625605103559
"883","c-883","1","3",0.0585480931677489
"884","c-884","5","1",0.835175925771232
"885","c-885","3","4",0.177329504246001
"886","c-886","5","1",0.878241082337905
"887","c-887","3","4",1
"888","c-888","2","5",0.965533405819897
"889","c-889","2","5",0.973014655130092
"890","c-890","5","1",0.943189714347112
"891","c-891","3","4",0.158962406530203
"892","c-892","3","4",0.312322767338546
"893","c-893","2","5",0.00528111832020983
"894","c-894","2","5",0.809734913006108
"895","c-895","3","4",0.187114026590105
"896","c-896","5","1",0.228936742415443
"897","c-897","2","5",0
"898","c-898","5","1",0.408186839012777
"899","c-899","5","1",0.0122304866940979
"900","c-900","2","5",0
"901","c-901","3","4",0.371121204341627
"902","c-902","2","5",0.877772635080912
"903","c-903","2","5",0
"904","c-904","2","5",0.157086790693782
"905","c-905","1","3",0.681786873838224
"906","c-906","2","5",0.536355853987587
"907","c-907","2","5",0
"908","c-908","3","4",0.171917483478127
"909","c-909","1","3",0.804952243951854
"910","c-910","2","5",0.323398604323636
"911","c-911","2","5",0.971074797253715
"912","c-912","1","3",0.463523690490119
"913","c-913","3","4",0.83129150063494
"914","c-914","5","1",0.88028896302175
"915","c-915","3","4",0.222749588289494
"916","c-916","2","5",0.832393319558818
"917","c-917","3","4",1
"918","c-918","1","3",0.866305404240547
"919","c-919","2","5",0.299899990586348
"920","c-920","3","4",0.659744437757337
"921","c-921","2","5",0.0251788355314723
"922","c-922","2","5",0.412932903116802
"923","c-923","2","5",0
"924","c-924","2","5",0
"925","c-925","5","1",0.15545649524689
"926","c-926","3","4",0.186071483349256
"927","c-927","1","3",0.876023916070407
"928","c-928","2","5",0
"929","c-929","2","5",0.451833704445407
"930","c-930","5","1",0.185772355784251
"931","c-931","1","3",0.474680075014075
"932","c-932","2","5",0.963951756328322
"933","c-933","3","4",0.148905381422697
"934","c-934","3","4",1
"935","c-935","2","5",0.724237705762586
"936","c-936","2","5",0.195971238598111
"937","c-937","2","5",0.253047343757738
"938","c-938","5","1",0.0644330274169378
"939","c-939","2","5",0.377506884910802
"940","c-940","5","1",0.384397307789419
"941","c-941","2","5",0.382728684207687
"942","c-942","2","5",0.173921552077548
"943","c-943","2","5",0.35709744467793
"944","c-944","2","5",0
"945","c-945","3","4",0.18484059291503
"946","c-946","2","5",0.518593782372786
"947","c-947","5","1",0.32195809081951
"948","c-948","5","1",0.387033155220072
"949","c-949","3","4",0.184868754459944
"950","c-950","2","5",0.463200785243929
"951","c-951","3","4",1
"952","c-952","2","5",0.511934607384174
"953","c-953","3","4",0.984487007561568
"954","c-954","5","1",0.949643445323162
"955","c-955","3","4",1
"956","c-956","2","5",0
"957","c-957","3","4",0.827540269928981
"958","c-958","2","5",0.977499176734213
"959","c-959","5","1",0.0216197349325807
"960","c-960","5","1",0.0795960441503588
"961","c-961","2","5",0
"962","c-962","1","3",0.644112167717864
"963","c-963","2","5",0
"964","c-964","5","1",0.198295088131689
"965","c-965","2","5",0
"966","c-966","3","4",0.0192741198151739
"967","c-967","5","1",0.0219036477848478
"968","c-968","3","4",0.69411084953293
"969","c-969","1","3",0.324751174959715
"970","c-970","5","1",0.404848891393227
"971","c-971","2","5",0.474044274176698
"972","c-972","1","3",0.664675285262236
"973","c-973","5","1",0.180679786534082
"974","c-974","2","5",0
"975","c-975","2","5",0.941001647039429
"976","c-976","2","5",0
"977","c-977","2","5",0
"978","c-978","1","3",0.605879490322424
"979","c-979","5","1",0.112277140534033
"980","c-980","2","5",0
"981","c-981","1","3",0.732530814123133
"982","c-982","2","5",0.987229670340087
"983","c-983","2","5",0
"984","c-984","2","5",0.161507539598953
"985","c-985","3","4",0.761823142113739
"986","c-986","2","5",0
"987","c-987","2","5",0.144031079558303
"988","c-988","3","4",1
"989","c-989","2","5",0
"990","c-990","2","5",0.0123969493972427
"991","c-991","3","4",0.183857060019085
"992","c-992","2","5",0
"993","c-993","2","5",0.58701004715667
"994","c-994","2","5",0.286014231126139
"995","c-995","2","5",0
"996","c-996","1","3",0.226990332911533
"997","c-997","5","1",0.120645937993096
"998","c-998","5","1",0.835406006954262
"999","c-999","5","1",0.998707764373652
"1000","c-1000","2","5",0.230683050450461
"1001","c-1001","3","4",0.185556604534045
"1002","c-1002","2","5",0
"1003","c-1003","3","4",0.894459512771199
"1004","c-1004","2","5",0.200231818469341
"1005","c-1005","3","4",0.187256693506334
"1006","c-1006","3","4",0.803976874520511
"1007","c-1007","5","1",0.918207185740227
"1008","c-1008","3","4",0.40497003153763
"1009","c-1009","2","5",0
"1010","c-1010","3","4",0.95381274002808
"1011","c-1011","1","3",0.18912553218777
"1012","c-1012","5","1",0.508406273591482
"1013","c-1013","3","4",0.19551145700704
"1014","c-1014","2","5",0.918307964244753
"1015","c-1015","5","1",0.244730944692206
"1016","c-1016","5","1",0.49063567214645
"1017","c-1017","5","1",0.00123829807383427
"1018","c-1018","3","4",0.374680571245698
"1019","c-1019","2","5",0.0502825868867934
"1020","c-1020","2","5",0.202028825885116
"1021","c-1021","5","1",0.947831022916427
"1022","c-1022","1","3",0.803214934564594
"1023","c-1023","2","5",0.928812121667342
"1024","c-1024","2","5",0.302712996080431
"1025","c-1025","3","4",0.182616263124381
"1026","c-1026","2","5",0.223978382020541
"1027","c-1027","3","4",0.52258678622334
"1028","c-1028","2","5",0
"1029","c-1029","3","4",0.950838539711053
"1030","c-1030","5","1",0.479521519350223
"1031","c-1031","5","1",0.344984721915768
"1032","c-1032","1","3",0.0591217020863917
"1033","c-1033","3","4",0.824228463705951
"1034","c-1034","2","5",0.913673518015632
"1035","c-1035","5","1",0.209358749857875
"1036","c-1036","1","3",0.410264135836123
"1037","c-1037","2","5",0
"1038","c-1038","1","3",0.102904060023823
"1039","c-1039","2","5",0.31727413950236
"1040","c-1040","5","1",0.929285701831598
"1041","c-1041","2","5",0
"1042","c-1042","5","1",0.947273013110435
"1043","c-1043","5","1",0.0286812978925284
"1044","c-1044","2","5",0.820237045037708
"1045","c-1045","1","3",0.233617262176732
"1046","c-1046","3","4",0.218187161291804
"1047","c-1047","3","4",0.122130703543671
"1048","c-1048","5","1",0.164609996946051
"1049","c-1049","3","4",0.909446543668052
"1050","c-1050","3","4",1
"1051","c-1051","2","5",0.278782273853502
"1052","c-1052","5","1",0.364276641257288
"1053","c-1053","3","4",1
"1054","c-1054","3","4",0.11515574557627
"1055","c-1055","5","1",0.17179694292115
"1056","c-1056","1","3",0.201282191635895
"1057","c-1057","1","3",0.588259675129276
"1058","c-1058","1","3",0.0465128484595711
"1059","c-1059","5","1",0.990369910309706
"1060","c-1060","5","1",0.0577670590378334
"1061","c-1061","3","4",0.172826170494619
"1062","c-1062","3","4",0.212093960271026
"1063","c-1063","5","1",0.232583808050591
"1064","c-1064","5","1",0.0927358222619155
"1065","c-1065","2","5",0
"1066","c-1066","1","3",0.833586453558301
"1067","c-1067","2","5",0.704809352153288
"1068","c-1068","2","5",0
"1069","c-1069","1","3",0.993741703439277
"1070","c-1070","1","3",0.678012153067478
"1071","c-1071","5","1",0.827673008292914
"1072","c-1072","2","5",0
"1073","c-1073","2","5",0.396893220683788
"1074","c-1074","3","4",0.176896260212676
"1075","c-1075","3","4",0.567054954999978
"1076","c-1076","1","3",0.850136069062936
"1077","c-1077","2","5",0.884477333030751
"1078","c-1078","2","5",0
"1079","c-1079","1","3",0.853233466639024
"1080","c-1080","3","4",1
"1081","c-1081","3","4",0.180178888171862
"1082","c-1082","1","3",0.0247632960836323
"1083","c-1083","5","1",0.78287529581145
"1084","c-1084","2","5",0
"1085","c-1085","1","3",0.82349561188741
"1086","c-1086","5","1",0.872611683462421
"1087","c-1087","3","4",0.183683154807171
"1088","c-1088","3","4",0.187114026590105
"1089","c-1089","5","1",0.209620987407771
"1090","c-1090","5","1",0.743813703282503
"1091","c-1091","2","5",0
"1092","c-1092","3","4",0.177333303206834
"1093","c-1093","2","5",0.899933612319867
"1094","c-1094","2","5",0
"1095","c-1095","5","1",0.932955422686526
"1096","c-1096","2","5",0.639194348298061
"1097","c-1097","2","5",0.113478600747366
"1098","c-1098","2","5",0.902132002765206
"1099","c-1099","3","4",0.237814699290897
"1100","c-1100","5","1",0.328777445560246
"1101","c-1101","1","3",0.168640517120788
"1102","c-1102","3","4",0.78147293325527
"1103","c-1103","1","3",0.0039858433383917
"1104","c-1104","2","5",0
"1105","c-1105","3","4",1
"1106","c-1106","3","4",0.679054280315939
"1107","c-1107","2","5",0.287726781405349
"1108","c-1108","2","5",0.973405720957496
"1109","c-1109","3","4",1
"1110","c-1110","5","1",0.490183153986378
"1111","c-1111","3","4",0.185037325592361
"1112","c-1112","3","4",0.183857060019085
"1113","c-1113","1","3",0.963746421262987
"1114","c-1114","1","3",0.418607824935941
"1115","c-1115","2","5",0.824180408625186
"1116","c-1116","5","1",0.870498684897392
"1117","c-1117","2","5",0.41951380478275
"1118","c-1118","1","3",0.0112546290341982
"1119","c-1119","2","5",0.0327950878833933
"1120","c-1120","2","5",0.992292338157257
"1121","c-1121","2","5",0.645526219786726
"1122","c-1122","2","5",0
"1123","c-1123","1","3",0.459833463940459
"1124","c-1124","3","4",0.175130632960462
"1125","c-1125","1","3",0.872493459372236
"1126","c-1126","5","1",0.0721096986586241
"1127","c-1127","3","4",1
"1128","c-1128","3","4",0.68095075408769
"1129","c-1129","3","4",0.94656074303885
"1130","c-1130","2","5",0
"1131","c-1131","3","4",0.0468784765258588
"1132","c-1132","2","5",0
"1133","c-1133","2","5",0.282196456662998
"1134","c-1134","5","1",0.305816176356745
"1135","c-1135","3","4",1
"1136","c-1136","2","5",0
"1137","c-1137","2","5",0.26771680842242
"1138","c-1138","1","3",0.0380212920246908
"1139","c-1139","3","4",0.812653782250343
"1140","c-1140","2","5",0.960693904667608
"1141","c-1141","2","5",0.825088928695326
"1142","c-1142","5","1",0.403456638365895
"1143","c-1143","2","5",0
"1144","c-1144","2","5",0.495896470709039
"1145","c-1145","3","4",0.212093960271026
"1146","c-1146","2","5",0.796837196449638
"1147","c-1147","5","1",0.0241861670354917
"1148","c-1148","3","4",0.169701589612475
"1149","c-1149","5","1",0.216981523094915
"1150","c-1150","5","1",0.0920660623376124
"1151","c-1151","2","5",0
"1152","c-1152","2","5",0.188927808249968
"1153","c-1153","5","1",0.174065234027484
"1154","c-1154","2","5",0.547755033209191
"1155","c-1155","2","5",0.578054726074627
"1156","c-1156","1","3",0.880268233755547
"1157","c-1157","3","4",0.954841124580168
"1158","c-1158","5","1",0.0790274752192133
"1159","c-1159","1","3",0.247721382190826
"1160","c-1160","5","1",0.146073764484403
"1161","c-1161","2","5",0
"1162","c-1162","1","3",0.426472472601199
"1163","c-1163","2","5",0
"1164","c-1164","5","1",0.417020972942116
"1165","c-1165","3","4",0.537823679744942
"1166","c-1166","3","4",0.672930543072325
"1167","c-1167","3","4",1
"1168","c-1168","1","3",0.781736228762145
"1169","c-1169","2","5",0.752013563606936
"1170","c-1170","2","5",0
"1171","c-1171","1","3",0.603922472335316
"1172","c-1172","1","3",0.0468698978543406
"1173","c-1173","1","3",0.9097663738775
"1174","c-1174","2","5",0.689107254465298
"1175","c-1175","2","5",0.999884084305402
"1176","c-1176","5","1",0.880261501716055
"1177","c-1177","5","1",0.928472519190788
"1178","c-1178","2","5",0.32021777939485
"1179","c-1179","2","5",0.00479614189319915
"1180","c-1180","1","3",0.880244905216621
"1181","c-1181","5","1",0.742934873872842
"1182","c-1182","3","4",0.179466470051335
"1183","c-1183","3","4",0.148675473948736
"1184","c-1184","2","5",0
"1185","c-1185","2","5",0.226629548005598
"1186","c-1186","2","5",0.653725010980533
"1187","c-1187","5","1",0.136103267886507
"1188","c-1188","2","5",0
"1189","c-1189","2","5",0
"1190","c-1190","3","4",0.200681868515065
"1191","c-1191","3","4",1
"1192","c-1192","1","3",0.17738699193594
"1193","c-1193","1","3",0.893378402049922
"1194","c-1194","1","3",0.694984266505318
"1195","c-1195","3","4",1
"1196","c-1196","3","4",1
"1197","c-1197","5","1",0.0808303087765672
"1198","c-1198","1","3",0.339530106450015
"1199","c-1199","2","5",0.435478868304703
"1200","c-1200","5","1",0.940443521063349
"1201","c-1201","2","5",0.966117660781638
"1202","c-1202","3","4",1
"1203","c-1203","2","5",0
"1204","c-1204","2","5",0
"1205","c-1205","3","4",0.988235558031677
"1206","c-1206","5","1",0.313254454995191
"1207","c-1207","1","3",0.122851573431573
"1208","c-1208","2","5",0
"1209","c-1209","5","1",0.013633901506314
"1210","c-1210","5","1",0.0941942223654451
"1211","c-1211","3","4",0.0569961930723895
"1212","c-1212","2","5",0
"1213","c-1213","1","3",0.0730625678787867
"1214","c-1214","3","4",0.189918489993684
"1215","c-1215","3","4",0.439430903406527
"1216","c-1216","5","1",0.0114500994412862
"1217","c-1217","5","1",0.902438187548781
"1218","c-1218","5","1",0.883534436085481
"1219","c-1219","3","4",1
"1220","c-1220","3","4",0.233916509833492
"1221","c-1221","2","5",0
"1222","c-1222","3","4",0.248294990873155
"1223","c-1223","2","5",0.114525178486143
"1224","c-1224","1","3",0.580044008558037
"1225","c-1225","1","3",0.417131192882847
"1226","c-1226","2","5",0
"1227","c-1227","5","1",0.254612401661645
"1228","c-1228","3","4",0.640713894186705
"1229","c-1229","1","3",0.599630510111706
"1230","c-1230","2","5",0
"1231","c-1231","3","4",0.676089663338242
"1232","c-1232","2","5",0.95186099448509
"1233","c-1233","5","1",0.55535115499258
"1234","c-1234","2","5",0
"1235","c-1235","2","5",0
"1236","c-1236","5","1",0.47259700309772
"1237","c-1237","2","5",0
"1238","c-1238","5","1",0.994589478955447
"1239","c-1239","2","5",0.90986058154798
"1240","c-1240","3","4",0.336200257167931
"1241","c-1241","2","5",0.977279769947386
"1242","c-1242","3","4",0.333926156811622
"1243","c-1243","2","5",0.520567389901426
"1244","c-1244","3","4",1
"1245","c-1245","3","4",1
"1246","c-1246","2","5",0
"1247","c-1247","2","5",0
"1248","c-1248","3","4",0.112855522429427
"1249","c-1249","2","5",0.104026039761832
"1250","c-1250","3","4",0.174697506547944
"1251","c-1251","1","3",0.0408602732502266
"1252","c-1252","1","3",0.467601527442059
"1253","c-1253","1","3",0.297063256124515
"1254","c-1254","2","5",0
"1255","c-1255","5","1",0.185856743645081
"1256","c-1256","5","1",0.989729091472205
"1257","c-1257","3","4",1
"1258","c-1258","3","4",1
"1259","c-1259","2","5",0.118424158995827
"1260","c-1260","3","4",0.191157005125347
"1261","c-1261","3","4",0.219060833543492
"1262","c-1262","5","1",0.115722090465205
"1263","c-1263","1","3",0.58507534371004
"1264","c-1264","5","1",0.168537335468226
"1265","c-1265","2","5",0.276395077295311
"1266","c-1266","5","1",0.772248310531571
"1267","c-1267","2","5",0
"1268","c-1268","2","5",0.121684602676374
"1269","c-1269","3","4",0.165757750344619
"1270","c-1270","3","4",0.16044651165791
"1271","c-1271","5","1",0.133403357528809
"1272","c-1272","3","4",0.679014914875351
"1273","c-1273","2","5",0.953859980643341
"1274","c-1274","3","4",1
"1275","c-1275","3","4",1
"1276","c-1276","2","5",0
"1277","c-1277","1","3",0.659798422161006
"1278","c-1278","3","4",0.189794842037675
"1279","c-1279","2","5",0.667243675310277
"1280","c-1280","5","1",0.0623844029601774
"1281","c-1281","2","5",0
"1282","c-1282","2","5",0.22325894887639
"1283","c-1283","2","5",0
"1284","c-1284","1","3",0.464267597806664
"1285","c-1285","3","4",0.6550363681176
"1286","c-1286","2","5",0.0643916103797204
"1287","c-1287","2","5",0
"1288","c-1288","2","5",0
"1289","c-1289","2","5",0.456614104193412
"1290","c-1290","2","5",0.800236811241492
"1291","c-1291","2","5",0.971145367606148
"1292","c-1292","3","4",0.257529837053715
"1293","c-1293","5","1",0.232829974385337
"1294","c-1294","2","5",0
"1295","c-1295","5","1",0.735892930479459
"1296","c-1296","2","5",0
"1297","c-1297","3","4",0.185765648840202
"1298","c-1298","3","4",1
"1299","c-1299","2","5",0.108292642519277
"1300","c-1300","2","5",0.00889813694885622
"1301","c-1301","2","5",0.809813738391074
"1302","c-1302","3","4",0.170074225950744
"1303","c-1303","5","1",0.145083896982303
"1304","c-1304","3","4",0.890834441509227
"1305","c-1305","2","5",0.52768347908118
"1306","c-1306","2","5",0.389295304314483
"1307","c-1307","2","5",0.662658424635702
"1308","c-1308","3","4",0.720685547381293
"1309","c-1309","3","4",1
"1310","c-1310","2","5",0
"1311","c-1311","3","4",0.443758566265556
"1312","c-1312","5","1",0.983087024566263
"1313","c-1313","2","5",0
"1314","c-1314","5","1",0.250896316720099
"1315","c-1315","3","4",0.20320801912758
"1316","c-1316","2","5",0.801145681831727
"1317","c-1317","5","1",0.902001254508072
"1318","c-1318","2","5",0.732597245826863
"1319","c-1319","2","5",0
"1320","c-1320","1","3",0.0442151780018497
"1321","c-1321","3","4",0.192337804495601
"1322","c-1322","3","4",0.747744389827514
"1323","c-1323","2","5",0.516303612056519
"1324","c-1324","1","3",0.995550129504584
"1325","c-1325","2","5",0.05434440028972
"1326","c-1326","1","3",0.024139856099902
"1327","c-1327","1","3",0.911640357828224
"1328","c-1328","3","4",0.20636961039805
"1329","c-1329","5","1",0.870842702953039
"1330","c-1330","3","4",1
"1331","c-1331","2","5",0.726809139139764
"1332","c-1332","5","1",0.0080156808862026
"1333","c-1333","1","3",0.77627196684588
"1334","c-1334","2","5",0.28327622888917
"1335","c-1335","3","4",0.41671591426779
"1336","c-1336","3","4",1
"1337","c-1337","2","5",0.626558033614828
"1338","c-1338","5","1",0.579018738450325
"1339","c-1339","1","3",0.612394316473404
"1340","c-1340","1","3",0.434246485190714
"1341","c-1341","1","3",0.264638269471886
"1342","c-1342","2","5",0.995352440712728
"1343","c-1343","3","4",1
"1344","c-1344","1","3",0.374609630668457
"1345","c-1345","3","4",0.10173914356554
"1346","c-1346","1","3",0.603565126076701
"1347","c-1347","2","5",0.989919328527176
"1348","c-1348","2","5",0.994932154436301
"1349","c-1349","1","3",0.0683231949351917
"1350","c-1350","3","4",1
"1351","c-1351","2","5",0
"1352","c-1352","5","1",0.066030893505251
"1353","c-1353","2","5",0
"1354","c-1354","3","4",0.248431799159547
"1355","c-1355","5","1",0.0288514528016819
"1356","c-1356","5","1",0.0549440470840121
"1357","c-1357","2","5",0
"1358","c-1358","5","1",0.0712446089977652
"1359","c-1359","3","4",1
"1360","c-1360","2","5",0
"1361","c-1361","2","5",0.972519336376352
"1362","c-1362","5","1",0.203763259455251
"1363","c-1363","3","4",0.827019037530119
"1364","c-1364","5","1",0.165923443196532
"1365","c-1365","1","3",0.740971201415506
"1366","c-1366","2","5",0.97417713158832
"1367","c-1367","3","4",0.7233473608623
"1368","c-1368","2","5",0
"1369","c-1369","3","4",0.191507133682374
"1370","c-1370","2","5",0.295194475830964
"1371","c-1371","2","5",0
"1372","c-1372","2","5",0
"1373","c-1373","3","4",0.0988266437678181
"1374","c-1374","5","1",0.00627437187992925
"1375","c-1375","2","5",0.393266619672091
"1376","c-1376","2","5",0.0602109346125172
"1377","c-1377","2","5",0
"1378","c-1378","2","5",0.997567296594849
"1379","c-1379","5","1",0.332525710251366
"1380","c-1380","2","5",0.269395329130119
"1381","c-1381","3","4",1
"1382","c-1382","2","5",0
"1383","c-1383","5","1",0.0527349783258995
"1384","c-1384","2","5",0.548609272319237
"1385","c-1385","2","5",0.90869843635247
"1386","c-1386","3","4",0.933909307905197
"1387","c-1387","1","3",0.00779011688701069
"1388","c-1388","3","4",0.330812373713218
"1389","c-1389","1","3",0.997574937512404
"1390","c-1390","2","5",0.416197298144439
"1391","c-1391","2","5",0.28498691748545
"1392","c-1392","3","4",0.154039637306646
"1393","c-1393","2","5",0.824049342364882
"1394","c-1394","1","3",0.593010718336312
"1395","c-1395","3","4",0.148013244381348
"1396","c-1396","5","1",0.250332949890952
"1397","c-1397","2","5",0.826982234799225
"1398","c-1398","2","5",0
"1399","c-1399","2","5",0
"1400","c-1400","2","5",0.965209379544414
"1401","c-1401","1","3",0.229916186940278
"1402","c-1402","2","5",0.742884207278846
"1403","c-1403","5","1",0.99239720559245
"1404","c-1404","2","5",0
"1405","c-1405","2","5",0
"1406","c-1406","3","4",0.203333462790525
"1407","c-1407","5","1",0.0428134741418502
"1408","c-1408","5","1",0.98030690422513
"1409","c-1409","3","4",0.697665350018278
"1410","c-1410","1","3",0.721306352469508
"1411","c-1411","1","3",0.776085969003375
"1412","c-1412","1","3",0.152311233659019
"1413","c-1413","1","3",0.0226692472323607
"1414","c-1414","1","3",0.859276167965263
"1415","c-1415","3","4",0.816314190759669
"1416","c-1416","5","1",0.00870108757874147
"1417","c-1417","5","1",0.667645472602905
"1418","c-1418","3","4",0.157754640107568
"1419","c-1419","3","4",0.146163243355776
"1420","c-1420","2","5",0.640088502492877
"1421","c-1421","2","5",0
"1422","c-1422","2","5",0.512384617053909
"1423","c-1423","2","5",0.451833704445407
"1424","c-1424","1","3",0.197155789251434
"1425","c-1425","3","4",1
"1426","c-1426","2","5",0
"1427","c-1427","1","3",0.212393215592498
"1428","c-1428","5","1",0.189767856722738
"1429","c-1429","5","1",0.0269700812185286
"1430","c-1430","5","1",0.000909314104492275
"1431","c-1431","5","1",0.232828922066195
"1432","c-1432","2","5",0
"1433","c-1433","1","3",0.465289755517328
"1434","c-1434","2","5",0.484696631299985
"1435","c-1435","3","4",1
"1436","c-1436","1","3",0.634598801271599
"1437","c-1437","2","5",0
"1438","c-1438","1","3",0.0843706320520361
"1439","c-1439","2","5",0.456212829011802
"1440","c-1440","2","5",0.504624773372035
"1441","c-1441","5","1",0.242128063436152
"1442","c-1442","2","5",0.466681605157807
"1443","c-1443","2","5",0
"1444","c-1444","3","4",1
"1445","c-1445","2","5",0.801517713614146
"1446","c-1446","3","4",0.345450525127298
"1447","c-1447","2","5",0
"1448","c-1448","3","4",0.771433090530176
"1449","c-1449","2","5",0.376770350583463
"1450","c-1450","2","5",0
"1451","c-1451","5","1",0.0547152819696041
"1452","c-1452","2","5",0
"1453","c-1453","5","1",0.730128910675488
"1454","c-1454","5","1",0.0222921609956618
"1455","c-1455","2","5",0.466365481666487
"1456","c-1456","5","1",0.095393841555278
"1457","c-1457","2","5",0.427383713138256
"1458","c-1458","2","5",0.449389394321033
"1459","c-1459","2","5",0
"1460","c-1460","3","4",0.992615401383671
"1461","c-1461","5","1",0.69941355932129
"1462","c-1462","5","1",0.388761377868269
"1463","c-1463","2","5",0
"1464","c-1464","3","4",0.979890838359695
"1465","c-1465","3","4",1
"1466","c-1466","5","1",0.827201152333074
"1467","c-1467","2","5",0
"1468","c-1468","5","1",0.929272569032248
"1469","c-1469","1","3",0.0085556477381621
"1470","c-1470","2","5",0
"1471","c-1471","3","4",1
"1472","c-1472","2","5",0
"1473","c-1473","2","5",0
"1474","c-1474","5","1",0.157870829231678
"1475","c-1475","2","5",0.989497651218415
"1476","c-1476","2","5",0.633591713528118
"1477","c-1477","1","3",0.199337419906247
"1478","c-1478","3","4",0.189980731040933
"1479","c-1479","1","3",0.785489127413091
"1480","c-1480","3","4",0.191873990015307
"1481","c-1481","5","1",0.842283741469396
"1482","c-1482","5","1",0.816731132975697
"1483","c-1483","3","4",0.200176316109122
"1484","c-1484","5","1",0.777259840407897
"1485","c-1485","2","5",0.871336224746798
"1486","c-1486","2","5",0
"1487","c-1487","5","1",0.777280379443861
"1488","c-1488","2","5",0.28883683916139
"1489","c-1489","5","1",0.214361548569985
"1490","c-1490","1","3",0.84821833698567
"1491","c-1491","5","1",0.105072108513754
"1492","c-1492","5","1",0.917524923121606
"1493","c-1493","5","1",0.126706871511483
"1494","c-1494","1","3",0.827045509670225
"1495","c-1495","5","1",0.568999149042356
"1496","c-1496","2","5",0
"1497","c-1497","3","4",0.160050324303983
"1498","c-1498","3","4",0.0215685436274147
"1499","c-1499","3","4",1
"1500","c-1500","2","5",0.978563890039014
"1501","c-1501","1","3",0.606147182050035
"1502","c-1502","2","5",0
"1503","c-1503","3","4",1
"1504","c-1504","2","5",0
"1505","c-1505","2","5",0.94366988081259
"1506","c-1506","1","3",0.54857937136112
"1507","c-1507","2","5",0.710335595264276
"1508","c-1508","2","5",0.62445706106368
"1509","c-1509","2","5",0
"1510","c-1510","3","4",1
"1511","c-1511","2","5",0.822005641187925
"1512","c-1512","2","5",0
"1513","c-1513","3","4",1
"1514","c-1514","5","1",0.128969625867886
"1515","c-1515","2","5",0
"1516","c-1516","5","1",0.758687788083603
"1517","c-1517","2","5",0.725706695779324
"1518","c-1518","1","3",0.106311466875564
"1519","c-1519","1","3",0.988547319768886
