"","cell_id","from","to","percentage"
"772","c-147","2","4",0.447428699776428
"773","c-150","4","9",1
"774","c-153","2","4",0.191944582131697
"775","c-167","4","9",1
"776","c-172","4","9",0.324336992577752
"777","c-179","2","4",0.850023588454475
"778","c-180","4","9",0.432540876467799
"779","c-181","1","5",0.450898529140479
"780","c-183","4","9",0.0268997136661034
"781","c-184","4","9",0.935746649850383
"782","c-185","4","9",0.233652885552111
"783","c-186","4","9",1
"784","c-191","4","9",0.489088134180258
"785","c-196","2","4",0.581823326725425
"786","c-201","4","9",1
"787","c-205","5","2",0.702747611608639
"788","c-210","2","4",0.716721598363013
"789","c-218","4","9",1
"790","c-219","2","4",0.483877659402636
"791","c-220","4","9",1
"792","c-221","2","4",0.800626702697791
"793","c-222","2","4",0.278570128256113
"794","c-223","4","9",0.19255212094895
"795","c-230","4","9",1
"796","c-238","2","4",0.735979139099499
"797","c-239","4","9",0.822191839101482
"798","c-249","5","2",0.212307274609314
"799","c-250","4","9",0.61434249651387
"800","c-251","2","4",0.987817848465781
"801","c-252","2","4",0.210753333160243
"802","c-253","4","9",1
"803","c-256","4","9",0.23146908426846
"804","c-268","4","9",0.952198744428461
"805","c-273","4","9",0.306731570303311
"806","c-275","4","9",0.315769569835023
"807","c-277","2","4",0.751385255404419
"808","c-283","4","9",0.339405763448163
"809","c-290","5","2",0.00285642255572857
"810","c-291","4","9",1
"811","c-295","5","2",0.0178711738893767
"812","c-296","2","4",0.161171676440448
"813","c-297","2","4",0.540780164480545
"814","c-298","2","4",0.000301582597877778
"815","c-300","2","4",0.43708740408587
"816","c-301","4","9",0.15283809863314
"817","c-305","4","9",0.0826109266954781
"818","c-307","4","9",0.171315642204284
"819","c-308","4","9",0.854991201488417
"820","c-312","2","4",0.0107184893827053
"821","c-315","2","4",0.195543172243736
"822","c-317","5","2",0.48653372780738
"823","c-322","4","9",0.90372425709613
"824","c-329","2","4",0.660807168359844
"825","c-331","2","4",0.239338834758861
"826","c-339","2","4",0.0156940336559767
"827","c-341","2","4",0.00955791623099831
"828","c-344","5","2",0.244031300987265
"829","c-345","2","4",0.152815079572098
"830","c-351","4","9",1
"831","c-361","4","9",1
"832","c-363","4","9",1
"833","c-364","4","9",0.00872276410620228
"834","c-365","2","4",0.863649296333583
"835","c-370","4","9",0.00341787334635616
"836","c-375","4","9",1
"837","c-380","4","9",1
"838","c-388","2","4",0.190770019835658
"839","c-390","4","9",1
"840","c-393","4","9",1
"841","c-394","4","9",0.767770566659019
"842","c-395","4","9",1
"843","c-397","2","4",0.0048928169773385
"844","c-405","2","4",0.0331446478859521
"845","c-406","2","4",0.00209297003411301
"846","c-407","2","4",0.215808989193303
"847","c-420","4","9",1
"848","c-431","4","9",0.0168444366664993
"849","c-434","4","9",0.0230582129414611
"850","c-435","2","4",0.296197624805883
"851","c-436","5","2",0.697610039041922
"852","c-437","4","9",1
"853","c-439","4","9",1
"854","c-444","4","9",0.222022950520916
"855","c-446","4","9",0.0764235247822817
"856","c-448","4","9",0.58483713734736
"857","c-456","4","9",1
"858","c-460","2","4",0.192028356869833
"859","c-461","4","9",0.930031140456362
"860","c-466","4","9",1
"861","c-467","4","9",1
"862","c-468","4","9",1
"863","c-469","4","9",0.480592246334682
"864","c-480","4","9",1
"865","c-485","2","4",0.329201652195368
"866","c-487","4","9",1
"867","c-488","2","4",0.562728606048806
"868","c-489","4","9",0.652777863039343
"869","c-493","4","9",1
"870","c-494","4","9",1
"871","c-496","4","9",0.596719766454625
"872","c-497","4","9",0.272503799330086
"873","c-500","2","4",0.393179896246407
"874","c-502","2","4",0.796738648755825
"875","c-504","2","4",0.581254253448674
"876","c-505","2","4",0.0932193295039959
"877","c-507","2","4",0.0132937674647537
"878","c-511","2","4",0.209796230759641
"879","c-512","2","4",0.000889353297837446
"880","c-521","4","9",1
"881","c-529","4","9",1
"882","c-530","2","4",0.195382975138186
"883","c-532","2","4",0.215018192217735
"884","c-533","4","9",1
"885","c-535","4","9",0.918374958821817
"886","c-539","4","9",1
"887","c-540","2","4",0.209389208063975
"888","c-541","4","9",1
"889","c-547","4","9",1
"890","c-548","4","9",1
"891","c-552","4","9",0.894745309013508
"892","c-554","2","4",0.379335822760462
"893","c-556","2","4",0.271837214068125
"894","c-557","2","4",0.477068176128942
"895","c-559","4","9",1
"896","c-562","2","4",0.557662811613696
"897","c-563","4","9",0.333121171585057
"898","c-564","2","4",0.791712701635377
"899","c-568","2","4",0.802829965154561
"900","c-572","2","4",0.708167663856487
"901","c-575","2","4",0.233134180644618
"902","c-576","2","4",0.294195177207059
"903","c-584","4","9",1
"904","c-590","4","9",0.0203693518463641
"905","c-593","2","4",0.185922197727362
"906","c-600","2","4",0.361561284626212
"907","c-606","4","9",0.390161415474468
"908","c-608","4","9",0.947610938523856
"909","c-611","4","9",1
"910","c-617","4","9",0.440816486959132
"911","c-619","2","4",0.197504374249001
"912","c-621","5","2",0.926658850405013
"913","c-623","4","9",0.120004823442112
"914","c-627","2","4",0.0863182984237756
"915","c-629","2","4",0.800564886944174
"916","c-631","2","4",0.997009394179552
"917","c-635","4","9",1
"918","c-636","4","9",0.743287985895072
"919","c-639","4","9",1
"920","c-642","4","9",0.253821315358965
"921","c-647","5","2",0.387701826544658
"922","c-649","2","4",0.233111498537637
"923","c-656","3","1",0
"924","c-665","4","9",0.178446237835268
"925","c-669","4","9",0.210819310045469
"926","c-670","2","4",0.467658177939099
"927","c-672","2","4",0.0885181979647
"928","c-673","4","9",0.0463951371644182
"929","c-674","2","4",0.802811573553639
"930","c-681","4","9",1
"931","c-685","4","9",0.39086158992849
"932","c-687","2","4",0.391003382650407
"933","c-702","4","9",1
"934","c-705","4","9",1
"935","c-707","2","4",0.62788789317765
"936","c-712","4","9",0.258878640165631
"937","c-714","5","2",0.150613768474891
"938","c-720","2","4",0.0202566708100152
"939","c-722","4","9",0.999364610560936
"940","c-723","2","4",0.883086536679208
"941","c-728","2","4",0.247462421287714
"942","c-729","4","9",0.752390357196998
"943","c-731","4","9",0.225527250861694
"944","c-732","2","4",0.301255418936539
"945","c-739","4","9",0.170828826720675
"946","c-740","4","9",0.0173639221433243
"947","c-742","2","4",0.194556383663165
"948","c-746","2","4",0.224185605351186
"949","c-750","2","4",0.177097269746423
"950","c-756","4","9",1
"951","c-759","2","4",0.591798096235123
"952","c-768","2","4",0.88346956273094
"953","c-771","4","9",0.400542179290983
"954","c-775","4","9",1
"955","c-778","2","4",0.74755672418639
"956","c-779","4","9",1
"957","c-781","2","4",0.945883147741025
"958","c-786","4","9",0.869866730920197
"959","c-787","2","4",0.773398974106589
"960","c-788","2","4",0.205484264952475
"961","c-796","2","4",0.659727138487783
"962","c-798","4","9",0.853609701973093
"963","c-804","2","4",0.432751078062007
"964","c-808","4","9",1
"965","c-822","2","4",0.549858360773963
"966","c-825","2","4",0.112351941284212
"967","c-830","2","4",0.198064065474052
"968","c-832","2","4",0.61665315241767
"969","c-834","4","9",1
"970","c-842","4","9",1
"971","c-844","5","2",0.67266524639983
"972","c-846","2","4",0.204615915027989
"973","c-849","2","4",0.116588326173572
"974","c-851","4","9",1
"975","c-855","2","4",0.339949944632555
"976","c-856","5","2",0.36418592686992
"977","c-858","4","9",1
"978","c-859","4","9",0.198461984891023
"979","c-861","2","4",0.39738120537772
"980","c-865","2","4",0.24718560551164
"981","c-868","2","4",0.0541644619576665
"982","c-883","4","9",0.493914065242743
"983","c-884","4","9",0.164499723215607
"984","c-889","2","4",0.0772410251811799
"985","c-894","2","4",0.124223054615438
"986","c-898","2","4",0.818682671031944
"987","c-904","4","9",1
"988","c-905","2","4",0.214821572781223
"989","c-907","4","9",0.150020785377028
"990","c-908","2","4",0.101602428266163
"991","c-910","2","4",0.231338806505524
"992","c-911","4","9",1
"993","c-912","2","4",0.0333699700758125
"994","c-915","4","9",0.144873502760698
"995","c-919","4","9",0.961879341700611
"996","c-926","2","4",0.337096715707837
"997","c-933","2","4",0.631747927426286
"998","c-935","2","4",0.00125702173124646
"999","c-939","5","2",0.571362070251382
"1000","c-941","2","4",0.0345730121532145
"1001","c-949","4","9",1
"1002","c-960","4","9",0.390760917519244
"1003","c-961","4","9",0.24352818229091
"1004","c-963","4","9",1
"1005","c-964","4","9",0.0210957595796824
"1006","c-977","4","9",1
"1007","c-985","4","9",1
"1008","c-986","4","9",1
"1009","c-988","4","9",1
"1010","c-995","2","4",0.558993743054436
"1011","c-999","2","4",0.384309961192343
"1012","c-1000","4","9",0.261766822988469
"1013","c-1006","2","4",0.145686750476176
"1014","c-1010","4","9",1
"1015","c-1012","2","4",0.213778920289841
"1016","c-1014","2","4",0.241904734898896
"1017","c-1024","4","9",0.331578571871855
"1018","c-1029","2","4",0.155833880017362
"1019","c-1030","2","4",0.0361694416096368
"1020","c-1031","2","4",0.0386875526697769
"1021","c-1032","2","4",0.116630191493263
"1022","c-1033","4","9",1
"1023","c-1037","2","4",0.797173382833728
"1024","c-1040","4","9",1
"1025","c-1042","4","9",1
"1026","c-1048","2","4",0.0733445665886211
"1027","c-1049","4","9",0.787909156351543
"1028","c-1053","2","4",0.76737205312248
"1029","c-1055","4","9",1
"1030","c-1056","2","4",0.00453969150335638
"1031","c-1059","4","9",1
"1032","c-1060","2","4",0.948612547875694
"1033","c-1061","2","4",0.201376642823024
"1034","c-1067","2","4",0.794994374293677
"1035","c-1072","1","5",0.338551102700977
"1036","c-1079","2","4",0.00846366377422825
"1037","c-1083","4","9",0.980592595297748
"1038","c-1088","2","4",0.944251897692784
"1039","c-1089","4","9",1
"1040","c-1091","4","9",0.235582715645789
"1041","c-1094","4","9",1
"1042","c-1097","4","9",1
"1043","c-1099","4","9",0.39604073171444
"1044","c-1102","2","4",0.0365149843313932
"1045","c-1103","4","9",1
"1046","c-1109","4","9",0.6895378548147
"1047","c-1116","4","9",0.92234318655202
"1048","c-1120","4","9",1
"1049","c-1126","4","9",1
"1050","c-1127","2","4",0.277040164871999
"1051","c-1130","2","4",0.231838487134908
"1052","c-1135","4","9",1
"1053","c-1139","4","9",1
"1054","c-1150","2","4",0.410881419714724
"1055","c-1153","4","9",0.802657379343709
"1056","c-1158","4","9",0.123006134969642
"1057","c-1159","2","4",0.532038485163075
"1058","c-1160","4","9",1
"1059","c-1162","5","2",0.118821537036549
"1060","c-1163","4","9",0.0465452851741354
"1061","c-1172","2","4",0.651117895024232
"1062","c-1177","4","9",1
"1063","c-1184","4","9",0.731103418016414
"1064","c-1195","4","9",1
"1065","c-1198","4","9",1
"1066","c-1199","4","9",1
"1067","c-1209","4","9",1
"1068","c-1214","4","9",1
"1069","c-1215","4","9",0.138486013015523
"1070","c-1216","4","9",1
"1071","c-1218","2","4",0.704813147789495
"1072","c-1222","2","4",0.546427509635486
"1073","c-1227","2","4",0.994260745812687
"1074","c-1228","4","9",0.394239307526663
"1075","c-1234","1","5",0.928290197567553
"1076","c-1236","2","4",0.229407532482981
"1077","c-1238","5","2",0.926658376685068
"1078","c-1247","4","9",0.652115938280314
"1079","c-1249","2","4",0.177360555838205
"1080","c-1251","1","5",0.237607888409848
"1081","c-1252","4","9",0.220077542138236
"1082","c-1253","2","4",0.172089900249918
"1083","c-1255","4","9",0.210172862712027
"1084","c-1261","4","9",1
"1085","c-1266","2","4",0.85249579229707
"1086","c-1268","4","9",0.78310063077939
"1087","c-1270","2","4",0.172871998102958
"1088","c-1273","4","9",0.925569335584787
"1089","c-1274","4","9",0.330276875608088
"1090","c-1276","2","4",0.84977421906104
"1091","c-1278","4","9",1
"1092","c-1279","4","9",1
"1093","c-1285","5","2",0.0303373231368221
"1094","c-1293","4","9",0.159595717074464
"1095","c-1298","2","4",0.775645409607213
"1096","c-1305","4","9",1
"1097","c-1309","4","9",0.0283775784118762
"1098","c-1315","2","4",0.491495793135934
"1099","c-1318","2","4",0.0460005261717092
"1100","c-1319","5","2",0.994159071192724
"1101","c-1322","2","4",0.208511256210287
"1102","c-1324","2","4",0.121992843282215
"1103","c-1327","4","9",0.0853121098669556
"1104","c-1328","2","4",0.993227486660031
"1105","c-1329","4","9",1
"1106","c-1333","2","4",0.209790721729259
"1107","c-1341","3","1",0
"1108","c-1343","2","4",0.501905282669296
"1109","c-1347","4","9",0.386560518403784
"1110","c-1350","4","9",1
"1111","c-1351","4","9",0.330956784306756
"1112","c-1356","4","9",1
"1113","c-1357","4","9",1
"1114","c-1359","2","4",0.0528661972576259
"1115","c-1366","2","4",0.87475945877691
"1116","c-1367","4","9",0.93100261347877
"1117","c-1368","4","9",1
"1118","c-1370","2","4",0.626720006182137
"1119","c-1372","2","4",0.896288669032057
"1120","c-1373","4","9",0.537154568595977
"1121","c-1376","4","9",1
"1122","c-1378","4","9",1
"1123","c-1382","4","9",0.842683532250276
"1124","c-1387","4","9",1
"1125","c-1392","4","9",0.985633196787471
"1126","c-1395","2","4",0.986769998487231
"1127","c-1402","4","9",1
"1128","c-1411","2","4",0.870921207579839
"1129","c-1413","2","4",0.411603347835169
"1130","c-1415","4","9",0.565850135962292
"1131","c-1416","2","4",0.177613619621294
"1132","c-1419","2","4",0.53971763250448
"1133","c-1422","4","9",0.481795136946408
"1134","c-1424","4","9",1
"1135","c-1425","4","9",0.621751668045201
"1136","c-1426","2","4",0.216034433757602
"1137","c-1427","2","4",0.200440088368386
"1138","c-1429","4","9",0.200397821895708
"1139","c-1430","4","9",0.0869244920554716
"1140","c-1433","4","9",1
"1141","c-1439","4","9",0.68789138078047
"1142","c-1453","2","4",0.348627927280478
"1143","c-1454","4","9",1
"1144","c-1455","4","9",1
"1145","c-1459","1","5",0.33102103307834
"1146","c-1460","2","4",0.279822459734563
"1147","c-1466","4","9",0.939963545273908
"1148","c-1469","4","9",0.947273615831205
"1149","c-1470","4","9",1
"1150","c-1477","2","4",0.0402752754718389
"1151","c-1490","4","9",0.76547108879694
"1152","c-1492","2","4",0.313154856921153
"1153","c-1498","2","4",0.083871897534641
"1154","c-1499","4","9",0.566685014073652
"1155","c-1502","2","4",0.695951612811455
"1156","c-1503","4","9",1
"1157","c-1514","2","4",0.200383068186974
"1158","c-1517","4","9",0.565135679067563
"1159","c-1524","4","9",0.268552460788808
"1160","c-1526","4","9",0.0148166178891779
"1161","c-1533","2","4",0.188050738722689
"1162","c-1537","4","9",0.795219356381668
"1163","c-1540","4","9",1
"1164","c-1545","4","9",1
"1165","c-1548","5","2",0.947007200202161
"1166","c-1552","4","9",1
"1167","c-1553","2","4",0.220337967960144
"1168","c-1560","4","9",1
"1169","c-1561","5","2",0.969858060754155
"1170","c-1570","2","4",0.0474563273441276
"1171","c-1571","4","9",1
"1172","c-1572","2","4",0.695346139244831
"1173","c-1584","2","4",0.298547127650107
"1174","c-1586","4","9",1
"1175","c-1587","4","9",1
"1176","c-1589","4","9",1
"1177","c-1599","2","4",0.224185605351186
"1178","c-1600","4","9",1
"1179","c-1602","5","2",0.449068953854462
"1180","c-1603","2","4",0.365612771336337
"1181","c-1610","2","4",0.348867689830014
"1182","c-1617","2","4",0.051073965417172
"1183","c-1624","5","2",0.390031199112727
"1184","c-1625","4","9",0.801642687575657
"1185","c-1640","2","4",0.011020713823112
"1186","c-1649","4","9",0.332298003628191
"1187","c-1653","2","4",0.569494967210862
"1188","c-1657","2","4",0.185993558779877
"1189","c-1660","2","4",0.0201363087523164
"1190","c-1668","5","2",0.966841454134158
"1191","c-1675","2","4",0.310432177450352
"1192","c-1678","4","9",1
"1193","c-1691","2","4",0.397839134621887
"1194","c-1694","2","4",0.240349146991456
"1195","c-1698","2","4",0.0835582350120697
"1196","c-1708","2","4",0.845904570811403
"1197","c-1715","4","9",1
"1198","c-1718","2","4",0.232915328084598
"1199","c-1719","4","9",0.239903668700253
"1200","c-1723","4","9",0.879897036487184
"1201","c-1726","4","9",0.17466634624214
"1202","c-1738","2","4",0.658335318423233
"1203","c-1739","2","4",0.228242793801277
"1204","c-1741","2","4",0.0955795673437396
"1205","c-1742","4","9",0.851128633579461
"1206","c-1749","2","4",0.366762536313112
"1207","c-1759","4","9",1
"1208","c-1760","4","9",0.593197019100448
"1209","c-1762","4","9",1
"1210","c-1768","4","9",1
"1211","c-1771","4","9",1
"1212","c-1773","2","4",0.0175808863736677
"1213","c-1775","4","9",0.0438104731617584
"1214","c-1779","4","9",0.994565949946509
"1215","c-1781","4","9",0.846701563556464
"1216","c-1784","5","2",0.971637441498128
"1217","c-1785","2","4",0.0283826536348592
"1218","c-1789","2","4",0.0440324579616343
"1219","c-1793","2","4",0.0264499661744033
"1220","c-1795","4","9",1
"1221","c-1799","4","9",0.977581624370138
"1222","c-1801","4","9",1
"1223","c-1806","2","4",0.562069089727379
"1224","c-1813","2","4",0.182848844827698
"1225","c-1814","2","4",0.164419679983603
"1226","c-1816","2","4",0.951868168426467
"1227","c-1819","2","4",0.483312496309556
"1228","c-1820","5","2",0.443912036251777
"1229","c-1821","5","2",0.998092401649944
"1230","c-1824","4","9",0.155827192602527
"1231","c-1829","4","9",1
"1232","c-1836","2","4",0.971760536393377
"1233","c-1841","4","9",1
"1234","c-1849","4","9",0.217210240494329
"1235","c-1850","4","9",1
"1236","c-1851","4","9",1
"1237","c-1852","4","9",1
"1238","c-1859","2","4",0.812261092323055
"1239","c-1864","5","2",0.229997026979719
"1240","c-1865","2","4",0.41206674266071
"1241","c-1866","4","9",1
"1242","c-1882","2","4",0.265962296351837
"1243","c-1888","4","9",1
"1244","c-1907","4","9",1
"1245","c-1909","2","4",0.28780694240345
"1246","c-1915","4","9",0.158632854872482
"1247","c-1917","4","9",0.63450143498409
"1248","c-1926","2","4",0.19137730680994
"1249","c-1927","4","9",0.728752260343782
"1250","c-1930","5","2",0.508723692679585
"1251","c-1933","4","9",1
"1252","c-1936","4","9",1
"1253","c-1941","4","9",0.270981683676307
"1254","c-1948","4","9",0.187095070340278
"1255","c-1949","4","9",1
"1256","c-1957","4","9",1
"1257","c-1958","4","9",1
"1258","c-1961","1","5",0.337768628308541
"1259","c-1969","4","9",0.17311976272515
"1260","c-1970","2","4",0.186483674890228
"1261","c-1980","2","4",0.200438153358564
"1262","c-1984","4","9",1
"1263","c-1985","2","4",0.0144227373826722
"1264","c-1986","5","2",0.383356088274095
"1265","c-1989","2","4",0.542389506860309
"1266","c-1990","4","9",1
"1267","c-1991","2","4",0.648616596443469
"1268","c-1995","1","5",0.775959426456779
"1269","c-1998","4","9",1
"1270","c-1","1","5",0.0620053174807216
"1271","c-6","1","5",0.758216716587594
"1272","c-8","1","5",0.415397555694417
"1273","c-9","2","6",1
"1274","c-18","2","6",1
"1275","c-19","2","6",1
"1276","c-20","3","1",0.990848698294544
"1277","c-23","5","2",0.785903263752828
"1278","c-28","5","2",0.302689106909861
"1279","c-31","2","6",0.857350828940013
"1280","c-33","2","6",0.748165356084504
"1281","c-38","2","6",0.0793787761719364
"1282","c-39","5","2",0.908078758470755
"1283","c-40","1","5",0.242436888386774
"1284","c-42","2","6",1
"1285","c-43","2","6",0.866909462939825
"1286","c-45","1","5",0.488690271990254
"1287","c-46","3","1",0.622745832648014
"1288","c-47","5","2",0.784692722762431
"1289","c-48","2","6",1
"1290","c-49","2","6",1
"1291","c-61","5","2",0.905051864931575
"1292","c-62","5","2",0.909634665828684
"1293","c-72","2","6",0.716086494101921
"1294","c-75","5","2",0.939887606273036
"1295","c-77","2","6",0.954808761586322
"1296","c-78","2","6",1
"1297","c-79","2","6",1
"1298","c-86","1","5",0.1002520212037
"1299","c-94","2","6",0.846473138431988
"1300","c-96","2","6",0.617779975284609
"1301","c-97","2","6",0.474596093186625
"1302","c-105","5","2",0.769146783636379
"1303","c-109","2","6",0.625016995302312
"1304","c-111","2","6",1
"1305","c-113","2","6",1
"1306","c-114","2","6",1
"1307","c-116","2","6",0.24333250600402
"1308","c-119","2","6",0.197136364197228
"1309","c-120","2","6",0.130385131871997
"1310","c-123","2","6",0.250477363754854
"1311","c-124","2","6",0.259352044895365
"1312","c-126","2","6",1
"1313","c-128","2","6",0.116327842579132
"1314","c-129","3","1",0.954380686135128
"1315","c-130","2","6",1
"1316","c-131","3","1",0.763592417820828
"1317","c-132","5","2",0.662014487126988
"1318","c-133","5","2",0.693012298896161
"1319","c-138","2","6",0.67412516883045
"1320","c-139","2","6",0.283402918388145
"1321","c-141","2","6",1
"1322","c-142","2","6",0.733062804163769
"1323","c-144","2","6",0.113595681894863
"1324","c-149","2","6",0.128996474204502
"1325","c-151","2","6",1
"1326","c-154","5","2",0.869625797631344
"1327","c-155","2","6",0.763747381824769
"1328","c-157","2","6",0.664526610965939
"1329","c-161","5","2",0.959414721892443
"1330","c-162","1","5",0.263111896693219
"1331","c-163","3","1",0.74027106164117
"1332","c-164","2","6",0.972732782021829
"1333","c-166","5","2",0.938040806313378
"1334","c-168","2","6",0.979297917335443
"1335","c-171","5","2",0.779399494636955
"1336","c-173","1","5",0.981295388876791
"1337","c-174","2","6",1
"1338","c-175","2","6",0.468455854844584
"1339","c-178","5","2",0.834121561952103
"1340","c-187","5","2",0.93742513135662
"1341","c-189","3","1",0.904548373107114
"1342","c-190","3","1",0.994447536890748
"1343","c-194","2","6",0.133937775753301
"1344","c-195","2","6",1
"1345","c-203","2","6",1
"1346","c-206","2","6",1
"1347","c-209","2","6",1
"1348","c-211","5","2",0.791250931270992
"1349","c-212","2","6",0.975440164929513
"1350","c-214","2","6",0.0374075330946879
"1351","c-227","5","2",0.883613258690768
"1352","c-229","2","6",1
"1353","c-232","2","6",1
"1354","c-235","2","6",1
"1355","c-236","2","6",0.0176668103891487
"1356","c-240","5","2",0.898775399767848
"1357","c-241","2","6",0.989898594446357
"1358","c-243","2","6",1
"1359","c-244","3","1",0.887092346868494
"1360","c-245","2","6",0.985833288626443
"1361","c-247","2","6",1
"1362","c-254","5","2",0.890366574553766
"1363","c-255","3","1",0.696260205895084
"1364","c-257","5","2",0.798112625459158
"1365","c-259","2","6",1
"1366","c-260","2","6",0.135522848308302
"1367","c-264","1","5",0.101563894709408
"1368","c-265","2","6",0.845964145655601
"1369","c-271","1","5",0.603728992559639
"1370","c-272","5","2",0.899559344529725
"1371","c-278","2","6",1
"1372","c-279","2","6",1
"1373","c-284","2","6",0.108571489966656
"1374","c-285","5","2",0.940821391001096
"1375","c-286","5","2",0.818398041110192
"1376","c-288","2","6",0.282706507576427
"1377","c-289","5","2",0.964162437540631
"1378","c-299","1","5",0.0645015540016238
"1379","c-309","5","2",0.396172758482007
"1380","c-311","1","5",0.79026217864772
"1381","c-314","2","6",0.827840502528866
"1382","c-316","2","6",0.889813142556033
"1383","c-320","2","6",0.699277937209963
"1384","c-324","3","1",0.984815366720426
"1385","c-327","5","2",0.923021606279692
"1386","c-330","2","6",1
"1387","c-332","2","6",0.242255492807261
"1388","c-335","2","6",0.604367019600452
"1389","c-336","2","6",0.257313104751333
"1390","c-337","1","5",0.0940199103781884
"1391","c-343","2","6",1
"1392","c-348","3","1",0
"1393","c-353","2","6",0.480587610267997
"1394","c-356","2","6",1
"1395","c-358","2","6",1
"1396","c-362","5","2",0.95875298706405
"1397","c-371","2","6",0.667833012609614
"1398","c-376","5","2",0.915717087022812
"1399","c-377","5","2",0.689821536354869
"1400","c-378","2","6",1
"1401","c-383","1","5",0.0194806054662992
"1402","c-384","2","6",0.555346223606815
"1403","c-386","5","2",0.925530072123944
"1404","c-387","5","2",0.912870294698707
"1405","c-392","2","6",1
"1406","c-399","1","5",0.11443368583874
"1407","c-400","5","2",0.959041204012482
"1408","c-412","5","2",0.967124045247668
"1409","c-413","2","6",0.673126476049783
"1410","c-414","5","2",0.869056485290576
"1411","c-416","1","5",0.847388987791146
"1412","c-417","2","6",0.713289888905545
"1413","c-423","5","2",0.942946909045932
"1414","c-425","2","6",0.822412969012636
"1415","c-430","2","6",0.776060264479615
"1416","c-432","2","6",0.138032065658427
"1417","c-433","5","2",0.904672812509032
"1418","c-438","5","2",0.931835455758334
"1419","c-445","5","2",0.675890533255283
"1420","c-449","1","5",0.439192906584967
"1421","c-451","2","6",0.150800159218403
"1422","c-453","2","6",0.700894753621216
"1423","c-454","5","2",0.820027683553189
"1424","c-455","5","2",0.917821542000406
"1425","c-458","2","6",0.69554775654644
"1426","c-463","2","6",0.199590547586245
"1427","c-464","5","2",0.799182300470991
"1428","c-465","5","2",0.716954915752151
"1429","c-471","5","2",0.929061785015704
"1430","c-473","2","6",0.863473511583053
"1431","c-475","2","6",0.995682489254458
"1432","c-477","2","6",0.311041322204767
"1433","c-478","1","5",0.347735292912664
"1434","c-479","1","5",0.178320912725139
"1435","c-495","2","6",0.835860764016103
"1436","c-498","2","6",0.109952232618715
"1437","c-499","2","6",0.891353445911169
"1438","c-501","5","2",0.926258698085244
"1439","c-509","2","6",0.238170986138004
"1440","c-510","2","6",0.781416703702157
"1441","c-516","1","5",0.153780751252661
"1442","c-518","1","5",0.0396069386785797
"1443","c-522","1","5",0.894333771746967
"1444","c-525","5","2",0.1325799244796
"1445","c-526","2","6",1
"1446","c-528","2","6",1
"1447","c-531","1","5",0.991119299124561
"1448","c-537","2","6",0.791360692941066
"1449","c-545","2","6",0.160099669325464
"1450","c-546","2","6",1
"1451","c-549","5","2",0.93046310044442
"1452","c-550","3","1",0.356764350332178
"1453","c-551","2","6",1
"1454","c-561","2","6",0.829222686482705
"1455","c-565","2","6",0.260780261670798
"1456","c-567","2","6",1
"1457","c-569","2","6",1
"1458","c-570","1","5",0.0977228766636598
"1459","c-571","1","5",0.00316154510996026
"1460","c-578","3","1",0
"1461","c-581","5","2",0.0151159507190301
"1462","c-583","3","1",0.779585553712509
"1463","c-585","5","2",0.94361489266505
"1464","c-586","1","5",0.0478199665112254
"1465","c-588","5","2",0.875438813137664
"1466","c-595","2","6",1
"1467","c-599","1","5",0.890006086224861
"1468","c-601","1","5",0.511764692663556
"1469","c-602","2","6",0.776444969682485
"1470","c-603","2","6",0.27917258605691
"1471","c-605","2","6",1
"1472","c-609","2","6",0.425680477783677
"1473","c-610","2","6",0.141504114751203
"1474","c-613","2","6",0.154790571006192
"1475","c-616","1","5",0.175764188692478
"1476","c-618","3","1",0.53438221563399
"1477","c-620","2","6",0.188753915816564
"1478","c-622","2","6",1
"1479","c-624","5","2",0.847225797314322
"1480","c-625","5","2",0.876400872736678
"1481","c-633","2","6",1
"1482","c-634","2","6",0.221897994287288
"1483","c-637","5","2",0.712159288579863
"1484","c-641","5","2",0.905236592732957
"1485","c-644","5","2",0.892853456491752
"1486","c-645","2","6",0.460515720271149
"1487","c-646","2","6",1
"1488","c-648","3","1",0.99281807107238
"1489","c-652","1","5",0.684533559341835
"1490","c-657","5","2",0.95187010758556
"1491","c-659","2","6",0.128050694924775
"1492","c-660","3","1",0.678325563202725
"1493","c-661","2","6",0.90431502978547
"1494","c-662","2","6",0.70426025501514
"1495","c-663","3","1",0.958731146184786
"1496","c-666","5","2",0.905653793326805
"1497","c-668","1","5",0.688755497424723
"1498","c-671","2","6",0.806224894368158
"1499","c-675","2","6",0.0291850005544811
"1500","c-677","2","6",1
"1501","c-678","2","6",0.917505055101196
"1502","c-679","5","2",0.693112500134968
"1503","c-680","1","5",0.648601414704705
"1504","c-683","5","2",0.184758264453004
"1505","c-684","1","5",0.827359813761881
"1506","c-688","2","6",0.364970152201337
"1507","c-689","1","5",0.227383867014959
"1508","c-690","5","2",0.843962568537525
"1509","c-692","2","6",0.0864627110055292
"1510","c-695","2","6",0.82862080155512
"1511","c-696","5","2",0.992070514433083
"1512","c-699","1","5",0.233388056166925
"1513","c-700","5","2",0.86393332565087
"1514","c-706","2","6",0.752936643016561
"1515","c-708","2","6",0.782749830444425
"1516","c-710","2","6",0.216326690792432
"1517","c-711","2","6",0.546521954796483
"1518","c-713","5","2",0.753007960098771
"1519","c-715","5","2",0.664058684786116
"1520","c-716","5","2",0.918728646938279
