"","cell_id","from","to","percentage"
"790","c-790","1","5",0.266916307255044
"791","c-791","2","8",0.129037721496372
"792","c-792","5","2",0.497536808879971
"793","c-793","2","4",0.00227520282038591
"794","c-794","2","6",0.849521921137391
"795","c-795","3","1",0.857080434312704
"796","c-796","2","4",0.659328836834185
"797","c-797","8","7",1
"798","c-798","4","9",0.853604433254685
"799","c-799","8","7",0.337018226920237
"800","c-800","1","5",0.0464194713644627
"801","c-801","1","5",0.629550710345007
"802","c-802","2","6",1
"803","c-803","5","2",0.747869920487986
"804","c-804","2","4",0.432212354743734
"805","c-805","2","8",0.59579658900721
"806","c-806","2","8",0.869429475505055
"807","c-807","2","6",0.129923041887218
"808","c-808","4","9",1
"809","c-809","1","5",0.842629425024925
"810","c-810","8","7",1
"811","c-811","2","8",0.10812595931607
"812","c-812","2","8",0.050094227684489
"813","c-813","5","2",0.709598920525982
"814","c-814","3","1",0.0503833721133258
"815","c-815","5","2",0.563468412997507
"816","c-816","8","7",1
"817","c-817","5","2",0.925192167486237
"818","c-818","5","2",0.919634719020543
"819","c-819","2","8",0.675278942040641
"820","c-820","1","5",0.160847201602468
"821","c-821","1","5",0.0725454751173553
"822","c-822","2","4",0.549461524799214
"823","c-823","3","1",0.00931784279802716
"824","c-824","3","1",0
"825","c-825","2","4",0.11221081992997
"826","c-826","8","7",0.578486682889477
"827","c-827","2","8",0.0488200667309376
"828","c-828","2","6",0.841967292382141
"829","c-829","2","8",0.978569710341117
"830","c-830","2","4",0.197719418322872
"831","c-831","2","8",0.972540302395631
"832","c-832","2","4",0.616262039914996
"833","c-833","2","6",0.684058340111466
"834","c-834","4","9",1
"835","c-835","5","2",0.925428557172636
"836","c-836","2","6",1
"837","c-837","8","7",0.0994097033670281
"838","c-838","2","6",0.318741254013399
"839","c-839","3","1",0
"840","c-840","2","6",0.00164148063123202
"841","c-841","2","8",0.0847530406780944
"842","c-842","4","9",1
"843","c-843","5","2",0.773801787738747
"844","c-844","5","2",0.672708805963411
"845","c-845","2","8",0.311481992694641
"846","c-846","2","4",0.204256392471928
"847","c-847","2","8",0.00736404263056039
"848","c-848","2","8",0.0626427006463739
"849","c-849","2","4",0.116231860837897
"850","c-850","8","7",1
"851","c-851","4","9",1
"852","c-852","8","7",1
"853","c-853","1","5",0.104007133605158
"854","c-854","8","7",0.0581863035341949
"855","c-855","2","4",0.339423639665107
"856","c-856","5","2",0.364195997608027
"857","c-857","2","6",0.412619477697156
"858","c-858","4","9",1
"859","c-859","4","9",0.19840671483781
"860","c-860","2","8",0.984643967840006
"861","c-861","2","4",0.396783861390711
"862","c-862","2","6",1
"863","c-863","2","6",0.302959035740331
"864","c-864","3","1",0.751782588076594
"865","c-865","2","4",0.24696242611624
"866","c-866","8","7",1
"867","c-867","1","5",0.484672181809975
"868","c-868","2","4",0.0541484107036654
"869","c-869","8","7",1
"870","c-870","5","2",0.497418198888747
"871","c-871","2","6",0.391497016449657
"872","c-872","5","2",0.537637571541027
"873","c-873","2","8",0.146402406860991
"874","c-874","2","6",0.151849287637434
"875","c-875","8","7",0.495818394912987
"876","c-876","5","2",0.110995783166468
"877","c-877","2","6",1
"878","c-878","1","5",0.100751063949053
"879","c-879","8","7",1
"880","c-880","2","6",0.923395219568459
"881","c-881","2","8",0.03267405677205
"882","c-882","3","1",0.99297386443797
"883","c-883","4","9",0.493853675660834
"884","c-884","4","9",0.164490389621642
"885","c-885","3","1",0.852005492998456
"886","c-886","8","7",0.0988440426223383
"887","c-887","2","8",0.0624997402810398
"888","c-888","5","2",0.939787780577302
"889","c-889","2","4",0.0773084585979632
"890","c-890","5","2",0.737954882711064
"891","c-891","1","5",0.170928210021126
"892","c-892","5","2",0.969463158990043
"893","c-893","5","2",0.914611010400947
"894","c-894","2","4",0.124088507747005
"895","c-895","2","6",0.74864377831105
"896","c-896","5","2",0.309689192475332
"897","c-897","3","1",0.997384509616623
"898","c-898","2","4",0.818513354195822
"899","c-899","1","5",0.0916367105517535
"900","c-900","5","2",0.911444885447634
"901","c-901","8","7",1
"902","c-902","2","8",0.199667989255763
"903","c-903","2","6",0.610390147731298
"904","c-904","4","9",1
"905","c-905","2","4",0.214515145495448
"906","c-906","1","5",0.342587915144533
"907","c-907","4","9",0.150019512154587
"908","c-908","2","4",0.101541587993109
"909","c-909","2","6",0.252609122714597
"910","c-910","2","4",0.230653807901487
"911","c-911","4","9",1
"912","c-912","2","4",0.033407279916923
"913","c-913","2","6",0.942827663906008
"914","c-914","5","2",0.0101880966393577
"915","c-915","4","9",0.144855038239319
"916","c-916","5","2",0.86461209718607
"917","c-917","2","6",0.159004088598678
"918","c-918","8","7",0.2921966449041
"919","c-919","4","9",0.961869879750966
"920","c-920","3","1",0.810021946661775
"921","c-921","1","5",0.0816873440139741
"922","c-922","5","2",0.742861756371399
"923","c-923","8","7",1
"924","c-924","2","6",1
"925","c-925","2","6",1
"926","c-926","2","4",0.33674931654469
"927","c-927","3","1",0.882103330568805
"928","c-928","2","8",0.0845181339685868
"929","c-929","3","1",0.858180009530951
"930","c-930","1","5",0.946445870176521
"931","c-931","8","7",0.064382270171615
"932","c-932","3","1",0.903286614164875
"933","c-933","2","4",0.631600681288525
"934","c-934","5","2",0.508404036998883
"935","c-935","2","4",0.00128840107358245
"936","c-936","2","6",0.872040109330066
"937","c-937","8","7",1
"938","c-938","1","5",0.484258596184386
"939","c-939","5","2",0.571146248349019
"940","c-940","2","6",1
"941","c-941","2","4",0.0344335857581498
"942","c-942","2","6",0.660002244016525
"943","c-943","8","7",0.652903709856971
"944","c-944","1","5",0.390399102820134
"945","c-945","2","6",0.421028383234738
"946","c-946","5","2",0.967701953786006
"947","c-947","2","6",0.133708328878211
"948","c-948","1","5",0.750380159378464
"949","c-949","4","9",1
"950","c-950","8","7",0.84725319287845
"951","c-951","2","6",0.244723741677345
"952","c-952","2","8",0.0937607657092813
"953","c-953","2","8",0.0104422279682321
"954","c-954","1","5",0.0116847035435653
"955","c-955","2","6",0.904521875442366
"956","c-956","5","2",0.818634561262471
"957","c-957","1","5",0.60521485268101
"958","c-958","5","2",0.864698389409601
"959","c-959","3","1",0
"960","c-960","4","9",0.390693600942497
"961","c-961","4","9",0.243521928799897
"962","c-962","2","6",0.164034302190615
"963","c-963","4","9",1
"964","c-964","4","9",0.0210653457921244
"965","c-965","3","1",0.778774315184483
"966","c-966","2","8",0.0669147026493261
"967","c-967","8","7",0.0965158507960812
"968","c-968","3","1",0.290702066811359
"969","c-969","2","6",0.61844879003223
"970","c-970","2","6",0.228940463798649
"971","c-971","3","1",0.86283298897125
"972","c-972","2","6",0.615485296451784
"973","c-973","5","2",0.912289902766479
"974","c-974","5","2",0.959178483948447
"975","c-975","8","7",1
"976","c-976","2","6",1
"977","c-977","4","9",1
"978","c-978","5","2",0.828024935178202
"979","c-979","2","8",0.0603260326013755
"980","c-980","2","6",1
"981","c-981","5","2",0.735170940879456
"982","c-982","3","1",0.364603290868174
"983","c-983","8","7",1
"984","c-984","3","1",0.404222452212192
"985","c-985","4","9",1
"986","c-986","4","9",1
"987","c-987","3","1",0.0601436078897921
"988","c-988","4","9",1
"989","c-989","8","7",0.4263509732949
"990","c-990","5","2",0.336885834759359
"991","c-991","3","1",0.246715198070684
"992","c-992","2","6",1
"993","c-993","2","6",0.746656629554828
"994","c-994","1","5",0.0507527651154949
"995","c-995","2","4",0.55865485874914
"996","c-996","3","1",0.248291352410791
"997","c-997","3","1",0.640516111954693
"998","c-998","2","6",0.970634725619619
"999","c-999","2","4",0.383927060532458
"1000","c-1000","4","9",0.26170496465907
"1001","c-1001","3","1",0
"1002","c-1002","2","8",0.108634201728129
"1003","c-1003","5","2",0.888446884900029
"1004","c-1004","5","2",0.888514292408093
"1005","c-1005","2","6",1
"1006","c-1006","2","4",0.145074819666048
"1007","c-1007","5","2",0.933345701187802
"1008","c-1008","5","2",0.701210511002345
"1009","c-1009","3","1",0.866196037693547
"1010","c-1010","4","9",1
"1011","c-1011","2","6",0.685599234183194
"1012","c-1012","2","4",0.21353301861903
"1013","c-1013","2","6",0.754036056362385
"1014","c-1014","2","4",0.241466942634887
"1015","c-1015","8","7",0.509464430604669
"1016","c-1016","2","6",1
"1017","c-1017","5","2",0.871822023344399
"1018","c-1018","2","8",0.0261081944461711
"1019","c-1019","2","8",0.617761461342163
"1020","c-1020","8","7",0.740223049917783
"1021","c-1021","1","5",0.202165660426557
"1022","c-1022","2","6",1
"1023","c-1023","1","5",0.345760216265188
"1024","c-1024","4","9",0.331538475646081
"1025","c-1025","2","8",0.0578315716144385
"1026","c-1026","2","6",1
"1027","c-1027","2","8",0.0477290218933778
"1028","c-1028","3","1",0
"1029","c-1029","2","4",0.155661709440454
"1030","c-1030","2","4",0.0362588316160903
"1031","c-1031","2","4",0.0385667080314112
"1032","c-1032","2","4",0.11601062474429
"1033","c-1033","4","9",1
"1034","c-1034","1","5",0.106799581668773
"1035","c-1035","5","2",0.938090965757655
"1036","c-1036","8","7",1
"1037","c-1037","2","4",0.796927250814911
"1038","c-1038","5","2",0.952487464172078
"1039","c-1039","8","7",1
"1040","c-1040","4","9",1
"1041","c-1041","2","6",0.0647460031892886
"1042","c-1042","4","9",1
"1043","c-1043","2","6",0.424536505321051
"1044","c-1044","8","7",1
"1045","c-1045","8","7",1
"1046","c-1046","8","7",1
"1047","c-1047","2","6",0.833713008394462
"1048","c-1048","2","4",0.0731704558151573
"1049","c-1049","4","9",0.787895944449154
"1050","c-1050","1","5",0.0940638660542008
"1051","c-1051","5","2",0.608926516972897
"1052","c-1052","5","2",0.0417047562603529
"1053","c-1053","2","4",0.767147368472751
"1054","c-1054","2","6",0.0850996413962502
"1055","c-1055","4","9",1
"1056","c-1056","2","4",0.00448518832208048
"1057","c-1057","3","1",0
"1058","c-1058","1","5",0.217558458886174
"1059","c-1059","4","9",1
"1060","c-1060","2","4",0.948518917876158
"1061","c-1061","2","4",0.200821786955156
"1062","c-1062","2","6",0.750135187486637
"1063","c-1063","5","2",0.155936721193399
"1064","c-1064","8","7",1
"1065","c-1065","3","1",0.0170314700636314
"1066","c-1066","1","5",0.991402104459366
"1067","c-1067","2","4",0.794799443348568
"1068","c-1068","2","8",0.00942606853362142
"1069","c-1069","2","6",0.152729757310147
"1070","c-1070","8","7",1
"1071","c-1071","5","2",0.97396693862294
"1072","c-1072","1","5",0.338414787651096
"1073","c-1073","5","2",0.772160553191164
"1074","c-1074","5","2",0.228656581879937
"1075","c-1075","1","5",0.414706742876772
"1076","c-1076","2","6",1
"1077","c-1077","1","5",0.190439269937968
"1078","c-1078","2","6",0.599564542469949
"1079","c-1079","2","4",0.00841732649250137
"1080","c-1080","2","8",0.0760033806566817
"1081","c-1081","8","7",1
"1082","c-1082","2","6",0.903080396378934
"1083","c-1083","4","9",0.980572219965818
"1084","c-1084","2","6",0.339992082636317
"1085","c-1085","3","1",0.469642835659588
"1086","c-1086","8","7",1
"1087","c-1087","5","2",0.950607129386977
"1088","c-1088","2","4",0.944135451642175
"1089","c-1089","4","9",1
"1090","c-1090","2","6",0.726749576455283
"1091","c-1091","4","9",0.23556888573612
"1092","c-1092","5","2",0.23987647338627
"1093","c-1093","5","2",0.317296403995141
"1094","c-1094","4","9",1
"1095","c-1095","5","2",0.958329188257836
"1096","c-1096","2","8",0.200683153580854
"1097","c-1097","4","9",1
"1098","c-1098","3","1",0.829090191812126
"1099","c-1099","4","9",0.396050103482551
"1100","c-1100","2","8",0.984766773864708
"1101","c-1101","5","2",0.447356155137635
"1102","c-1102","2","4",0.0363336268445113
"1103","c-1103","4","9",1
"1104","c-1104","8","7",1
"1105","c-1105","5","2",0.939249589695701
"1106","c-1106","8","7",1
"1107","c-1107","1","5",0.104164048890018
"1108","c-1108","2","6",1
"1109","c-1109","4","9",0.689514855499196
"1110","c-1110","1","5",0.42967760040452
"1111","c-1111","8","7",0.201511596254595
"1112","c-1112","2","6",1
"1113","c-1113","2","6",1
"1114","c-1114","5","2",0.85209036122422
"1115","c-1115","2","6",0.365561546107212
"1116","c-1116","4","9",0.922358349303618
"1117","c-1117","2","6",1
"1118","c-1118","1","5",0.819942259889757
"1119","c-1119","3","1",0.977210322126276
"1120","c-1120","4","9",1
"1121","c-1121","2","6",0.115345274461097
"1122","c-1122","2","8",0.00605292165086776
"1123","c-1123","8","7",0.0426767583177593
"1124","c-1124","5","2",0.878894796260464
"1125","c-1125","3","1",0.551522663981511
"1126","c-1126","4","9",1
"1127","c-1127","2","4",0.276675616186164
"1128","c-1128","8","7",0.276440129294781
"1129","c-1129","5","2",0.235502929913407
"1130","c-1130","2","4",0.231343966603991
"1131","c-1131","5","2",0.680150242954892
"1132","c-1132","8","7",0.102383853134279
"1133","c-1133","3","1",0.901035813391657
"1134","c-1134","8","7",0.71361052590716
"1135","c-1135","4","9",1
"1136","c-1136","2","8",0.021717438095357
"1137","c-1137","3","1",0.898694445492213
"1138","c-1138","3","1",0.132072155304813
"1139","c-1139","4","9",1
"1140","c-1140","5","2",0.614565571200055
"1141","c-1141","8","7",1
"1142","c-1142","2","6",0.907092699145853
"1143","c-1143","8","7",0.0132144263525706
"1144","c-1144","5","2",0.910437405737161
"1145","c-1145","2","6",0.323089511379409
"1146","c-1146","8","7",1
"1147","c-1147","5","2",0.958437270121782
"1148","c-1148","1","5",0.205665815387821
"1149","c-1149","8","7",1
"1150","c-1150","2","4",0.410464916526825
"1151","c-1151","8","7",0.460917575604579
"1152","c-1152","1","5",0.58757436739127
"1153","c-1153","4","9",0.802655386935378
"1154","c-1154","2","6",0.775415246597971
"1155","c-1155","1","5",0.976333081828819
"1156","c-1156","1","5",0.471322013739135
"1157","c-1157","2","8",0.104254756744157
"1158","c-1158","4","9",0.122993418666166
"1159","c-1159","2","4",0.531836043939869
"1160","c-1160","4","9",1
"1161","c-1161","2","6",0.0751981296679394
"1162","c-1162","5","2",0.118752901052049
"1163","c-1163","4","9",0.0465395686232484
"1164","c-1164","8","7",1
"1165","c-1165","8","7",0.0266754031067217
"1166","c-1166","5","2",0.0994886787591002
"1167","c-1167","2","8",0.0977115128787446
"1168","c-1168","2","8",0.199534944134559
"1169","c-1169","8","7",0.396089058608598
"1170","c-1170","2","8",0.11179428712751
"1171","c-1171","5","2",0.334702146457415
"1172","c-1172","2","4",0.650764139942002
"1173","c-1173","8","7",0.459072097432975
"1174","c-1174","3","1",0.690978146305152
"1175","c-1175","2","8",0.191992731521008
"1176","c-1176","2","6",1
"1177","c-1177","4","9",1
"1178","c-1178","5","2",0.697659885395314
"1179","c-1179","2","8",0.0169584820841606
"1180","c-1180","8","7",1
"1181","c-1181","2","6",1
"1182","c-1182","8","7",1
"1183","c-1183","2","6",0.115566466490332
"1184","c-1184","4","9",0.731073267300359
"1185","c-1185","5","2",0.852015913153449
"1186","c-1186","2","8",0.3933342124009
"1187","c-1187","2","6",1
"1188","c-1188","2","6",0.586214977253886
"1189","c-1189","2","6",1
"1190","c-1190","1","5",0.266613790526311
"1191","c-1191","5","2",0.908132869461539
"1192","c-1192","2","6",0.223869785634675
"1193","c-1193","1","5",0.185701775130888
"1194","c-1194","2","6",0.0425033718850511
"1195","c-1195","4","9",1
"1196","c-1196","3","1",0.792512742398628
"1197","c-1197","1","5",0.390086519678405
"1198","c-1198","4","9",1
"1199","c-1199","4","9",1
"1200","c-1200","8","7",0.415385588298294
"1201","c-1201","2","8",0.00133105308070035
"1202","c-1202","8","7",0.481387159626254
"1203","c-1203","2","6",0.335892220320368
"1204","c-1204","2","6",1
"1205","c-1205","2","6",0.0219531664165885
"1206","c-1206","3","1",0.623369150230219
"1207","c-1207","3","1",0
"1208","c-1208","2","8",0.111809487356794
"1209","c-1209","4","9",1
"1210","c-1210","8","7",1
"1211","c-1211","2","6",1
"1212","c-1212","2","6",1
"1213","c-1213","2","6",0.219149920963889
"1214","c-1214","4","9",1
"1215","c-1215","4","9",0.1385290687294
"1216","c-1216","4","9",1
"1217","c-1217","2","8",0.0821841418146507
"1218","c-1218","2","4",0.704624144245081
"1219","c-1219","8","7",0.184362248698696
"1220","c-1220","5","2",0.905886504917022
"1221","c-1221","5","2",0.91815187152691
"1222","c-1222","2","4",0.546211541459459
"1223","c-1223","5","2",0.759830202082928
"1224","c-1224","2","6",0.703859722972369
"1225","c-1225","2","6",1
"1226","c-1226","8","7",1
"1227","c-1227","2","4",0.994218734401264
"1228","c-1228","4","9",0.394211675358495
"1229","c-1229","2","6",0.189634817417271
"1230","c-1230","1","5",0.21072783370079
"1231","c-1231","5","2",0.985740455898669
"1232","c-1232","2","8",0.291847362083247
"1233","c-1233","8","7",1
"1234","c-1234","1","5",0.928192849942462
"1235","c-1235","1","5",0.430460218450352
"1236","c-1236","2","4",0.229145655621974
"1237","c-1237","2","6",1
"1238","c-1238","5","2",0.926435978778012
"1239","c-1239","3","1",0.322429353195275
"1240","c-1240","3","1",0
"1241","c-1241","2","6",0.272286364767471
"1242","c-1242","2","6",0.335594793752536
"1243","c-1243","8","7",1
"1244","c-1244","2","8",0.124777917483861
"1245","c-1245","8","7",1
"1246","c-1246","2","6",0.656676501822425
"1247","c-1247","4","9",0.652085324535529
"1248","c-1248","3","1",0.172674279042169
"1249","c-1249","2","4",0.177235803935296
"1250","c-1250","8","7",0.236511521901715
"1251","c-1251","1","5",0.237716394678351
"1252","c-1252","4","9",0.219963635694613
"1253","c-1253","2","4",0.17188175008782
"1254","c-1254","1","5",0.137376985833573
"1255","c-1255","4","9",0.210087511141548
"1256","c-1256","2","6",0.357995803044766
"1257","c-1257","2","6",1
"1258","c-1258","5","2",0.100430851363875
"1259","c-1259","2","8",0.12629142349926
"1260","c-1260","2","6",0.772766341170276
"1261","c-1261","4","9",1
"1262","c-1262","3","1",0
"1263","c-1263","8","7",0.493068589308328
"1264","c-1264","2","6",1
"1265","c-1265","8","7",1
"1266","c-1266","2","4",0.852385772046197
"1267","c-1267","2","6",0.274035839279295
"1268","c-1268","4","9",0.783114496265529
"1269","c-1269","2","8",0.369040066389116
"1270","c-1270","2","4",0.172566464263576
"1271","c-1271","8","7",1
"1272","c-1272","2","8",0.605021697166385
"1273","c-1273","4","9",0.925538822290123
"1274","c-1274","4","9",0.330200317625636
"1275","c-1275","1","5",0.105193274963225
"1276","c-1276","2","4",0.849630619659541
"1277","c-1277","8","7",0.538657391835928
"1278","c-1278","4","9",1
"1279","c-1279","4","9",1
"1280","c-1280","1","5",0.414848413648819
"1281","c-1281","5","2",0.949370647757384
"1282","c-1282","1","5",0.494336177322895
"1283","c-1283","3","1",0.917285505539933
"1284","c-1284","2","6",0.532573507149919
"1285","c-1285","5","2",0.0302660176515238
"1286","c-1286","2","8",0.95363795341528
"1287","c-1287","3","1",0.501606979070726
"1288","c-1288","2","6",0.268607176978115
"1289","c-1289","5","2",0.75617751528389
"1290","c-1290","3","1",0.98383411808494
"1291","c-1291","2","8",0.820590396864417
"1292","c-1292","2","8",0.21177432491143
"1293","c-1293","4","9",0.159536880949417
"1294","c-1294","5","2",0.312131608717219
"1295","c-1295","5","2",0.608981001561085
"1296","c-1296","2","6",1
"1297","c-1297","1","5",0.807852859815602
"1298","c-1298","2","4",0.775430578019896
"1299","c-1299","2","8",0.129661146103821
"1300","c-1300","2","6",1
"1301","c-1301","1","5",0.196773209890014
"1302","c-1302","2","6",0.143303321591036
"1303","c-1303","5","2",0.904073908184193
"1304","c-1304","8","7",0.98496575136295
"1305","c-1305","4","9",1
"1306","c-1306","2","6",0.0258647639725053
"1307","c-1307","2","6",1
"1308","c-1308","5","2",0.85964820413599
"1309","c-1309","4","9",0.0283658746440492
"1310","c-1310","2","6",0.188741332925074
"1311","c-1311","2","8",0.753105722922927
"1312","c-1312","8","7",1
"1313","c-1313","2","6",1
"1314","c-1314","8","7",0.549609951355897
"1315","c-1315","2","4",0.490924490897128
"1316","c-1316","2","8",0.051542295973665
"1317","c-1317","5","2",0.60666236941672
"1318","c-1318","2","4",0.0460093756866891
"1319","c-1319","5","2",0.99404576808106
"1320","c-1320","2","6",0.890182412835503
"1321","c-1321","8","7",1
"1322","c-1322","2","4",0.208203940411007
"1323","c-1323","1","5",0.0930770344136356
"1324","c-1324","2","4",0.121651556886134
"1325","c-1325","1","5",0.4175136089837
"1326","c-1326","2","8",0.017731856869006
"1327","c-1327","4","9",0.0852976626588507
"1328","c-1328","2","4",0.993221113135817
"1329","c-1329","4","9",1
"1330","c-1330","1","5",0.335555399539039
"1331","c-1331","8","7",0.934151987900599
"1332","c-1332","2","8",0.853171400322623
"1333","c-1333","2","4",0.2093290147894
"1334","c-1334","1","5",0.382973299197569
"1335","c-1335","2","6",0.23672084735353
"1336","c-1336","2","6",0.682671924498175
"1337","c-1337","5","2",0.996590321049434
"1338","c-1338","8","7",1
"1339","c-1339","2","6",0.404379520345679
"1340","c-1340","1","5",0.0745543093605258
"1341","c-1341","3","1",0
"1342","c-1342","5","2",0.570131092126282
"1343","c-1343","2","4",0.501450316430504
"1344","c-1344","5","2",0.761718887001879
"1345","c-1345","2","6",0.539179565525297
"1346","c-1346","1","5",0.226863779506628
"1347","c-1347","4","9",0.386500402814704
"1348","c-1348","2","6",0.069682352981557
"1349","c-1349","8","7",1
"1350","c-1350","4","9",1
"1351","c-1351","4","9",0.330896969393421
"1352","c-1352","5","2",0.892672535438513
"1353","c-1353","2","6",0.652761844172898
"1354","c-1354","1","5",0.571275353899057
"1355","c-1355","2","6",1
"1356","c-1356","4","9",1
"1357","c-1357","4","9",1
"1358","c-1358","8","7",1
"1359","c-1359","2","4",0.0530427686603582
"1360","c-1360","8","7",1
"1361","c-1361","2","6",1
"1362","c-1362","2","6",0.279138670764131
"1363","c-1363","3","1",0.850617765970569
"1364","c-1364","1","5",0.455230252231964
"1365","c-1365","8","7",1
"1366","c-1366","2","4",0.874681304761566
"1367","c-1367","4","9",0.931000058635502
"1368","c-1368","4","9",1
"1369","c-1369","3","1",0.594749915225901
"1370","c-1370","2","4",0.626304097278538
"1371","c-1371","5","2",0.0353254455668462
"1372","c-1372","2","4",0.89622129862206
"1373","c-1373","4","9",0.537138127071482
"1374","c-1374","1","5",0.381067708801846
"1375","c-1375","1","5",0.384993171785405
"1376","c-1376","4","9",1
"1377","c-1377","2","8",0.000501247786880949
"1378","c-1378","4","9",1
"1379","c-1379","5","2",0.929596633335357
"1380","c-1380","8","7",1
"1381","c-1381","2","8",0.354757187180736
"1382","c-1382","4","9",0.842675947599851
"1383","c-1383","2","8",0.00100419948435839
"1384","c-1384","5","2",0.207704320941254
"1385","c-1385","3","1",0
"1386","c-1386","2","6",0.336277418596474
"1387","c-1387","4","9",1
"1388","c-1388","3","1",0.952811256865144
"1389","c-1389","2","6",0.809446555917452
"1390","c-1390","2","6",0.614687360100075
"1391","c-1391","2","8",0.406942888234419
"1392","c-1392","4","9",0.985612527456029
"1393","c-1393","2","6",0.984902444946744
"1394","c-1394","3","1",0.674439204216517
"1395","c-1395","2","4",0.986797135051347
"1396","c-1396","2","8",0.0568640273961178
"1397","c-1397","2","8",0.0281627811508108
"1398","c-1398","3","1",0.696756216209927
"1399","c-1399","1","5",0.00333161746181913
"1400","c-1400","5","2",0.91639274318618
"1401","c-1401","1","5",0.50643066737243
"1402","c-1402","4","9",1
"1403","c-1403","2","8",0.34677365123631
"1404","c-1404","5","2",0.633596179099157
"1405","c-1405","3","1",0.958597389267147
"1406","c-1406","8","7",1
"1407","c-1407","2","6",1
"1408","c-1408","5","2",0.933160798082484
"1409","c-1409","5","2",0.784770359144335
"1410","c-1410","2","6",0.541901339481093
"1411","c-1411","2","4",0.870828555799893
"1412","c-1412","8","7",0.361531352575164
"1413","c-1413","2","4",0.411222751036251
"1414","c-1414","2","6",0.0723149381217519
"1415","c-1415","4","9",0.56580441225757
"1416","c-1416","2","4",0.177332013794398
"1417","c-1417","5","2",0.0509480941080695
"1418","c-1418","2","8",0.172574888389088
"1419","c-1419","2","4",0.539304247247705
"1420","c-1420","8","7",1
"1421","c-1421","1","5",0.649214058903737
"1422","c-1422","4","9",0.481792604398721
"1423","c-1423","8","7",1
"1424","c-1424","4","9",1
"1425","c-1425","4","9",0.621720310910744
"1426","c-1426","2","4",0.215611324621531
"1427","c-1427","2","4",0.200176361629293
"1428","c-1428","2","8",0.0750977019666537
"1429","c-1429","4","9",0.20026801522205
"1430","c-1430","4","9",0.0869303735060168
"1431","c-1431","3","1",0.666169655957618
"1432","c-1432","8","7",1
"1433","c-1433","4","9",1
"1434","c-1434","2","6",0.185149115270522
"1435","c-1435","2","6",1
"1436","c-1436","3","1",0.372107297148114
"1437","c-1437","2","6",1
"1438","c-1438","5","2",0.981643263512678
"1439","c-1439","4","9",0.687903806825285
"1440","c-1440","1","5",0.521209739488915
"1441","c-1441","8","7",1
"1442","c-1442","5","2",0.949301368123909
"1443","c-1443","3","1",0.893371089676517
"1444","c-1444","5","2",0.149388505753234
"1445","c-1445","5","2",0.618961937801546
"1446","c-1446","2","6",0.73422496896441
"1447","c-1447","2","8",0.0145781147731633
"1448","c-1448","8","7",1
"1449","c-1449","8","7",1
"1450","c-1450","8","7",1
"1451","c-1451","3","1",0.835250094213294
"1452","c-1452","2","8",0.106222299148039
"1453","c-1453","2","4",0.348202143040878
"1454","c-1454","4","9",1
"1455","c-1455","4","9",1
"1456","c-1456","2","6",0.747553962682508
"1457","c-1457","5","2",0.976973412985238
"1458","c-1458","2","6",0.807351829864835
"1459","c-1459","1","5",0.330898801037086
"1460","c-1460","2","4",0.279520891994967
"1461","c-1461","2","6",0.767573537988222
"1462","c-1462","1","5",0.169586857451654
"1463","c-1463","2","6",0.214142173518663
"1464","c-1464","2","6",0.174995220744849
"1465","c-1465","1","5",0.996831986915856
"1466","c-1466","4","9",0.93996808499978
"1467","c-1467","5","2",0.733296467135518
"1468","c-1468","1","5",0.457890473184206
"1469","c-1469","4","9",0.947280386580171
"1470","c-1470","4","9",1
"1471","c-1471","2","6",0.270139750073158
"1472","c-1472","2","6",0.537542943906234
"1473","c-1473","5","2",0.73674847489677
"1474","c-1474","5","2",0.927538051576108
"1475","c-1475","5","2",0.172401959980402
"1476","c-1476","2","8",0.948888145006881
"1477","c-1477","2","4",0.0403198817798593
"1478","c-1478","5","2",0.906836011606024
"1479","c-1479","3","1",0.777368212012099
"1480","c-1480","5","2",0.894942962329736
"1481","c-1481","5","2",0.939567379169233
"1482","c-1482","1","5",0.10546710892687
"1483","c-1483","2","6",0.686752153333772
"1484","c-1484","8","7",1
"1485","c-1485","5","2",0.770808844607861
"1486","c-1486","5","2",0.936304691207307
"1487","c-1487","5","2",0.983344642219903
"1488","c-1488","1","5",0.258621197040609
"1489","c-1489","2","8",0.494785504654214
"1490","c-1490","4","9",0.765468853258678
"1491","c-1491","2","6",0.570985461868067
"1492","c-1492","2","4",0.312852880149157
"1493","c-1493","2","6",1
"1494","c-1494","2","6",0.822560581812853
"1495","c-1495","8","7",0.116005361189787
"1496","c-1496","1","5",0.100086811454611
"1497","c-1497","2","8",0.0109604669718727
"1498","c-1498","2","4",0.0838563032103303
"1499","c-1499","4","9",0.566642514231058
"1500","c-1500","2","6",0.823245806054903
"1501","c-1501","5","2",0.404106303873436
"1502","c-1502","2","4",0.695724896875994
"1503","c-1503","4","9",1
"1504","c-1504","5","2",0.924322663826041
"1505","c-1505","1","5",0.669170229521132
"1506","c-1506","2","6",0.849612462655523
"1507","c-1507","1","5",0.0426146684435479
"1508","c-1508","8","7",1
"1509","c-1509","5","2",0.918546003514567
"1510","c-1510","2","8",0.0630421402164347
"1511","c-1511","8","7",1
"1512","c-1512","2","6",0.482653024528999
"1513","c-1513","5","2",0.917282924285811
"1514","c-1514","2","4",0.200056193695183
"1515","c-1515","5","2",0.936628490261248
"1516","c-1516","1","5",0.0225389116481138
