"","cell_id","from","to","percentage"
"549","c-289","Y_84","Y_166",0.890528816540406
"550","c-376","Y_84","Y_166",0.890528816540406
"551","c-840","Y_84","Y_166",0.890528816540406
"552","c-889","Y_84","Y_166",0.890528816540406
"553","c-1030","Y_84","Y_166",0.890528816540406
"554","c-1031","Y_84","Y_166",0.890528816540406
"555","c-1359","Y_84","Y_166",0.906094933089252
"556","c-1442","Y_84","Y_166",0.890528816540406
"557","c-1457","Y_84","Y_166",0.890528816540406
"558","c-1498","Y_84","Y_166",0.890528816540406
"559","c-1561","Y_84","Y_166",0.890528816540406
"560","c-1595","Y_84","Y_166",0.906094933089252
"561","c-1640","Y_84","Y_166",0.906094933089252
"562","c-1665","Y_84","Y_166",0.890528816540406
"563","c-1741","Y_84","Y_166",0.890528816540406
"564","c-1789","Y_84","Y_166",0.890528816540406
"565","c-1821","Y_84","Y_166",0.890528816540406
"566","c-200","Y_84","Y_166",0.639346017395812
"567","c-709","Y_84","Y_166",0.639346017395812
"568","c-1208","Y_84","Y_166",0.639346017395812
"569","c-1519","Y_84","Y_166",0.639346017395812
"570","c-1068","Y_84","Y_166",0.848121182619113
"571","c-1122","Y_84","Y_166",0.848121182619113
"572","c-1337","Y_84","Y_166",0.861530606303631
"573","c-1617","Y_84","Y_166",0.861530606303631
"574","c-1383","Y_84","Y_166",0.919655154732886
"575","c-1487","Y_84","Y_166",0.919655154732886
"576","c-26","Y_84","Y_166",0.660605781894398
"577","c-177","Y_84","Y_166",0.660605781894398
"578","c-197","Y_84","Y_166",0.660605781894398
"579","c-261","Y_84","Y_166",0.660605781894398
"580","c-355","Y_84","Y_166",0.660605781894398
"581","c-791","Y_84","Y_166",0.660605781894398
"582","c-811","Y_84","Y_166",0.660605781894398
"583","c-887","Y_84","Y_166",0.660605781894398
"584","c-979","Y_84","Y_166",0.660605781894398
"585","c-1168","Y_84","Y_166",0.660605781894398
"586","c-1244","Y_84","Y_166",0.660605781894398
"587","c-1292","Y_84","Y_166",0.660605781894398
"588","c-1510","Y_84","Y_166",0.660605781894398
"589","c-1644","Y_84","Y_166",0.660605781894398
"590","c-1758","Y_84","Y_166",0.660605781894398
"591","c-7","Y_84","Y_166",0.677729650425825
"592","c-134","Y_84","Y_166",0.677729650425825
"593","c-182","Y_84","Y_166",0.677729650425825
"594","c-233","Y_84","Y_166",0.677729650425825
"595","c-270","Y_84","Y_166",0.677729650425825
"596","c-340","Y_84","Y_166",0.677729650425825
"597","c-389","Y_84","Y_166",0.677729650425825
"598","c-686","Y_84","Y_166",0.677729650425825
"599","c-733","Y_84","Y_166",0.677729650425825
"600","c-873","Y_84","Y_166",0.677729650425825
"601","c-952","Y_84","Y_166",0.677729650425825
"602","c-1167","Y_84","Y_166",0.677729650425825
"603","c-1170","Y_84","Y_166",0.677729650425825
"604","c-1259","Y_84","Y_166",0.677729650425825
"605","c-1428","Y_84","Y_166",0.677729650425825
"606","c-1452","Y_84","Y_166",0.677729650425825
"607","c-1579","Y_84","Y_166",0.677729650425825
"608","c-1608","Y_84","Y_166",0.677729650425825
"609","c-1683","Y_84","Y_166",0.677729650425825
"610","c-1705","Y_84","Y_166",0.677729650425825
"611","c-1764","Y_84","Y_166",0.677729650425825
"612","c-1803","Y_84","Y_166",0.677729650425825
"613","c-1863","Y_84","Y_166",0.677729650425825
"614","c-1873","Y_84","Y_166",0.677729650425825
"615","c-1889","Y_84","Y_166",0.677729650425825
"616","c-1964","Y_84","Y_166",0.677729650425825
"617","c-1080","Y_84","Y_166",0.714792117076336
"618","c-1157","Y_84","Y_166",0.714792117076336
"619","c-1541","Y_84","Y_166",0.714792117076336
"620","c-1630","Y_84","Y_166",0.714792117076336
"621","c-73","Y_84","Y_166",0.688256165821524
"622","c-293","Y_84","Y_166",0.688256165821524
"623","c-587","Y_84","Y_166",0.688256165821524
"624","c-769","Y_84","Y_166",0.700923513789328
"625","c-928","Y_84","Y_166",0.688256165821524
"626","c-1002","Y_84","Y_166",0.688256165821524
"627","c-1025","Y_84","Y_166",0.688256165821524
"628","c-1027","Y_84","Y_166",0.688256165821524
"629","c-1418","Y_84","Y_166",0.700923513789328
"630","c-1893","Y_84","Y_166",0.688256165821524
"631","c-757","Y_84","Y_166",0.932720864456961
"632","c-1318","Y_84","Y_166",0.932720864456961
"633","c-1477","Y_84","Y_166",0.944771273418549
"634","c-1614","Y_84","Y_166",0.944771273418549
"635","c-1773","Y_84","Y_166",0.944771273418549
"636","c-1784","Y_84","Y_166",0.932720864456961
"637","c-128","Y_84","Y_166",0
"638","c-432","Y_84","Y_166",0
"639","c-1041","Y_84","Y_166",0
"640","c-1054","Y_84","Y_166",0
"641","c-1194","Y_84","Y_166",0
"642","c-1651","Y_84","Y_166",0
"643","c-1805","Y_84","Y_166",0
"644","c-1827","Y_84","Y_166",0
"645","c-1876","Y_84","Y_166",0
"646","c-1967","Y_84","Y_166",0
"647","c-207","Y_84","Y_166",0.76151775877706
"648","c-409","Y_84","Y_166",0.777455785372704
"649","c-735","Y_84","Y_166",0.76151775877706
"650","c-848","Y_84","Y_166",0.76151775877706
"651","c-1326","Y_84","Y_166",0.777455785372704
"652","c-1396","Y_84","Y_166",0.76151775877706
"653","c-1397","Y_84","Y_166",0.777455785372704
"654","c-1574","Y_84","Y_166",0.76151775877706
"655","c-154","Y_84","Y_166",0.969203011765884
"656","c-512","Y_84","Y_166",0.969203011765884
"657","c-1191","Y_84","Y_166",0.969203011765884
"658","c-287","Y_84","Y_166",0.606800405988893
"659","c-29","Y_84","Y_166",0.729883259659022
"660","c-51","Y_84","Y_166",0.729883259659022
"661","c-224","Y_84","Y_166",0.729883259659022
"662","c-450","Y_84","Y_166",0.729883259659022
"663","c-812","Y_84","Y_166",0.745697216965394
"664","c-966","Y_84","Y_166",0.729883259659022
"665","c-1136","Y_84","Y_166",0.729883259659022
"666","c-1316","Y_84","Y_166",0.729883259659022
"667","c-1687","Y_84","Y_166",0.745697216965394
"668","c-1855","Y_84","Y_166",0.729883259659022
"669","c-119","Y_84","Y_166",0.0413988718241835
"670","c-120","Y_84","Y_166",0.0413988718241835
"671","c-144","Y_84","Y_166",0.0413988718241835
"672","c-149","Y_84","Y_166",0.0413988718241835
"673","c-214","Y_84","Y_166",0.0413988718241835
"674","c-545","Y_84","Y_166",0.0413988718241835
"675","c-610","Y_84","Y_166",0.0413988718241835
"676","c-613","Y_84","Y_166",0.0413988718241835
"677","c-675","Y_84","Y_166",0.0413988718241835
"678","c-692","Y_84","Y_166",0.0413988718241835
"679","c-774","Y_84","Y_166",0.0413988718241835
"680","c-874","Y_84","Y_166",0.0413988718241835
"681","c-962","Y_84","Y_166",0.0413988718241835
"682","c-1161","Y_84","Y_166",0.0413988718241835
"683","c-1229","Y_84","Y_166",0.0413988718241835
"684","c-1306","Y_84","Y_166",0.0413988718241835
"685","c-1654","Y_84","Y_166",0.0413988718241835
"686","c-1671","Y_84","Y_166",0.0413988718241835
"687","c-1731","Y_84","Y_166",0.0413988718241835
"688","c-1743","Y_84","Y_166",0.0413988718241835
"689","c-1834","Y_84","Y_166",0.0413988718241835
"690","c-1993","Y_84","Y_166",0.0413988718241835
"691","c-720","Y_84","Y_166",0.833049205081791
"692","c-835","Y_84","Y_166",0.833049205081791
"693","c-847","Y_84","Y_166",0.833049205081791
"694","c-1681","Y_84","Y_166",0.833049205081791
"695","c-1793","Y_84","Y_166",0.833049205081791
"696","c-384","Y_84","Y_328",0.143770671169286
"697","c-1078","Y_84","Y_328",0.143770671169286
"698","c-1345","Y_84","Y_328",0.143770671169286
"699","c-1410","Y_84","Y_328",0.143770671169286
"700","c-1472","Y_84","Y_328",0.143770671169286
"701","c-1604","Y_84","Y_328",0.143770671169286
"702","c-1968","Y_84","Y_328",0.143770671169286
"703","c-9","Y_84","Y_328",0.501175038280577
"704","c-31","Y_84","Y_328",0.501175038280577
"705","c-164","Y_84","Y_328",0.501175038280577
"706","c-245","Y_84","Y_328",0.501175038280577
"707","c-343","Y_84","Y_328",0.501175038280577
"708","c-425","Y_84","Y_328",0.501175038280577
"709","c-430","Y_84","Y_328",0.501175038280577
"710","c-510","Y_84","Y_328",0.501175038280577
"711","c-561","Y_84","Y_328",0.501175038280577
"712","c-567","Y_84","Y_328",0.501175038280577
"713","c-602","Y_84","Y_328",0.501175038280577
"714","c-622","Y_84","Y_328",0.501175038280577
"715","c-661","Y_84","Y_328",0.501175038280577
"716","c-754","Y_84","Y_328",0.501175038280577
"717","c-955","Y_84","Y_328",0.501175038280577
"718","c-998","Y_84","Y_328",0.501175038280577
"719","c-1142","Y_84","Y_328",0.501175038280577
"720","c-1211","Y_84","Y_328",0.501175038280577
"721","c-1260","Y_84","Y_328",0.501175038280577
"722","c-1458","Y_84","Y_328",0.501175038280577
"723","c-1494","Y_84","Y_328",0.501175038280577
"724","c-1506","Y_84","Y_328",0.501175038280577
"725","c-1547","Y_84","Y_328",0.501175038280577
"726","c-1734","Y_84","Y_328",0.501175038280577
"727","c-1746","Y_84","Y_328",0.501175038280577
"728","c-1856","Y_84","Y_328",0.501175038280577
"729","c-288","Y_84","Y_328",0.0619423307380673
"730","c-609","Y_84","Y_328",0.0857853546363974
"731","c-871","Y_84","Y_328",0.0857853546363974
"732","c-1043","Y_84","Y_328",0.0857853546363974
"733","c-1339","Y_84","Y_328",0.0857853546363974
"734","c-1626","Y_84","Y_328",0.0857853546363974
"735","c-1872","Y_84","Y_328",0.0619423307380673
"736","c-711","Y_84","Y_328",0.143770671169286
"737","c-969","Y_84","Y_328",0.143770671169286
"738","c-972","Y_84","Y_328",0.143770671169286
"739","c-1854","Y_84","Y_328",0.143770671169286
"740","c-332","Y_84","Y_328",0.0619423307380673
"741","c-1084","Y_84","Y_328",0.0619423307380673
"742","c-1203","Y_84","Y_328",0.0619423307380673
"743","c-240","Y_84","Y_328",1
"744","c-327","Y_84","Y_328",1
"745","c-414","Y_84","Y_328",1
"746","c-455","Y_84","Y_328",1
"747","c-644","Y_84","Y_328",1
"748","c-657","Y_84","Y_328",1
"749","c-700","Y_84","Y_328",1
"750","c-724","Y_84","Y_328",1
"751","c-973","Y_84","Y_328",1
"752","c-1004","Y_84","Y_328",1
"753","c-1590","Y_84","Y_328",1
"754","c-1666","Y_84","Y_328",1
"755","c-1879","Y_84","Y_328",1
"756","c-1922","Y_84","Y_328",1
"757","c-1928","Y_84","Y_328",1
"758","c-1974","Y_84","Y_328",1
"759","c-463","Y_84","Y_328",0.0429773300834799
"760","c-620","Y_84","Y_328",0.0429773300834799
"761","c-917","Y_84","Y_328",0.0429773300834799
"762","c-970","Y_84","Y_328",0.0429773300834799
"763","c-1310","Y_84","Y_328",0.0429773300834799
"764","c-1335","Y_84","Y_328",0.0429773300834799
"765","c-1796","Y_84","Y_328",0.0429773300834799
"766","c-260","Y_84","Y_328",0.022062615656724
"767","c-451","Y_84","Y_328",0.022062615656724
"768","c-1414","Y_84","Y_328",0.022062615656724
"769","c-97","Y_84","Y_328",0.114685807299596
"770","c-353","Y_84","Y_328",0.114685807299596
"771","c-1550","Y_84","Y_328",0.0857853546363975
"772","c-17","Y_197","Y_285",0.965094404831357
"773","c-25","Y_197","Y_285",0.965094404831357
"774","c-419","Y_197","Y_285",0.958238658676568
"775","c-492","Y_197","Y_285",0.958238658676568
"776","c-698","Y_197","Y_285",0.965094404831357
"777","c-852","Y_197","Y_285",0.965094404831357
"778","c-937","Y_197","Y_285",0.958238658676568
"779","c-1349","Y_197","Y_285",0.958238658676568
"780","c-1699","Y_197","Y_285",0.965094404831357
"781","c-1812","Y_197","Y_285",0.965094404831357
"782","c-810","Y_197","Y_285",0.920405985141029
"783","c-1045","Y_197","Y_285",0.928643603823507
"784","c-1046","Y_197","Y_285",0.920405985141029
"785","c-1226","Y_197","Y_285",0.920405985141029
"786","c-1728","Y_197","Y_285",0.920405985141029
"787","c-1880","Y_197","Y_285",0.928643603823507
"788","c-1910","Y_197","Y_285",0.928643603823507
"789","c-1332","Y_197","Y_285",0.412951118814906
"790","c-1612","Y_197","Y_285",0.412951118814906
"791","c-1997","Y_197","Y_285",0.886642651633975
"792","c-442","Y_197","Y_285",0.945395849409788
"793","c-527","Y_197","Y_285",0.951373235344436
"794","c-658","Y_197","Y_285",0.951373235344436
"795","c-1164","Y_197","Y_285",0.951373235344436
"796","c-1271","Y_197","Y_285",0.945395849409788
"797","c-1331","Y_197","Y_285",0.951373235344436
"798","c-1420","Y_197","Y_285",0.951373235344436
"799","c-1511","Y_197","Y_285",0.951373235344436
"800","c-14","Y_197","Y_285",1
"801","c-148","Y_197","Y_285",1
"802","c-176","Y_197","Y_285",1
"803","c-213","Y_197","Y_285",1
"804","c-280","Y_197","Y_285",1
"805","c-319","Y_197","Y_285",1
"806","c-367","Y_197","Y_285",1
"807","c-381","Y_197","Y_285",1
"808","c-404","Y_197","Y_285",1
"809","c-411","Y_197","Y_285",1
"810","c-482","Y_197","Y_285",1
"811","c-542","Y_197","Y_285",1
"812","c-558","Y_197","Y_285",1
"813","c-591","Y_197","Y_285",1
"814","c-592","Y_197","Y_285",1
"815","c-626","Y_197","Y_285",1
"816","c-654","Y_197","Y_285",1
"817","c-704","Y_197","Y_285",1
"818","c-741","Y_197","Y_285",1
"819","c-743","Y_197","Y_285",1
"820","c-744","Y_197","Y_285",1
"821","c-780","Y_197","Y_285",1
"822","c-850","Y_197","Y_285",1
"823","c-923","Y_197","Y_285",1
"824","c-975","Y_197","Y_285",1
"825","c-1036","Y_197","Y_285",1
"826","c-1039","Y_197","Y_285",1
"827","c-1064","Y_197","Y_285",1
"828","c-1081","Y_197","Y_285",1
"829","c-1141","Y_197","Y_285",1
"830","c-1149","Y_197","Y_285",1
"831","c-1182","Y_197","Y_285",1
"832","c-1243","Y_197","Y_285",1
"833","c-1265","Y_197","Y_285",1
"834","c-1360","Y_197","Y_285",1
"835","c-1406","Y_197","Y_285",1
"836","c-1423","Y_197","Y_285",1
"837","c-1484","Y_197","Y_285",1
"838","c-1568","Y_197","Y_285",1
"839","c-1717","Y_197","Y_285",1
"840","c-1724","Y_197","Y_285",1
"841","c-1777","Y_197","Y_285",1
"842","c-1800","Y_197","Y_285",1
"843","c-1828","Y_197","Y_285",1
"844","c-1891","Y_197","Y_285",1
"845","c-1929","Y_197","Y_285",1
"846","c-1939","Y_197","Y_285",1
"847","c-1943","Y_197","Y_285",1
"848","c-1946","Y_197","Y_285",1
"849","c-359","Y_197","Y_285",0.982076114062325
"850","c-594","Y_197","Y_285",0.991405144445328
"851","c-612","Y_197","Y_285",0.991405144445328
"852","c-797","Y_197","Y_285",0.991405144445328
"853","c-1106","Y_197","Y_285",0.991405144445328
"854","c-1304","Y_197","Y_285",0.991405144445328
"855","c-1521","Y_197","Y_285",0.991405144445328
"856","c-1676","Y_197","Y_285",0.991405144445328
"857","c-21","Y_197","Y_285",0.902098593857618
"858","c-215","Y_197","Y_285",0.902098593857618
"859","c-274","Y_197","Y_285",0.902098593857618
"860","c-366","Y_197","Y_285",0.910876763160181
"861","c-503","Y_197","Y_285",0.910876763160181
"862","c-607","Y_197","Y_285",0.902098593857618
"863","c-630","Y_197","Y_285",0.910876763160181
"864","c-651","Y_197","Y_285",0.902098593857618
"865","c-676","Y_197","Y_285",0.902098593857618
"866","c-816","Y_197","Y_285",0.910876763160181
"867","c-866","Y_197","Y_285",0.902098593857618
"868","c-869","Y_197","Y_285",0.902098593857618
"869","c-1104","Y_197","Y_285",0.902098593857618
"870","c-1233","Y_197","Y_285",0.902098593857618
"871","c-1358","Y_197","Y_285",0.902098593857618
"872","c-1432","Y_197","Y_285",0.902098593857618
"873","c-1441","Y_197","Y_285",0.910876763160181
"874","c-1508","Y_197","Y_285",0.902098593857618
"875","c-1546","Y_197","Y_285",0.910876763160181
"876","c-1701","Y_197","Y_285",0.910876763160181
"877","c-1714","Y_197","Y_285",0.902098593857618
"878","c-1881","Y_197","Y_285",0.910876763160181
"879","c-1900","Y_197","Y_285",0.910876763160181
"880","c-886","Y_197","Y_285",0.474541844889737
"881","c-1123","Y_197","Y_285",0.474541844889737
"882","c-1641","Y_197","Y_285",0.474541844889737
"883","c-354","Y_197","Y_285",0.522724415807979
"884","c-628","Y_197","Y_285",0.531803660399839
"885","c-719","Y_197","Y_285",0.522724415807979
"886","c-875","Y_197","Y_285",0.531803660399839
"887","c-143","Y_197","Y_285",0.390288923416801
"888","c-156","Y_197","Y_285",0.390288923416801
"889","c-303","Y_197","Y_285",0.403598404214537
"890","c-481","Y_197","Y_285",0.390288923416801
"891","c-483","Y_197","Y_285",0.390288923416801
"892","c-727","Y_197","Y_285",0.403598404214537
"893","c-1272","Y_197","Y_285",0.403598404214537
"894","c-1597","Y_197","Y_285",0.403598404214537
"895","c-427","Y_197","Y_285",0.51362220679854
"896","c-1901","Y_197","Y_285",0.51362220679854
"897","c-573","Y_197","Y_285",0.864852980949614
"898","c-950","Y_197","Y_285",0.864852980949614
"899","c-1679","Y_197","Y_285",0.864852980949614
"900","c-1412","Y_197","Y_285",0.505355378157263
"901","c-1966","Y_197","Y_285",0.505355378157263
"902","c-491","Y_197","Y_285",0.567334275051405
"903","c-544","Y_197","Y_285",0.578100060351819
"904","c-655","Y_197","Y_285",0.578100060351819
"905","c-943","Y_197","Y_285",0.578100060351819
"906","c-1528","Y_197","Y_285",0.578100060351819
"907","c-1542","Y_197","Y_285",0.578100060351819
"908","c-1580","Y_197","Y_285",0.567334275051405
"909","c-266","Y_197","Y_285",0.495730444542191
"910","c-918","Y_197","Y_285",0.495730444542191
"911","c-1786","Y_197","Y_285",0.495730444542191
"912","c-15","Y_197","Y_285",0.48669542716676
"913","c-158","Y_197","Y_285",0.48669542716676
"914","c-216","Y_197","Y_285",0.48669542716676
"915","c-217","Y_197","Y_285",0.480119471909599
"916","c-1128","Y_197","Y_285",0.48669542716676
"917","c-391","Y_197","Y_285",0.35988544655538
"918","c-421","Y_197","Y_285",0.376438712625853
"919","c-424","Y_197","Y_285",0.35988544655538
"920","c-543","Y_197","Y_285",0.35988544655538
"921","c-1186","Y_197","Y_285",0.35988544655538
"922","c-1232","Y_197","Y_285",0.35988544655538
"923","c-1269","Y_197","Y_285",0.35988544655538
"924","c-1381","Y_197","Y_285",0.35988544655538
"925","c-1391","Y_197","Y_285",0.35988544655538
"926","c-1403","Y_197","Y_285",0.35988544655538
"927","c-1725","Y_197","Y_285",0.35988544655538
"928","c-1790","Y_197","Y_285",0.35988544655538
"929","c-1932","Y_197","Y_285",0.376438712625853
"930","c-1971","Y_197","Y_285",0.376438712625853
"931","c-749","Y_197","Y_285",0.462545752745741
"932","c-837","Y_197","Y_285",0.46911734537343
"933","c-860","Y_197","Y_285",0.46911734537343
"934","c-1165","Y_197","Y_285",0.46911734537343
"935","c-1495","Y_197","Y_285",0.462545752745741
"936","c-1531","Y_197","Y_285",0.46911734537343
"937","c-1611","Y_197","Y_285",0.46911734537343
"938","c-1808","Y_197","Y_285",0.462545752745741
"939","c-408","Y_197","Y_285",0.541461003815232
"940","c-826","Y_197","Y_285",0.551445409552821
"941","c-1202","Y_197","Y_285",0.541461003815232
"942","c-1263","Y_197","Y_285",0.541461003815232
"943","c-36","Y_197","Y_285",0.447550867344331
"944","c-99","Y_197","Y_285",0.439382391444358
"945","c-169","Y_197","Y_285",0.439382391444358
"946","c-258","Y_197","Y_285",0.447550867344331
"947","c-579","Y_197","Y_285",0.447550867344331
"948","c-806","Y_197","Y_285",0.439382391444358
"949","c-1573","Y_197","Y_285",0.447550867344331
"950","c-1709","Y_197","Y_285",0.447550867344331
"951","c-302","Y_197","Y_285",0.412951118814906
"952","c-349","Y_197","Y_285",0.412951118814906
"953","c-819","Y_197","Y_285",0.412951118814906
"954","c-1311","Y_197","Y_285",0.412951118814906
"955","c-1750","Y_197","Y_285",0.412951118814906
"956","c-1765","Y_197","Y_285",0.412951118814906
"957","c-1847","Y_197","Y_285",0.412951118814906
"958","c-1015","Y_197","Y_285",0.551445409552821
"959","c-1151","Y_197","Y_285",0.551445409552821
"960","c-1200","Y_197","Y_285",0.551445409552821
"961","c-983","Y_197","Y_285",0.928643603823507
"962","c-1365","Y_197","Y_285",0.928643603823507
"963","c-1525","Y_197","Y_285",0.928643603823507
"964","c-1787","Y_197","Y_285",0.928643603823507
"965","c-83","Y_197","Y_285",0.951373235344436
"966","c-1086","Y_197","Y_285",0.958238658676568
"967","c-1146","Y_197","Y_285",0.951373235344436
"968","c-1180","Y_197","Y_285",0.958238658676568
"969","c-1321","Y_197","Y_285",0.951373235344436
"970","c-1338","Y_197","Y_285",0.951373235344436
"971","c-1530","Y_197","Y_285",0.951373235344436
"972","c-1551","Y_197","Y_285",0.951373235344436
"973","c-1647","Y_197","Y_285",0.951373235344436
"974","c-1686","Y_197","Y_285",0.958238658676568
"975","c-1908","Y_197","Y_285",0.951373235344436
"976","c-70","Y_197","Y_285",0.910876763160181
"977","c-760","Y_197","Y_285",0.910876763160181
"978","c-879","Y_197","Y_285",0.920405985141029
"979","c-901","Y_197","Y_285",0.910876763160181
"980","c-1210","Y_197","Y_285",0.910876763160181
"981","c-1527","Y_197","Y_285",0.965094404831357
"982","c-1754","Y_197","Y_285",0.965094404831357
"983","c-13","Y_197","Y_285",0.937512578747586
"984","c-325","Y_197","Y_285",0.937512578747586
"985","c-520","Y_197","Y_285",0.945395849409788
"986","c-1044","Y_197","Y_285",0.945395849409788
"987","c-1380","Y_197","Y_285",0.937512578747586
"988","c-1448","Y_197","Y_285",0.937512578747586
"989","c-1955","Y_197","Y_285",0.937512578747586
"990","c-87","Y_197","Y_285",0.972997372975267
"991","c-323","Y_197","Y_285",0.972997372975267
"992","c-555","Y_197","Y_285",0.982076114062325
"993","c-682","Y_197","Y_285",0.982076114062325
"994","c-1070","Y_197","Y_285",0.972997372975267
"995","c-1245","Y_197","Y_285",0.972997372975267
"996","c-1312","Y_197","Y_285",0.982076114062325
"997","c-1826","Y_197","Y_285",0.972997372975267
"998","c-122","Y_197","Y_285",0.578100060351819
"999","c-470","Y_197","Y_285",0.578100060351819
"1000","c-1020","Y_197","Y_285",0.598336131159893
"1001","c-1134","Y_197","Y_285",0.578100060351819
"1002","c-1871","Y_197","Y_285",0.578100060351819
"1003","c-1934","Y_197","Y_285",0.578100060351819
"1004","c-57","Y_197","Y_285",0.447550867344331
"1005","c-140","Y_197","Y_285",0.447550867344331
"1006","c-789","Y_197","Y_285",0.447550867344331
"1007","c-1476","Y_197","Y_285",0.447550867344331
"1008","c-1735","Y_197","Y_285",0.447550867344331
"1009","c-1753","Y_197","Y_285",0.447550867344331
"1010","c-1897","Y_197","Y_285",0.447550867344331
"1011","c-50","Y_197","Y_285",0.902098593857618
"1012","c-165","Y_197","Y_285",0.902098593857618
"1013","c-242","Y_197","Y_285",0.902098593857618
"1014","c-262","Y_197","Y_285",0.902098593857618
"1015","c-418","Y_197","Y_285",0.902098593857618
"1016","c-476","Y_197","Y_285",0.902098593857618
"1017","c-538","Y_197","Y_285",0.886642651633975
"1018","c-553","Y_197","Y_285",0.902098593857618
"1019","c-566","Y_197","Y_285",0.902098593857618
"1020","c-596","Y_197","Y_285",0.902098593857618
"1021","c-598","Y_197","Y_285",0.886642651633975
"1022","c-770","Y_197","Y_285",0.902098593857618
"1023","c-1449","Y_197","Y_285",0.902098593857618
"1024","c-1450","Y_197","Y_285",0.902098593857618
"1025","c-1655","Y_197","Y_285",0.902098593857618
"1026","c-1661","Y_197","Y_285",0.902098593857618
"1027","c-1696","Y_197","Y_285",0.902098593857618
"1028","c-1732","Y_197","Y_285",0.902098593857618
"1029","c-1763","Y_197","Y_285",0.902098593857618
"1030","c-1772","Y_197","Y_285",0.902098593857618
"1031","c-1877","Y_197","Y_285",0.902098593857618
"1032","c-1944","Y_197","Y_285",0.902098593857618
"1033","c-1947","Y_197","Y_285",0.902098593857618
"1034","c-1953","Y_197","Y_285",0.902098593857618
"1035","c-1988","Y_197","Y_285",0.902098593857618
"1036","c-269","Y_197","Y_285",0.51362220679854
"1037","c-799","Y_197","Y_285",0.51362220679854
"1038","c-1169","Y_197","Y_285",0.522724415807979
"1039","c-1642","Y_197","Y_285",0.522724415807979
"1040","c-117","Y_197","Y_285",0.376438712625853
"1041","c-276","Y_197","Y_285",0.376438712625853
"1042","c-517","Y_197","Y_285",0.390288923416801
"1043","c-805","Y_197","Y_285",0.376438712625853
"1044","c-1019","Y_197","Y_285",0.390288923416801
"1045","c-1489","Y_197","Y_285",0.376438712625853
"1046","c-1975","Y_197","Y_285",0.390288923416801
"1047","c-76","Y_197","Y_285",0.567334275051405
"1048","c-202","Y_197","Y_285",0.567334275051405
"1049","c-248","Y_197","Y_285",0.559369481240793
"1050","c-379","Y_197","Y_285",0.559369481240793
"1051","c-472","Y_197","Y_285",0.567334275051405
"1052","c-513","Y_197","Y_285",0.567334275051405
"1053","c-515","Y_197","Y_285",0.559369481240793
"1054","c-989","Y_197","Y_285",0.559369481240793
"1055","c-1173","Y_197","Y_285",0.559369481240793
"1056","c-1277","Y_197","Y_285",0.559369481240793
"1057","c-1314","Y_197","Y_285",0.559369481240793
"1058","c-1634","Y_197","Y_285",0.567334275051405
"1059","c-1636","Y_197","Y_285",0.559369481240793
"1060","c-1887","Y_197","Y_285",0.559369481240793
"1061","c-1951","Y_197","Y_285",0.567334275051405
"1062","c-226","Y_197","Y_285",0.474541844889737
"1063","c-931","Y_197","Y_285",0.474541844889737
"1064","c-1111","Y_197","Y_285",0.480119471909599
"1065","c-1132","Y_197","Y_285",0.480119471909599
"1066","c-1219","Y_197","Y_285",0.480119471909599
"1067","c-1250","Y_197","Y_285",0.480119471909599
"1068","c-1554","Y_197","Y_285",0.480119471909599
"1069","c-1588","Y_197","Y_285",0.474541844889737
"1070","c-396","Y_197","Y_285",0.35988544655538
"1071","c-398","Y_197","Y_285",0.35988544655538
"1072","c-1899","Y_197","Y_285",0.35988544655538
"1073","c-762","Y_197","Y_285",0.420684572881144
"1074","c-1286","Y_197","Y_285",0.420684572881144
"1075","c-1291","Y_197","Y_285",0.420684572881144
"1076","c-1633","Y_197","Y_285",0.420684572881144
"1077","c-1672","Y_197","Y_285",0.420684572881144
"1078","c-1870","Y_197","Y_285",0.420684572881144
"1079","c-74","Y_197","Y_285",0.455145355401908
"1080","c-81","Y_197","Y_285",0.462545752745741
"1081","c-755","Y_197","Y_285",0.462545752745741
"1082","c-829","Y_197","Y_285",0.455145355401908
"1083","c-831","Y_197","Y_285",0.455145355401908
"1084","c-854","Y_197","Y_285",0.455145355401908
"1085","c-967","Y_197","Y_285",0.455145355401908
"1086","c-1100","Y_197","Y_285",0.462545752745741
"1087","c-1143","Y_197","Y_285",0.455145355401908
"1088","c-35","Y_197","Y_285",0.531803660399839
"1089","c-41","Y_197","Y_285",0.541461003815232
"1090","c-372","Y_197","Y_285",0.429600799983706
"1091","c-560","Y_197","Y_285",0.429600799983706
"1092","c-1697","Y_197","Y_285",0.439382391444358
"1093","c-1712","Y_197","Y_285",0.439382391444358
"1094","c-1745","Y_197","Y_285",0.439382391444358
"1095","c-608","Y_7","Y_166",0.111288762219753
"1096","c-1392","Y_7","Y_166",0.111288762219753
"1097","c-1779","Y_7","Y_166",0.111288762219753
"1098","c-1936","Y_7","Y_166",0.111288762219753
"1099","c-2","Y_7","Y_166",0.514341438171688
"1100","c-407","Y_7","Y_166",0.514341438171688
"1101","c-460","Y_7","Y_166",0.514341438171688
"1102","c-62","Y_7","Y_166",0.991106033665905
"1103","c-1400","Y_7","Y_166",0.991106033665905
"1104","c-1504","Y_7","Y_166",0.991106033665905
"1105","c-1515","Y_7","Y_166",0.991106033665905
"1106","c-600","Y_7","Y_166",0.473394289824253
"1107","c-297","Y_7","Y_166",0.429502589610172
