"","cell_id","from","to","percentage"
"769","c-1559","4","5",0.318974636556769
"770","c-1560","4","5",0.651946212027028
"771","c-1561","4","5",0.819353476606894
"772","c-1562","4","5",0.411819117582941
"773","c-1563","4","5",0.493769621645739
"774","c-1564","4","5",0.641738514535548
"775","c-1565","4","5",0.527549856366188
"776","c-1566","4","5",0.319847977895608
"777","c-1567","4","5",0.636815068216958
"778","c-1568","4","5",0.709483522286202
"779","c-1569","4","5",0.705934886104266
"780","c-1570","4","5",0.521846250138589
"781","c-1571","4","5",0.55210812088485
"782","c-1572","4","5",0.990430208059123
"783","c-1573","4","5",0.886450747698026
"784","c-1574","4","5",0.425558473553876
"785","c-1575","4","5",0.927710685468988
"786","c-1576","4","5",1
"787","c-1577","4","5",0.644675155623733
"788","c-1578","4","5",0.521334654797961
"789","c-1579","4","5",0.568546483537652
"790","c-1580","4","5",0.452217643983785
"791","c-1581","4","5",1
"792","c-1582","4","5",0.922540534778028
"793","c-1583","4","5",0.85457403508127
"794","c-1584","4","5",0.733724291078919
"795","c-1585","4","5",1
"796","c-1586","4","5",1
"797","c-1587","4","5",1
"798","c-1588","4","5",0.789947429382504
"799","c-1589","4","5",1
"800","c-1590","4","5",0.945194533119148
"801","c-1591","4","5",0.497152870069276
"802","c-1592","4","5",1
"803","c-1593","4","5",0.734760465091701
"804","c-1594","4","5",0.816581987187141
"805","c-1595","4","5",1
"806","c-1596","4","5",0.793977278947129
"807","c-1597","4","5",0.99300829221873
"808","c-1598","4","5",1
"809","c-1599","4","5",1
"810","c-1600","4","5",0.759596760204324
"811","c-1601","4","5",1
"812","c-1602","4","5",1
"813","c-1603","4","5",1
"814","c-1604","4","5",1
"815","c-1605","4","5",1
"816","c-1606","4","5",1
"817","c-1607","4","5",1
"818","c-1608","4","5",0.464177721562603
"819","c-1609","4","5",0.946588085926045
"820","c-1610","4","5",1
"821","c-1611","4","5",1
"822","c-1612","4","5",0.991913286718359
"823","c-1613","4","5",0.919388231570582
"824","c-1614","4","5",0.633970963726175
"825","c-1615","4","5",1
"826","c-1616","4","5",1
"827","c-1617","4","5",0.758935131844888
"828","c-1618","4","5",0.847815366373692
"829","c-1619","4","5",1
"830","c-1620","4","5",1
"831","c-1621","4","5",0.0148081847219226
"832","c-1622","4","5",0.476801372486001
"833","c-1623","4","5",1
"834","c-1624","4","5",0.314576343604373
"835","c-1625","4","5",0.303197057434239
"836","c-1626","4","5",0.725477205468224
"837","c-1627","4","5",0.962915670083942
"838","c-1628","4","5",0.832023028326897
"839","c-1629","4","5",0.921882444093854
"840","c-1630","4","5",0.615272959768724
"841","c-1631","4","5",0.250129531172226
"842","c-1632","4","5",0.475928370935647
"843","c-1633","4","5",0.736247904930456
"844","c-1634","4","5",1
"845","c-1635","4","5",0.31071373492157
"846","c-1636","4","5",0.58247812449482
"847","c-1637","4","5",0.46904525933425
"848","c-1638","4","5",0.312038785528345
"849","c-1639","4","5",0.370870431069981
"850","c-1640","4","5",0.431324815341391
"851","c-1641","4","5",0.528924161857247
"852","c-1642","4","5",0.641701668435576
"853","c-1643","4","5",0.26672906808608
"854","c-1644","4","5",0.565794720943001
"855","c-1645","4","5",0.419016235117771
"856","c-1646","4","5",0.299628207042808
"857","c-1647","4","5",0.416270160802292
"858","c-1648","4","5",0.0810704836296225
"859","c-1649","4","5",0.381524806539289
"860","c-1650","4","5",0.253036418807585
"861","c-1651","4","5",0.665405355376506
"862","c-1652","4","5",0.365430645215017
"863","c-1653","4","5",0.139988271914025
"864","c-1654","4","5",0.0385431448609326
"865","c-1655","4","5",0.239514031779517
"866","c-1656","4","5",0.0671572215972475
"867","c-1657","4","5",0.0493017477844917
"868","c-1658","4","5",0.284861647741067
"869","c-1659","2","4",0.446471088767316
"870","c-1660","4","5",0.155577322468208
"871","c-1661","4","5",0.110364603678012
"872","c-1662","4","5",0.0126625058071107
"873","c-1663","4","5",0.212797935119996
"874","c-1664","2","4",0.39246362998956
"875","c-1665","4","5",0.703390826366158
"876","c-1666","4","5",0.148954388680871
"877","c-1667","2","4",0.410406055702582
"878","c-1668","4","5",0.0263293818007157
"879","c-1669","2","4",0.17484536098178
"880","c-1670","4","5",0.12687733274839
"881","c-1671","4","5",0.039199659185129
"882","c-1672","4","5",0.0830068276300533
"883","c-1673","4","5",0.0134869291158478
"884","c-1674","4","5",0.0933457415022062
"885","c-1675","3","2",0.962965174586127
"886","c-1676","4","5",0.103532078615144
"887","c-1677","2","4",0.531278853665202
"888","c-1678","3","2",0.667877228241025
"889","c-1679","2","4",0.419800195604056
"890","c-1680","4","5",0.0216284912239995
"891","c-1681","2","4",0.454628989377608
"892","c-1682","2","4",0.531373493609344
"893","c-1683","2","4",0.376728972752606
"894","c-1684","2","4",0.0712368482989966
"895","c-1685","3","2",0.963068045147579
"896","c-1686","2","4",0.194964744189529
"897","c-1687","2","4",0.128464132805197
"898","c-1688","3","2",0.91581491384009
"899","c-1689","2","4",0.242120542050482
"900","c-1690","3","2",0.984031538015985
"901","c-1691","3","2",0.751528526529002
"902","c-1692","2","4",0.0384357632555758
"903","c-1693","3","2",0.902681157960443
"904","c-1694","3","2",0.886390662389056
"905","c-1695","4","5",0.0236054679986112
"906","c-1696","2","4",0.0150671670566356
"907","c-1697","4","5",0.0805288759487598
"908","c-1698","3","2",0.788964089648599
"909","c-1699","3","2",0.982083529237553
"910","c-1700","3","2",0.981865520881543
"911","c-1719","3","2",0.863716645705922
"912","c-1742","3","2",0.180632000706683
"913","c-1744","6","3",0.819105031736968
"914","c-1750","6","3",0.839099105698593
"915","c-1753","6","3",0.576363119183034
"916","c-1758","3","2",0.288432018251821
"917","c-1763","3","2",0.114223978623897
"918","c-1764","6","3",0.576651549179879
"919","c-1766","3","2",0.249458436317988
"920","c-1768","6","3",0.25198841090765
"921","c-1769","7","6",0.989803389701863
"922","c-1770","6","3",0.579451611410016
"923","c-1771","6","3",0.565234987595518
"924","c-1773","6","3",0.610264451032787
"925","c-1774","6","3",0.846318534585517
"926","c-1775","7","6",0.923811367351224
"927","c-1777","6","3",0.59804490714703
"928","c-1778","3","2",0.0403537596625265
"929","c-1779","6","3",0.698154088370702
"930","c-1781","6","3",0.51079493124763
"931","c-1782","6","3",0.586479992912695
"932","c-1783","3","2",0.326185836676943
"933","c-1784","7","6",0.785692651216869
"934","c-1785","6","3",0.649742930083819
"935","c-1787","6","3",0.783338864754281
"936","c-1788","7","6",0.765188552312922
"937","c-1789","6","3",0.242034765017998
"938","c-1790","6","3",0.505992367923669
"939","c-1791","7","6",0.867541293823285
"940","c-1792","6","3",0.19231506919986
"941","c-1793","7","6",0.69897145596629
"942","c-1795","6","3",0.57523537403001
"943","c-1796","7","6",0.877746459282277
"944","c-1797","6","3",0.326073399256381
"945","c-1798","7","6",0.953013128568488
"946","c-1799","7","6",0.95538168747548
"947","c-1800","7","6",0.905750607971336
"948","c-1801","3","2",0.0984485715950259
"949","c-1802","6","3",0.681940180075373
"950","c-1804","6","3",0.0672517440943348
"951","c-1805","6","3",0.957122878140238
"952","c-1806","6","3",0.59087832608484
"953","c-1807","6","3",0.0182364416225403
"954","c-1808","7","6",0.917033308769815
"955","c-1809","7","6",0.662558890715326
"956","c-1810","6","3",0.615554055540481
"957","c-1811","6","3",0.125315512353045
"958","c-1813","6","3",0.813435450212576
"959","c-1814","6","3",0.233148885068322
"960","c-1815","3","2",0.157157146172811
"961","c-1816","3","2",0.0533907373738284
"962","c-1817","6","3",0.757174491289274
"963","c-1818","3","2",0.0464368814208892
"964","c-1819","3","2",0.0247606265786059
"965","c-1820","6","3",0.505753960639203
"966","c-1821","7","6",0.584887419138285
"967","c-1822","6","3",0.200765023121716
"968","c-1823","6","3",0.140421852285647
"969","c-1824","6","3",0.597561319780881
"970","c-1827","6","3",0.473053712722583
"971","c-1828","6","3",0.208682891305369
"972","c-1829","6","3",0.104398838323149
"973","c-1831","6","3",0.922241652170417
"974","c-1832","6","3",0.470180017693813
"975","c-1833","6","3",0.16474596367664
"976","c-1834","7","6",0.966787450372226
"977","c-1836","3","2",0.182823220354096
"978","c-1837","6","3",0.737490293151404
"979","c-1838","6","3",0.600212012380755
"980","c-1841","6","3",0.667763830873582
"981","c-1843","6","3",0.374946107612389
"982","c-1844","6","3",0.597632058091173
"983","c-1845","6","3",0.54645443322476
"984","c-1846","6","3",0.655242993398423
"985","c-1848","3","2",0.1835729878439
"986","c-1849","6","3",0.74119863933504
"987","c-1850","3","2",0.112950586591957
"988","c-1851","6","3",0.89801905721668
"989","c-1852","3","2",0.271103442151704
"990","c-1853","6","3",0.711364665242275
"991","c-1854","6","3",0.897605898949498
"992","c-1855","6","3",0.991242670195335
"993","c-1856","6","3",0.888141226981765
"994","c-1858","6","3",0.556236646318663
"995","c-1859","6","3",0.896151658646247
"996","c-1860","3","2",0.527761863766441
"997","c-1861","6","3",0.342353103306402
"998","c-1862","3","2",0.139463333801341
"999","c-1863","6","3",0.974855428829854
"1000","c-1864","3","2",0.213318775282551
"1001","c-1865","6","3",0.741673585854823
"1002","c-1866","3","2",0.147787492966137
"1003","c-1867","6","3",0.663799079539937
"1004","c-1868","6","3",0.664044544059784
"1005","c-1869","3","2",0.162901523910072
"1006","c-1870","3","2",0.0779835214652338
"1007","c-1871","6","3",0.967717515439704
"1008","c-1872","3","2",0.213003758972318
"1009","c-1873","3","2",0.544318315595693
"1010","c-1874","3","2",0.624141051934632
"1011","c-1875","3","2",0.352415924824934
"1012","c-1876","3","2",0.0966029293540475
"1013","c-1877","3","2",0.58698286793112
"1014","c-1878","3","2",0.132360740357513
"1015","c-1879","3","2",0.327655711822274
"1016","c-1880","3","2",0.0485664955322846
"1017","c-1881","3","2",0.354731399987795
"1018","c-1882","3","2",0.391165070908092
"1019","c-1883","3","2",0.328894444888797
"1020","c-1884","6","3",0.832021799926639
"1021","c-1886","3","2",0.864576228810502
"1022","c-1887","6","3",0.789624395571696
"1023","c-1888","6","3",0.939114519494717
"1024","c-1890","3","2",0.217515932099569
"1025","c-1891","3","2",0.468036230482115
"1026","c-1892","3","2",0.655026844933442
"1027","c-1893","3","2",0.591893678875114
"1028","c-1894","3","2",0.0291979341774744
"1029","c-1895","3","2",0.119040570866663
"1030","c-1896","6","3",0.834639233973052
"1031","c-1897","3","2",0.372843420389234
"1032","c-1898","3","2",0.373761437762012
"1033","c-1899","3","2",0.355678637820622
"1034","c-1900","6","3",0.934144211854787
"1035","c-1901","6","3",0.234661411396849
"1036","c-1902","7","6",0.677862301349295
"1037","c-1903","6","3",0.526097820455891
"1038","c-1904","7","6",0.890877415472627
"1039","c-1905","6","3",0.650969122908939
"1040","c-1906","7","6",0.681224193899043
"1041","c-1907","7","6",0.573781315717678
"1042","c-1908","6","3",0.0456880657430909
"1043","c-1909","6","3",0.467427070932845
"1044","c-1910","7","6",0.941267209578519
"1045","c-1911","6","3",0.877963823398671
"1046","c-1912","6","3",0.0318103441727112
"1047","c-1913","7","6",0.901931835958348
"1048","c-1914","6","3",0.0329506091684444
"1049","c-1915","7","6",0.666424652157731
"1050","c-1916","6","3",0.0937465529449947
"1051","c-1917","7","6",0.446211291885514
"1052","c-1918","7","6",0.899579253905528
"1053","c-1921","6","3",0.692246053444808
"1054","c-1922","6","3",0.211334625598298
"1055","c-1923","6","3",0.243156988767694
"1056","c-1924","7","6",0.567326453664379
"1057","c-1925","7","6",0.160254456781592
"1058","c-1926","7","6",0.87406163735332
"1059","c-1927","6","3",0.465876273462883
"1060","c-1929","6","3",0.123118125624418
"1061","c-1931","6","3",0.360649703754706
"1062","c-1932","7","6",0.547540990016684
"1063","c-1933","7","6",0.824639339189843
"1064","c-1934","6","3",0.988641672077961
"1065","c-1936","6","3",0.555284941082905
"1066","c-1937","7","6",0.496440025184378
"1067","c-1938","7","6",0.453962027342608
"1068","c-1939","7","6",0.592489915342392
"1069","c-1940","7","6",0.707340819687698
"1070","c-1941","7","6",0.268765128616705
"1071","c-1942","7","6",0.844779922869778
"1072","c-1943","7","6",0.799900042376154
"1073","c-1944","6","3",0.165714912145908
"1074","c-1945","7","6",0.36210651047828
"1075","c-1946","7","6",0.371452622399603
"1076","c-1947","6","3",0.212898275095876
"1077","c-1948","7","6",0.431081086106727
"1078","c-1949","7","6",0.504795196541863
"1079","c-1950","7","6",0.503343656048157
"1080","c-1951","6","3",0.306498848684796
"1081","c-1956","7","6",0.954575750856529
"1082","c-1958","7","6",0.535661978418773
"1083","c-1960","7","6",0
"1084","c-1962","7","6",0.200002838757212
"1085","c-1963","7","6",0.279381067744009
"1086","c-1964","7","6",0.720257362814501
"1087","c-1965","7","6",0.0238958342047268
"1088","c-1967","7","6",0.649907613625552
"1089","c-1968","7","6",0.200873947185918
"1090","c-1970","7","6",0.360930095616455
"1091","c-1971","7","6",0.364808427099708
"1092","c-1972","7","6",0
"1093","c-1973","7","6",0.760006805345834
"1094","c-1974","7","6",0.370407974100752
"1095","c-1975","7","6",0
"1096","c-1977","7","6",0.266627319265488
"1097","c-1978","7","6",0.180491724536446
"1098","c-1981","7","6",0.547688810518042
"1099","c-1982","7","6",0.56471354290562
"1100","c-1983","7","6",0.185710429434628
"1101","c-1984","7","6",0.0961194922984124
"1102","c-1985","7","6",0.254111837817871
"1103","c-1986","7","6",0
"1104","c-1987","7","6",0
"1105","c-1988","7","6",0
"1106","c-1989","7","6",0.140988903586599
"1107","c-1990","7","6",0
"1108","c-1991","7","6",0.446330186899776
"1109","c-1992","7","6",0
"1110","c-1995","7","6",0.196668537006656
"1111","c-1996","7","6",0
"1112","c-1997","7","6",0
"1113","c-1998","7","6",0.101228832201616
"1114","c-1999","7","6",0
"1115","c-2000","7","6",0.177601160642143
"1116","c-2150","2","4",0.699001264570251
"1117","c-2151","4","5",1
"1118","c-2152","4","5",0.856909331782934
"1119","c-2153","4","5",1
"1120","c-2154","4","5",0.655202827073148
"1121","c-2155","4","5",1
"1122","c-2156","4","5",1
"1123","c-2157","4","5",1
"1124","c-2158","4","5",1
"1125","c-2159","4","5",1
"1126","c-2160","4","5",1
"1127","c-2161","4","5",1
"1128","c-2162","4","5",1
"1129","c-2163","4","5",1
"1130","c-2164","4","5",1
"1131","c-2165","4","5",1
"1132","c-2166","4","5",1
"1133","c-2167","4","5",1
"1134","c-2168","4","5",1
"1135","c-2169","4","5",1
"1136","c-2170","4","5",1
"1137","c-2171","4","5",1
"1138","c-2172","4","5",0.980957758648193
"1139","c-2173","4","5",1
"1140","c-2174","4","5",1
"1141","c-2175","4","5",0.92789313081493
"1142","c-2176","4","5",1
"1143","c-2177","4","5",1
"1144","c-2178","4","5",1
"1145","c-2179","4","5",1
"1146","c-2180","4","5",1
"1147","c-2181","4","5",1
"1148","c-2182","4","5",1
"1149","c-2183","4","5",1
"1150","c-2184","4","5",1
"1151","c-2185","4","5",1
"1152","c-2186","4","5",1
"1153","c-2187","4","5",1
"1154","c-2188","4","5",1
"1155","c-2189","4","5",0.982517208124228
"1156","c-2190","4","5",1
"1157","c-2191","4","5",1
"1158","c-2192","4","5",0.593908316814788
"1159","c-2193","4","5",1
"1160","c-2194","4","5",1
"1161","c-2195","4","5",0.806096236358452
"1162","c-2196","4","5",1
"1163","c-2197","4","5",1
"1164","c-2198","4","5",0.987637232115351
"1165","c-2199","4","5",1
"1166","c-2200","4","5",1
"1167","c-2201","2","4",0.557385867102878
"1168","c-2202","3","2",0.916342862147327
"1169","c-2203","2","4",0.407943608440275
"1170","c-2204","2","4",0.307815582430276
"1171","c-2205","2","4",0.379645409252986
"1172","c-2206","2","4",0.339221232769397
"1173","c-2207","2","4",0.914942574372092
"1174","c-2208","2","4",0.703542660423504
"1175","c-2209","4","5",1.67908546385821e-05
"1176","c-2210","2","4",0.735624814037227
"1177","c-2211","2","4",0.555595590225761
"1178","c-2212","3","2",0.926287879213912
"1179","c-2213","2","4",0.773269267643997
"1180","c-2214","3","2",0.877582413763165
"1181","c-2215","2","4",0.544264183347999
"1182","c-2216","2","4",0.662093582035877
"1183","c-2217","3","2",0.956774571192294
"1184","c-2218","2","4",0.407273234812688
"1185","c-2219","2","4",0.0380721057581841
"1186","c-2220","2","4",0.447305074378704
"1187","c-2221","3","2",0.810921141460008
"1188","c-2222","3","2",0.908010955932366
"1189","c-2223","2","4",0.197380008104412
"1190","c-2224","2","4",0.688069338812148
"1191","c-2225","2","4",0.221878780295009
"1192","c-2226","3","2",0.626467055160454
"1193","c-2227","2","4",0.68432879493819
"1194","c-2228","2","4",0.117530959412321
"1195","c-2229","2","4",0.461057477317542
"1196","c-2230","3","2",0.925032103678442
"1197","c-2231","2","4",0.544264183347999
"1198","c-2232","2","4",0.592413457308219
"1199","c-2233","3","2",0.949156479309123
"1200","c-2234","2","4",0.397110312716083
"1201","c-2235","2","4",0.666620210048902
"1202","c-2236","3","2",0.838647403985307
"1203","c-2237","3","2",0.941677803405658
"1204","c-2238","3","2",0.926407380070234
"1205","c-2239","2","4",0.0865543394536656
"1206","c-2240","2","4",0.438586824476325
"1207","c-2241","2","4",0.15540530943693
"1208","c-2242","3","2",0.972904389612373
"1209","c-2243","2","4",0.512600771899394
"1210","c-2244","3","2",0.862154200000069
"1211","c-2245","2","4",0.202219793920755
"1212","c-2246","2","4",0.0795148555083348
"1213","c-2247","2","4",0.212921934830968
"1214","c-2248","2","4",0.307815582430276
"1215","c-2249","2","4",0.39246362998956
"1216","c-2250","3","2",0.943812447987062
"1217","c-2251","6","3",0.512930312201091
"1218","c-2253","7","6",0.888527599260637
"1219","c-2254","6","3",0.584507428533446
"1220","c-2255","6","3",0.341251724120583
"1221","c-2256","6","3",0.115042126096135
"1222","c-2257","6","3",0.50621472041691
"1223","c-2258","6","3",0.134653243712409
"1224","c-2259","6","3",0.544956062480608
"1225","c-2261","6","3",0.292949882296136
"1226","c-2262","6","3",0.00434512185703055
"1227","c-2263","7","6",0.914933969123911
"1228","c-2264","6","3",0.141025779376622
"1229","c-2265","6","3",0.334742896176776
"1230","c-2266","6","3",0.341412576045993
"1231","c-2267","6","3",0.206803192077745
"1232","c-2270","6","3",0.444640760120814
"1233","c-2271","7","6",0.913917158877548
"1234","c-2272","6","3",0.00889128200656356
"1235","c-2273","6","3",0.319340174843949
"1236","c-2274","6","3",0.667662755506089
"1237","c-2275","6","3",0.105949523760662
"1238","c-2276","6","3",0.448314503979701
"1239","c-2278","6","3",0.301277681619817
"1240","c-2280","7","6",0.942703405428257
"1241","c-2281","6","3",0.132286516839732
"1242","c-2283","7","6",0.739567564232944
"1243","c-2284","7","6",0.925023114146493
"1244","c-2285","6","3",0.424460029979294
"1245","c-2286","6","3",0.590198905260389
"1246","c-2287","6","3",0.576156553060693
"1247","c-2288","6","3",0.220247069763406
"1248","c-2289","7","6",0.945658347698687
"1249","c-2290","6","3",0.400211757126312
"1250","c-2291","6","3",0.374311352964499
"1251","c-2294","6","3",0.108068085347684
"1252","c-2295","7","6",0.921125853175216
"1253","c-2296","7","6",0.993281132716182
"1254","c-2297","7","6",0.697782851954898
"1255","c-2298","7","6",0.73399186437384
"1256","c-2299","6","3",0.137512792240586
"1257","c-2300","6","3",0.461888258716069
"1258","c-2301","6","3",0.283797418255334
"1259","c-2302","6","3",0.527156594530978
"1260","c-2303","6","3",0.265192533833969
"1261","c-2304","6","3",0.393157922382472
"1262","c-2305","6","3",0.983120696117926
"1263","c-2306","6","3",0.175709234129879
"1264","c-2307","7","6",0.898829831755536
"1265","c-2308","6","3",0.470649830043599
"1266","c-2309","6","3",0.252944194060726
"1267","c-2310","6","3",0.0294380990401829
"1268","c-2312","7","6",0.968605868909358
"1269","c-2313","6","3",0.43909547028032
"1270","c-2314","6","3",0.000678624793214967
"1271","c-2316","7","6",0.757108614031825
"1272","c-2317","7","6",0.895583096660267
"1273","c-2318","6","3",0.0506960422108685
"1274","c-2319","6","3",0.469196861434138
"1275","c-2320","6","3",0.439845059563807
"1276","c-2321","7","6",0.854417925821442
"1277","c-2322","6","3",0.360058144774487
"1278","c-2323","6","3",0.964625651485002
"1279","c-2325","6","3",0.358813316880459
"1280","c-2326","7","6",0.596320016096195
"1281","c-2327","7","6",0.893219297738461
"1282","c-2330","7","6",0.798142521963483
"1283","c-2331","6","3",0.339296822464914
"1284","c-2332","6","3",0.474626638649016
"1285","c-2333","6","3",0.31224161326971
"1286","c-2334","7","6",0.976279406793002
"1287","c-2335","6","3",0.117712857133113
"1288","c-2337","6","3",0.271195847682802
"1289","c-2338","7","6",0.940915565705868
"1290","c-2339","7","6",0.939512026740474
"1291","c-2340","6","3",0.777776566652804
"1292","c-2341","6","3",0.594944034256037
"1293","c-2342","6","3",0.546794741729738
"1294","c-2343","6","3",0.0362431892442113
"1295","c-2344","6","3",0.119896573154194
"1296","c-2345","6","3",0.125116930927983
"1297","c-2346","6","3",0.333086305474994
"1298","c-2347","6","3",0.54605143012738
"1299","c-2348","6","3",0.140286310979028
"1300","c-2349","6","3",0.352408054587899
"1301","c-2351","3","2",0.159127171942801
"1302","c-2352","3","2",0.221270820910866
"1303","c-2353","3","2",0.462877920504003
"1304","c-2354","3","2",0.491666586199458
"1305","c-2355","3","2",0.509795361829295
"1306","c-2356","3","2",0.000747644997199523
"1307","c-2357","3","2",0.609571790766181
"1308","c-2358","3","2",0.311969671231317
"1309","c-2359","3","2",0.39033178131784
"1310","c-2360","3","2",0.293839541014079
"1311","c-2362","3","2",0.388438040453713
"1312","c-2363","3","2",0.299976209189458
"1313","c-2364","6","3",0.933165924121415
"1314","c-2365","3","2",0.435329064395091
"1315","c-2366","3","2",0.380064048981185
"1316","c-2367","3","2",0.355702037032286
"1317","c-2368","3","2",0.608724664898142
"1318","c-2369","3","2",0.336294461282118
"1319","c-2371","3","2",0.165412259084513
"1320","c-2372","3","2",0.125554545896284
"1321","c-2373","3","2",0.0251178464337818
"1322","c-2374","3","2",0.368848283637609
"1323","c-2375","3","2",0.0518684676078948
"1324","c-2376","3","2",0.0486925077011323
"1325","c-2377","3","2",0.403301420280758
"1326","c-2378","3","2",0.226925503922888
"1327","c-2379","3","2",0.455318592169088
"1328","c-2380","3","2",0.479128639182741
"1329","c-2381","3","2",0.239458498015888
"1330","c-2382","3","2",0.68634635284297
"1331","c-2383","3","2",0.322088511635628
"1332","c-2384","3","2",0.6382889596054
"1333","c-2385","3","2",0.197249713513329
"1334","c-2386","3","2",0.489960132257169
"1335","c-2387","3","2",0.250199375936385
"1336","c-2388","6","3",0.86045060991762
"1337","c-2389","3","2",0.561342719663667
"1338","c-2390","3","2",0.733751499896465
"1339","c-2391","3","2",0.266924801484087
"1340","c-2392","3","2",0.0742121935006519
"1341","c-2393","3","2",0.150266734067242
"1342","c-2394","3","2",0.451678504573729
"1343","c-2395","3","2",0.288368738177172
"1344","c-2396","6","3",0.979017972082453
"1345","c-2397","3","2",0.210642070314093
"1346","c-2398","3","2",0.469946925811834
"1347","c-2399","3","2",0.335613859216178
"1348","c-2400","3","2",0.582149047262184
"1349","c-2401","7","6",0.082467670338623
"1350","c-2402","7","6",0
"1351","c-2403","7","6",0
"1352","c-2404","7","6",0
"1353","c-2405","7","6",0
"1354","c-2406","7","6",0.276658857140556
"1355","c-2407","7","6",0.696432610307179
"1356","c-2408","7","6",0.298249468086306
"1357","c-2409","7","6",0
"1358","c-2410","7","6",0.247862488046855
"1359","c-2411","7","6",0.0815171009795226
"1360","c-2414","7","6",0.279885909640962
"1361","c-2415","7","6",0.463574874883243
"1362","c-2416","7","6",0
"1363","c-2418","7","6",0.159753743887343
"1364","c-2420","7","6",0
"1365","c-2421","7","6",0
"1366","c-2422","7","6",0
"1367","c-2424","7","6",0
"1368","c-2425","7","6",0.30125745124541
"1369","c-2426","7","6",0.454899916894902
"1370","c-2427","7","6",0
"1371","c-2428","7","6",0.0112278814729899
"1372","c-2429","7","6",0
"1373","c-2431","7","6",0.321241962683456
"1374","c-2432","7","6",0.108891817815102
"1375","c-2433","7","6",0.0860411792291744
"1376","c-2434","7","6",0
"1377","c-2435","7","6",0
"1378","c-2436","7","6",0.11404894051112
"1379","c-2437","7","6",0
"1380","c-2438","7","6",0
"1381","c-2440","7","6",0
"1382","c-2441","7","6",0.16057906991675
"1383","c-2442","7","6",0.229900832591396
"1384","c-2444","7","6",0
"1385","c-2445","7","6",0
"1386","c-2446","7","6",0
"1387","c-2447","7","6",0
"1388","c-2449","7","6",0.00966486473532233
"1389","c-2450","7","6",0.191597694063315
"1390","c-2451","7","6",0.00668504276308789
"1391","c-2452","7","6",0
"1392","c-2453","7","6",0
"1393","c-2454","7","6",0
"1394","c-2455","7","6",0.348542339612209
"1395","c-2456","7","6",0.141339971959266
"1396","c-2457","7","6",0.0934562372620295
"1397","c-2458","7","6",0
"1398","c-2460","7","6",0
"1399","c-2461","7","6",0.79909076286476
"1400","c-2462","7","6",0
"1401","c-2463","7","6",0.0138089537711318
"1402","c-2464","7","6",0
"1403","c-2465","7","6",0.210373160463924
"1404","c-2466","7","6",0.283519454259751
"1405","c-2467","7","6",0.219978302917756
"1406","c-2468","7","6",0.0491428786484657
"1407","c-2469","7","6",0
"1408","c-2470","7","6",0.0789576348387745
"1409","c-2471","7","6",0.0647973239363818
"1410","c-2472","7","6",0.242117906684327
"1411","c-2473","7","6",0
"1412","c-2474","7","6",0
"1413","c-2475","7","6",0
"1414","c-2477","7","6",0.74300825951365
"1415","c-2478","7","6",0.0430877126017709
"1416","c-2481","7","6",0
"1417","c-2482","7","6",0
"1418","c-2483","7","6",0
"1419","c-2484","7","6",0.0132838850462929
"1420","c-2486","7","6",0
"1421","c-2491","7","6",0.495381718684699
"1422","c-2492","7","6",0.264391272770064
"1423","c-2493","4","5",0.044193688946469
"1424","c-2494","7","6",0.560754981037853
"1425","c-2495","7","6",0.0300098587753735
"1426","c-2496","7","6",0.0339374960685438
"1427","c-2497","7","6",0
"1428","c-2499","7","6",0.122554877499454
"1429","c-2500","7","6",0
"1430","c-2501","7","6",0.561336516204175
"1431","c-2502","7","6",0
"1432","c-2503","7","6",0.121174829296858
"1433","c-2504","7","6",0.177508159773975
"1434","c-2505","7","6",0
"1435","c-2506","7","6",0.284399846461795
"1436","c-2508","7","6",0
"1437","c-2509","7","6",0
"1438","c-2510","7","6",0.29003725734797
"1439","c-2511","7","6",0
"1440","c-2512","7","6",0
"1441","c-2513","7","6",0
"1442","c-2514","7","6",0
"1443","c-2515","7","6",0.0158819794091589
"1444","c-2516","7","6",0
"1445","c-2517","7","6",0.0662292568344338
"1446","c-2518","7","6",0
"1447","c-2519","7","6",0.0571138133639468
"1448","c-2520","7","6",0.0150917479125734
"1449","c-2522","7","6",0
"1450","c-2523","7","6",0.0262902224135082
"1451","c-2524","7","6",0
"1452","c-2526","7","6",0.162285490836621
"1453","c-2527","7","6",0
"1454","c-2528","7","6",0
"1455","c-2530","7","6",0.306520069663293
"1456","c-2531","7","6",0.259278991479663
"1457","c-2533","7","6",0
"1458","c-2535","7","6",0
"1459","c-2536","7","6",0.0407699395023233
"1460","c-2537","7","6",0.00512009683583204
"1461","c-2538","7","6",0.132575710918043
"1462","c-2542","7","6",0.0303469830026658
"1463","c-2543","7","6",0.281024415391062
"1464","c-2545","7","6",0
"1465","c-2546","7","6",0
"1466","c-2547","7","6",0
"1467","c-2549","7","6",0.331825297201107
"1468","c-2550","7","6",0
"1469","c-2552","7","6",0.29341586196639
"1470","c-2553","7","6",0
"1471","c-2554","7","6",0.156984364841096
"1472","c-2555","7","6",0
"1473","c-2556","7","6",0
"1474","c-2557","7","6",0
"1475","c-2558","7","6",0
"1476","c-2559","7","6",0
"1477","c-2560","7","6",0.349378087174724
"1478","c-2561","7","6",0
"1479","c-2563","7","6",0.155090976195572
"1480","c-2564","7","6",0.204487515122553
"1481","c-2565","7","6",0.0669413018771516
"1482","c-2566","7","6",0.0675133341631972
