"","cell_id","from","to","percentage"
"718","c-718","1","4",0.882877349853516
"719","c-719","1","4",0.829093933105469
"720","c-720","1","4",0.858545422554016
"721","c-721","1","4",0.793314099311829
"722","c-722","1","4",0.852036774158478
"723","c-723","1","4",0.795722484588623
"724","c-724","1","4",0.951469123363495
"725","c-725","1","4",0.931150913238525
"726","c-726","1","4",0.739994883537292
"727","c-727","1","4",0.74420428276062
"728","c-728","1","4",0.75705885887146
"729","c-729","1","4",0.921645700931549
"730","c-730","1","4",0.907051801681519
"731","c-731","1","4",0.918953001499176
"732","c-732","1","4",0.715815722942352
"733","c-733","1","4",0.729057908058167
"734","c-734","1","4",0.730122566223145
"735","c-735","1","4",0.921094655990601
"736","c-736","1","4",0.703583717346191
"737","c-737","1","4",0.847883760929108
"738","c-738","1","4",0.776963174343109
"739","c-739","1","4",0.876166045665741
"740","c-740","1","4",0.776452243328094
"741","c-741","1","4",0.761185824871063
"742","c-742","1","4",0.845251619815826
"743","c-743","1","4",0.705411672592163
"744","c-744","1","4",0.914142906665802
"745","c-745","1","4",0.828614711761475
"746","c-746","1","4",0.703793704509735
"747","c-747","1","4",0.841275632381439
"748","c-748","1","4",0.628619134426117
"749","c-749","1","4",0.822607159614563
"750","c-750","1","4",0.718631744384766
"751","c-751","1","4",0.88994836807251
"752","c-752","1","4",0.800439894199371
"753","c-753","1","4",0.586333692073822
"754","c-754","1","4",0.765326023101807
"755","c-755","1","4",0.805920124053955
"756","c-756","1","4",0.821504652500153
"757","c-757","1","4",0.816516995429993
"758","c-758","1","4",0.826818883419037
"759","c-759","1","4",0.862209916114807
"760","c-760","1","4",0.836840510368347
"761","c-761","1","4",0.95336788892746
"762","c-762","1","4",0.885261178016663
"763","c-763","1","4",0.801201522350311
"764","c-764","1","4",0.732686817646027
"765","c-765","1","4",0.972347676753998
"766","c-766","1","4",0.807440400123596
"767","c-767","1","4",0.836178660392761
"768","c-768","1","4",0.891954720020294
"769","c-769","1","4",0.834007263183594
"770","c-770","1","4",0.837796866893768
"771","c-771","1","4",0.821251809597015
"772","c-772","1","4",0.789354264736176
"773","c-773","1","4",0.872399687767029
"774","c-774","1","4",0.891443431377411
"775","c-775","1","4",0.748366057872772
"776","c-776","1","4",0.824889004230499
"777","c-777","1","4",0.736568212509155
"778","c-778","1","4",0.710930049419403
"779","c-779","1","4",0.810474514961243
"780","c-780","1","4",0.774593532085419
"781","c-781","1","4",0.901094973087311
"782","c-782","1","4",0.68337619304657
"783","c-783","1","4",0.889754593372345
"784","c-784","1","4",0.816556751728058
"785","c-785","1","4",0.702773571014404
"786","c-786","1","4",0.939630925655365
"787","c-787","1","4",0.748420894145966
"788","c-788","1","4",0.757906556129456
"789","c-789","1","4",0.870666444301605
"790","c-790","1","4",0.888449251651764
"791","c-791","1","4",0.850571036338806
"792","c-792","1","4",0.746020913124084
"793","c-793","1","4",0.719949245452881
"794","c-794","1","4",0.631370186805725
"795","c-795","1","4",0.737236440181732
"796","c-796","1","4",0.891871988773346
"797","c-797","1","4",0.903682768344879
"798","c-798","1","4",0.831091165542603
"799","c-799","1","4",0.824796617031097
"800","c-800","1","4",0.885686457157135
"801","c-801","2","1",0.0845382139086723
"802","c-802","2","1",0.140252128243446
"803","c-803","2","1",0.191727802157402
"804","c-804","2","1",0.108575329184532
"805","c-805","2","1",0.118461698293686
"806","c-806","2","1",0.0649240612983704
"807","c-807","2","1",0.122867651283741
"808","c-808","2","1",0.110057547688484
"809","c-809","2","1",0.0836964175105095
"810","c-810","2","1",0.135014995932579
"811","c-811","2","1",0.121014542877674
"812","c-812","2","1",0.0611593835055828
"813","c-813","2","1",0.0311533492058516
"814","c-814","2","1",0.145179092884064
"815","c-815","2","1",0.0941386967897415
"816","c-816","2","1",0.118651382625103
"817","c-817","2","1",0.160246804356575
"818","c-818","2","1",0.159207195043564
"819","c-819","2","1",0.149421900510788
"820","c-820","2","1",0.0514235086739063
"821","c-821","2","1",0.0901984348893166
"822","c-822","2","1",0.0792365148663521
"823","c-823","2","1",0.0808327719569206
"824","c-824","2","1",0.0478960871696472
"825","c-825","2","1",0.119753107428551
"826","c-826","2","1",0.206727921962738
"827","c-827","2","1",0.128632545471191
"828","c-828","2","1",0.184382855892181
"829","c-829","2","1",0.0263069551438093
"830","c-830","2","1",0.0502735339105129
"831","c-831","2","1",0.0543288215994835
"832","c-832","2","1",0.113741919398308
"833","c-833","2","1",0.0602954551577568
"834","c-834","2","1",0.100224912166595
"835","c-835","2","1",0.13197173178196
"836","c-836","2","1",0.0470719039440155
"837","c-837","2","1",0.0807433128356934
"838","c-838","2","1",0.0446937754750252
"839","c-839","2","1",0.0751449391245842
"840","c-840","2","1",0.0477671027183533
"841","c-841","2","1",0.0557989776134491
"842","c-842","2","1",0.0598992817103863
"843","c-843","2","1",0.112280964851379
"844","c-844","2","1",0.310795903205872
"845","c-845","2","1",0.0892996415495872
"846","c-846","2","1",0.0816146433353424
"847","c-847","2","1",0.115658029913902
"848","c-848","2","1",0.140923708677292
"849","c-849","2","1",0.130238071084023
"850","c-850","2","1",0.117452442646027
"851","c-851","1","5",0.923318684101105
"852","c-852","1","5",0.972862243652344
"853","c-853","1","5",0.890899956226349
"854","c-854","1","5",0.916881740093231
"855","c-855","1","5",0.846826374530792
"856","c-856","1","5",0.486198365688324
"857","c-857","1","5",0.917140781879425
"858","c-858","1","5",0.957804083824158
"859","c-859","1","5",0.881253659725189
"860","c-860","1","5",0.890339016914368
"861","c-861","1","5",0.836227655410767
"862","c-862","1","5",0.385610073804855
"863","c-863","1","5",0.757394731044769
"864","c-864","1","5",0.645054936408997
"865","c-865","1","5",0.797320663928986
"866","c-866","1","5",0.804705023765564
"867","c-867","1","5",0.93721079826355
"868","c-868","1","5",0.904340803623199
"869","c-869","1","5",0.437595397233963
"870","c-870","1","5",0.841096341609955
"871","c-871","1","5",0.553240478038788
"872","c-872","1","5",0.693892776966095
"873","c-873","1","5",0.914807319641113
"874","c-874","1","5",0.91744202375412
"875","c-875","1","5",0.945225119590759
"876","c-876","1","5",0.878964126110077
"877","c-877","1","5",0.775927603244781
"878","c-878","1","5",0.677036643028259
"879","c-879","1","5",0.781001269817352
"880","c-880","1","5",0.662038147449493
"881","c-881","1","5",0.372514009475708
"882","c-882","1","5",0.319268614053726
"883","c-883","1","5",0.916778087615967
"884","c-884","1","5",0.431250542402267
"885","c-885","1","5",0.768368899822235
"886","c-886","1","5",0.915959417819977
"887","c-887","1","5",0.870530545711517
"888","c-888","1","5",0.842668414115906
"889","c-889","1","5",0.413840264081955
"890","c-890","1","5",0.34183058142662
"891","c-891","1","5",0.230269551277161
"892","c-892","1","5",0.52119505405426
"893","c-893","1","5",0.858232796192169
"894","c-894","1","5",0.802083790302277
"895","c-895","1","5",0.953473746776581
"896","c-896","1","5",0.802743136882782
"897","c-897","1","5",0.907580554485321
"898","c-898","1","5",0.869916975498199
"899","c-899","1","5",0.348293870687485
"900","c-900","1","5",0.895279109477997
"901","c-901","1","1-3a",0.494489073753357
"902","c-902","1","1-3a",0.21152451634407
"903","c-903","1","1-3a",0.513074457645416
"904","c-904","1","1-3a",0.56835550069809
"905","c-905","1","1-3a",0.553525030612946
"906","c-906","1","1-3a",0.487651765346527
"907","c-907","1","1-3a",0.500211477279663
"908","c-908","1","1-3a",0.449556827545166
"909","c-909","1","1-3a",0.426493227481842
"910","c-910","1","1-3a",0.393586575984955
"911","c-911","1","1-3a",0.559847116470337
"912","c-912","1","1-3a",0.590755581855774
"913","c-913","1","1-3a",0.504518687725067
"914","c-914","1","1-3a",0.621129274368286
"915","c-915","1","1-3a",0.528408467769623
"916","c-916","1","1-3a",0.258931696414948
"917","c-917","1","1-3a",0.356316655874252
"918","c-918","1","1-3a",0.653610646724701
"919","c-919","1","1-3a",0.270380705595016
"920","c-920","1","1-3a",0.582655966281891
"921","c-921","1","1-3a",0.347128868103027
"922","c-922","1","1-3a",0.45713883638382
"923","c-923","1","1-3a",0.521318197250366
"924","c-924","1","1-3a",0.536177814006805
"925","c-925","1","1-3a",0.54712849855423
"926","c-926","1","1-3a",0.566927790641785
"927","c-927","1","1-3a",0.537620961666107
"928","c-928","1","1-3a",0.323883652687073
"929","c-929","1","1-3a",0.552055537700653
"930","c-930","1","1-3a",0.351807534694672
"931","c-931","1","1-3a",0.474099397659302
"932","c-932","1","1-3a",0.445981711149216
"933","c-933","1","1-3a",0.406048148870468
"934","c-934","1","1-3a",0.403809756040573
"935","c-935","1","1-3a",0.47932168841362
"936","c-936","1","1-3a",0.490666717290878
"937","c-937","1","1-3a",0.426512539386749
"938","c-938","1","1-3a",0.438889652490616
"939","c-939","1","1-3a",0.451317459344864
"940","c-940","1","1-3a",0.468093127012253
"941","c-941","1","1-3a",0.428595930337906
"942","c-942","1","1-3a",0.559482276439667
"943","c-943","1","1-3a",0.483790546655655
"944","c-944","1","1-3a",0.0596543438732624
"945","c-945","1","1-3a",0.484522342681885
"946","c-946","1","1-3a",0.405132472515106
"947","c-947","1","1-3a",0.426956176757812
"948","c-948","1","1-3a",0.56048309803009
"949","c-949","1","1-3a",0.445470631122589
"950","c-950","1","1-3a",0.455302655696869
"951","c-951","1","3",0.419241547584534
"952","c-952","1","3",0.571018993854523
"953","c-953","1","3",0.44139039516449
"954","c-954","1","3",0.494082719087601
"955","c-955","1","3",0.531758904457092
"956","c-956","1","3",0.574452459812164
"957","c-957","1","3",0.565498650074005
"958","c-958","1","3",0.352612793445587
"959","c-959","1","3",0.584929585456848
"960","c-960","1","3",0.371784001588821
"961","c-961","1","3",0.430317342281342
"962","c-962","1","3",0.407336831092834
"963","c-963","1","3",0.40256866812706
"964","c-964","1","3",0.359764486551285
"965","c-965","1","3",0.254193305969238
"966","c-966","1","3",0.381321340799332
"967","c-967","1","3",0.409233272075653
"968","c-968","1","3",0.44855472445488
"969","c-969","1","3",0.502175450325012
"970","c-970","1","3",0.541795074939728
"971","c-971","1","3",0.347601413726807
"972","c-972","1","3",0.451296001672745
"973","c-973","1","3",0.32931861281395
"974","c-974","1","3",0.391782164573669
"975","c-975","1","3",0.579030454158783
"976","c-976","1","3",0.595579743385315
"977","c-977","1","3",0.448871314525604
"978","c-978","1","3",0.469906896352768
"979","c-979","1","3",0.509731769561768
"980","c-980","1","3",0.288104146718979
"981","c-981","1","3",0.366308778524399
"982","c-982","1","3",0.511617600917816
"983","c-983","1","3",0.827895879745483
"984","c-984","1","3",0.307111024856567
"985","c-985","1","3",0.525926172733307
"986","c-986","1","3",0.475188136100769
"987","c-987","1","3",0.451539635658264
"988","c-988","1","3",0.532098114490509
"989","c-989","1","3",0.320100158452988
"990","c-990","1","3",0.503573536872864
"991","c-991","1","3",0.484086155891418
"992","c-992","1","3",0.478388786315918
"993","c-993","1","3",0.481336981058121
"994","c-994","1","3",0.592964589595795
"995","c-995","1","3",0.467877238988876
"996","c-996","1","3",0.404975324869156
"997","c-997","1","3",0.380988717079163
"998","c-998","1","3",0.445540189743042
"999","c-999","1","3",0.479206323623657
"1000","c-1000","1","3",0.389645367860794
"1001","c-1001","1","3",0.418092638254166
"1002","c-1002","1","3",0.479078233242035
"1003","c-1003","1","3",0.459143400192261
"1004","c-1004","1","3",0.39272204041481
"1005","c-1005","1","3",0.461987257003784
"1006","c-1006","1","3",0.590845704078674
"1007","c-1007","1","3",0.397319167852402
"1008","c-1008","1","3",0.466531246900558
"1009","c-1009","1","3",0.317171424627304
"1010","c-1010","1","3",0.432515352964401
"1011","c-1011","1","3",0.407947480678558
"1012","c-1012","1","3",0.528722405433655
"1013","c-1013","1","3",0.64209258556366
"1014","c-1014","1","3",0.523438334465027
"1015","c-1015","1","3",0.357734680175781
"1016","c-1016","1","3",0.479248613119125
"1017","c-1017","1","3",0.616477072238922
"1018","c-1018","1","3",0.497948914766312
"1019","c-1019","1","3",0.53155642747879
"1020","c-1020","1","3",0.5056032538414
"1021","c-1021","1","3",0.332429379224777
"1022","c-1022","1","3",0.377953946590424
"1023","c-1023","1","3",0.463954746723175
"1024","c-1024","1","3",0.29937008023262
"1025","c-1025","1","3",0.520677328109741
"1026","c-1026","1","3",0.484269857406616
"1027","c-1027","1","3",0.476559102535248
"1028","c-1028","1","3",0.400069802999496
"1029","c-1029","1","3",0.341773927211761
"1030","c-1030","1","3",0.507338047027588
"1031","c-1031","1","3",0.571465492248535
"1032","c-1032","1","3",0.494211912155151
"1033","c-1033","1","3",0.44507160782814
"1034","c-1034","1","3",0.60637354850769
"1035","c-1035","1","3",0.51367461681366
"1036","c-1036","1","3",0.44710984826088
"1037","c-1037","1","3",0.420854598283768
"1038","c-1038","1","3",0.350686609745026
"1039","c-1039","1","3",0.675378143787384
"1040","c-1040","1","3",0.376892477273941
"1041","c-1041","1","3",0.473232448101044
"1042","c-1042","1","3",0.425159782171249
"1043","c-1043","1","3",0.366133660078049
"1044","c-1044","1","3",0.380361557006836
"1045","c-1045","1","3",0.435889661312103
"1046","c-1046","1","3",0.503857016563416
"1047","c-1047","1","3",0.295361489057541
"1048","c-1048","1","3",0.509675860404968
"1049","c-1049","1","3",0.47643780708313
"1050","c-1050","1","3",0.441109210252762
"1051","c-1051","1","1-5a",0.489892691373825
"1052","c-1052","1","1-5a",0.620892286300659
"1053","c-1053","1","1-5a",0.647575795650482
"1054","c-1054","1","1-5a",0.594637095928192
"1055","c-1055","1","1-5a",0.446092247962952
"1056","c-1056","1","1-5a",0.615000605583191
"1057","c-1057","1","1-5a",0.616171896457672
"1058","c-1058","1","1-5a",0.604255497455597
"1059","c-1059","1","1-5a",0.522851765155792
"1060","c-1060","1","1-5a",0.542439639568329
"1061","c-1061","1","1-5a",0.646335005760193
"1062","c-1062","1","1-5a",0.64267760515213
"1063","c-1063","1","1-5a",0.705199539661407
"1064","c-1064","1","1-5a",0.674772500991821
"1065","c-1065","1","1-5a",0.667121171951294
"1066","c-1066","1","1-5a",0.549464225769043
"1067","c-1067","1","1-5a",0.606773316860199
"1068","c-1068","1","1-5a",0.532753109931946
"1069","c-1069","1","1-5a",0.644618690013885
"1070","c-1070","1","1-5a",0.571184277534485
"1071","c-1071","1","1-5a",0.520782351493835
"1072","c-1072","1","1-5a",0.673007011413574
"1073","c-1073","1","1-5a",0.592773795127869
"1074","c-1074","1","1-5a",0.638009488582611
"1075","c-1075","1","1-5a",0.67174768447876
"1076","c-1076","1","1-5a",0.601519525051117
"1077","c-1077","1","1-5a",0.683058023452759
"1078","c-1078","1","1-5a",0.659019768238068
"1079","c-1079","1","1-5a",0.579233765602112
"1080","c-1080","1","1-5a",0.647018730640411
"1081","c-1081","1","1-5a",0.637278616428375
"1082","c-1082","1","1-5a",0.550017416477203
"1083","c-1083","1","1-5a",0.614977717399597
"1084","c-1084","1","1-5a",0.61348170042038
"1085","c-1085","1","1-5a",0.633779048919678
"1086","c-1086","1","1-5a",0.593880414962769
"1087","c-1087","1","1-5a",0.576777994632721
"1088","c-1088","1","1-5a",0.609601140022278
"1089","c-1089","1","1-5a",0.648750245571136
"1090","c-1090","1","1-5a",0.583019375801086
"1091","c-1091","1","1-5a",0.65291029214859
"1092","c-1092","1","1-5a",0.525801539421082
"1093","c-1093","1","1-5a",0.631998121738434
"1094","c-1094","1","1-5a",0.621712744235992
"1095","c-1095","1","1-5a",0.636496424674988
"1096","c-1096","1","1-5a",0.618941009044647
"1097","c-1097","1","1-5a",0.625548124313354
"1098","c-1098","1","1-5a",0.52410352230072
"1099","c-1099","1","1-5a",0.708355188369751
"1100","c-1100","1","1-5a",0.570054948329926
"1101","c-1101","3","6",0.732326626777649
"1102","c-1102","3","6",0.749598145484924
"1103","c-1103","3","6",0.78177011013031
"1104","c-1104","3","6",0.76902037858963
"1105","c-1105","3","6",0.760394275188446
"1106","c-1106","3","6",0.695591866970062
"1107","c-1107","3","6",0.731587111949921
"1108","c-1108","3","6",0.685451567173004
"1109","c-1109","3","6",0.747831761837006
"1110","c-1110","3","6",0.806614518165588
"1111","c-1111","3","6",0.688908398151398
"1112","c-1112","3","6",0.787325918674469
"1113","c-1113","3","6",0.807212591171265
"1114","c-1114","3","6",0.757102131843567
"1115","c-1115","3","6",0.8756502866745
"1116","c-1116","3","6",0.716752469539642
"1117","c-1117","3","6",0.631235003471375
"1118","c-1118","3","6",0.904362618923187
"1119","c-1119","3","6",0.716243922710419
"1120","c-1120","3","6",0.997898042201996
"1121","c-1121","3","6",0.71289986371994
"1122","c-1122","3","6",0.859897971153259
"1123","c-1123","3","6",0.851928949356079
"1124","c-1124","3","6",0.684733510017395
"1125","c-1125","3","6",0.679178476333618
"1126","c-1126","3","6",0.852111399173737
"1127","c-1127","3","6",0.71470844745636
"1128","c-1128","3","6",0.355795234441757
"1129","c-1129","3","6",0.665167510509491
"1130","c-1130","3","6",0.516649186611176
"1131","c-1131","3","6",0.776936233043671
"1132","c-1132","3","6",0.790942668914795
"1133","c-1133","3","6",0.777544617652893
"1134","c-1134","3","6",0.790733754634857
"1135","c-1135","3","6",0.787628531455994
"1136","c-1136","3","6",0.715817868709564
"1137","c-1137","3","6",0.803112626075745
"1138","c-1138","3","6",0.67380154132843
"1139","c-1139","3","6",0.782542705535889
"1140","c-1140","3","6",0.745421648025513
"1141","c-1141","3","6",0.751645565032959
"1142","c-1142","3","6",0.781150043010712
"1143","c-1143","3","6",0.596770823001862
"1144","c-1144","3","6",0.717254757881165
"1145","c-1145","3","6",0.871903002262115
"1146","c-1146","3","6",0.656796216964722
"1147","c-1147","3","6",0.720355629920959
"1148","c-1148","3","6",0.756178140640259
"1149","c-1149","3","6",0.605313062667847
"1150","c-1150","3","6",0.758000314235687
"1151","c-1151","3","6",0.82332181930542
"1152","c-1152","3","6",0.82652485370636
"1153","c-1153","3","6",0.410303741693497
"1154","c-1154","3","6",0.499908059835434
"1155","c-1155","3","6",0.736521005630493
"1156","c-1156","3","6",1
"1157","c-1157","3","6",0.883623242378235
"1158","c-1158","3","6",0.668904721736908
"1159","c-1159","3","6",0.912126004695892
"1160","c-1160","3","6",0.679344892501831
"1161","c-1161","3","6",0.650006473064423
"1162","c-1162","3","6",0.868446350097656
"1163","c-1163","3","6",0.634057760238647
"1164","c-1164","3","6",0.648938477039337
"1165","c-1165","3","6",0.669666051864624
"1166","c-1166","3","6",0.738488137722015
"1167","c-1167","3","6",0.807408034801483
"1168","c-1168","3","6",0.844017326831818
"1169","c-1169","3","6",0.538238763809204
"1170","c-1170","3","6",0.884347319602966
"1171","c-1171","3","6",0.698063731193542
"1172","c-1172","3","6",0.789956390857697
"1173","c-1173","3","6",0.823519289493561
"1174","c-1174","3","6",0.624587893486023
"1175","c-1175","3","6",0.747807681560516
"1176","c-1176","3","6",0.708447456359863
"1177","c-1177","3","6",0.806238770484924
"1178","c-1178","3","6",0.63970273733139
"1179","c-1179","3","6",0.774387300014496
"1180","c-1180","3","6",0.776187598705292
"1181","c-1181","3","6",0.829939007759094
"1182","c-1182","3","6",0.649041175842285
"1183","c-1183","3","6",0.878263831138611
"1184","c-1184","3","6",0.598483383655548
"1185","c-1185","3","6",0.694506347179413
"1186","c-1186","3","6",0.738353788852692
"1187","c-1187","3","6",0.782681107521057
"1188","c-1188","3","6",0.796536862850189
"1189","c-1189","3","6",0.772878766059875
"1190","c-1190","3","6",0.559708297252655
"1191","c-1191","3","6",0.568426847457886
"1192","c-1192","3","6",0.842552125453949
"1193","c-1193","3","6",0.737744808197021
"1194","c-1194","3","6",0.792961061000824
"1195","c-1195","3","6",0.903641581535339
"1196","c-1196","3","6",0.534525990486145
"1197","c-1197","3","6",0.688749313354492
"1198","c-1198","3","6",0.834210872650146
"1199","c-1199","3","6",0.490187168121338
"1200","c-1200","3","6",0.7529576420784
"1201","c-1201","3","6",0.965509712696075
"1202","c-1202","3","6",0.643732786178589
"1203","c-1203","3","6",0.798143208026886
"1204","c-1204","3","6",0.690781891345978
"1205","c-1205","3","6",0.709429919719696
"1206","c-1206","3","6",0.64998322725296
"1207","c-1207","3","6",0.382012754678726
"1208","c-1208","3","6",0.641150772571564
"1209","c-1209","3","6",0.595525741577148
"1210","c-1210","3","6",0.672680556774139
"1211","c-1211","3","6",0.82126659154892
"1212","c-1212","3","6",0.62524801492691
"1213","c-1213","3","6",0.581535279750824
"1214","c-1214","3","6",0.812575399875641
"1215","c-1215","3","6",0.666592001914978
"1216","c-1216","3","6",0.610039949417114
"1217","c-1217","3","6",0.939202427864075
"1218","c-1218","3","6",0.876346588134766
"1219","c-1219","3","6",0.826078593730927
"1220","c-1220","3","6",0.768830060958862
"1221","c-1221","3","6",0.872224390506744
"1222","c-1222","3","6",0.771023571491241
"1223","c-1223","3","6",0.848579823970795
"1224","c-1224","3","6",0.755513966083527
"1225","c-1225","3","6",0.859951138496399
"1226","c-1226","3","6",0.775478541851044
"1227","c-1227","3","6",0.833833634853363
"1228","c-1228","3","6",0.0439330451190472
"1229","c-1229","3","6",0.715023815631866
"1230","c-1230","3","6",0.610398471355438
"1231","c-1231","3","6",0.883762061595917
"1232","c-1232","3","6",0.899196684360504
"1233","c-1233","3","6",0.776059031486511
"1234","c-1234","3","6",0.843747198581696
"1235","c-1235","3","6",0.754675805568695
"1236","c-1236","3","6",0.767480731010437
"1237","c-1237","3","6",0.247817367315292
"1238","c-1238","3","6",0.702339291572571
"1239","c-1239","3","6",0.885136544704437
"1240","c-1240","3","6",0.603689610958099
"1241","c-1241","3","6",0.864781141281128
"1242","c-1242","3","6",0.765206694602966
"1243","c-1243","3","6",0.702853441238403
"1244","c-1244","3","6",0.798699617385864
"1245","c-1245","3","6",0.643175959587097
"1246","c-1246","3","6",0.749829590320587
"1247","c-1247","3","6",0.837373375892639
"1248","c-1248","3","6",0.426337331533432
"1249","c-1249","3","6",0.806263744831085
"1250","c-1250","3","6",0.781196653842926
"1251","c-1251","3","6",0.772514879703522
"1252","c-1252","3","6",0.635867178440094
"1253","c-1253","3","6",0.468198955059052
"1254","c-1254","3","6",0.727469921112061
"1255","c-1255","3","6",0.785792768001556
"1256","c-1256","3","6",0.837252974510193
"1257","c-1257","3","6",0.747147440910339
"1258","c-1258","3","6",0.696656703948975
"1259","c-1259","3","6",0.657409191131592
"1260","c-1260","3","6",0.863136529922485
"1261","c-1261","3","6",0.793423593044281
"1262","c-1262","3","6",0.616419076919556
"1263","c-1263","3","6",0.867118179798126
"1264","c-1264","3","6",0.763656735420227
"1265","c-1265","3","6",0.883098006248474
"1266","c-1266","3","6",0.700373232364655
"1267","c-1267","3","6",0.941702425479889
"1268","c-1268","3","6",0.659903049468994
"1269","c-1269","3","6",0.739995181560516
"1270","c-1270","3","6",0.55269318819046
"1271","c-1271","3","6",0.766535818576813
"1272","c-1272","3","6",0.341659784317017
"1273","c-1273","3","6",0.726160228252411
"1274","c-1274","3","6",0.735423624515533
"1275","c-1275","3","6",0.743124663829803
"1276","c-1276","3","6",0.720588743686676
"1277","c-1277","3","6",0.6217280626297
"1278","c-1278","3","6",0.690248310565948
"1279","c-1279","3","6",0.682708919048309
"1280","c-1280","3","6",0.685320258140564
"1281","c-1281","3","6",0.826940417289734
"1282","c-1282","3","6",0.703776180744171
"1283","c-1283","3","6",0.615556180477142
"1284","c-1284","3","6",0.762413322925568
"1285","c-1285","3","6",0.744028866291046
"1286","c-1286","3","6",0.782302379608154
"1287","c-1287","3","6",0.809733808040619
"1288","c-1288","3","6",0.781965792179108
"1289","c-1289","3","6",0.704977869987488
"1290","c-1290","3","6",0.624073684215546
"1291","c-1291","3","6",0.619740784168243
"1292","c-1292","3","6",0.754346191883087
"1293","c-1293","3","6",0.60868513584137
"1294","c-1294","3","6",0.810400366783142
"1295","c-1295","3","6",0.939013838768005
"1296","c-1296","3","6",0.720282793045044
"1297","c-1297","3","6",0.726703524589539
"1298","c-1298","3","6",0.753795087337494
"1299","c-1299","3","6",0.794271171092987
"1300","c-1300","3","6",0.805698871612549
"1301","c-1301","1","4",0.991964995861053
"1302","c-1302","1","4",0.817485332489014
"1303","c-1303","1","4",0.634410083293915
"1304","c-1304","1","4",0.785368740558624
"1305","c-1305","1","4",0.880289673805237
"1306","c-1306","1","4",0.563170373439789
"1307","c-1307","1","4",0.846900701522827
"1308","c-1308","1","4",0.841668844223022
"1309","c-1309","1","4",0.88100254535675
"1310","c-1310","1","4",0.777930021286011
"1311","c-1311","1","4",0.767886400222778
"1312","c-1312","1","4",0.913121044635773
"1313","c-1313","1","4",0.666008532047272
"1314","c-1314","1","4",0.531498908996582
"1315","c-1315","1","4",0.73263019323349
"1316","c-1316","1","4",0.848315238952637
"1317","c-1317","1","4",0.860200226306915
"1318","c-1318","1","4",0.66721385717392
"1319","c-1319","1","4",0.6205193400383
"1320","c-1320","1","4",0.655653476715088
"1321","c-1321","1","4",0.553795516490936
"1322","c-1322","1","4",0.727711021900177
"1323","c-1323","1","4",0.807824313640594
"1324","c-1324","1","4",0.686576664447784
"1325","c-1325","1","4",0.474371731281281
"1326","c-1326","1","4",0.628546535968781
"1327","c-1327","1","4",0.951254427433014
"1328","c-1328","1","4",0.524417817592621
"1329","c-1329","1","4",0.793617486953735
"1330","c-1330","1","4",0.42595186829567
"1331","c-1331","1","4",0.769313335418701
"1332","c-1332","1","4",0.765039682388306
"1333","c-1333","1","4",0.0149520421400666
"1334","c-1334","1","4",0.607405245304108
"1335","c-1335","1","4",0.292758852243423
"1336","c-1336","1","4",0.588397204875946
"1337","c-1337","1","4",0.557913362979889
"1338","c-1338","1","4",0.443931668996811
"1339","c-1339","1","4",0.264523714780807
"1340","c-1340","1","4",0.455165863037109
"1341","c-1341","1","4",0.246335253119469
"1342","c-1342","1","4",0.448293626308441
"1343","c-1343","1","4",0.634125590324402
"1344","c-1344","1","4",0.511639356613159
"1345","c-1345","1","4",0.179332867264748
"1346","c-1346","1","4",0.23588690161705
"1347","c-1347","1","4",0.443009197711945
"1348","c-1348","1","4",0.508991241455078
"1349","c-1349","1","4",0.00941026490181684
"1350","c-1350","1","4",0.207220077514648
"1351","c-1351","1","4",0.286976337432861
"1352","c-1352","2","1",0.586844861507416
"1353","c-1353","2","1",0.423325747251511
"1354","c-1354","2","1",0.254853546619415
"1355","c-1355","2","1",0.38706248998642
"1356","c-1356","2","1",0.270317822694778
"1357","c-1357","2","1",0.514586567878723
"1358","c-1358","2","1",0.436172276735306
"1359","c-1359","2","1",0.101133294403553
"1360","c-1360","2","1",0.365446835756302
"1361","c-1361","2","1",0.516359210014343
"1362","c-1362","2","1",0.182062461972237
"1363","c-1363","2","1",0.162924721837044
"1364","c-1364","2","1",0.17237477004528
"1365","c-1365","2","1",0.350387692451477
"1366","c-1366","2","1",0.285386502742767
"1367","c-1367","2","1",0.410910218954086
"1368","c-1368","2","1",0.393315464258194
"1369","c-1369","2","1",0.238888174295425
"1370","c-1370","2","1",0.133730232715607
"1371","c-1371","2","1",0.295947223901749
"1372","c-1372","2","1",0.0592084303498268
"1373","c-1373","2","1",0.105167791247368
"1374","c-1374","2","1",0.140968218445778
"1375","c-1375","2","1",0.0346580818295479
"1376","c-1376","2","1",0.438566595315933
"1377","c-1377","2","1",0.0532831959426403
"1378","c-1378","2","1",0.0615004226565361
"1379","c-1379","2","1",0.210009917616844
"1380","c-1380","2","1",0.0711057707667351
"1381","c-1381","2","1",0.181977838277817
"1382","c-1382","2","1",0.15767639875412
"1383","c-1383","2","1",0.165867254137993
"1384","c-1384","2","1",0.155488193035126
"1385","c-1385","2","1",0.185168772935867
"1386","c-1386","2","1",0.0558748580515385
"1387","c-1387","2","1",0.362062007188797
"1388","c-1388","2","1",0.123220846056938
"1389","c-1389","2","1",0.0980297178030014
"1390","c-1390","2","1",0.134185090661049
"1391","c-1391","2","1",0.059569776058197
"1392","c-1392","2","1",0.0382375977933407
"1393","c-1393","2","1",0.132205247879028
"1394","c-1394","2","1",0.105964086949825
