"","cell_id","from","to","percentage"
"582","c-582","Y_37","Y_87",0.0965737135101081
"583","c-583","Y_37","Y_87",0.153644178707401
"584","c-584","Y_37","Y_59",0.339987771086941
"585","c-585","Y_37","Y_87",0.153644178707402
"586","c-586","Y_37","Y_87",0.1865294562664
"587","c-587","Y_37","Y_87",0.0751326044046225
"588","c-588","Y_37","Y_59",0.0854606646414754
"589","c-589","Y_37","Y_87",0.362497490288612
"590","c-590","Y_37","Y_87",0.0751326044046225
"591","c-591","Y_37","Y_87",0.1865294562664
"592","c-592","Y_37","Y_87",0.0965737135101081
"593","c-593","Y_37","Y_59",0.339987771086941
"594","c-594","Y_37","Y_87",0.153644178707401
"595","c-595","Y_37","Y_87",0.0751326044046225
"596","c-596","Y_37","Y_87",0.0751326044046225
"597","c-597","Y_37","Y_87",0.0751326044046225
"598","c-598","Y_37","Y_87",0.0751326044046225
"599","c-599","Y_37","Y_87",0.0965737135101081
"600","c-600","Y_37","Y_87",0.422795791492814
"601","c-601","Y_37","Y_87",0.331360948487241
"602","c-602","Y_37","Y_87",0.331360948487241
"603","c-603","Y_37","Y_87",0.480298541259003
"604","c-604","Y_37","Y_87",0.455166632326386
"605","c-605","Y_37","Y_87",0.362497490288612
"606","c-606","Y_37","Y_87",0.331360948487241
"607","c-607","Y_37","Y_87",0.362497490288612
"608","c-608","Y_37","Y_87",0.567088396086438
"609","c-609","Y_37","Y_87",0.331360948487241
"610","c-610","Y_37","Y_87",0.538581568041017
"611","c-611","Y_37","Y_87",0.390431490748135
"612","c-612","Y_37","Y_87",0.603820037950365
"613","c-613","Y_37","Y_87",0.506417989415115
"614","c-614","Y_37","Y_87",0.331360948487241
"615","c-615","Y_37","Y_87",0.567088396086438
"616","c-616","Y_37","Y_87",0.455166632326386
"617","c-617","Y_37","Y_87",0.506417989415116
"618","c-618","Y_37","Y_87",1
"619","c-619","Y_37","Y_87",0.422795791492814
"620","c-620","Y_37","Y_87",0.362497490288612
"621","c-621","Y_37","Y_87",0.538581568041017
"622","c-622","Y_37","Y_87",0.331360948487241
"623","c-623","Y_37","Y_87",0.480298541259002
"624","c-624","Y_37","Y_87",0.567088396086438
"625","c-625","Y_37","Y_87",0.480298541259002
"626","c-626","Y_37","Y_87",0.480298541259002
"627","c-627","Y_37","Y_87",0.771280154914752
"628","c-628","Y_37","Y_87",0.480298541259002
"629","c-629","Y_37","Y_87",0.567088396086438
"630","c-630","Y_37","Y_87",0.538581568041017
"631","c-631","Y_6","Y_37",0.302011644311617
"632","c-632","Y_37","Y_87",0.506417989415115
"633","c-633","Y_37","Y_87",0.390431490748135
"634","c-634","Y_37","Y_87",0.636785441018794
"635","c-635","Y_37","Y_87",0.67297855071618
"636","c-636","Y_37","Y_87",0.331360948487241
"637","c-637","Y_37","Y_87",0.603820037950365
"638","c-638","Y_37","Y_87",0.480298541259003
"639","c-639","Y_37","Y_87",0.67297855071618
"640","c-640","Y_37","Y_87",0.975954864793279
"641","c-641","Y_37","Y_87",0.603820037950365
"642","c-642","Y_37","Y_87",0.455166632326386
"643","c-643","Y_37","Y_87",0.480298541259002
"644","c-644","Y_37","Y_87",0.708917971895437
"645","c-645","Y_37","Y_87",0.299888784179448
"646","c-646","Y_37","Y_87",0.480298541259003
"647","c-647","Y_37","Y_87",0.567088396086438
"648","c-648","Y_37","Y_87",0.636785441018794
"649","c-649","Y_37","Y_87",0.455166632326386
"650","c-650","Y_37","Y_87",0.567088396086438
"651","c-651","Y_37","Y_87",0.883411185360128
"652","c-652","Y_37","Y_87",0.883411185360128
"653","c-653","Y_37","Y_87",0.742775564805445
"654","c-654","Y_37","Y_87",0.506417989415116
"655","c-655","Y_37","Y_87",0.824492127147926
"656","c-656","Y_37","Y_87",0.636785441018794
"657","c-657","Y_37","Y_87",0.331360948487241
"658","c-658","Y_37","Y_87",0.67297855071618
"659","c-659","Y_37","Y_87",1
"660","c-660","Y_37","Y_87",0.883411185360128
"661","c-661","Y_37","Y_87",0.883411185360128
"662","c-662","Y_37","Y_87",0.824492127147926
"663","c-663","Y_37","Y_87",0.708917971895437
"664","c-664","Y_37","Y_87",0.480298541259002
"665","c-665","Y_37","Y_87",0.636785441018794
"666","c-666","Y_37","Y_87",0.67297855071618
"667","c-667","Y_37","Y_87",0.67297855071618
"668","c-668","Y_37","Y_87",1
"669","c-669","Y_37","Y_87",0.708917971895437
"670","c-670","Y_37","Y_87",0.708917971895437
"671","c-671","Y_37","Y_87",0.708917971895437
"672","c-672","Y_37","Y_87",0.67297855071618
"673","c-673","Y_37","Y_87",1
"674","c-674","Y_37","Y_87",1
"675","c-675","Y_37","Y_87",1
"676","c-676","Y_37","Y_87",0.742775564805445
"677","c-677","Y_37","Y_87",1
"678","c-678","Y_37","Y_87",0.851853346359063
"679","c-679","Y_37","Y_87",0.708917971895437
"680","c-680","Y_37","Y_87",0.883411185360128
"681","c-681","Y_37","Y_87",0.851853346359063
"682","c-682","Y_37","Y_87",0.883411185360128
"683","c-683","Y_37","Y_87",0.603820037950365
"684","c-684","Y_37","Y_87",1
"685","c-685","Y_37","Y_59",0.667662540057739
"686","c-686","Y_37","Y_87",0.824492127147926
"687","c-687","Y_37","Y_87",0.742775564805445
"688","c-688","Y_37","Y_87",0.883411185360128
"689","c-689","Y_37","Y_87",1
"690","c-690","Y_37","Y_87",0.851853346359063
"691","c-691","Y_37","Y_87",0.956536709815976
"692","c-692","Y_37","Y_87",0.742775564805445
"693","c-693","Y_37","Y_87",0.824492127147925
"694","c-694","Y_37","Y_87",1
"695","c-695","Y_37","Y_87",0.824492127147926
"696","c-696","Y_37","Y_87",1
"697","c-697","Y_37","Y_87",0.922983029924588
"698","c-698","Y_37","Y_87",1
"699","c-699","Y_37","Y_87",0.824492127147926
"700","c-700","Y_37","Y_87",0.796558891223264
"701","c-701","Y_6","Y_74",0.687426807232936
"702","c-702","Y_6","Y_74",0.764493519773234
"703","c-703","Y_6","Y_74",0.582730092104517
"704","c-704","Y_6","Y_74",1
"705","c-705","Y_6","Y_74",0.619881100587344
"706","c-706","Y_6","Y_74",0.725255383163132
"707","c-707","Y_6","Y_74",0.725255383163132
"708","c-708","Y_6","Y_74",0.859811520553954
"709","c-709","Y_6","Y_74",0.859811520553954
"710","c-710","Y_6","Y_74",1
"711","c-711","Y_6","Y_74",0.790708227642991
"712","c-712","Y_6","Y_74",0.538555375381988
"713","c-713","Y_6","Y_74",0.945391645016352
"714","c-714","Y_6","Y_74",0.790708227642991
"715","c-715","Y_6","Y_74",0.619881100587344
"716","c-716","Y_6","Y_74",0.828194190927956
"717","c-717","Y_6","Y_74",0.897318849270422
"718","c-718","Y_6","Y_74",0.790708227642991
"719","c-719","Y_6","Y_74",0.538555375381988
"720","c-720","Y_6","Y_74",0.619881100587344
"721","c-721","Y_6","Y_74",1
"722","c-722","Y_6","Y_74",0.897318849270422
"723","c-723","Y_6","Y_74",1
"724","c-724","Y_6","Y_74",0.897318849270422
"725","c-725","Y_6","Y_74",1
"726","c-726","Y_6","Y_74",1
"727","c-727","Y_6","Y_74",1
"728","c-728","Y_6","Y_74",1
"729","c-729","Y_6","Y_74",0.859811520553954
"730","c-730","Y_6","Y_74",1
"731","c-731","Y_6","Y_74",0.897318849270422
"732","c-732","Y_6","Y_74",0.619881100587344
"733","c-733","Y_6","Y_74",0.538555375381988
"734","c-734","Y_6","Y_74",1
"735","c-735","Y_6","Y_74",0.655965810494062
"736","c-736","Y_6","Y_74",0.488240312254083
"737","c-737","Y_6","Y_74",0.687426807232936
"738","c-738","Y_6","Y_74",0.687426807232936
"739","c-739","Y_6","Y_74",0.945391645016352
"740","c-740","Y_6","Y_74",0.828194190927956
"741","c-741","Y_6","Y_74",0.764493519773234
"742","c-742","Y_6","Y_74",0.859811520553954
"743","c-743","Y_6","Y_74",0.437937081670926
"744","c-744","Y_6","Y_74",0.859811520553954
"745","c-745","Y_6","Y_74",0.655965810494062
"746","c-746","Y_6","Y_74",0.379820991536388
"747","c-747","Y_6","Y_74",1
"748","c-748","Y_6","Y_74",0.437937081670926
"749","c-749","Y_6","Y_74",0.655965810494062
"750","c-750","Y_6","Y_74",0.790708227642991
"751","c-751","Y_6","Y_74",0.619881100587344
"752","c-752","Y_6","Y_74",0.764493519773234
"753","c-753","Y_6","Y_74",0.437937081670926
"754","c-754","Y_6","Y_74",0.764493519773234
"755","c-755","Y_6","Y_74",1
"756","c-756","Y_6","Y_74",0.790708227642991
"757","c-757","Y_6","Y_74",0.437937081670926
"758","c-758","Y_6","Y_74",1
"759","c-759","Y_6","Y_74",0.725255383163132
"760","c-760","Y_6","Y_74",0.897318849270422
"761","c-761","Y_6","Y_74",1
"762","c-762","Y_6","Y_74",0.582730092104517
"763","c-763","Y_6","Y_74",0.828194190927956
"764","c-764","Y_6","Y_74",1
"765","c-765","Y_6","Y_74",0.897318849270422
"766","c-766","Y_6","Y_74",0.687426807232936
"767","c-767","Y_6","Y_74",0.619881100587344
"768","c-768","Y_6","Y_74",0.687426807232936
"769","c-769","Y_6","Y_74",0.687426807232936
"770","c-770","Y_6","Y_74",0.764493519773234
"771","c-771","Y_6","Y_74",1
"772","c-772","Y_6","Y_74",0.582730092104517
"773","c-773","Y_6","Y_74",1
"774","c-774","Y_6","Y_74",0.897318849270422
"775","c-775","Y_6","Y_74",0.790708227642991
"776","c-776","Y_6","Y_74",0.538555375381988
"777","c-777","Y_6","Y_74",0.488240312254083
"778","c-778","Y_6","Y_74",0.582730092104517
"779","c-779","Y_6","Y_74",0.538555375381988
"780","c-780","Y_6","Y_74",1
"781","c-781","Y_6","Y_74",0.764493519773234
"782","c-782","Y_6","Y_74",0.437937081670926
"783","c-783","Y_6","Y_74",0.725255383163132
"784","c-784","Y_6","Y_74",0.859811520553954
"785","c-785","Y_6","Y_74",0.437937081670926
"786","c-786","Y_6","Y_74",0.897318849270422
"787","c-787","Y_6","Y_74",0.488240312254083
"788","c-788","Y_6","Y_74",0.945391645016352
"789","c-789","Y_6","Y_74",0.828194190927956
"790","c-790","Y_6","Y_74",0.897318849270422
"791","c-791","Y_6","Y_74",0.764493519773234
"792","c-792","Y_6","Y_74",0.687426807232936
"793","c-793","Y_6","Y_74",0.619881100587344
"794","c-794","Y_6","Y_74",0.687426807232936
"795","c-795","Y_6","Y_74",0.488240312254083
"796","c-796","Y_6","Y_74",0.764493519773234
"797","c-797","Y_6","Y_74",0.655965810494062
"798","c-798","Y_6","Y_74",0.725255383163132
"799","c-799","Y_6","Y_74",1
"800","c-800","Y_6","Y_74",0.687426807232936
"801","c-801","Y_6","Y_37",0.249535125254759
"802","c-802","Y_4","Y_6",0
"803","c-803","Y_6","Y_37",0.100004327490774
"804","c-804","Y_6","Y_37",0.100004327490774
"805","c-805","Y_6","Y_37",0.136894481264759
"806","c-806","Y_6","Y_37",0.211596726136107
"807","c-807","Y_6","Y_37",0.211596726136107
"808","c-808","Y_6","Y_37",0.211596726136107
"809","c-809","Y_6","Y_37",0.136894481264759
"810","c-810","Y_6","Y_37",0.189079617385411
"811","c-811","Y_6","Y_37",0.211596726136107
"812","c-812","Y_6","Y_37",0.302011644311617
"813","c-813","Y_6","Y_37",0.302011644311617
"814","c-814","Y_6","Y_37",0.211596726136107
"815","c-815","Y_6","Y_37",0.211596726136107
"816","c-816","Y_6","Y_37",0.211596726136107
"817","c-817","Y_6","Y_37",0.100004327490774
"818","c-818","Y_6","Y_37",0.163240048802867
"819","c-819","Y_6","Y_37",0.136894481264759
"820","c-820","Y_6","Y_37",0.211596726136107
"821","c-821","Y_6","Y_37",0.211596726136107
"822","c-822","Y_6","Y_37",0.249535125254759
"823","c-823","Y_6","Y_37",0.211596726136107
"824","c-824","Y_6","Y_37",0.249535125254759
"825","c-825","Y_6","Y_37",0.211596726136107
"826","c-826","Y_6","Y_37",0.100004327490774
"827","c-827","Y_6","Y_37",0.211596726136107
"828","c-828","Y_6","Y_37",0.100004327490774
"829","c-829","Y_6","Y_37",0.211596726136107
"830","c-830","Y_6","Y_37",0.211596726136107
"831","c-831","Y_6","Y_37",0.189079617385411
"832","c-832","Y_6","Y_37",0.211596726136107
"833","c-833","Y_6","Y_37",0.249535125254759
"834","c-834","Y_6","Y_37",0.136894481264759
"835","c-835","Y_6","Y_37",0.163240048802867
"836","c-836","Y_6","Y_37",0.249535125254759
"837","c-837","Y_6","Y_37",0.211596726136107
"838","c-838","Y_6","Y_37",0.249535125254759
"839","c-839","Y_6","Y_37",0.211596726136107
"840","c-840","Y_6","Y_37",0.189079617385411
"841","c-841","Y_6","Y_37",0.211596726136107
"842","c-842","Y_6","Y_37",0.189079617385411
"843","c-843","Y_6","Y_37",0.0680999310662762
"844","c-844","Y_6","Y_74",0.134226374316735
"845","c-845","Y_6","Y_37",0.163240048802867
"846","c-846","Y_6","Y_37",0.249535125254759
"847","c-847","Y_6","Y_37",0.211596726136107
"848","c-848","Y_6","Y_37",0.189079617385411
"849","c-849","Y_6","Y_37",0.211596726136107
"850","c-850","Y_6","Y_37",0.211596726136107
"851","c-851","Y_37","Y_59",1
"852","c-852","Y_37","Y_59",1
"853","c-853","Y_37","Y_59",1
"854","c-854","Y_37","Y_59",1
"855","c-855","Y_37","Y_59",1
"856","c-856","Y_37","Y_59",1
"857","c-857","Y_37","Y_59",1
"858","c-858","Y_37","Y_59",1
"859","c-859","Y_37","Y_59",1
"860","c-860","Y_37","Y_59",1
"861","c-861","Y_37","Y_59",1
"862","c-862","Y_37","Y_59",1
"863","c-863","Y_37","Y_59",1
"864","c-864","Y_37","Y_59",1
"865","c-865","Y_37","Y_59",1
"866","c-866","Y_37","Y_59",1
"867","c-867","Y_37","Y_59",1
"868","c-868","Y_37","Y_59",1
"869","c-869","Y_37","Y_59",1
"870","c-870","Y_37","Y_59",1
"871","c-871","Y_37","Y_59",1
"872","c-872","Y_37","Y_59",1
"873","c-873","Y_37","Y_59",1
"874","c-874","Y_37","Y_59",1
"875","c-875","Y_37","Y_59",1
"876","c-876","Y_37","Y_59",1
"877","c-877","Y_37","Y_59",1
"878","c-878","Y_37","Y_59",1
"879","c-879","Y_37","Y_59",1
"880","c-880","Y_37","Y_59",1
"881","c-881","Y_37","Y_59",0.962252367972665
"882","c-882","Y_37","Y_59",0.962252367972665
"883","c-883","Y_37","Y_59",1
"884","c-884","Y_37","Y_59",1
"885","c-885","Y_37","Y_59",1
"886","c-886","Y_37","Y_59",1
"887","c-887","Y_37","Y_59",1
"888","c-888","Y_37","Y_59",1
"889","c-889","Y_37","Y_59",1
"890","c-890","Y_37","Y_59",0.962252367972665
"891","c-891","Y_37","Y_59",0.91132716640681
"892","c-892","Y_37","Y_59",1
"893","c-893","Y_37","Y_59",1
"894","c-894","Y_37","Y_59",1
"895","c-895","Y_37","Y_59",1
"896","c-896","Y_37","Y_59",1
"897","c-897","Y_37","Y_59",1
"898","c-898","Y_37","Y_59",1
"899","c-899","Y_37","Y_59",1
"900","c-900","Y_37","Y_59",1
"901","c-901","Y_37","Y_59",0.395541638132142
"902","c-902","Y_37","Y_59",0.417337544704552
"903","c-903","Y_37","Y_59",0.449936700947131
"904","c-904","Y_37","Y_59",0.449936700947131
"905","c-905","Y_37","Y_59",0.449936700947131
"906","c-906","Y_37","Y_59",0.449936700947131
"907","c-907","Y_37","Y_59",0.485138327516392
"908","c-908","Y_37","Y_59",0.395541638132142
"909","c-909","Y_37","Y_59",0.395541638132142
"910","c-910","Y_37","Y_59",0.417337544704552
"911","c-911","Y_37","Y_59",0.395541638132142
"912","c-912","Y_37","Y_59",0.485138327516392
"913","c-913","Y_37","Y_59",0.449936700947131
"914","c-914","Y_37","Y_59",0.395541638132142
"915","c-915","Y_37","Y_59",0.395541638132142
"916","c-916","Y_37","Y_59",0.417337544704552
"917","c-917","Y_37","Y_59",0.571321138220777
"918","c-918","Y_37","Y_59",0.485138327516392
"919","c-919","Y_37","Y_59",0.528534187434073
"920","c-920","Y_37","Y_59",0.485138327516392
"921","c-921","Y_37","Y_59",0.449936700947131
"922","c-922","Y_37","Y_59",0.485138327516392
"923","c-923","Y_37","Y_59",0.395541638132142
"924","c-924","Y_37","Y_59",0.485138327516392
"925","c-925","Y_37","Y_59",0.485138327516392
"926","c-926","Y_37","Y_59",0.485138327516392
"927","c-927","Y_37","Y_59",0.449936700947131
"928","c-928","Y_37","Y_59",0.417337544704552
"929","c-929","Y_37","Y_59",0.485138327516392
"930","c-930","Y_37","Y_59",0.339987771086941
"931","c-931","Y_37","Y_59",0.485138327516392
"932","c-932","Y_37","Y_59",0.485138327516392
"933","c-933","Y_37","Y_59",0.485138327516392
"934","c-934","Y_37","Y_59",0.395541638132142
"935","c-935","Y_37","Y_59",0.417337544704552
"936","c-936","Y_37","Y_59",0.485138327516392
"937","c-937","Y_37","Y_59",0.395541638132142
"938","c-938","Y_37","Y_59",0.395541638132142
"939","c-939","Y_37","Y_59",0.339987771086941
"940","c-940","Y_37","Y_59",0.395541638132142
"941","c-941","Y_37","Y_59",0.449936700947131
"942","c-942","Y_37","Y_59",0.449936700947131
"943","c-943","Y_37","Y_59",0.449936700947131
"944","c-944","Y_37","Y_59",0.528534187434073
"945","c-945","Y_37","Y_59",0.449936700947131
"946","c-946","Y_37","Y_59",0.449936700947131
"947","c-947","Y_37","Y_59",0.417337544704552
"948","c-948","Y_37","Y_59",0.449936700947131
"949","c-949","Y_37","Y_59",0.449936700947131
"950","c-950","Y_37","Y_59",0.395541638132142
"951","c-951","Y_37","Y_87",0.362497490288612
"952","c-952","Y_37","Y_87",0.567088396086438
"953","c-953","Y_37","Y_87",0.331360948487241
"954","c-954","Y_37","Y_87",0.455166632326386
"955","c-955","Y_37","Y_87",0.506417989415116
"956","c-956","Y_37","Y_87",0.538581568041017
"957","c-957","Y_37","Y_87",0.506417989415115
"958","c-958","Y_37","Y_87",0.331360948487241
"959","c-959","Y_37","Y_87",0.480298541259003
"960","c-960","Y_37","Y_87",0.362497490288612
"961","c-961","Y_37","Y_87",0.422795791492814
"962","c-962","Y_37","Y_87",0.422795791492814
"963","c-963","Y_37","Y_87",0.480298541259003
"964","c-964","Y_37","Y_87",0.267351591005047
"965","c-965","Y_37","Y_87",0.120946032339648
"966","c-966","Y_37","Y_87",0.422795791492814
"967","c-967","Y_37","Y_87",0.390431490748135
"968","c-968","Y_37","Y_87",0.506417989415115
"969","c-969","Y_37","Y_87",0.390431490748135
"970","c-970","Y_37","Y_87",0.567088396086438
"971","c-971","Y_37","Y_87",0.422795791492814
"972","c-972","Y_37","Y_87",0.331360948487241
"973","c-973","Y_37","Y_87",0.422795791492814
"974","c-974","Y_37","Y_87",0.422795791492814
"975","c-975","Y_37","Y_87",0.567088396086438
"976","c-976","Y_37","Y_87",0.538581568041017
"977","c-977","Y_37","Y_87",0.331360948487241
"978","c-978","Y_37","Y_87",0.331360948487241
"979","c-979","Y_37","Y_87",0.506417989415116
"980","c-980","Y_37","Y_87",0.422795791492814
"981","c-981","Y_37","Y_87",0.422795791492814
"982","c-982","Y_37","Y_87",0.480298541259002
"983","c-983","Y_37","Y_59",1
"984","c-984","Y_37","Y_87",0.267351591005047
"985","c-985","Y_37","Y_87",0.506417989415115
"986","c-986","Y_37","Y_87",0.480298541259003
"987","c-987","Y_37","Y_87",0.506417989415115
"988","c-988","Y_37","Y_87",0.567088396086438
"989","c-989","Y_37","Y_87",0.267351591005047
"990","c-990","Y_37","Y_87",0.506417989415116
"991","c-991","Y_37","Y_87",0.331360948487241
"992","c-992","Y_37","Y_87",0.390431490748135
"993","c-993","Y_37","Y_87",0.480298541259002
"994","c-994","Y_37","Y_87",0.506417989415116
"995","c-995","Y_37","Y_87",0.331360948487241
"996","c-996","Y_37","Y_87",0.455166632326386
"997","c-997","Y_37","Y_87",0.299888784179448
"998","c-998","Y_37","Y_87",0.480298541259003
"999","c-999","Y_37","Y_87",0.538581568041017
"1000","c-1000","Y_37","Y_87",0.331360948487241
"1001","c-1001","Y_37","Y_87",0.331360948487241
"1002","c-1002","Y_37","Y_87",0.331360948487241
"1003","c-1003","Y_37","Y_87",0.331360948487241
"1004","c-1004","Y_37","Y_87",0.299888784179448
"1005","c-1005","Y_37","Y_87",0.506417989415115
"1006","c-1006","Y_37","Y_87",0.567088396086438
"1007","c-1007","Y_37","Y_87",0.390431490748135
"1008","c-1008","Y_37","Y_87",0.455166632326386
"1009","c-1009","Y_37","Y_59",0.259153377378928
"1010","c-1010","Y_37","Y_87",0.390431490748135
"1011","c-1011","Y_37","Y_87",0.267351591005047
"1012","c-1012","Y_37","Y_87",0.506417989415115
"1013","c-1013","Y_37","Y_87",0.603820037950365
"1014","c-1014","Y_37","Y_87",0.480298541259003
"1015","c-1015","Y_37","Y_87",0.362497490288612
"1016","c-1016","Y_37","Y_87",0.480298541259002
"1017","c-1017","Y_37","Y_87",0.567088396086438
"1018","c-1018","Y_37","Y_87",0.480298541259003
"1019","c-1019","Y_37","Y_87",0.480298541259003
"1020","c-1020","Y_37","Y_87",0.506417989415116
"1021","c-1021","Y_37","Y_87",0.267351591005047
"1022","c-1022","Y_37","Y_87",0.2287943559269
"1023","c-1023","Y_37","Y_87",0.480298541259003
"1024","c-1024","Y_37","Y_87",0.1865294562664
"1025","c-1025","Y_37","Y_87",0.480298541259003
"1026","c-1026","Y_37","Y_87",0.480298541259002
"1027","c-1027","Y_37","Y_87",0.331360948487241
"1028","c-1028","Y_37","Y_87",0.480298541259003
"1029","c-1029","Y_37","Y_87",0.2287943559269
"1030","c-1030","Y_37","Y_87",0.506417989415116
"1031","c-1031","Y_37","Y_87",0.506417989415115
"1032","c-1032","Y_37","Y_87",0.390431490748135
"1033","c-1033","Y_37","Y_87",0.390431490748135
"1034","c-1034","Y_37","Y_87",0.567088396086438
"1035","c-1035","Y_37","Y_87",0.506417989415116
"1036","c-1036","Y_37","Y_87",0.390431490748135
"1037","c-1037","Y_37","Y_87",0.455166632326386
"1038","c-1038","Y_37","Y_87",0.390431490748135
"1039","c-1039","Y_37","Y_87",0.603820037950365
"1040","c-1040","Y_37","Y_87",0.480298541259003
"1041","c-1041","Y_37","Y_87",0.331360948487241
"1042","c-1042","Y_37","Y_87",0.455166632326386
"1043","c-1043","Y_37","Y_87",0.299888784179448
"1044","c-1044","Y_37","Y_87",0.267351591005047
"1045","c-1045","Y_37","Y_87",0.480298541259002
"1046","c-1046","Y_37","Y_87",0.480298541259002
"1047","c-1047","Y_37","Y_87",0.422795791492814
"1048","c-1048","Y_37","Y_87",0.331360948487241
"1049","c-1049","Y_37","Y_87",0.331360948487241
"1050","c-1050","Y_37","Y_87",0.331360948487241
"1051","c-1051","Y_37","Y_87",0.0491523691852676
"1052","c-1052","Y_37","Y_87",0.0751326044046225
"1053","c-1053","Y_37","Y_87",0.0751326044046225
"1054","c-1054","Y_37","Y_87",0.0965737135101081
"1055","c-1055","Y_37","Y_59",0
"1056","c-1056","Y_37","Y_87",0.153644178707402
"1057","c-1057","Y_37","Y_87",0.1865294562664
"1058","c-1058","Y_37","Y_87",0.1865294562664
"1059","c-1059","Y_37","Y_87",0.0751326044046225
"1060","c-1060","Y_37","Y_87",0.0751326044046225
"1061","c-1061","Y_37","Y_87",0.1865294562664
"1062","c-1062","Y_37","Y_87",0.1865294562664
"1063","c-1063","Y_37","Y_87",0.0965737135101083
"1064","c-1064","Y_37","Y_87",0.0751326044046225
"1065","c-1065","Y_37","Y_87",0.0751326044046225
"1066","c-1066","Y_37","Y_87",0.0491523691852676
"1067","c-1067","Y_37","Y_87",0.0751326044046225
"1068","c-1068","Y_37","Y_87",0.0751326044046225
"1069","c-1069","Y_37","Y_87",0.153644178707401
"1070","c-1070","Y_37","Y_87",0.0751326044046225
"1071","c-1071","Y_37","Y_87",0.0491523691852676
"1072","c-1072","Y_37","Y_87",0.0491523691852676
"1073","c-1073","Y_37","Y_87",0.0751326044046225
"1074","c-1074","Y_37","Y_87",0.0751326044046225
"1075","c-1075","Y_37","Y_87",0.0491523691852676
"1076","c-1076","Y_37","Y_87",0.0751326044046225
"1077","c-1077","Y_37","Y_87",0.0751326044046225
"1078","c-1078","Y_37","Y_87",0.153644178707401
"1079","c-1079","Y_37","Y_87",0.0751326044046225
"1080","c-1080","Y_37","Y_87",0.153644178707401
"1081","c-1081","Y_37","Y_87",0.0751326044046225
"1082","c-1082","Y_37","Y_87",0.0751326044046225
"1083","c-1083","Y_37","Y_87",0.0751326044046225
"1084","c-1084","Y_37","Y_87",0.0491523691852676
"1085","c-1085","Y_37","Y_87",0.153644178707401
"1086","c-1086","Y_37","Y_87",0.0491523691852676
"1087","c-1087","Y_37","Y_87",0.0491523691852676
"1088","c-1088","Y_37","Y_87",0.0965737135101081
"1089","c-1089","Y_37","Y_87",0.153644178707402
"1090","c-1090","Y_37","Y_87",0.0751326044046225
"1091","c-1091","Y_37","Y_87",0.0751326044046225
"1092","c-1092","Y_37","Y_87",0.0751326044046225
"1093","c-1093","Y_37","Y_87",0.0751326044046225
"1094","c-1094","Y_37","Y_87",0.0491523691852676
"1095","c-1095","Y_37","Y_87",0.0491523691852676
"1096","c-1096","Y_37","Y_87",0.0965737135101083
"1097","c-1097","Y_37","Y_87",0.0491523691852676
"1098","c-1098","Y_37","Y_87",0.153644178707402
"1099","c-1099","Y_37","Y_87",0.2287943559269
"1100","c-1100","Y_37","Y_87",0.0751326044046225
"1101","c-1101","Y_37","Y_87",0.975954864793279
"1102","c-1102","Y_37","Y_87",1
"1103","c-1103","Y_37","Y_87",1
"1104","c-1104","Y_37","Y_87",0.956536709815976
"1105","c-1105","Y_37","Y_87",0.824492127147925
"1106","c-1106","Y_37","Y_87",1
"1107","c-1107","Y_37","Y_87",0.956536709815976
"1108","c-1108","Y_37","Y_87",1
"1109","c-1109","Y_37","Y_87",1
"1110","c-1110","Y_37","Y_87",1
"1111","c-1111","Y_37","Y_87",1
"1112","c-1112","Y_37","Y_87",0.742775564805445
"1113","c-1113","Y_37","Y_87",0.851853346359063
"1114","c-1114","Y_37","Y_87",1
"1115","c-1115","Y_37","Y_87",1
"1116","c-1116","Y_37","Y_87",1
"1117","c-1117","Y_37","Y_87",0.922983029924588
"1118","c-1118","Y_37","Y_87",0.851853346359063
"1119","c-1119","Y_37","Y_87",0.796558891223264
"1120","c-1120","Y_37","Y_87",0.796558891223264
"1121","c-1121","Y_37","Y_87",0.796558891223264
"1122","c-1122","Y_37","Y_87",0.922983029924588
"1123","c-1123","Y_37","Y_87",1
"1124","c-1124","Y_37","Y_87",0.771280154914752
"1125","c-1125","Y_37","Y_87",0.903741887336741
"1126","c-1126","Y_37","Y_87",1
"1127","c-1127","Y_37","Y_87",0.851853346359063
"1128","c-1128","Y_37","Y_87",0.771280154914752
"1129","c-1129","Y_37","Y_87",1
"1130","c-1130","Y_37","Y_87",1
"1131","c-1131","Y_37","Y_87",1
"1132","c-1132","Y_37","Y_87",1
"1133","c-1133","Y_37","Y_87",1
"1134","c-1134","Y_37","Y_87",1
"1135","c-1135","Y_37","Y_87",0.883411185360128
"1136","c-1136","Y_37","Y_87",0.975954864793279
"1137","c-1137","Y_37","Y_87",0.796558891223264
"1138","c-1138","Y_37","Y_87",1
"1139","c-1139","Y_37","Y_87",0.824492127147926
"1140","c-1140","Y_37","Y_87",0.824492127147926
"1141","c-1141","Y_37","Y_87",0.883411185360128
"1142","c-1142","Y_37","Y_87",1
"1143","c-1143","Y_37","Y_87",1
"1144","c-1144","Y_37","Y_87",1
"1145","c-1145","Y_37","Y_87",0.771280154914752
"1146","c-1146","Y_37","Y_87",0.922983029924588
"1147","c-1147","Y_37","Y_87",1
"1148","c-1148","Y_37","Y_87",1
"1149","c-1149","Y_37","Y_87",0.824492127147926
"1150","c-1150","Y_37","Y_87",1
"1151","c-1151","Y_37","Y_87",0.937563998843358
