"","cell_id","from","to","percentage"
"569","c-94","Y_6","Y_37",0.249535125254759
"570","c-97","Y_6","Y_37",0.249535125254759
"571","c-98","Y_6","Y_37",0.302011644311617
"572","c-99","Y_6","Y_37",0.302011644311617
"573","c-160","Y_6","Y_37",0.249535125254759
"574","c-166","Y_6","Y_37",0.249535125254759
"575","c-189","Y_6","Y_37",0.249535125254759
"576","c-195","Y_6","Y_37",0.249535125254759
"577","c-198","Y_6","Y_37",0.249535125254759
"578","c-200","Y_6","Y_37",0.249535125254759
"579","c-202","Y_6","Y_37",0.302011644311617
"580","c-203","Y_6","Y_37",0.249535125254759
"581","c-209","Y_6","Y_37",0.302011644311617
"582","c-215","Y_6","Y_37",0.302011644311617
"583","c-216","Y_6","Y_37",0.249535125254759
"584","c-219","Y_6","Y_37",0.249535125254759
"585","c-224","Y_6","Y_37",0.249535125254759
"586","c-225","Y_6","Y_37",0.302011644311617
"587","c-232","Y_6","Y_37",0.302011644311617
"588","c-235","Y_6","Y_37",0.302011644311617
"589","c-406","Y_6","Y_37",0.249535125254759
"590","c-412","Y_6","Y_37",0.249535125254759
"591","c-415","Y_6","Y_37",0.249535125254759
"592","c-418","Y_6","Y_37",0.249535125254759
"593","c-419","Y_6","Y_37",0.249535125254759
"594","c-422","Y_6","Y_37",0.249535125254759
"595","c-435","Y_6","Y_37",0.249535125254759
"596","c-436","Y_6","Y_37",0.249535125254759
"597","c-437","Y_6","Y_37",0.302011644311617
"598","c-439","Y_6","Y_37",0.249535125254759
"599","c-469","Y_6","Y_37",0.302011644311617
"600","c-631","Y_6","Y_37",0.302011644311617
"601","c-812","Y_6","Y_37",0.302011644311617
"602","c-813","Y_6","Y_37",0.302011644311617
"603","c-822","Y_6","Y_37",0.249535125254759
"604","c-824","Y_6","Y_37",0.249535125254759
"605","c-833","Y_6","Y_37",0.249535125254759
"606","c-836","Y_6","Y_37",0.249535125254759
"607","c-838","Y_6","Y_37",0.249535125254759
"608","c-846","Y_6","Y_37",0.249535125254759
"609","c-1372","Y_6","Y_37",0.302011644311617
"610","c-1386","Y_6","Y_37",0.249535125254759
"611","c-1391","Y_6","Y_37",0.302011644311617
"612","c-1490","Y_6","Y_37",0.249535125254759
"613","c-1507","Y_6","Y_37",0.249535125254759
"614","c-1511","Y_6","Y_37",0.302011644311617
"615","c-1514","Y_6","Y_37",0.249535125254759
"616","c-1516","Y_6","Y_37",0.249535125254759
"617","c-1526","Y_6","Y_37",0.249535125254759
"618","c-1530","Y_6","Y_37",0.249535125254759
"619","c-1532","Y_6","Y_37",0.302011644311617
"620","c-1707","Y_6","Y_37",0.249535125254759
"621","c-1709","Y_6","Y_37",0.302011644311617
"622","c-1710","Y_6","Y_37",0.249535125254759
"623","c-1714","Y_6","Y_37",0.249535125254759
"624","c-1722","Y_6","Y_37",0.249535125254759
"625","c-1733","Y_6","Y_37",0.249535125254759
"626","c-1738","Y_6","Y_37",0.249535125254759
"627","c-1747","Y_6","Y_37",0.249535125254759
"628","c-1749","Y_6","Y_37",0.302011644311617
"629","c-1752","Y_6","Y_37",0.249535125254759
"630","c-1756","Y_6","Y_37",0.302011644311617
"631","c-1762","Y_6","Y_37",0.249535125254759
"632","c-1889","Y_6","Y_37",0.302011644311617
"633","c-1952","Y_6","Y_37",0.302011644311617
"634","c-2102","Y_6","Y_37",0.249535125254759
"635","c-2103","Y_6","Y_37",0.249535125254759
"636","c-2116","Y_6","Y_37",0.302011644311617
"637","c-2139","Y_6","Y_37",0.249535125254759
"638","c-2148","Y_6","Y_37",0.249535125254759
"639","c-72","Y_6","Y_37",0.0353842252318512
"640","c-186","Y_6","Y_37",0.0353842252318512
"641","c-1371","Y_6","Y_37",0.0353842252318512
"642","c-1393","Y_6","Y_37",0.0353842252318512
"643","c-1468","Y_6","Y_37",0.0353842252318512
"644","c-1471","Y_6","Y_37",0.0353842252318512
"645","c-1473","Y_6","Y_37",0.0353842252318512
"646","c-220","Y_6","Y_37",0.302011644311617
"647","c-221","Y_6","Y_37",0.38791892439919
"648","c-226","Y_6","Y_37",0.302011644311617
"649","c-227","Y_6","Y_37",0.302011644311617
"650","c-234","Y_6","Y_37",0.302011644311617
"651","c-244","Y_6","Y_37",0.38791892439919
"652","c-407","Y_6","Y_37",0.302011644311617
"653","c-409","Y_6","Y_37",0.38791892439919
"654","c-425","Y_6","Y_37",0.38791892439919
"655","c-1470","Y_6","Y_37",0.302011644311617
"656","c-1500","Y_6","Y_37",0.302011644311617
"657","c-1518","Y_6","Y_37",0.38791892439919
"658","c-1543","Y_6","Y_37",0.38791892439919
"659","c-1719","Y_6","Y_37",0.38791892439919
"660","c-1726","Y_6","Y_37",0.38791892439919
"661","c-1727","Y_6","Y_37",0.302011644311617
"662","c-1754","Y_6","Y_37",0.38791892439919
"663","c-2118","Y_6","Y_37",0.38791892439919
"664","c-2123","Y_6","Y_37",0.302011644311617
"665","c-51","Y_6","Y_37",0.0353842252318512
"666","c-57","Y_6","Y_37",0.0353842252318512
"667","c-73","Y_6","Y_37",0.0353842252318512
"668","c-84","Y_6","Y_37",0.0680999310662762
"669","c-185","Y_6","Y_37",0.0680999310662762
"670","c-408","Y_6","Y_37",0.0680999310662762
"671","c-843","Y_6","Y_37",0.0680999310662762
"672","c-1379","Y_6","Y_37",0.0680999310662762
"673","c-1444","Y_6","Y_37",0.0353842252318512
"674","c-1452","Y_6","Y_37",0.0353842252318512
"675","c-1465","Y_6","Y_37",0.0680999310662762
"676","c-1483","Y_6","Y_37",0.0680999310662762
"677","c-92","Y_6","Y_37",0.189079617385411
"678","c-187","Y_6","Y_37",0.189079617385411
"679","c-193","Y_6","Y_37",0.189079617385411
"680","c-197","Y_6","Y_37",0.189079617385411
"681","c-402","Y_6","Y_37",0.189079617385411
"682","c-410","Y_6","Y_37",0.189079617385411
"683","c-810","Y_6","Y_37",0.189079617385411
"684","c-831","Y_6","Y_37",0.189079617385411
"685","c-848","Y_6","Y_37",0.189079617385411
"686","c-1377","Y_6","Y_37",0.189079617385411
"687","c-1398","Y_6","Y_37",0.189079617385411
"688","c-1492","Y_6","Y_37",0.189079617385411
"689","c-1509","Y_6","Y_37",0.189079617385411
"690","c-63","Y_6","Y_37",0.136894481264759
"691","c-82","Y_6","Y_37",0.136894481264759
"692","c-83","Y_6","Y_37",0.163240048802867
"693","c-154","Y_6","Y_37",0.136894481264759
"694","c-159","Y_6","Y_37",0.136894481264759
"695","c-180","Y_6","Y_37",0.163240048802867
"696","c-201","Y_6","Y_37",0.136894481264759
"697","c-230","Y_6","Y_37",0.136894481264759
"698","c-231","Y_6","Y_37",0.136894481264759
"699","c-426","Y_6","Y_37",0.136894481264759
"700","c-805","Y_6","Y_37",0.136894481264759
"701","c-818","Y_6","Y_37",0.163240048802867
"702","c-834","Y_6","Y_37",0.136894481264759
"703","c-835","Y_6","Y_37",0.163240048802867
"704","c-1390","Y_6","Y_37",0.136894481264759
"705","c-1449","Y_6","Y_37",0.136894481264759
"706","c-1463","Y_6","Y_37",0.136894481264759
"707","c-1467","Y_6","Y_37",0.163240048802867
"708","c-1479","Y_6","Y_37",0.136894481264759
"709","c-1486","Y_6","Y_37",0.136894481264759
"710","c-1497","Y_6","Y_37",0.136894481264759
"711","c-1534","Y_6","Y_37",0.163240048802867
"712","c-1702","Y_6","Y_37",0.136894481264759
"713","c-1713","Y_6","Y_37",0.136894481264759
"714","c-2114","Y_6","Y_37",0.136894481264759
"715","c-2141","Y_6","Y_37",0.136894481264759
"716","c-70","Y_6","Y_37",0.211596726136107
"717","c-76","Y_6","Y_37",0.211596726136107
"718","c-85","Y_6","Y_37",0.211596726136107
"719","c-87","Y_6","Y_37",0.211596726136107
"720","c-88","Y_6","Y_37",0.211596726136107
"721","c-91","Y_6","Y_37",0.249535125254759
"722","c-95","Y_6","Y_37",0.211596726136107
"723","c-100","Y_6","Y_37",0.249535125254759
"724","c-170","Y_6","Y_37",0.211596726136107
"725","c-176","Y_6","Y_37",0.211596726136107
"726","c-181","Y_6","Y_37",0.211596726136107
"727","c-191","Y_6","Y_37",0.211596726136107
"728","c-192","Y_6","Y_37",0.211596726136107
"729","c-194","Y_6","Y_37",0.211596726136107
"730","c-196","Y_6","Y_37",0.211596726136107
"731","c-199","Y_6","Y_37",0.249535125254759
"732","c-204","Y_6","Y_37",0.211596726136107
"733","c-208","Y_6","Y_37",0.211596726136107
"734","c-212","Y_6","Y_37",0.211596726136107
"735","c-217","Y_6","Y_37",0.211596726136107
"736","c-218","Y_6","Y_37",0.249535125254759
"737","c-401","Y_6","Y_37",0.211596726136107
"738","c-403","Y_6","Y_37",0.211596726136107
"739","c-404","Y_6","Y_37",0.211596726136107
"740","c-405","Y_6","Y_37",0.211596726136107
"741","c-411","Y_6","Y_37",0.249535125254759
"742","c-414","Y_6","Y_37",0.211596726136107
"743","c-416","Y_6","Y_37",0.249535125254759
"744","c-417","Y_6","Y_37",0.211596726136107
"745","c-423","Y_6","Y_37",0.211596726136107
"746","c-427","Y_6","Y_37",0.211596726136107
"747","c-428","Y_6","Y_37",0.211596726136107
"748","c-433","Y_6","Y_37",0.211596726136107
"749","c-434","Y_6","Y_37",0.211596726136107
"750","c-447","Y_6","Y_37",0.211596726136107
"751","c-454","Y_6","Y_37",0.249535125254759
"752","c-801","Y_6","Y_37",0.249535125254759
"753","c-806","Y_6","Y_37",0.211596726136107
"754","c-807","Y_6","Y_37",0.211596726136107
"755","c-808","Y_6","Y_37",0.211596726136107
"756","c-811","Y_6","Y_37",0.211596726136107
"757","c-814","Y_6","Y_37",0.211596726136107
"758","c-815","Y_6","Y_37",0.211596726136107
"759","c-816","Y_6","Y_37",0.211596726136107
"760","c-820","Y_6","Y_37",0.211596726136107
"761","c-821","Y_6","Y_37",0.211596726136107
"762","c-823","Y_6","Y_37",0.211596726136107
"763","c-825","Y_6","Y_37",0.211596726136107
"764","c-827","Y_6","Y_37",0.211596726136107
"765","c-829","Y_6","Y_37",0.211596726136107
"766","c-830","Y_6","Y_37",0.211596726136107
"767","c-832","Y_6","Y_37",0.211596726136107
"768","c-837","Y_6","Y_37",0.211596726136107
"769","c-839","Y_6","Y_37",0.211596726136107
"770","c-841","Y_6","Y_37",0.211596726136107
"771","c-847","Y_6","Y_37",0.211596726136107
"772","c-849","Y_6","Y_37",0.211596726136107
"773","c-850","Y_6","Y_37",0.211596726136107
"774","c-1373","Y_6","Y_37",0.211596726136107
"775","c-1375","Y_6","Y_37",0.211596726136107
"776","c-1389","Y_6","Y_37",0.211596726136107
"777","c-1392","Y_6","Y_37",0.249535125254759
"778","c-1394","Y_6","Y_37",0.211596726136107
"779","c-1395","Y_6","Y_37",0.211596726136107
"780","c-1399","Y_6","Y_37",0.211596726136107
"781","c-1400","Y_6","Y_37",0.211596726136107
"782","c-1458","Y_6","Y_37",0.211596726136107
"783","c-1464","Y_6","Y_37",0.211596726136107
"784","c-1469","Y_6","Y_37",0.211596726136107
"785","c-1474","Y_6","Y_37",0.211596726136107
"786","c-1476","Y_6","Y_37",0.211596726136107
"787","c-1480","Y_6","Y_37",0.249535125254759
"788","c-1481","Y_6","Y_37",0.249535125254759
"789","c-1484","Y_6","Y_37",0.211596726136107
"790","c-1487","Y_6","Y_37",0.211596726136107
"791","c-1491","Y_6","Y_37",0.211596726136107
"792","c-1493","Y_6","Y_37",0.211596726136107
"793","c-1495","Y_6","Y_37",0.211596726136107
"794","c-1496","Y_6","Y_37",0.211596726136107
"795","c-1498","Y_6","Y_37",0.211596726136107
"796","c-1499","Y_6","Y_37",0.211596726136107
"797","c-1501","Y_6","Y_37",0.211596726136107
"798","c-1502","Y_6","Y_37",0.249535125254759
"799","c-1505","Y_6","Y_37",0.211596726136107
"800","c-1506","Y_6","Y_37",0.249535125254759
"801","c-1510","Y_6","Y_37",0.211596726136107
"802","c-1513","Y_6","Y_37",0.249535125254759
"803","c-1517","Y_6","Y_37",0.211596726136107
"804","c-1520","Y_6","Y_37",0.249535125254759
"805","c-1521","Y_6","Y_37",0.211596726136107
"806","c-1705","Y_6","Y_37",0.211596726136107
"807","c-1706","Y_6","Y_37",0.211596726136107
"808","c-1708","Y_6","Y_37",0.211596726136107
"809","c-1712","Y_6","Y_37",0.211596726136107
"810","c-1715","Y_6","Y_37",0.211596726136107
"811","c-1716","Y_6","Y_37",0.249535125254759
"812","c-1717","Y_6","Y_37",0.211596726136107
"813","c-1720","Y_6","Y_37",0.211596726136107
"814","c-1723","Y_6","Y_37",0.249535125254759
"815","c-1725","Y_6","Y_37",0.211596726136107
"816","c-1732","Y_6","Y_37",0.249535125254759
"817","c-1734","Y_6","Y_37",0.249535125254759
"818","c-1735","Y_6","Y_37",0.249535125254759
"819","c-1736","Y_6","Y_37",0.211596726136107
"820","c-1739","Y_6","Y_37",0.249535125254759
"821","c-1745","Y_6","Y_37",0.211596726136107
"822","c-1751","Y_6","Y_37",0.211596726136107
"823","c-2101","Y_6","Y_37",0.211596726136107
"824","c-2104","Y_6","Y_37",0.249535125254759
"825","c-2105","Y_6","Y_37",0.249535125254759
"826","c-2107","Y_6","Y_37",0.211596726136107
"827","c-2108","Y_6","Y_37",0.211596726136107
"828","c-2110","Y_6","Y_37",0.211596726136107
"829","c-2111","Y_6","Y_37",0.211596726136107
"830","c-2119","Y_6","Y_37",0.211596726136107
"831","c-2120","Y_6","Y_37",0.211596726136107
"832","c-2121","Y_6","Y_37",0.211596726136107
"833","c-2122","Y_6","Y_37",0.211596726136107
"834","c-2125","Y_6","Y_37",0.249535125254759
"835","c-2127","Y_6","Y_37",0.211596726136107
"836","c-2128","Y_6","Y_37",0.249535125254759
"837","c-2129","Y_6","Y_37",0.211596726136107
"838","c-2130","Y_6","Y_37",0.211596726136107
"839","c-2132","Y_6","Y_37",0.211596726136107
"840","c-2133","Y_6","Y_37",0.211596726136107
"841","c-2134","Y_6","Y_37",0.211596726136107
"842","c-2135","Y_6","Y_37",0.211596726136107
"843","c-2138","Y_6","Y_37",0.211596726136107
"844","c-2140","Y_6","Y_37",0.211596726136107
"845","c-2142","Y_6","Y_37",0.211596726136107
"846","c-2143","Y_6","Y_37",0.249535125254759
"847","c-2146","Y_6","Y_37",0.211596726136107
"848","c-2147","Y_6","Y_37",0.211596726136107
"849","c-2149","Y_6","Y_37",0.211596726136107
"850","c-240","Y_37","Y_59",1
"851","c-243","Y_37","Y_59",1
"852","c-245","Y_37","Y_59",1
"853","c-250","Y_37","Y_59",1
"854","c-252","Y_37","Y_59",1
"855","c-253","Y_37","Y_59",1
"856","c-255","Y_37","Y_59",1
"857","c-256","Y_37","Y_59",1
"858","c-260","Y_37","Y_59",1
"859","c-263","Y_37","Y_59",1
"860","c-264","Y_37","Y_59",1
"861","c-265","Y_37","Y_59",1
"862","c-267","Y_37","Y_59",1
"863","c-269","Y_37","Y_59",1
"864","c-270","Y_37","Y_59",1
"865","c-271","Y_37","Y_59",1
"866","c-272","Y_37","Y_59",1
"867","c-273","Y_37","Y_59",1
"868","c-274","Y_37","Y_59",0.962252367972665
"869","c-275","Y_37","Y_59",1
"870","c-276","Y_37","Y_59",1
"871","c-277","Y_37","Y_59",1
"872","c-278","Y_37","Y_59",1
"873","c-279","Y_37","Y_59",1
"874","c-281","Y_37","Y_59",1
"875","c-282","Y_37","Y_59",1
"876","c-283","Y_37","Y_59",1
"877","c-284","Y_37","Y_59",1
"878","c-285","Y_37","Y_59",1
"879","c-287","Y_37","Y_59",1
"880","c-288","Y_37","Y_59",1
"881","c-289","Y_37","Y_59",1
"882","c-290","Y_37","Y_59",1
"883","c-291","Y_37","Y_59",1
"884","c-292","Y_37","Y_59",1
"885","c-293","Y_37","Y_59",1
"886","c-295","Y_37","Y_59",1
"887","c-296","Y_37","Y_59",1
"888","c-297","Y_37","Y_59",1
"889","c-298","Y_37","Y_59",1
"890","c-299","Y_37","Y_59",1
"891","c-300","Y_37","Y_59",1
"892","c-301","Y_37","Y_59",1
"893","c-302","Y_37","Y_59",1
"894","c-303","Y_37","Y_59",1
"895","c-305","Y_37","Y_59",1
"896","c-306","Y_37","Y_59",1
"897","c-307","Y_37","Y_59",1
"898","c-308","Y_37","Y_59",1
"899","c-309","Y_37","Y_59",1
"900","c-310","Y_37","Y_59",1
"901","c-311","Y_37","Y_59",1
"902","c-312","Y_37","Y_59",1
"903","c-313","Y_37","Y_59",1
"904","c-314","Y_37","Y_59",1
"905","c-315","Y_37","Y_59",1
"906","c-316","Y_37","Y_59",1
"907","c-318","Y_37","Y_59",1
"908","c-319","Y_37","Y_59",1
"909","c-320","Y_37","Y_59",1
"910","c-321","Y_37","Y_59",1
"911","c-324","Y_37","Y_59",1
"912","c-325","Y_37","Y_59",1
"913","c-326","Y_37","Y_59",0.962252367972665
"914","c-327","Y_37","Y_59",1
"915","c-330","Y_37","Y_59",1
"916","c-332","Y_37","Y_59",1
"917","c-334","Y_37","Y_59",1
"918","c-336","Y_37","Y_59",0.962252367972665
"919","c-343","Y_37","Y_59",1
"920","c-347","Y_37","Y_59",1
"921","c-348","Y_37","Y_59",1
"922","c-851","Y_37","Y_59",1
"923","c-852","Y_37","Y_59",1
"924","c-853","Y_37","Y_59",1
"925","c-854","Y_37","Y_59",1
"926","c-855","Y_37","Y_59",1
"927","c-856","Y_37","Y_59",1
"928","c-857","Y_37","Y_59",1
"929","c-858","Y_37","Y_59",1
"930","c-859","Y_37","Y_59",1
"931","c-860","Y_37","Y_59",1
"932","c-861","Y_37","Y_59",1
"933","c-862","Y_37","Y_59",1
"934","c-863","Y_37","Y_59",1
"935","c-864","Y_37","Y_59",1
"936","c-865","Y_37","Y_59",1
"937","c-866","Y_37","Y_59",1
"938","c-867","Y_37","Y_59",1
"939","c-868","Y_37","Y_59",1
"940","c-869","Y_37","Y_59",1
"941","c-870","Y_37","Y_59",1
"942","c-871","Y_37","Y_59",1
"943","c-872","Y_37","Y_59",1
"944","c-873","Y_37","Y_59",1
"945","c-874","Y_37","Y_59",1
"946","c-875","Y_37","Y_59",1
"947","c-876","Y_37","Y_59",1
"948","c-877","Y_37","Y_59",1
"949","c-878","Y_37","Y_59",1
"950","c-879","Y_37","Y_59",1
"951","c-880","Y_37","Y_59",1
"952","c-881","Y_37","Y_59",0.962252367972665
"953","c-882","Y_37","Y_59",0.962252367972665
"954","c-883","Y_37","Y_59",1
"955","c-884","Y_37","Y_59",1
"956","c-885","Y_37","Y_59",1
"957","c-886","Y_37","Y_59",1
"958","c-887","Y_37","Y_59",1
"959","c-888","Y_37","Y_59",1
"960","c-889","Y_37","Y_59",1
"961","c-892","Y_37","Y_59",1
"962","c-893","Y_37","Y_59",1
"963","c-894","Y_37","Y_59",1
"964","c-895","Y_37","Y_59",1
"965","c-896","Y_37","Y_59",1
"966","c-897","Y_37","Y_59",1
"967","c-898","Y_37","Y_59",1
"968","c-899","Y_37","Y_59",1
"969","c-900","Y_37","Y_59",1
"970","c-983","Y_37","Y_59",1
"971","c-1522","Y_37","Y_59",1
"972","c-1536","Y_37","Y_59",1
"973","c-1545","Y_37","Y_59",1
"974","c-1546","Y_37","Y_59",1
"975","c-1548","Y_37","Y_59",1
"976","c-1549","Y_37","Y_59",1
"977","c-1550","Y_37","Y_59",1
"978","c-1553","Y_37","Y_59",1
"979","c-1560","Y_37","Y_59",1
"980","c-1561","Y_37","Y_59",1
"981","c-1563","Y_37","Y_59",1
"982","c-1564","Y_37","Y_59",0.962252367972665
"983","c-1565","Y_37","Y_59",1
"984","c-1566","Y_37","Y_59",1
"985","c-1567","Y_37","Y_59",1
"986","c-1568","Y_37","Y_59",1
"987","c-1569","Y_37","Y_59",1
"988","c-1571","Y_37","Y_59",1
"989","c-1572","Y_37","Y_59",1
"990","c-1573","Y_37","Y_59",1
"991","c-1575","Y_37","Y_59",1
"992","c-1576","Y_37","Y_59",1
"993","c-1579","Y_37","Y_59",1
"994","c-1580","Y_37","Y_59",1
"995","c-1581","Y_37","Y_59",1
"996","c-1582","Y_37","Y_59",1
"997","c-1583","Y_37","Y_59",1
"998","c-1585","Y_37","Y_59",1
"999","c-1586","Y_37","Y_59",1
"1000","c-1587","Y_37","Y_59",1
"1001","c-1588","Y_37","Y_59",1
"1002","c-1589","Y_37","Y_59",1
"1003","c-1590","Y_37","Y_59",1
"1004","c-1592","Y_37","Y_59",1
"1005","c-1593","Y_37","Y_59",0.962252367972665
"1006","c-1594","Y_37","Y_59",1
"1007","c-1595","Y_37","Y_59",1
"1008","c-1596","Y_37","Y_59",1
"1009","c-1597","Y_37","Y_59",1
"1010","c-1598","Y_37","Y_59",1
"1011","c-1599","Y_37","Y_59",1
"1012","c-1600","Y_37","Y_59",1
"1013","c-1601","Y_37","Y_59",1
"1014","c-1602","Y_37","Y_59",1
"1015","c-1603","Y_37","Y_59",1
"1016","c-1604","Y_37","Y_59",1
"1017","c-1605","Y_37","Y_59",1
"1018","c-1606","Y_37","Y_59",1
"1019","c-1607","Y_37","Y_59",1
"1020","c-1609","Y_37","Y_59",1
"1021","c-1610","Y_37","Y_59",1
"1022","c-1611","Y_37","Y_59",1
"1023","c-1612","Y_37","Y_59",1
"1024","c-1613","Y_37","Y_59",1
"1025","c-1615","Y_37","Y_59",1
"1026","c-1616","Y_37","Y_59",1
"1027","c-1617","Y_37","Y_59",1
"1028","c-1618","Y_37","Y_59",1
"1029","c-1619","Y_37","Y_59",1
"1030","c-1620","Y_37","Y_59",1
"1031","c-1623","Y_37","Y_59",1
"1032","c-1626","Y_37","Y_59",1
"1033","c-1627","Y_37","Y_59",1
"1034","c-1628","Y_37","Y_59",1
"1035","c-1629","Y_37","Y_59",1
"1036","c-1630","Y_37","Y_59",1
"1037","c-1632","Y_37","Y_59",1
"1038","c-1633","Y_37","Y_59",0.962252367972665
"1039","c-1634","Y_37","Y_59",1
"1040","c-1636","Y_37","Y_59",1
"1041","c-1642","Y_37","Y_59",1
"1042","c-1645","Y_37","Y_59",1
"1043","c-1651","Y_37","Y_59",1
"1044","c-1665","Y_37","Y_59",0.962252367972665
"1045","c-1721","Y_37","Y_59",1
"1046","c-2151","Y_37","Y_59",1
"1047","c-2152","Y_37","Y_59",1
"1048","c-2153","Y_37","Y_59",1
"1049","c-2154","Y_37","Y_59",1
"1050","c-2155","Y_37","Y_59",1
"1051","c-2156","Y_37","Y_59",1
"1052","c-2157","Y_37","Y_59",1
"1053","c-2158","Y_37","Y_59",1
"1054","c-2159","Y_37","Y_59",1
"1055","c-2160","Y_37","Y_59",1
"1056","c-2161","Y_37","Y_59",1
"1057","c-2162","Y_37","Y_59",1
"1058","c-2163","Y_37","Y_59",1
"1059","c-2164","Y_37","Y_59",1
"1060","c-2165","Y_37","Y_59",1
"1061","c-2166","Y_37","Y_59",1
"1062","c-2167","Y_37","Y_59",1
"1063","c-2168","Y_37","Y_59",1
"1064","c-2169","Y_37","Y_59",1
"1065","c-2170","Y_37","Y_59",1
"1066","c-2171","Y_37","Y_59",1
"1067","c-2172","Y_37","Y_59",1
"1068","c-2173","Y_37","Y_59",1
"1069","c-2174","Y_37","Y_59",1
"1070","c-2175","Y_37","Y_59",1
"1071","c-2176","Y_37","Y_59",1
"1072","c-2177","Y_37","Y_59",1
"1073","c-2178","Y_37","Y_59",1
"1074","c-2179","Y_37","Y_59",1
"1075","c-2180","Y_37","Y_59",1
"1076","c-2181","Y_37","Y_59",1
"1077","c-2182","Y_37","Y_59",1
"1078","c-2183","Y_37","Y_59",1
"1079","c-2184","Y_37","Y_59",1
"1080","c-2185","Y_37","Y_59",1
"1081","c-2186","Y_37","Y_59",1
"1082","c-2187","Y_37","Y_59",1
"1083","c-2188","Y_37","Y_59",1
"1084","c-2189","Y_37","Y_59",1
"1085","c-2190","Y_37","Y_59",1
"1086","c-2191","Y_37","Y_59",1
"1087","c-2193","Y_37","Y_59",1
"1088","c-2194","Y_37","Y_59",1
"1089","c-2195","Y_37","Y_59",1
"1090","c-2196","Y_37","Y_59",1
"1091","c-2197","Y_37","Y_59",1
"1092","c-2198","Y_37","Y_59",1
"1093","c-2199","Y_37","Y_59",1
"1094","c-2200","Y_37","Y_59",1
"1095","c-242","Y_37","Y_59",0.528534187434073
"1096","c-359","Y_37","Y_59",0.528534187434073
"1097","c-360","Y_37","Y_59",0.528534187434073
"1098","c-366","Y_37","Y_59",0.528534187434073
"1099","c-392","Y_37","Y_59",0.528534187434073
"1100","c-394","Y_37","Y_59",0.528534187434073
"1101","c-395","Y_37","Y_59",0.528534187434073
"1102","c-398","Y_37","Y_59",0.528534187434073
"1103","c-919","Y_37","Y_59",0.528534187434073
"1104","c-944","Y_37","Y_59",0.528534187434073
"1105","c-1664","Y_37","Y_59",0.528534187434073
"1106","c-1669","Y_37","Y_59",0.528534187434073
"1107","c-1688","Y_37","Y_59",0.528534187434073
"1108","c-1699","Y_37","Y_59",0.528534187434073
"1109","c-2225","Y_37","Y_59",0.528534187434073
"1110","c-2239","Y_37","Y_59",0.528534187434073
"1111","c-238","Y_37","Y_59",0
"1112","c-446","Y_37","Y_59",0
"1113","c-588","Y_37","Y_59",0.0854606646414754
"1114","c-1055","Y_37","Y_59",0
"1115","c-1527","Y_37","Y_59",0
"1116","c-1678","Y_37","Y_59",0.0854606646414754
"1117","c-1746","Y_37","Y_59",0
"1118","c-2115","Y_37","Y_59",0
"1119","c-2357","Y_37","Y_59",0
"1120","c-1009","Y_37","Y_59",0.259153377378928
"1121","c-386","Y_37","Y_59",0.417337544704552
"1122","c-399","Y_37","Y_59",0.417337544704552
"1123","c-902","Y_37","Y_59",0.417337544704552
"1124","c-910","Y_37","Y_59",0.417337544704552
"1125","c-916","Y_37","Y_59",0.417337544704552
"1126","c-935","Y_37","Y_59",0.417337544704552
"1127","c-947","Y_37","Y_59",0.417337544704552
"1128","c-1682","Y_37","Y_59",0.417337544704552
"1129","c-1686","Y_37","Y_59",0.417337544704552
"1130","c-1694","Y_37","Y_59",0.417337544704552
"1131","c-1698","Y_37","Y_59",0.417337544704552
"1132","c-2230","Y_37","Y_59",0.417337544704552
"1133","c-2232","Y_37","Y_59",0.417337544704552
"1134","c-2236","Y_37","Y_59",0.417337544704552
"1135","c-2238","Y_37","Y_59",0.417337544704552
"1136","c-2245","Y_37","Y_59",0.417337544704552
"1137","c-2246","Y_37","Y_59",0.417337544704552
"1138","c-374","Y_37","Y_59",0.485138327516392
"1139","c-380","Y_37","Y_59",0.485138327516392
"1140","c-383","Y_37","Y_59",0.449936700947131
"1141","c-384","Y_37","Y_59",0.449936700947131
"1142","c-388","Y_37","Y_59",0.485138327516392
"1143","c-390","Y_37","Y_59",0.485138327516392
"1144","c-391","Y_37","Y_59",0.485138327516392
"1145","c-393","Y_37","Y_59",0.449936700947131
"1146","c-903","Y_37","Y_59",0.449936700947131
"1147","c-904","Y_37","Y_59",0.449936700947131
"1148","c-905","Y_37","Y_59",0.449936700947131
"1149","c-906","Y_37","Y_59",0.449936700947131
"1150","c-913","Y_37","Y_59",0.449936700947131
"1151","c-921","Y_37","Y_59",0.449936700947131
"1152","c-925","Y_37","Y_59",0.485138327516392
"1153","c-927","Y_37","Y_59",0.449936700947131
"1154","c-936","Y_37","Y_59",0.485138327516392
"1155","c-941","Y_37","Y_59",0.449936700947131
"1156","c-942","Y_37","Y_59",0.449936700947131
"1157","c-943","Y_37","Y_59",0.449936700947131
"1158","c-945","Y_37","Y_59",0.449936700947131
"1159","c-946","Y_37","Y_59",0.449936700947131
"1160","c-948","Y_37","Y_59",0.449936700947131
"1161","c-949","Y_37","Y_59",0.449936700947131
"1162","c-1679","Y_37","Y_59",0.485138327516392
"1163","c-1680","Y_37","Y_59",0.449936700947131
"1164","c-1683","Y_37","Y_59",0.485138327516392
"1165","c-1689","Y_37","Y_59",0.449936700947131
"1166","c-1693","Y_37","Y_59",0.449936700947131
