"","cell_id","from","to","percentage"
"821","c-821","4","1",0.625282983259557
"822","c-822","2","4",0
"823","c-823","1","5",0.169567192022748
"824","c-824","2","4",0
"825","c-825","1","5",0.0862285977057527
"826","c-826","4","1",0.0740494344988055
"827","c-827","2","4",0
"828","c-828","4","1",0.561324868553602
"829","c-829","2","4",0
"830","c-830","4","1",0.873438874787681
"831","c-831","1","5",0.864375492683058
"832","c-832","1","5",0.44419590435901
"833","c-833","1","5",0.358176443198234
"834","c-834","2","4",0.160443842817761
"835","c-835","2","4",0.366920153687705
"836","c-836","2","4",0
"837","c-837","5","3",1
"838","c-838","2","4",0.945290306989606
"839","c-839","4","1",0.909271800392655
"840","c-840","5","3",1
"841","c-841","5","3",1
"842","c-842","2","4",0
"843","c-843","1","5",0.970827138201465
"844","c-844","2","4",0
"845","c-845","4","1",0.989045704272839
"846","c-846","4","1",0.362983855800958
"847","c-847","2","4",0
"848","c-848","4","1",0.964717855156243
"849","c-849","2","4",0
"850","c-850","2","4",0.0675782974932141
"851","c-851","4","1",0.498032110872813
"852","c-852","2","4",0
"853","c-853","5","3",0.3594827757317
"854","c-854","2","4",0.832360774089722
"855","c-855","2","4",0
"856","c-856","2","4",0
"857","c-857","1","5",0.243899063640184
"858","c-858","2","4",0.599115766305298
"859","c-859","2","4",0
"860","c-860","4","1",0.0651077042095347
"861","c-861","2","4",0
"862","c-862","2","4",0.110305888131642
"863","c-863","2","4",0
"864","c-864","2","4",0
"865","c-865","4","1",0.887231544154128
"866","c-866","2","4",0
"867","c-867","2","4",0
"868","c-868","5","3",1
"869","c-869","1","5",0.139089496593415
"870","c-870","4","1",0.450337419419625
"871","c-871","5","3",1
"872","c-872","2","4",0
"873","c-873","2","4",0
"874","c-874","5","3",0.71456539894295
"875","c-875","1","5",0.319069641421361
"876","c-876","4","1",0.98902284540954
"877","c-877","2","4",0.721541589682963
"878","c-878","2","4",0
"879","c-879","4","1",0.266145669853644
"880","c-880","5","3",0.68320884856961
"881","c-881","5","3",0.80780501796994
"882","c-882","1","5",0.010644815948799
"883","c-883","4","1",0.751606034776171
"884","c-884","5","3",0.89270206457566
"885","c-885","2","4",0
"886","c-886","4","1",0.992653564852804
"887","c-887","2","4",0
"888","c-888","4","1",0.633692534268202
"889","c-889","4","1",0.999932973246377
"890","c-890","1","5",0.223001108901574
"891","c-891","2","4",0
"892","c-892","2","4",0
"893","c-893","1","5",0.212915298872286
"894","c-894","5","3",1
"895","c-895","1","5",0.224162100665327
"896","c-896","2","4",0.763618795365809
"897","c-897","4","1",0.843400961583299
"898","c-898","1","5",0.489132871368556
"899","c-899","2","4",0.144907623178005
"900","c-900","2","4",0
"901","c-901","2","4",0
"902","c-902","5","3",0.562167501776089
"903","c-903","5","3",0.857876817987183
"904","c-904","2","4",0
"905","c-905","4","1",0.963089940938324
"906","c-906","1","5",0.374055912122522
"907","c-907","5","3",0.78809690559765
"908","c-908","1","5",0.3300430972834
"909","c-909","4","1",0.798727479567909
"910","c-910","2","4",0
"911","c-911","2","4",0
"912","c-912","1","5",0.990257298770544
"913","c-913","1","5",0.0954926067511813
"914","c-914","1","5",0.214407644200065
"915","c-915","5","3",0.299470438726098
"916","c-916","2","4",0
"917","c-917","1","5",0.379251283469611
"918","c-918","4","1",0.801661472014134
"919","c-919","2","4",0
"920","c-920","2","4",0
"921","c-921","5","3",0.270911751656656
"922","c-922","2","4",0
"923","c-923","2","4",0
"924","c-924","4","1",0.454021242855626
"925","c-925","2","4",0.769624631099502
"926","c-926","1","5",0.79970887681288
"927","c-927","1","5",0.0662213961121713
"928","c-928","2","4",0
"929","c-929","5","3",0.690226594097606
"930","c-930","2","4",0.670802957739349
"931","c-931","2","4",0.948907220687921
"932","c-932","2","4",0
"933","c-933","2","4",0
"934","c-934","5","3",0.606159226547582
"935","c-935","1","5",0.190066973196445
"936","c-936","2","4",0
"937","c-937","2","4",0.89368363529048
"938","c-938","5","3",1
"939","c-939","1","5",0.322070260796102
"940","c-940","4","1",0.985849814165297
"941","c-941","4","1",0.880357210830963
"942","c-942","1","5",0.175913309988993
"943","c-943","1","5",0.197540062325501
"944","c-944","2","4",0
"945","c-945","2","4",0
"946","c-946","5","3",1
"947","c-947","2","4",0.272931942501011
"948","c-948","2","4",0.418496731155367
"949","c-949","5","3",1
"950","c-950","2","4",0
"951","c-951","2","4",0
"952","c-952","4","1",0.234875549932822
"953","c-953","2","4",0
"954","c-954","1","5",0.903146353695976
"955","c-955","5","3",1
"956","c-956","2","4",0
"957","c-957","5","3",1
"958","c-958","1","5",0.310016786849494
"959","c-959","4","1",0.676620936154049
"960","c-960","1","5",0.415600932277399
"961","c-961","2","4",0
"962","c-962","2","4",0
"963","c-963","2","4",0
"964","c-964","2","4",0
"965","c-965","1","5",0.426513383342954
"966","c-966","5","3",0.748616070021728
"967","c-967","4","1",0.806414834946528
"968","c-968","5","3",0.824026453918694
"969","c-969","2","4",0
"970","c-970","1","5",0.302702842511489
"971","c-971","1","5",0.481093101444179
"972","c-972","5","3",0.779846980263345
"973","c-973","1","5",0.928184115728216
"974","c-974","2","4",0
"975","c-975","1","5",0.33152881082306
"976","c-976","1","5",0.631172204808189
"977","c-977","2","4",0
"978","c-978","1","5",0.465400408235448
"979","c-979","5","3",0.730015038508696
"980","c-980","2","4",0
"981","c-981","1","5",0.221422092321679
"982","c-982","2","4",0
"983","c-983","2","4",0
"984","c-984","4","1",0.260568356413707
"985","c-985","2","4",0
"986","c-986","2","4",0
"987","c-987","5","3",1
"988","c-988","2","4",0
"989","c-989","4","1",0.410585906345164
"990","c-990","2","4",0.986934536658429
"991","c-991","1","5",0.989315867924757
"992","c-992","2","4",0
"993","c-993","5","3",1
"994","c-994","2","4",0
"995","c-995","4","1",0.00478307108755404
"996","c-996","4","1",0.461232331387804
"997","c-997","1","5",0.263089966399844
"998","c-998","2","4",0
"999","c-999","5","3",0.716465620003958
"1000","c-1000","5","3",0.551805415692195
"1001","c-1001","5","3",1
"1002","c-1002","2","4",0
"1003","c-1003","2","4",0
"1004","c-1004","5","3",0.789490124414753
"1005","c-1005","5","3",0.670326773961696
"1006","c-1006","1","5",0.369337825900139
"1007","c-1007","2","4",0
"1008","c-1008","4","1",0.935339216383631
"1009","c-1009","1","5",0.146315991248798
"1010","c-1010","2","4",0
"1011","c-1011","1","5",0.549686152484703
"1012","c-1012","2","4",0
"1013","c-1013","2","4",0
"1014","c-1014","2","4",0
"1015","c-1015","5","3",0.704861073545165
"1016","c-1016","2","4",0
"1017","c-1017","4","1",0.92616679901225
"1018","c-1018","1","5",0.226394121638703
"1019","c-1019","2","4",0.324304343778417
"1020","c-1020","5","3",1
"1021","c-1021","2","4",0.94242898459395
"1022","c-1022","2","4",0
"1023","c-1023","5","3",0.912860900824889
"1024","c-1024","1","5",0.0190771646016507
"1025","c-1025","1","5",0.898300345182108
"1026","c-1026","1","5",0.100787061041996
"1027","c-1027","2","4",0.444190408211012
"1028","c-1028","4","1",0.676312553253296
"1029","c-1029","5","3",0.606401302664097
"1030","c-1030","2","4",0
"1031","c-1031","2","4",0.876039459078869
"1032","c-1032","2","4",0.0606762289453716
"1033","c-1033","4","1",0.455944458058366
"1034","c-1034","2","4",0
"1035","c-1035","2","4",0
"1036","c-1036","5","3",0.672819215670794
"1037","c-1037","2","4",0
"1038","c-1038","4","1",0.171782570299409
"1039","c-1039","2","4",0.785380958678122
"1040","c-1040","5","3",0.563586886953314
"1041","c-1041","2","4",0
"1042","c-1042","4","1",0.975018911401616
"1043","c-1043","5","3",1
"1044","c-1044","1","5",0.125605114023433
"1045","c-1045","4","1",0.240798882970302
"1046","c-1046","2","4",0
"1047","c-1047","2","4",0.61636488676797
"1048","c-1048","2","4",0
"1049","c-1049","4","1",0.999620033029886
"1050","c-1050","2","4",0
"1051","c-1051","2","4",0
"1052","c-1052","2","4",0.319999422928465
"1053","c-1053","1","5",0.0302533301587523
"1054","c-1054","2","4",0
"1055","c-1055","4","1",0.637821861762108
"1056","c-1056","2","4",0
"1057","c-1057","1","5",0.926102580294597
"1058","c-1058","2","4",0
"1059","c-1059","5","3",1
"1060","c-1060","4","1",0.055746656231771
"1061","c-1061","2","4",0
"1062","c-1062","2","4",0
"1063","c-1063","4","1",0.847396357291379
"1064","c-1064","1","5",0.277954723009955
"1065","c-1065","2","4",0.312644964468494
"1066","c-1066","2","4",0.518480494012181
"1067","c-1067","1","5",0.385603439571358
"1068","c-1068","5","3",0.769164043374918
"1069","c-1069","1","5",0.456464323193584
"1070","c-1070","5","3",0.799045740365914
"1071","c-1071","2","4",0
"1072","c-1072","2","4",0
"1073","c-1073","2","4",0
"1074","c-1074","4","1",0.630521658972792
"1075","c-1075","1","5",0.36662641606634
"1076","c-1076","4","1",0.309039954954276
"1077","c-1077","2","4",0
"1078","c-1078","2","4",0
"1079","c-1079","2","4",0
"1080","c-1080","1","5",0.109222646731298
"1081","c-1081","2","4",0
"1082","c-1082","2","4",0
"1083","c-1083","4","1",0.962720364954011
"1084","c-1084","2","4",0
"1085","c-1085","1","5",0.225572346907777
"1086","c-1086","2","4",0.866551547298238
"1087","c-1087","1","5",0.44827370753858
"1088","c-1088","1","5",0.906346944017843
"1089","c-1089","2","4",0.631434941138343
"1090","c-1090","1","5",0.196327508096799
"1091","c-1091","5","3",1
"1092","c-1092","2","4",0.623962433325088
"1093","c-1093","2","4",0.0523057596459114
"1094","c-1094","2","4",0
"1095","c-1095","5","3",0.0314212566494928
"1096","c-1096","2","4",0.840879348303982
"1097","c-1097","4","1",0.402334065538083
"1098","c-1098","4","1",0.0246073517179738
"1099","c-1099","2","4",0.237989448121782
"1100","c-1100","2","4",0
"1101","c-1101","2","4",0.38725095348797
"1102","c-1102","4","1",0.0933904769310317
"1103","c-1103","2","4",0.219805013378889
"1104","c-1104","2","4",0
"1105","c-1105","1","5",0.332670753940611
"1106","c-1106","1","5",0.131367155211145
"1107","c-1107","2","4",0
"1108","c-1108","1","5",0.671353032153453
"1109","c-1109","5","3",0.150983307693366
"1110","c-1110","5","3",0.705902583778186
"1111","c-1111","2","4",0
"1112","c-1112","4","1",0.992653564852804
"1113","c-1113","1","5",0.684244587006256
"1114","c-1114","1","5",0.307833932332324
"1115","c-1115","5","3",0.13506482435772
"1116","c-1116","1","5",0.882226135845989
"1117","c-1117","4","1",0.851068294518738
"1118","c-1118","4","1",0.693196852549567
"1119","c-1119","1","5",0.60426389478809
"1120","c-1120","2","4",0.822463949012977
"1121","c-1121","4","1",0.777402840227755
"1122","c-1122","4","1",0.291013585020789
"1123","c-1123","5","3",0.93018656457814
"1124","c-1124","4","1",0.945316921098871
"1125","c-1125","5","3",0.690490565965811
"1126","c-1126","2","4",0
"1127","c-1127","2","4",0
"1128","c-1128","5","3",0.31927125866553
"1129","c-1129","4","1",0.424710751299822
"1130","c-1130","5","3",0.676110004478475
"1131","c-1131","1","5",0.550142173919337
"1132","c-1132","2","4",0.946340375361229
"1133","c-1133","1","5",0.568058427827893
"1134","c-1134","5","3",1
"1135","c-1135","2","4",0
"1136","c-1136","5","3",0.494760739794205
"1137","c-1137","5","3",1
"1138","c-1138","1","5",0.306546625567103
"1139","c-1139","2","4",0
"1140","c-1140","1","5",0.260346510681396
"1141","c-1141","4","1",0.843324276699943
"1142","c-1142","1","5",0.797448668089942
"1143","c-1143","2","4",0.853838158478819
"1144","c-1144","2","4",0
"1145","c-1145","1","5",0.756965127439735
"1146","c-1146","1","5",0.291418657725069
"1147","c-1147","1","5",0.136054586066372
"1148","c-1148","5","3",0.191020016047798
"1149","c-1149","2","4",0
"1150","c-1150","5","3",0.857874011365462
"1151","c-1151","4","1",0.401827446483156
"1152","c-1152","4","1",0.611306691810633
"1153","c-1153","4","1",0.931581377638289
"1154","c-1154","2","4",0
"1155","c-1155","4","1",0.820993121202852
"1156","c-1156","4","1",0.559507423553514
"1157","c-1157","5","3",0.689585644375956
"1158","c-1158","5","3",1
"1159","c-1159","5","3",0.928398333885953
"1160","c-1160","2","4",0
"1161","c-1161","2","4",0
"1162","c-1162","5","3",0.460923289927305
"1163","c-1163","2","4",0
"1164","c-1164","1","5",0.434106387221449
"1165","c-1165","4","1",0.71869362836172
"1166","c-1166","4","1",0.492933286795981
"1167","c-1167","2","4",0
"1168","c-1168","1","5",0.990115012776127
"1169","c-1169","5","3",0.703795042135012
"1170","c-1170","1","5",0.114879753517348
"1171","c-1171","2","4",0
"1172","c-1172","2","4",0
"1173","c-1173","2","4",0.991753857559068
"1174","c-1174","2","4",0
"1175","c-1175","2","4",0
"1176","c-1176","5","3",0.705162487569415
"1177","c-1177","2","4",0
"1178","c-1178","1","5",0.797732918255804
"1179","c-1179","2","4",0
"1180","c-1180","2","4",0.86454225466902
"1181","c-1181","1","5",0.651066732693275
"1182","c-1182","5","3",1
"1183","c-1183","2","4",0
"1184","c-1184","2","4",0
"1185","c-1185","2","4",0
"1186","c-1186","5","3",0.72841322004642
"1187","c-1187","4","1",0.81692887791457
"1188","c-1188","5","3",0.075312705711824
"1189","c-1189","2","4",0
"1190","c-1190","5","3",1
"1191","c-1191","5","3",0.807598039853852
"1192","c-1192","4","1",0.558118051515589
"1193","c-1193","5","3",1
"1194","c-1194","1","5",0.218621195471906
"1195","c-1195","2","4",0
"1196","c-1196","5","3",1
"1197","c-1197","5","3",0.950726821608954
"1198","c-1198","1","5",0.409108951806423
"1199","c-1199","2","4",0.998585405045982
"1200","c-1200","2","4",0
"1201","c-1201","2","4",0
"1202","c-1202","4","1",0.946846009964095
"1203","c-1203","1","5",0.404426206013707
"1204","c-1204","2","4",0
"1205","c-1205","2","4",0.747637706242076
"1206","c-1206","2","4",0
"1207","c-1207","2","4",0.927729285249804
"1208","c-1208","5","3",0.091778881457287
"1209","c-1209","2","4",0
"1210","c-1210","1","5",0.207110212265904
"1211","c-1211","2","4",0.462901342006115
"1212","c-1212","4","1",0.0422931255405396
"1213","c-1213","2","4",0
"1214","c-1214","2","4",0
"1215","c-1215","1","5",0.409853773166846
"1216","c-1216","4","1",0.865391399887587
"1217","c-1217","5","3",0.750455104207038
"1218","c-1218","4","1",0.853234457409276
"1219","c-1219","4","1",0.306345168407866
"1220","c-1220","5","3",0.904315808790446
"1221","c-1221","4","1",0.807002632194632
"1222","c-1222","1","5",0.105775786572435
"1223","c-1223","1","5",0.352751090824542
"1224","c-1224","1","5",0.245496062446722
"1225","c-1225","2","4",0.298570624643926
"1226","c-1226","2","4",0
"1227","c-1227","4","1",0.816608881123431
"1228","c-1228","1","5",0.313768056712996
"1229","c-1229","2","4",0
"1230","c-1230","2","4",0.960485601929366
"1231","c-1231","4","1",0.82000085788979
"1232","c-1232","1","5",0.466775629911632
"1233","c-1233","4","1",0.565916194900564
"1234","c-1234","5","3",0.757788522881961
"1235","c-1235","1","5",0.115624946600496
"1236","c-1236","2","4",0
"1237","c-1237","4","1",0.959191780844421
"1238","c-1238","5","3",0.690996575664572
"1239","c-1239","2","4",0
"1240","c-1240","1","5",0.0310964495592333
"1241","c-1241","4","1",0.902460532121869
"1242","c-1242","1","5",0.252506171969237
"1243","c-1243","2","4",0.704959984196308
"1244","c-1244","1","5",0.9677296430257
"1245","c-1245","5","3",1
"1246","c-1246","2","4",0
"1247","c-1247","1","5",0.284500038091976
"1248","c-1248","2","4",0.407464836861884
"1249","c-1249","1","5",0.864200365678465
"1250","c-1250","2","4",0
"1251","c-1251","2","4",0
"1252","c-1252","5","3",1
"1253","c-1253","2","4",0
"1254","c-1254","1","5",0.864825571353582
"1255","c-1255","2","4",0.822279732246564
"1256","c-1256","2","4",0.423647595623825
"1257","c-1257","2","4",0
"1258","c-1258","5","3",0.647504017653458
"1259","c-1259","5","3",1
"1260","c-1260","2","4",0
"1261","c-1261","5","3",0.00368175246975615
"1262","c-1262","2","4",0.473887221350092
"1263","c-1263","5","3",0.17420561212768
"1264","c-1264","2","4",0
"1265","c-1265","1","5",0.0465530022517468
"1266","c-1266","1","5",0.700404678059032
"1267","c-1267","5","3",0.443672041094178
"1268","c-1268","2","4",0.841499459622563
"1269","c-1269","5","3",1
"1270","c-1270","2","4",0
"1271","c-1271","1","5",0.021354364075785
"1272","c-1272","2","4",0
"1273","c-1273","2","4",0
"1274","c-1274","4","1",0.666445334790511
"1275","c-1275","2","4",0.52778760208452
"1276","c-1276","2","4",0
"1277","c-1277","2","4",0
"1278","c-1278","4","1",0.553841661252727
"1279","c-1279","2","4",0
"1280","c-1280","1","5",0.257156092097205
"1281","c-1281","4","1",0.938053558473624
"1282","c-1282","2","4",0
"1283","c-1283","1","5",0.405453761714158
"1284","c-1284","2","4",0
"1285","c-1285","2","4",0.537474022975172
"1286","c-1286","4","1",0.747540768702579
"1287","c-1287","5","3",0.437603562103574
"1288","c-1288","4","1",0.0915962126082704
"1289","c-1289","1","5",0.388737425407186
"1290","c-1290","4","1",0.715185299805082
"1291","c-1291","2","4",0
"1292","c-1292","2","4",0
"1293","c-1293","2","4",0
"1294","c-1294","5","3",0.103982899797295
"1295","c-1295","1","5",0.0786781160524174
"1296","c-1296","2","4",0
"1297","c-1297","2","4",0
"1298","c-1298","4","1",0.159863415056549
"1299","c-1299","1","5",0.289179290334276
"1300","c-1300","2","4",0
"1301","c-1301","2","4",0
"1302","c-1302","2","4",0
"1303","c-1303","1","5",0.1287294514057
"1304","c-1304","5","3",0.462831710488404
"1305","c-1305","1","5",0.10986546192295
"1306","c-1306","4","1",0.801717899795782
"1307","c-1307","5","3",1
"1308","c-1308","5","3",0.274638813815263
"1309","c-1309","2","4",0.839420917646101
"1310","c-1310","2","4",0
"1311","c-1311","1","5",0.880068079482931
"1312","c-1312","1","5",0.903348159857455
"1313","c-1313","1","5",0.8840314757214
"1314","c-1314","1","5",0.249033261926756
"1315","c-1315","4","1",0.981479235649499
"1316","c-1316","1","5",0.392177675899632
"1317","c-1317","2","4",0.1041832539429
"1318","c-1318","2","4",0
"1319","c-1319","5","3",0.280743608030214
"1320","c-1320","1","5",0.291614313092195
"1321","c-1321","2","4",0.83540615596118
"1322","c-1322","5","3",0.897929227694475
"1323","c-1323","4","1",0.351286974832298
"1324","c-1324","5","3",0.215853415329266
"1325","c-1325","4","1",0.975710882180394
"1326","c-1326","2","4",0
"1327","c-1327","1","5",0.362852632932632
"1328","c-1328","5","3",0.19916276669719
"1329","c-1329","1","5",0.257575139592233
"1330","c-1330","2","4",0
"1331","c-1331","2","4",0
"1332","c-1332","5","3",0.731245394478767
"1333","c-1333","5","3",0.323433663660195
"1334","c-1334","2","4",0.691427073645451
"1335","c-1335","4","1",0.952891298125159
"1336","c-1336","1","5",0.110112894956152
"1337","c-1337","2","4",0
"1338","c-1338","5","3",0.626141483178106
"1339","c-1339","4","1",0.906889122797261
"1340","c-1340","2","4",0.115835312038901
"1341","c-1341","1","5",0.163277739950777
"1342","c-1342","1","5",0.354796457364923
"1343","c-1343","2","4",0
"1344","c-1344","1","5",0.367681925740851
"1345","c-1345","1","5",0.143770645757964
"1346","c-1346","2","4",0.803880439664293
"1347","c-1347","2","4",0.404732903851345
"1348","c-1348","5","3",0.904646291401459
"1349","c-1349","1","5",0.259749268306635
"1350","c-1350","4","1",0.835551942920804
"1351","c-1351","1","5",0.559970711973376
"1352","c-1352","4","1",0.670240990338086
"1353","c-1353","1","5",0.313381858470548
"1354","c-1354","2","4",0
"1355","c-1355","2","4",0
"1356","c-1356","2","4",0.696732841473399
"1357","c-1357","2","4",0
"1358","c-1358","1","5",0.432319196861668
"1359","c-1359","2","4",0.518512432442037
"1360","c-1360","1","5",0.290343056516355
"1361","c-1361","5","3",0.57578278288576
"1362","c-1362","5","3",0.573876419891375
"1363","c-1363","5","3",1
"1364","c-1364","5","3",1
"1365","c-1365","5","3",0.30143617552167
"1366","c-1366","5","3",0.597460690577949
"1367","c-1367","2","4",0
"1368","c-1368","5","3",0.164244940897075
"1369","c-1369","4","1",0.777518823665551
"1370","c-1370","4","1",0.727072356667392
"1371","c-1371","5","3",0.39021400409502
"1372","c-1372","2","4",0.24089415563617
"1373","c-1373","1","5",0.715879657243347
"1374","c-1374","1","5",0.393817863124275
"1375","c-1375","5","3",1
"1376","c-1376","2","4",0
"1377","c-1377","4","1",0.978905630624788
"1378","c-1378","1","5",0.243213795336946
"1379","c-1379","2","4",0
"1380","c-1380","2","4",0
"1381","c-1381","2","4",0
"1382","c-1382","2","4",0
"1383","c-1383","2","4",0
"1384","c-1384","5","3",0.215050332931968
"1385","c-1385","5","3",1
"1386","c-1386","2","4",0
"1387","c-1387","5","3",1
"1388","c-1388","1","5",0.687737202590347
"1389","c-1389","5","3",0.302317452283539
"1390","c-1390","1","5",0.189504105998593
"1391","c-1391","1","5",0.648494156507208
"1392","c-1392","4","1",0.905519862351913
"1393","c-1393","4","1",0.433357707922458
"1394","c-1394","5","3",0.629489668075071
"1395","c-1395","2","4",0
"1396","c-1396","1","5",0.862888665716921
"1397","c-1397","1","5",0.0727175143572072
"1398","c-1398","5","3",1
"1399","c-1399","2","4",0
"1400","c-1400","2","4",0.182999790422526
"1401","c-1401","2","4",0
"1402","c-1402","2","4",0
"1403","c-1403","1","5",0.269990740231347
"1404","c-1404","5","3",1
"1405","c-1405","5","3",0.601253078949423
"1406","c-1406","5","3",0.236363099542423
"1407","c-1407","5","3",0.200476666109699
"1408","c-1408","5","3",0.241186358712796
"1409","c-1409","2","4",0
"1410","c-1410","2","4",0
"1411","c-1411","1","5",0.453771683427815
"1412","c-1412","2","4",0
"1413","c-1413","2","4",0
"1414","c-1414","2","4",0
"1415","c-1415","5","3",1
"1416","c-1416","4","1",0.611332366324392
"1417","c-1417","2","4",0
"1418","c-1418","1","5",0.991063239230182
"1419","c-1419","2","4",0
"1420","c-1420","2","4",0
"1421","c-1421","5","3",1
"1422","c-1422","1","5",0.196032961903659
"1423","c-1423","5","3",0.0651615306979707
"1424","c-1424","5","3",0.55792453890791
"1425","c-1425","5","3",1
"1426","c-1426","2","4",0
"1427","c-1427","2","4",0
"1428","c-1428","4","1",0.798479625729022
"1429","c-1429","1","5",0.700797687475418
"1430","c-1430","5","3",0.576333199739929
"1431","c-1431","5","3",0.731505274366444
"1432","c-1432","5","3",0.814165527732793
"1433","c-1433","5","3",0.305517944091249
"1434","c-1434","5","3",0.609260470321823
"1435","c-1435","5","3",0.624143207429048
"1436","c-1436","2","4",0
"1437","c-1437","2","4",0
"1438","c-1438","2","4",0.635150914343327
"1439","c-1439","5","3",0.620782213275083
"1440","c-1440","1","5",0.179406115072924
"1441","c-1441","1","5",0.862301110377348
"1442","c-1442","2","4",0
"1443","c-1443","4","1",0.911902717117676
"1444","c-1444","5","3",0.502995132593858
"1445","c-1445","2","4",0.90449032573956
"1446","c-1446","1","5",0.264397467438611
"1447","c-1447","2","4",0.549749624223405
"1448","c-1448","2","4",0
"1449","c-1449","2","4",0
"1450","c-1450","4","1",0.893322779173699
"1451","c-1451","5","3",1
"1452","c-1452","2","4",0.353547975377735
"1453","c-1453","2","4",0
"1454","c-1454","2","4",0
"1455","c-1455","2","4",0
"1456","c-1456","2","4",0
"1457","c-1457","4","1",0.94904975473872
"1458","c-1458","2","4",0
"1459","c-1459","2","4",0
"1460","c-1460","1","5",0.635836730743444
"1461","c-1461","2","4",0
"1462","c-1462","1","5",0.28100528522203
"1463","c-1463","4","1",0.0973616490687083
"1464","c-1464","4","1",0.325037136456991
"1465","c-1465","5","3",0.747358214697771
"1466","c-1466","2","4",0
"1467","c-1467","2","4",0
"1468","c-1468","4","1",0.0523183964652034
"1469","c-1469","2","4",0
"1470","c-1470","5","3",0.459449626208908
"1471","c-1471","1","5",0.56480907917725
"1472","c-1472","4","1",0.867976079139231
"1473","c-1473","2","4",0
"1474","c-1474","2","4",0.283686428962615
"1475","c-1475","2","4",0.864563472137442
"1476","c-1476","1","5",0.074297001847185
"1477","c-1477","1","5",0.283752314301658
"1478","c-1478","5","3",0.47835455397514
"1479","c-1479","1","5",0.479343647694125
"1480","c-1480","2","4",0
"1481","c-1481","5","3",0.286016787485955
"1482","c-1482","5","3",0.678530782188745
"1483","c-1483","4","1",0.615080426017593
"1484","c-1484","1","5",0.453174278096575
"1485","c-1485","2","4",0
"1486","c-1486","1","5",0.118980621203992
"1487","c-1487","2","4",0
"1488","c-1488","1","5",0.744853504732577
"1489","c-1489","5","3",0.293231205191327
"1490","c-1490","2","4",0
"1491","c-1491","4","1",0.9543371614909
"1492","c-1492","2","4",0.808266134728393
"1493","c-1493","1","5",0.246379560722228
"1494","c-1494","4","1",0.969978536442568
"1495","c-1495","1","5",0.408565257561391
"1496","c-1496","2","4",0.72146613284069
"1497","c-1497","4","1",0.910502382096382
"1498","c-1498","1","5",0.255391073230215
"1499","c-1499","1","5",0.216567044683437
"1500","c-1500","1","5",0.717570330797733
"1501","c-1501","1","5",0.234906180957746
"1502","c-1502","2","4",0
"1503","c-1503","1","5",0.344015220542448
"1504","c-1504","2","4",0
"1505","c-1505","2","4",0
"1506","c-1506","1","5",0.13109629360186
"1507","c-1507","4","1",0.197282341014398
"1508","c-1508","2","4",0
"1509","c-1509","5","3",1
"1510","c-1510","2","4",0
"1511","c-1511","2","4",0
"1512","c-1512","4","1",0.782443733765308
"1513","c-1513","5","3",0.153012286287318
"1514","c-1514","5","3",1
"1515","c-1515","1","5",0.244703032238137
"1516","c-1516","2","4",0.304720724130969
"1517","c-1517","2","4",0
"1518","c-1518","5","3",1
"1519","c-1519","2","4",0
"1520","c-1520","1","5",0.13363704994223
"1521","c-1521","4","1",0.657354729259728
"1522","c-1522","1","5",0.859474335279737
"1523","c-1523","2","4",0.296515144223825
"1524","c-1524","5","3",0.302047734024989
"1525","c-1525","2","4",0
"1526","c-1526","2","4",0.395890707741624
"1527","c-1527","1","5",0.240534453381428
"1528","c-1528","2","4",0
"1529","c-1529","1","5",0.816623422884564
"1530","c-1530","4","1",0.626350623778714
"1531","c-1531","2","4",0.178257249530261
"1532","c-1532","4","1",0.46226290684311
"1533","c-1533","2","4",0
"1534","c-1534","4","1",0.0935578338932245
"1535","c-1535","5","3",0.178113221848136
"1536","c-1536","4","1",0.785359229285086
"1537","c-1537","2","4",0.180533275305768
"1538","c-1538","2","4",0.497209856031315
"1539","c-1539","1","5",0.172854687864049
"1540","c-1540","2","4",0
"1541","c-1541","4","1",0.157004483720598
"1542","c-1542","2","4",0
"1543","c-1543","2","4",0
"1544","c-1544","5","3",0.122262061807928
"1545","c-1545","5","3",0.597106289335825
"1546","c-1546","5","3",0.430976620279159
"1547","c-1547","5","3",1
"1548","c-1548","2","4",0
"1549","c-1549","4","1",0.496348607830528
"1550","c-1550","4","1",0.749357618768952
"1551","c-1551","1","5",0.424247623568022
"1552","c-1552","5","3",0.104234613317686
"1553","c-1553","5","3",1
"1554","c-1554","4","1",0.807847418629538
"1555","c-1555","2","4",0
"1556","c-1556","4","1",0.841983405319945
"1557","c-1557","2","4",0
"1558","c-1558","1","5",0.297469686502511
"1559","c-1559","2","4",0
"1560","c-1560","2","4",0
"1561","c-1561","2","4",0
"1562","c-1562","2","4",0
"1563","c-1563","4","1",0.151402765554117
"1564","c-1564","2","4",0.115612081808077
"1565","c-1565","1","5",0.357771474623256
"1566","c-1566","2","4",0
"1567","c-1567","1","5",0.612613339103097
"1568","c-1568","5","3",0.309203906528465
"1569","c-1569","4","1",0.819805625218647
"1570","c-1570","2","4",0
"1571","c-1571","5","3",1
"1572","c-1572","2","4",0
"1573","c-1573","4","1",0.0474962444909158
"1574","c-1574","2","4",0
"1575","c-1575","1","5",0.264362542526719
"1576","c-1576","1","5",0.246187557663321
"1577","c-1577","2","4",0
"1578","c-1578","2","4",0
"1579","c-1579","2","4",0
"1580","c-1580","1","5",0.156503217348997
"1581","c-1581","4","1",0.734667860539185
"1582","c-1582","5","3",0.900750521278343
