"","cell_id","from","to","percentage"
"733","c-733","1","4",0.6744344830513
"734","c-734","1","3",0.290244549512863
"735","c-735","1","4",0.356710344552994
"736","c-736","2","1",0.386011600494385
"737","c-737","1","4",0.472377747297287
"738","c-738","1","4",0.450800567865372
"739","c-739","1","3",0.592634975910187
"740","c-740","1","4",0.409334778785706
"741","c-741","2","1",0.776462197303772
"742","c-742","2","1",0.613479554653168
"743","c-743","1","4",0.194755330681801
"744","c-744","1","4",0.947267055511475
"745","c-745","1","3",0.0725656449794769
"746","c-746","2","1",0.172884792089462
"747","c-747","1","4",0.328583359718323
"748","c-748","1","4",0.402602970600128
"749","c-749","2","1",0.233013778924942
"750","c-750","2","1",0.338318705558777
"751","c-751","1","3",0.263887733221054
"752","c-752","2","1",0.207707658410072
"753","c-753","2","1",0.0885778144001961
"754","c-754","2","1",0.662010014057159
"755","c-755","1","3",0.457241147756577
"756","c-756","2","1",0.0898993313312531
"757","c-757","1","4",0.599507987499237
"758","c-758","2","1",0.351044297218323
"759","c-759","1","4",0.626143336296082
"760","c-760","1","4",0.433389514684677
"761","c-761","1","4",0.615677833557129
"762","c-762","1","3",0.06341502815485
"763","c-763","2","1",0.370850086212158
"764","c-764","2","1",0.0590583048760891
"765","c-765","1","4",0.369723558425903
"766","c-766","2","1",0.319108873605728
"767","c-767","1","4",0.496943950653076
"768","c-768","2","1",0.940764009952545
"769","c-769","1","3",0.884289979934692
"770","c-770","1","4",0.465100258588791
"771","c-771","1","3",0.653718709945679
"772","c-772","1","3",0.52672016620636
"773","c-773","1","4",0.504761040210724
"774","c-774","2","1",0.145451068878174
"775","c-775","2","1",0.600563943386078
"776","c-776","1","3",0.113515585660934
"777","c-777","1","4",0.459594935178757
"778","c-778","1","3",0.0416293442249298
"779","c-779","1","4",0.522759616374969
"780","c-780","1","4",0.50967937707901
"781","c-781","2","1",0.599997878074646
"782","c-782","1","3",0.512848436832428
"783","c-783","2","1",0.775691151618958
"784","c-784","1","4",0.555739343166351
"785","c-785","1","3",0.538297772407532
"786","c-786","1","4",0.477584064006805
"787","c-787","2","1",0.185805007815361
"788","c-788","2","1",0.896819353103638
"789","c-789","2","1",0.342197120189667
"790","c-790","2","1",0.353378057479858
"791","c-791","1","3",0.498155802488327
"792","c-792","1","4",0.541849613189697
"793","c-793","1","4",0.409232288599014
"794","c-794","2","1",0.117642909288406
"795","c-795","1","4",0.541146636009216
"796","c-796","2","1",0.969464957714081
"797","c-797","2","1",0.106668122112751
"798","c-798","1","4",0.238985896110535
"799","c-799","1","3",0.23651459813118
"800","c-800","2","1",0.50048691034317
"801","c-801","1","4",0.554320335388184
"802","c-802","1","3",0.544680118560791
"803","c-803","2","1",0.537545323371887
"804","c-804","1","3",0.504896819591522
"805","c-805","1","4",0.380736529827118
"806","c-806","1","4",0.395855754613876
"807","c-807","2","1",0.111578166484833
"808","c-808","2","1",0.393523812294006
"809","c-809","2","1",0.278486430644989
"810","c-810","1","3",0.45502781867981
"811","c-811","1","3",0.992188811302185
"812","c-812","1","3",0.511716067790985
"813","c-813","2","1",0.125618010759354
"814","c-814","1","4",0.624450147151947
"815","c-815","2","1",0.687405586242676
"816","c-816","1","3",0.73508095741272
"817","c-817","1","4",0.41405001282692
"818","c-818","2","1",0.0552189163863659
"819","c-819","1","3",0.158599302172661
"820","c-820","1","4",0.444808572530746
"821","c-821","2","1",0.0914770290255547
"822","c-822","1","4",0.66061270236969
"823","c-823","2","1",0.364140838384628
"824","c-824","1","4",0.799885749816895
"825","c-825","2","1",0.284056812524796
"826","c-826","2","1",0.660176038742065
"827","c-827","1","4",0.335442662239075
"828","c-828","2","1",0.120950318872929
"829","c-829","1","4",0.525945603847504
"830","c-830","2","1",0.11457797139883
"831","c-831","1","3",0.326600253582001
"832","c-832","1","3",0.144819334149361
"833","c-833","1","3",0.0931164622306824
"834","c-834","1","4",0.178885743021965
"835","c-835","1","4",0.184478357434273
"836","c-836","1","4",0.363241940736771
"837","c-837","1","3",0.614991128444672
"838","c-838","2","1",0.72440779209137
"839","c-839","2","1",0.135626181960106
"840","c-840","1","3",0.597608208656311
"841","c-841","1","3",0.636991918087006
"842","c-842","1","4",0.522083222866058
"843","c-843","1","3",0.286187261343002
"844","c-844","1","4",0.717559993267059
"845","c-845","2","1",0.246819540858269
"846","c-846","2","1",0.316101312637329
"847","c-847","1","4",0.471726447343826
"848","c-848","2","1",0.180410519242287
"849","c-849","1","4",0.534979403018951
"850","c-850","1","4",0.305876284837723
"851","c-851","2","1",0.213164642453194
"852","c-852","1","4",0.406391263008118
"853","c-853","1","3",0.458782285451889
"854","c-854","2","1",0.742167949676514
"855","c-855","1","4",0.318910598754883
"856","c-856","1","4",0.453877568244934
"857","c-857","2","1",0.365437179803848
"858","c-858","2","1",0.881202757358551
"859","c-859","1","4",0.409319847822189
"860","c-860","2","1",0.626484096050262
"861","c-861","1","4",0.269103080034256
"862","c-862","1","4",0.360684424638748
"863","c-863","1","4",0.811032354831696
"864","c-864","1","4",0.388291895389557
"865","c-865","2","1",0.100921429693699
"866","c-866","1","4",0.553797841072083
"867","c-867","1","4",0.574825465679169
"868","c-868","1","3",0.68287867307663
"869","c-869","2","1",0.31904473900795
"870","c-870","2","1",0.232763782143593
"871","c-871","1","3",0.68627941608429
"872","c-872","1","4",0.950603485107422
"873","c-873","1","4",0.499080687761307
"874","c-874","1","3",0.516712963581085
"875","c-875","1","3",0.0635849162936211
"876","c-876","2","1",0.187702775001526
"877","c-877","2","1",0.851318538188934
"878","c-878","1","4",0.277568012475967
"879","c-879","2","1",0.41713085770607
"880","c-880","1","3",0.430117666721344
"881","c-881","1","3",0.562501728534698
"882","c-882","2","1",0.228336125612259
"883","c-883","2","1",0.0323761366307735
"884","c-884","1","3",0.525384128093719
"885","c-885","1","4",0.652576267719269
"886","c-886","2","1",0.230654954910278
"887","c-887","1","4",0.327056974172592
"888","c-888","2","1",0.1068150177598
"889","c-889","2","1",0.234056130051613
"890","c-890","2","1",0.383924841880798
"891","c-891","1","4",0.332285404205322
"892","c-892","1","4",0.500655770301819
"893","c-893","2","1",0.33949089050293
"894","c-894","1","3",0.826964974403381
"895","c-895","2","1",0.322529017925262
"896","c-896","2","1",0.792242467403412
"897","c-897","2","1",0.0884877666831017
"898","c-898","1","3",0.129520356655121
"899","c-899","1","4",0.262381583452225
"900","c-900","1","4",0.792782247066498
"901","c-901","1","4",0.785461723804474
"902","c-902","1","3",0.466705501079559
"903","c-903","1","3",0.513719022274017
"904","c-904","1","4",0.497976213693619
"905","c-905","2","1",0.154463320970535
"906","c-906","1","3",0.128241151571274
"907","c-907","1","3",0.503209590911865
"908","c-908","1","3",0.0485615842044353
"909","c-909","2","1",0.0547867938876152
"910","c-910","1","4",0.422111570835114
"911","c-911","1","4",0.274018257856369
"912","c-912","1","3",0.393566191196442
"913","c-913","2","1",0.336848974227905
"914","c-914","2","1",0.385282278060913
"915","c-915","1","3",0.432137310504913
"916","c-916","1","4",0.265839010477066
"917","c-917","1","3",0.0981400310993195
"918","c-918","2","1",0.0530352331697941
"919","c-919","1","4",0.142554953694344
"920","c-920","1","4",0.317799091339111
"921","c-921","1","3",0.398817211389542
"922","c-922","1","4",0.454853713512421
"923","c-923","1","4",0.6973517537117
"924","c-924","2","1",0.195272892713547
"925","c-925","2","1",0.797264754772186
"926","c-926","1","3",0.216522693634033
"927","c-927","2","1",0.256710410118103
"928","c-928","1","4",0.471189558506012
"929","c-929","1","3",0.542696893215179
"930","c-930","2","1",0.832949817180634
"931","c-931","2","1",0.720689535140991
"932","c-932","1","4",0.479377865791321
"933","c-933","1","4",0.452004224061966
"934","c-934","1","3",0.470847457647324
"935","c-935","2","1",0.351580053567886
"936","c-936","1","4",0.567956566810608
"937","c-937","2","1",0.730474293231964
"938","c-938","1","3",0.652854084968567
"939","c-939","1","3",0.0265235081315041
"940","c-940","2","1",0.184228226542473
"941","c-941","2","1",0.134164273738861
"942","c-942","2","1",0.312902420759201
"943","c-943","2","1",0.392832398414612
"944","c-944","1","4",0.443714022636414
"945","c-945","1","4",0.366702824831009
"946","c-946","1","4",0.124330118298531
"947","c-947","1","4",0.132854759693146
"948","c-948","2","1",0.951864540576935
"949","c-949","1","4",0.169866561889648
"950","c-950","1","4",0.385955899953842
"951","c-951","1","4",0.434378743171692
"952","c-952","2","1",0.480141073465347
"953","c-953","1","4",0.53716641664505
"954","c-954","1","3",0.290432155132294
"955","c-955","1","3",0.746025264263153
"956","c-956","1","4",0.952522158622742
"957","c-957","1","4",0.228392243385315
"958","c-958","1","3",0.0787738189101219
"959","c-959","2","1",0.0124524952843785
"960","c-960","1","3",0.11620868742466
"961","c-961","1","4",0.424530267715454
"962","c-962","1","4",0.378937810659409
"963","c-963","1","4",0.739945650100708
"964","c-964","1","4",0.505676329135895
"965","c-965","1","3",0.114598914980888
"966","c-966","1","3",0.556774079799652
"967","c-967","2","1",0.0823950916528702
"968","c-968","1","3",0.491908580064774
"969","c-969","1","4",0.259472519159317
"970","c-970","1","3",0.0629776641726494
"971","c-971","1","3",0.0973764434456825
"972","c-972","1","3",0.538759589195251
"973","c-973","1","3",0.375083416700363
"974","c-974","1","4",0.556719541549683
"975","c-975","1","3",0.0416778512299061
"976","c-976","1","3",0.186733543872833
"977","c-977","1","4",0.611206829547882
"978","c-978","1","3",0.11714169383049
"979","c-979","1","3",0.51926189661026
"980","c-980","1","4",0.44938600063324
"981","c-981","2","1",0.368634760379791
"982","c-982","1","4",0.2181136906147
"983","c-983","1","4",0.543182790279388
"984","c-984","2","1",0.4317686855793
"985","c-985","1","4",0.478925824165344
"986","c-986","1","4",0.601561486721039
"987","c-987","1","3",0.873541176319122
"988","c-988","1","4",0.334886848926544
"989","c-989","2","1",0.274809867143631
"990","c-990","2","1",0.686514496803284
"991","c-991","1","3",0.337618321180344
"992","c-992","1","4",0.726856529712677
"993","c-993","1","3",0.681632816791534
"994","c-994","1","4",0.258671492338181
"995","c-995","2","1",0.628381848335266
"996","c-996","2","1",0.225935757160187
"997","c-997","2","1",0.396482795476913
"998","c-998","1","4",0.197836220264435
"999","c-999","1","3",0.477278590202332
"1000","c-1000","1","3",0.501423180103302
"1001","c-1001","1","3",0.591598629951477
"1002","c-1002","1","4",0.751739680767059
"1003","c-1003","1","4",0.586253881454468
"1004","c-1004","1","3",0.49509197473526
"1005","c-1005","1","3",0.565224349498749
"1006","c-1006","1","3",0.104924589395523
"1007","c-1007","1","4",0.435979187488556
"1008","c-1008","2","1",0.153261840343475
"1009","c-1009","2","1",0.351471573114395
"1010","c-1010","1","4",0.211520954966545
"1011","c-1011","1","3",0.170546293258667
"1012","c-1012","1","4",0.416827291250229
"1013","c-1013","1","4",0.485833793878555
"1014","c-1014","1","4",0.146119177341461
"1015","c-1015","1","3",0.452484220266342
"1016","c-1016","1","4",0.201601281762123
"1017","c-1017","2","1",0.132120400667191
"1018","c-1018","2","1",0.374239593744278
"1019","c-1019","1","4",0.172328472137451
"1020","c-1020","1","3",0.615535855293274
"1021","c-1021","2","1",0.717205405235291
"1022","c-1022","1","4",0.360533118247986
"1023","c-1023","1","3",0.50514942407608
"1024","c-1024","2","1",0.228168204426765
"1025","c-1025","1","3",0.369321346282959
"1026","c-1026","2","1",0.319002151489258
"1027","c-1027","2","1",0.972115755081177
"1028","c-1028","2","1",0.0158905647695065
"1029","c-1029","1","3",0.507583796977997
"1030","c-1030","1","4",0.229345858097076
"1031","c-1031","2","1",0.721555411815643
"1032","c-1032","1","4",0.272725433111191
"1033","c-1033","2","1",0.201348975300789
"1034","c-1034","1","4",0.441727966070175
"1035","c-1035","1","4",0.824413895606995
"1036","c-1036","1","3",0.510261356830597
"1037","c-1037","1","4",0.346159070730209
"1038","c-1038","2","1",0.555541813373566
"1039","c-1039","2","1",0.78359180688858
"1040","c-1040","1","3",0.517175436019897
"1041","c-1041","1","4",0.487486213445663
"1042","c-1042","2","1",0.204964756965637
"1043","c-1043","1","3",0.599685251712799
"1044","c-1044","2","1",0.332169026136398
"1045","c-1045","2","1",0.484700590372086
"1046","c-1046","1","4",0.670641481876373
"1047","c-1047","2","1",0.89604640007019
"1048","c-1048","1","4",0.287152618169785
"1049","c-1049","2","1",0.207407996058464
"1050","c-1050","1","4",0.533033132553101
"1051","c-1051","1","4",0.377259135246277
"1052","c-1052","1","4",0.128961801528931
"1053","c-1053","2","1",0.258874207735062
"1054","c-1054","1","4",0.459576547145844
"1055","c-1055","2","1",0.0820401385426521
"1056","c-1056","1","4",0.370319157838821
"1057","c-1057","1","3",0.389397591352463
"1058","c-1058","1","4",0.691215932369232
"1059","c-1059","1","3",0.641209721565247
"1060","c-1060","2","1",0.687206566333771
"1061","c-1061","1","4",0.633890926837921
"1062","c-1062","1","4",0.459659665822983
"1063","c-1063","2","1",0.111507520079613
"1064","c-1064","2","1",0.355133980512619
"1065","c-1065","1","4",0.265380799770355
"1066","c-1066","2","1",0.967621326446533
"1067","c-1067","1","3",0.0136675639078021
"1068","c-1068","1","3",0.486049741506577
"1069","c-1069","1","3",0.132745176553726
"1070","c-1070","1","3",0.558963894844055
"1071","c-1071","1","4",0.472486704587936
"1072","c-1072","1","4",0.597837448120117
"1073","c-1073","1","4",0.688064098358154
"1074","c-1074","2","1",0.0458317026495934
"1075","c-1075","1","3",0.109092608094215
"1076","c-1076","2","1",0.353309512138367
"1077","c-1077","1","4",0.379190325737
"1078","c-1078","1","4",0.408534049987793
"1079","c-1079","1","4",0.472841411828995
"1080","c-1080","2","1",0.383854597806931
"1081","c-1081","1","4",0.187840893864632
"1082","c-1082","1","4",0.493025988340378
"1083","c-1083","2","1",0.161026313900948
"1084","c-1084","1","4",0.437646806240082
"1085","c-1085","2","1",0.369201809167862
"1086","c-1086","2","1",0.715915620326996
"1087","c-1087","1","3",0.137340769171715
"1088","c-1088","1","3",0.380791127681732
"1089","c-1089","2","1",0.899657309055328
"1090","c-1090","2","1",0.354189574718475
"1091","c-1091","1","4",0.202882617712021
"1092","c-1092","2","1",0.830681383609772
"1093","c-1093","1","4",0.372583240270615
"1094","c-1094","1","4",0.742651462554932
"1095","c-1095","1","3",0.396967560052872
"1096","c-1096","2","1",0.775721967220306
"1097","c-1097","2","1",0.278583973646164
"1098","c-1098","2","1",0.657196760177612
"1099","c-1099","1","4",0.161180138587952
"1100","c-1100","1","4",0.392794966697693
"1101","c-1101","1","4",0.107639998197556
"1102","c-1102","2","1",0.632642865180969
"1103","c-1103","1","4",0.220265671610832
"1104","c-1104","1","4",0.58761990070343
"1105","c-1105","1","3",0.02868945710361
"1106","c-1106","2","1",0.354138523340225
"1107","c-1107","1","4",0.46141329407692
"1108","c-1108","1","3",0.193466782569885
"1109","c-1109","1","3",0.372756391763687
"1110","c-1110","1","3",0.563517153263092
"1111","c-1111","1","4",0.482014626264572
"1112","c-1112","2","1",0.232758522033691
"1113","c-1113","1","3",0.294559299945831
"1114","c-1114","1","3",0.0215142052620649
"1115","c-1115","1","3",0.366568684577942
"1116","c-1116","1","3",0.328349381685257
"1117","c-1117","2","1",0.0779417008161545
"1118","c-1118","2","1",0.01906325109303
"1119","c-1119","1","3",0.177289068698883
"1120","c-1120","2","1",0.761265575885773
"1121","c-1121","2","1",0.0457083210349083
"1122","c-1122","2","1",0.368763446807861
"1123","c-1123","1","3",0.524826645851135
"1124","c-1124","2","1",0.176317602396011
"1125","c-1125","1","3",0.475823640823364
"1126","c-1126","1","4",0.570037186145782
"1127","c-1127","1","4",0.683434009552002
"1128","c-1128","1","3",0.413124412298203
"1129","c-1129","2","1",0.267861276865005
"1130","c-1130","1","3",0.524982988834381
"1131","c-1131","1","3",0.183599308133125
"1132","c-1132","2","1",0.678131818771362
"1133","c-1133","1","3",0.178861796855927
"1134","c-1134","1","3",0.825234115123749
"1135","c-1135","1","4",0.393484860658646
"1136","c-1136","1","3",0.503233671188354
"1137","c-1137","1","3",0.553385972976685
"1138","c-1138","1","3",0.0963816195726395
"1139","c-1139","1","4",0.492571651935577
"1140","c-1140","2","1",0.402931988239288
"1141","c-1141","2","1",0.0812782421708107
"1142","c-1142","1","3",0.304645717144012
"1143","c-1143","2","1",0.764255285263062
"1144","c-1144","1","4",0.324625939130783
"1145","c-1145","1","3",0.243434891104698
"1146","c-1146","1","3",0.0562909282743931
"1147","c-1147","2","1",0.336694568395615
"1148","c-1148","1","3",0.402305096387863
"1149","c-1149","1","4",0.342997193336487
"1150","c-1150","1","3",0.509773373603821
"1151","c-1151","2","1",0.26882416009903
"1152","c-1152","2","1",0.0875247344374657
"1153","c-1153","2","1",0.148426234722137
"1154","c-1154","1","4",0.992661833763123
"1155","c-1155","2","1",0.0737365409731865
"1156","c-1156","2","1",0.157129973173141
"1157","c-1157","1","3",0.571636974811554
"1158","c-1158","1","3",0.720860362052917
"1159","c-1159","1","3",0.448647260665894
"1160","c-1160","1","4",0.819617033004761
"1161","c-1161","1","4",0.817140460014343
"1162","c-1162","1","3",0.479198008775711
"1163","c-1163","1","4",0.969563722610474
"1164","c-1164","1","3",0.0639693588018417
"1165","c-1165","2","1",0.00625602994114161
"1166","c-1166","2","1",0.227227985858917
"1167","c-1167","1","4",0.300193250179291
"1168","c-1168","1","3",0.279612272977829
"1169","c-1169","1","3",0.511468410491943
"1170","c-1170","2","1",0.312726765871048
"1171","c-1171","1","4",0.199379250407219
"1172","c-1172","1","4",0.678749680519104
"1173","c-1173","2","1",0.6639444231987
"1174","c-1174","1","4",0.395730018615723
"1175","c-1175","1","4",0.475076347589493
"1176","c-1176","1","3",0.513923466205597
"1177","c-1177","1","4",0.457748293876648
"1178","c-1178","1","3",0.270740509033203
"1179","c-1179","1","4",0.333379685878754
"1180","c-1180","2","1",0.708703994750977
"1181","c-1181","1","3",0.163182705640793
"1182","c-1182","1","3",0.563340783119202
"1183","c-1183","1","4",0.294480204582214
"1184","c-1184","1","4",0.360477298498154
"1185","c-1185","1","4",0.981015801429749
"1186","c-1186","1","3",0.422107487916946
"1187","c-1187","2","1",0.080525316298008
"1188","c-1188","1","3",0.378815531730652
"1189","c-1189","1","4",0.537448644638062
"1190","c-1190","1","3",0.521332681179047
"1191","c-1191","1","3",0.537095308303833
"1192","c-1192","2","1",0.15464673936367
"1193","c-1193","1","4",0.111543729901314
"1194","c-1194","2","1",0.372758388519287
"1195","c-1195","1","4",0.522620677947998
"1196","c-1196","1","4",0.238471835851669
"1197","c-1197","1","3",0.569152295589447
"1198","c-1198","1","3",0.0927564725279808
"1199","c-1199","2","1",0.635724604129791
"1200","c-1200","1","4",0.45220935344696
"1201","c-1201","1","4",0.419060826301575
"1202","c-1202","2","1",0.163558483123779
"1203","c-1203","1","3",0.0684330686926842
"1204","c-1204","1","4",0.547443807125092
"1205","c-1205","2","1",0.806141316890717
"1206","c-1206","1","4",0.376744657754898
"1207","c-1207","2","1",0.720928132534027
"1208","c-1208","1","3",0.360148936510086
"1209","c-1209","1","4",0.185550391674042
"1210","c-1210","2","1",0.349882990121841
"1211","c-1211","2","1",0.983567833900452
"1212","c-1212","2","1",0.63044685125351
"1213","c-1213","1","4",0.351382881402969
"1214","c-1214","1","4",0.680241286754608
"1215","c-1215","1","3",0.0895709246397018
"1216","c-1216","2","1",0.132865056395531
"1217","c-1217","1","3",0.52234947681427
"1218","c-1218","2","1",0.0886537283658981
"1219","c-1219","2","1",0.405635893344879
"1220","c-1220","1","3",0.52302759885788
"1221","c-1221","2","1",0.0392526499927044
"1222","c-1222","2","1",0.319968163967133
"1223","c-1223","1","3",0.122784785926342
"1224","c-1224","2","1",0.379646867513657
"1225","c-1225","1","4",0.136743992567062
"1226","c-1226","1","4",0.339621156454086
"1227","c-1227","2","1",0.0550907589495182
"1228","c-1228","1","3",0.063314326107502
"1229","c-1229","1","4",0.468877524137497
"1230","c-1230","2","1",0.679447710514069
"1231","c-1231","2","1",0.0679169073700905
"1232","c-1232","1","3",0.0930033326148987
"1233","c-1233","2","1",0.143187955021858
"1234","c-1234","1","3",0.481742203235626
"1235","c-1235","2","1",0.328764826059341
"1236","c-1236","1","4",0.207404479384422
"1237","c-1237","2","1",0.165076583623886
"1238","c-1238","1","3",0.482922971248627
"1239","c-1239","1","4",0.487872213125229
"1240","c-1240","2","1",0.209015429019928
"1241","c-1241","2","1",0.110338151454926
"1242","c-1242","2","1",0.379833430051804
"1243","c-1243","2","1",0.83469021320343
"1244","c-1244","1","3",0.301734685897827
"1245","c-1245","1","3",0.531579852104187
"1246","c-1246","1","4",0.535465478897095
"1247","c-1247","1","3",0.0247345454990864
"1248","c-1248","2","1",0.987041413784027
"1249","c-1249","1","3",0.284590542316437
"1250","c-1250","1","4",0.482675105333328
"1251","c-1251","1","4",0.358817547559738
"1252","c-1252","1","3",0.760447144508362
"1253","c-1253","1","4",0.695989847183228
"1254","c-1254","1","3",0.200091868638992
"1255","c-1255","2","1",0.771964609622955
"1256","c-1256","2","1",0.960434556007385
"1257","c-1257","1","4",0.487293124198914
"1258","c-1258","1","3",0.409379184246063
"1259","c-1259","1","3",0.690526306629181
"1260","c-1260","1","4",0.408035218715668
"1261","c-1261","1","3",0.364214956760406
"1262","c-1262","2","1",0.967790424823761
"1263","c-1263","1","3",0.428664892911911
"1264","c-1264","1","4",0.460320860147476
"1265","c-1265","2","1",0.261132717132568
"1266","c-1266","1","3",0.237551584839821
"1267","c-1267","1","3",0.466586589813232
"1268","c-1268","2","1",0.760479927062988
"1269","c-1269","1","3",0.526554703712463
"1270","c-1270","1","4",0.36543682217598
"1271","c-1271","2","1",0.192155629396439
"1272","c-1272","1","4",0.676240086555481
"1273","c-1273","1","4",0.303797096014023
"1274","c-1274","2","1",0.0950379595160484
"1275","c-1275","2","1",0.903367102146149
"1276","c-1276","1","4",0.418686866760254
"1277","c-1277","1","4",0.246033102273941
"1278","c-1278","2","1",0.142673060297966
"1279","c-1279","1","4",0.452865958213806
"1280","c-1280","2","1",0.348022252321243
"1281","c-1281","2","1",0.150878116488457
"1282","c-1282","1","4",0.415666550397873
"1283","c-1283","1","3",0.142968639731407
"1284","c-1284","1","4",0.537946879863739
"1285","c-1285","2","1",0.859955608844757
"1286","c-1286","2","1",0.0240957885980606
"1287","c-1287","1","3",0.482208281755447
"1288","c-1288","2","1",0.616379141807556
"1289","c-1289","1","3",0.0624381639063358
"1290","c-1290","2","1",0.00803463440388441
"1291","c-1291","1","4",0.390596479177475
"1292","c-1292","1","4",0.460059314966202
"1293","c-1293","1","4",0.530387222766876
"1294","c-1294","1","3",0.355697959661484
"1295","c-1295","2","1",0.280110597610474
"1296","c-1296","1","4",0.6691654920578
"1297","c-1297","1","4",0.426891684532166
"1298","c-1298","2","1",0.551522076129913
"1299","c-1299","2","1",0.409667193889618
"1300","c-1300","1","4",0.42107743024826
"1301","c-1301","1","4",0.811718285083771
"1302","c-1302","1","4",0.510887086391449
"1303","c-1303","2","1",0.344423919916153
"1304","c-1304","1","3",0.506808519363403
"1305","c-1305","2","1",0.330353438854218
"1306","c-1306","2","1",0.0541498251259327
"1307","c-1307","1","4",0.056501317769289
"1308","c-1308","1","3",0.393431901931763
"1309","c-1309","2","1",0.779611349105835
"1310","c-1310","1","4",0.678499460220337
"1311","c-1311","1","3",0.274221807718277
"1312","c-1312","1","3",0.331345468759537
"1313","c-1313","1","3",0.276653468608856
"1314","c-1314","2","1",0.402710348367691
"1315","c-1315","2","1",0.198635324835777
"1316","c-1316","1","3",0.085914671421051
"1317","c-1317","1","4",0.306630223989487
"1318","c-1318","1","4",0.546169221401215
"1319","c-1319","1","3",0.387431293725967
"1320","c-1320","2","1",0.392906665802002
"1321","c-1321","2","1",0.786238312721252
"1322","c-1322","1","3",0.513613224029541
"1323","c-1323","2","1",0.341664522886276
"1324","c-1324","1","3",0.362311661243439
"1325","c-1325","2","1",0.196261882781982
"1326","c-1326","1","4",0.451130151748657
"1327","c-1327","1","3",0.0881433188915253
"1328","c-1328","1","3",0.449081718921661
"1329","c-1329","2","1",0.385582864284515
"1330","c-1330","1","4",0.354269564151764
"1331","c-1331","1","4",0.472916066646576
"1332","c-1332","1","3",0.475786119699478
"1333","c-1333","1","3",0.430346965789795
"1334","c-1334","2","1",0.851338088512421
"1335","c-1335","2","1",0.166494101285934
"1336","c-1336","2","1",0.327540159225464
"1337","c-1337","1","4",0.364942729473114
"1338","c-1338","1","3",0.477330148220062
"1339","c-1339","2","1",0.120504289865494
"1340","c-1340","1","4",0.214252889156342
"1341","c-1341","2","1",0.331131279468536
"1342","c-1342","1","3",0.0816779434680939
"1343","c-1343","1","4",0.311906456947327
"1344","c-1344","1","3",0.0988490283489227
"1345","c-1345","2","1",0.317994147539139
"1346","c-1346","2","1",0.785496175289154
"1347","c-1347","2","1",0.989676892757416
"1348","c-1348","1","3",0.518748998641968
"1349","c-1349","2","1",0.388917416334152
"1350","c-1350","2","1",0.0651486963033676
"1351","c-1351","1","3",0.124249435961246
"1352","c-1352","2","1",0.0567224398255348
"1353","c-1353","2","1",0.386192560195923
"1354","c-1354","1","4",0.364051848649979
"1355","c-1355","1","4",0.407003372907639
"1356","c-1356","2","1",0.793601870536804
"1357","c-1357","1","4",0.28180792927742
"1358","c-1358","1","3",0.0384638458490372
"1359","c-1359","2","1",0.907895445823669
"1360","c-1360","2","1",0.364336103200912
"1361","c-1361","1","3",0.449077159166336
"1362","c-1362","1","3",0.532548666000366
"1363","c-1363","1","3",0.586995780467987
"1364","c-1364","1","3",0.909217774868011
"1365","c-1365","1","3",0.402487486600876
"1366","c-1366","1","3",0.413680046796799
"1367","c-1367","1","4",0.417455762624741
"1368","c-1368","1","3",0.364739388227463
"1369","c-1369","2","1",0.0486970655620098
"1370","c-1370","2","1",0.0125403748825192
"1371","c-1371","1","3",0.451587051153183
"1372","c-1372","1","4",0.0876456126570702
"1373","c-1373","1","3",0.308281064033508
"1374","c-1374","1","3",0.0986291095614433
"1375","c-1375","1","4",0.121395647525787
"1376","c-1376","1","4",0.064926341176033
"1377","c-1377","2","1",0.219946429133415
"1378","c-1378","2","1",0.349961161613464
"1379","c-1379","1","4",0.447949767112732
"1380","c-1380","1","4",0.377363353967667
"1381","c-1381","1","4",0.325147479772568
"1382","c-1382","1","4",0.805646061897278
"1383","c-1383","1","4",0.70219087600708
"1384","c-1384","1","3",0.4009810090065
"1385","c-1385","1","3",0.577331483364105
"1386","c-1386","1","4",0.680211007595062
"1387","c-1387","1","3",0.76470673084259
"1388","c-1388","1","3",0.187903627753258
"1389","c-1389","1","3",0.430568426847458
"1390","c-1390","2","1",0.33929780125618
"1391","c-1391","1","3",0.217595845460892
"1392","c-1392","2","1",0.135319635272026
"1393","c-1393","2","1",0.285400152206421
"1394","c-1394","1","3",0.472487509250641
"1395","c-1395","1","4",0.34913557767868
"1396","c-1396","1","3",0.280230283737183
"1397","c-1397","2","1",0.241595223546028
"1398","c-1398","1","4",0.279556483030319
"1399","c-1399","1","4",0.610826671123505
"1400","c-1400","1","4",0.14735946059227
"1401","c-1401","1","4",0.43846994638443
"1402","c-1402","1","4",0.42059725522995
"1403","c-1403","2","1",0.390132665634155
"1404","c-1404","1","3",0.550434112548828
"1405","c-1405","1","3",0.408585906028748
"1406","c-1406","1","3",0.431486189365387
"1407","c-1407","1","3",0.401408910751343
"1408","c-1408","1","3",0.399847000837326
"1409","c-1409","1","4",0.477834820747375
"1410","c-1410","1","4",0.38865938782692
"1411","c-1411","1","3",0.0802016705274582
"1412","c-1412","1","4",0.445342600345612
"1413","c-1413","1","4",0.663408637046814
"1414","c-1414","1","4",0.448860019445419
"1415","c-1415","1","3",0.599433600902557
"1416","c-1416","2","1",0.111307747662067
"1417","c-1417","1","4",0.352388620376587
"1418","c-1418","1","3",0.360737174749374
"1419","c-1419","1","4",0.482917279005051
"1420","c-1420","1","4",0.468189060688019
