"","cell_id","from","to","percentage"
"776","c-776","2","6",0
"777","c-777","7","4",0.879001270044935
"778","c-778","2","6",0
"779","c-779","7","4",0.119681647124229
"780","c-780","4","3",0.481766087734002
"781","c-781","4","3",0.853464227570456
"782","c-782","4","3",0.860496591228575
"783","c-783","4","3",0.495150591823804
"784","c-784","6","5",0.469427716432445
"785","c-785","2","6",0.0318467317776795
"786","c-786","7","4",0.178779168084411
"787","c-787","3","1",1
"788","c-788","2","6",0
"789","c-789","2","6",0.999461171354308
"790","c-790","2","6",0
"791","c-791","2","6",0.481841711553796
"792","c-792","5","7",0.753079683753063
"793","c-793","7","4",0.178561209872368
"794","c-794","6","5",0.720896844166368
"795","c-795","4","3",0.884164517864892
"796","c-796","3","1",1
"797","c-797","2","6",0.317113102012376
"798","c-798","2","6",0
"799","c-799","4","3",0.780935941276841
"800","c-800","4","3",0.329812942136663
"801","c-801","6","5",0.16813277742949
"802","c-802","2","6",0.221919083330148
"803","c-803","2","6",0.109548767417225
"804","c-804","3","1",0.208802382355306
"805","c-805","5","7",0.268867122308
"806","c-806","4","3",0.856938744026141
"807","c-807","5","7",0.820381580044859
"808","c-808","4","3",0.836137400083919
"809","c-809","4","3",0.88274051526513
"810","c-810","2","6",0
"811","c-811","4","3",0.925191973478629
"812","c-812","4","3",0.872304143291124
"813","c-813","5","7",0.170458707204291
"814","c-814","4","3",0.340369017925169
"815","c-815","2","6",0
"816","c-816","4","3",0.697714118711563
"817","c-817","6","5",0.463048633969515
"818","c-818","4","3",0.939729060767963
"819","c-819","7","4",0.999202922413703
"820","c-820","3","1",0.81524335406053
"821","c-821","5","7",0.195691991344311
"822","c-822","3","1",0.235706805293806
"823","c-823","4","3",0.933262557059169
"824","c-824","2","6",0
"825","c-825","6","5",0.998264367389245
"826","c-826","7","4",0.829247354782215
"827","c-827","2","6",0.0612895125510041
"828","c-828","6","5",0.0425310269594349
"829","c-829","4","3",0.820175309428764
"830","c-830","4","3",0.886254197862372
"831","c-831","3","1",1
"832","c-832","6","5",0.699128145947931
"833","c-833","3","1",0.234168273143974
"834","c-834","7","4",0.277618836131479
"835","c-835","2","6",0.96438444992263
"836","c-836","2","6",0.931877425367928
"837","c-837","7","4",0.548851959049447
"838","c-838","4","3",0.774274489198737
"839","c-839","5","7",0.475616819636766
"840","c-840","4","3",0.866191314710978
"841","c-841","3","1",0.273185546784168
"842","c-842","7","4",0.974858435411857
"843","c-843","5","7",0.720948505791262
"844","c-844","6","5",0.914538744970478
"845","c-845","2","6",0.120687302963041
"846","c-846","4","3",0.462726532094382
"847","c-847","3","1",0.185968309713648
"848","c-848","4","3",0.921610786475619
"849","c-849","3","1",0.454020095766863
"850","c-850","6","5",0.210518960746185
"851","c-851","4","3",0.874311480762253
"852","c-852","3","1",0.173061526998309
"853","c-853","3","1",0.893532290196158
"854","c-854","4","3",0.00428293489790767
"855","c-855","2","6",0.427410382871956
"856","c-856","3","1",1
"857","c-857","4","3",0.0593140216841152
"858","c-858","7","4",0.668979335600378
"859","c-859","2","6",0.0896366995766336
"860","c-860","4","3",0.549531325640118
"861","c-861","2","6",0.966504761640843
"862","c-862","3","1",0.0530969745860808
"863","c-863","7","4",0.978534432705036
"864","c-864","4","3",0.560155153797592
"865","c-865","7","4",0.953227223235481
"866","c-866","2","6",0.828017211488749
"867","c-867","6","5",0.715996194356878
"868","c-868","2","6",0.0646421884639667
"869","c-869","6","5",0.0350431419730233
"870","c-870","7","4",0.883478714529646
"871","c-871","3","1",0.608445959068752
"872","c-872","5","7",0.754895978725625
"873","c-873","4","3",0.972798211223292
"874","c-874","4","3",0.865601134485292
"875","c-875","2","6",0.362584003758042
"876","c-876","3","1",0.028559241907531
"877","c-877","2","6",0
"878","c-878","4","3",0.882551823407055
"879","c-879","6","5",0.794362081707869
"880","c-880","5","7",0.95301249811083
"881","c-881","2","6",0.132017727652676
"882","c-882","4","3",0.871308618021454
"883","c-883","3","1",0.801980200644124
"884","c-884","6","5",0.553942191889864
"885","c-885","4","3",0.715561357917795
"886","c-886","2","6",0
"887","c-887","5","7",0.936683478946035
"888","c-888","4","3",0.619651179678551
"889","c-889","5","7",0.0546092122877692
"890","c-890","7","4",0.848166029012195
"891","c-891","4","3",0.68368092388496
"892","c-892","2","6",0
"893","c-893","6","5",0.769017859277708
"894","c-894","3","1",1
"895","c-895","4","3",0.58350520512578
"896","c-896","5","7",0.745672399250012
"897","c-897","4","3",0.0336825133977416
"898","c-898","5","7",0.651916257533241
"899","c-899","5","7",0.345714604786506
"900","c-900","2","6",0.970069942685725
"901","c-901","4","3",0.855610221703249
"902","c-902","3","1",0.248928389744096
"903","c-903","5","7",0.922140837962458
"904","c-904","2","6",0.171696903283833
"905","c-905","5","7",0.788438650141772
"906","c-906","3","1",0.447418896081709
"907","c-907","7","4",0.996145899055464
"908","c-908","7","4",0.942116933751225
"909","c-909","3","1",1
"910","c-910","6","5",0.305141707596721
"911","c-911","2","6",0.32362473272525
"912","c-912","4","3",0.859719697121669
"913","c-913","3","1",1
"914","c-914","7","4",0.0343369110713047
"915","c-915","2","6",0
"916","c-916","4","3",0.87245200191192
"917","c-917","2","6",0.721810712422866
"918","c-918","6","5",0.123074750267432
"919","c-919","4","3",0.839042220481465
"920","c-920","2","6",0
"921","c-921","2","6",0
"922","c-922","4","3",0.230850711688251
"923","c-923","4","3",0.160637119668484
"924","c-924","2","6",0.0488811393489873
"925","c-925","6","5",0.184905270388823
"926","c-926","3","1",0.0355170015949237
"927","c-927","3","1",1
"928","c-928","6","5",0.786653425552164
"929","c-929","3","1",0.230603497953054
"930","c-930","6","5",0.504437751648736
"931","c-931","7","4",0.628380865621199
"932","c-932","2","6",0.959957738560652
"933","c-933","2","6",0.0199087617093775
"934","c-934","4","3",0.860681612018256
"935","c-935","4","3",0.437164640274994
"936","c-936","4","3",0.503131389890499
"937","c-937","4","3",0.999175181018254
"938","c-938","3","1",1
"939","c-939","2","6",0
"940","c-940","2","6",0.0350611174903778
"941","c-941","6","5",0.12089579650823
"942","c-942","2","6",0.859282624053154
"943","c-943","2","6",0.217107066647805
"944","c-944","7","4",0.755818748003613
"945","c-945","3","1",0.0666210870597281
"946","c-946","2","6",0
"947","c-947","6","5",0.592830377968219
"948","c-948","6","5",0.142005784830699
"949","c-949","2","6",0.955442289973517
"950","c-950","3","1",0.011866007411695
"951","c-951","2","6",0.0722861115601312
"952","c-952","6","5",0.67642477096401
"953","c-953","3","1",1
"954","c-954","3","1",0.813819903396243
"955","c-955","3","1",0.347404879640722
"956","c-956","5","7",0.453983639789077
"957","c-957","4","3",0.863468563075969
"958","c-958","4","3",0.136151217903567
"959","c-959","4","3",0.131554619139546
"960","c-960","6","5",0.140027139888753
"961","c-961","6","5",0.574607969752369
"962","c-962","7","4",0.486884368430646
"963","c-963","3","1",0.159347216946979
"964","c-964","4","3",0.445741765086055
"965","c-965","5","7",0.54705423840527
"966","c-966","2","6",0
"967","c-967","4","3",0.212221031118275
"968","c-968","2","6",0
"969","c-969","6","5",0.688267707990396
"970","c-970","4","3",0.985212422040377
"971","c-971","4","3",0.29109862817418
"972","c-972","6","5",0.811234575467748
"973","c-973","6","5",0.129971154605509
"974","c-974","2","6",0.542301620971475
"975","c-975","6","5",0.716550436717618
"976","c-976","5","7",0.0557146108116297
"977","c-977","7","4",0.489702745294833
"978","c-978","7","4",0.494814997954139
"979","c-979","4","3",0.934415235210751
"980","c-980","3","1",1
"981","c-981","6","5",0.473178526586262
"982","c-982","2","6",0
"983","c-983","4","3",0.857487404106816
"984","c-984","2","6",0.750277676893203
"985","c-985","3","1",0.64859215758347
"986","c-986","3","1",0.534204162511404
"987","c-987","3","1",0.294841895904087
"988","c-988","3","1",0.361438150576606
"989","c-989","3","1",1
"990","c-990","3","1",0.397681910113061
"991","c-991","7","4",0.777683395410236
"992","c-992","7","4",0.91252709417417
"993","c-993","7","4",0.844997166471681
"994","c-994","6","5",0.141165886518915
"995","c-995","3","1",0.189403694428965
"996","c-996","2","6",0.248342610166123
"997","c-997","5","7",0.147725513094811
"998","c-998","5","7",0.257752905173566
"999","c-999","3","1",0.193346484544958
"1000","c-1000","2","6",0
"1001","c-1001","2","6",0.0524694420415603
"1002","c-1002","2","6",0.882670805356913
"1003","c-1003","4","3",0.300883855280255
"1004","c-1004","6","5",0.216629925714189
"1005","c-1005","4","3",0.818807790892182
"1006","c-1006","2","6",0
"1007","c-1007","3","1",0.86449939484956
"1008","c-1008","3","1",1
"1009","c-1009","3","1",0.221324920172753
"1010","c-1010","4","3",0.862555607775452
"1011","c-1011","4","3",0.260346296108232
"1012","c-1012","5","7",0.116403368126474
"1013","c-1013","7","4",0.0723916716939731
"1014","c-1014","7","4",0.748492571967372
"1015","c-1015","5","7",0.0361882494621466
"1016","c-1016","3","1",0.344033729201609
"1017","c-1017","2","6",0
"1018","c-1018","2","6",0
"1019","c-1019","3","1",0.132535203363702
"1020","c-1020","3","1",1
"1021","c-1021","2","6",0.554780301594533
"1022","c-1022","5","7",0.976921595212585
"1023","c-1023","2","6",0.878130989839639
"1024","c-1024","4","3",0.930970708983342
"1025","c-1025","2","6",0.249524843699111
"1026","c-1026","2","6",0
"1027","c-1027","2","6",0.538663391239583
"1028","c-1028","5","7",0.357107667244992
"1029","c-1029","6","5",0.757546299523789
"1030","c-1030","3","1",0.29323888461177
"1031","c-1031","2","6",0.075658524837512
"1032","c-1032","2","6",0.087700464322428
"1033","c-1033","7","4",0.129097894238265
"1034","c-1034","2","6",0.162428291988511
"1035","c-1035","3","1",0.501244691276049
"1036","c-1036","4","3",0.881160485382283
"1037","c-1037","3","1",0.390188764301905
"1038","c-1038","5","7",0.585730074458482
"1039","c-1039","5","7",0.697997419938473
"1040","c-1040","2","6",0
"1041","c-1041","4","3",0.87245200191192
"1042","c-1042","4","3",0.0173059337710139
"1043","c-1043","2","6",0
"1044","c-1044","4","3",0.64018162760235
"1045","c-1045","2","6",0
"1046","c-1046","2","6",0
"1047","c-1047","3","1",0.0685896334108426
"1048","c-1048","7","4",0.895389423868512
"1049","c-1049","5","7",0.011865717836
"1050","c-1050","4","3",0.876271314655033
"1051","c-1051","3","1",0.653098315428257
"1052","c-1052","4","3",0.982882749682026
"1053","c-1053","3","1",0.223325547258998
"1054","c-1054","7","4",0.870804642998644
"1055","c-1055","3","1",0.127875913079507
"1056","c-1056","3","1",0.105353405059038
"1057","c-1057","6","5",0.384657313245367
"1058","c-1058","4","3",0.952945945643389
"1059","c-1059","2","6",0.989216859299024
"1060","c-1060","2","6",0.141304846580915
"1061","c-1061","4","3",0.0711407777346259
"1062","c-1062","5","7",0.0815881443276733
"1063","c-1063","2","6",0
"1064","c-1064","5","7",0.330690232668947
"1065","c-1065","3","1",0.376067825947721
"1066","c-1066","4","3",0.50660926129456
"1067","c-1067","3","1",1
"1068","c-1068","2","6",0.459999251789487
"1069","c-1069","6","5",0.751548872232228
"1070","c-1070","4","3",0.517395936131621
"1071","c-1071","4","3",0.862878914620964
"1072","c-1072","4","3",0.440455092545514
"1073","c-1073","7","4",0.836361510629472
"1074","c-1074","4","3",0.652374311623886
"1075","c-1075","2","6",0.981021659392313
"1076","c-1076","2","6",0
"1077","c-1077","2","6",0.915429047796944
"1078","c-1078","3","1",0.394849097221305
"1079","c-1079","3","1",0.274401824106491
"1080","c-1080","4","3",0.854877549921625
"1081","c-1081","4","3",0.879787280191544
"1082","c-1082","4","3",0.861049199002507
"1083","c-1083","7","4",0.819117756405892
"1084","c-1084","5","7",0.507519572570301
"1085","c-1085","7","4",0.847370274251354
"1086","c-1086","2","6",0
"1087","c-1087","2","6",0
"1088","c-1088","4","3",0.10195933114095
"1089","c-1089","5","7",0.308703848897675
"1090","c-1090","5","7",0.000470390363745364
"1091","c-1091","3","1",0.301268383550646
"1092","c-1092","2","6",0.0244790683835518
"1093","c-1093","7","4",0.836361510629472
"1094","c-1094","3","1",0.249518381649896
"1095","c-1095","3","1",1
"1096","c-1096","6","5",0.181523809172996
"1097","c-1097","4","3",0.849949710203065
"1098","c-1098","7","4",0.749168225556908
"1099","c-1099","7","4",0.0937960025869695
"1100","c-1100","2","6",0.900556614700227
"1101","c-1101","4","3",0.357743201724728
"1102","c-1102","5","7",0.872054347894702
"1103","c-1103","4","3",0.972635892678618
"1104","c-1104","5","7",0.0114589505910454
"1105","c-1105","2","6",0
"1106","c-1106","5","7",0.483897457602687
"1107","c-1107","7","4",0.293960633683805
"1108","c-1108","4","3",0.941143452815418
"1109","c-1109","2","6",0.24279847184141
"1110","c-1110","3","1",0.848808511622119
"1111","c-1111","4","3",0.371708971948237
"1112","c-1112","4","3",0.669994828819709
"1113","c-1113","6","5",0.904272411049102
"1114","c-1114","3","1",0.0374939886774709
"1115","c-1115","6","5",0.0921227363203947
"1116","c-1116","4","3",0.856438427012486
"1117","c-1117","4","3",0.105027475206801
"1118","c-1118","3","1",1
"1119","c-1119","4","3",0.850719703978844
"1120","c-1120","7","4",0.893832777127819
"1121","c-1121","6","5",0.145349077799453
"1122","c-1122","7","4",0.426392059257644
"1123","c-1123","7","4",0.952714820118752
"1124","c-1124","4","3",0.704320426920276
"1125","c-1125","4","3",0.191710512155666
"1126","c-1126","5","7",0.0440403556185032
"1127","c-1127","2","6",0
"1128","c-1128","3","1",0.389552326467567
"1129","c-1129","6","5",0.519923464215714
"1130","c-1130","2","6",0
"1131","c-1131","2","6",0.921057028960184
"1132","c-1132","4","3",0.858953348047449
"1133","c-1133","6","5",0.885465855703011
"1134","c-1134","2","6",0.538419879964113
"1135","c-1135","4","3",0.88096896649975
"1136","c-1136","6","5",0.113595225533849
"1137","c-1137","3","1",0.383670198449269
"1138","c-1138","7","4",0.00998614817010919
"1139","c-1139","2","6",0
"1140","c-1140","7","4",0.172114633867242
"1141","c-1141","5","7",0.00863837315259096
"1142","c-1142","5","7",0.185923496045985
"1143","c-1143","2","6",0
"1144","c-1144","3","1",0.727033598955374
"1145","c-1145","4","3",0.868405420473288
"1146","c-1146","7","4",0.934711870442025
"1147","c-1147","4","3",0.702145714391876
"1148","c-1148","7","4",0.992083919949983
"1149","c-1149","2","6",0.342686528765922
"1150","c-1150","6","5",0.369327930199116
"1151","c-1151","2","6",0
"1152","c-1152","6","5",0.61147716068901
"1153","c-1153","5","7",0.965180265807097
"1154","c-1154","3","1",1
"1155","c-1155","6","5",0.277568520594227
"1156","c-1156","2","6",0.278127293828122
"1157","c-1157","6","5",0.245805089318805
"1158","c-1158","6","5",0.573676684353542
"1159","c-1159","6","5",0.923802167364002
"1160","c-1160","2","6",0
"1161","c-1161","4","3",0.215256526977745
"1162","c-1162","6","5",0.63504438401016
"1163","c-1163","5","7",0.571523644629815
"1164","c-1164","2","6",0.404621223201098
"1165","c-1165","4","3",0.218030842762159
"1166","c-1166","7","4",0.547257314242846
"1167","c-1167","2","6",0.469062065789581
"1168","c-1168","4","3",0.912952652831589
"1169","c-1169","3","1",0.959544325371047
"1170","c-1170","7","4",0.797372456556081
"1171","c-1171","5","7",0.202807230847399
"1172","c-1172","3","1",0.909876604819609
"1173","c-1173","2","6",0.313959957441435
"1174","c-1174","5","7",0.548957691472113
"1175","c-1175","6","5",0.245612950882671
"1176","c-1176","4","3",0.824229081810613
"1177","c-1177","3","1",0.396622434543193
"1178","c-1178","3","1",0.377803328760103
"1179","c-1179","4","3",0.86202227958649
"1180","c-1180","6","5",0.224543146580074
"1181","c-1181","7","4",0.934373535048708
"1182","c-1182","2","6",0.382955963340434
"1183","c-1183","2","6",0.171603470663148
"1184","c-1184","6","5",0.533571533957355
"1185","c-1185","4","3",0.347369747220974
"1186","c-1186","4","3",0.868698726588963
"1187","c-1187","6","5",0.243388330220773
"1188","c-1188","6","5",0.0751594789606929
"1189","c-1189","2","6",0.83715559517255
"1190","c-1190","2","6",0.0735592753253811
"1191","c-1191","4","3",0.416090670218496
"1192","c-1192","4","3",0.614542746945775
"1193","c-1193","2","6",0
"1194","c-1194","7","4",0.403205867840788
"1195","c-1195","6","5",0.306056560504116
"1196","c-1196","4","3",0.861930497011777
"1197","c-1197","6","5",0.0127067504086908
"1198","c-1198","4","3",0.0445713999022914
"1199","c-1199","4","3",0.944630483781061
"1200","c-1200","3","1",0.0170511263814425
"1201","c-1201","4","3",0.952811323083716
"1202","c-1202","4","3",0.584130880665794
"1203","c-1203","2","6",0
"1204","c-1204","7","4",0.639827522452713
"1205","c-1205","6","5",0.0724178430746415
"1206","c-1206","4","3",0.396252737923963
"1207","c-1207","5","7",0.522464814399151
"1208","c-1208","5","7",0.177901707496533
"1209","c-1209","2","6",0.871815602166505
"1210","c-1210","3","1",1
"1211","c-1211","6","5",0.908446642552325
"1212","c-1212","7","4",0.778278884980234
"1213","c-1213","4","3",0.645032725393864
"1214","c-1214","4","3",0.861556895876278
"1215","c-1215","4","3",0.960099489616701
"1216","c-1216","4","3",0.916312250874586
"1217","c-1217","3","1",1
"1218","c-1218","3","1",0.994064530557752
"1219","c-1219","2","6",0.966775353766872
"1220","c-1220","4","3",0.0675099100712621
"1221","c-1221","4","3",0.193729985705122
"1222","c-1222","2","6",0.109286240567176
"1223","c-1223","2","6",0
"1224","c-1224","4","3",0.875884149228141
"1225","c-1225","2","6",0
"1226","c-1226","5","7",0.286106150367755
"1227","c-1227","2","6",0
"1228","c-1228","2","6",0.993559392443129
"1229","c-1229","6","5",0.359685470665892
"1230","c-1230","3","1",1
"1231","c-1231","7","4",0.871087064948339
"1232","c-1232","3","1",0.0658794549059413
"1233","c-1233","3","1",0.0521706871551957
"1234","c-1234","3","1",1
"1235","c-1235","2","6",0.701875252304163
"1236","c-1236","3","1",0.234168273143974
"1237","c-1237","4","3",0.674212213037626
"1238","c-1238","2","6",0.839992975950927
"1239","c-1239","5","7",0.154953407233781
"1240","c-1240","4","3",0.943895282674731
"1241","c-1241","4","3",0.875884149228141
"1242","c-1242","6","5",0.108134382918158
"1243","c-1243","6","5",0.327992744407045
"1244","c-1244","2","6",0
"1245","c-1245","4","3",0.348937645580575
"1246","c-1246","5","7",0.328101941998583
"1247","c-1247","5","7",0.341855158342772
"1248","c-1248","2","6",0.174512573463841
"1249","c-1249","4","3",0.391793217719581
"1250","c-1250","2","6",0.660289443865029
"1251","c-1251","7","4",0.673615763346269
"1252","c-1252","4","3",0.644101354953753
"1253","c-1253","3","1",0.230859873138966
"1254","c-1254","7","4",0.117543731507473
"1255","c-1255","2","6",0.291710920502122
"1256","c-1256","6","5",0.628631218629439
"1257","c-1257","4","3",0.46520743192687
"1258","c-1258","6","5",0.627422767174164
"1259","c-1259","4","3",0.185363775221742
"1260","c-1260","3","1",0.447796195427354
"1261","c-1261","6","5",0.607451086741909
"1262","c-1262","6","5",0.0947297188817529
"1263","c-1263","2","6",0.929886279449357
"1264","c-1264","6","5",0.0858941341308367
"1265","c-1265","4","3",0.856308870373612
"1266","c-1266","4","3",0.867701487258136
"1267","c-1267","2","6",0.453810587071807
"1268","c-1268","6","5",0.255719804239624
"1269","c-1269","7","4",0.889229556367889
"1270","c-1270","5","7",0.96014962054886
"1271","c-1271","2","6",0.3545126942098
"1272","c-1272","2","6",0.675465207995648
"1273","c-1273","2","6",0
"1274","c-1274","3","1",1
"1275","c-1275","2","6",0.276369083900622
"1276","c-1276","3","1",1
"1277","c-1277","2","6",0.931039397605997
"1278","c-1278","3","1",0.0396889518615141
"1279","c-1279","3","1",0.0369102250500493
"1280","c-1280","2","6",0
"1281","c-1281","2","6",0.000542980492789839
"1282","c-1282","6","5",0.285617106228091
"1283","c-1283","4","3",0.36597059440737
"1284","c-1284","6","5",0.768803690887567
"1285","c-1285","3","1",0.450974223578104
"1286","c-1286","4","3",0.860861621049256
"1287","c-1287","2","6",0.822769243790045
"1288","c-1288","3","1",0.0834299546873558
"1289","c-1289","2","6",0.501035515780388
"1290","c-1290","3","1",0.906067739957164
"1291","c-1291","4","3",0.753414185313377
"1292","c-1292","4","3",0.205631142736086
"1293","c-1293","4","3",0.818023039347864
"1294","c-1294","2","6",0.681250590151381
"1295","c-1295","3","1",1
"1296","c-1296","7","4",0.507723067331946
"1297","c-1297","4","3",0.649578353345225
"1298","c-1298","4","3",0.875781086796834
"1299","c-1299","4","3",0.783703854428519
"1300","c-1300","2","6",0
"1301","c-1301","6","5",0.221066951160343
"1302","c-1302","7","4",0.391314577982928
"1303","c-1303","2","6",0.175741480071778
"1304","c-1304","4","3",0.858520498616387
"1305","c-1305","3","1",0.29500081732091
"1306","c-1306","6","5",0.98341721550858
"1307","c-1307","3","1",0.0223322144991059
"1308","c-1308","4","3",0.586022095033701
"1309","c-1309","5","7",0.456834793209677
"1310","c-1310","5","7",0.800483332621603
"1311","c-1311","2","6",0.519741554668225
"1312","c-1312","2","6",0
"1313","c-1313","7","4",0.210704285626999
"1314","c-1314","2","6",0
"1315","c-1315","4","3",0.848605752422051
"1316","c-1316","4","3",0.957370250465095
"1317","c-1317","2","6",0
"1318","c-1318","2","6",0
"1319","c-1319","6","5",0.531630157596244
"1320","c-1320","2","6",0.293516481008892
"1321","c-1321","2","6",0
"1322","c-1322","2","6",0.000815480764655153
"1323","c-1323","5","7",0.358301296213276
"1324","c-1324","3","1",1
"1325","c-1325","2","6",0
"1326","c-1326","2","6",0.800308601031196
"1327","c-1327","5","7",0.634173753595243
"1328","c-1328","3","1",0.0429545675668413
"1329","c-1329","4","3",0.868161545564973
"1330","c-1330","2","6",0
"1331","c-1331","6","5",0.207288404122088
"1332","c-1332","6","5",0.0502101622231578
"1333","c-1333","3","1",0.238841664857269
"1334","c-1334","4","3",0.394141674366176
"1335","c-1335","4","3",0.846809880577616
"1336","c-1336","2","6",0.819730332100858
"1337","c-1337","4","3",0.847245954270456
"1338","c-1338","6","5",0.775567227829582
"1339","c-1339","3","1",0.027296772267268
"1340","c-1340","2","6",0.975772588422202
"1341","c-1341","3","1",0.0538625429535332
"1342","c-1342","2","6",0.986153899877689
"1343","c-1343","2","6",0.885699579064608
"1344","c-1344","3","1",0.0968786243231173
"1345","c-1345","4","3",0.569595125045636
"1346","c-1346","6","5",0.0428692946942539
"1347","c-1347","2","6",0.300142256928177
"1348","c-1348","2","6",0
"1349","c-1349","2","6",0.955199873520361
"1350","c-1350","2","6",0.766012593154116
"1351","c-1351","2","6",0.0067686933810719
"1352","c-1352","4","3",0.884722668110725
"1353","c-1353","3","1",1
"1354","c-1354","2","6",0.0128859745810044
"1355","c-1355","6","5",0.981782388144545
"1356","c-1356","5","7",0.571878703611811
"1357","c-1357","5","7",0.410297965519102
"1358","c-1358","7","4",0.668834973209987
"1359","c-1359","2","6",0
"1360","c-1360","6","5",0.0259206763756351
"1361","c-1361","2","6",0.99191087649703
"1362","c-1362","2","6",0.972156783121122
"1363","c-1363","6","5",0.916122476075089
"1364","c-1364","3","1",1
"1365","c-1365","2","6",0
"1366","c-1366","3","1",0.209640890268651
"1367","c-1367","2","6",0.748200644377268
"1368","c-1368","5","7",0.436463822476175
"1369","c-1369","2","6",0.812866676484888
"1370","c-1370","2","6",0.134402470992499
"1371","c-1371","4","3",0.889558740274704
"1372","c-1372","5","7",0.629622258037579
"1373","c-1373","7","4",0.394854938578596
"1374","c-1374","2","6",0
"1375","c-1375","2","6",0.560504208009611
"1376","c-1376","6","5",0.413433183431439
"1377","c-1377","6","5",0.37615889102637
"1378","c-1378","4","3",0.885479741014325
"1379","c-1379","4","3",0.868150263551668
"1380","c-1380","4","3",0.0530410938368426
"1381","c-1381","2","6",0
"1382","c-1382","6","5",0.246925920409573
"1383","c-1383","6","5",0.0193185864533831
"1384","c-1384","2","6",0
"1385","c-1385","5","7",0.0257206869352209
"1386","c-1386","2","6",0
"1387","c-1387","3","1",0.0551308261893519
"1388","c-1388","4","3",0.455675285569901
"1389","c-1389","3","1",0.169265853629187
"1390","c-1390","6","5",0.0887912488673443
"1391","c-1391","5","7",0.562691552393876
"1392","c-1392","5","7",0.452185204546722
"1393","c-1393","2","6",0.0559694791073867
"1394","c-1394","4","3",0.453351790881279
"1395","c-1395","3","1",0.0903207920680082
"1396","c-1396","2","6",0.701424572930694
"1397","c-1397","4","3",0.177668503905203
"1398","c-1398","3","1",0.0296493885168001
"1399","c-1399","2","6",0.057113774224872
"1400","c-1400","2","6",0.801062260593491
"1401","c-1401","2","6",0.234880897551721
"1402","c-1402","4","3",0.885134372212483
"1403","c-1403","4","3",0.500114644454328
"1404","c-1404","2","6",0.296475956141381
"1405","c-1405","6","5",0.11956507570682
"1406","c-1406","4","3",0.996497616636113
"1407","c-1407","2","6",0
"1408","c-1408","6","5",0.0409627177015323
"1409","c-1409","2","6",0.165455845592448
"1410","c-1410","2","6",0
"1411","c-1411","4","3",0.856438427012486
"1412","c-1412","5","7",0.183521754588955
"1413","c-1413","7","4",0.883031273496574
"1414","c-1414","5","7",0.192499299739285
"1415","c-1415","2","6",0
"1416","c-1416","4","3",0.196842676508588
"1417","c-1417","4","3",0.394021032546121
"1418","c-1418","7","4",0.914140005436705
"1419","c-1419","2","6",0
"1420","c-1420","6","5",0.342594999685287
"1421","c-1421","2","6",0
"1422","c-1422","6","5",0.673384133420427
"1423","c-1423","7","4",0.344604437665535
"1424","c-1424","3","1",0.793366261869794
"1425","c-1425","7","4",0.257311687468899
"1426","c-1426","3","1",0.159738930599643
"1427","c-1427","6","5",0.975594024461237
"1428","c-1428","3","1",0.0169034911733245
"1429","c-1429","7","4",0.906513886325122
"1430","c-1430","4","3",0.460535056649141
"1431","c-1431","3","1",0.968849535998725
"1432","c-1432","5","7",0.0784783233199733
"1433","c-1433","2","6",0.917962803913021
"1434","c-1434","3","1",0.469860985222735
"1435","c-1435","3","1",0.823694971763725
"1436","c-1436","7","4",0.931521742277288
"1437","c-1437","6","5",0.904053669130679
"1438","c-1438","6","5",0.911793459775596
"1439","c-1439","4","3",0.211412056583184
"1440","c-1440","4","3",0.854347505396338
"1441","c-1441","4","3",0.1963073027838
"1442","c-1442","4","3",0.59975994760843
"1443","c-1443","4","3",0.201297110171332
"1444","c-1444","2","6",0
"1445","c-1445","7","4",0.61075429831958
"1446","c-1446","4","3",0.858953348047449
"1447","c-1447","3","1",0.229552311151537
"1448","c-1448","6","5",0.444941351951022
"1449","c-1449","5","7",0.151021444191391
"1450","c-1450","3","1",0.159649676494169
"1451","c-1451","3","1",0.496521283027118
"1452","c-1452","3","1",0.44009791811437
"1453","c-1453","7","4",0.802212138820038
"1454","c-1454","3","1",0.737786278731557
"1455","c-1455","3","1",0.200271906154261
"1456","c-1456","2","6",0
"1457","c-1457","6","5",0.245287071323006
"1458","c-1458","2","6",0.0809003131036218
"1459","c-1459","2","6",0
"1460","c-1460","7","4",0.435131331560098
"1461","c-1461","6","5",0.850172635264975
"1462","c-1462","3","1",0.0214894211464842
"1463","c-1463","2","6",0
"1464","c-1464","3","1",0.250072680406875
"1465","c-1465","4","3",0.870784233924126
"1466","c-1466","3","1",0.954577209409813
"1467","c-1467","2","6",0.559830403973242
"1468","c-1468","6","5",0.286038425662625
"1469","c-1469","4","3",0.868532984514673
"1470","c-1470","2","6",0.910380300259153
"1471","c-1471","7","4",0.192627934383491
"1472","c-1472","2","6",0.919683641055261
"1473","c-1473","2","6",0.611234510494161
"1474","c-1474","7","4",0.109170798646189
"1475","c-1475","4","3",0.95778577071394
"1476","c-1476","2","6",0
"1477","c-1477","3","1",0.134701023347502
"1478","c-1478","4","3",0.950853884159233
"1479","c-1479","3","1",0.120095049123695
"1480","c-1480","2","6",0
"1481","c-1481","3","1",1
"1482","c-1482","4","3",0.864032561883146
"1483","c-1483","2","6",0
"1484","c-1484","2","6",0
"1485","c-1485","4","3",0.4415740874684
"1486","c-1486","4","3",0.468103410148533
"1487","c-1487","4","3",0.843682717685132
"1488","c-1488","4","3",0.861564215345656
