"","cell_id","from","to","percentage"
"755","c-755","1","2",0.417913068335288
"756","c-756","8","1",0.636972837018939
"757","c-757","2","7",0.0613973421326812
"758","c-758","8","1",0.667892478711459
"759","c-759","6","9",0.530201174877168
"760","c-760","7","5",0.0104535773968174
"761","c-761","1","2",0.916878229291781
"762","c-762","4","8",0.138077732478435
"763","c-763","1","2",0.743044360217222
"764","c-764","8","1",0.930321925141765
"765","c-765","8","1",0.793089847819194
"766","c-766","1","3",0.329325745751085
"767","c-767","1","3",0.491021239007463
"768","c-768","1","2",0.80675335179154
"769","c-769","2","7",0.00812568415378579
"770","c-770","2","7",0.00160058635714789
"771","c-771","8","1",0.037437376428908
"772","c-772","10","6",0
"773","c-773","8","1",0.905926004720195
"774","c-774","1","3",1
"775","c-775","1","3",0.107371422869012
"776","c-776","2","7",0.0388670785039259
"777","c-777","8","1",0.85246428366662
"778","c-778","2","7",0.000433886438187615
"779","c-779","1","2",0.879260322914097
"780","c-780","8","1",0.8846299802833
"781","c-781","1","3",0.0715770902431289
"782","c-782","2","7",0.100323395941566
"783","c-783","2","7",0.0134149987118286
"784","c-784","1","2",0.982282290891223
"785","c-785","8","1",0.0192086688129594
"786","c-786","1","3",0.0228389612832143
"787","c-787","10","6",0.933535500203411
"788","c-788","1","3",0.979847129872208
"789","c-789","10","6",0.890096223324468
"790","c-790","8","1",0.858383445440255
"791","c-791","4","8",0.55715637724844
"792","c-792","8","1",0.88696911977179
"793","c-793","2","7",0.0404093678259981
"794","c-794","8","1",0.855429936566895
"795","c-795","8","1",0.859332205354394
"796","c-796","2","7",0.154026297153484
"797","c-797","1","3",0.0419440292925789
"798","c-798","8","1",0.0515583240228028
"799","c-799","1","3",1
"800","c-800","8","1",0.880857352722534
"801","c-801","1","3",1
"802","c-802","8","1",0.14668518846824
"803","c-803","1","2",0.301814783725295
"804","c-804","1","2",0.986845385763883
"805","c-805","1","3",0.0721596159683218
"806","c-806","8","1",0.825977373903678
"807","c-807","1","2",0.976704546607989
"808","c-808","9","4",0.951417803665529
"809","c-809","8","1",0.787172672637031
"810","c-810","6","9",0.00181900062347606
"811","c-811","1","3",1
"812","c-812","1","3",1
"813","c-813","1","3",1
"814","c-814","1","3",1
"815","c-815","8","1",0.589620163192156
"816","c-816","8","1",0.739432238806701
"817","c-817","8","1",0.00723434396977321
"818","c-818","1","3",0.0662440871312168
"819","c-819","1","3",0.877931772646996
"820","c-820","8","1",0.831227225939527
"821","c-821","4","8",0.352890481590066
"822","c-822","2","7",0.756852322244938
"823","c-823","8","1",0.655975666557961
"824","c-824","10","6",0.327527620919046
"825","c-825","10","6",0
"826","c-826","6","9",0.752494876560917
"827","c-827","4","8",0.849004521073061
"828","c-828","1","3",0.949571289482302
"829","c-829","1","3",1
"830","c-830","1","2",0.918715537068654
"831","c-831","1","2",0.772878961674608
"832","c-832","1","3",0.971068403818661
"833","c-833","10","6",0.966837616001134
"834","c-834","8","1",0.0637335978930205
"835","c-835","1","2",0.88546670801503
"836","c-836","1","3",1
"837","c-837","10","6",0.877088083026305
"838","c-838","8","1",0.0648289643486821
"839","c-839","8","1",0.99255660242228
"840","c-840","1","2",0.236843224625689
"841","c-841","2","7",0.00962883659936495
"842","c-842","1","2",0.494373384793575
"843","c-843","8","1",0.810908040643693
"844","c-844","2","7",0.00257756689876026
"845","c-845","2","7",0.0215820084058666
"846","c-846","1","3",0.0955879622149815
"847","c-847","4","8",0.753990368604468
"848","c-848","8","1",0.951142382667807
"849","c-849","9","4",0.502942399297627
"850","c-850","8","1",0.955844893817298
"851","c-851","8","1",0.718221138632689
"852","c-852","1","3",0.947074437360743
"853","c-853","1","3",0.698624563787365
"854","c-854","4","8",0.920881892049685
"855","c-855","8","1",0.873188636802362
"856","c-856","6","9",0.359697592266341
"857","c-857","2","7",0.023942371875335
"858","c-858","8","1",0.726224808008577
"859","c-859","1","3",0.934173159082166
"860","c-860","8","1",0.811193467971841
"861","c-861","9","4",0.507064044856139
"862","c-862","7","5",1
"863","c-863","1","3",0.5121623444767
"864","c-864","4","8",0.14299144341161
"865","c-865","2","7",0.0111054931840543
"866","c-866","1","2",0.83241826868305
"867","c-867","8","1",0.0664683187986762
"868","c-868","8","1",0.957751281530013
"869","c-869","8","1",0.95544931989563
"870","c-870","8","1",0.951871491834192
"871","c-871","8","1",0.883695052152791
"872","c-872","1","3",0.826093187843937
"873","c-873","9","4",0.664685493555472
"874","c-874","7","5",1
"875","c-875","8","1",0.776106716196378
"876","c-876","4","8",0.813581326478068
"877","c-877","1","3",0.796068428889336
"878","c-878","8","1",0.825173007298402
"879","c-879","1","2",0.831856204980974
"880","c-880","1","3",0.814256646885134
"881","c-881","2","7",0.0264639416224692
"882","c-882","6","9",0.861432652461513
"883","c-883","1","2",0.964356210286791
"884","c-884","1","3",1
"885","c-885","8","1",0.340731754153545
"886","c-886","1","3",0.289948056066309
"887","c-887","1","3",0.0456549400529799
"888","c-888","2","7",0.0247304554408694
"889","c-889","1","3",1
"890","c-890","4","8",0.445381991931181
"891","c-891","1","3",0.139875533958786
"892","c-892","1","3",0.936642232413573
"893","c-893","1","3",1
"894","c-894","1","3",1
"895","c-895","1","2",0.935999218671127
"896","c-896","1","3",0.889349784311445
"897","c-897","7","5",0.968378545491883
"898","c-898","2","7",0.0181865647084782
"899","c-899","1","3",0.92814306677429
"900","c-900","1","3",0.61583269713237
"901","c-901","4","8",0.649571338488311
"902","c-902","4","8",0.446509174359758
"903","c-903","8","1",0.0336811937515245
"904","c-904","9","4",0.963728468304246
"905","c-905","4","8",0.245471584512259
"906","c-906","2","7",0.00642073795031344
"907","c-907","8","1",0.111384012090705
"908","c-908","2","7",0.124223308278229
"909","c-909","8","1",0.811656961547119
"910","c-910","1","3",0.0240635107150245
"911","c-911","1","3",1
"912","c-912","7","5",1
"913","c-913","10","6",0
"914","c-914","7","5",0.768186895920026
"915","c-915","4","8",0.77239487370246
"916","c-916","8","1",0.785370615469759
"917","c-917","1","3",0.139027499201058
"918","c-918","2","7",0.104806288247422
"919","c-919","2","7",0.0188834782415831
"920","c-920","8","1",0.834055856167491
"921","c-921","2","7",0.154607449833327
"922","c-922","4","8",0.782540711713085
"923","c-923","8","1",0.749384624933147
"924","c-924","4","8",0.0427826235693183
"925","c-925","2","7",0.639021391637922
"926","c-926","1","3",0.298533551190822
"927","c-927","1","3",0.280433455364019
"928","c-928","4","8",0.304265283431006
"929","c-929","1","3",0.0370068919120312
"930","c-930","4","8",0.441398083902476
"931","c-931","1","2",0.508665695778704
"932","c-932","8","1",0.00341159823057002
"933","c-933","1","3",0.503236283705348
"934","c-934","6","9",0.805912761076002
"935","c-935","1","3",0.0866738739610641
"936","c-936","8","1",0.926484276784052
"937","c-937","8","1",0.601207374972026
"938","c-938","1","3",0.674910097339153
"939","c-939","1","3",1
"940","c-940","2","7",0.0293888687708821
"941","c-941","8","1",0.0456561068388118
"942","c-942","1","3",0.0922425753945606
"943","c-943","8","1",0.932428162408682
"944","c-944","7","5",1
"945","c-945","8","1",0.770598026573087
"946","c-946","1","2",0.955570604616018
"947","c-947","1","3",0.373207685169967
"948","c-948","10","6",0.572572348457857
"949","c-949","9","4",0.781291228742312
"950","c-950","1","3",0.143161322178168
"951","c-951","9","4",0.936098618072498
"952","c-952","8","1",0.999185791811203
"953","c-953","1","3",0.00901601169962562
"954","c-954","10","6",0
"955","c-955","8","1",0.798521664966048
"956","c-956","4","8",0.735455800986683
"957","c-957","1","3",1
"958","c-958","2","7",0.0250464229626572
"959","c-959","1","2",0.737249781864092
"960","c-960","1","3",0.340103793538984
"961","c-961","8","1",0.787636480812656
"962","c-962","7","5",0.928605591981779
"963","c-963","1","2",0.955566483495433
"964","c-964","1","3",0.685248860439668
"965","c-965","1","2",0.943172474914884
"966","c-966","1","3",0.303102988729123
"967","c-967","1","3",1
"968","c-968","8","1",0.798281995766296
"969","c-969","10","6",0.0347487328418562
"970","c-970","6","9",0.154959042298875
"971","c-971","2","7",0.0178539301406448
"972","c-972","8","1",0.727641886615526
"973","c-973","8","1",0.792032743707836
"974","c-974","1","3",0.83379639677149
"975","c-975","10","6",0
"976","c-976","1","2",0.339257199064481
"977","c-977","2","7",0.0563605154348717
"978","c-978","8","1",0.211165017238033
"979","c-979","4","8",0.947077216187861
"980","c-980","1","2",0.976704546607989
"981","c-981","1","2",0.930645285486986
"982","c-982","8","1",0.889746746911932
"983","c-983","1","2",0.894946642427449
"984","c-984","1","3",0.0622305009051036
"985","c-985","1","3",0.978557911645745
"986","c-986","4","8",0.514376180339957
"987","c-987","8","1",0.73188419964849
"988","c-988","2","7",0.0170622479707944
"989","c-989","1","3",0.915540014459876
"990","c-990","2","7",0.0553175031736948
"991","c-991","1","3",0.16570350091818
"992","c-992","7","5",1
"993","c-993","9","4",0.798859435913437
"994","c-994","8","1",0.950501089541196
"995","c-995","1","3",0.0204277454483808
"996","c-996","2","7",0.0589010304128779
"997","c-997","1","2",0.45291015388968
"998","c-998","1","3",0.133058045392822
"999","c-999","1","3",1
"1000","c-1000","1","2",0.88071253706783
"1001","c-1001","1","3",0.00370055221831959
"1002","c-1002","8","1",0.134664087368943
"1003","c-1003","1","2",0.908711335914995
"1004","c-1004","8","1",0.728893101516999
"1005","c-1005","2","7",0.0220203386722801
"1006","c-1006","8","1",0.994271212897004
"1007","c-1007","1","3",0.0504229842734683
"1008","c-1008","1","3",0.86331568738813
"1009","c-1009","8","1",0.96204625656269
"1010","c-1010","6","9",0.274364512463512
"1011","c-1011","1","3",0.626255816643384
"1012","c-1012","8","1",0.751248312124137
"1013","c-1013","8","1",0.718152195827608
"1014","c-1014","8","1",0.812895351666372
"1015","c-1015","1","3",0.298121591121799
"1016","c-1016","1","3",1
"1017","c-1017","1","2",0.862206621247923
"1018","c-1018","1","3",1
"1019","c-1019","1","3",0.944771053822952
"1020","c-1020","1","3",0.163301752572362
"1021","c-1021","8","1",0.876939777393622
"1022","c-1022","4","8",0.061714489316976
"1023","c-1023","1","3",0.802990697437836
"1024","c-1024","6","9",0.95162037339587
"1025","c-1025","8","1",0.179651367515685
"1026","c-1026","2","7",0.0431288385977705
"1027","c-1027","6","9",0.728925615924958
"1028","c-1028","8","1",0.137620340775533
"1029","c-1029","1","3",1
"1030","c-1030","1","3",0.961473028148373
"1031","c-1031","4","8",0.898479598483686
"1032","c-1032","1","2",0.981792558531002
"1033","c-1033","1","3",0.606171488025257
"1034","c-1034","1","3",0.750764413618725
"1035","c-1035","1","3",1
"1036","c-1036","8","1",0.990965726547106
"1037","c-1037","9","4",0.830312646433831
"1038","c-1038","1","3",0.0168697040581589
"1039","c-1039","8","1",0.606029839244283
"1040","c-1040","8","1",0.806916095541048
"1041","c-1041","9","4",0.772793849985858
"1042","c-1042","1","3",0.944544336281618
"1043","c-1043","2","7",0.0131688577569161
"1044","c-1044","1","3",1
"1045","c-1045","8","1",0.02048411387275
"1046","c-1046","1","2",0.953461045241787
"1047","c-1047","9","4",0.0839172045207254
"1048","c-1048","1","3",1
"1049","c-1049","1","2",0.974495317042289
"1050","c-1050","10","6",0.808920102338419
"1051","c-1051","9","4",0.263941496745766
"1052","c-1052","8","1",0.742561652799959
"1053","c-1053","1","3",0.0665000444454144
"1054","c-1054","4","8",0.964297298200282
"1055","c-1055","9","4",0.906827787429008
"1056","c-1056","6","9",0.0316336848757902
"1057","c-1057","10","6",0.939092107467875
"1058","c-1058","1","3",1
"1059","c-1059","1","3",0.211332025773956
"1060","c-1060","1","3",0.895276802107485
"1061","c-1061","8","1",0.78946906386245
"1062","c-1062","2","7",0.0206412827318433
"1063","c-1063","1","3",1
"1064","c-1064","8","1",0.750792043679962
"1065","c-1065","10","6",0
"1066","c-1066","8","1",0.249481051262471
"1067","c-1067","2","7",0.0121734518971036
"1068","c-1068","1","3",1
"1069","c-1069","1","3",0.0763425023243884
"1070","c-1070","1","2",0.599213291006094
"1071","c-1071","1","3",0.341772098991093
"1072","c-1072","2","7",0.148374545843597
"1073","c-1073","10","6",0.962965245515544
"1074","c-1074","1","2",0.950572689345427
"1075","c-1075","1","3",1
"1076","c-1076","6","9",0.963547974328318
"1077","c-1077","1","3",1
"1078","c-1078","1","3",0.10792578593237
"1079","c-1079","1","2",0.881340637237874
"1080","c-1080","4","8",0.855046697524786
"1081","c-1081","1","3",0.0391197729023173
"1082","c-1082","8","1",0.665948056865707
"1083","c-1083","8","1",0.774842173471395
"1084","c-1084","2","7",0.0401594330767566
"1085","c-1085","2","7",0.0216429271925791
"1086","c-1086","8","1",0.887262416789155
"1087","c-1087","1","2",0.757289348804017
"1088","c-1088","1","2",0.961290104218617
"1089","c-1089","1","3",1
"1090","c-1090","1","3",0.165449498018439
"1091","c-1091","1","3",0.103979045559444
"1092","c-1092","2","7",0.0228201884862013
"1093","c-1093","8","1",0.99052575115866
"1094","c-1094","1","3",0.374343286342545
"1095","c-1095","1","3",1
"1096","c-1096","7","5",0.708473709276596
"1097","c-1097","8","1",0.976424428634498
"1098","c-1098","4","8",0.88175047000893
"1099","c-1099","6","9",0.558132797652626
"1100","c-1100","2","7",0.204364723665032
"1101","c-1101","6","9",0.249882181917112
"1102","c-1102","1","3",0.39390018769761
"1103","c-1103","8","1",0.88068487572276
"1104","c-1104","10","6",0.83092823900306
"1105","c-1105","1","3",1
"1106","c-1106","8","1",0.988777863411197
"1107","c-1107","1","2",0.832375581371777
"1108","c-1108","8","1",0.0367041416480368
"1109","c-1109","1","3",1
"1110","c-1110","8","1",0.771709057877466
"1111","c-1111","4","8",0.417303529334064
"1112","c-1112","1","2",0.971446515856824
"1113","c-1113","1","3",1
"1114","c-1114","1","2",0.839034064026928
"1115","c-1115","8","1",0.434470637401649
"1116","c-1116","2","7",0.439641057152926
"1117","c-1117","1","2",0.845742083161127
"1118","c-1118","1","2",0.227538445826949
"1119","c-1119","1","3",0.169433888834066
"1120","c-1120","4","8",0.597679684348906
"1121","c-1121","4","8",0.848500326828072
"1122","c-1122","1","2",0.995126631415452
"1123","c-1123","4","8",0.357096779619588
"1124","c-1124","8","1",0.784002558569904
"1125","c-1125","1","3",0.228469989417096
"1126","c-1126","1","3",0.0197486632593043
"1127","c-1127","1","3",0.0093716529149739
"1128","c-1128","8","1",0.0456815135016106
"1129","c-1129","1","3",0.975383856978336
"1130","c-1130","1","3",0.133017871473532
"1131","c-1131","7","5",0.131111430167756
"1132","c-1132","1","2",0.859416702858823
"1133","c-1133","1","3",1
"1134","c-1134","4","8",0.75541989604498
"1135","c-1135","1","3",1
"1136","c-1136","1","2",0.532660153899408
"1137","c-1137","8","1",0.796247866422286
"1138","c-1138","4","8",0.357161923686263
"1139","c-1139","1","3",0.0240411621356213
"1140","c-1140","8","1",0.662599096738781
"1141","c-1141","1","3",1
"1142","c-1142","8","1",0.941964698960989
"1143","c-1143","1","3",1
"1144","c-1144","10","6",0.91551211882662
"1145","c-1145","8","1",0.865988429634932
"1146","c-1146","4","8",0.687744298166094
"1147","c-1147","1","3",0.877390634621615
"1148","c-1148","2","7",0.0256334478272916
"1149","c-1149","2","7",0.00246672918480346
"1150","c-1150","1","3",0.0229443636298469
"1151","c-1151","1","3",1
"1152","c-1152","9","4",0.425368734533911
"1153","c-1153","1","2",0.489603373042609
"1154","c-1154","1","3",1
"1155","c-1155","1","2",0.563221302843908
"1156","c-1156","1","3",0.0909422622938
"1157","c-1157","2","7",0.0228816268925999
"1158","c-1158","6","9",0.693305825170975
"1159","c-1159","4","8",0.607028643801306
"1160","c-1160","1","3",0.0626710061572582
"1161","c-1161","1","3",0.0963041348142721
"1162","c-1162","1","2",0.855037067599426
"1163","c-1163","10","6",0.94495205283878
"1164","c-1164","1","3",1
"1165","c-1165","8","1",0.873969827129812
"1166","c-1166","2","7",0.0118321268941792
"1167","c-1167","1","3",0.561539789103745
"1168","c-1168","1","2",0.771476629547321
"1169","c-1169","9","4",0.859010328226926
"1170","c-1170","1","2",0.970227335757087
"1171","c-1171","10","6",0.885458171055988
"1172","c-1172","1","2",0.915052584305168
"1173","c-1173","1","3",0.472306965306217
"1174","c-1174","2","7",0.0125628478482645
"1175","c-1175","4","8",0.410236935492249
"1176","c-1176","1","3",0.458411607725968
"1177","c-1177","4","8",0.454846347050004
"1178","c-1178","1","3",1
"1179","c-1179","8","1",0.787070458209524
"1180","c-1180","2","7",0.00843581417405401
"1181","c-1181","1","3",1
"1182","c-1182","8","1",0.237089288475641
"1183","c-1183","2","7",0.628341221767502
"1184","c-1184","2","7",0.40015975466636
"1185","c-1185","8","1",0.161640111424781
"1186","c-1186","2","7",0.0330911563003088
"1187","c-1187","1","2",0.937802579085599
"1188","c-1188","1","2",0.788734090595557
"1189","c-1189","7","5",1
"1190","c-1190","1","3",1
"1191","c-1191","8","1",0.777940108804087
"1192","c-1192","4","8",0.107545860625106
"1193","c-1193","2","7",0.0145821668895206
"1194","c-1194","1","3",0.11902731155989
"1195","c-1195","8","1",0.852494619480308
"1196","c-1196","10","6",0.935233282135328
"1197","c-1197","1","3",0.450400818573594
"1198","c-1198","1","3",0.0412657100444973
"1199","c-1199","4","8",0.855612625911287
"1200","c-1200","8","1",0.922315400128637
"1201","c-1201","4","8",0.981999234588754
"1202","c-1202","1","2",0.981395474574731
"1203","c-1203","1","2",0.826003735146015
"1204","c-1204","8","1",0.931728263522812
"1205","c-1205","6","9",0.0721054820754352
"1206","c-1206","1","3",0.00827805317204962
"1207","c-1207","2","7",0.0398632768291681
"1208","c-1208","8","1",0.974468146803254
"1209","c-1209","7","5",1
"1210","c-1210","1","3",1
"1211","c-1211","9","4",0.668435365147156
"1212","c-1212","1","3",1
"1213","c-1213","7","5",1
"1214","c-1214","1","2",0.791391578935704
"1215","c-1215","7","5",0.641058758351775
"1216","c-1216","8","1",0.0519638818159321
"1217","c-1217","1","2",0.802299850849769
"1218","c-1218","1","3",1
"1219","c-1219","9","4",0.912615643263551
"1220","c-1220","4","8",0.444833461689165
"1221","c-1221","10","6",0.409222273017096
"1222","c-1222","8","1",0.952337032996538
"1223","c-1223","10","6",0
"1224","c-1224","1","3",0.939488292974537
"1225","c-1225","8","1",0.951523152536518
"1226","c-1226","1","3",1
"1227","c-1227","1","2",0.94616692389596
"1228","c-1228","1","3",0.0282192650480497
"1229","c-1229","8","1",0.783013186678519
"1230","c-1230","4","8",0.350338250584086
"1231","c-1231","8","1",0.939164366366692
"1232","c-1232","2","7",0.0103628592192205
"1233","c-1233","1","3",0.00379593062983606
"1234","c-1234","1","3",0.939639049992486
"1235","c-1235","8","1",0.979219406004424
"1236","c-1236","6","9",0.0601297432736737
"1237","c-1237","8","1",0.866881089935567
"1238","c-1238","1","3",0.0103375497544802
"1239","c-1239","8","1",0.766007991995533
"1240","c-1240","10","6",0.893939817700966
"1241","c-1241","1","3",0.266954915997698
"1242","c-1242","4","8",0.290804435236282
"1243","c-1243","1","2",0.775680506839495
"1244","c-1244","8","1",0.896485951516582
"1245","c-1245","10","6",0
"1246","c-1246","2","7",0.0338695023410018
"1247","c-1247","1","2",0.0456166362401624
"1248","c-1248","8","1",0.759292836806366
"1249","c-1249","1","3",0.981326611240771
"1250","c-1250","6","9",0.613458312258893
"1251","c-1251","2","7",0.00881681564109177
"1252","c-1252","2","7",0.0202479758837461
"1253","c-1253","10","6",0.0186285852040277
"1254","c-1254","2","7",0.0129846447668439
"1255","c-1255","10","6",0.936149153155696
"1256","c-1256","9","4",0.865294411932333
"1257","c-1257","7","5",0.185135204981175
"1258","c-1258","6","9",0.625927424536338
"1259","c-1259","4","8",0.86053878421269
"1260","c-1260","1","3",1
"1261","c-1261","4","8",0.8072228273379
"1262","c-1262","10","6",0.90094632347785
"1263","c-1263","8","1",0.284447775192412
"1264","c-1264","9","4",0.465028420190984
"1265","c-1265","8","1",0.60373146801377
"1266","c-1266","1","3",0.881836411300917
"1267","c-1267","1","3",1
"1268","c-1268","10","6",0.80278011492728
"1269","c-1269","1","3",1
"1270","c-1270","1","2",0.878600188373075
"1271","c-1271","8","1",0.801524832327468
"1272","c-1272","2","7",0.00323386448507809
"1273","c-1273","1","3",1
"1274","c-1274","1","3",1
"1275","c-1275","8","1",0.702913158462777
"1276","c-1276","8","1",0.0284089611250163
"1277","c-1277","8","1",0.843300993493423
"1278","c-1278","1","2",0.936544845717421
"1279","c-1279","8","1",0.260609638121927
"1280","c-1280","4","8",0.466860078153361
"1281","c-1281","1","3",1
"1282","c-1282","1","2",0.836890011888599
"1283","c-1283","1","3",0.0192275275144853
"1284","c-1284","9","4",0.684602083155407
"1285","c-1285","1","3",1
"1286","c-1286","7","5",1
"1287","c-1287","4","8",0.345932331978691
"1288","c-1288","8","1",0.787495216626708
"1289","c-1289","1","2",0.959006558150338
"1290","c-1290","6","9",0.382666878298705
"1291","c-1291","1","3",0.143286084033841
"1292","c-1292","4","8",0.13632734363004
"1293","c-1293","1","3",1
"1294","c-1294","1","3",1
"1295","c-1295","1","2",0.295195134679654
"1296","c-1296","1","3",1
"1297","c-1297","9","4",0.233687579388032
"1298","c-1298","1","3",1
"1299","c-1299","8","1",0.100484119227623
"1300","c-1300","8","1",0.10630851402738
"1301","c-1301","8","1",0.0387254021585153
"1302","c-1302","6","9",0.700839050468309
"1303","c-1303","1","2",0.866803029016127
"1304","c-1304","1","3",0.983224487780545
"1305","c-1305","9","4",0.23877854126147
"1306","c-1306","1","2",0.561911857363666
"1307","c-1307","4","8",0.983458194591397
"1308","c-1308","10","6",0.845522807948282
"1309","c-1309","1","3",0.997781799277962
"1310","c-1310","1","3",1
"1311","c-1311","9","4",0.949186521081594
"1312","c-1312","1","3",0.105251481585283
"1313","c-1313","1","2",0.833920939575295
"1314","c-1314","2","7",0.0581456382923267
"1315","c-1315","4","8",0.172781968626642
"1316","c-1316","7","5",1
"1317","c-1317","1","3",0.320858399303563
"1318","c-1318","1","3",1
"1319","c-1319","8","1",0.972542248690721
"1320","c-1320","1","3",0.990285970099315
"1321","c-1321","9","4",0.91015721662104
"1322","c-1322","1","3",1
"1323","c-1323","1","3",0.0830225588567588
"1324","c-1324","4","8",0.942007982532202
"1325","c-1325","1","3",1
"1326","c-1326","8","1",0.897982090317352
"1327","c-1327","9","4",0.786007369031373
"1328","c-1328","8","1",0.816467234613746
"1329","c-1329","1","3",0.204943005993131
"1330","c-1330","1","3",1
"1331","c-1331","1","3",0.934696379526803
"1332","c-1332","2","7",0.0497242187218262
"1333","c-1333","1","3",1
"1334","c-1334","1","3",1
"1335","c-1335","2","7",0.0315987279667412
"1336","c-1336","2","7",0.0145745128941477
"1337","c-1337","4","8",0.753728433163822
"1338","c-1338","8","1",0.772275544292893
"1339","c-1339","9","4",0.874443232966449
"1340","c-1340","8","1",0.350393282359581
"1341","c-1341","8","1",0.993217300842493
"1342","c-1342","1","3",1
"1343","c-1343","6","9",0.0602798778390156
"1344","c-1344","1","3",0.633966517998188
"1345","c-1345","8","1",0.936846827506213
"1346","c-1346","1","2",0.996055398391162
"1347","c-1347","8","1",0.88224608961541
"1348","c-1348","1","2",0.940880530747023
"1349","c-1349","2","7",0.112181033622271
"1350","c-1350","1","2",0.495393345757921
"1351","c-1351","1","3",0.0455683645971536
"1352","c-1352","10","6",0.22278077995466
"1353","c-1353","1","2",0.832469200625348
"1354","c-1354","1","3",0.0936684691093817
"1355","c-1355","7","5",0.335076465320704
"1356","c-1356","1","3",1
"1357","c-1357","1","3",0.373157149701282
"1358","c-1358","9","4",0.805449240163384
"1359","c-1359","8","1",0.768689943833042
"1360","c-1360","1","2",0.704743063071852
"1361","c-1361","9","4",0.445196373558022
"1362","c-1362","8","1",0.796947387157515
"1363","c-1363","10","6",0.788226419728172
"1364","c-1364","7","5",1
"1365","c-1365","10","6",0.68314030887894
"1366","c-1366","1","3",1
"1367","c-1367","1","3",1
"1368","c-1368","1","3",1
"1369","c-1369","1","3",1
"1370","c-1370","1","3",1
"1371","c-1371","9","4",0.534189656728146
"1372","c-1372","1","3",0.0917018522661545
"1373","c-1373","1","3",1
"1374","c-1374","1","3",1
"1375","c-1375","6","9",0.451303930180051
"1376","c-1376","2","7",0.017622892705629
"1377","c-1377","4","8",0.174186766660406
"1378","c-1378","1","3",1
"1379","c-1379","1","2",0.722950786969359
"1380","c-1380","2","7",0.00170026879415048
"1381","c-1381","1","2",0.987155879617929
"1382","c-1382","1","3",0.997882394090457
"1383","c-1383","8","1",0.879850582944924
"1384","c-1384","4","8",0.868901228053306
"1385","c-1385","2","7",0.00127474969642771
"1386","c-1386","9","4",0.186155408899407
"1387","c-1387","1","2",0.960173212533617
"1388","c-1388","8","1",0.87656590502733
"1389","c-1389","8","1",0.957518305655569
"1390","c-1390","8","1",0.808889952992799
"1391","c-1391","1","2",0.659379794601837
"1392","c-1392","6","9",0.616045093214541
"1393","c-1393","1","3",0.0254272888307797
"1394","c-1394","10","6",0.906848102031977
"1395","c-1395","1","3",1
"1396","c-1396","1","3",1
"1397","c-1397","8","1",0.84696071517307
"1398","c-1398","1","3",0.843792822964303
"1399","c-1399","1","2",0.647355439871188
"1400","c-1400","10","6",0
"1401","c-1401","1","2",0.253555603613565
"1402","c-1402","1","3",1
"1403","c-1403","10","6",0
"1404","c-1404","9","4",0.562652950080948
"1405","c-1405","4","8",0.0338472783912971
"1406","c-1406","10","6",0.910872880298988
"1407","c-1407","7","5",0.68583093183539
"1408","c-1408","1","3",0.947907534214136
"1409","c-1409","1","3",1
"1410","c-1410","9","4",0.860012610374056
"1411","c-1411","10","6",0.939918769593318
"1412","c-1412","8","1",0.533547365697921
"1413","c-1413","1","2",0.687198764871462
"1414","c-1414","1","3",1
"1415","c-1415","8","1",0.832671403452402
"1416","c-1416","1","2",0.346116487190437
"1417","c-1417","1","3",0.00934651258355647
"1418","c-1418","1","2",0.949754540470238
"1419","c-1419","10","6",0.944388282324503
"1420","c-1420","8","1",0.897871392652762
"1421","c-1421","1","3",0.312101912083774
"1422","c-1422","1","3",0.442588531103838
"1423","c-1423","1","3",0.970793878113806
"1424","c-1424","9","4",0.373520672485838
"1425","c-1425","9","4",0.370670779226819
"1426","c-1426","8","1",0.0823454710735206
"1427","c-1427","2","7",0.0249771259200837
"1428","c-1428","9","4",0.77260727803082
"1429","c-1429","1","2",0.928126560792411
"1430","c-1430","1","3",0.717397904952196
"1431","c-1431","6","9",0.99275490165005
"1432","c-1432","1","3",0.932154417147955
"1433","c-1433","1","2",0.895160227590299
"1434","c-1434","10","6",0.165987941249254
"1435","c-1435","4","8",0.56124244096045
"1436","c-1436","1","3",0.0183125579303728
"1437","c-1437","6","9",0.0401891050927506
"1438","c-1438","1","2",0.902763318803841
"1439","c-1439","2","7",0.0339773152999632
"1440","c-1440","9","4",0.987567328705924
"1441","c-1441","4","8",0.471163844142307
"1442","c-1442","8","1",0.0163444473769625
"1443","c-1443","4","8",0.52067208848922
"1444","c-1444","1","2",0.299763960779543
"1445","c-1445","8","1",0.759012240122107
"1446","c-1446","8","1",0.820951342296891
"1447","c-1447","8","1",0.830930054243815
"1448","c-1448","6","9",0.782598222381185
"1449","c-1449","8","1",0.98116072678713
"1450","c-1450","2","7",0.046526376642689
"1451","c-1451","10","6",0.00097296734271742
"1452","c-1452","1","3",1
"1453","c-1453","8","1",0.906088847227715
"1454","c-1454","1","3",1
"1455","c-1455","4","8",0.943730930728349
"1456","c-1456","10","6",0
"1457","c-1457","2","7",0.0667051699521713
"1458","c-1458","2","7",0.0110555429255287
"1459","c-1459","4","8",0.741412392704105
"1460","c-1460","9","4",0.113064227359373
"1461","c-1461","4","8",0.991420914693903
"1462","c-1462","8","1",0.985769487580504
"1463","c-1463","4","8",0.594964300176641
"1464","c-1464","8","1",0.768565690415923
"1465","c-1465","10","6",0.285481525588443
"1466","c-1466","8","1",0.419512000138578
"1467","c-1467","2","7",0.0231424057079112
