"","cell_id","from","to","percentage"
"734","c-734","1","3",0.817930042743683
"735","c-735","2","1",0.248088449239731
"736","c-736","1","3",0.603933095932007
"737","c-737","2","1",0.420918732881546
"738","c-738","2","1",0.517796277999878
"739","c-739","1","4",0.817000269889832
"740","c-740","1","3",0.583944439888
"741","c-741","1","3",0.247894957661629
"742","c-742","1","4",0.241117268800735
"743","c-743","1","3",0.131596013903618
"744","c-744","1","3",0.662492573261261
"745","c-745","2","1",0.999273717403412
"746","c-746","2","1",0.254468470811844
"747","c-747","1","3",0.223510727286339
"748","c-748","3","5",0.54830664396286
"749","c-749","2","1",0.307934284210205
"750","c-750","2","1",0.336218297481537
"751","c-751","1","3",0.809790730476379
"752","c-752","2","1",0.248256072402
"753","c-753","2","1",0.558601200580597
"754","c-754","2","1",0.271770536899567
"755","c-755","1","4",0.602221250534058
"756","c-756","1","4",0.266576260328293
"757","c-757","2","1",0.237612053751945
"758","c-758","2","1",0.205812603235245
"759","c-759","3","5",0.322183787822723
"760","c-760","3","5",0.709409892559052
"761","c-761","2","1",0.218939691781998
"762","c-762","1","3",0.917765617370605
"763","c-763","3","5",0.572770535945892
"764","c-764","1","3",0.843866646289825
"765","c-765","1","4",0.731985807418823
"766","c-766","2","1",0.201936110854149
"767","c-767","3","5",0.534547865390778
"768","c-768","3","5",0.413295537233353
"769","c-769","1","3",0.561845660209656
"770","c-770","2","1",0.677268505096436
"771","c-771","1","3",0.1982282102108
"772","c-772","2","1",0.746754109859467
"773","c-773","2","1",0.0880857706069946
"774","c-774","2","1",0.211158081889153
"775","c-775","2","1",0.387315034866333
"776","c-776","2","1",0.318128168582916
"777","c-777","3","5",0.571480512619019
"778","c-778","3","5",0.909365653991699
"779","c-779","3","5",0.406453609466553
"780","c-780","1","3",0.279415637254715
"781","c-781","1","3",0.225294694304466
"782","c-782","1","3",0.75970721244812
"783","c-783","2","1",0.116909399628639
"784","c-784","1","3",0.245224133133888
"785","c-785","1","3",0.206903591752052
"786","c-786","2","1",0.298822164535522
"787","c-787","2","1",0.900295615196228
"788","c-788","1","3",0.883513808250427
"789","c-789","1","3",0.829643607139587
"790","c-790","2","1",0.219397529959679
"791","c-791","2","1",0.919126391410828
"792","c-792","1","3",0.823993444442749
"793","c-793","1","3",0.885091125965118
"794","c-794","1","3",0.884399116039276
"795","c-795","3","5",0.837818026542664
"796","c-796","1","3",0.0258105173707008
"797","c-797","2","1",0.275019019842148
"798","c-798","3","5",0.707593262195587
"799","c-799","1","4",0.0339050255715847
"800","c-800","2","1",0.0175229050219059
"801","c-801","1","4",0.229323908686638
"802","c-802","2","1",0.282241195440292
"803","c-803","1","3",0.642029225826263
"804","c-804","1","4",0.6596719622612
"805","c-805","1","4",0.418250054121017
"806","c-806","1","3",0.802518844604492
"807","c-807","3","5",0.870432376861572
"808","c-808","2","1",0.167702183127403
"809","c-809","1","3",0.275165319442749
"810","c-810","1","3",0.300755977630615
"811","c-811","1","3",0.896115481853485
"812","c-812","1","4",0.0900666415691376
"813","c-813","1","4",0.0682115778326988
"814","c-814","1","4",0.204423859715462
"815","c-815","1","3",0.240645661950111
"816","c-816","1","4",0.128897190093994
"817","c-817","1","3",0.878829538822174
"818","c-818","3","5",0.635591089725494
"819","c-819","1","3",0.340851217508316
"820","c-820","1","3",0.261797368526459
"821","c-821","2","1",0.241560339927673
"822","c-822","3","5",0.674646973609924
"823","c-823","2","1",0.210568353533745
"824","c-824","2","1",0.236754044890404
"825","c-825","1","3",0.223814398050308
"826","c-826","1","3",0.176271915435791
"827","c-827","3","5",0
"828","c-828","1","3",0.206697031855583
"829","c-829","1","3",0.785045623779297
"830","c-830","3","5",0.520574033260345
"831","c-831","3","5",0.793386280536652
"832","c-832","1","3",0.773510336875916
"833","c-833","2","1",0.805010318756104
"834","c-834","1","3",0.0720500499010086
"835","c-835","1","4",0.128647491335869
"836","c-836","1","3",0.587012767791748
"837","c-837","1","4",0.474520444869995
"838","c-838","1","3",0.57848185300827
"839","c-839","2","1",0.897755980491638
"840","c-840","2","1",0.129187375307083
"841","c-841","3","5",0.619870007038116
"842","c-842","3","5",0.265975028276443
"843","c-843","1","4",0.764650642871857
"844","c-844","2","1",0.922506034374237
"845","c-845","1","3",0.931673109531403
"846","c-846","3","5",0.834214568138123
"847","c-847","3","5",0.788060545921326
"848","c-848","1","3",0.933758139610291
"849","c-849","1","4",0.364133208990097
"850","c-850","2","1",0.158387497067451
"851","c-851","1","4",0.446052491664886
"852","c-852","3","5",0.534328758716583
"853","c-853","2","1",0.334225684404373
"854","c-854","1","4",0.125887960195541
"855","c-855","1","3",0.130903005599976
"856","c-856","2","1",0.470903694629669
"857","c-857","2","1",0.217653378844261
"858","c-858","3","5",0.538564264774323
"859","c-859","2","1",0.880591571331024
"860","c-860","1","3",0.822336256504059
"861","c-861","3","5",0.490500509738922
"862","c-862","2","1",0.272749602794647
"863","c-863","3","5",0.793464064598083
"864","c-864","1","3",0.254136919975281
"865","c-865","1","3",0.704456627368927
"866","c-866","2","1",0.400623172521591
"867","c-867","2","1",0.308977574110031
"868","c-868","2","1",0.404269248247147
"869","c-869","2","1",0.34692594408989
"870","c-870","3","5",0.743209064006805
"871","c-871","2","1",0.575959384441376
"872","c-872","2","1",0.163095995783806
"873","c-873","3","5",0.584732353687286
"874","c-874","1","3",0.222445651888847
"875","c-875","2","1",0.141029298305511
"876","c-876","2","1",0.224262088537216
"877","c-877","1","3",0.0770635008811951
"878","c-878","1","3",0.92444372177124
"879","c-879","2","1",0.24132314324379
"880","c-880","3","5",0.81451141834259
"881","c-881","3","5",0.635716199874878
"882","c-882","2","1",0.242747738957405
"883","c-883","1","3",0.957012534141541
"884","c-884","1","4",0.537115752696991
"885","c-885","1","3",0.203646034002304
"886","c-886","1","4",0.163527563214302
"887","c-887","2","1",0.697611033916473
"888","c-888","2","1",0.228180170059204
"889","c-889","3","5",0.723712801933289
"890","c-890","1","3",0.159016788005829
"891","c-891","1","4",0.0297286044806242
"892","c-892","2","1",0.260586977005005
"893","c-893","3","5",0.788980901241302
"894","c-894","1","4",0.378674507141113
"895","c-895","1","3",0.824593305587769
"896","c-896","2","1",0.422571182250977
"897","c-897","1","4",0.334232270717621
"898","c-898","2","1",0.601735055446625
"899","c-899","1","4",0.109697893261909
"900","c-900","2","1",0.971634209156036
"901","c-901","1","3",0.814601123332977
"902","c-902","2","1",0.241316333413124
"903","c-903","1","4",0.076503187417984
"904","c-904","1","4",0.081137090921402
"905","c-905","1","4",0.264808028936386
"906","c-906","1","3",0.272496908903122
"907","c-907","1","3",0.617343127727509
"908","c-908","3","5",0.78056126832962
"909","c-909","1","3",0.873441636562347
"910","c-910","2","1",0.0594324879348278
"911","c-911","1","3",0.216007396578789
"912","c-912","1","4",0.668336629867554
"913","c-913","3","5",0.780559837818146
"914","c-914","1","4",0.175241500139236
"915","c-915","1","3",0.519714593887329
"916","c-916","1","3",0.261189311742783
"917","c-917","1","4",0.141800165176392
"918","c-918","2","1",0.809208512306213
"919","c-919","1","4",0.0529620684683323
"920","c-920","2","1",1
"921","c-921","1","3",0.198295161128044
"922","c-922","1","3",0.209240898489952
"923","c-923","3","5",0.679339826107025
"924","c-924","3","5",0.819751858711243
"925","c-925","2","1",0.149299219250679
"926","c-926","2","1",0.780880868434906
"927","c-927","2","1",0.798191010951996
"928","c-928","1","4",0.753821611404419
"929","c-929","3","5",0.557366013526917
"930","c-930","2","1",0.132804051041603
"931","c-931","2","1",0.244197502732277
"932","c-932","1","4",0.158469930291176
"933","c-933","1","4",0.276365578174591
"934","c-934","1","3",0.0139078870415688
"935","c-935","2","1",0.303672164678574
"936","c-936","2","1",0.348334699869156
"937","c-937","3","5",0.347201615571976
"938","c-938","2","1",0.0287915673106909
"939","c-939","3","5",0.413811475038528
"940","c-940","2","1",0.180580854415894
"941","c-941","1","4",0.205024406313896
"942","c-942","1","3",0.281511276960373
"943","c-943","1","3",0.851713061332703
"944","c-944","2","1",0.905221521854401
"945","c-945","1","3",0.20480914413929
"946","c-946","1","4",0.506235480308533
"947","c-947","1","3",0.192329168319702
"948","c-948","2","1",0.302241593599319
"949","c-949","3","5",0.63948130607605
"950","c-950","3","5",0.913821518421173
"951","c-951","2","1",0.285505652427673
"952","c-952","2","1",0.25883537530899
"953","c-953","2","1",0.253051459789276
"954","c-954","2","1",0.264846920967102
"955","c-955","2","1",0.69435453414917
"956","c-956","3","5",0.615224003791809
"957","c-957","2","1",0.29203662276268
"958","c-958","2","1",0.95756208896637
"959","c-959","2","1",0.146474778652191
"960","c-960","3","5",0.791788578033447
"961","c-961","2","1",0.230242013931274
"962","c-962","1","3",0.210928305983543
"963","c-963","3","5",0.697977960109711
"964","c-964","2","1",0.951018571853638
"965","c-965","3","5",0.717446982860565
"966","c-966","2","1",0.208226606249809
"967","c-967","2","1",0.193495154380798
"968","c-968","1","3",0.216194778680801
"969","c-969","3","5",0.835684835910797
"970","c-970","2","1",0.087989367544651
"971","c-971","1","3",0.14538362622261
"972","c-972","1","4",0.52286833524704
"973","c-973","3","5",0.610903382301331
"974","c-974","3","5",0.88131058216095
"975","c-975","1","4",0.10562402009964
"976","c-976","1","3",0.204285115003586
"977","c-977","1","4",0.525784313678741
"978","c-978","1","4",0.287921398878098
"979","c-979","1","3",0.74249804019928
"980","c-980","3","5",0.433398723602295
"981","c-981","3","5",0.702543377876282
"982","c-982","1","3",0.214774399995804
"983","c-983","1","3",0.164302602410316
"984","c-984","1","4",0.147920057177544
"985","c-985","1","4",0.0383349470794201
"986","c-986","1","4",0.788775384426117
"987","c-987","3","5",0.467234045267105
"988","c-988","1","4",0.437478393316269
"989","c-989","1","3",0.269381403923035
"990","c-990","1","3",0.0739249587059021
"991","c-991","3","5",0.584381103515625
"992","c-992","1","3",0.90705794095993
"993","c-993","3","5",0.506409049034119
"994","c-994","3","5",0.581351935863495
"995","c-995","3","5",0.821565091609955
"996","c-996","1","4",0.399217635393143
"997","c-997","1","3",0.281577348709106
"998","c-998","3","5",0.917317271232605
"999","c-999","2","1",0.227533802390099
"1000","c-1000","2","1",0.20812763273716
"1001","c-1001","3","5",0.802480757236481
"1002","c-1002","3","5",0.596936941146851
"1003","c-1003","2","1",0.273127824068069
"1004","c-1004","1","3",0.167805999517441
"1005","c-1005","3","5",0.521630465984344
"1006","c-1006","1","3",0.656697332859039
"1007","c-1007","2","1",0.972691357135773
"1008","c-1008","1","4",0.805518448352814
"1009","c-1009","2","1",0.0969800278544426
"1010","c-1010","1","3",0.407764136791229
"1011","c-1011","2","1",0
"1012","c-1012","2","1",0.576626121997833
"1013","c-1013","3","5",0.565104782581329
"1014","c-1014","1","4",0.0761721506714821
"1015","c-1015","2","1",0.257486999034882
"1016","c-1016","1","4",0.156881779432297
"1017","c-1017","2","1",0.229182705283165
"1018","c-1018","2","1",0.991239249706268
"1019","c-1019","2","1",0.174364686012268
"1020","c-1020","1","3",0.21287339925766
"1021","c-1021","2","1",0.186329185962677
"1022","c-1022","1","3",0.914443910121918
"1023","c-1023","1","4",0.296098977327347
"1024","c-1024","1","3",0.190884679555893
"1025","c-1025","1","3",0.262091964483261
"1026","c-1026","3","5",0.569044351577759
"1027","c-1027","1","3",0.900749802589417
"1028","c-1028","1","4",0.0542430877685547
"1029","c-1029","1","4",0.10012973845005
"1030","c-1030","1","4",0.0891101062297821
"1031","c-1031","1","3",0.653048694133759
"1032","c-1032","1","3",0.137090370059013
"1033","c-1033","1","3",0.24027056992054
"1034","c-1034","1","3",0.110170871019363
"1035","c-1035","2","1",0.667641222476959
"1036","c-1036","3","5",0.497272849082947
"1037","c-1037","1","3",0.581408560276031
"1038","c-1038","1","3",0.87088805437088
"1039","c-1039","1","4",0.719713687896729
"1040","c-1040","3","5",0.697668850421906
"1041","c-1041","1","4",0.066845215857029
"1042","c-1042","2","1",0.277155756950378
"1043","c-1043","2","1",0.217765763401985
"1044","c-1044","2","1",0.207623153924942
"1045","c-1045","1","4",0.215540781617165
"1046","c-1046","1","3",0.50937682390213
"1047","c-1047","1","4",0.20953580737114
"1048","c-1048","3","5",0.770982146263123
"1049","c-1049","1","4",0.226555421948433
"1050","c-1050","3","5",0.854329645633698
"1051","c-1051","2","1",0.0335300303995609
"1052","c-1052","3","5",0.867978096008301
"1053","c-1053","1","3",0.939778327941895
"1054","c-1054","2","1",0.21169801056385
"1055","c-1055","1","3",0.212236925959587
"1056","c-1056","1","3",0.315886914730072
"1057","c-1057","1","4",0.790792286396027
"1058","c-1058","2","1",0.06450255215168
"1059","c-1059","1","3",0.182283565402031
"1060","c-1060","2","1",0.0648769363760948
"1061","c-1061","1","3",0.213777422904968
"1062","c-1062","2","1",0.190227329730988
"1063","c-1063","1","3",0.189320310950279
"1064","c-1064","1","3",0.246188506484032
"1065","c-1065","2","1",0.319719642400742
"1066","c-1066","2","1",0.292819738388062
"1067","c-1067","1","3",0.21380677819252
"1068","c-1068","1","3",0.607114255428314
"1069","c-1069","2","1",0.442702263593674
"1070","c-1070","1","3",0.247079849243164
"1071","c-1071","2","1",0.321810901165009
"1072","c-1072","2","1",0.191332384943962
"1073","c-1073","1","4",0.800059020519257
"1074","c-1074","1","4",0.16103458404541
"1075","c-1075","1","3",0.13254214823246
"1076","c-1076","2","1",0.746958494186401
"1077","c-1077","2","1",0.322668522596359
"1078","c-1078","1","4",0.146802559494972
"1079","c-1079","1","3",0.21105332672596
"1080","c-1080","1","3",0.381117790937424
"1081","c-1081","2","1",0.133162498474121
"1082","c-1082","1","4",0.156473815441132
"1083","c-1083","3","5",0.696688115596771
"1084","c-1084","1","3",0.876688182353973
"1085","c-1085","2","1",0.297149121761322
"1086","c-1086","2","1",0.110574290156364
"1087","c-1087","3","5",0.620809316635132
"1088","c-1088","1","4",0.0731056034564972
"1089","c-1089","2","1",0.485291689634323
"1090","c-1090","2","1",0.220358088612556
"1091","c-1091","2","1",0.255944848060608
"1092","c-1092","1","4",0.199161514639854
"1093","c-1093","3","5",0.529512107372284
"1094","c-1094","2","1",0.66310852766037
"1095","c-1095","1","4",0.22261056303978
"1096","c-1096","2","1",0.27806568145752
"1097","c-1097","1","3",0.255984932184219
"1098","c-1098","1","4",0.161617130041122
"1099","c-1099","2","1",0.159785494208336
"1100","c-1100","2","1",0.337567627429962
"1101","c-1101","2","1",0.274858951568604
"1102","c-1102","2","1",0.689045488834381
"1103","c-1103","1","4",0.16927644610405
"1104","c-1104","2","1",0.256304442882538
"1105","c-1105","2","1",0.0820053368806839
"1106","c-1106","1","4",0.0933339819312096
"1107","c-1107","1","3",0.284660845994949
"1108","c-1108","1","3",0.226569131016731
"1109","c-1109","1","4",0.697486400604248
"1110","c-1110","1","4",0.0936880558729172
"1111","c-1111","1","3",0.313270956277847
"1112","c-1112","2","1",0.287594586610794
"1113","c-1113","2","1",0.0941851511597633
"1114","c-1114","1","3",0.595344543457031
"1115","c-1115","1","3",0.911795794963837
"1116","c-1116","1","4",0.246490553021431
"1117","c-1117","2","1",0.236974313855171
"1118","c-1118","1","4",0.226855650544167
"1119","c-1119","1","3",0.0947340428829193
"1120","c-1120","1","3",0.25525027513504
"1121","c-1121","1","3",0.821580708026886
"1122","c-1122","1","3",0.135254040360451
"1123","c-1123","2","1",0.466894328594208
"1124","c-1124","1","3",0.639143884181976
"1125","c-1125","1","3",0.23672291636467
"1126","c-1126","3","5",0.660084843635559
"1127","c-1127","1","3",0.845264911651611
"1128","c-1128","3","5",0.728337109088898
"1129","c-1129","2","1",0.253145605325699
"1130","c-1130","3","5",0.516353189945221
"1131","c-1131","1","3",0.677586495876312
"1132","c-1132","1","3",0.145004957914352
"1133","c-1133","1","3",0.0672337114810944
"1134","c-1134","2","1",0.168080911040306
"1135","c-1135","3","5",0.522442162036896
"1136","c-1136","1","3",0.0498247295618057
"1137","c-1137","2","1",0.314469218254089
"1138","c-1138","2","1",0.355909377336502
"1139","c-1139","2","1",0.940937995910645
"1140","c-1140","3","5",0.415468513965607
"1141","c-1141","3","5",0.560781300067902
"1142","c-1142","1","3",0.636417984962463
"1143","c-1143","3","5",0.624860227108002
"1144","c-1144","1","4",0.0595142096281052
"1145","c-1145","3","5",0.692561268806458
"1146","c-1146","2","1",0.814150989055634
"1147","c-1147","2","1",0.0628585815429688
"1148","c-1148","2","1",0.0659035220742226
"1149","c-1149","2","1",0.355198293924332
"1150","c-1150","1","3",0.901571214199066
"1151","c-1151","1","3",0.199099823832512
"1152","c-1152","3","5",0.736272394657135
"1153","c-1153","2","1",0.113198764622211
"1154","c-1154","2","1",0.145873636007309
"1155","c-1155","1","3",0.0888114795088768
"1156","c-1156","2","1",0.738730013370514
"1157","c-1157","1","3",0.221922293305397
"1158","c-1158","1","4",0.862366378307343
"1159","c-1159","3","5",0.77119243144989
"1160","c-1160","1","3",0.880559623241425
"1161","c-1161","2","1",0.350345343351364
"1162","c-1162","2","1",0.821992754936218
"1163","c-1163","2","1",0.394691795110703
"1164","c-1164","2","1",0.477324247360229
"1165","c-1165","1","4",0.141634702682495
"1166","c-1166","2","1",0.161343559622765
"1167","c-1167","2","1",0.681157529354095
"1168","c-1168","1","4",0.165325239300728
"1169","c-1169","3","5",0.632238566875458
"1170","c-1170","1","3",0.140063911676407
"1171","c-1171","1","4",0.0725847035646439
"1172","c-1172","1","3",0.568968892097473
"1173","c-1173","1","4",0.149507746100426
"1174","c-1174","3","5",0.740364670753479
"1175","c-1175","1","4",0.211214303970337
"1176","c-1176","2","1",0.145231083035469
"1177","c-1177","3","5",0.862737476825714
"1178","c-1178","3","5",0.485789597034454
"1179","c-1179","3","5",0.308141052722931
"1180","c-1180","1","4",0.596833765506744
"1181","c-1181","1","4",0.182850539684296
"1182","c-1182","1","3",0.853621900081635
"1183","c-1183","2","1",0.784100413322449
"1184","c-1184","1","4",0.103374622762203
"1185","c-1185","1","3",0.313114285469055
"1186","c-1186","1","3",0.724573373794556
"1187","c-1187","2","1",0.709491968154907
"1188","c-1188","3","5",0.547961890697479
"1189","c-1189","3","5",0.86766391992569
"1190","c-1190","2","1",0.190314888954163
"1191","c-1191","2","1",0.397795796394348
"1192","c-1192","3","5",0.282751709222794
"1193","c-1193","1","3",0.899022996425629
"1194","c-1194","1","3",0.271184325218201
"1195","c-1195","1","3",0.741838455200195
"1196","c-1196","2","1",0.984884798526764
"1197","c-1197","2","1",0.378925919532776
"1198","c-1198","1","3",0.0637702792882919
"1199","c-1199","2","1",0.223456546664238
"1200","c-1200","1","4",0.508530080318451
"1201","c-1201","3","5",0.756233513355255
"1202","c-1202","3","5",0.494257092475891
"1203","c-1203","1","3",0.740979611873627
"1204","c-1204","1","3",0.24043782055378
"1205","c-1205","3","5",0.672713339328766
"1206","c-1206","3","5",0.845004320144653
"1207","c-1207","3","5",0.355609655380249
"1208","c-1208","1","4",0.163236320018768
"1209","c-1209","1","3",0.854014277458191
"1210","c-1210","1","3",0.777833044528961
"1211","c-1211","1","3",0.194692522287369
"1212","c-1212","1","3",0.365535408258438
"1213","c-1213","1","4",0.705409646034241
"1214","c-1214","1","4",0.164308309555054
"1215","c-1215","2","1",0.9879110455513
"1216","c-1216","1","3",0.0661480948328972
"1217","c-1217","1","3",0.0678017511963844
"1218","c-1218","1","3",0.0685097053647041
"1219","c-1219","3","5",0.575573146343231
"1220","c-1220","2","1",0.220484539866447
"1221","c-1221","2","1",0.112645335495472
"1222","c-1222","2","1",0.50578236579895
"1223","c-1223","2","1",0.094646230340004
"1224","c-1224","1","4",0.0778043642640114
"1225","c-1225","1","3",0.677664637565613
"1226","c-1226","1","3",0.875531792640686
"1227","c-1227","1","4",0.183168560266495
"1228","c-1228","2","1",0.0955633744597435
"1229","c-1229","2","1",0.901307582855225
"1230","c-1230","1","3",0.768584012985229
"1231","c-1231","2","1",0.337467908859253
"1232","c-1232","2","1",0.0981851890683174
"1233","c-1233","1","3",0.20469719171524
"1234","c-1234","1","4",0.168790742754936
"1235","c-1235","2","1",0.814476788043976
"1236","c-1236","2","1",0.264719486236572
"1237","c-1237","3","5",0.575036227703094
"1238","c-1238","1","3",0.238149672746658
"1239","c-1239","1","3",0.318196982145309
"1240","c-1240","1","4",0.258543461561203
"1241","c-1241","2","1",0.927777886390686
"1242","c-1242","1","3",0.214873448014259
"1243","c-1243","1","3",0.71698784828186
"1244","c-1244","3","5",0.6186403632164
"1245","c-1245","1","4",0.360512137413025
"1246","c-1246","1","3",0.680519938468933
"1247","c-1247","1","4",0.775035738945007
"1248","c-1248","3","5",0.923948585987091
"1249","c-1249","2","1",0.748103857040405
"1250","c-1250","3","5",0.724849700927734
"1251","c-1251","1","3",0.622756600379944
"1252","c-1252","1","3",0.218540489673615
"1253","c-1253","1","3",0.255953252315521
"1254","c-1254","1","3",0.7918621301651
"1255","c-1255","3","5",0.608155369758606
"1256","c-1256","2","1",0.309713780879974
"1257","c-1257","1","3",0.532820463180542
"1258","c-1258","1","4",0.271859347820282
"1259","c-1259","2","1",0.284470945596695
"1260","c-1260","1","4",0.380436331033707
"1261","c-1261","1","4",0.747390985488892
"1262","c-1262","3","5",0.661636292934418
"1263","c-1263","1","3",0.261418282985687
"1264","c-1264","3","5",0.54637622833252
"1265","c-1265","1","3",0.845276594161987
"1266","c-1266","2","1",0.142569601535797
"1267","c-1267","1","4",0.37539330124855
"1268","c-1268","3","5",0.747312068939209
"1269","c-1269","1","3",0.202594518661499
"1270","c-1270","2","1",0.292646199464798
"1271","c-1271","3","5",0.593056321144104
"1272","c-1272","1","3",0.61326539516449
"1273","c-1273","2","1",0.18897707760334
"1274","c-1274","1","4",0.621751427650452
"1275","c-1275","1","4",0.48600509762764
"1276","c-1276","1","3",0.473101526498795
"1277","c-1277","1","4",0.278443068265915
"1278","c-1278","1","3",0.86304247379303
"1279","c-1279","1","3",0.211495563387871
"1280","c-1280","3","5",0.705935835838318
"1281","c-1281","3","5",0.349416345357895
"1282","c-1282","2","1",0.168664813041687
"1283","c-1283","3","5",0.271782040596008
"1284","c-1284","2","1",0.980700433254242
"1285","c-1285","3","5",0.615871727466583
"1286","c-1286","2","1",0.552043676376343
"1287","c-1287","1","4",0.294521927833557
"1288","c-1288","2","1",0.676085650920868
"1289","c-1289","3","5",0.866984367370605
"1290","c-1290","2","1",0.208362847566605
"1291","c-1291","1","4",0.241457790136337
"1292","c-1292","2","1",0.962198376655579
"1293","c-1293","1","4",0.0583085231482983
"1294","c-1294","1","4",0.797540783882141
"1295","c-1295","2","1",0.743402302265167
"1296","c-1296","1","4",0.128580391407013
"1297","c-1297","2","1",0.747804403305054
"1298","c-1298","2","1",0.27343288064003
"1299","c-1299","1","4",0.0340950563549995
"1300","c-1300","2","1",0.53031063079834
"1301","c-1301","1","4",0.378262996673584
"1302","c-1302","2","1",0.0761080905795097
"1303","c-1303","2","1",0.433143645524979
"1304","c-1304","2","1",0.276097178459167
"1305","c-1305","2","1",0.602888286113739
"1306","c-1306","1","4",0.166401758790016
"1307","c-1307","3","5",0.602470755577087
"1308","c-1308","1","3",0.216909617185593
"1309","c-1309","3","5",0.37487256526947
"1310","c-1310","3","5",0.658821403980255
"1311","c-1311","2","1",0.253946632146835
"1312","c-1312","2","1",0.114697530865669
"1313","c-1313","2","1",0.773042678833008
"1314","c-1314","1","3",0.282348334789276
"1315","c-1315","2","1",0.82158625125885
"1316","c-1316","3","5",0.869072198867798
"1317","c-1317","1","3",0.888567388057709
"1318","c-1318","1","3",0.326226770877838
"1319","c-1319","3","5",0.293567359447479
"1320","c-1320","1","3",0.0902532860636711
"1321","c-1321","3","5",0.3931645154953
"1322","c-1322","2","1",0.19855660200119
"1323","c-1323","2","1",0.0934936627745628
"1324","c-1324","2","1",0.201414987444878
"1325","c-1325","2","1",0.267534822225571
"1326","c-1326","2","1",0.119151338934898
"1327","c-1327","1","4",0.696769297122955
"1328","c-1328","2","1",0.612014055252075
"1329","c-1329","3","5",0.634202361106873
"1330","c-1330","2","1",0.70433908700943
"1331","c-1331","1","4",0.301406055688858
"1332","c-1332","2","1",0.0817660465836525
"1333","c-1333","2","1",0.422217041254044
"1334","c-1334","3","5",0.735877394676208
"1335","c-1335","1","3",0.220855042338371
"1336","c-1336","2","1",0.151703357696533
"1337","c-1337","2","1",0.28949299454689
"1338","c-1338","2","1",0.876694142818451
"1339","c-1339","1","3",0.194153413176537
"1340","c-1340","1","3",0.827635407447815
"1341","c-1341","1","4",0.289518415927887
"1342","c-1342","1","3",0.274804472923279
"1343","c-1343","1","4",0.183439582586288
"1344","c-1344","2","1",0.776172280311584
"1345","c-1345","1","4",0.461187928915024
"1346","c-1346","1","3",0.186655595898628
"1347","c-1347","1","3",0.75226354598999
"1348","c-1348","1","4",0.0219290610402822
"1349","c-1349","2","1",0.823091447353363
"1350","c-1350","3","5",0.39469501376152
"1351","c-1351","1","4",0.797332644462585
"1352","c-1352","1","4",0.138767763972282
"1353","c-1353","2","1",0.264153212308884
"1354","c-1354","2","1",0.262588262557983
"1355","c-1355","1","3",0.0892279893159866
"1356","c-1356","3","5",0.855633080005646
"1357","c-1357","2","1",0.0391321107745171
"1358","c-1358","2","1",0.989626824855804
"1359","c-1359","2","1",0.0537028908729553
"1360","c-1360","1","3",0.368850946426392
"1361","c-1361","1","3",0.0555024482309818
"1362","c-1362","2","1",0.314121127128601
"1363","c-1363","1","4",0.475187748670578
"1364","c-1364","2","1",0.752393007278442
"1365","c-1365","2","1",0.89343386888504
"1366","c-1366","2","1",0.933484375476837
"1367","c-1367","2","1",0.197680026292801
"1368","c-1368","1","3",0.211348652839661
"1369","c-1369","1","3",0.769680142402649
"1370","c-1370","3","5",0.657874286174774
"1371","c-1371","2","1",0.253180146217346
"1372","c-1372","3","5",0.47975480556488
"1373","c-1373","1","3",0.207728981971741
"1374","c-1374","1","3",0.809504508972168
"1375","c-1375","1","3",0.256399244070053
"1376","c-1376","2","1",0.982021927833557
"1377","c-1377","2","1",0.131360426545143
"1378","c-1378","3","5",0.777608454227448
"1379","c-1379","2","1",0.316777378320694
"1380","c-1380","1","3",0.330556452274323
"1381","c-1381","1","4",0.146190986037254
"1382","c-1382","1","3",0.196320429444313
"1383","c-1383","1","3",0.426177889108658
"1384","c-1384","3","5",0.637388586997986
"1385","c-1385","3","5",0.930587708950043
"1386","c-1386","1","4",0.80656909942627
"1387","c-1387","3","5",0.156685039401054
"1388","c-1388","1","3",0.0829876139760017
"1389","c-1389","2","1",0.83357971906662
"1390","c-1390","2","1",0.893911719322205
"1391","c-1391","1","3",0.308932900428772
"1392","c-1392","1","4",0.443448007106781
"1393","c-1393","2","1",0.230686917901039
"1394","c-1394","3","5",0.472998917102814
"1395","c-1395","3","5",0.756165504455566
"1396","c-1396","1","3",0.25131943821907
"1397","c-1397","1","3",0.3458152115345
"1398","c-1398","2","1",0.183756351470947
"1399","c-1399","2","1",0.240337654948235
"1400","c-1400","1","3",0.913105309009552
"1401","c-1401","1","4",0.0159750021994114
"1402","c-1402","2","1",0.350093394517899
"1403","c-1403","3","5",0.818178176879883
"1404","c-1404","3","5",0.747342050075531
"1405","c-1405","2","1",0.23784127831459
"1406","c-1406","1","3",0.273974925279617
"1407","c-1407","1","3",0.890087783336639
"1408","c-1408","2","1",0.279933214187622
"1409","c-1409","1","3",0.190798714756966
"1410","c-1410","2","1",0.246841058135033
"1411","c-1411","1","3",0.753253161907196
"1412","c-1412","1","3",0.473464965820312
"1413","c-1413","1","4",0.502414762973785
"1414","c-1414","1","3",0.16861817240715
"1415","c-1415","1","3",0.861284255981445
"1416","c-1416","3","5",0.757257223129272
"1417","c-1417","1","4",0.578467667102814
"1418","c-1418","2","1",0.81963050365448
"1419","c-1419","2","1",0.278764337301254
"1420","c-1420","3","5",0.527401506900787
"1421","c-1421","2","1",0.957305729389191
"1422","c-1422","2","1",0.207122057676315
