"","cell_id","from","to","percentage"
"548","c-1210","Y_19","Y_62",0.96506684392612
"549","c-1219","Y_19","Y_62",0.96506684392612
"550","c-1244","Y_19","Y_62",0.96506684392612
"551","c-1370","Y_19","Y_62",0.96506684392612
"552","c-1450","Y_19","Y_62",0.96506684392612
"553","c-1455","Y_19","Y_62",0.975055086545881
"554","c-1516","Y_19","Y_62",0.96506684392612
"555","c-1547","Y_19","Y_62",0.96506684392612
"556","c-1605","Y_19","Y_62",0.96506684392612
"557","c-1627","Y_19","Y_62",0.96506684392612
"558","c-1655","Y_19","Y_62",0.96506684392612
"559","c-1679","Y_19","Y_62",0.96506684392612
"560","c-1722","Y_19","Y_62",0.96506684392612
"561","c-1727","Y_19","Y_62",0.975055086545881
"562","c-1889","Y_19","Y_62",0.96506684392612
"563","c-1890","Y_19","Y_62",0.96506684392612
"564","c-1902","Y_19","Y_62",0.975055086545881
"565","c-1922","Y_19","Y_62",0.975055086545881
"566","c-1979","Y_19","Y_62",0.96506684392612
"567","c-55","Y_19","Y_62",0.813241461939493
"568","c-61","Y_19","Y_62",0.813241461939493
"569","c-139","Y_19","Y_62",0.813241461939493
"570","c-245","Y_19","Y_62",0.828263846384881
"571","c-269","Y_19","Y_62",0.828263846384881
"572","c-323","Y_19","Y_62",0.813241461939493
"573","c-436","Y_19","Y_62",0.813241461939493
"574","c-496","Y_19","Y_62",0.813241461939493
"575","c-724","Y_19","Y_62",0.813241461939493
"576","c-832","Y_19","Y_62",0.828263846384881
"577","c-865","Y_19","Y_62",0.813241461939493
"578","c-907","Y_19","Y_62",0.813241461939493
"579","c-979","Y_19","Y_62",0.813241461939493
"580","c-1006","Y_19","Y_62",0.813241461939493
"581","c-1031","Y_19","Y_62",0.813241461939493
"582","c-1124","Y_19","Y_62",0.813241461939493
"583","c-1131","Y_19","Y_62",0.813241461939493
"584","c-1142","Y_19","Y_62",0.813241461939493
"585","c-1186","Y_19","Y_62",0.828263846384881
"586","c-1225","Y_19","Y_62",0.813241461939493
"587","c-1243","Y_19","Y_62",0.813241461939493
"588","c-1246","Y_19","Y_62",0.813241461939493
"589","c-1555","Y_19","Y_62",0.828263846384881
"590","c-1802","Y_19","Y_62",0.813241461939493
"591","c-1877","Y_19","Y_62",0.828263846384881
"592","c-1939","Y_19","Y_62",0.828263846384881
"593","c-1952","Y_19","Y_62",0.813241461939493
"594","c-21","Y_19","Y_62",0.599055605456598
"595","c-27","Y_19","Y_62",0.599055605456598
"596","c-67","Y_19","Y_62",0.599055605456598
"597","c-107","Y_19","Y_62",0.621576765150283
"598","c-177","Y_19","Y_62",0.621576765150283
"599","c-201","Y_19","Y_62",0.599055605456598
"600","c-233","Y_19","Y_62",0.621576765150283
"601","c-241","Y_19","Y_62",0.599055605456598
"602","c-257","Y_19","Y_62",0.599055605456598
"603","c-288","Y_19","Y_62",0.599055605456598
"604","c-358","Y_19","Y_62",0.599055605456598
"605","c-440","Y_19","Y_62",0.599055605456598
"606","c-476","Y_19","Y_62",0.599055605456598
"607","c-480","Y_19","Y_62",0.599055605456598
"608","c-578","Y_19","Y_62",0.599055605456598
"609","c-600","Y_19","Y_62",0.621576765150283
"610","c-629","Y_19","Y_62",0.599055605456598
"611","c-733","Y_19","Y_62",0.621576765150283
"612","c-810","Y_19","Y_62",0.599055605456598
"613","c-819","Y_19","Y_62",0.599055605456598
"614","c-864","Y_19","Y_62",0.599055605456598
"615","c-942","Y_19","Y_62",0.599055605456598
"616","c-989","Y_19","Y_62",0.599055605456598
"617","c-997","Y_19","Y_62",0.599055605456598
"618","c-1010","Y_19","Y_62",0.599055605456598
"619","c-1025","Y_19","Y_62",0.599055605456598
"620","c-1056","Y_19","Y_62",0.599055605456598
"621","c-1107","Y_19","Y_62",0.599055605456598
"622","c-1194","Y_19","Y_62",0.599055605456598
"623","c-1204","Y_19","Y_62",0.599055605456598
"624","c-1212","Y_19","Y_62",0.621576765150283
"625","c-1239","Y_19","Y_62",0.599055605456598
"626","c-1253","Y_19","Y_62",0.599055605456598
"627","c-1383","Y_19","Y_62",0.621576765150283
"628","c-1391","Y_19","Y_62",0.599055605456598
"629","c-1485","Y_19","Y_62",0.599055605456598
"630","c-1487","Y_19","Y_62",0.599055605456598
"631","c-1542","Y_19","Y_62",0.599055605456598
"632","c-1571","Y_19","Y_62",0.599055605456598
"633","c-1598","Y_19","Y_62",0.599055605456598
"634","c-1604","Y_19","Y_62",0.599055605456598
"635","c-1607","Y_19","Y_62",0.599055605456598
"636","c-1609","Y_19","Y_62",0.599055605456598
"637","c-1661","Y_19","Y_62",0.599055605456598
"638","c-1669","Y_19","Y_62",0.599055605456598
"639","c-1706","Y_19","Y_62",0.599055605456598
"640","c-1715","Y_19","Y_62",0.599055605456598
"641","c-1733","Y_19","Y_62",0.599055605456598
"642","c-1777","Y_19","Y_62",0.599055605456598
"643","c-1798","Y_19","Y_62",0.599055605456598
"644","c-1819","Y_19","Y_62",0.599055605456598
"645","c-1840","Y_19","Y_62",0.621576765150283
"646","c-1846","Y_19","Y_62",0.599055605456598
"647","c-1869","Y_19","Y_62",0.621576765150283
"648","c-1870","Y_19","Y_62",0.599055605456598
"649","c-1893","Y_19","Y_62",0.599055605456598
"650","c-1920","Y_19","Y_62",0.621576765150283
"651","c-1931","Y_19","Y_62",0.621576765150283
"652","c-1956","Y_19","Y_62",0.599055605456598
"653","c-1964","Y_19","Y_62",0.599055605456598
"654","c-26","Y_19","Y_62",0.50377975290664
"655","c-71","Y_19","Y_62",0.52398883385698
"656","c-82","Y_19","Y_62",0.52398883385698
"657","c-152","Y_19","Y_62",0.52398883385698
"658","c-182","Y_19","Y_62",0.52398883385698
"659","c-224","Y_19","Y_62",0.50377975290664
"660","c-278","Y_19","Y_62",0.52398883385698
"661","c-287","Y_19","Y_62",0.52398883385698
"662","c-383","Y_19","Y_62",0.52398883385698
"663","c-414","Y_19","Y_62",0.52398883385698
"664","c-462","Y_19","Y_62",0.52398883385698
"665","c-492","Y_19","Y_62",0.52398883385698
"666","c-502","Y_19","Y_62",0.52398883385698
"667","c-553","Y_19","Y_62",0.52398883385698
"668","c-564","Y_19","Y_62",0.50377975290664
"669","c-570","Y_19","Y_62",0.50377975290664
"670","c-576","Y_19","Y_62",0.52398883385698
"671","c-588","Y_19","Y_62",0.52398883385698
"672","c-690","Y_19","Y_62",0.52398883385698
"673","c-780","Y_19","Y_62",0.52398883385698
"674","c-820","Y_19","Y_62",0.52398883385698
"675","c-947","Y_19","Y_62",0.52398883385698
"676","c-962","Y_19","Y_62",0.52398883385698
"677","c-968","Y_19","Y_62",0.52398883385698
"678","c-976","Y_19","Y_62",0.52398883385698
"679","c-983","Y_19","Y_62",0.52398883385698
"680","c-1004","Y_19","Y_62",0.50377975290664
"681","c-1059","Y_19","Y_62",0.52398883385698
"682","c-1079","Y_19","Y_62",0.52398883385698
"683","c-1122","Y_19","Y_62",0.52398883385698
"684","c-1132","Y_19","Y_62",0.50377975290664
"685","c-1157","Y_19","Y_62",0.52398883385698
"686","c-1185","Y_19","Y_62",0.52398883385698
"687","c-1211","Y_19","Y_62",0.52398883385698
"688","c-1252","Y_19","Y_62",0.52398883385698
"689","c-1279","Y_19","Y_62",0.52398883385698
"690","c-1406","Y_19","Y_62",0.52398883385698
"691","c-1409","Y_19","Y_62",0.52398883385698
"692","c-1414","Y_19","Y_62",0.50377975290664
"693","c-1434","Y_19","Y_62",0.50377975290664
"694","c-1502","Y_19","Y_62",0.52398883385698
"695","c-1632","Y_19","Y_62",0.50377975290664
"696","c-1657","Y_19","Y_62",0.52398883385698
"697","c-1697","Y_19","Y_62",0.52398883385698
"698","c-1739","Y_19","Y_62",0.52398883385698
"699","c-1767","Y_19","Y_62",0.52398883385698
"700","c-1827","Y_19","Y_62",0.52398883385698
"701","c-1910","Y_19","Y_62",0.52398883385698
"702","c-1934","Y_19","Y_62",0.52398883385698
"703","c-1937","Y_19","Y_62",0.52398883385698
"704","c-1984","Y_19","Y_62",0.52398883385698
"705","c-14","Y_19","Y_62",0.080542954597737
"706","c-54","Y_19","Y_62",0.080542954597737
"707","c-75","Y_19","Y_62",0.080542954597737
"708","c-168","Y_19","Y_62",0.0681332927264607
"709","c-212","Y_19","Y_62",0.0681332927264607
"710","c-227","Y_19","Y_62",0.0681332927264607
"711","c-236","Y_19","Y_62",0.0681332927264607
"712","c-250","Y_19","Y_62",0.0681332927264607
"713","c-282","Y_19","Y_62",0.0681332927264607
"714","c-385","Y_19","Y_62",0.0681332927264607
"715","c-400","Y_19","Y_62",0.0681332927264607
"716","c-460","Y_19","Y_62",0.0681332927264607
"717","c-678","Y_19","Y_62",0.0681332927264607
"718","c-712","Y_19","Y_62",0.0681332927264607
"719","c-786","Y_19","Y_62",0.0681332927264607
"720","c-821","Y_19","Y_62",0.080542954597737
"721","c-823","Y_19","Y_62",0.0681332927264607
"722","c-857","Y_19","Y_62",0.0681332927264607
"723","c-862","Y_19","Y_62",0.0681332927264607
"724","c-892","Y_19","Y_62",0.0681332927264607
"725","c-940","Y_19","Y_62",0.080542954597737
"726","c-1003","Y_19","Y_62",0.0681332927264607
"727","c-1042","Y_19","Y_62",0.080542954597737
"728","c-1072","Y_19","Y_62",0.0681332927264607
"729","c-1096","Y_19","Y_62",0.0681332927264607
"730","c-1101","Y_19","Y_62",0.0681332927264607
"731","c-1236","Y_19","Y_62",0.0681332927264607
"732","c-1393","Y_19","Y_62",0.0681332927264607
"733","c-1551","Y_19","Y_62",0.080542954597737
"734","c-1664","Y_19","Y_62",0.0681332927264607
"735","c-1814","Y_19","Y_62",0.0681332927264607
"736","c-1847","Y_19","Y_62",0.0681332927264607
"737","c-210","Y_19","Y_62",0.884042374424838
"738","c-650","Y_19","Y_62",0.884042374424838
"739","c-829","Y_19","Y_62",0.884042374424838
"740","c-895","Y_19","Y_62",0.884042374424838
"741","c-1182","Y_19","Y_62",0.884042374424838
"742","c-1254","Y_19","Y_62",0.884042374424838
"743","c-1265","Y_19","Y_62",0.884042374424838
"744","c-1347","Y_19","Y_62",0.884042374424838
"745","c-1415","Y_19","Y_62",0.884042374424838
"746","c-1591","Y_19","Y_62",0.884042374424838
"747","c-1892","Y_19","Y_62",0.884042374424838
"748","c-50","Y_19","Y_62",0.0298204087470555
"749","c-153","Y_19","Y_62",0.0298204087470555
"750","c-155","Y_19","Y_62",0.0298204087470555
"751","c-268","Y_19","Y_62",0.0298204087470555
"752","c-395","Y_19","Y_62",0.0298204087470555
"753","c-1066","Y_19","Y_62",0.0298204087470555
"754","c-1091","Y_19","Y_62",0.0298204087470555
"755","c-1137","Y_19","Y_62",0.0298204087470555
"756","c-1462","Y_19","Y_62",0.0298204087470555
"757","c-1490","Y_19","Y_62",0.0298204087470555
"758","c-1497","Y_19","Y_62",0.0298204087470555
"759","c-1526","Y_19","Y_62",0.0298204087470555
"760","c-1695","Y_19","Y_62",0.0298204087470555
"761","c-1711","Y_19","Y_62",0.0298204087470555
"762","c-1891","Y_19","Y_62",0.0298204087470555
"763","c-178","Y_19","Y_62",0.373314337572651
"764","c-535","Y_19","Y_62",0.373314337572651
"765","c-1389","Y_19","Y_62",0.373314337572651
"766","c-1517","Y_19","Y_62",0.373314337572651
"767","c-1608","Y_19","Y_62",0.373314337572651
"768","c-1716","Y_19","Y_62",0.373314337572651
"769","c-1719","Y_19","Y_62",0.373314337572651
"770","c-1894","Y_19","Y_62",0.373314337572651
"771","c-2","Y_19","Y_62",0.0161745749184034
"772","c-8","Y_19","Y_62",0.0225835231918662
"773","c-47","Y_19","Y_62",0.0225835231918662
"774","c-77","Y_19","Y_62",0.0225835231918662
"775","c-223","Y_19","Y_62",0.0225835231918662
"776","c-259","Y_19","Y_62",0.0225835231918662
"777","c-272","Y_19","Y_62",0.0225835231918662
"778","c-374","Y_19","Y_62",0.0161745749184034
"779","c-379","Y_19","Y_62",0.0225835231918662
"780","c-392","Y_19","Y_62",0.0225835231918662
"781","c-429","Y_19","Y_62",0.0161745749184034
"782","c-498","Y_19","Y_62",0.0225835231918662
"783","c-612","Y_19","Y_62",0.0225835231918662
"784","c-677","Y_19","Y_62",0.0225835231918662
"785","c-703","Y_19","Y_62",0.0225835231918662
"786","c-750","Y_19","Y_62",0.0225835231918662
"787","c-761","Y_19","Y_62",0.0225835231918662
"788","c-790","Y_19","Y_62",0.0225835231918662
"789","c-802","Y_19","Y_62",0.0225835231918662
"790","c-853","Y_19","Y_62",0.0225835231918662
"791","c-868","Y_19","Y_62",0.0225835231918662
"792","c-869","Y_19","Y_62",0.0225835231918662
"793","c-879","Y_19","Y_62",0.0161745749184034
"794","c-888","Y_19","Y_62",0.0225835231918662
"795","c-935","Y_19","Y_62",0.0161745749184034
"796","c-948","Y_19","Y_62",0.0225835231918662
"797","c-952","Y_19","Y_62",0.0225835231918662
"798","c-1071","Y_19","Y_62",0.0225835231918662
"799","c-1090","Y_19","Y_62",0.0225835231918662
"800","c-1199","Y_19","Y_62",0.0225835231918662
"801","c-1231","Y_19","Y_62",0.0161745749184034
"802","c-1333","Y_19","Y_62",0.0225835231918662
"803","c-1410","Y_19","Y_62",0.0225835231918662
"804","c-1430","Y_19","Y_62",0.0225835231918662
"805","c-1438","Y_19","Y_62",0.0225835231918662
"806","c-1463","Y_19","Y_62",0.0225835231918662
"807","c-1484","Y_19","Y_62",0.0161745749184034
"808","c-1486","Y_19","Y_62",0.0161745749184034
"809","c-1501","Y_19","Y_62",0.0225835231918662
"810","c-1611","Y_19","Y_62",0.0161745749184034
"811","c-1648","Y_19","Y_62",0.0225835231918662
"812","c-1668","Y_19","Y_62",0.0161745749184034
"813","c-1717","Y_19","Y_62",0.0225835231918662
"814","c-1788","Y_19","Y_62",0.0225835231918662
"815","c-1818","Y_19","Y_62",0.0225835231918662
"816","c-1822","Y_19","Y_62",0.0225835231918662
"817","c-1916","Y_19","Y_62",0.0225835231918662
"818","c-1953","Y_19","Y_62",0.0225835231918662
"819","c-138","Y_19","Y_62",0.463644302804092
"820","c-232","Y_19","Y_62",0.446042248648621
"821","c-261","Y_19","Y_62",0.446042248648621
"822","c-304","Y_19","Y_62",0.463644302804092
"823","c-447","Y_19","Y_62",0.463644302804092
"824","c-589","Y_19","Y_62",0.463644302804092
"825","c-624","Y_19","Y_62",0.446042248648621
"826","c-627","Y_19","Y_62",0.463644302804092
"827","c-726","Y_19","Y_62",0.446042248648621
"828","c-729","Y_19","Y_62",0.463644302804092
"829","c-990","Y_19","Y_62",0.446042248648621
"830","c-1034","Y_19","Y_62",0.463644302804092
"831","c-1119","Y_19","Y_62",0.463644302804092
"832","c-1218","Y_19","Y_62",0.446042248648621
"833","c-1355","Y_19","Y_62",0.446042248648621
"834","c-1509","Y_19","Y_62",0.463644302804092
"835","c-1636","Y_19","Y_62",0.446042248648621
"836","c-1923","Y_19","Y_62",0.463644302804092
"837","c-16","Y_19","Y_62",0.868224003679168
"838","c-23","Y_19","Y_62",0.868224003679168
"839","c-57","Y_19","Y_62",0.868224003679168
"840","c-66","Y_19","Y_62",0.868224003679168
"841","c-161","Y_19","Y_62",0.868224003679168
"842","c-732","Y_19","Y_62",0.868224003679168
"843","c-943","Y_19","Y_62",0.868224003679168
"844","c-1193","Y_19","Y_62",0.868224003679168
"845","c-1203","Y_19","Y_62",0.868224003679168
"846","c-1340","Y_19","Y_62",0.868224003679168
"847","c-1374","Y_19","Y_62",0.868224003679168
"848","c-1602","Y_19","Y_62",0.868224003679168
"849","c-1666","Y_19","Y_62",0.868224003679168
"850","c-1751","Y_19","Y_62",0.868224003679168
"851","c-1837","Y_19","Y_62",0.868224003679168
"852","c-1959","Y_19","Y_62",0.868224003679168
"853","c-9","Y_19","Y_62",1
"854","c-13","Y_19","Y_62",1
"855","c-19","Y_19","Y_62",1
"856","c-39","Y_19","Y_62",1
"857","c-112","Y_19","Y_62",1
"858","c-116","Y_19","Y_62",1
"859","c-127","Y_19","Y_62",1
"860","c-134","Y_19","Y_62",1
"861","c-142","Y_19","Y_62",1
"862","c-146","Y_19","Y_62",1
"863","c-186","Y_19","Y_62",1
"864","c-187","Y_19","Y_62",1
"865","c-208","Y_19","Y_62",1
"866","c-229","Y_19","Y_62",1
"867","c-247","Y_19","Y_62",1
"868","c-266","Y_19","Y_62",1
"869","c-279","Y_19","Y_62",1
"870","c-284","Y_19","Y_62",1
"871","c-286","Y_19","Y_62",1
"872","c-308","Y_19","Y_62",1
"873","c-311","Y_19","Y_62",1
"874","c-313","Y_19","Y_62",1
"875","c-332","Y_19","Y_62",1
"876","c-340","Y_19","Y_62",1
"877","c-346","Y_19","Y_62",1
"878","c-355","Y_19","Y_62",1
"879","c-359","Y_19","Y_62",1
"880","c-380","Y_19","Y_62",1
"881","c-416","Y_19","Y_62",1
"882","c-418","Y_19","Y_62",1
"883","c-435","Y_19","Y_62",1
"884","c-438","Y_19","Y_62",1
"885","c-454","Y_19","Y_62",1
"886","c-457","Y_19","Y_62",1
"887","c-473","Y_19","Y_62",1
"888","c-493","Y_19","Y_62",1
"889","c-500","Y_19","Y_62",1
"890","c-505","Y_19","Y_62",1
"891","c-521","Y_19","Y_62",1
"892","c-525","Y_19","Y_62",1
"893","c-529","Y_19","Y_62",1
"894","c-533","Y_19","Y_62",1
"895","c-546","Y_19","Y_62",1
"896","c-548","Y_19","Y_62",1
"897","c-556","Y_19","Y_62",1
"898","c-571","Y_19","Y_62",1
"899","c-586","Y_19","Y_62",1
"900","c-606","Y_19","Y_62",1
"901","c-611","Y_19","Y_62",1
"902","c-616","Y_19","Y_62",1
"903","c-651","Y_19","Y_62",1
"904","c-661","Y_19","Y_62",1
"905","c-665","Y_19","Y_62",1
"906","c-676","Y_19","Y_62",1
"907","c-691","Y_19","Y_62",1
"908","c-701","Y_19","Y_62",1
"909","c-709","Y_19","Y_62",1
"910","c-731","Y_19","Y_62",1
"911","c-748","Y_19","Y_62",1
"912","c-759","Y_19","Y_62",1
"913","c-760","Y_19","Y_62",1
"914","c-768","Y_19","Y_62",1
"915","c-778","Y_19","Y_62",1
"916","c-779","Y_19","Y_62",1
"917","c-789","Y_19","Y_62",1
"918","c-795","Y_19","Y_62",1
"919","c-798","Y_19","Y_62",1
"920","c-817","Y_19","Y_62",1
"921","c-827","Y_19","Y_62",1
"922","c-841","Y_19","Y_62",1
"923","c-863","Y_19","Y_62",1
"924","c-880","Y_19","Y_62",1
"925","c-883","Y_19","Y_62",1
"926","c-901","Y_19","Y_62",1
"927","c-913","Y_19","Y_62",1
"928","c-924","Y_19","Y_62",1
"929","c-949","Y_19","Y_62",1
"930","c-950","Y_19","Y_62",1
"931","c-956","Y_19","Y_62",1
"932","c-960","Y_19","Y_62",1
"933","c-963","Y_19","Y_62",1
"934","c-965","Y_19","Y_62",1
"935","c-994","Y_19","Y_62",1
"936","c-1127","Y_19","Y_62",1
"937","c-1128","Y_19","Y_62",1
"938","c-1135","Y_19","Y_62",1
"939","c-1177","Y_19","Y_62",1
"940","c-1202","Y_19","Y_62",1
"941","c-1205","Y_19","Y_62",1
"942","c-1206","Y_19","Y_62",1
"943","c-1207","Y_19","Y_62",1
"944","c-1237","Y_19","Y_62",1
"945","c-1280","Y_19","Y_62",1
"946","c-1281","Y_19","Y_62",1
"947","c-1283","Y_19","Y_62",1
"948","c-1285","Y_19","Y_62",1
"949","c-1310","Y_19","Y_62",1
"950","c-1316","Y_19","Y_62",1
"951","c-1321","Y_19","Y_62",1
"952","c-1334","Y_19","Y_62",1
"953","c-1369","Y_19","Y_62",1
"954","c-1385","Y_19","Y_62",1
"955","c-1394","Y_19","Y_62",1
"956","c-1404","Y_19","Y_62",1
"957","c-1407","Y_19","Y_62",1
"958","c-1416","Y_19","Y_62",1
"959","c-1420","Y_19","Y_62",1
"960","c-1447","Y_19","Y_62",1
"961","c-1469","Y_19","Y_62",1
"962","c-1518","Y_19","Y_62",1
"963","c-1522","Y_19","Y_62",1
"964","c-1536","Y_19","Y_62",1
"965","c-1549","Y_19","Y_62",1
"966","c-1558","Y_19","Y_62",1
"967","c-1569","Y_19","Y_62",1
"968","c-1575","Y_19","Y_62",1
"969","c-1577","Y_19","Y_62",1
"970","c-1630","Y_19","Y_62",1
"971","c-1634","Y_19","Y_62",1
"972","c-1641","Y_19","Y_62",1
"973","c-1656","Y_19","Y_62",1
"974","c-1673","Y_19","Y_62",1
"975","c-1680","Y_19","Y_62",1
"976","c-1689","Y_19","Y_62",1
"977","c-1691","Y_19","Y_62",1
"978","c-1693","Y_19","Y_62",1
"979","c-1748","Y_19","Y_62",1
"980","c-1749","Y_19","Y_62",1
"981","c-1752","Y_19","Y_62",1
"982","c-1770","Y_19","Y_62",1
"983","c-1800","Y_19","Y_62",1
"984","c-1801","Y_19","Y_62",1
"985","c-1806","Y_19","Y_62",1
"986","c-1826","Y_19","Y_62",1
"987","c-1828","Y_19","Y_62",1
"988","c-1839","Y_19","Y_62",1
"989","c-1859","Y_19","Y_62",1
"990","c-1884","Y_19","Y_62",1
"991","c-1885","Y_19","Y_62",1
"992","c-1896","Y_19","Y_62",1
"993","c-1898","Y_19","Y_62",1
"994","c-1915","Y_19","Y_62",1
"995","c-1962","Y_19","Y_62",1
"996","c-1989","Y_19","Y_62",1
"997","c-1992","Y_19","Y_62",1
"998","c-1997","Y_19","Y_62",1
"999","c-1998","Y_19","Y_62",1
"1000","c-135","Y_19","Y_62",0.180658875201392
"1001","c-169","Y_19","Y_62",0.19116413180796
"1002","c-184","Y_19","Y_62",0.180658875201392
"1003","c-235","Y_19","Y_62",0.180658875201392
"1004","c-260","Y_19","Y_62",0.180658875201392
"1005","c-609","Y_19","Y_62",0.19116413180796
"1006","c-773","Y_19","Y_62",0.19116413180796
"1007","c-1060","Y_19","Y_62",0.180658875201392
"1008","c-1176","Y_19","Y_62",0.180658875201392
"1009","c-1332","Y_19","Y_62",0.180658875201392
"1010","c-1553","Y_19","Y_62",0.180658875201392
"1011","c-1675","Y_19","Y_62",0.19116413180796
"1012","c-1771","Y_19","Y_62",0.180658875201392
"1013","c-1851","Y_19","Y_62",0.180658875201392
"1014","c-1928","Y_19","Y_62",0.180658875201392
"1015","c-253","Y_19","Y_62",0.797012594754132
"1016","c-441","Y_19","Y_62",0.797012594754132
"1017","c-744","Y_19","Y_62",0.797012594754132
"1018","c-803","Y_19","Y_62",0.797012594754132
"1019","c-838","Y_19","Y_62",0.797012594754132
"1020","c-1272","Y_19","Y_62",0.797012594754132
"1021","c-1494","Y_19","Y_62",0.797012594754132
"1022","c-1803","Y_19","Y_62",0.797012594754132
"1023","c-1994","Y_19","Y_62",0.797012594754132
"1024","c-103","Y_19","Y_62",0.77818600862133
"1025","c-214","Y_19","Y_62",0.77818600862133
"1026","c-329","Y_19","Y_62",0.77818600862133
"1027","c-434","Y_19","Y_62",0.77818600862133
"1028","c-452","Y_19","Y_62",0.77818600862133
"1029","c-463","Y_19","Y_62",0.77818600862133
"1030","c-475","Y_19","Y_62",0.77818600862133
"1031","c-594","Y_19","Y_62",0.77818600862133
"1032","c-637","Y_19","Y_62",0.77818600862133
"1033","c-740","Y_19","Y_62",0.77818600862133
"1034","c-836","Y_19","Y_62",0.77818600862133
"1035","c-915","Y_19","Y_62",0.77818600862133
"1036","c-1037","Y_19","Y_62",0.77818600862133
"1037","c-1046","Y_19","Y_62",0.77818600862133
"1038","c-1172","Y_19","Y_62",0.77818600862133
"1039","c-1257","Y_19","Y_62",0.77818600862133
"1040","c-1276","Y_19","Y_62",0.77818600862133
"1041","c-1412","Y_19","Y_62",0.77818600862133
"1042","c-1544","Y_19","Y_62",0.77818600862133
"1043","c-1559","Y_19","Y_62",0.77818600862133
"1044","c-1623","Y_19","Y_62",0.77818600862133
"1045","c-1967","Y_19","Y_62",0.77818600862133
"1046","c-37","Y_19","Y_62",0.990987233313128
"1047","c-46","Y_19","Y_62",0.990987233313128
"1048","c-51","Y_19","Y_62",0.990987233313128
"1049","c-96","Y_19","Y_62",0.990987233313128
"1050","c-131","Y_19","Y_62",0.990987233313128
"1051","c-243","Y_19","Y_62",0.990987233313128
"1052","c-262","Y_19","Y_62",0.990987233313128
"1053","c-274","Y_19","Y_62",0.990987233313128
"1054","c-305","Y_19","Y_62",0.990987233313128
"1055","c-357","Y_19","Y_62",0.990987233313128
"1056","c-366","Y_19","Y_62",0.990987233313128
"1057","c-377","Y_19","Y_62",0.990987233313128
"1058","c-396","Y_19","Y_62",0.990987233313128
"1059","c-397","Y_19","Y_62",0.990987233313128
"1060","c-407","Y_19","Y_62",0.990987233313128
"1061","c-419","Y_19","Y_62",0.990987233313128
"1062","c-538","Y_19","Y_62",0.990987233313128
"1063","c-595","Y_19","Y_62",0.990987233313128
"1064","c-697","Y_19","Y_62",0.990987233313128
"1065","c-764","Y_19","Y_62",0.990987233313128
"1066","c-782","Y_19","Y_62",0.990987233313128
"1067","c-873","Y_19","Y_62",0.990987233313128
"1068","c-923","Y_19","Y_62",0.990987233313128
"1069","c-995","Y_19","Y_62",0.990987233313128
"1070","c-1001","Y_19","Y_62",0.990987233313128
"1071","c-1052","Y_19","Y_62",0.990987233313128
"1072","c-1126","Y_19","Y_62",0.990987233313128
"1073","c-1143","Y_19","Y_62",0.990987233313128
"1074","c-1174","Y_19","Y_62",0.990987233313128
"1075","c-1188","Y_19","Y_62",0.990987233313128
"1076","c-1192","Y_19","Y_62",0.990987233313128
"1077","c-1230","Y_19","Y_62",0.990987233313128
"1078","c-1271","Y_19","Y_62",0.990987233313128
"1079","c-1378","Y_19","Y_62",0.990987233313128
"1080","c-1403","Y_19","Y_62",0.990987233313128
"1081","c-1424","Y_19","Y_62",0.990987233313128
"1082","c-1431","Y_19","Y_62",0.990987233313128
"1083","c-1446","Y_19","Y_62",0.990987233313128
"1084","c-1453","Y_19","Y_62",0.990987233313128
"1085","c-1479","Y_19","Y_62",0.990987233313128
"1086","c-1493","Y_19","Y_62",0.990987233313128
"1087","c-1552","Y_19","Y_62",0.990987233313128
"1088","c-1554","Y_19","Y_62",0.990987233313128
"1089","c-1589","Y_19","Y_62",0.990987233313128
"1090","c-1619","Y_19","Y_62",0.990987233313128
"1091","c-1638","Y_19","Y_62",0.990987233313128
"1092","c-1772","Y_19","Y_62",0.990987233313128
"1093","c-1830","Y_19","Y_62",0.990987233313128
"1094","c-1834","Y_19","Y_62",0.990987233313128
"1095","c-1836","Y_19","Y_62",0.990987233313128
"1096","c-1838","Y_19","Y_62",0.990987233313128
"1097","c-1841","Y_19","Y_62",0.990987233313128
"1098","c-1861","Y_19","Y_62",0.990987233313128
"1099","c-1862","Y_19","Y_62",0.990987233313128
"1100","c-1948","Y_19","Y_62",0.990987233313128
"1101","c-1980","Y_19","Y_62",0.990987233313128
"1102","c-1986","Y_19","Y_62",0.990987233313128
"1103","c-110","Y_19","Y_62",0.315573549396741
"1104","c-326","Y_19","Y_62",0.315573549396741
"1105","c-328","Y_19","Y_62",0.315573549396741
"1106","c-388","Y_19","Y_62",0.315573549396741
"1107","c-481","Y_19","Y_62",0.315573549396741
"1108","c-772","Y_19","Y_62",0.315573549396741
"1109","c-898","Y_19","Y_62",0.315573549396741
"1110","c-1076","Y_19","Y_62",0.315573549396741
"1111","c-1102","Y_19","Y_62",0.315573549396741
"1112","c-1288","Y_19","Y_62",0.315573549396741
"1113","c-1305","Y_19","Y_62",0.315573549396741
"1114","c-1328","Y_19","Y_62",0.315573549396741
"1115","c-1344","Y_19","Y_62",0.315573549396741
"1116","c-1364","Y_19","Y_62",0.315573549396741
"1117","c-1543","Y_19","Y_62",0.315573549396741
"1118","c-1585","Y_19","Y_62",0.315573549396741
"1119","c-1766","Y_19","Y_62",0.315573549396741
"1120","c-1812","Y_19","Y_62",0.315573549396741
"1121","c-1932","Y_19","Y_62",0.315573549396741
