"","cell_id","from","to","percentage"
"797","c-797","5","1",0.985147072333339
"798","c-798","3","2",0
"799","c-799","1","4",0.0900035776031365
"800","c-800","5","1",0.852433749663579
"801","c-801","1","4",0.320304237884196
"802","c-802","5","1",0.948362517367391
"803","c-803","3","2",0.420347211786481
"804","c-804","1","4",1
"805","c-805","1","4",0.643512998778562
"806","c-806","3","2",0.185988420572354
"807","c-807","3","2",0
"808","c-808","5","1",0.614784468262382
"809","c-809","3","2",0.964542464494429
"810","c-810","3","2",0.884566093299624
"811","c-811","3","2",0
"812","c-812","1","4",0.22648192823582
"813","c-813","1","4",0.15489567207038
"814","c-814","1","4",0.171845434797627
"815","c-815","3","2",0.967978701904148
"816","c-816","1","4",0.240849287162258
"817","c-817","3","2",0
"818","c-818","3","2",0
"819","c-819","3","2",0.874724395702188
"820","c-820","3","2",0.991626540323839
"821","c-821","5","1",0.955024652384085
"822","c-822","3","2",0
"823","c-823","5","1",0.96445109231518
"824","c-824","5","1",0.987155117379059
"825","c-825","2","5",0.0520522977589699
"826","c-826","2","5",0.225659348971868
"827","c-827","3","2",0
"828","c-828","2","5",0.121727001084309
"829","c-829","3","2",0.151259994765692
"830","c-830","3","2",0
"831","c-831","3","2",0
"832","c-832","3","2",0.301424512031724
"833","c-833","2","5",0.976857153500318
"834","c-834","2","5",0.631164431953108
"835","c-835","1","4",0.278967819323628
"836","c-836","3","2",0.581071672086593
"837","c-837","1","4",0.847814946747812
"838","c-838","3","2",0.498155288761357
"839","c-839","2","5",0.790790343772481
"840","c-840","5","1",0.833262210807175
"841","c-841","3","2",0
"842","c-842","3","2",0
"843","c-843","1","4",1
"844","c-844","2","5",0.748893057446738
"845","c-845","3","2",0
"846","c-846","3","2",0
"847","c-847","3","2",0
"848","c-848","3","2",0
"849","c-849","1","4",0.650302805218503
"850","c-850","5","1",0.559777336252386
"851","c-851","1","4",0.614157747138879
"852","c-852","3","2",0
"853","c-853","1","4",0.0120049896621345
"854","c-854","1","4",0.140650521455063
"855","c-855","2","5",0.351449440805233
"856","c-856","5","1",0.316428902520963
"857","c-857","1","4",0.0179340751755507
"858","c-858","3","2",0
"859","c-859","2","5",0.770545957277329
"860","c-860","3","2",0.0914754895693309
"861","c-861","3","2",0
"862","c-862","1","4",0.0355990267321157
"863","c-863","3","2",0
"864","c-864","2","5",0.178811149378619
"865","c-865","3","2",0.360599205333781
"866","c-866","1","4",0.00538056589996004
"867","c-867","5","1",0.331542243398375
"868","c-868","1","4",0.00928885618200645
"869","c-869","1","4",0.00912076016155952
"870","c-870","3","2",0
"871","c-871","5","1",0.172117877263653
"872","c-872","5","1",0.659016433356467
"873","c-873","3","2",0
"874","c-874","2","5",0.171226785642136
"875","c-875","5","1",0.88116024384562
"876","c-876","5","1",0.965751150863719
"877","c-877","2","5",0.651032347514481
"878","c-878","3","2",0.0327067813859864
"879","c-879","1","4",0.0352271808110122
"880","c-880","3","2",0
"881","c-881","3","2",0
"882","c-882","1","4",0.0487527551407079
"883","c-883","3","2",0
"884","c-884","1","4",1
"885","c-885","2","5",0.123786762358954
"886","c-886","1","4",0.15760763550982
"887","c-887","5","1",0.237474979332584
"888","c-888","1","4",0.0421297241725695
"889","c-889","3","2",0
"890","c-890","2","5",0.323901147267427
"891","c-891","1","4",0.0707550302463802
"892","c-892","1","4",0.00179199151470454
"893","c-893","3","2",0
"894","c-894","1","4",0.30896802299383
"895","c-895","3","2",0.119621688926141
"896","c-896","5","1",0.440900676194117
"897","c-897","1","4",0.497678027892348
"898","c-898","5","1",0.171775151870465
"899","c-899","1","4",0.210893758952109
"900","c-900","2","5",0.655968509016567
"901","c-901","3","2",0
"902","c-902","5","1",0.690744354640194
"903","c-903","1","4",0.106378159179459
"904","c-904","1","4",0.113364620567613
"905","c-905","1","4",0.425923596685714
"906","c-906","3","2",0.969781560852246
"907","c-907","3","2",0.401315527783602
"908","c-908","3","2",0
"909","c-909","3","2",0
"910","c-910","5","1",0.728240026509004
"911","c-911","2","5",0.188279790184205
"912","c-912","1","4",1
"913","c-913","3","2",0
"914","c-914","1","4",0.197675490019561
"915","c-915","3","2",0.612016680017819
"916","c-916","2","5",0.13044948154217
"917","c-917","1","4",0.146553708804955
"918","c-918","2","5",0.953293345228505
"919","c-919","1","4",0.16774357400529
"920","c-920","2","5",0.724464649000773
"921","c-921","2","5",0.146446756687329
"922","c-922","2","5",0.186210065031336
"923","c-923","3","2",0
"924","c-924","3","2",0
"925","c-925","5","1",0.712004729187265
"926","c-926","5","1",0.11132588343119
"927","c-927","5","1",0.0237620616872103
"928","c-928","1","4",1
"929","c-929","3","2",0
"930","c-930","5","1",0.631820679326789
"931","c-931","5","1",0.919301401141008
"932","c-932","1","4",0.328724472474631
"933","c-933","1","4",0.388404811804655
"934","c-934","2","5",0.78081798089357
"935","c-935","1","4",0.0449041722698646
"936","c-936","5","1",0.490581455231892
"937","c-937","3","2",0
"938","c-938","5","1",0.744373830699085
"939","c-939","3","2",0
"940","c-940","5","1",0.872909883316941
"941","c-941","1","4",0.326549018201472
"942","c-942","3","2",0.972801474974478
"943","c-943","3","2",0.18873531327453
"944","c-944","2","5",0.80452708735842
"945","c-945","2","5",0.188979635696774
"946","c-946","1","4",0.835854564776139
"947","c-947","2","5",0.246109200111294
"948","c-948","5","1",0.954036390369263
"949","c-949","3","2",0
"950","c-950","3","2",0
"951","c-951","1","4",0.00729461263386154
"952","c-952","1","4",0.00891506828751026
"953","c-953","5","1",0.465375770107465
"954","c-954","5","1",0.481297704136145
"955","c-955","5","1",0.154826024241339
"956","c-956","3","2",0
"957","c-957","5","1",0.395092955450654
"958","c-958","2","5",0.716788922839347
"959","c-959","5","1",0.832243423102529
"960","c-960","3","2",0
"961","c-961","1","4",0.0446843292469445
"962","c-962","2","5",0.154445212544245
"963","c-963","3","2",0
"964","c-964","2","5",0.806212724572268
"965","c-965","3","2",0
"966","c-966","5","1",0.937163179313924
"967","c-967","5","1",0.96506993632603
"968","c-968","2","5",0.094271498953097
"969","c-969","3","2",0
"970","c-970","5","1",0.833700465334872
"971","c-971","2","5",0.349187342046401
"972","c-972","1","4",1
"973","c-973","3","2",0
"974","c-974","3","2",0
"975","c-975","1","4",0.0579125649094777
"976","c-976","2","5",0.272331160354686
"977","c-977","1","4",0.828792368314924
"978","c-978","1","4",0.46543076046495
"979","c-979","3","2",0.334087884188476
"980","c-980","3","2",0
"981","c-981","3","2",0
"982","c-982","2","5",0.0905078369662878
"983","c-983","2","5",0.227444458610148
"984","c-984","1","4",0.282390846160432
"985","c-985","1","4",0.105594948382943
"986","c-986","1","4",1
"987","c-987","3","2",0
"988","c-988","1","4",0.868287205823855
"989","c-989","3","2",0.949066229768909
"990","c-990","2","5",0.530809103904436
"991","c-991","3","2",0
"992","c-992","3","2",0.0376220037549763
"993","c-993","3","2",0
"994","c-994","3","2",0
"995","c-995","3","2",0
"996","c-996","1","4",0.656685233692916
"997","c-997","3","2",0.908618097212907
"998","c-998","3","2",0
"999","c-999","5","1",0.997626660473873
"1000","c-1000","5","1",0.593953698831945
"1001","c-1001","3","2",0
"1002","c-1002","3","2",0
"1003","c-1003","5","1",0.974391515057096
"1004","c-1004","2","5",0.324396898865023
"1005","c-1005","3","2",0
"1006","c-1006","3","2",0.343607089924374
"1007","c-1007","2","5",0.668342501917983
"1008","c-1008","1","4",1
"1009","c-1009","5","1",0.852522090142709
"1010","c-1010","3","2",0.834530147798331
"1011","c-1011","5","1",0.778098899439063
"1012","c-1012","5","1",0.173696093064204
"1013","c-1013","3","2",0
"1014","c-1014","1","4",0.209898451658346
"1015","c-1015","5","1",0.416876341386027
"1016","c-1016","1","4",0.229257163757518
"1017","c-1017","5","1",0.980486667192913
"1018","c-1018","2","5",0.752023705777217
"1019","c-1019","5","1",0.638217702710033
"1020","c-1020","2","5",0.0303488208525442
"1021","c-1021","5","1",0.973416405952518
"1022","c-1022","3","2",0
"1023","c-1023","1","4",0.872734881561033
"1024","c-1024","2","5",0.252724645578759
"1025","c-1025","2","5",0.0555822772397129
"1026","c-1026","3","2",0
"1027","c-1027","3","2",0
"1028","c-1028","1","4",0.0695248591613888
"1029","c-1029","1","4",0.102222805425059
"1030","c-1030","1","4",0.201880965887408
"1031","c-1031","3","2",0.371265803053715
"1032","c-1032","2","5",0.457989162190031
"1033","c-1033","3","2",0.997776865144652
"1034","c-1034","2","5",0.385748633485243
"1035","c-1035","5","1",0.128911886038748
"1036","c-1036","3","2",0
"1037","c-1037","3","2",0.618597367146927
"1038","c-1038","3","2",0
"1039","c-1039","1","4",1
"1040","c-1040","3","2",0
"1041","c-1041","1","4",0.116434564021644
"1042","c-1042","5","1",0.948169268924161
"1043","c-1043","5","1",0.545266968973207
"1044","c-1044","5","1",0.760042188326871
"1045","c-1045","1","4",0.152907607211042
"1046","c-1046","3","2",0.605959437363442
"1047","c-1047","1","4",0.326872194433914
"1048","c-1048","3","2",0
"1049","c-1049","1","4",0.317891774340108
"1050","c-1050","3","2",0
"1051","c-1051","5","1",0.758629845363761
"1052","c-1052","3","2",0
"1053","c-1053","3","2",0.0445431203384455
"1054","c-1054","5","1",0.809668750300796
"1055","c-1055","2","5",0.172545739619298
"1056","c-1056","3","2",0.889758371431005
"1057","c-1057","1","4",1
"1058","c-1058","5","1",0.864001231470121
"1059","c-1059","2","5",0.229026632203907
"1060","c-1060","5","1",0.710065727512922
"1061","c-1061","2","5",0.127768857581942
"1062","c-1062","5","1",0.982847732251067
"1063","c-1063","2","5",0.349130782739928
"1064","c-1064","2","5",0.0284307916192975
"1065","c-1065","5","1",0.456032630500811
"1066","c-1066","1","4",0.0469102014967707
"1067","c-1067","2","5",0.1469263010475
"1068","c-1068","3","2",0.460836917898505
"1069","c-1069","5","1",0.316624238977792
"1070","c-1070","2","5",0.0441463403794856
"1071","c-1071","1","4",0.0236344001857505
"1072","c-1072","5","1",0.943660020356866
"1073","c-1073","1","4",1
"1074","c-1074","1","4",0.161006236727766
"1075","c-1075","2","5",0.316567186035384
"1076","c-1076","2","5",0.898920795854262
"1077","c-1077","5","1",0.515939666338414
"1078","c-1078","1","4",0.16068537038929
"1079","c-1079","2","5",0.154795293866109
"1080","c-1080","3","2",0.78759859978265
"1081","c-1081","5","1",0.890754835442241
"1082","c-1082","1","4",0.130842825780956
"1083","c-1083","3","2",0
"1084","c-1084","3","2",0.0736164800415009
"1085","c-1085","1","4",0.0549854052960878
"1086","c-1086","5","1",0.828233488201878
"1087","c-1087","3","2",0
"1088","c-1088","1","4",0.211533325431762
"1089","c-1089","5","1",0.317421991601832
"1090","c-1090","5","1",0.993123734908019
"1091","c-1091","5","1",0.991600927427432
"1092","c-1092","1","4",0.203990819282532
"1093","c-1093","3","2",0
"1094","c-1094","5","1",0.0352041412384886
"1095","c-1095","1","4",0.286707475964927
"1096","c-1096","5","1",0.981392251852077
"1097","c-1097","3","2",0.977758676985747
"1098","c-1098","1","4",0.176545321406308
"1099","c-1099","5","1",0.535368088048662
"1100","c-1100","5","1",0.996546999070239
"1101","c-1101","5","1",0.928376948485427
"1102","c-1102","5","1",0.0709808603733455
"1103","c-1103","1","4",0.321943492236973
"1104","c-1104","5","1",0.552325279116314
"1105","c-1105","5","1",0.856694725569755
"1106","c-1106","1","4",0.150713489901603
"1107","c-1107","3","2",0.961361819838417
"1108","c-1108","2","5",0.107528355994349
"1109","c-1109","1","4",1
"1110","c-1110","1","4",0.140568990700047
"1111","c-1111","3","2",0.979875437004712
"1112","c-1112","1","4",0.0417828640979222
"1113","c-1113","5","1",0.839211977241564
"1114","c-1114","3","2",0.577149741954852
"1115","c-1115","3","2",0.0831081655723295
"1116","c-1116","1","4",0.158443560201182
"1117","c-1117","5","1",0.99417792082226
"1118","c-1118","1","4",0.531356737810056
"1119","c-1119","2","5",0.527354840708094
"1120","c-1120","3","2",0.960365147910606
"1121","c-1121","3","2",0
"1122","c-1122","2","5",0.34351070902513
"1123","c-1123","5","1",0.32652546685387
"1124","c-1124","3","2",0.415877297112332
"1125","c-1125","2","5",0.102491449874835
"1126","c-1126","3","2",0
"1127","c-1127","3","2",0
"1128","c-1128","3","2",0
"1129","c-1129","5","1",0.531224970231863
"1130","c-1130","3","2",0
"1131","c-1131","3","2",0.397543074116172
"1132","c-1132","2","5",0.325473997476584
"1133","c-1133","2","5",0.614296223253603
"1134","c-1134","5","1",0.919271646581307
"1135","c-1135","3","2",0
"1136","c-1136","2","5",0.575133650696957
"1137","c-1137","5","1",0.973807557984399
"1138","c-1138","1","4",0.00855542695851431
"1139","c-1139","2","5",0.856383013045358
"1140","c-1140","3","2",0
"1141","c-1141","3","2",0
"1142","c-1142","3","2",0.385288662889216
"1143","c-1143","3","2",0
"1144","c-1144","1","4",0.20659867047053
"1145","c-1145","3","2",0
"1146","c-1146","2","5",0.918746857424292
"1147","c-1147","5","1",0.846642884496197
"1148","c-1148","5","1",0.807640206275819
"1149","c-1149","1","4",0.0587566499341311
"1150","c-1150","3","2",0
"1151","c-1151","2","5",0.249653290833855
"1152","c-1152","3","2",0
"1153","c-1153","5","1",0.870360159506902
"1154","c-1154","5","1",0.678989176947673
"1155","c-1155","2","5",0.538017493873815
"1156","c-1156","5","1",0.0744479874541683
"1157","c-1157","2","5",0.0921574737554839
"1158","c-1158","1","4",1
"1159","c-1159","3","2",0
"1160","c-1160","3","2",0.0643423603974105
"1161","c-1161","5","1",0.440808138435964
"1162","c-1162","2","5",0.956522441059757
"1163","c-1163","5","1",0.667557873734696
"1164","c-1164","5","1",0.409757781382223
"1165","c-1165","1","4",0.17933104592706
"1166","c-1166","5","1",0.930455308060106
"1167","c-1167","5","1",0.149452960739976
"1168","c-1168","1","4",0.253682662163639
"1169","c-1169","3","2",0
"1170","c-1170","2","5",0.480122817831262
"1171","c-1171","1","4",0.143609793390145
"1172","c-1172","3","2",0.528912400549311
"1173","c-1173","1","4",0.283297561909171
"1174","c-1174","3","2",0
"1175","c-1175","1","4",0.318950793587522
"1176","c-1176","5","1",0.708979471830657
"1177","c-1177","3","2",0
"1178","c-1178","3","2",0
"1179","c-1179","3","2",0
"1180","c-1180","1","4",1
"1181","c-1181","1","4",0.390747086798936
"1182","c-1182","3","2",0.127406394447644
"1183","c-1183","5","1",0.034342032265995
"1184","c-1184","1","4",0.157776573241884
"1185","c-1185","3","2",0.978866892571002
"1186","c-1186","3","2",0.354543241590219
"1187","c-1187","5","1",0.20517545834376
"1188","c-1188","3","2",0
"1189","c-1189","3","2",0
"1190","c-1190","5","1",0.953142943593454
"1191","c-1191","5","1",0.450340485821966
"1192","c-1192","3","2",0
"1193","c-1193","3","2",0.187508570073888
"1194","c-1194","3","2",0.968132015531657
"1195","c-1195","3","2",0
"1196","c-1196","2","5",0.784395327110597
"1197","c-1197","5","1",0.371133939060286
"1198","c-1198","2","5",0.630361194206583
"1199","c-1199","5","1",0.939627103412584
"1200","c-1200","1","4",0.879834685399596
"1201","c-1201","3","2",0
"1202","c-1202","3","2",0
"1203","c-1203","3","2",0.225090465912353
"1204","c-1204","3","2",0.993073680753852
"1205","c-1205","3","2",0
"1206","c-1206","3","2",0
"1207","c-1207","3","2",0
"1208","c-1208","1","4",0.306137559518025
"1209","c-1209","3","2",0.0655150540547997
"1210","c-1210","3","2",0
"1211","c-1211","2","5",0.20787095225371
"1212","c-1212","3","2",0.841264420108647
"1213","c-1213","1","4",1
"1214","c-1214","1","4",0.16939740293948
"1215","c-1215","2","5",0.763930030055246
"1216","c-1216","2","5",0.592566681047341
"1217","c-1217","2","5",0.58209696703989
"1218","c-1218","2","5",0.57244929677863
"1219","c-1219","3","2",0
"1220","c-1220","5","1",0.991607658403244
"1221","c-1221","5","1",0.850372142076713
"1222","c-1222","5","1",0.328149393322489
"1223","c-1223","5","1",0.718515052539089
"1224","c-1224","1","4",0.0866480939330668
"1225","c-1225","3","2",0.355239082185126
"1226","c-1226","3","2",0
"1227","c-1227","1","4",0.197087596927308
"1228","c-1228","5","1",0.681538057131845
"1229","c-1229","2","5",0.926306583446837
"1230","c-1230","3","2",0
"1231","c-1231","1","4",0.017982304413233
"1232","c-1232","5","1",0.643390547347765
"1233","c-1233","2","5",0.225434144518547
"1234","c-1234","1","4",0.493687305481992
"1235","c-1235","2","5",0.928992873774477
"1236","c-1236","5","1",0.950519895469153
"1237","c-1237","3","2",0
"1238","c-1238","3","2",0.975418877435892
"1239","c-1239","3","2",0.934367268303025
"1240","c-1240","1","4",0.32367359776257
"1241","c-1241","2","5",0.844381728177395
"1242","c-1242","2","5",0.0997736035295231
"1243","c-1243","3","2",0.379423793837631
"1244","c-1244","3","2",0
"1245","c-1245","1","4",0.636761669183415
"1246","c-1246","3","2",0.389242121223043
"1247","c-1247","1","4",1
"1248","c-1248","3","2",0
"1249","c-1249","5","1",0.109913849082621
"1250","c-1250","3","2",0
"1251","c-1251","3","2",0.548188615811086
"1252","c-1252","2","5",0.0176209318478383
"1253","c-1253","2","5",0.0490816288929149
"1254","c-1254","3","2",0.0845735946220677
"1255","c-1255","3","2",0
"1256","c-1256","1","4",0.0380071444040528
"1257","c-1257","3","2",0.622325119721816
"1258","c-1258","1","4",0.314133575345191
"1259","c-1259","1","4",0.0478155516088941
"1260","c-1260","1","4",0.615641765938811
"1261","c-1261","1","4",1
"1262","c-1262","3","2",0
"1263","c-1263","2","5",0.135056665556525
"1264","c-1264","3","2",0
"1265","c-1265","3","2",0.136235660183297
"1266","c-1266","5","1",0.935194532527613
"1267","c-1267","1","4",0.621833685144713
"1268","c-1268","3","2",0
"1269","c-1269","2","5",0.268146159049328
"1270","c-1270","5","1",0.387042679024644
"1271","c-1271","3","2",0
"1272","c-1272","3","2",0.569713990678664
"1273","c-1273","5","1",0.576782610571811
"1274","c-1274","1","4",1
"1275","c-1275","1","4",0.887168609292478
"1276","c-1276","3","2",0.678576147494874
"1277","c-1277","1","4",0.524198233428232
"1278","c-1278","3","2",0.238534909390116
"1279","c-1279","2","5",0.160252238826684
"1280","c-1280","3","2",0
"1281","c-1281","3","2",0
"1282","c-1282","5","1",0.630204954117967
"1283","c-1283","3","2",0
"1284","c-1284","2","5",0.757625144836789
"1285","c-1285","3","2",0
"1286","c-1286","5","1",0.21742112648473
"1287","c-1287","1","4",0.491518417710167
"1288","c-1288","5","1",0.18383722025643
"1289","c-1289","3","2",0
"1290","c-1290","5","1",0.960661390175861
"1291","c-1291","1","4",0.176327386158554
"1292","c-1292","2","5",0.764706430291341
"1293","c-1293","1","4",0.171458067533709
"1294","c-1294","1","4",1
"1295","c-1295","5","1",0.100142946890069
"1296","c-1296","1","4",0.163384282334272
"1297","c-1297","2","5",0.904840266561107
"1298","c-1298","1","4",0.0255290089729098
"1299","c-1299","1","4",0.101019933641427
"1300","c-1300","5","1",0.290104424856606
"1301","c-1301","1","4",0.336335037182061
"1302","c-1302","5","1",0.860131646560163
"1303","c-1303","1","4",0.0120002950804472
"1304","c-1304","5","1",0.988217569834012
"1305","c-1305","5","1",0.186382513699402
"1306","c-1306","1","4",0.171356078263
"1307","c-1307","3","2",0
"1308","c-1308","2","5",0.187903443863917
"1309","c-1309","3","2",0
"1310","c-1310","3","2",0
"1311","c-1311","5","1",0.995526187494033
"1312","c-1312","5","1",0.890264099570473
"1313","c-1313","5","1",0.0411944683579385
"1314","c-1314","3","2",0.910557716865191
"1315","c-1315","2","5",0.937295172449157
"1316","c-1316","3","2",0
"1317","c-1317","3","2",0
"1318","c-1318","3","2",0.855608757312989
"1319","c-1319","3","2",0
"1320","c-1320","2","5",0.488221185658213
"1321","c-1321","3","2",0
"1322","c-1322","5","1",0.64502990071657
"1323","c-1323","5","1",0.723443679180977
"1324","c-1324","5","1",0.942454434364615
"1325","c-1325","1","4",0.0318476828617014
"1326","c-1326","5","1",0.814758246212888
"1327","c-1327","1","4",1
"1328","c-1328","5","1",0.258705766114079
"1329","c-1329","3","2",0
"1330","c-1330","5","1",0.0388935668287319
"1331","c-1331","1","4",0.42566961669713
"1332","c-1332","5","1",0.813199745311102
"1333","c-1333","1","4",0.00737709502323295
"1334","c-1334","3","2",0
"1335","c-1335","2","5",0.0667666186645211
"1336","c-1336","5","1",0.699725592322233
"1337","c-1337","5","1",0.505991466756565
"1338","c-1338","2","5",0.768261769333282
"1339","c-1339","2","5",0.204963525886924
"1340","c-1340","3","2",0.153734309795438
"1341","c-1341","1","4",0.480541387645884
"1342","c-1342","3","2",0.96686705434435
"1343","c-1343","1","4",0.169829890347111
"1344","c-1344","2","5",0.895450298027068
"1345","c-1345","1","4",0.861866756290958
"1346","c-1346","2","5",0.295582987592858
"1347","c-1347","3","2",0.125004555855575
"1348","c-1348","1","4",0.0642879266249823
"1349","c-1349","2","5",0.905719598785045
"1350","c-1350","3","2",0
"1351","c-1351","1","4",1
"1352","c-1352","1","4",0.184117979996488
"1353","c-1353","5","1",0.585852958044068
"1354","c-1354","1","4",0.0771323433823941
"1355","c-1355","2","5",0.587227505405696
"1356","c-1356","3","2",0
"1357","c-1357","5","1",0.763227602222379
"1358","c-1358","2","5",0.722601661002633
"1359","c-1359","5","1",0.740694289462805
"1360","c-1360","3","2",0.85772347994007
"1361","c-1361","2","5",0.667720459640131
"1362","c-1362","5","1",0.506073614512964
"1363","c-1363","1","4",0.637135762039796
"1364","c-1364","5","1",0.135043011179492
"1365","c-1365","2","5",0.895577448237586
"1366","c-1366","2","5",0.860506756651487
"1367","c-1367","5","1",0.639012855788085
"1368","c-1368","2","5",0.17906524066808
"1369","c-1369","3","2",0
"1370","c-1370","3","2",0
"1371","c-1371","1","4",0.0608396577186911
"1372","c-1372","3","2",0
"1373","c-1373","2","5",0.210037910517408
"1374","c-1374","3","2",0.16140730173412
"1375","c-1375","3","2",0.968201769958947
"1376","c-1376","2","5",0.728710001713523
"1377","c-1377","5","1",0.7517674483671
"1378","c-1378","3","2",0
"1379","c-1379","1","4",0.0155866544226636
"1380","c-1380","3","2",0.890117299469259
"1381","c-1381","1","4",0.219617756403977
"1382","c-1382","2","5",0.222804953610225
"1383","c-1383","3","2",0.763331329038072
"1384","c-1384","3","2",0
"1385","c-1385","3","2",0
"1386","c-1386","1","4",1
"1387","c-1387","3","2",0
"1388","c-1388","2","5",0.519558618656169
"1389","c-1389","2","5",0.953766790811948
"1390","c-1390","2","5",0.674926892096958
"1391","c-1391","3","2",0.871323088909273
"1392","c-1392","1","4",0.899640216225297
"1393","c-1393","5","1",0.955643082906593
"1394","c-1394","3","2",0
"1395","c-1395","3","2",0
"1396","c-1396","2","5",0.0139146519638196
"1397","c-1397","3","2",0.854569403673938
"1398","c-1398","5","1",0.592020286873635
"1399","c-1399","5","1",0.994427829848957
"1400","c-1400","3","2",0
"1401","c-1401","1","4",0.0990981609035708
"1402","c-1402","5","1",0.975062739873189
"1403","c-1403","3","2",0
"1404","c-1404","3","2",0
"1405","c-1405","5","1",0.853688563927413
"1406","c-1406","2","5",0.0450356132394011
"1407","c-1407","3","2",0
"1408","c-1408","1","4",0.0406856044283504
"1409","c-1409","2","5",0.208064240548188
"1410","c-1410","1","4",0.0235394345323747
"1411","c-1411","3","2",0.276220296699446
"1412","c-1412","3","2",0.684330603732455
"1413","c-1413","1","4",0.893589799691063
"1414","c-1414","2","5",0.28111927137569
"1415","c-1415","3","2",0.093430787419359
"1416","c-1416","3","2",0
"1417","c-1417","1","4",1
"1418","c-1418","2","5",0.985758264609291
"1419","c-1419","5","1",0.913076505814313
"1420","c-1420","3","2",0
"1421","c-1421","2","5",0.79807573556636
"1422","c-1422","5","1",0.795393638486898
"1423","c-1423","2","5",0.554605220347641
"1424","c-1424","3","2",0.00406026676246126
"1425","c-1425","1","4",0.331507819406251
"1426","c-1426","1","4",0.0586716380108013
"1427","c-1427","1","4",0.906499213491849
"1428","c-1428","1","4",0.139534763363375
"1429","c-1429","1","4",1
"1430","c-1430","1","4",0.0133368630192495
"1431","c-1431","3","2",0
"1432","c-1432","3","2",0.0111716489493854
"1433","c-1433","3","2",0.999624997025205
"1434","c-1434","2","5",0.183459513832692
"1435","c-1435","3","2",0.569604804151339
"1436","c-1436","5","1",0.897261712262961
"1437","c-1437","2","5",0.0203687707399664
"1438","c-1438","1","4",0.0172044851687458
"1439","c-1439","3","2",0
"1440","c-1440","2","5",0.742369855602187
"1441","c-1441","1","4",0.876616463493668
"1442","c-1442","5","1",0.960260809999387
"1443","c-1443","3","2",0
"1444","c-1444","3","2",0
"1445","c-1445","3","2",0.0507826568569396
"1446","c-1446","3","2",0
"1447","c-1447","3","2",0
"1448","c-1448","5","1",0.882101060927636
"1449","c-1449","1","4",0.0404053556475703
"1450","c-1450","3","2",0
"1451","c-1451","1","4",0.3696519781076
"1452","c-1452","2","5",0.768084924943669
"1453","c-1453","3","2",0
"1454","c-1454","3","2",0
"1455","c-1455","3","2",0
"1456","c-1456","1","4",0.130041435543901
"1457","c-1457","5","1",0.460331224398707
"1458","c-1458","1","4",0.491289158672882
"1459","c-1459","2","5",0.458374378638131
"1460","c-1460","3","2",0
"1461","c-1461","3","2",0
"1462","c-1462","5","1",0.96812270548392
"1463","c-1463","1","4",0.0146172750363665
"1464","c-1464","3","2",0
"1465","c-1465","3","2",0
"1466","c-1466","5","1",0.954488501018593
"1467","c-1467","5","1",0.404830451649072
"1468","c-1468","3","2",0
"1469","c-1469","3","2",0
"1470","c-1470","3","2",0
"1471","c-1471","1","4",0.4513945206794
"1472","c-1472","5","1",0.907880705622771
"1473","c-1473","3","2",0.998322508122116
"1474","c-1474","5","1",0.737099971448163
"1475","c-1475","1","4",0.126159775552304
"1476","c-1476","5","1",0.738197558433046
"1477","c-1477","5","1",0.283093545191853
"1478","c-1478","1","4",0.0648664420255547
"1479","c-1479","3","2",0
"1480","c-1480","5","1",0.99809413686981
"1481","c-1481","5","1",0.758481403573287
"1482","c-1482","3","2",0
"1483","c-1483","1","4",0.0384093578733664
"1484","c-1484","1","4",0.0299769263984173
"1485","c-1485","3","2",0.85293213379645
"1486","c-1486","1","4",0.0121924472569015
"1487","c-1487","3","2",0.849840087922887
"1488","c-1488","5","1",0.531013852946205
"1489","c-1489","2","5",0.114772736595684
"1490","c-1490","1","4",0.0266266710682914
"1491","c-1491","3","2",0
"1492","c-1492","2","5",0.201502612034284
"1493","c-1493","3","2",0
"1494","c-1494","3","2",0.502040720415917
"1495","c-1495","1","4",0.129434407376168
"1496","c-1496","1","4",0.373120766949626
"1497","c-1497","1","4",0.00521363729597707
"1498","c-1498","1","4",0.026418310800821
"1499","c-1499","5","1",0.970212742543101
"1500","c-1500","1","4",0.0100427837829631
"1501","c-1501","1","4",0.0290097529438686
"1502","c-1502","2","5",0.113531154023787
"1503","c-1503","3","2",0
"1504","c-1504","2","5",0.522622066062734
"1505","c-1505","5","1",0.915208949288953
"1506","c-1506","1","4",0.196922335900565
"1507","c-1507","1","4",0.163826886318974
"1508","c-1508","1","4",0.244166679586588
"1509","c-1509","2","5",0.543034023217789
"1510","c-1510","3","2",0
"1511","c-1511","5","1",0.459301048750908
"1512","c-1512","1","4",0.272654485965139
"1513","c-1513","5","1",0.452554626240769
"1514","c-1514","1","4",1
"1515","c-1515","2","5",0.604928406692519
"1516","c-1516","3","2",0
"1517","c-1517","2","5",0.925026460214813
"1518","c-1518","3","2",0
"1519","c-1519","5","1",0.993121123384285
"1520","c-1520","1","4",0.093234962784102
"1521","c-1521","1","4",0.661550601285726
"1522","c-1522","3","2",0
"1523","c-1523","2","5",0.0410041794723019
"1524","c-1524","2","5",0.068056780057435
"1525","c-1525","2","5",0.710012511509402
"1526","c-1526","1","4",0.051312783319967
"1527","c-1527","3","2",0.049763254322502
"1528","c-1528","1","4",0.146860107664428
"1529","c-1529","1","4",0.348810805735885
"1530","c-1530","2","5",0.824065320158577
"1531","c-1531","2","5",0.00179799321098905
