"","cell_id","from","to","percentage"
"796","c-796","5","2",0.276804642082465
"797","c-797","1","5",0.0148532921366742
"798","c-798","2","3",1
"799","c-799","4","1",0.909995575493443
"800","c-800","1","5",0.147566062282294
"801","c-801","4","1",0.679692500840298
"802","c-802","1","5",0.0516376918521644
"803","c-803","2","3",0.579652869820186
"804","c-804","4","1",0
"805","c-805","4","1",0.356480946261001
"806","c-806","2","3",0.814011556089236
"807","c-807","2","3",1
"808","c-808","1","5",0.385215274873392
"809","c-809","2","3",0.035457561001574
"810","c-810","2","3",0.115434032486646
"811","c-811","2","3",1
"812","c-812","4","1",0.773515752045093
"813","c-813","4","1",0.84510277857272
"814","c-814","4","1",0.828152818303091
"815","c-815","2","3",0.0320213255756496
"816","c-816","4","1",0.759148357312141
"817","c-817","2","3",1
"818","c-818","2","3",1
"819","c-819","2","3",0.125275680495239
"820","c-820","2","3",0.00837335134254419
"821","c-821","1","5",0.0449757518853361
"822","c-822","2","3",1
"823","c-823","1","5",0.0355489880083934
"824","c-824","1","5",0.0128454146842856
"825","c-825","5","2",0.947947720470804
"826","c-826","5","2",0.774341039617058
"827","c-827","2","3",1
"828","c-828","5","2",0.878272875669176
"829","c-829","2","3",0.848740064421216
"830","c-830","2","3",1
"831","c-831","2","3",1
"832","c-832","2","3",0.698575583745431
"833","c-833","5","2",0.0231429561719544
"834","c-834","5","2",0.368835480269048
"835","c-835","4","1",0.721029271966013
"836","c-836","2","3",0.4189284866138
"837","c-837","4","1",0.152177266028312
"838","c-838","2","3",0.501844978161531
"839","c-839","5","2",0.209209722372752
"840","c-840","1","5",0.166737723292262
"841","c-841","2","3",1
"842","c-842","2","3",1
"843","c-843","4","1",0
"844","c-844","5","2",0.251106962483856
"845","c-845","2","3",1
"846","c-846","2","3",1
"847","c-847","2","3",1
"848","c-848","2","3",1
"849","c-849","4","1",0.349691071755904
"850","c-850","1","5",0.440222467526163
"851","c-851","4","1",0.385836376237146
"852","c-852","2","3",1
"853","c-853","4","1",0.987993632273394
"854","c-854","4","1",0.859348090158138
"855","c-855","5","2",0.648550525567863
"856","c-856","1","5",0.683571108675271
"857","c-857","4","1",0.982065761956622
"858","c-858","2","3",1
"859","c-859","5","2",0.229454084405725
"860","c-860","2","3",0.908524553188241
"861","c-861","2","3",1
"862","c-862","4","1",0.96440087194783
"863","c-863","2","3",1
"864","c-864","5","2",0.82118881485723
"865","c-865","2","3",0.639401133652006
"866","c-866","4","1",0.994620635219854
"867","c-867","1","5",0.668457624949833
"868","c-868","4","1",0.990711588242023
"869","c-869","4","1",0.990879597434479
"870","c-870","2","3",1
"871","c-871","1","5",0.827882250411002
"872","c-872","1","5",0.340983265900409
"873","c-873","2","3",1
"874","c-874","5","2",0.828773644017544
"875","c-875","1","5",0.118837989189869
"876","c-876","1","5",0.0342489495801488
"877","c-877","5","2",0.348967585430651
"878","c-878","2","3",0.967293225027226
"879","c-879","4","1",0.964772331810433
"880","c-880","2","3",1
"881","c-881","2","3",1
"882","c-882","4","1",0.951246861662761
"883","c-883","2","3",1
"884","c-884","4","1",0
"885","c-885","5","2",0.876213705616295
"886","c-886","4","1",0.842390769079662
"887","c-887","1","5",0.76252494763172
"888","c-888","4","1",0.957869851837327
"889","c-889","2","3",1
"890","c-890","5","2",0.676098892526605
"891","c-891","4","1",0.929244557079374
"892","c-892","4","1",0.998209259337504
"893","c-893","2","3",1
"894","c-894","4","1",0.691029027115382
"895","c-895","2","3",0.880378295952997
"896","c-896","1","5",0.559099167134096
"897","c-897","4","1",0.502317505400347
"898","c-898","1","5",0.828224797039845
"899","c-899","4","1",0.789104121992536
"900","c-900","5","2",0.344031553705688
"901","c-901","2","3",1
"902","c-902","1","5",0.309255344538545
"903","c-903","4","1",0.893621315362366
"904","c-904","4","1",0.886634387958094
"905","c-905","4","1",0.574072378903664
"906","c-906","2","3",0.0302184418769355
"907","c-907","2","3",0.598684448557825
"908","c-908","2","3",1
"909","c-909","2","3",1
"910","c-910","1","5",0.271759712496847
"911","c-911","5","2",0.811720177573283
"912","c-912","4","1",0
"913","c-913","2","3",1
"914","c-914","4","1",0.802322542037044
"915","c-915","2","3",0.387983467666801
"916","c-916","5","2",0.869550551031211
"917","c-917","4","1",0.853444619909307
"918","c-918","5","2",0.0467067186797664
"919","c-919","4","1",0.832254933753079
"920","c-920","5","2",0.275535422355852
"921","c-921","5","2",0.853553209142687
"922","c-922","5","2",0.81378990781249
"923","c-923","2","3",1
"924","c-924","2","3",1
"925","c-925","1","5",0.287995009664477
"926","c-926","1","5",0.888674275224911
"927","c-927","1","5",0.976238008536976
"928","c-928","4","1",0
"929","c-929","2","3",1
"930","c-930","1","5",0.36817910095273
"931","c-931","1","5",0.0806987050477581
"932","c-932","4","1",0.671272215120709
"933","c-933","4","1",0.6115912883872
"934","c-934","5","2",0.219182027367393
"935","c-935","4","1",0.955095518191189
"936","c-936","1","5",0.509418399142664
"937","c-937","2","3",1
"938","c-938","1","5",0.255626029610576
"939","c-939","2","3",1
"940","c-940","1","5",0.127089891125608
"941","c-941","4","1",0.673447636369189
"942","c-942","2","3",0.0271985332008076
"943","c-943","2","3",0.811264692669955
"944","c-944","5","2",0.195472966198476
"945","c-945","5","2",0.81102033163959
"946","c-946","4","1",0.164137702355954
"947","c-947","5","2",0.753890768222787
"948","c-948","1","5",0.0459632298090748
"949","c-949","2","3",1
"950","c-950","2","3",1
"951","c-951","4","1",0.992705561938042
"952","c-952","4","1",0.991085195050629
"953","c-953","1","5",0.534624072479829
"954","c-954","1","5",0.518702132499074
"955","c-955","1","5",0.845173952661014
"956","c-956","2","3",1
"957","c-957","1","5",0.604907012367041
"958","c-958","5","2",0.283211185265629
"959","c-959","1","5",0.167756507889741
"960","c-960","2","3",1
"961","c-961","4","1",0.955315085841694
"962","c-962","5","2",0.845554707641476
"963","c-963","2","3",1
"964","c-964","5","2",0.193787124168596
"965","c-965","2","3",1
"966","c-966","1","5",0.0628372501847411
"967","c-967","1","5",0.0349302082833479
"968","c-968","5","2",0.905728411859038
"969","c-969","2","3",1
"970","c-970","1","5",0.166298800215656
"971","c-971","5","2",0.650812699837603
"972","c-972","4","1",0
"973","c-973","2","3",1
"974","c-974","2","3",1
"975","c-975","4","1",0.94208697200422
"976","c-976","5","2",0.727669267664882
"977","c-977","4","1",0.171199929210212
"978","c-978","4","1",0.534564416056716
"979","c-979","2","3",0.665912438871301
"980","c-980","2","3",1
"981","c-981","2","3",1
"982","c-982","5","2",0.909492056181055
"983","c-983","5","2",0.772555495370666
"984","c-984","4","1",0.717606227859294
"985","c-985","4","1",0.894404275323231
"986","c-986","4","1",0
"987","c-987","2","3",1
"988","c-988","4","1",0.131704881547801
"989","c-989","2","3",0.0509339630640936
"990","c-990","5","2",0.469190873233617
"991","c-991","2","3",1
"992","c-992","2","3",0.962377982806618
"993","c-993","2","3",1
"994","c-994","2","3",1
"995","c-995","2","3",1
"996","c-996","4","1",0.343308604498565
"997","c-997","2","3",0.0913820137978827
"998","c-998","2","3",1
"999","c-999","1","5",0.00237375949578715
"1000","c-1000","1","5",0.40604614360188
"1001","c-1001","2","3",1
"1002","c-1002","2","3",1
"1003","c-1003","1","5",0.0256086956560662
"1004","c-1004","5","2",0.675603098323002
"1005","c-1005","2","3",1
"1006","c-1006","2","3",0.656393271755591
"1007","c-1007","5","2",0.331657501728172
"1008","c-1008","4","1",0
"1009","c-1009","1","5",0.147477863044582
"1010","c-1010","2","3",0.165470017014468
"1011","c-1011","1","5",0.221900920373121
"1012","c-1012","1","5",0.826303936752773
"1013","c-1013","2","3",1
"1014","c-1014","4","1",0.790099448428677
"1015","c-1015","1","5",0.583123562295701
"1016","c-1016","4","1",0.770740415388528
"1017","c-1017","1","5",0.0195127434851121
"1018","c-1018","5","2",0.247976273553093
"1019","c-1019","1","5",0.361782013490923
"1020","c-1020","5","2",0.969651079141003
"1021","c-1021","1","5",0.0265840769635577
"1022","c-1022","2","3",1
"1023","c-1023","4","1",0.127257182654357
"1024","c-1024","5","2",0.747275448173686
"1025","c-1025","5","2",0.944417703701326
"1026","c-1026","2","3",1
"1027","c-1027","2","3",1
"1028","c-1028","4","1",0.930474728262908
"1029","c-1029","4","1",0.897776595308245
"1030","c-1030","4","1",0.798117080170414
"1031","c-1031","2","3",0.628734362771972
"1032","c-1032","5","2",0.542010741126941
"1033","c-1033","2","3",0.0022231251504475
"1034","c-1034","5","2",0.614251298335438
"1035","c-1035","1","5",0.87108804422528
"1036","c-1036","2","3",1
"1037","c-1037","2","3",0.381402770142939
"1038","c-1038","2","3",1
"1039","c-1039","4","1",0
"1040","c-1040","2","3",1
"1041","c-1041","4","1",0.883564648233891
"1042","c-1042","1","5",0.0518308800673248
"1043","c-1043","1","5",0.454732856348088
"1044","c-1044","1","5",0.239957533547195
"1045","c-1045","4","1",0.847090965251996
"1046","c-1046","2","3",0.394040643649196
"1047","c-1047","4","1",0.673124556190127
"1048","c-1048","2","3",1
"1049","c-1049","4","1",0.682105022399321
"1050","c-1050","2","3",1
"1051","c-1051","1","5",0.241370023826652
"1052","c-1052","2","3",1
"1053","c-1053","2","3",0.95545689346259
"1054","c-1054","1","5",0.190331194160314
"1055","c-1055","5","2",0.827454248116093
"1056","c-1056","2","3",0.110241730013566
"1057","c-1057","4","1",0
"1058","c-1058","1","5",0.13599865343959
"1059","c-1059","5","2",0.770973346744923
"1060","c-1060","1","5",0.289934007163391
"1061","c-1061","5","2",0.872231151082713
"1062","c-1062","1","5",0.0171524704620878
"1063","c-1063","5","2",0.650869113055202
"1064","c-1064","5","2",0.971569257226704
"1065","c-1065","1","5",0.543967211069053
"1066","c-1066","4","1",0.953089627649474
"1067","c-1067","5","2",0.853073677901158
"1068","c-1068","2","3",0.539163211643304
"1069","c-1069","1","5",0.683375725850597
"1070","c-1070","5","2",0.95585366141059
"1071","c-1071","4","1",0.9763657684974
"1072","c-1072","1","5",0.0563399215604619
"1073","c-1073","4","1",0
"1074","c-1074","4","1",0.838992275542368
"1075","c-1075","5","2",0.683432682089661
"1076","c-1076","5","2",0.101079112834553
"1077","c-1077","1","5",0.484060149626978
"1078","c-1078","4","1",0.839313319184894
"1079","c-1079","5","2",0.845204676741065
"1080","c-1080","2","3",0.212401515439665
"1081","c-1081","1","5",0.109245457781149
"1082","c-1082","4","1",0.869155950915516
"1083","c-1083","2","3",1
"1084","c-1084","2","3",0.926383536842728
"1085","c-1085","4","1",0.945014278054917
"1086","c-1086","1","5",0.171766337482174
"1087","c-1087","2","3",1
"1088","c-1088","4","1",0.788464731651945
"1089","c-1089","1","5",0.682577959231968
"1090","c-1090","1","5",0.00687703262016516
"1091","c-1091","1","5",0.00839765855093749
"1092","c-1092","4","1",0.796007155085985
"1093","c-1093","2","3",1
"1094","c-1094","1","5",0.964795787083967
"1095","c-1095","4","1",0.713289643105778
"1096","c-1096","1","5",0.01860800157262
"1097","c-1097","2","3",0.0222412597913525
"1098","c-1098","4","1",0.823452965439769
"1099","c-1099","1","5",0.46463174994212
"1100","c-1100","1","5",0.00345330998003657
"1101","c-1101","1","5",0.071623415995668
"1102","c-1102","1","5",0.929019113592796
"1103","c-1103","4","1",0.678053244060265
"1104","c-1104","1","5",0.447674541818122
"1105","c-1105","1","5",0.143305239776051
"1106","c-1106","4","1",0.84928502534035
"1107","c-1107","2","3",0.0386382275694507
"1108","c-1108","5","2",0.892471609957255
"1109","c-1109","4","1",0
"1110","c-1110","4","1",0.859428326084025
"1111","c-1111","2","3",0.0201245111605116
"1112","c-1112","4","1",0.958216921567834
"1113","c-1113","1","5",0.160787948351832
"1114","c-1114","2","3",0.42285046500442
"1115","c-1115","2","3",0.916891863320394
"1116","c-1116","4","1",0.841555251980935
"1117","c-1117","1","5",0.00582260845855262
"1118","c-1118","4","1",0.468638458896496
"1119","c-1119","5","2",0.472645166546485
"1120","c-1120","2","3",0.0396349518162767
"1121","c-1121","2","3",1
"1122","c-1122","5","2",0.656489176012845
"1123","c-1123","1","5",0.673474541902992
"1124","c-1124","2","3",0.584122797206963
"1125","c-1125","5","2",0.897508475903148
"1126","c-1126","2","3",1
"1127","c-1127","2","3",1
"1128","c-1128","2","3",1
"1129","c-1129","1","5",0.468774860787972
"1130","c-1130","2","3",1
"1131","c-1131","2","3",0.602456823622041
"1132","c-1132","5","2",0.674526014947759
"1133","c-1133","5","2",0.385703725854286
"1134","c-1134","1","5",0.0807280612167995
"1135","c-1135","2","3",1
"1136","c-1136","5","2",0.424866401066223
"1137","c-1137","1","5",0.0261927218815742
"1138","c-1138","4","1",0.991444593625393
"1139","c-1139","5","2",0.143616969309617
"1140","c-1140","2","3",1
"1141","c-1141","2","3",1
"1142","c-1142","2","3",0.614711369766109
"1143","c-1143","2","3",1
"1144","c-1144","4","1",0.793399220348141
"1145","c-1145","2","3",1
"1146","c-1146","5","2",0.0812532342056686
"1147","c-1147","1","5",0.153356966188329
"1148","c-1148","1","5",0.192359943492021
"1149","c-1149","4","1",0.941243008586571
"1150","c-1150","2","3",1
"1151","c-1151","5","2",0.750346802479109
"1152","c-1152","2","3",1
"1153","c-1153","1","5",0.129638888268228
"1154","c-1154","1","5",0.321010677804428
"1155","c-1155","5","2",0.46198261627673
"1156","c-1156","1","5",0.925552012233725
"1157","c-1157","5","2",0.907842481973327
"1158","c-1158","4","1",0
"1159","c-1159","2","3",1
"1160","c-1160","2","3",0.935657673129378
"1161","c-1161","1","5",0.559191766837756
"1162","c-1162","5","2",0.043477653570106
"1163","c-1163","1","5",0.332441974945715
"1164","c-1164","1","5",0.590242113170399
"1165","c-1165","4","1",0.820667130877055
"1166","c-1166","1","5",0.069544858664279
"1167","c-1167","1","5",0.850546966912075
"1168","c-1168","4","1",0.746314380055801
"1169","c-1169","2","3",1
"1170","c-1170","5","2",0.51987702916973
"1171","c-1171","4","1",0.856388774113542
"1172","c-1172","2","3",0.47108774083043
"1173","c-1173","4","1",0.716699625113532
"1174","c-1174","2","3",1
"1175","c-1175","4","1",0.681046065453171
"1176","c-1176","1","5",0.291020307897542
"1177","c-1177","2","3",1
"1178","c-1178","2","3",1
"1179","c-1179","2","3",1
"1180","c-1180","4","1",0
"1181","c-1181","4","1",0.609249037810277
"1182","c-1182","2","3",0.872593642754349
"1183","c-1183","1","5",0.96565795340529
"1184","c-1184","4","1",0.842222016667686
"1185","c-1185","2","3",0.0211330270608223
"1186","c-1186","2","3",0.64545689795866
"1187","c-1187","1","5",0.794824550260466
"1188","c-1188","2","3",1
"1189","c-1189","2","3",1
"1190","c-1190","1","5",0.0468566089370837
"1191","c-1191","1","5",0.54965940526447
"1192","c-1192","2","3",1
"1193","c-1193","2","3",0.812491427162453
"1194","c-1194","2","3",0.0318680087693118
"1195","c-1195","2","3",1
"1196","c-1196","5","2",0.215604720873629
"1197","c-1197","1","5",0.628866001071679
"1198","c-1198","5","2",0.36963874012253
"1199","c-1199","1","5",0.0603733136756736
"1200","c-1200","4","1",0.120157385868913
"1201","c-1201","2","3",1
"1202","c-1202","2","3",1
"1203","c-1203","2","3",0.774909632609523
"1204","c-1204","2","3",0.0069263139384698
"1205","c-1205","2","3",1
"1206","c-1206","2","3",1
"1207","c-1207","2","3",1
"1208","c-1208","4","1",0.693859330271012
"1209","c-1209","2","3",0.934484961273687
"1210","c-1210","2","3",1
"1211","c-1211","5","2",0.792129098182436
"1212","c-1212","2","3",0.158735738521307
"1213","c-1213","4","1",0
"1214","c-1214","4","1",0.830601092213431
"1215","c-1215","5","2",0.236069834262569
"1216","c-1216","5","2",0.407433277235264
"1217","c-1217","5","2",0.417903021601648
"1218","c-1218","5","2",0.427550632748188
"1219","c-1219","2","3",1
"1220","c-1220","1","5",0.00839265274354278
"1221","c-1221","1","5",0.149627815054272
"1222","c-1222","1","5",0.67185053319906
"1223","c-1223","1","5",0.281484737637168
"1224","c-1224","4","1",0.913351134528469
"1225","c-1225","2","3",0.644761229115499
"1226","c-1226","2","3",1
"1227","c-1227","4","1",0.802910324043505
"1228","c-1228","1","5",0.318461776649413
"1229","c-1229","5","2",0.0736933488861145
"1230","c-1230","2","3",1
"1231","c-1231","4","1",0.982017699849618
"1232","c-1232","1","5",0.356609259158644
"1233","c-1233","5","2",0.774565843512817
"1234","c-1234","4","1",0.506308244385156
"1235","c-1235","5","2",0.0710071230695035
"1236","c-1236","1","5",0.0494789138451333
"1237","c-1237","2","3",1
"1238","c-1238","2","3",0.0245811241391157
"1239","c-1239","2","3",0.0656327931535419
"1240","c-1240","4","1",0.676323029292361
"1241","c-1241","5","2",0.155618316012579
"1242","c-1242","5","2",0.90022635464572
"1243","c-1243","2","3",0.620576283460823
"1244","c-1244","2","3",1
"1245","c-1245","4","1",0.363232377776379
"1246","c-1246","2","3",0.610757857869343
"1247","c-1247","4","1",0
"1248","c-1248","2","3",1
"1249","c-1249","1","5",0.890086228852157
"1250","c-1250","2","3",1
"1251","c-1251","2","3",0.45181154836221
"1252","c-1252","5","2",0.982379086365159
"1253","c-1253","5","2",0.950918301206092
"1254","c-1254","2","3",0.915426431808826
"1255","c-1255","2","3",1
"1256","c-1256","4","1",0.961993171765738
"1257","c-1257","2","3",0.377675078792417
"1258","c-1258","4","1",0.685863194520079
"1259","c-1259","4","1",0.952184346464939
"1260","c-1260","4","1",0.384352109146934
"1261","c-1261","4","1",0
"1262","c-1262","2","3",1
"1263","c-1263","5","2",0.864944072994016
"1264","c-1264","2","3",1
"1265","c-1265","2","3",0.863764384299192
"1266","c-1266","1","5",0.0648055093668258
"1267","c-1267","4","1",0.378160337425637
"1268","c-1268","2","3",1
"1269","c-1269","5","2",0.731853849735274
"1270","c-1270","1","5",0.612957307768129
"1271","c-1271","2","3",1
"1272","c-1272","2","3",0.430286207685136
"1273","c-1273","1","5",0.423217189120205
"1274","c-1274","4","1",0
"1275","c-1275","4","1",0.112823480379589
"1276","c-1276","2","3",0.321424111097446
"1277","c-1277","4","1",0.475797049525758
"1278","c-1278","2","3",0.761465155757896
"1279","c-1279","5","2",0.839747726841195
"1280","c-1280","2","3",1
"1281","c-1281","2","3",1
"1282","c-1282","1","5",0.369794838637624
"1283","c-1283","2","3",1
"1284","c-1284","5","2",0.242374824241079
"1285","c-1285","2","3",1
"1286","c-1286","1","5",0.782578906527219
"1287","c-1287","4","1",0.508477169811696
"1288","c-1288","1","5",0.816162776592787
"1289","c-1289","2","3",1
"1290","c-1290","1","5",0.0393388928249419
"1291","c-1291","4","1",0.82367087514418
"1292","c-1292","5","2",0.23529360601867
"1293","c-1293","4","1",0.828540287791242
"1294","c-1294","4","1",0
"1295","c-1295","1","5",0.899857096350804
"1296","c-1296","4","1",0.836613916408017
"1297","c-1297","5","2",0.0951597091131995
"1298","c-1298","4","1",0.974471054890008
"1299","c-1299","4","1",0.898979285694407
"1300","c-1300","1","5",0.709895558088435
"1301","c-1301","4","1",0.663661279112765
"1302","c-1302","1","5",0.139868409646491
"1303","c-1303","4","1",0.987999893224101
"1304","c-1304","1","5",0.0117828838685949
"1305","c-1305","1","5",0.813617486349255
"1306","c-1306","4","1",0.828642074540005
"1307","c-1307","2","3",1
"1308","c-1308","5","2",0.812096550935054
"1309","c-1309","2","3",1
"1310","c-1310","2","3",1
"1311","c-1311","1","5",0.00447469079867643
"1312","c-1312","1","5",0.109735743204747
"1313","c-1313","1","5",0.958805550755233
"1314","c-1314","2","3",0.0894422904460138
"1315","c-1315","5","2",0.0627049115626227
"1316","c-1316","2","3",1
"1317","c-1317","2","3",1
"1318","c-1318","2","3",0.14439130350025
"1319","c-1319","2","3",1
"1320","c-1320","5","2",0.511778723460352
"1321","c-1321","2","3",1
"1322","c-1322","1","5",0.354969841318693
"1323","c-1323","1","5",0.276556182577722
"1324","c-1324","1","5",0.0575456224298651
"1325","c-1325","4","1",0.968152360034334
"1326","c-1326","1","5",0.185242076696591
"1327","c-1327","4","1",0
"1328","c-1328","1","5",0.741294221846529
"1329","c-1329","2","3",1
"1330","c-1330","1","5",0.961106428410444
"1331","c-1331","4","1",0.574326395448762
"1332","c-1332","1","5",0.186799883354875
"1333","c-1333","4","1",0.992623013822222
"1334","c-1334","2","3",1
"1335","c-1335","5","2",0.933233418950122
"1336","c-1336","1","5",0.300274165617557
"1337","c-1337","1","5",0.49400834285875
"1338","c-1338","5","2",0.231738288261416
"1339","c-1339","5","2",0.795036500334253
"1340","c-1340","2","3",0.846265729002454
"1341","c-1341","4","1",0.519454317468287
"1342","c-1342","2","3",0.0331329194046734
"1343","c-1343","4","1",0.83016843084362
"1344","c-1344","5","2",0.104549879999461
"1345","c-1345","4","1",0.138125368357463
"1346","c-1346","5","2",0.704417014719834
"1347","c-1347","2","3",0.874995482725259
"1348","c-1348","4","1",0.935711721753375
"1349","c-1349","5","2",0.0942804067972264
"1350","c-1350","2","3",1
"1351","c-1351","4","1",0
"1352","c-1352","4","1",0.815880078285667
"1353","c-1353","1","5",0.414146841885901
"1354","c-1354","4","1",0.922867588004996
"1355","c-1355","5","2",0.412772553555144
"1356","c-1356","2","3",1
"1357","c-1357","1","5",0.236771494214013
"1358","c-1358","5","2",0.277398448070173
"1359","c-1359","1","5",0.25930558124828
"1360","c-1360","2","3",0.142276684260046
"1361","c-1361","5","2",0.332279544814168
"1362","c-1362","1","5",0.493926184783986
"1363","c-1363","4","1",0.362858264265824
"1364","c-1364","1","5",0.864957018730626
"1365","c-1365","5","2",0.104422639219943
"1366","c-1366","5","2",0.139493257952403
"1367","c-1367","1","5",0.360986879731041
"1368","c-1368","5","2",0.820934708818127
"1369","c-1369","2","3",1
"1370","c-1370","2","3",1
"1371","c-1371","4","1",0.939160013949206
"1372","c-1372","2","3",1
"1373","c-1373","5","2",0.789962115349436
"1374","c-1374","2","3",0.838592764558245
"1375","c-1375","2","3",0.0317982169100608
"1376","c-1376","5","2",0.271290477373028
"1377","c-1377","1","5",0.248232283352834
"1378","c-1378","2","3",1
"1379","c-1379","4","1",0.984413483278257
"1380","c-1380","2","3",0.109882855021947
"1381","c-1381","4","1",0.780380052667282
"1382","c-1382","5","2",0.777195136429241
"1383","c-1383","2","3",0.236668909122719
"1384","c-1384","2","3",1
"1385","c-1385","2","3",1
"1386","c-1386","4","1",0
"1387","c-1387","2","3",1
"1388","c-1388","5","2",0.480441437142046
"1389","c-1389","5","2",0.0462332156075908
"1390","c-1390","5","2",0.325073126845524
"1391","c-1391","2","3",0.128676969484406
"1392","c-1392","4","1",0.10035162616004
"1393","c-1393","1","5",0.0443572522389835
"1394","c-1394","2","3",1
"1395","c-1395","2","3",1
"1396","c-1396","5","2",0.986085362850994
"1397","c-1397","2","3",0.145430718186699
"1398","c-1398","1","5",0.407979520319949
"1399","c-1399","1","5",0.00557276172733237
"1400","c-1400","2","3",1
"1401","c-1401","4","1",0.90090091885812
"1402","c-1402","1","5",0.0249374547745639
"1403","c-1403","2","3",1
"1404","c-1404","2","3",1
"1405","c-1405","1","5",0.146311579390503
"1406","c-1406","5","2",0.954964334658137
"1407","c-1407","2","3",1
"1408","c-1408","4","1",0.959314314807975
"1409","c-1409","5","2",0.791935725528532
"1410","c-1410","4","1",0.976460398196945
"1411","c-1411","2","3",0.72377978277996
"1412","c-1412","2","3",0.315669706620654
"1413","c-1413","4","1",0.106402119488323
"1414","c-1414","5","2",0.718880768173871
"1415","c-1415","2","3",0.906569258862676
"1416","c-1416","2","3",1
"1417","c-1417","4","1",0
"1418","c-1418","5","2",0.0142418230443625
"1419","c-1419","1","5",0.0869234622229156
"1420","c-1420","2","3",1
"1421","c-1421","5","2",0.201924221608191
"1422","c-1422","1","5",0.204606249008483
"1423","c-1423","5","2",0.445394626512578
"1424","c-1424","2","3",0.99593974466839
"1425","c-1425","4","1",0.668488943084945
"1426","c-1426","4","1",0.941328032396023
"1427","c-1427","4","1",0.0934926229270038
"1428","c-1428","4","1",0.86046385827849
"1429","c-1429","4","1",0
"1430","c-1430","4","1",0.98666310588229
"1431","c-1431","2","3",1
"1432","c-1432","2","3",0.988828337474955
"1433","c-1433","2","3",0.000375193633467493
"1434","c-1434","5","2",0.816540439988339
"1435","c-1435","2","3",0.430395413658034
"1436","c-1436","1","5",0.102738473863808
"1437","c-1437","5","2",0.979631196499182
"1438","c-1438","4","1",0.982795693651826
"1439","c-1439","2","3",1
"1440","c-1440","5","2",0.257630209627166
"1441","c-1441","4","1",0.123375735840227
"1442","c-1442","1","5",0.0397376764010638
"1443","c-1443","2","3",1
"1444","c-1444","2","3",1
"1445","c-1445","2","3",0.949217353730533
"1446","c-1446","2","3",1
"1447","c-1447","2","3",1
"1448","c-1448","1","5",0.11789888997912
"1449","c-1449","4","1",0.959594684058294
"1450","c-1450","2","3",1
"1451","c-1451","4","1",0.630344391444087
"1452","c-1452","5","2",0.231915217958397
"1453","c-1453","2","3",1
"1454","c-1454","2","3",1
"1455","c-1455","2","3",1
"1456","c-1456","4","1",0.86995729777709
"1457","c-1457","1","5",0.53966862751125
"1458","c-1458","4","1",0.508706427277377
"1459","c-1459","5","2",0.541625606938786
"1460","c-1460","2","3",1
"1461","c-1461","2","3",1
"1462","c-1462","1","5",0.0318776556995475
"1463","c-1463","4","1",0.985383183922817
"1464","c-1464","2","3",1
"1465","c-1465","2","3",1
"1466","c-1466","1","5",0.0455118885362537
"1467","c-1467","1","5",0.595169510967746
"1468","c-1468","2","3",1
"1469","c-1469","2","3",1
"1470","c-1470","2","3",1
"1471","c-1471","4","1",0.548600932449304
"1472","c-1472","1","5",0.0921193771460364
"1473","c-1473","2","3",0.00167745666836553
"1474","c-1474","1","5",0.262899765775538
"1475","c-1475","4","1",0.873838818344162
"1476","c-1476","1","5",0.261802174628536
"1477","c-1477","1","5",0.716906436368586
"1478","c-1478","4","1",0.935133329766981
"1479","c-1479","2","3",1
"1480","c-1480","1","5",0.00190628335471038
"1481","c-1481","1","5",0.241518382500739
"1482","c-1482","2","3",1
"1483","c-1483","4","1",0.961591102621004
"1484","c-1484","4","1",0.970023097916184
"1485","c-1485","2","3",0.147067934072983
"1486","c-1486","4","1",0.987807591362258
"1487","c-1487","2","3",0.150160523884557
"1488","c-1488","1","5",0.468985953488128
"1489","c-1489","5","2",0.885227216829798
"1490","c-1490","4","1",0.973373554672173
"1491","c-1491","2","3",1
"1492","c-1492","5","2",0.79849731952185
"1493","c-1493","2","3",1
"1494","c-1494","2","3",0.497959490070048
"1495","c-1495","4","1",0.870564500768143
"1496","c-1496","4","1",0.626875475237431
"1497","c-1497","4","1",0.994787902644445
"1498","c-1498","4","1",0.973581900186532
"1499","c-1499","1","5",0.0297875470036154
"1500","c-1500","4","1",0.989957425733639
"1501","c-1501","4","1",0.970990517115348
"1502","c-1502","5","2",0.886468868483922
"1503","c-1503","2","3",1
"1504","c-1504","5","2",0.477378107359883
"1505","c-1505","1","5",0.0847912303928218
"1506","c-1506","4","1",0.803075992162106
"1507","c-1507","4","1",0.836171546943119
"1508","c-1508","4","1",0.755830831128996
"1509","c-1509","5","2",0.456965964351837
"1510","c-1510","2","3",1
"1511","c-1511","1","5",0.540698842503542
"1512","c-1512","4","1",0.727342695052725
"1513","c-1513","1","5",0.547445245499924
"1514","c-1514","4","1",0
"1515","c-1515","5","2",0.395071577772039
"1516","c-1516","2","3",1
"1517","c-1517","5","2",0.0749736678778572
"1518","c-1518","2","3",1
"1519","c-1519","1","5",0.00687746511249641
"1520","c-1520","4","1",0.906764302206687
"1521","c-1521","4","1",0.33844314399289
"1522","c-1522","2","3",1
"1523","c-1523","5","2",0.958995861168393
"1524","c-1524","5","2",0.931943214586321
"1525","c-1525","5","2",0.289987480645338
"1526","c-1526","4","1",0.948687077253964
"1527","c-1527","2","3",0.950236756646798
"1528","c-1528","4","1",0.853138455159
"1529","c-1529","4","1",0.651185696421408
"1530","c-1530","5","2",0.175934663113989
"1531","c-1531","5","2",0.998201866674357
