"","cell_id","from","to","percentage"
"568","c-1001","Y_27","Y_35",0
"569","c-1011","Y_27","Y_35",0
"570","c-1017","Y_27","Y_35",0
"571","c-1027","Y_27","Y_35",0
"572","c-1031","Y_27","Y_35",0
"573","c-1032","Y_27","Y_35",0
"574","c-1034","Y_27","Y_35",0
"575","c-1040","Y_27","Y_35",0
"576","c-1058","Y_27","Y_35",0
"577","c-1064","Y_27","Y_35",0
"578","c-1071","Y_27","Y_35",0
"579","c-1086","Y_27","Y_35",0
"580","c-1100","Y_27","Y_35",0
"581","c-1153","Y_27","Y_35",0
"582","c-1162","Y_27","Y_35",0
"583","c-1166","Y_27","Y_35",0
"584","c-1181","Y_27","Y_35",0
"585","c-1184","Y_27","Y_35",0
"586","c-1207","Y_27","Y_35",0
"587","c-1212","Y_27","Y_35",0
"588","c-1221","Y_27","Y_35",0
"589","c-1224","Y_27","Y_35",0
"590","c-1225","Y_27","Y_35",0
"591","c-1230","Y_27","Y_35",0
"592","c-1243","Y_27","Y_35",0
"593","c-1252","Y_27","Y_35",0
"594","c-1298","Y_27","Y_35",0.0254265874300682
"595","c-1308","Y_27","Y_35",0
"596","c-1319","Y_27","Y_35",0
"597","c-1327","Y_27","Y_35",0
"598","c-1335","Y_27","Y_35",0
"599","c-1348","Y_27","Y_35",0
"600","c-1355","Y_27","Y_35",0
"601","c-1371","Y_27","Y_35",0
"602","c-1382","Y_27","Y_35",0
"603","c-1391","Y_27","Y_35",0.0254265874300682
"604","c-1399","Y_27","Y_35",0
"605","c-1415","Y_27","Y_35",0.0254265874300682
"606","c-1420","Y_27","Y_35",0
"607","c-1425","Y_27","Y_35",0
"608","c-1439","Y_27","Y_35",0
"609","c-1440","Y_27","Y_35",0
"610","c-1444","Y_27","Y_35",0
"611","c-1463","Y_27","Y_35",0
"612","c-1467","Y_27","Y_35",0
"613","c-1468","Y_27","Y_35",0
"614","c-1496","Y_27","Y_35",0
"615","c-1505","Y_27","Y_35",0
"616","c-1510","Y_27","Y_35",0
"617","c-1534","Y_27","Y_35",0.0254265874300682
"618","c-1540","Y_27","Y_35",0
"619","c-1542","Y_27","Y_35",0
"620","c-1547","Y_27","Y_35",0
"621","c-1567","Y_27","Y_35",0
"622","c-1573","Y_27","Y_35",0
"623","c-1575","Y_27","Y_35",0
"624","c-1581","Y_27","Y_35",0
"625","c-1599","Y_27","Y_35",0
"626","c-1605","Y_27","Y_35",0
"627","c-1609","Y_27","Y_35",0
"628","c-1635","Y_27","Y_35",0
"629","c-1676","Y_27","Y_35",0
"630","c-1691","Y_27","Y_35",0
"631","c-1711","Y_27","Y_35",0
"632","c-1727","Y_27","Y_35",0
"633","c-1749","Y_27","Y_35",0
"634","c-1763","Y_27","Y_35",0
"635","c-1791","Y_27","Y_35",0
"636","c-1800","Y_27","Y_35",0
"637","c-1807","Y_27","Y_35",0
"638","c-1816","Y_27","Y_35",0
"639","c-1825","Y_27","Y_35",0
"640","c-1839","Y_27","Y_35",0.0254265874300682
"641","c-1846","Y_27","Y_35",0
"642","c-1873","Y_27","Y_35",0
"643","c-1885","Y_27","Y_35",0
"644","c-1904","Y_27","Y_35",0
"645","c-1911","Y_27","Y_35",0
"646","c-1938","Y_27","Y_35",0
"647","c-1944","Y_27","Y_35",0
"648","c-1954","Y_27","Y_35",0
"649","c-1955","Y_27","Y_35",0
"650","c-1962","Y_27","Y_35",0
"651","c-1966","Y_27","Y_35",0
"652","c-1978","Y_27","Y_35",0
"653","c-13","Y_27","Y_35",0.754343267527219
"654","c-43","Y_27","Y_35",0.754343267527219
"655","c-118","Y_27","Y_35",0.754343267527219
"656","c-785","Y_27","Y_35",0.754343267527219
"657","c-792","Y_27","Y_35",0.754343267527219
"658","c-1144","Y_27","Y_35",0.754343267527219
"659","c-1413","Y_27","Y_35",0.721182837055032
"660","c-1485","Y_27","Y_35",0.754343267527219
"661","c-1781","Y_27","Y_35",0.754343267527219
"662","c-1802","Y_27","Y_35",0.721182837055032
"663","c-1860","Y_27","Y_35",0.754343267527219
"664","c-123","Y_27","Y_35",0.133343451095945
"665","c-125","Y_27","Y_35",0.133343451095945
"666","c-406","Y_27","Y_35",0.133343451095945
"667","c-410","Y_27","Y_35",0.133343451095945
"668","c-562","Y_27","Y_35",0.133343451095945
"669","c-775","Y_27","Y_35",0.133343451095945
"670","c-945","Y_27","Y_35",0.133343451095945
"671","c-990","Y_27","Y_35",0.133343451095945
"672","c-1053","Y_27","Y_35",0.133343451095945
"673","c-1146","Y_27","Y_35",0.133343451095945
"674","c-1149","Y_27","Y_35",0.133343451095945
"675","c-1214","Y_27","Y_35",0.133343451095945
"676","c-1290","Y_27","Y_35",0.133343451095945
"677","c-1336","Y_27","Y_35",0.133343451095945
"678","c-1345","Y_27","Y_35",0.133343451095945
"679","c-1462","Y_27","Y_35",0.133343451095945
"680","c-1493","Y_27","Y_35",0.133343451095945
"681","c-1500","Y_27","Y_35",0.133343451095945
"682","c-1509","Y_27","Y_35",0.133343451095945
"683","c-1664","Y_27","Y_35",0.133343451095945
"684","c-1724","Y_27","Y_35",0.133343451095945
"685","c-1795","Y_27","Y_35",0.133343451095945
"686","c-1843","Y_27","Y_35",0.133343451095945
"687","c-1874","Y_27","Y_35",0.133343451095945
"688","c-1936","Y_27","Y_35",0.133343451095945
"689","c-650","Y_27","Y_35",0.384801836357619
"690","c-744","Y_27","Y_35",0.384801836357619
"691","c-896","Y_27","Y_35",0.384801836357619
"692","c-1263","Y_27","Y_35",0.384801836357619
"693","c-1276","Y_27","Y_35",0.384801836357619
"694","c-1672","Y_27","Y_35",0.384801836357619
"695","c-1719","Y_27","Y_35",0.384801836357619
"696","c-1930","Y_27","Y_35",0.384801836357619
"697","c-64","Y_3","Y_40",0
"698","c-70","Y_3","Y_40",0
"699","c-98","Y_3","Y_40",0.230217769067923
"700","c-129","Y_3","Y_40",0
"701","c-139","Y_3","Y_40",0
"702","c-427","Y_3","Y_40",0
"703","c-432","Y_3","Y_40",0
"704","c-545","Y_3","Y_40",0
"705","c-654","Y_3","Y_40",0
"706","c-737","Y_3","Y_40",0
"707","c-741","Y_3","Y_40",0.230217769067923
"708","c-782","Y_3","Y_40",0
"709","c-861","Y_3","Y_40",0
"710","c-914","Y_3","Y_40",0
"711","c-931","Y_3","Y_40",0.230217769067923
"712","c-985","Y_3","Y_40",0
"713","c-1059","Y_3","Y_40",0.230217769067923
"714","c-1119","Y_3","Y_40",0
"715","c-1169","Y_3","Y_40",0
"716","c-1170","Y_3","Y_40",0
"717","c-1251","Y_3","Y_40",0
"718","c-1315","Y_3","Y_40",0
"719","c-1338","Y_3","Y_40",0.230217769067923
"720","c-1341","Y_3","Y_40",0
"721","c-1356","Y_3","Y_40",0
"722","c-1368","Y_3","Y_40",0.230217769067923
"723","c-1423","Y_3","Y_40",0
"724","c-1431","Y_3","Y_40",0
"725","c-1491","Y_3","Y_40",0
"726","c-1630","Y_3","Y_40",0
"727","c-1674","Y_3","Y_40",0
"728","c-1696","Y_3","Y_40",0.230217769067923
"729","c-1768","Y_3","Y_40",0.230217769067923
"730","c-1783","Y_3","Y_40",0.230217769067923
"731","c-1788","Y_3","Y_40",0.230217769067923
"732","c-1810","Y_3","Y_40",0
"733","c-1855","Y_3","Y_40",0
"734","c-1900","Y_3","Y_40",0
"735","c-1957","Y_3","Y_40",0
"736","c-382","Y_3","Y_40",1
"737","c-736","Y_3","Y_40",1
"738","c-776","Y_3","Y_40",0.564666547061877
"739","c-967","Y_3","Y_40",0.564666547061877
"740","c-979","Y_3","Y_40",0.564666547061877
"741","c-1038","Y_3","Y_40",0.564666547061877
"742","c-1941","Y_3","Y_40",0.564666547061877
"743","c-33","Y_3","Y_40",0.230217769067923
"744","c-44","Y_3","Y_40",0.564666547061877
"745","c-324","Y_3","Y_40",0.230217769067923
"746","c-438","Y_3","Y_40",0.230217769067923
"747","c-549","Y_3","Y_40",0.564666547061877
"748","c-567","Y_3","Y_40",0.230217769067923
"749","c-659","Y_3","Y_40",0.230217769067923
"750","c-947","Y_3","Y_40",0.230217769067923
"751","c-996","Y_3","Y_40",0.230217769067923
"752","c-999","Y_3","Y_40",0.230217769067923
"753","c-1218","Y_3","Y_40",0.230217769067923
"754","c-1260","Y_3","Y_40",0.230217769067923
"755","c-1522","Y_3","Y_40",0.564666547061877
"756","c-1603","Y_3","Y_40",0.230217769067923
"757","c-1648","Y_3","Y_40",0.230217769067923
"758","c-1739","Y_3","Y_40",0.230217769067923
"759","c-1887","Y_3","Y_40",0.230217769067923
"760","c-1910","Y_3","Y_40",0.230217769067923
"761","c-2000","Y_3","Y_40",0.230217769067923
"762","c-311","Y_21","Y_35",0.151187883683814
"763","c-347","Y_21","Y_35",0.396647596636034
"764","c-365","Y_21","Y_35",0.151187883683814
"765","c-375","Y_21","Y_35",0.151187883683814
"766","c-470","Y_21","Y_35",0.396647596636034
"767","c-546","Y_21","Y_35",0.396647596636034
"768","c-568","Y_21","Y_35",0.396647596636034
"769","c-569","Y_21","Y_35",0.151187883683814
"770","c-706","Y_21","Y_35",0.151187883683814
"771","c-1020","Y_21","Y_35",0.396647596636034
"772","c-1235","Y_21","Y_35",0.396647596636034
"773","c-1357","Y_21","Y_35",0.396647596636034
"774","c-1403","Y_21","Y_35",0.151187883683814
"775","c-1432","Y_21","Y_35",0.151187883683814
"776","c-1633","Y_21","Y_35",0.396647596636034
"777","c-1682","Y_21","Y_35",0.396647596636034
"778","c-1704","Y_21","Y_35",0.396647596636034
"779","c-1718","Y_21","Y_35",0.396647596636034
"780","c-1772","Y_21","Y_35",0.151187883683814
"781","c-1890","Y_21","Y_35",0.396647596636034
"782","c-1999","Y_21","Y_35",0.151187883683814
"783","c-14","Y_21","Y_35",0.690553163470504
"784","c-138","Y_21","Y_35",0.690553163470504
"785","c-208","Y_21","Y_35",0.570887836068621
"786","c-213","Y_21","Y_35",0.690553163470504
"787","c-221","Y_21","Y_35",0.690553163470504
"788","c-247","Y_21","Y_35",0.690553163470504
"789","c-283","Y_21","Y_35",0.570887836068621
"790","c-286","Y_21","Y_35",0.690553163470504
"791","c-288","Y_21","Y_35",0.690553163470504
"792","c-532","Y_21","Y_35",0.690553163470504
"793","c-577","Y_21","Y_35",0.690553163470504
"794","c-582","Y_21","Y_35",0.570887836068621
"795","c-653","Y_21","Y_35",0.570887836068621
"796","c-656","Y_21","Y_35",0.690553163470504
"797","c-871","Y_21","Y_35",0.570887836068621
"798","c-876","Y_21","Y_35",0.570887836068621
"799","c-918","Y_21","Y_35",0.570887836068621
"800","c-972","Y_21","Y_35",0.690553163470504
"801","c-1005","Y_21","Y_35",0.690553163470504
"802","c-1028","Y_21","Y_35",0.690553163470504
"803","c-1060","Y_21","Y_35",0.690553163470504
"804","c-1145","Y_21","Y_35",0.570887836068621
"805","c-1284","Y_21","Y_35",0.570887836068621
"806","c-1295","Y_21","Y_35",0.690553163470504
"807","c-1333","Y_21","Y_35",0.570887836068621
"808","c-1386","Y_21","Y_35",0.570887836068621
"809","c-1434","Y_21","Y_35",0.570887836068621
"810","c-1504","Y_21","Y_35",0.690553163470504
"811","c-1591","Y_21","Y_35",0.690553163470504
"812","c-1659","Y_21","Y_35",0.690553163470504
"813","c-1714","Y_21","Y_35",0.570887836068621
"814","c-1725","Y_21","Y_35",0.690553163470504
"815","c-37","Y_21","Y_35",0.690553163470504
"816","c-62","Y_21","Y_35",0.854476364108718
"817","c-107","Y_21","Y_35",0.854476364108718
"818","c-130","Y_21","Y_35",0.854476364108718
"819","c-200","Y_21","Y_35",0.854476364108718
"820","c-262","Y_21","Y_35",0.690553163470504
"821","c-265","Y_21","Y_35",0.854476364108718
"822","c-307","Y_21","Y_35",0.854476364108718
"823","c-402","Y_21","Y_35",0.854476364108718
"824","c-418","Y_21","Y_35",0.854476364108718
"825","c-429","Y_21","Y_35",0.690553163470504
"826","c-471","Y_21","Y_35",0.854476364108718
"827","c-499","Y_21","Y_35",0.854476364108718
"828","c-544","Y_21","Y_35",0.854476364108718
"829","c-681","Y_21","Y_35",0.690553163470504
"830","c-684","Y_21","Y_35",0.690553163470504
"831","c-730","Y_21","Y_35",0.690553163470504
"832","c-810","Y_21","Y_35",0.854476364108718
"833","c-821","Y_21","Y_35",0.854476364108718
"834","c-880","Y_21","Y_35",0.690553163470504
"835","c-895","Y_21","Y_35",0.854476364108718
"836","c-939","Y_21","Y_35",0.690553163470504
"837","c-1015","Y_21","Y_35",0.854476364108718
"838","c-1023","Y_21","Y_35",0.854476364108718
"839","c-1049","Y_21","Y_35",0.854476364108718
"840","c-1107","Y_21","Y_35",0.854476364108718
"841","c-1134","Y_21","Y_35",0.854476364108718
"842","c-1180","Y_21","Y_35",0.854476364108718
"843","c-1188","Y_21","Y_35",0.854476364108718
"844","c-1240","Y_21","Y_35",0.854476364108718
"845","c-1242","Y_21","Y_35",0.690553163470504
"846","c-1456","Y_21","Y_35",0.690553163470504
"847","c-1464","Y_21","Y_35",0.690553163470504
"848","c-1465","Y_21","Y_35",0.690553163470504
"849","c-1484","Y_21","Y_35",0.854476364108718
"850","c-1562","Y_21","Y_35",0.854476364108718
"851","c-1584","Y_21","Y_35",0.854476364108718
"852","c-1590","Y_21","Y_35",0.690553163470504
"853","c-1638","Y_21","Y_35",0.854476364108718
"854","c-1652","Y_21","Y_35",0.690553163470504
"855","c-1657","Y_21","Y_35",0.854476364108718
"856","c-1667","Y_21","Y_35",0.854476364108718
"857","c-1669","Y_21","Y_35",0.854476364108718
"858","c-1703","Y_21","Y_35",0.854476364108718
"859","c-1770","Y_21","Y_35",0.854476364108718
"860","c-1794","Y_21","Y_35",0.854476364108718
"861","c-1864","Y_21","Y_35",0.690553163470504
"862","c-1876","Y_21","Y_35",0.854476364108718
"863","c-1915","Y_21","Y_35",0.690553163470504
"864","c-1958","Y_21","Y_35",0.690553163470504
"865","c-1967","Y_21","Y_35",0.854476364108718
"866","c-1973","Y_21","Y_35",0.854476364108718
"867","c-4","Y_21","Y_35",0.151187883683814
"868","c-38","Y_21","Y_35",0
"869","c-80","Y_21","Y_35",0
"870","c-84","Y_21","Y_35",0
"871","c-91","Y_21","Y_35",0
"872","c-94","Y_21","Y_35",0
"873","c-97","Y_21","Y_35",0
"874","c-99","Y_21","Y_35",0
"875","c-127","Y_21","Y_35",0
"876","c-155","Y_21","Y_35",0
"877","c-194","Y_21","Y_35",0.151187883683814
"878","c-195","Y_21","Y_35",0
"879","c-201","Y_21","Y_35",0
"880","c-222","Y_21","Y_35",0
"881","c-233","Y_21","Y_35",0
"882","c-236","Y_21","Y_35",0.151187883683814
"883","c-242","Y_21","Y_35",0
"884","c-243","Y_21","Y_35",0.151187883683814
"885","c-255","Y_21","Y_35",0
"886","c-261","Y_21","Y_35",0
"887","c-332","Y_21","Y_35",0
"888","c-373","Y_21","Y_35",0
"889","c-389","Y_21","Y_35",0
"890","c-391","Y_21","Y_35",0
"891","c-398","Y_21","Y_35",0
"892","c-403","Y_21","Y_35",0
"893","c-414","Y_21","Y_35",0
"894","c-416","Y_21","Y_35",0
"895","c-417","Y_21","Y_35",0
"896","c-441","Y_21","Y_35",0
"897","c-446","Y_21","Y_35",0
"898","c-450","Y_21","Y_35",0
"899","c-457","Y_21","Y_35",0
"900","c-478","Y_21","Y_35",0
"901","c-483","Y_21","Y_35",0
"902","c-495","Y_21","Y_35",0
"903","c-515","Y_21","Y_35",0
"904","c-528","Y_21","Y_35",0
"905","c-534","Y_21","Y_35",0
"906","c-535","Y_21","Y_35",0
"907","c-547","Y_21","Y_35",0
"908","c-550","Y_21","Y_35",0
"909","c-552","Y_21","Y_35",0
"910","c-558","Y_21","Y_35",0
"911","c-575","Y_21","Y_35",0
"912","c-598","Y_21","Y_35",0
"913","c-601","Y_21","Y_35",0
"914","c-607","Y_21","Y_35",0.151187883683814
"915","c-620","Y_21","Y_35",0
"916","c-632","Y_21","Y_35",0.151187883683814
"917","c-658","Y_21","Y_35",0
"918","c-663","Y_21","Y_35",0
"919","c-667","Y_21","Y_35",0
"920","c-687","Y_21","Y_35",0
"921","c-695","Y_21","Y_35",0
"922","c-696","Y_21","Y_35",0
"923","c-725","Y_21","Y_35",0
"924","c-731","Y_21","Y_35",0
"925","c-743","Y_21","Y_35",0
"926","c-749","Y_21","Y_35",0
"927","c-803","Y_21","Y_35",0
"928","c-818","Y_21","Y_35",0
"929","c-829","Y_21","Y_35",0
"930","c-860","Y_21","Y_35",0
"931","c-864","Y_21","Y_35",0
"932","c-868","Y_21","Y_35",0
"933","c-885","Y_21","Y_35",0
"934","c-890","Y_21","Y_35",0
"935","c-908","Y_21","Y_35",0
"936","c-917","Y_21","Y_35",0
"937","c-919","Y_21","Y_35",0
"938","c-926","Y_21","Y_35",0
"939","c-946","Y_21","Y_35",0
"940","c-988","Y_21","Y_35",0
"941","c-994","Y_21","Y_35",0
"942","c-995","Y_21","Y_35",0
"943","c-1022","Y_21","Y_35",0
"944","c-1037","Y_21","Y_35",0
"945","c-1039","Y_21","Y_35",0
"946","c-1046","Y_21","Y_35",0
"947","c-1050","Y_21","Y_35",0
"948","c-1072","Y_21","Y_35",0
"949","c-1082","Y_21","Y_35",0
"950","c-1130","Y_21","Y_35",0
"951","c-1136","Y_21","Y_35",0
"952","c-1159","Y_21","Y_35",0
"953","c-1183","Y_21","Y_35",0
"954","c-1189","Y_21","Y_35",0
"955","c-1191","Y_21","Y_35",0
"956","c-1210","Y_21","Y_35",0
"957","c-1216","Y_21","Y_35",0
"958","c-1238","Y_21","Y_35",0
"959","c-1258","Y_21","Y_35",0
"960","c-1268","Y_21","Y_35",0
"961","c-1321","Y_21","Y_35",0
"962","c-1328","Y_21","Y_35",0.151187883683814
"963","c-1342","Y_21","Y_35",0
"964","c-1352","Y_21","Y_35",0
"965","c-1370","Y_21","Y_35",0
"966","c-1377","Y_21","Y_35",0
"967","c-1380","Y_21","Y_35",0
"968","c-1395","Y_21","Y_35",0
"969","c-1407","Y_21","Y_35",0
"970","c-1422","Y_21","Y_35",0
"971","c-1451","Y_21","Y_35",0.151187883683814
"972","c-1455","Y_21","Y_35",0
"973","c-1461","Y_21","Y_35",0
"974","c-1478","Y_21","Y_35",0
"975","c-1483","Y_21","Y_35",0
"976","c-1487","Y_21","Y_35",0
"977","c-1498","Y_21","Y_35",0
"978","c-1513","Y_21","Y_35",0
"979","c-1530","Y_21","Y_35",0
"980","c-1552","Y_21","Y_35",0.151187883683814
"981","c-1583","Y_21","Y_35",0
"982","c-1589","Y_21","Y_35",0
"983","c-1617","Y_21","Y_35",0
"984","c-1641","Y_21","Y_35",0
"985","c-1656","Y_21","Y_35",0
"986","c-1688","Y_21","Y_35",0
"987","c-1692","Y_21","Y_35",0.151187883683814
"988","c-1709","Y_21","Y_35",0.151187883683814
"989","c-1712","Y_21","Y_35",0
"990","c-1721","Y_21","Y_35",0
"991","c-1746","Y_21","Y_35",0
"992","c-1754","Y_21","Y_35",0
"993","c-1757","Y_21","Y_35",0
"994","c-1760","Y_21","Y_35",0
"995","c-1779","Y_21","Y_35",0
"996","c-1784","Y_21","Y_35",0
"997","c-1793","Y_21","Y_35",0
"998","c-1797","Y_21","Y_35",0
"999","c-1814","Y_21","Y_35",0
"1000","c-1819","Y_21","Y_35",0
"1001","c-1829","Y_21","Y_35",0
"1002","c-1837","Y_21","Y_35",0
"1003","c-1858","Y_21","Y_35",0
"1004","c-1893","Y_21","Y_35",0
"1005","c-1896","Y_21","Y_35",0
"1006","c-1918","Y_21","Y_35",0
"1007","c-1921","Y_21","Y_35",0
"1008","c-1924","Y_21","Y_35",0
"1009","c-1925","Y_21","Y_35",0
"1010","c-1945","Y_21","Y_35",0
"1011","c-1947","Y_21","Y_35",0
"1012","c-1970","Y_21","Y_35",0
"1013","c-1971","Y_21","Y_35",0
"1014","c-1977","Y_21","Y_35",0
"1015","c-1985","Y_21","Y_35",0
"1016","c-1994","Y_21","Y_35",0
"1017","c-657","Y_21","Y_35",1
"1018","c-1507","Y_21","Y_35",1
"1019","c-45","Y_21","Y_35",0.570887836068621
"1020","c-156","Y_21","Y_35",0.570887836068621
"1021","c-224","Y_21","Y_35",0.570887836068621
"1022","c-228","Y_21","Y_35",0.570887836068621
"1023","c-263","Y_21","Y_35",0.570887836068621
"1024","c-374","Y_21","Y_35",0.570887836068621
"1025","c-423","Y_21","Y_35",0.570887836068621
"1026","c-436","Y_21","Y_35",0.570887836068621
"1027","c-585","Y_21","Y_35",0.570887836068621
"1028","c-589","Y_21","Y_35",0.570887836068621
"1029","c-637","Y_21","Y_35",0.570887836068621
"1030","c-675","Y_21","Y_35",0.396647596636034
"1031","c-683","Y_21","Y_35",0.396647596636034
"1032","c-693","Y_21","Y_35",0.570887836068621
"1033","c-728","Y_21","Y_35",0.396647596636034
"1034","c-734","Y_21","Y_35",0.570887836068621
"1035","c-927","Y_21","Y_35",0.570887836068621
"1036","c-1018","Y_21","Y_35",0.570887836068621
"1037","c-1026","Y_21","Y_35",0.570887836068621
"1038","c-1098","Y_21","Y_35",0.570887836068621
"1039","c-1156","Y_21","Y_35",0.396647596636034
"1040","c-1275","Y_21","Y_35",0.396647596636034
"1041","c-1306","Y_21","Y_35",0.570887836068621
"1042","c-1406","Y_21","Y_35",0.396647596636034
"1043","c-1586","Y_21","Y_35",0.396647596636034
"1044","c-1644","Y_21","Y_35",0.396647596636034
"1045","c-1720","Y_21","Y_35",0.570887836068621
"1046","c-1774","Y_21","Y_35",0.570887836068621
"1047","c-1849","Y_21","Y_35",0.570887836068621
"1048","c-11","Y_35","Y_40",0.427799851656424
"1049","c-174","Y_35","Y_40",0.427799851656424
"1050","c-218","Y_35","Y_40",0.427799851656424
"1051","c-280","Y_35","Y_40",0.427799851656424
"1052","c-292","Y_35","Y_40",0.427799851656424
"1053","c-301","Y_35","Y_40",0.427799851656424
"1054","c-303","Y_35","Y_40",0.427799851656424
"1055","c-369","Y_35","Y_40",0.682824323560349
"1056","c-407","Y_35","Y_40",0.427799851656424
"1057","c-433","Y_35","Y_40",0.427799851656424
"1058","c-516","Y_35","Y_40",0.427799851656424
"1059","c-623","Y_35","Y_40",0.427799851656424
"1060","c-662","Y_35","Y_40",0.427799851656424
"1061","c-699","Y_35","Y_40",0.427799851656424
"1062","c-705","Y_35","Y_40",0.427799851656424
"1063","c-758","Y_35","Y_40",0.427799851656424
"1064","c-832","Y_35","Y_40",0.427799851656424
"1065","c-834","Y_35","Y_40",0.427799851656424
"1066","c-977","Y_35","Y_40",0.427799851656424
"1067","c-1167","Y_35","Y_40",0.427799851656424
"1068","c-1204","Y_35","Y_40",0.427799851656424
"1069","c-1255","Y_35","Y_40",0.427799851656424
"1070","c-1265","Y_35","Y_40",0.427799851656424
"1071","c-1282","Y_35","Y_40",0.427799851656424
"1072","c-1286","Y_35","Y_40",0.427799851656424
"1073","c-1324","Y_35","Y_40",0.427799851656424
"1074","c-1329","Y_35","Y_40",0.682824323560349
"1075","c-1458","Y_35","Y_40",0.427799851656424
"1076","c-1598","Y_35","Y_40",0.427799851656424
"1077","c-1613","Y_35","Y_40",0.427799851656424
"1078","c-1626","Y_35","Y_40",0.427799851656424
"1079","c-1823","Y_35","Y_40",0.682824323560349
"1080","c-1865","Y_35","Y_40",0.682824323560349
"1081","c-1868","Y_35","Y_40",0.682824323560349
"1082","c-1963","Y_35","Y_40",0.427799851656424
"1083","c-1974","Y_35","Y_40",0.427799851656424
"1084","c-19","Y_35","Y_40",0.172465817889993
"1085","c-25","Y_35","Y_40",0.172465817889993
"1086","c-132","Y_35","Y_40",0.172465817889993
"1087","c-166","Y_35","Y_40",0.172465817889993
"1088","c-385","Y_35","Y_40",0.172465817889993
"1089","c-848","Y_35","Y_40",0.172465817889993
"1090","c-881","Y_35","Y_40",0.172465817889993
"1091","c-1283","Y_35","Y_40",0.172465817889993
"1092","c-1291","Y_35","Y_40",0.172465817889993
"1093","c-1600","Y_35","Y_40",0.172465817889993
"1094","c-1766","Y_35","Y_40",0.172465817889993
"1095","c-1828","Y_35","Y_40",0.172465817889993
"1096","c-1891","Y_35","Y_40",0.172465817889993
"1097","c-1912","Y_35","Y_40",0.172465817889993
"1098","c-157","Y_35","Y_40",0
"1099","c-182","Y_35","Y_40",0
"1100","c-186","Y_35","Y_40",0
"1101","c-267","Y_35","Y_40",0
"1102","c-165","Y_35","Y_40",0.862194505797258
"1103","c-179","Y_35","Y_40",0.862194505797258
"1104","c-291","Y_35","Y_40",0.862194505797258
"1105","c-361","Y_35","Y_40",0.682824323560349
"1106","c-394","Y_35","Y_40",0.682824323560349
"1107","c-467","Y_35","Y_40",0.862194505797258
"1108","c-493","Y_35","Y_40",0.682824323560349
"1109","c-498","Y_35","Y_40",0.862194505797258
"1110","c-518","Y_35","Y_40",0.682824323560349
"1111","c-732","Y_35","Y_40",0.862194505797258
"1112","c-807","Y_35","Y_40",0.862194505797258
"1113","c-1009","Y_35","Y_40",0.862194505797258
"1114","c-1042","Y_35","Y_40",0.862194505797258
"1115","c-1139","Y_35","Y_40",0.682824323560349
"1116","c-1151","Y_35","Y_40",0.862194505797258
"1117","c-1256","Y_35","Y_40",0.682824323560349
"1118","c-1390","Y_35","Y_40",0.862194505797258
"1119","c-1427","Y_35","Y_40",0.682824323560349
"1120","c-1520","Y_35","Y_40",0.862194505797258
"1121","c-1952","Y_35","Y_40",0.682824323560349
"1122","c-1993","Y_35","Y_40",0.862194505797258
"1123","c-1558","Y_35","Y_40",1
"1124","c-128","Y_34","Y_40",1
"1125","c-232","Y_34","Y_40",0.519379825285688
"1126","c-295","Y_34","Y_40",0.519379825285688
"1127","c-680","Y_34","Y_40",0.519379825285688
"1128","c-723","Y_34","Y_40",0.519379825285688
"1129","c-806","Y_34","Y_40",0.519379825285688
"1130","c-831","Y_34","Y_40",1
"1131","c-1033","Y_34","Y_40",0.519379825285688
"1132","c-1289","Y_34","Y_40",0.519379825285688
"1133","c-1314","Y_34","Y_40",1
"1134","c-1981","Y_34","Y_40",0.519379825285688
"1135","c-2","Y_34","Y_40",0
"1136","c-5","Y_34","Y_40",0
"1137","c-10","Y_34","Y_40",0
"1138","c-15","Y_34","Y_40",0
"1139","c-36","Y_34","Y_40",0
"1140","c-56","Y_34","Y_40",0
"1141","c-58","Y_34","Y_40",0
"1142","c-83","Y_34","Y_40",0
"1143","c-109","Y_34","Y_40",0
"1144","c-134","Y_34","Y_40",0
"1145","c-141","Y_34","Y_40",0
"1146","c-162","Y_34","Y_40",0
"1147","c-193","Y_34","Y_40",0
"1148","c-203","Y_34","Y_40",0
"1149","c-209","Y_34","Y_40",0.519379825285688
"1150","c-215","Y_34","Y_40",0
"1151","c-229","Y_34","Y_40",0
"1152","c-309","Y_34","Y_40",0
"1153","c-310","Y_34","Y_40",0
"1154","c-335","Y_34","Y_40",0
"1155","c-346","Y_34","Y_40",0
"1156","c-350","Y_34","Y_40",0.519379825285688
"1157","c-353","Y_34","Y_40",0
"1158","c-354","Y_34","Y_40",0
"1159","c-359","Y_34","Y_40",0
"1160","c-434","Y_34","Y_40",0
"1161","c-453","Y_34","Y_40",0
"1162","c-481","Y_34","Y_40",0
"1163","c-503","Y_34","Y_40",0.519379825285688
"1164","c-507","Y_34","Y_40",0
"1165","c-539","Y_34","Y_40",0
"1166","c-541","Y_34","Y_40",0
"1167","c-559","Y_34","Y_40",0
"1168","c-574","Y_34","Y_40",0
"1169","c-610","Y_34","Y_40",0
"1170","c-622","Y_34","Y_40",0.519379825285688
"1171","c-624","Y_34","Y_40",0
"1172","c-645","Y_34","Y_40",0
"1173","c-651","Y_34","Y_40",0
"1174","c-689","Y_34","Y_40",0
"1175","c-700","Y_34","Y_40",0
"1176","c-704","Y_34","Y_40",0
"1177","c-708","Y_34","Y_40",0
