"","cell_id","from","to","percentage"
"780","c-780","5","4",0.410053188100786
"781","c-781","5","3",0
"782","c-782","4","2",0.439822288132393
"783","c-783","4","2",0.0577443982395924
"784","c-784","4","2",0.352890630743222
"785","c-785","5","3",0
"786","c-786","4","2",0.488216361092933
"787","c-787","4","2",0.275347129903032
"788","c-788","5","3",0
"789","c-789","4","2",0.0120468848558885
"790","c-790","5","4",0.59518741806584
"791","c-791","4","2",0.050802951308891
"792","c-792","5","4",0.0971349908836213
"793","c-793","5","4",0.360756422336611
"794","c-794","4","2",0.131436434643725
"795","c-795","5","4",0.844428071403156
"796","c-796","5","4",0.994902066066464
"797","c-797","5","3",0.0111940218930343
"798","c-798","3","1",1
"799","c-799","4","2",1
"800","c-800","4","2",1
"801","c-801","3","1",0.963159772213688
"802","c-802","3","1",0.69656242115704
"803","c-803","3","1",0.470532875364704
"804","c-804","4","2",1
"805","c-805","3","1",0.973522319015411
"806","c-806","3","1",0.235872952815133
"807","c-807","4","2",1
"808","c-808","3","1",0.805903550162841
"809","c-809","3","1",0.40479312903285
"810","c-810","3","1",0.135597517090659
"811","c-811","4","2",0.903381867242619
"812","c-812","3","1",0.279888051708698
"813","c-813","3","1",0.213267385851606
"814","c-814","3","1",0.552578752229765
"815","c-815","4","2",0.0142475526748294
"816","c-816","3","1",0.270395261959213
"817","c-817","4","2",1
"818","c-818","3","1",0.0112258043396208
"819","c-819","4","2",1
"820","c-820","3","1",0.208774985906329
"821","c-821","4","2",1
"822","c-822","3","1",0.16127255879302
"823","c-823","4","2",0.968781345717853
"824","c-824","4","2",1
"825","c-825","3","1",0.138375769908248
"826","c-826","3","1",0.399231116704638
"827","c-827","4","2",1
"828","c-828","4","2",1
"829","c-829","5","4",0.525621626101011
"830","c-830","3","1",0.103682503754933
"831","c-831","4","2",1
"832","c-832","4","2",1
"833","c-833","3","1",0.0522949919359249
"834","c-834","3","1",0.168501668897043
"835","c-835","3","1",0.099219393455555
"836","c-836","4","2",1
"837","c-837","4","2",0.777095171684069
"838","c-838","3","1",0.180282605872032
"839","c-839","5","3",0.958149569818379
"840","c-840","4","2",0.862584967079499
"841","c-841","4","2",1
"842","c-842","4","2",0.873515314252064
"843","c-843","4","2",0.646491587786544
"844","c-844","4","2",0.760072025368594
"845","c-845","3","1",0.132619801137929
"846","c-846","4","2",1
"847","c-847","4","2",0.866441264143769
"848","c-848","4","2",1
"849","c-849","4","2",1
"850","c-850","4","2",1
"851","c-851","4","2",0.963625807885043
"852","c-852","3","1",0.113282357317346
"853","c-853","4","2",0.739680074318517
"854","c-854","5","4",0.530540894100609
"855","c-855","4","2",0.828398741645544
"856","c-856","4","2",1
"857","c-857","4","2",1
"858","c-858","4","2",0.435905040546236
"859","c-859","4","2",0.749701812973315
"860","c-860","3","1",0.00705946922508926
"861","c-861","5","4",0.483257374790734
"862","c-862","5","3",0.891495365715437
"863","c-863","5","3",0.91953258172427
"864","c-864","3","1",0.227931036487163
"865","c-865","5","4",0.795402228443772
"866","c-866","4","2",1
"867","c-867","3","1",0.217145853477343
"868","c-868","4","2",1
"869","c-869","5","3",0.824728099795832
"870","c-870","4","2",0.663796542186593
"871","c-871","3","1",0.114214463464761
"872","c-872","4","2",0.388184758975426
"873","c-873","3","1",0.0927758873241132
"874","c-874","4","2",0.837999414944671
"875","c-875","5","3",0.778907310537614
"876","c-876","5","4",0.721165974573455
"877","c-877","4","2",0.552939006722256
"878","c-878","4","2",0.00502409538926835
"879","c-879","4","2",0.0533219959025019
"880","c-880","5","4",0.885472611951076
"881","c-881","5","4",0.77142630939585
"882","c-882","4","2",0.598744657254399
"883","c-883","5","4",0.876881621613893
"884","c-884","5","4",0.84669591884044
"885","c-885","5","4",0.636860226523551
"886","c-886","4","2",0.443696616808416
"887","c-887","5","3",0.934948753392777
"888","c-888","5","4",0.444488948644457
"889","c-889","5","4",0.296106928368101
"890","c-890","5","3",0.895984440270642
"891","c-891","5","3",0.155649499179904
"892","c-892","3","1",1
"893","c-893","4","2",0.367876803576476
"894","c-894","5","4",0.965861714603553
"895","c-895","4","2",0.363952637911024
"896","c-896","5","4",0.866673884324117
"897","c-897","5","3",0.797835175342676
"898","c-898","5","4",0.626647745307103
"899","c-899","4","2",0.700608547110665
"900","c-900","5","3",0.581321242213021
"901","c-901","5","3",0
"902","c-902","4","2",0.0121798026993
"903","c-903","5","4",0.566353865499566
"904","c-904","5","4",0.506277763948929
"905","c-905","4","2",0.523556471811737
"906","c-906","5","4",0.403185506891247
"907","c-907","4","2",0.400571886129419
"908","c-908","5","4",0.886725764382597
"909","c-909","5","3",0
"910","c-910","5","4",0.888289315720373
"911","c-911","4","2",0.157699505886768
"912","c-912","4","2",0.0927278820990318
"913","c-913","3","1",0.0334917872276352
"914","c-914","4","2",0.0118459812146376
"915","c-915","4","2",0.0723847538671802
"916","c-916","5","4",0.573439515244726
"917","c-917","5","3",0.755885247634711
"918","c-918","3","1",0.227423510179466
"919","c-919","4","2",0.276280671707917
"920","c-920","3","1",0.283823563561739
"921","c-921","4","2",0.23082085053831
"922","c-922","4","2",0.634322169382933
"923","c-923","5","3",0
"924","c-924","5","4",0.829641303542017
"925","c-925","4","2",0.856163527584812
"926","c-926","5","4",0.98839811565527
"927","c-927","5","3",0.96265639672982
"928","c-928","3","1",1
"929","c-929","3","1",1
"930","c-930","3","1",0.80155128150927
"931","c-931","3","1",1
"932","c-932","4","2",1
"933","c-933","4","2",1
"934","c-934","4","2",0.96490527205342
"935","c-935","3","1",0.258033068845394
"936","c-936","3","1",0.776172512335021
"937","c-937","4","2",1
"938","c-938","4","2",1
"939","c-939","4","2",1
"940","c-940","5","4",0.502460822154139
"941","c-941","4","2",1
"942","c-942","4","2",0.939406816178312
"943","c-943","4","2",0.715526259392191
"944","c-944","4","2",0.932208777694628
"945","c-945","5","4",0.62418377010793
"946","c-946","3","1",0.426549589982484
"947","c-947","3","1",0.193886094838731
"948","c-948","5","3",0.10794592195801
"949","c-949","4","2",1
"950","c-950","4","2",0.921599009004049
"951","c-951","5","4",0.627499084039473
"952","c-952","5","4",0.15253779960164
"953","c-953","3","1",0.0875872333566045
"954","c-954","3","1",0.0396568860511041
"955","c-955","3","1",0.002375008752032
"956","c-956","3","1",0.596642709951025
"957","c-957","5","4",0.478388048084735
"958","c-958","5","4",0.69326673524452
"959","c-959","5","4",0.69883852296097
"960","c-960","3","1",0.109362893168121
"961","c-961","5","3",0.484000215196005
"962","c-962","4","2",0.3447921764977
"963","c-963","4","2",0.973237879236936
"964","c-964","4","2",1
"965","c-965","4","2",0.812097138869233
"966","c-966","5","3",0.223013714318725
"967","c-967","4","2",0.192516723937049
"968","c-968","5","4",0.932537174676639
"969","c-969","4","2",0.866681152516253
"970","c-970","4","2",0.950528555129669
"971","c-971","5","4",0.764541034777233
"972","c-972","4","2",1
"973","c-973","4","2",0.529399623839481
"974","c-974","4","2",0.713499790555385
"975","c-975","4","2",1
"976","c-976","5","3",0.0650689789446813
"977","c-977","4","2",0.576663084621593
"978","c-978","4","2",0.99373423689652
"979","c-979","3","1",0.0920057337594553
"980","c-980","4","2",0.893142799032828
"981","c-981","4","2",0.112678520658577
"982","c-982","4","2",0.704338217653507
"983","c-983","4","2",0.280493998620083
"984","c-984","4","2",0.789876086402688
"985","c-985","4","2",0.51208545406495
"986","c-986","4","2",0.577188402497408
"987","c-987","4","2",0.136589065544056
"988","c-988","5","3",0.965950326283512
"989","c-989","4","2",0.0457184357339789
"990","c-990","5","4",0.157804167716289
"991","c-991","5","3",0.638679725034236
"992","c-992","5","4",0.114672644818581
"993","c-993","4","2",0.0435078528855842
"994","c-994","5","4",0.854781493519863
"995","c-995","5","4",0.984241141179844
"996","c-996","4","2",0.292543488924557
"997","c-997","4","2",1
"998","c-998","5","4",0.68425979963449
"999","c-999","4","2",0.573012893033419
"1000","c-1000","5","4",0.865618571081379
"1001","c-1001","5","3",0.443716093666826
"1002","c-1002","5","4",0.425169846564705
"1003","c-1003","5","4",0.70263666551704
"1004","c-1004","5","4",0.705153391949405
"1005","c-1005","5","3",0.960735720902847
"1006","c-1006","5","4",0.961043307177737
"1007","c-1007","4","2",0.354092996983417
"1008","c-1008","5","4",0.733643608947756
"1009","c-1009","5","4",0.384969597213975
"1010","c-1010","4","2",0.493388567300409
"1011","c-1011","3","1",0.159357425396055
"1012","c-1012","4","2",0.18126046845312
"1013","c-1013","5","4",0.104295916852032
"1014","c-1014","4","2",0.21211229935272
"1015","c-1015","5","4",0.163121140888812
"1016","c-1016","5","4",0.618349170831603
"1017","c-1017","5","3",0.36451900684929
"1018","c-1018","4","2",0.000141178916145225
"1019","c-1019","5","4",0.813865724573582
"1020","c-1020","5","4",0.983399626746577
"1021","c-1021","5","3",0.772444260332054
"1022","c-1022","4","2",0.312175971808784
"1023","c-1023","4","2",0.110260794038274
"1024","c-1024","4","2",0.360146079576667
"1025","c-1025","4","2",0.540830690313836
"1026","c-1026","5","4",0.770775964631527
"1027","c-1027","5","4",0.313124802931867
"1028","c-1028","5","4",0.26764913969996
"1029","c-1029","5","4",0.882259375226078
"1030","c-1030","5","4",0.899108227011828
"1031","c-1031","4","2",0.170100998991872
"1032","c-1032","5","4",0.632444909445492
"1033","c-1033","5","4",0.923118090313231
"1034","c-1034","4","2",0.0174548575871813
"1035","c-1035","4","2",0.363845414741326
"1036","c-1036","5","4",0.143848563827186
"1037","c-1037","5","3",0.164839159571684
"1038","c-1038","5","3",0.114853835789891
"1039","c-1039","5","4",0.699828334219899
"1040","c-1040","4","2",0.386446051161085
"1041","c-1041","4","2",0.859109420866966
"1042","c-1042","4","2",0.0798832466709987
"1043","c-1043","5","4",0.540128134241667
"1044","c-1044","5","3",0.1031538134549
"1045","c-1045","5","3",0.0574376472036901
"1046","c-1046","5","4",0.436196902966451
"1047","c-1047","5","4",0.773759439685062
"1048","c-1048","5","4",0.693469341592126
"1049","c-1049","5","3",0.29816252403797
"1050","c-1050","5","4",0.405078295005363
"1051","c-1051","5","3",0
"1052","c-1052","5","3",0
"1053","c-1053","5","4",0.564733590127488
"1054","c-1054","4","2",1
"1055","c-1055","4","2",0.0815796206293992
"1056","c-1056","5","4",0.393489987383328
"1057","c-1057","5","4",0.3886683756487
"1058","c-1058","4","2",1
"1059","c-1059","3","1",0.547815487759796
"1060","c-1060","3","1",0.912062455018075
"1061","c-1061","4","2",1
"1062","c-1062","3","1",0.255083495240948
"1063","c-1063","4","2",0.569405542565882
"1064","c-1064","4","2",1
"1065","c-1065","3","1",0.704868933999026
"1066","c-1066","4","2",1
"1067","c-1067","4","2",1
"1068","c-1068","4","2",1
"1069","c-1069","4","2",1
"1070","c-1070","5","4",0.617002706315426
"1071","c-1071","4","2",1
"1072","c-1072","4","2",1
"1073","c-1073","3","1",0.171057122578595
"1074","c-1074","3","1",0.14915027563586
"1075","c-1075","3","1",0.450085531885766
"1076","c-1076","3","1",0.225269694892506
"1077","c-1077","4","2",0.737778202844597
"1078","c-1078","3","1",0.274231373077275
"1079","c-1079","4","2",1
"1080","c-1080","3","1",0.0505791061721899
"1081","c-1081","5","3",0.555053942999751
"1082","c-1082","3","1",0.201330755249807
"1083","c-1083","5","4",0.997370147381431
"1084","c-1084","4","2",0.84261166337165
"1085","c-1085","4","2",1
"1086","c-1086","4","2",1
"1087","c-1087","5","3",0.564285283743392
"1088","c-1088","4","2",1
"1089","c-1089","4","2",1
"1090","c-1090","5","3",0.952484750393131
"1091","c-1091","3","1",0.114719125831098
"1092","c-1092","3","1",0.444149855910223
"1093","c-1093","3","1",0.0680366704473767
"1094","c-1094","4","2",0.63735694156928
"1095","c-1095","5","3",0.998057194323781
"1096","c-1096","4","2",1
"1097","c-1097","4","2",1
"1098","c-1098","5","3",0.716588617224965
"1099","c-1099","5","4",0.660060702646047
"1100","c-1100","3","1",0.372976977818971
"1101","c-1101","5","4",0.518521662015611
"1102","c-1102","4","2",1
"1103","c-1103","4","2",1
"1104","c-1104","5","4",0.144604399481703
"1105","c-1105","3","1",0.46719669545184
"1106","c-1106","4","2",0.710142884302668
"1107","c-1107","4","2",0.42811291346491
"1108","c-1108","5","3",0.549327336496593
"1109","c-1109","5","3",0.906737430556601
"1110","c-1110","4","2",0.753407403266318
"1111","c-1111","5","4",0.889927970885471
"1112","c-1112","5","3",0.93256580082186
"1113","c-1113","4","2",0.595422156517657
"1114","c-1114","3","1",0.116560576349444
"1115","c-1115","5","3",0.593643158308065
"1116","c-1116","5","4",0.106163110798949
"1117","c-1117","3","1",0.182375707315593
"1118","c-1118","5","3",0.122456418203664
"1119","c-1119","5","3",0.339683079792627
"1120","c-1120","4","2",1
"1121","c-1121","5","3",0.645749233266314
"1122","c-1122","5","3",0.814761941545307
"1123","c-1123","5","3",0.881299249082364
"1124","c-1124","4","2",0.0777744120774958
"1125","c-1125","4","2",1
"1126","c-1126","3","1",0.0105450975653522
"1127","c-1127","5","3",0.421209398933544
"1128","c-1128","4","2",0.765002968476196
"1129","c-1129","4","2",1
"1130","c-1130","4","2",1
"1131","c-1131","4","2",0.341384486046104
"1132","c-1132","4","2",0.727087221308327
"1133","c-1133","4","2",0.731861983129321
"1134","c-1134","5","4",0.0781232178684484
"1135","c-1135","4","2",0.126639130194106
"1136","c-1136","4","2",0.198758017019198
"1137","c-1137","4","2",0.614730745440837
"1138","c-1138","5","3",0.593498877389419
"1139","c-1139","5","4",0.615049093180307
"1140","c-1140","5","4",0.757784795704631
"1141","c-1141","5","3",0.465359504127684
"1142","c-1142","5","4",0.561215110572229
"1143","c-1143","4","2",0.837511968525911
"1144","c-1144","5","3",0.213256020687019
"1145","c-1145","4","2",0.0529519620330268
"1146","c-1146","4","2",0.16763754562258
"1147","c-1147","5","4",0.937706931879854
"1148","c-1148","5","4",0.993444476509635
"1149","c-1149","4","2",0.422637936036597
"1150","c-1150","5","3",0.746337588798756
"1151","c-1151","5","4",0.369630775221248
"1152","c-1152","5","3",0.303834519683342
"1153","c-1153","5","4",0.460408080720128
"1154","c-1154","5","3",0.525574592865851
"1155","c-1155","5","4",0.686589998111704
"1156","c-1156","4","2",0.425468209316074
"1157","c-1157","5","4",0.185860766906152
"1158","c-1158","5","4",0.805630067828376
"1159","c-1159","4","2",0.10028308289363
"1160","c-1160","5","3",0.126416541710729
"1161","c-1161","4","2",0.862595753116527
"1162","c-1162","4","2",0.329216747590186
"1163","c-1163","4","2",0.292816262763731
"1164","c-1164","5","4",0.891406555375733
"1165","c-1165","5","4",0.507767872297255
"1166","c-1166","5","3",0.407108426552693
"1167","c-1167","5","4",0.570941283089014
"1168","c-1168","5","4",0.530914073910729
"1169","c-1169","5","4",0.727469468980728
"1170","c-1170","5","4",0.341075016721036
"1171","c-1171","4","2",0.00109399971823272
"1172","c-1172","5","4",0.657092973215473
"1173","c-1173","5","4",0.848846056903943
"1174","c-1174","4","2",0.248936485339803
"1175","c-1175","5","3",0
"1176","c-1176","5","4",0.158935397307325
"1177","c-1177","5","4",0.935228423856032
"1178","c-1178","4","2",0.405542640917628
"1179","c-1179","5","4",0.609004252428497
"1180","c-1180","4","2",0.558825726265526
"1181","c-1181","4","2",0.383032474369378
"1182","c-1182","5","4",0.63792814699468
"1183","c-1183","4","2",0.0524310251642147
"1184","c-1184","4","2",0.692723734774834
"1185","c-1185","5","4",0.847850469519467
"1186","c-1186","5","4",0.667741994770011
"1187","c-1187","4","2",0.182063129592632
"1188","c-1188","5","3",0
"1189","c-1189","5","4",0.303074419717777
"1190","c-1190","5","3",0
"1191","c-1191","4","2",0.317670615576437
"1192","c-1192","5","4",0.999936091332766
"1193","c-1193","5","4",0.957314290360282
"1194","c-1194","5","4",0
"1195","c-1195","4","2",0.778670242616601
"1196","c-1196","4","2",0.318219682152466
"1197","c-1197","4","2",0.244287422874173
"1198","c-1198","5","4",0.696360472599683
"1199","c-1199","5","3",0.412874198727261
"1200","c-1200","4","2",0.16014120104178
"1201","c-1201","5","4",0.803418115832467
"1202","c-1202","5","4",0.266772432323442
"1203","c-1203","4","2",0.25065783452458
"1204","c-1204","5","3",0
"1205","c-1205","5","4",0.791732913536299
"1206","c-1206","5","4",0.844586301525225
"1207","c-1207","5","3",0
"1208","c-1208","5","4",0.978762224584716
"1209","c-1209","5","4",0.87744473556571
"1210","c-1210","4","2",0.36217051045305
"1211","c-1211","5","3",0.469076048089237
"1212","c-1212","4","2",0.147324668574904
"1213","c-1213","5","3",0
"1214","c-1214","5","4",0.874676565894708
"1215","c-1215","5","4",0.368531181266596
"1216","c-1216","5","4",0.613931967349993
"1217","c-1217","4","2",0.658953175337629
"1218","c-1218","4","2",0.14914146322095
"1219","c-1219","5","4",0.924983186389631
"1220","c-1220","5","4",0.977566220631934
"1221","c-1221","5","3",0
"1222","c-1222","4","2",0.197637982891408
"1223","c-1223","5","3",0.414345977632994
"1224","c-1224","5","4",0.882984090176265
"1225","c-1225","5","4",0.806011039000266
"1226","c-1226","4","2",0.069290721805047
"1227","c-1227","4","2",0.225713379721275
"1228","c-1228","5","4",0.691959296051242
"1229","c-1229","5","4",0.727536122633646
"1230","c-1230","4","2",0.496142010692566
"1231","c-1231","5","4",0.71371993949929
"1232","c-1232","5","4",0.986797065741669
"1233","c-1233","5","3",0
"1234","c-1234","5","4",0.994116706675716
"1235","c-1235","5","4",0.909870413617749
"1236","c-1236","5","4",0.921671269337991
"1237","c-1237","5","3",0
"1238","c-1238","4","2",0.217918093820805
"1239","c-1239","5","4",0.999203488037985
"1240","c-1240","5","4",0.840337763720771
"1241","c-1241","5","4",0.763409518682313
"1242","c-1242","5","4",0.741621658002433
"1243","c-1243","4","2",0.115851682971876
"1244","c-1244","4","2",0.369051456300049
"1245","c-1245","4","2",0.0983230417600374
"1246","c-1246","5","4",0.62592097908293
"1247","c-1247","5","3",0
"1248","c-1248","5","4",0.801467246266385
"1249","c-1249","5","4",0.871617525889665
"1250","c-1250","4","2",0.195344084530905
"1251","c-1251","5","4",0.87370700387231
"1252","c-1252","4","2",0.131193882995837
"1253","c-1253","5","4",0.618136740548254
"1254","c-1254","5","4",0.941948863284472
"1255","c-1255","4","2",0.165150888951907
"1256","c-1256","5","4",0.603499933288243
"1257","c-1257","3","1",1
"1258","c-1258","4","2",1
"1259","c-1259","4","2",1
"1260","c-1260","4","2",1
"1261","c-1261","4","2",1
"1262","c-1262","3","1",0.628660521647982
"1263","c-1263","4","2",1
"1264","c-1264","4","2",0.453964273484644
"1265","c-1265","4","2",1
"1266","c-1266","4","2",1
"1267","c-1267","4","2",1
"1268","c-1268","4","2",1
"1269","c-1269","3","1",1
"1270","c-1270","5","3",0.874375751684008
"1271","c-1271","3","1",0.289541703861339
"1272","c-1272","5","4",0.731477759505219
"1273","c-1273","4","2",0.380927925394743
"1274","c-1274","4","2",0.967220373708448
"1275","c-1275","3","1",0.0570091103224841
"1276","c-1276","5","3",0.827725182522166
"1277","c-1277","4","2",0.681147300009809
"1278","c-1278","4","2",0.29046130837249
"1279","c-1279","5","3",0.847154153960607
"1280","c-1280","4","2",1
"1281","c-1281","5","4",0.888227607885781
"1282","c-1282","4","2",1
"1283","c-1283","3","1",0.0149652281868081
"1284","c-1284","4","2",0.628490439641397
"1285","c-1285","4","2",0.274523356722849
"1286","c-1286","4","2",0.590479880707126
"1287","c-1287","4","2",0.78391571675304
"1288","c-1288","4","2",0.33381332968648
"1289","c-1289","4","2",0.80442478415098
"1290","c-1290","3","1",0.0186341299945542
"1291","c-1291","4","2",1
"1292","c-1292","4","2",0.769753060730012
"1293","c-1293","5","4",0.816415251657202
"1294","c-1294","4","2",0.522984615689529
"1295","c-1295","5","4",0.765950201961102
"1296","c-1296","4","2",0.272574271031464
"1297","c-1297","4","2",0.371793348145555
"1298","c-1298","4","2",0.743611899479988
"1299","c-1299","4","2",0.0404089549517264
"1300","c-1300","4","2",0.812020508174352
"1301","c-1301","4","2",0.0572210177378668
"1302","c-1302","5","4",0.959659894285469
"1303","c-1303","4","2",0.948556810895446
"1304","c-1304","4","2",0.431389651519543
"1305","c-1305","4","2",0.546150579387209
"1306","c-1306","4","2",0.460507057613197
"1307","c-1307","5","3",0.236884803704516
"1308","c-1308","5","4",0.881946808812473
"1309","c-1309","5","4",0.629038514190306
"1310","c-1310","5","3",0.439490091704239
"1311","c-1311","4","2",0.13819100173918
"1312","c-1312","4","2",0.447715411292294
"1313","c-1313","4","2",0.745400596013453
"1314","c-1314","4","2",0.948105361004291
"1315","c-1315","5","3",0.985425662330151
"1316","c-1316","5","4",0.200982552398979
"1317","c-1317","5","4",0.929842253744893
"1318","c-1318","4","2",0.330630593894339
"1319","c-1319","5","4",0.516640985975887
"1320","c-1320","4","2",0.0239992587409981
"1321","c-1321","4","2",0.467525137046955
"1322","c-1322","4","2",0.619455143440961
"1323","c-1323","4","2",0.847904755914986
"1324","c-1324","4","2",0.00382539219808018
"1325","c-1325","5","3",0.753555200604308
"1326","c-1326","5","4",0.91258504138212
"1327","c-1327","4","2",0.91265712523669
"1328","c-1328","4","2",0.0270691857781573
"1329","c-1329","4","2",0.513179848722121
"1330","c-1330","4","2",0.367604716680086
"1331","c-1331","5","4",0.413545353782874
"1332","c-1332","4","2",0.576739061192484
"1333","c-1333","4","2",0.301673777833368
"1334","c-1334","5","4",0.245702093018268
"1335","c-1335","5","4",0.51663102872269
"1336","c-1336","4","2",0.131149068291583
"1337","c-1337","5","4",0.264478127723172
"1338","c-1338","4","2",1
"1339","c-1339","5","4",0.852842595677325
"1340","c-1340","4","2",0.247859705321344
"1341","c-1341","5","4",0.951608151100257
"1342","c-1342","4","2",0.157811679356202
"1343","c-1343","4","2",0.56167753316186
"1344","c-1344","5","3",0.0103274631733027
"1345","c-1345","5","4",0.782172848348935
"1346","c-1346","4","2",0.161317327013963
"1347","c-1347","4","2",0.211031587779394
"1348","c-1348","5","4",0.608997674729271
"1349","c-1349","4","2",0.378045580158005
"1350","c-1350","5","4",0.943364366037759
"1351","c-1351","4","2",0.265789033973849
"1352","c-1352","4","2",0.880264465853538
"1353","c-1353","5","4",0.947512794398774
"1354","c-1354","4","2",0.29568053580302
"1355","c-1355","5","4",0.8735134243293
"1356","c-1356","4","2",0.571563248830586
"1357","c-1357","4","2",0.138422991810995
"1358","c-1358","5","3",0
"1359","c-1359","5","4",0.589587196177052
"1360","c-1360","5","4",0.980985864075663
"1361","c-1361","5","4",0.962773367606624
"1362","c-1362","4","2",0.830185154530575
"1363","c-1363","4","2",0.111248393208518
"1364","c-1364","4","2",0.0600590520578412
"1365","c-1365","4","2",0.382816025863698
"1366","c-1366","4","2",0.332922726821679
"1367","c-1367","4","2",0.229882854458687
"1368","c-1368","4","2",0.909645071387433
"1369","c-1369","4","2",0.150263381033735
"1370","c-1370","4","2",0.19508978071133
"1371","c-1371","3","1",0.0380791454108148
"1372","c-1372","5","4",0.56106530252333
"1373","c-1373","4","2",0.262624159392455
"1374","c-1374","4","2",0.00608495260203825
"1375","c-1375","5","4",0.991459374238065
"1376","c-1376","4","2",0.55803039140485
"1377","c-1377","5","4",0.868601852421287
"1378","c-1378","5","4",0.951148764861608
"1379","c-1379","5","4",0.757784795704631
"1380","c-1380","4","2",0.779284646845661
"1381","c-1381","5","4",0.582517263825161
"1382","c-1382","5","4",0.941299380075584
"1383","c-1383","4","2",0.461255515640071
"1384","c-1384","4","2",0.0476445862179169
"1385","c-1385","5","4",0.862247526422677
"1386","c-1386","4","2",0.202795687059027
"1387","c-1387","5","3",0.0221677428880311
"1388","c-1388","4","2",0.224905614719069
"1389","c-1389","4","2",0.439655639471568
"1390","c-1390","4","2",0.572483646928267
"1391","c-1391","5","4",0.812976403845631
"1392","c-1392","4","2",0.0747763371606547
"1393","c-1393","5","4",0.390570176068691
"1394","c-1394","4","2",0.767160278771784
"1395","c-1395","5","4",0.93345453117787
"1396","c-1396","5","4",0.636320020904541
"1397","c-1397","4","2",0.202450429899075
"1398","c-1398","4","2",0.500203406230451
"1399","c-1399","5","4",0.911231833762672
"1400","c-1400","5","4",0.565261413650562
"1401","c-1401","5","4",0.745480392983751
"1402","c-1402","5","4",0.643953206916616
"1403","c-1403","5","4",0.3404793549199
"1404","c-1404","5","3",0
"1405","c-1405","4","2",0.4193006551676
"1406","c-1406","5","4",0.888289315720373
"1407","c-1407","4","2",0.717778109995283
"1408","c-1408","4","2",0.177577430712979
"1409","c-1409","5","4",0.988938294287228
"1410","c-1410","5","4",0.970787203720658
"1411","c-1411","4","2",0.181920369550562
"1412","c-1412","5","4",0.624930807265881
"1413","c-1413","4","2",0.237785952688057
"1414","c-1414","4","2",0.154194516140418
"1415","c-1415","4","2",0.257504310486847
"1416","c-1416","5","3",0
"1417","c-1417","5","4",0.784603282850178
"1418","c-1418","4","2",0.749196609151651
"1419","c-1419","5","4",0.573439515244726
"1420","c-1420","5","4",0.969351049548047
"1421","c-1421","4","2",0.517540731086933
"1422","c-1422","5","4",0.785231204745715
"1423","c-1423","5","4",0.77956714535199
"1424","c-1424","5","4",0.845750836392087
"1425","c-1425","4","2",0.0757512616817684
"1426","c-1426","5","4",0.812469968965021
"1427","c-1427","5","4",0.796533183520253
"1428","c-1428","5","4",0.366251632665354
"1429","c-1429","5","4",0.959037356711386
"1430","c-1430","4","2",0.282639593080347
"1431","c-1431","5","4",0.990947528481778
"1432","c-1432","4","2",0.375222139779923
"1433","c-1433","4","2",0.131863142413219
"1434","c-1434","4","2",0.225761895538237
"1435","c-1435","5","4",0.855895314145211
"1436","c-1436","5","4",0.737493331705703
"1437","c-1437","4","2",0.257705035801926
"1438","c-1438","5","4",0.931140338553021
"1439","c-1439","4","2",0.181439415036532
"1440","c-1440","4","2",0.0398291699289943
"1441","c-1441","5","4",0.936420186246828
"1442","c-1442","4","2",0.199703143485268
"1443","c-1443","5","4",0.898768020184186
"1444","c-1444","5","4",0.279200488348607
"1445","c-1445","5","4",0.569665442587716
"1446","c-1446","4","2",0.365884635960578
"1447","c-1447","5","4",0.736522384482796
"1448","c-1448","5","4",0.835434561559119
"1449","c-1449","4","2",0.0433771518299986
"1450","c-1450","5","4",0.585505206891315
"1451","c-1451","4","2",0.057698553884118
"1452","c-1452","5","3",0
"1453","c-1453","5","4",0.756849885867314
"1454","c-1454","4","2",0.0351428356193323
"1455","c-1455","5","4",0.795810932886826
"1456","c-1456","5","4",0.168391703653208
"1457","c-1457","4","2",0.280284176599976
"1458","c-1458","5","4",0.958457269870864
"1459","c-1459","5","4",0.812976403845631
"1460","c-1460","5","4",0.609021661402572
"1461","c-1461","5","4",0.697703290435801
"1462","c-1462","5","4",0.976820341267719
"1463","c-1463","5","4",0.664841615307281
"1464","c-1464","5","4",0.872269533997057
"1465","c-1465","4","2",0.261487595117227
"1466","c-1466","5","4",0.530468014884128
"1467","c-1467","5","3",0
"1468","c-1468","5","4",0.921263532692977
"1469","c-1469","5","4",0.428132327862402
"1470","c-1470","5","4",0.754113233559395
"1471","c-1471","5","4",0.934862751011342
"1472","c-1472","5","4",0.582077250837186
"1473","c-1473","4","2",0.350892917379522
"1474","c-1474","4","2",0.399748574817929
"1475","c-1475","4","2",0.00178302780131766
"1476","c-1476","4","2",0.474007865979955
"1477","c-1477","4","2",0.525217471460648
"1478","c-1478","5","4",0.789920348318783
"1479","c-1479","4","2",0.374198793423275
"1480","c-1480","5","4",0.832032735549671
"1481","c-1481","4","2",0.120190124148381
"1482","c-1482","5","4",0.827955194388243
"1483","c-1483","5","4",0.796872087072762
"1484","c-1484","4","2",0.0203730871510422
"1485","c-1485","4","2",0.0380449440920455
"1486","c-1486","5","4",0.975213479005098
"1487","c-1487","5","3",0
"1488","c-1488","5","3",0
"1489","c-1489","4","2",0.206180484794523
"1490","c-1490","5","4",0.607140843760005
"1491","c-1491","4","2",0.0395368775551104
"1492","c-1492","5","4",0.722012346522386
