"","cell_id","from","to","percentage"
"736","c-736","2","7",0.208362236618996
"737","c-737","2","6",0.297052770853043
"738","c-738","3","8",0.589459657669067
"739","c-739","2","6",0.4583580493927
"740","c-740","1","3",0.340440958738327
"741","c-741","1","3",0.402855932712555
"742","c-742","1","3",0.366943091154099
"743","c-743","2","5",0.577270805835724
"744","c-744","3","2",0.234202012419701
"745","c-745","2","5",0.502639651298523
"746","c-746","2","5",0.63471257686615
"747","c-747","1","3",0.337865799665451
"748","c-748","2","5",0.558848083019257
"749","c-749","3","8",0.745856165885925
"750","c-750","2","5",0.566213250160217
"751","c-751","2","5",0.532703101634979
"752","c-752","2","6",0.457659125328064
"753","c-753","2","6",0.309678256511688
"754","c-754","2","7",0.262231230735779
"755","c-755","1","3",0.384638577699661
"756","c-756","3","2",0.386158347129822
"757","c-757","2","5",0.494399100542068
"758","c-758","2","5",0.299231648445129
"759","c-759","2","5",0.462976604700089
"760","c-760","2","6",0.664916276931763
"761","c-761","2","5",0.441395223140717
"762","c-762","1","3",0.460642665624619
"763","c-763","2","5",0.787658989429474
"764","c-764","1","3",0.329744279384613
"765","c-765","3","2",0.893685400485992
"766","c-766","2","6",0.350871831178665
"767","c-767","2","5",0.636115550994873
"768","c-768","1","3",0.341936230659485
"769","c-769","3","2",0.301987618207932
"770","c-770","2","6",0.334853500127792
"771","c-771","1","3",0.543341994285583
"772","c-772","2","5",0.502135694026947
"773","c-773","2","6",0.531742036342621
"774","c-774","2","6",0.229928314685822
"775","c-775","2","7",0.319559752941132
"776","c-776","2","7",0.27430048584938
"777","c-777","2","7",0.301637977361679
"778","c-778","2","5",0.540651321411133
"779","c-779","2","6",0.426280945539474
"780","c-780","3","2",0.586879253387451
"781","c-781","1","3",0.317567139863968
"782","c-782","2","5",0.636100113391876
"783","c-783","2","6",0.345265984535217
"784","c-784","2","5",0.490121811628342
"785","c-785","1","3",0.331505209207535
"786","c-786","2","5",0.360790133476257
"787","c-787","2","6",0.613072276115417
"788","c-788","1","3",0.609567284584045
"789","c-789","2","5",0.426802307367325
"790","c-790","3","2",0.48432269692421
"791","c-791","2","5",0.544749975204468
"792","c-792","2","5",0.205667614936829
"793","c-793","1","3",0.442099004983902
"794","c-794","2","5",0.578317761421204
"795","c-795","2","6",0.206864446401596
"796","c-796","2","5",0.361029177904129
"797","c-797","3","8",0.576957941055298
"798","c-798","2","6",0.0377565063536167
"799","c-799","2","5",0.786469399929047
"800","c-800","2","7",0.498555988073349
"801","c-801","3","8",0.582139134407043
"802","c-802","3","8",0.709116041660309
"803","c-803","3","8",0.437348186969757
"804","c-804","2","6",0.611976087093353
"805","c-805","4","1",0.107433497905731
"806","c-806","3","8",0.599747061729431
"807","c-807","2","6",0.703750312328339
"808","c-808","3","8",0.349366843700409
"809","c-809","3","8",0.45932748913765
"810","c-810","3","8",0.5670006275177
"811","c-811","3","8",0.615473866462708
"812","c-812","3","8",0.563149213790894
"813","c-813","3","8",0.513063609600067
"814","c-814","4","1",0.0864652767777443
"815","c-815","2","7",0.298299551010132
"816","c-816","3","8",0.372521489858627
"817","c-817","2","5",0.689790010452271
"818","c-818","3","8",0.476125955581665
"819","c-819","2","5",0.630671799182892
"820","c-820","3","8",0.380914092063904
"821","c-821","2","5",0.858908653259277
"822","c-822","2","7",0.869803667068481
"823","c-823","3","2",0.662164211273193
"824","c-824","2","5",0.650874257087708
"825","c-825","3","8",0.498093605041504
"826","c-826","3","8",0.350668847560883
"827","c-827","2","6",0.474091380834579
"828","c-828","2","5",0.577937722206116
"829","c-829","2","7",0.99716728925705
"830","c-830","3","8",0.601725161075592
"831","c-831","2","5",0.48441407084465
"832","c-832","2","5",0.63454133272171
"833","c-833","1","3",0.368547767400742
"834","c-834","3","8",0.840321958065033
"835","c-835","3","8",0.463562786579132
"836","c-836","2","5",0.727480411529541
"837","c-837","2","7",0.365657389163971
"838","c-838","1","3",0.14651645720005
"839","c-839","1","3",0.256748288869858
"840","c-840","2","5",0.481661021709442
"841","c-841","2","5",0.595692336559296
"842","c-842","2","5",0.600609421730042
"843","c-843","3","8",0.645978271961212
"844","c-844","2","5",0.706275939941406
"845","c-845","3","8",0.496394962072372
"846","c-846","2","5",0.558773279190063
"847","c-847","2","6",0.539901912212372
"848","c-848","2","5",0.58827269077301
"849","c-849","2","5",0.59533303976059
"850","c-850","2","5",0.68232673406601
"851","c-851","3","2",0.806057870388031
"852","c-852","1","3",0.311311095952988
"853","c-853","2","5",0.576358199119568
"854","c-854","2","7",0.89263242483139
"855","c-855","2","5",0.559162020683289
"856","c-856","2","6",0.199489250779152
"857","c-857","2","5",0.645741164684296
"858","c-858","2","5",0.583796203136444
"859","c-859","2","6",0.454666346311569
"860","c-860","3","8",0.410147607326508
"861","c-861","2","7",0.702485740184784
"862","c-862","1","3",0.186316505074501
"863","c-863","3","8",0.452625542879105
"864","c-864","4","1",0.195445477962494
"865","c-865","2","7",0.345482259988785
"866","c-866","2","6",0.611099004745483
"867","c-867","3","8",0.373460471630096
"868","c-868","3","2",0.572696626186371
"869","c-869","3","8",0.343156844377518
"870","c-870","2","5",0.533311545848846
"871","c-871","1","3",0.247053250670433
"872","c-872","2","5",0.427078187465668
"873","c-873","4","1",0.140822842717171
"874","c-874","2","5",0.511862576007843
"875","c-875","4","1",0.085812121629715
"876","c-876","2","7",0.401040494441986
"877","c-877","2","6",0.765614330768585
"878","c-878","2","6",0.301869750022888
"879","c-879","2","5",0.375843822956085
"880","c-880","2","7",0.204290747642517
"881","c-881","2","7",0.771917045116425
"882","c-882","2","5",0.637069344520569
"883","c-883","2","5",0.466960489749908
"884","c-884","3","2",0.535866856575012
"885","c-885","2","7",0.436206698417664
"886","c-886","2","5",0.60805356502533
"887","c-887","3","8",0.508581101894379
"888","c-888","2","7",0.580387651920319
"889","c-889","2","7",0.516103804111481
"890","c-890","3","8",0.352133840322495
"891","c-891","3","8",0.38737091422081
"892","c-892","4","1",0.523286759853363
"893","c-893","2","5",0.429825872182846
"894","c-894","2","5",0.413835287094116
"895","c-895","2","5",0.593990623950958
"896","c-896","3","2",0.66168224811554
"897","c-897","1","3",0.407364159822464
"898","c-898","2","7",0.883075475692749
"899","c-899","2","5",0.587449967861176
"900","c-900","3","8",0.450537979602814
"901","c-901","3","8",0.327733725309372
"902","c-902","2","5",0.410258829593658
"903","c-903","2","7",0.632129430770874
"904","c-904","2","7",0.97773540019989
"905","c-905","2","5",0.58627313375473
"906","c-906","3","8",0.54627537727356
"907","c-907","2","6",0.370478302240372
"908","c-908","3","2",0.371888160705566
"909","c-909","3","2",0.127695456147194
"910","c-910","2","7",0.236804008483887
"911","c-911","2","5",0.443094044923782
"912","c-912","2","6",0.61002105474472
"913","c-913","3","8",0.429875135421753
"914","c-914","3","2",0.625700831413269
"915","c-915","2","6",0.435009747743607
"916","c-916","2","7",0.113414384424686
"917","c-917","3","8",0.375510811805725
"918","c-918","3","8",0.590250194072723
"919","c-919","2","5",0.514309644699097
"920","c-920","3","8",0.61002379655838
"921","c-921","2","6",0.530064165592194
"922","c-922","2","5",0.71741658449173
"923","c-923","1","3",0.31394350528717
"924","c-924","3","2",0.501120209693909
"925","c-925","2","5",0.481122344732285
"926","c-926","2","5",0.581899225711823
"927","c-927","3","8",0.371965318918228
"928","c-928","1","9",0.423040866851807
"929","c-929","4","1",0.253433644771576
"930","c-930","3","8",0.298189401626587
"931","c-931","1","9",0.750163972377777
"932","c-932","2","5",0.566790163516998
"933","c-933","2","5",0.619170904159546
"934","c-934","2","5",0.463701218366623
"935","c-935","3","2",0.336707502603531
"936","c-936","4","1",0.345143109560013
"937","c-937","2","7",0.458656668663025
"938","c-938","2","5",0.556441009044647
"939","c-939","3","8",0.475158303976059
"940","c-940","2","7",0.838920593261719
"941","c-941","2","6",0.491110116243362
"942","c-942","2","5",0.552599310874939
"943","c-943","2","6",0.338333576917648
"944","c-944","2","5",0.378826677799225
"945","c-945","2","7",0.748319029808044
"946","c-946","4","1",0.28997939825058
"947","c-947","3","8",0.433211654424667
"948","c-948","3","8",0.782725274562836
"949","c-949","2","5",0.611048460006714
"950","c-950","2","5",0.368868827819824
"951","c-951","3","8",0.469225615262985
"952","c-952","2","7",0.599665701389313
"953","c-953","3","8",0.458871304988861
"954","c-954","3","8",0.491560995578766
"955","c-955","3","8",0.392265796661377
"956","c-956","4","1",0.244046777486801
"957","c-957","2","7",0.851094484329224
"958","c-958","2","7",0.497897446155548
"959","c-959","2","7",0.169138059020042
"960","c-960","1","3",0.420648127794266
"961","c-961","1","3",0.384324312210083
"962","c-962","2","5",0.38873228430748
"963","c-963","2","5",0.443365305662155
"964","c-964","2","5",0.43670392036438
"965","c-965","2","6",0.874865353107452
"966","c-966","3","8",0.464044809341431
"967","c-967","2","7",0.329581499099731
"968","c-968","2","7",0.246606260538101
"969","c-969","2","5",0.544326722621918
"970","c-970","2","5",0.596098721027374
"971","c-971","2","7",0.263151526451111
"972","c-972","2","5",0.478077918291092
"973","c-973","2","5",0.355734378099442
"974","c-974","2","5",0.448658168315887
"975","c-975","2","5",0.488140434026718
"976","c-976","3","8",0.483365654945374
"977","c-977","2","6",0.541808605194092
"978","c-978","2","5",0.680245220661163
"979","c-979","4","1",0.111513808369637
"980","c-980","2","5",0.354578018188477
"981","c-981","2","5",0.817810237407684
"982","c-982","2","5",0.598794877529144
"983","c-983","2","5",0.563886880874634
"984","c-984","2","5",0.526808142662048
"985","c-985","2","5",0.435088306665421
"986","c-986","2","5",0.503302454948425
"987","c-987","2","5",0.327203691005707
"988","c-988","3","8",0.359361201524734
"989","c-989","2","5",0.444659113883972
"990","c-990","3","8",0.583186447620392
"991","c-991","3","8",0.359287798404694
"992","c-992","3","8",0.607380986213684
"993","c-993","2","5",0.433990210294724
"994","c-994","3","8",0.746427655220032
"995","c-995","2","6",0.481519639492035
"996","c-996","2","6",0.471425086259842
"997","c-997","3","2",0.580814063549042
"998","c-998","3","8",0.516950726509094
"999","c-999","2","6",0.511406302452087
"1000","c-1000","2","5",0.578292608261108
"1001","c-1001","3","8",0.437597334384918
"1002","c-1002","2","7",1
"1003","c-1003","2","7",0.190234333276749
"1004","c-1004","3","2",0.477743148803711
"1005","c-1005","3","8",0.514935731887817
"1006","c-1006","2","5",0.433289557695389
"1007","c-1007","2","5",0.43423256278038
"1008","c-1008","2","7",0.231639891862869
"1009","c-1009","3","8",0.718668818473816
"1010","c-1010","2","6",0.856099247932434
"1011","c-1011","4","1",0.408099919557571
"1012","c-1012","2","5",0.629786729812622
"1013","c-1013","3","8",0.778383910655975
"1014","c-1014","2","6",0.269188702106476
"1015","c-1015","1","3",0.563037037849426
"1016","c-1016","2","5",0.382496297359467
"1017","c-1017","1","3",0.197893887758255
"1018","c-1018","2","5",0.608275830745697
"1019","c-1019","2","7",0.261419117450714
"1020","c-1020","2","5",0.452183663845062
"1021","c-1021","1","9",0.0575261004269123
"1022","c-1022","2","6",0.4288150370121
"1023","c-1023","2","5",0.398143261671066
"1024","c-1024","2","5",0.617566466331482
"1025","c-1025","2","6",0.468727588653564
"1026","c-1026","2","7",0.103960029780865
"1027","c-1027","2","7",0.312204569578171
"1028","c-1028","3","8",0.548126637935638
"1029","c-1029","2","5",0.409649431705475
"1030","c-1030","2","6",0.4875228703022
"1031","c-1031","2","5",0.440306037664413
"1032","c-1032","3","8",0.812672793865204
"1033","c-1033","2","7",0.287674278020859
"1034","c-1034","2","5",0.546907603740692
"1035","c-1035","2","5",0.607532560825348
"1036","c-1036","3","8",0.933398365974426
"1037","c-1037","1","3",0.391472071409225
"1038","c-1038","3","8",0.403305560350418
"1039","c-1039","3","8",0.662142097949982
"1040","c-1040","2","7",0.401995033025742
"1041","c-1041","2","5",0.607019662857056
"1042","c-1042","2","6",0.483211904764175
"1043","c-1043","2","7",0.795820653438568
"1044","c-1044","3","8",0.525431513786316
"1045","c-1045","1","3",0.336310654878616
"1046","c-1046","2","7",0.176681935787201
"1047","c-1047","2","7",0.310493499040604
"1048","c-1048","2","7",0.224282458424568
"1049","c-1049","3","8",0.429976910352707
"1050","c-1050","1","3",0.395363003015518
"1051","c-1051","3","8",0.483127951622009
"1052","c-1052","1","3",0.425351500511169
"1053","c-1053","2","5",0.255250990390778
"1054","c-1054","4","1",0.195630490779877
"1055","c-1055","2","6",0.460606247186661
"1056","c-1056","3","8",0.489759266376495
"1057","c-1057","3","2",0.531958520412445
"1058","c-1058","2","5",0.635920941829681
"1059","c-1059","3","8",0.410541474819183
"1060","c-1060","1","3",0.343436777591705
"1061","c-1061","2","6",0.819994151592255
"1062","c-1062","1","3",0.370612233877182
"1063","c-1063","2","6",0.40167897939682
"1064","c-1064","2","5",0.641473770141602
"1065","c-1065","4","1",0.368835866451263
"1066","c-1066","2","5",0.594306170940399
"1067","c-1067","2","5",0.612632811069489
"1068","c-1068","2","7",0.334145963191986
"1069","c-1069","2","5",0.676541388034821
"1070","c-1070","2","7",0.730760633945465
"1071","c-1071","3","2",0.762777864933014
"1072","c-1072","2","5",0.524356782436371
"1073","c-1073","1","3",0.304847925901413
"1074","c-1074","3","8",0.479021668434143
"1075","c-1075","1","3",0.272793471813202
"1076","c-1076","1","3",0.326441198587418
"1077","c-1077","2","5",0.473535031080246
"1078","c-1078","1","3",0.323519706726074
"1079","c-1079","2","5",0.590427815914154
"1080","c-1080","2","7",0.0425299145281315
"1081","c-1081","1","3",0.254546821117401
"1082","c-1082","1","3",0.143019571900368
"1083","c-1083","2","7",0.26507368683815
"1084","c-1084","2","6",0.517819285392761
"1085","c-1085","2","5",0.614803194999695
"1086","c-1086","2","6",0.484266072511673
"1087","c-1087","1","3",0.281440883874893
"1088","c-1088","2","6",0.2624871134758
"1089","c-1089","2","7",0.38466277718544
"1090","c-1090","1","3",0.325747907161713
"1091","c-1091","1","3",0.11858181655407
"1092","c-1092","1","3",0.0687979534268379
"1093","c-1093","1","3",0.296473413705826
"1094","c-1094","2","7",0.110567800700665
"1095","c-1095","1","3",0.304403305053711
"1096","c-1096","2","6",0.497179955244064
"1097","c-1097","2","6",1
"1098","c-1098","1","3",0.299287736415863
"1099","c-1099","2","7",0.142768234014511
"1100","c-1100","1","3",0.264881491661072
"1101","c-1101","2","7",0.177819833159447
"1102","c-1102","2","5",0.546012878417969
"1103","c-1103","2","5",0.553453981876373
"1104","c-1104","1","3",0.35868901014328
"1105","c-1105","4","1",0.0702052265405655
"1106","c-1106","2","5",0.45356872677803
"1107","c-1107","2","5",0.52696019411087
"1108","c-1108","1","3",0.312274813652039
"1109","c-1109","1","3",0.312837958335876
"1110","c-1110","2","7",0.263164639472961
"1111","c-1111","3","2",0.708557665348053
"1112","c-1112","3","8",0.295232564210892
"1113","c-1113","2","7",0.306228578090668
"1114","c-1114","1","3",0.00272785616107285
"1115","c-1115","1","3",0.312304556369781
"1116","c-1116","2","7",0
"1117","c-1117","3","8",0.462020605802536
"1118","c-1118","3","8",0.665241897106171
"1119","c-1119","1","3",0.350289046764374
"1120","c-1120","2","6",0.612858533859253
"1121","c-1121","1","3",0.34264475107193
"1122","c-1122","2","7",0.21132718026638
"1123","c-1123","1","3",0.31125196814537
"1124","c-1124","2","6",0.1656893491745
"1125","c-1125","2","6",0.89705890417099
"1126","c-1126","1","3",0.172696158289909
"1127","c-1127","1","3",0.384903281927109
"1128","c-1128","2","6",0.565602898597717
"1129","c-1129","2","7",0.437295317649841
"1130","c-1130","2","5",0.686308562755585
"1131","c-1131","2","5",0.586924493312836
"1132","c-1132","2","5",0.582227051258087
"1133","c-1133","2","5",0.450650274753571
"1134","c-1134","1","3",0.368068903684616
"1135","c-1135","2","5",0.468265295028687
"1136","c-1136","3","2",0.0801557525992393
"1137","c-1137","2","5",0.531662285327911
"1138","c-1138","1","3",0.313342839479446
"1139","c-1139","2","7",0.121591947972775
"1140","c-1140","2","7",0.31097075343132
"1141","c-1141","1","3",0.348163902759552
"1142","c-1142","1","9",0.883028924465179
"1143","c-1143","2","5",0.490847170352936
"1144","c-1144","1","3",0.35798504948616
"1145","c-1145","2","6",0.347217202186584
"1146","c-1146","2","6",0.415866434574127
"1147","c-1147","3","2",0.3529352247715
"1148","c-1148","3","8",0.890504240989685
"1149","c-1149","2","7",0.234952539205551
"1150","c-1150","1","3",0.211464107036591
"1151","c-1151","2","7",0.0121124042198062
"1152","c-1152","1","3",0.307289481163025
"1153","c-1153","2","7",0.0614575259387493
"1154","c-1154","1","3",0.15846660733223
"1155","c-1155","2","7",0.231255561113358
"1156","c-1156","2","5",0.594795286655426
"1157","c-1157","2","7",0.232366427779198
"1158","c-1158","3","2",0.518342554569244
"1159","c-1159","2","7",0.291018605232239
"1160","c-1160","1","3",0.34842586517334
"1161","c-1161","2","5",0.663165330886841
"1162","c-1162","2","6",0.40586644411087
"1163","c-1163","2","5",0.594019293785095
"1164","c-1164","2","6",0.342091202735901
"1165","c-1165","3","8",0.647216975688934
"1166","c-1166","1","3",0.397334963083267
"1167","c-1167","2","7",0.227945595979691
"1168","c-1168","3","2",0.265329927206039
"1169","c-1169","2","7",0.376083880662918
"1170","c-1170","2","5",0.291635870933533
"1171","c-1171","2","6",0.417473942041397
"1172","c-1172","2","7",0.102167293429375
"1173","c-1173","2","5",0.361720591783524
"1174","c-1174","2","6",0.453570485115051
"1175","c-1175","1","3",0.364529579877853
"1176","c-1176","2","7",0.012286763638258
"1177","c-1177","2","5",0.368718892335892
"1178","c-1178","2","5",0.836275994777679
"1179","c-1179","2","5",0.508349239826202
"1180","c-1180","2","5",0.564175128936768
"1181","c-1181","2","5",0.435958683490753
"1182","c-1182","2","7",0.403622835874557
"1183","c-1183","2","7",0.270834356546402
"1184","c-1184","2","5",0.616112411022186
"1185","c-1185","2","7",0.378957539796829
"1186","c-1186","2","7",0.21889753639698
"1187","c-1187","2","6",0.447848320007324
"1188","c-1188","4","1",0.157079845666885
"1189","c-1189","2","7",0.15496301651001
"1190","c-1190","1","3",0.406952679157257
"1191","c-1191","2","5",0.647957384586334
"1192","c-1192","2","5",0.651146173477173
"1193","c-1193","2","7",0.257384121417999
"1194","c-1194","1","3",0.308863937854767
"1195","c-1195","2","5",0.596899926662445
"1196","c-1196","2","5",0.573564946651459
"1197","c-1197","2","6",0.333295702934265
"1198","c-1198","2","5",0.287152320146561
"1199","c-1199","1","3",0.438244581222534
"1200","c-1200","2","5",0.556253790855408
"1201","c-1201","3","2",0.703449547290802
"1202","c-1202","2","7",0.0364427119493484
"1203","c-1203","2","7",0.293842613697052
"1204","c-1204","1","3",0.357041329145432
"1205","c-1205","2","5",0.420095235109329
"1206","c-1206","2","5",0.274888217449188
"1207","c-1207","1","3",0.315729945898056
"1208","c-1208","2","5",0.511970460414886
"1209","c-1209","2","7",0.257358461618423
"1210","c-1210","2","5",0.697180092334747
"1211","c-1211","1","3",0.257712423801422
"1212","c-1212","2","5",0.508577823638916
"1213","c-1213","1","3",0.442038685083389
"1214","c-1214","2","6",0.266825586557388
"1215","c-1215","3","2",0.234818249940872
"1216","c-1216","3","2",0.49816170334816
"1217","c-1217","2","5",0.456705063581467
"1218","c-1218","2","5",0.509248912334442
"1219","c-1219","2","7",0.233639031648636
"1220","c-1220","2","7",0.332543700933456
"1221","c-1221","1","3",0.335579633712769
"1222","c-1222","2","5",0.598017156124115
"1223","c-1223","4","1",0.132425636053085
"1224","c-1224","2","6",0.321359366178513
"1225","c-1225","3","2",0.412931352853775
"1226","c-1226","2","5",0.367892175912857
"1227","c-1227","2","5",0.482867687940598
"1228","c-1228","2","7",0.209323987364769
"1229","c-1229","2","7",0.252129524946213
"1230","c-1230","2","5",0.52639251947403
"1231","c-1231","2","5",0.37799060344696
"1232","c-1232","2","7",0.370054006576538
"1233","c-1233","1","3",0.285011649131775
"1234","c-1234","2","6",0.335003525018692
"1235","c-1235","2","5",0.495838761329651
"1236","c-1236","2","5",0.425160884857178
"1237","c-1237","1","3",0.311815828084946
"1238","c-1238","2","5",0.483161211013794
"1239","c-1239","2","6",0.403797447681427
"1240","c-1240","2","6",0.387170910835266
"1241","c-1241","2","7",0.338985711336136
"1242","c-1242","2","7",0.168692246079445
"1243","c-1243","2","5",0.518118560314178
"1244","c-1244","2","5",0.592616736888885
"1245","c-1245","2","5",0.514988124370575
"1246","c-1246","2","7",0.412801474332809
"1247","c-1247","1","3",0.333239495754242
"1248","c-1248","2","5",0.346315324306488
"1249","c-1249","2","6",0.515482425689697
"1250","c-1250","2","5",0.465445280075073
"1251","c-1251","3","2",0.561647951602936
"1252","c-1252","2","5",0.44193360209465
"1253","c-1253","2","5",0.545282781124115
"1254","c-1254","3","2",0.526181817054749
"1255","c-1255","2","5",0.733299911022186
"1256","c-1256","2","7",0.201804131269455
"1257","c-1257","4","1",0.277017802000046
"1258","c-1258","2","6",0.753353714942932
"1259","c-1259","2","6",0.472001880407333
"1260","c-1260","2","5",0.585200309753418
"1261","c-1261","2","5",0.563405513763428
"1262","c-1262","1","3",0.176629781723022
"1263","c-1263","2","5",0.711164593696594
"1264","c-1264","2","7",0.32972726225853
"1265","c-1265","2","5",0.696689128875732
"1266","c-1266","2","5",0.826398015022278
"1267","c-1267","2","5",0.48368901014328
"1268","c-1268","2","6",0.435187458992004
"1269","c-1269","1","9",0.975302517414093
"1270","c-1270","1","3",0.389048397541046
"1271","c-1271","3","8",0.381508678197861
"1272","c-1272","2","7",0.223424926400185
"1273","c-1273","3","8",0.712536156177521
"1274","c-1274","2","5",0.839091956615448
"1275","c-1275","1","3",0.177240028977394
"1276","c-1276","3","2",0.238013282418251
"1277","c-1277","2","6",0.602094292640686
"1278","c-1278","2","7",0.266369760036469
"1279","c-1279","1","3",0.378781616687775
"1280","c-1280","2","5",0.465062975883484
"1281","c-1281","2","7",0.30287367105484
"1282","c-1282","2","5",0.771118521690369
"1283","c-1283","3","8",0.523292183876038
"1284","c-1284","2","5",0.540951073169708
"1285","c-1285","2","5",0.466036409139633
"1286","c-1286","2","6",0.41091975569725
"1287","c-1287","2","5",0.511489272117615
"1288","c-1288","2","6",0.10232962667942
"1289","c-1289","2","5",0.570921242237091
"1290","c-1290","1","9",0.614535331726074
"1291","c-1291","2","5",0.404748111963272
"1292","c-1292","2","6",0.469475895166397
"1293","c-1293","1","3",0.381365329027176
"1294","c-1294","3","8",0.516115486621857
"1295","c-1295","2","7",0.21817621588707
"1296","c-1296","2","7",0.241600453853607
"1297","c-1297","2","5",0.592557430267334
"1298","c-1298","2","5",0.660463988780975
"1299","c-1299","2","5",0.423137724399567
"1300","c-1300","2","6",0.661693572998047
"1301","c-1301","2","6",0.33770215511322
"1302","c-1302","2","5",0.448387205600739
"1303","c-1303","2","5",0.461070388555527
"1304","c-1304","2","5",0.516448557376862
"1305","c-1305","2","5",0.532392621040344
"1306","c-1306","2","6",0.413596749305725
"1307","c-1307","1","3",0.357692509889603
"1308","c-1308","2","7",0.226322636008263
"1309","c-1309","2","7",0.246124491095543
"1310","c-1310","1","3",0.292104780673981
"1311","c-1311","2","5",0.422636449337006
"1312","c-1312","2","6",0.570754110813141
"1313","c-1313","2","5",0.465336084365845
"1314","c-1314","2","5",0.585413098335266
"1315","c-1315","1","3",0.265900194644928
"1316","c-1316","1","3",0.374703794717789
"1317","c-1317","3","2",0.700246214866638
"1318","c-1318","3","2",0.610196053981781
"1319","c-1319","3","2",0.234809413552284
"1320","c-1320","2","6",0.496735006570816
"1321","c-1321","3","2",0.744166374206543
"1322","c-1322","2","5",0.627144038677216
"1323","c-1323","2","6",0.395022690296173
"1324","c-1324","2","6",0.648707330226898
"1325","c-1325","1","3",0.161976352334023
"1326","c-1326","2","7",0.235149130225182
"1327","c-1327","2","5",0.418160080909729
"1328","c-1328","2","6",0.441901803016663
"1329","c-1329","2","5",0.340134054422379
"1330","c-1330","2","5",0.481902211904526
"1331","c-1331","2","5",0.243918403983116
"1332","c-1332","2","5",0.553525686264038
"1333","c-1333","2","6",0.402780920267105
"1334","c-1334","3","8",0.469229876995087
"1335","c-1335","2","7",0.206745028495789
"1336","c-1336","2","7",0.386384010314941
"1337","c-1337","1","3",0.382221251726151
"1338","c-1338","2","5",0.557955682277679
"1339","c-1339","2","7",0.142993927001953
"1340","c-1340","2","6",0.409950911998749
"1341","c-1341","2","6",0.611662447452545
"1342","c-1342","2","7",0.296662092208862
"1343","c-1343","2","5",0.601954758167267
"1344","c-1344","1","3",0.399438202381134
"1345","c-1345","2","7",0.294198423624039
"1346","c-1346","2","6",0.320367842912674
"1347","c-1347","2","6",0.406201928853989
"1348","c-1348","2","7",0.11916071921587
"1349","c-1349","2","5",0.435525208711624
"1350","c-1350","2","7",0.348852187395096
"1351","c-1351","2","5",0.581145465373993
"1352","c-1352","2","5",0.514980375766754
"1353","c-1353","3","2",0.525483846664429
"1354","c-1354","2","5",0.254944056272507
"1355","c-1355","2","5",0.357280135154724
"1356","c-1356","2","7",0.475672125816345
"1357","c-1357","2","5",0.489237368106842
"1358","c-1358","2","7",0.117753483355045
"1359","c-1359","2","7",0.246276617050171
"1360","c-1360","2","7",0.271345019340515
"1361","c-1361","2","6",0.494999706745148
"1362","c-1362","2","6",0.420863509178162
"1363","c-1363","3","8",0.863498628139496
"1364","c-1364","2","6",0.472969949245453
"1365","c-1365","2","5",0.447473227977753
"1366","c-1366","2","6",0.323867201805115
"1367","c-1367","2","6",0.62574577331543
"1368","c-1368","2","5",0.502187848091125
"1369","c-1369","2","5",0.744354784488678
"1370","c-1370","2","5",0.614244103431702
"1371","c-1371","1","3",0.184864550828934
"1372","c-1372","2","7",0.230523601174355
"1373","c-1373","2","6",0.511246502399445
"1374","c-1374","2","6",0.291163593530655
"1375","c-1375","3","2",0.569329440593719
"1376","c-1376","2","5",0.56902688741684
"1377","c-1377","2","5",0.34864404797554
"1378","c-1378","3","8",0.924532413482666
"1379","c-1379","2","7",0.297048270702362
"1380","c-1380","2","6",0.739811897277832
"1381","c-1381","2","7",0.246403008699417
"1382","c-1382","2","6",0.400077104568481
"1383","c-1383","2","6",0.318089008331299
"1384","c-1384","2","6",0.409252852201462
"1385","c-1385","2","7",0.26424777507782
"1386","c-1386","2","6",0.272148340940475
"1387","c-1387","2","7",0.138659134507179
"1388","c-1388","2","6",0.422604888677597
"1389","c-1389","2","5",0.680285811424255
"1390","c-1390","2","5",0.489032298326492
"1391","c-1391","2","5",0.43048170208931
"1392","c-1392","2","6",0.717673063278198
"1393","c-1393","1","3",0.397249191999435
"1394","c-1394","2","5",0.875474214553833
"1395","c-1395","2","7",0.31820884346962
"1396","c-1396","3","8",0.669751584529877
"1397","c-1397","2","5",0.389634251594543
"1398","c-1398","2","5",0.486654996871948
"1399","c-1399","2","5",0.205074667930603
"1400","c-1400","2","5",0.323052674531937
"1401","c-1401","2","7",0.237618580460548
"1402","c-1402","2","7",0.221040025353432
"1403","c-1403","1","3",0.433638513088226
"1404","c-1404","2","7",0.208824649453163
"1405","c-1405","2","6",0.454300194978714
"1406","c-1406","2","5",0.48233899474144
"1407","c-1407","2","5",0.600726187229156
"1408","c-1408","2","6",0.405307590961456
"1409","c-1409","2","6",0.329592853784561
"1410","c-1410","2","6",0.601181447505951
"1411","c-1411","2","5",0.578405439853668
"1412","c-1412","2","5",0.31280517578125
"1413","c-1413","2","6",0.625858128070831
"1414","c-1414","2","5",0.542202532291412
"1415","c-1415","2","5",0.401040554046631
"1416","c-1416","1","3",0.349965214729309
"1417","c-1417","3","2",0.57436728477478
"1418","c-1418","3","2",0.763602793216705
"1419","c-1419","2","7",0.0654756650328636
"1420","c-1420","2","5",0.488915026187897
"1421","c-1421","2","5",0.566561281681061
"1422","c-1422","3","2",0.427241712808609
"1423","c-1423","3","2",0.60729855298996
"1424","c-1424","2","5",0.630558431148529
"1425","c-1425","2","5",0.47682398557663
"1426","c-1426","2","5",0.510845184326172
