"","cell_id","from","to","percentage"
"622","c-473","Y_12","Y_19",0.817684853846342
"623","c-476","Y_12","Y_19",0.921097665717152
"624","c-481","Y_12","Y_19",0.817684853846342
"625","c-498","Y_12","Y_19",0.921097665717152
"626","c-509","Y_12","Y_19",0.921097665717152
"627","c-550","Y_12","Y_19",0.921097665717152
"628","c-570","Y_12","Y_19",0.921097665717152
"629","c-603","Y_12","Y_19",0.817684853846342
"630","c-613","Y_12","Y_19",0.921097665717152
"631","c-642","Y_12","Y_19",0.817684853846342
"632","c-672","Y_12","Y_19",0.921097665717152
"633","c-680","Y_12","Y_19",0.921097665717152
"634","c-714","Y_12","Y_19",0.817684853846342
"635","c-725","Y_12","Y_19",0.817684853846342
"636","c-747","Y_12","Y_19",0.921097665717152
"637","c-762","Y_12","Y_19",0.817684853846342
"638","c-780","Y_12","Y_19",0.817684853846342
"639","c-786","Y_12","Y_19",0.817684853846342
"640","c-849","Y_12","Y_19",0.817684853846342
"641","c-854","Y_12","Y_19",0.817684853846342
"642","c-870","Y_12","Y_19",0.817684853846342
"643","c-941","Y_12","Y_19",0.921097665717152
"644","c-951","Y_12","Y_19",0.817684853846342
"645","c-955","Y_12","Y_19",0.817684853846342
"646","c-988","Y_12","Y_19",0.817684853846342
"647","c-996","Y_12","Y_19",0.921097665717152
"648","c-1063","Y_12","Y_19",0.817684853846342
"649","c-1090","Y_12","Y_19",0.817684853846342
"650","c-1091","Y_12","Y_19",0.817684853846342
"651","c-1097","Y_12","Y_19",0.921097665717152
"652","c-1114","Y_12","Y_19",0.817684853846342
"653","c-1125","Y_12","Y_19",0.817684853846342
"654","c-1160","Y_12","Y_19",0.817684853846342
"655","c-1204","Y_12","Y_19",0.921097665717152
"656","c-1222","Y_12","Y_19",0.817684853846342
"657","c-1285","Y_12","Y_19",0.921097665717152
"658","c-1288","Y_12","Y_19",0.921097665717152
"659","c-1291","Y_12","Y_19",0.817684853846342
"660","c-1330","Y_12","Y_19",0.817684853846342
"661","c-1357","Y_12","Y_19",0.817684853846342
"662","c-1389","Y_12","Y_19",0.921097665717152
"663","c-1469","Y_12","Y_19",0.921097665717152
"664","c-1484","Y_12","Y_19",0.921097665717152
"665","c-1487","Y_12","Y_19",0.817684853846342
"666","c-1548","Y_12","Y_19",0.817684853846342
"667","c-1578","Y_12","Y_19",0.817684853846342
"668","c-1593","Y_12","Y_19",0.817684853846342
"669","c-1594","Y_12","Y_19",0.921097665717152
"670","c-1615","Y_12","Y_19",0.817684853846342
"671","c-1685","Y_12","Y_19",0.921097665717152
"672","c-1713","Y_12","Y_19",0.817684853846342
"673","c-1724","Y_12","Y_19",0.817684853846342
"674","c-1747","Y_12","Y_19",0.921097665717152
"675","c-1756","Y_12","Y_19",0.817684853846342
"676","c-1880","Y_12","Y_19",0.817684853846342
"677","c-1904","Y_12","Y_19",0.921097665717152
"678","c-1977","Y_12","Y_19",0.817684853846342
"679","c-1983","Y_12","Y_19",0.817684853846342
"680","c-1986","Y_12","Y_19",0.817684853846342
"681","c-1988","Y_12","Y_19",0.817684853846342
"682","c-1995","Y_12","Y_19",0.817684853846342
"683","c-21","Y_12","Y_19",0.46324250613738
"684","c-46","Y_12","Y_19",0.351194057908341
"685","c-66","Y_12","Y_19",0.351194057908341
"686","c-104","Y_12","Y_19",0.351194057908341
"687","c-120","Y_12","Y_19",0.351194057908341
"688","c-181","Y_12","Y_19",0.351194057908341
"689","c-210","Y_12","Y_19",0.351194057908341
"690","c-283","Y_12","Y_19",0.351194057908341
"691","c-287","Y_12","Y_19",0.351194057908341
"692","c-308","Y_12","Y_19",0.46324250613738
"693","c-360","Y_12","Y_19",0.46324250613738
"694","c-380","Y_12","Y_19",0.46324250613738
"695","c-381","Y_12","Y_19",0.351194057908341
"696","c-437","Y_12","Y_19",0.351194057908341
"697","c-440","Y_12","Y_19",0.46324250613738
"698","c-442","Y_12","Y_19",0.351194057908341
"699","c-471","Y_12","Y_19",0.351194057908341
"700","c-485","Y_12","Y_19",0.46324250613738
"701","c-489","Y_12","Y_19",0.46324250613738
"702","c-510","Y_12","Y_19",0.46324250613738
"703","c-516","Y_12","Y_19",0.351194057908341
"704","c-519","Y_12","Y_19",0.351194057908341
"705","c-526","Y_12","Y_19",0.46324250613738
"706","c-555","Y_12","Y_19",0.351194057908341
"707","c-556","Y_12","Y_19",0.46324250613738
"708","c-686","Y_12","Y_19",0.46324250613738
"709","c-687","Y_12","Y_19",0.46324250613738
"710","c-688","Y_12","Y_19",0.351194057908341
"711","c-721","Y_12","Y_19",0.351194057908341
"712","c-738","Y_12","Y_19",0.351194057908341
"713","c-783","Y_12","Y_19",0.351194057908341
"714","c-819","Y_12","Y_19",0.46324250613738
"715","c-861","Y_12","Y_19",0.351194057908341
"716","c-970","Y_12","Y_19",0.351194057908341
"717","c-986","Y_12","Y_19",0.351194057908341
"718","c-993","Y_12","Y_19",0.351194057908341
"719","c-1035","Y_12","Y_19",0.46324250613738
"720","c-1047","Y_12","Y_19",0.46324250613738
"721","c-1049","Y_12","Y_19",0.46324250613738
"722","c-1087","Y_12","Y_19",0.351194057908341
"723","c-1098","Y_12","Y_19",0.351194057908341
"724","c-1099","Y_12","Y_19",0.46324250613738
"725","c-1129","Y_12","Y_19",0.46324250613738
"726","c-1180","Y_12","Y_19",0.46324250613738
"727","c-1187","Y_12","Y_19",0.351194057908341
"728","c-1191","Y_12","Y_19",0.46324250613738
"729","c-1205","Y_12","Y_19",0.351194057908341
"730","c-1217","Y_12","Y_19",0.46324250613738
"731","c-1227","Y_12","Y_19",0.46324250613738
"732","c-1232","Y_12","Y_19",0.351194057908341
"733","c-1237","Y_12","Y_19",0.351194057908341
"734","c-1298","Y_12","Y_19",0.351194057908341
"735","c-1326","Y_12","Y_19",0.351194057908341
"736","c-1336","Y_12","Y_19",0.351194057908341
"737","c-1366","Y_12","Y_19",0.351194057908341
"738","c-1378","Y_12","Y_19",0.351194057908341
"739","c-1406","Y_12","Y_19",0.351194057908341
"740","c-1454","Y_12","Y_19",0.46324250613738
"741","c-1463","Y_12","Y_19",0.351194057908341
"742","c-1476","Y_12","Y_19",0.351194057908341
"743","c-1491","Y_12","Y_19",0.46324250613738
"744","c-1514","Y_12","Y_19",0.46324250613738
"745","c-1551","Y_12","Y_19",0.46324250613738
"746","c-1574","Y_12","Y_19",0.351194057908341
"747","c-1577","Y_12","Y_19",0.46324250613738
"748","c-1579","Y_12","Y_19",0.351194057908341
"749","c-1660","Y_12","Y_19",0.351194057908341
"750","c-1664","Y_12","Y_19",0.351194057908341
"751","c-1683","Y_12","Y_19",0.46324250613738
"752","c-1689","Y_12","Y_19",0.46324250613738
"753","c-1736","Y_12","Y_19",0.351194057908341
"754","c-1741","Y_12","Y_19",0.351194057908341
"755","c-1760","Y_12","Y_19",0.46324250613738
"756","c-1770","Y_12","Y_19",0.351194057908341
"757","c-1802","Y_12","Y_19",0.46324250613738
"758","c-1862","Y_12","Y_19",0.46324250613738
"759","c-1907","Y_12","Y_19",0.46324250613738
"760","c-1945","Y_12","Y_19",0.351194057908341
"761","c-39","Y_12","Y_19",0.742347716480993
"762","c-47","Y_12","Y_19",0.668246052825089
"763","c-111","Y_12","Y_19",0.742347716480993
"764","c-121","Y_12","Y_19",0.742347716480993
"765","c-245","Y_12","Y_19",0.668246052825089
"766","c-259","Y_12","Y_19",0.742347716480993
"767","c-322","Y_12","Y_19",0.668246052825089
"768","c-458","Y_12","Y_19",0.668246052825089
"769","c-462","Y_12","Y_19",0.668246052825089
"770","c-505","Y_12","Y_19",0.742347716480993
"771","c-553","Y_12","Y_19",0.742347716480993
"772","c-580","Y_12","Y_19",0.742347716480993
"773","c-685","Y_12","Y_19",0.742347716480993
"774","c-709","Y_12","Y_19",0.668246052825089
"775","c-902","Y_12","Y_19",0.742347716480993
"776","c-954","Y_12","Y_19",0.668246052825089
"777","c-959","Y_12","Y_19",0.742347716480993
"778","c-984","Y_12","Y_19",0.668246052825089
"779","c-1016","Y_12","Y_19",0.668246052825089
"780","c-1025","Y_12","Y_19",0.668246052825089
"781","c-1057","Y_12","Y_19",0.742347716480993
"782","c-1164","Y_12","Y_19",0.668246052825089
"783","c-1247","Y_12","Y_19",0.668246052825089
"784","c-1258","Y_12","Y_19",0.742347716480993
"785","c-1309","Y_12","Y_19",0.742347716480993
"786","c-1343","Y_12","Y_19",0.742347716480993
"787","c-1347","Y_12","Y_19",0.742347716480993
"788","c-1363","Y_12","Y_19",0.668246052825089
"789","c-1417","Y_12","Y_19",0.742347716480993
"790","c-1425","Y_12","Y_19",0.742347716480993
"791","c-1455","Y_12","Y_19",0.742347716480993
"792","c-1478","Y_12","Y_19",0.668246052825089
"793","c-1737","Y_12","Y_19",0.668246052825089
"794","c-1866","Y_12","Y_19",0.668246052825089
"795","c-1869","Y_12","Y_19",0.668246052825089
"796","c-1876","Y_12","Y_19",0.742347716480993
"797","c-1908","Y_12","Y_19",0.742347716480993
"798","c-1917","Y_12","Y_19",0.742347716480993
"799","c-112","Y_12","Y_19",0.235369034344354
"800","c-285","Y_12","Y_19",0.235369034344354
"801","c-601","Y_12","Y_19",0.235369034344354
"802","c-749","Y_12","Y_19",0.235369034344354
"803","c-836","Y_12","Y_19",0.235369034344354
"804","c-990","Y_12","Y_19",0.235369034344354
"805","c-1166","Y_12","Y_19",0.235369034344354
"806","c-1208","Y_12","Y_19",0.235369034344354
"807","c-1356","Y_12","Y_19",0.235369034344354
"808","c-1413","Y_12","Y_19",0.235369034344354
"809","c-1568","Y_12","Y_19",0.235369034344354
"810","c-1622","Y_12","Y_19",0.235369034344354
"811","c-1663","Y_12","Y_19",0.235369034344354
"812","c-1687","Y_12","Y_19",0.235369034344354
"813","c-1843","Y_12","Y_19",0.235369034344354
"814","c-1","Y_12","Y_19",0.0663814907520136
"815","c-17","Y_12","Y_19",0.0663814907520136
"816","c-65","Y_12","Y_19",0.0663814907520136
"817","c-123","Y_12","Y_19",0.146880396596044
"818","c-162","Y_12","Y_19",0.146880396596044
"819","c-184","Y_12","Y_19",0.0663814907520136
"820","c-220","Y_12","Y_19",0.146880396596044
"821","c-225","Y_12","Y_19",0.146880396596044
"822","c-247","Y_12","Y_19",0.146880396596044
"823","c-296","Y_12","Y_19",0.0663814907520136
"824","c-370","Y_12","Y_19",0.146880396596044
"825","c-378","Y_12","Y_19",0.146880396596044
"826","c-461","Y_12","Y_19",0.0663814907520136
"827","c-469","Y_12","Y_19",0.0663814907520136
"828","c-502","Y_12","Y_19",0.146880396596044
"829","c-511","Y_12","Y_19",0.146880396596044
"830","c-568","Y_12","Y_19",0.0663814907520136
"831","c-592","Y_12","Y_19",0.146880396596044
"832","c-595","Y_12","Y_19",0.0663814907520136
"833","c-675","Y_12","Y_19",0.146880396596044
"834","c-706","Y_12","Y_19",0.146880396596044
"835","c-715","Y_12","Y_19",0.0663814907520136
"836","c-766","Y_12","Y_19",0.0663814907520136
"837","c-813","Y_12","Y_19",0.146880396596044
"838","c-827","Y_12","Y_19",0.146880396596044
"839","c-880","Y_12","Y_19",0.0663814907520136
"840","c-888","Y_12","Y_19",0.146880396596044
"841","c-921","Y_12","Y_19",0.0663814907520136
"842","c-923","Y_12","Y_19",0.146880396596044
"843","c-968","Y_12","Y_19",0.146880396596044
"844","c-1033","Y_12","Y_19",0.146880396596044
"845","c-1152","Y_12","Y_19",0.0663814907520136
"846","c-1159","Y_12","Y_19",0.0663814907520136
"847","c-1188","Y_12","Y_19",0.146880396596044
"848","c-1197","Y_12","Y_19",0.146880396596044
"849","c-1226","Y_12","Y_19",0.146880396596044
"850","c-1284","Y_12","Y_19",0.0663814907520136
"851","c-1342","Y_12","Y_19",0.146880396596044
"852","c-1371","Y_12","Y_19",0.0663814907520136
"853","c-1421","Y_12","Y_19",0.146880396596044
"854","c-1458","Y_12","Y_19",0.146880396596044
"855","c-1466","Y_12","Y_19",0.146880396596044
"856","c-1473","Y_12","Y_19",0.146880396596044
"857","c-1489","Y_12","Y_19",0.0663814907520136
"858","c-1561","Y_12","Y_19",0.146880396596044
"859","c-1610","Y_12","Y_19",0.146880396596044
"860","c-1620","Y_12","Y_19",0.146880396596044
"861","c-1667","Y_12","Y_19",0.146880396596044
"862","c-1783","Y_12","Y_19",0.146880396596044
"863","c-1822","Y_12","Y_19",0.146880396596044
"864","c-84","Y_11","Y_12",0.923383346747229
"865","c-124","Y_11","Y_12",0.923383346747229
"866","c-294","Y_11","Y_12",0.923383346747229
"867","c-399","Y_11","Y_12",0.923383346747229
"868","c-599","Y_11","Y_12",0.923383346747229
"869","c-676","Y_11","Y_12",0.923383346747229
"870","c-860","Y_11","Y_12",0.923383346747229
"871","c-904","Y_11","Y_12",0.923383346747229
"872","c-991","Y_11","Y_12",0.923383346747229
"873","c-1301","Y_11","Y_12",0.923383346747229
"874","c-1313","Y_11","Y_12",0.923383346747229
"875","c-1778","Y_11","Y_12",0.923383346747229
"876","c-33","Y_11","Y_12",0.40923953055785
"877","c-67","Y_11","Y_12",0.514849726571865
"878","c-144","Y_11","Y_12",0.514849726571865
"879","c-147","Y_11","Y_12",0.514849726571865
"880","c-277","Y_11","Y_12",0.514849726571865
"881","c-404","Y_11","Y_12",0.514849726571865
"882","c-432","Y_11","Y_12",0.40923953055785
"883","c-451","Y_11","Y_12",0.40923953055785
"884","c-488","Y_11","Y_12",0.514849726571865
"885","c-522","Y_11","Y_12",0.40923953055785
"886","c-544","Y_11","Y_12",0.40923953055785
"887","c-572","Y_11","Y_12",0.514849726571865
"888","c-619","Y_11","Y_12",0.40923953055785
"889","c-645","Y_11","Y_12",0.40923953055785
"890","c-682","Y_11","Y_12",0.514849726571865
"891","c-693","Y_11","Y_12",0.514849726571865
"892","c-729","Y_11","Y_12",0.40923953055785
"893","c-894","Y_11","Y_12",0.514849726571865
"894","c-913","Y_11","Y_12",0.514849726571865
"895","c-994","Y_11","Y_12",0.40923953055785
"896","c-1040","Y_11","Y_12",0.514849726571865
"897","c-1264","Y_11","Y_12",0.514849726571865
"898","c-1268","Y_11","Y_12",0.40923953055785
"899","c-1368","Y_11","Y_12",0.514849726571865
"900","c-1390","Y_11","Y_12",0.514849726571865
"901","c-1393","Y_11","Y_12",0.40923953055785
"902","c-1414","Y_11","Y_12",0.40923953055785
"903","c-1415","Y_11","Y_12",0.40923953055785
"904","c-1437","Y_11","Y_12",0.514849726571865
"905","c-1545","Y_11","Y_12",0.514849726571865
"906","c-1564","Y_11","Y_12",0.40923953055785
"907","c-1586","Y_11","Y_12",0.514849726571865
"908","c-1623","Y_11","Y_12",0.514849726571865
"909","c-1639","Y_11","Y_12",0.514849726571865
"910","c-1758","Y_11","Y_12",0.40923953055785
"911","c-1817","Y_11","Y_12",0.514849726571865
"912","c-1888","Y_11","Y_12",0.514849726571865
"913","c-1895","Y_11","Y_12",0.514849726571865
"914","c-26","Y_11","Y_12",0.094170864541364
"915","c-75","Y_11","Y_12",0.094170864541364
"916","c-136","Y_11","Y_12",0.094170864541364
"917","c-193","Y_11","Y_12",0.206421436210673
"918","c-205","Y_11","Y_12",0.094170864541364
"919","c-254","Y_11","Y_12",0.094170864541364
"920","c-256","Y_11","Y_12",0.094170864541364
"921","c-478","Y_11","Y_12",0.094170864541364
"922","c-483","Y_11","Y_12",0.206421436210673
"923","c-490","Y_11","Y_12",0.206421436210673
"924","c-574","Y_11","Y_12",0.206421436210673
"925","c-628","Y_11","Y_12",0.094170864541364
"926","c-656","Y_11","Y_12",0.094170864541364
"927","c-737","Y_11","Y_12",0.206421436210673
"928","c-746","Y_11","Y_12",0.094170864541364
"929","c-767","Y_11","Y_12",0.094170864541364
"930","c-768","Y_11","Y_12",0.094170864541364
"931","c-807","Y_11","Y_12",0.094170864541364
"932","c-907","Y_11","Y_12",0.094170864541364
"933","c-930","Y_11","Y_12",0.094170864541364
"934","c-969","Y_11","Y_12",0.206421436210673
"935","c-1083","Y_11","Y_12",0.206421436210673
"936","c-1163","Y_11","Y_12",0.206421436210673
"937","c-1179","Y_11","Y_12",0.094170864541364
"938","c-1184","Y_11","Y_12",0.094170864541364
"939","c-1221","Y_11","Y_12",0.206421436210673
"940","c-1270","Y_11","Y_12",0.094170864541364
"941","c-1316","Y_11","Y_12",0.094170864541364
"942","c-1364","Y_11","Y_12",0.094170864541364
"943","c-1370","Y_11","Y_12",0.094170864541364
"944","c-1383","Y_11","Y_12",0.206421436210673
"945","c-1412","Y_11","Y_12",0.094170864541364
"946","c-1509","Y_11","Y_12",0.206421436210673
"947","c-1566","Y_11","Y_12",0.094170864541364
"948","c-1631","Y_11","Y_12",0.094170864541364
"949","c-1675","Y_11","Y_12",0.094170864541364
"950","c-1678","Y_11","Y_12",0.094170864541364
"951","c-1745","Y_11","Y_12",0.094170864541364
"952","c-1796","Y_11","Y_12",0.206421436210673
"953","c-1835","Y_11","Y_12",0.206421436210673
"954","c-1873","Y_11","Y_12",0.094170864541364
"955","c-1931","Y_11","Y_12",0.206421436210673
"956","c-1971","Y_11","Y_12",0.206421436210673
"957","c-1980","Y_11","Y_12",0.206421436210673
"958","c-30","Y_11","Y_12",0.649373240282411
"959","c-61","Y_11","Y_12",0.649373240282411
"960","c-74","Y_11","Y_12",0.649373240282411
"961","c-81","Y_11","Y_12",0.649373240282411
"962","c-108","Y_11","Y_12",0.649373240282411
"963","c-127","Y_11","Y_12",0.794147871930398
"964","c-142","Y_11","Y_12",0.649373240282411
"965","c-170","Y_11","Y_12",0.649373240282411
"966","c-209","Y_11","Y_12",0.649373240282411
"967","c-213","Y_11","Y_12",0.649373240282411
"968","c-261","Y_11","Y_12",0.649373240282411
"969","c-262","Y_11","Y_12",0.794147871930398
"970","c-264","Y_11","Y_12",0.649373240282411
"971","c-266","Y_11","Y_12",0.649373240282411
"972","c-357","Y_11","Y_12",0.794147871930398
"973","c-379","Y_11","Y_12",0.649373240282411
"974","c-401","Y_11","Y_12",0.794147871930398
"975","c-402","Y_11","Y_12",0.649373240282411
"976","c-406","Y_11","Y_12",0.649373240282411
"977","c-484","Y_11","Y_12",0.794147871930398
"978","c-499","Y_11","Y_12",0.794147871930398
"979","c-500","Y_11","Y_12",0.649373240282411
"980","c-517","Y_11","Y_12",0.794147871930398
"981","c-524","Y_11","Y_12",0.649373240282411
"982","c-525","Y_11","Y_12",0.794147871930398
"983","c-539","Y_11","Y_12",0.649373240282411
"984","c-557","Y_11","Y_12",0.649373240282411
"985","c-575","Y_11","Y_12",0.649373240282411
"986","c-588","Y_11","Y_12",0.649373240282411
"987","c-646","Y_11","Y_12",0.649373240282411
"988","c-712","Y_11","Y_12",0.649373240282411
"989","c-717","Y_11","Y_12",0.649373240282411
"990","c-720","Y_11","Y_12",0.649373240282411
"991","c-805","Y_11","Y_12",0.649373240282411
"992","c-832","Y_11","Y_12",0.649373240282411
"993","c-862","Y_11","Y_12",0.649373240282411
"994","c-884","Y_11","Y_12",0.649373240282411
"995","c-905","Y_11","Y_12",0.794147871930398
"996","c-916","Y_11","Y_12",0.794147871930398
"997","c-925","Y_11","Y_12",0.649373240282411
"998","c-931","Y_11","Y_12",0.794147871930398
"999","c-936","Y_11","Y_12",0.649373240282411
"1000","c-950","Y_11","Y_12",0.649373240282411
"1001","c-1004","Y_11","Y_12",0.649373240282411
"1002","c-1036","Y_11","Y_12",0.649373240282411
"1003","c-1053","Y_11","Y_12",0.649373240282411
"1004","c-1058","Y_11","Y_12",0.649373240282411
"1005","c-1068","Y_11","Y_12",0.649373240282411
"1006","c-1128","Y_11","Y_12",0.649373240282411
"1007","c-1146","Y_11","Y_12",0.649373240282411
"1008","c-1183","Y_11","Y_12",0.649373240282411
"1009","c-1259","Y_11","Y_12",0.649373240282411
"1010","c-1262","Y_11","Y_12",0.649373240282411
"1011","c-1322","Y_11","Y_12",0.794147871930398
"1012","c-1341","Y_11","Y_12",0.649373240282411
"1013","c-1361","Y_11","Y_12",0.649373240282411
"1014","c-1395","Y_11","Y_12",0.649373240282411
"1015","c-1403","Y_11","Y_12",0.649373240282411
"1016","c-1410","Y_11","Y_12",0.649373240282411
"1017","c-1427","Y_11","Y_12",0.649373240282411
"1018","c-1510","Y_11","Y_12",0.649373240282411
"1019","c-1520","Y_11","Y_12",0.794147871930398
"1020","c-1532","Y_11","Y_12",0.649373240282411
"1021","c-1534","Y_11","Y_12",0.649373240282411
"1022","c-1573","Y_11","Y_12",0.649373240282411
"1023","c-1589","Y_11","Y_12",0.649373240282411
"1024","c-1652","Y_11","Y_12",0.649373240282411
"1025","c-1653","Y_11","Y_12",0.794147871930398
"1026","c-1658","Y_11","Y_12",0.649373240282411
"1027","c-1666","Y_11","Y_12",0.649373240282411
"1028","c-1695","Y_11","Y_12",0.649373240282411
"1029","c-1721","Y_11","Y_12",0.649373240282411
"1030","c-1728","Y_11","Y_12",0.649373240282411
"1031","c-1766","Y_11","Y_12",0.649373240282411
"1032","c-1807","Y_11","Y_12",0.794147871930398
"1033","c-1846","Y_11","Y_12",0.649373240282411
"1034","c-1898","Y_11","Y_12",0.649373240282411
"1035","c-1912","Y_11","Y_12",0.649373240282411
"1036","c-1918","Y_11","Y_12",0.649373240282411
"1037","c-1954","Y_11","Y_12",0.649373240282411
"1038","c-1967","Y_11","Y_12",0.649373240282411
"1039","c-1972","Y_11","Y_12",0.649373240282411
"1040","c-1978","Y_11","Y_12",0.649373240282411
"1041","c-1985","Y_11","Y_12",0.649373240282411
"1042","c-1999","Y_11","Y_12",0.649373240282411
"1043","c-62","Y_11","Y_12",0.40923953055785
"1044","c-97","Y_11","Y_12",0.40923953055785
"1045","c-98","Y_11","Y_12",0.40923953055785
"1046","c-113","Y_11","Y_12",0.40923953055785
"1047","c-358","Y_11","Y_12",0.40923953055785
"1048","c-475","Y_11","Y_12",0.40923953055785
"1049","c-650","Y_11","Y_12",0.40923953055785
"1050","c-817","Y_11","Y_12",0.40923953055785
"1051","c-1007","Y_11","Y_12",0.40923953055785
"1052","c-1189","Y_11","Y_12",0.40923953055785
"1053","c-1214","Y_11","Y_12",0.40923953055785
"1054","c-1424","Y_11","Y_12",0.40923953055785
"1055","c-1430","Y_11","Y_12",0.40923953055785
"1056","c-1512","Y_11","Y_12",0.40923953055785
"1057","c-1588","Y_11","Y_12",0.40923953055785
"1058","c-1800","Y_11","Y_12",0.40923953055785
"1059","c-1887","Y_11","Y_12",0.40923953055785
"1060","c-6","Y_11","Y_12",0
"1061","c-7","Y_11","Y_12",0
"1062","c-19","Y_11","Y_12",0
"1063","c-23","Y_11","Y_12",0
"1064","c-25","Y_11","Y_12",0
"1065","c-28","Y_11","Y_12",0
"1066","c-29","Y_11","Y_12",0
"1067","c-34","Y_11","Y_12",0
"1068","c-45","Y_11","Y_12",0
"1069","c-63","Y_11","Y_12",0
"1070","c-91","Y_11","Y_12",0
"1071","c-95","Y_11","Y_12",0
"1072","c-99","Y_11","Y_12",0
"1073","c-102","Y_11","Y_12",0
"1074","c-106","Y_11","Y_12",0.094170864541364
"1075","c-115","Y_11","Y_12",0
"1076","c-117","Y_11","Y_12",0
"1077","c-119","Y_11","Y_12",0
"1078","c-125","Y_11","Y_12",0
"1079","c-131","Y_11","Y_12",0
"1080","c-141","Y_11","Y_12",0
"1081","c-149","Y_11","Y_12",0
"1082","c-150","Y_11","Y_12",0.094170864541364
"1083","c-151","Y_11","Y_12",0
"1084","c-152","Y_11","Y_12",0
"1085","c-155","Y_11","Y_12",0
"1086","c-164","Y_11","Y_12",0
"1087","c-165","Y_11","Y_12",0
"1088","c-177","Y_11","Y_12",0
"1089","c-183","Y_11","Y_12",0
"1090","c-185","Y_11","Y_12",0
"1091","c-188","Y_11","Y_12",0
"1092","c-192","Y_11","Y_12",0
"1093","c-196","Y_11","Y_12",0
"1094","c-198","Y_11","Y_12",0
"1095","c-217","Y_11","Y_12",0
"1096","c-221","Y_11","Y_12",0
"1097","c-234","Y_11","Y_12",0
"1098","c-242","Y_11","Y_12",0
"1099","c-244","Y_11","Y_12",0
"1100","c-258","Y_11","Y_12",0.094170864541364
"1101","c-272","Y_11","Y_12",0.094170864541364
"1102","c-276","Y_11","Y_12",0
"1103","c-278","Y_11","Y_12",0
"1104","c-292","Y_11","Y_12",0
"1105","c-303","Y_11","Y_12",0
"1106","c-313","Y_11","Y_12",0
"1107","c-317","Y_11","Y_12",0
"1108","c-318","Y_11","Y_12",0
"1109","c-320","Y_11","Y_12",0.094170864541364
"1110","c-321","Y_11","Y_12",0
"1111","c-323","Y_11","Y_12",0
"1112","c-328","Y_11","Y_12",0
"1113","c-329","Y_11","Y_12",0
"1114","c-336","Y_11","Y_12",0.094170864541364
"1115","c-337","Y_11","Y_12",0
"1116","c-340","Y_11","Y_12",0
"1117","c-343","Y_11","Y_12",0
"1118","c-353","Y_11","Y_12",0
"1119","c-354","Y_11","Y_12",0
"1120","c-362","Y_11","Y_12",0
"1121","c-367","Y_11","Y_12",0
"1122","c-371","Y_11","Y_12",0
"1123","c-374","Y_11","Y_12",0
"1124","c-376","Y_11","Y_12",0
"1125","c-382","Y_11","Y_12",0
"1126","c-384","Y_11","Y_12",0
"1127","c-387","Y_11","Y_12",0
"1128","c-388","Y_11","Y_12",0
"1129","c-392","Y_11","Y_12",0
"1130","c-396","Y_11","Y_12",0.094170864541364
"1131","c-397","Y_11","Y_12",0
"1132","c-405","Y_11","Y_12",0
"1133","c-416","Y_11","Y_12",0
"1134","c-426","Y_11","Y_12",0
"1135","c-427","Y_11","Y_12",0.094170864541364
"1136","c-434","Y_11","Y_12",0
"1137","c-435","Y_11","Y_12",0.094170864541364
"1138","c-447","Y_11","Y_12",0
"1139","c-450","Y_11","Y_12",0
"1140","c-454","Y_11","Y_12",0
"1141","c-466","Y_11","Y_12",0
"1142","c-482","Y_11","Y_12",0
"1143","c-492","Y_11","Y_12",0
"1144","c-493","Y_11","Y_12",0
"1145","c-495","Y_11","Y_12",0
"1146","c-506","Y_11","Y_12",0
"1147","c-518","Y_11","Y_12",0
"1148","c-523","Y_11","Y_12",0.094170864541364
"1149","c-546","Y_11","Y_12",0
"1150","c-549","Y_11","Y_12",0
"1151","c-551","Y_11","Y_12",0
"1152","c-560","Y_11","Y_12",0
"1153","c-564","Y_11","Y_12",0
"1154","c-569","Y_11","Y_12",0
"1155","c-576","Y_11","Y_12",0
"1156","c-581","Y_11","Y_12",0
"1157","c-584","Y_11","Y_12",0.094170864541364
"1158","c-589","Y_11","Y_12",0
"1159","c-593","Y_11","Y_12",0
"1160","c-594","Y_11","Y_12",0
"1161","c-596","Y_11","Y_12",0
"1162","c-600","Y_11","Y_12",0
"1163","c-605","Y_11","Y_12",0
"1164","c-606","Y_11","Y_12",0
"1165","c-609","Y_11","Y_12",0
"1166","c-610","Y_11","Y_12",0
"1167","c-612","Y_11","Y_12",0
"1168","c-616","Y_11","Y_12",0
"1169","c-623","Y_11","Y_12",0
"1170","c-625","Y_11","Y_12",0
"1171","c-627","Y_11","Y_12",0.094170864541364
"1172","c-649","Y_11","Y_12",0
"1173","c-654","Y_11","Y_12",0
"1174","c-655","Y_11","Y_12",0
"1175","c-664","Y_11","Y_12",0
"1176","c-668","Y_11","Y_12",0
"1177","c-678","Y_11","Y_12",0
"1178","c-690","Y_11","Y_12",0
"1179","c-695","Y_11","Y_12",0
"1180","c-696","Y_11","Y_12",0
"1181","c-700","Y_11","Y_12",0
"1182","c-702","Y_11","Y_12",0
"1183","c-705","Y_11","Y_12",0
"1184","c-708","Y_11","Y_12",0
"1185","c-718","Y_11","Y_12",0
"1186","c-726","Y_11","Y_12",0
"1187","c-733","Y_11","Y_12",0
"1188","c-748","Y_11","Y_12",0
"1189","c-751","Y_11","Y_12",0
"1190","c-753","Y_11","Y_12",0.094170864541364
"1191","c-756","Y_11","Y_12",0
