"","cell_id","from","to","percentage"
"548","c-487","Y_2","Y_10",0.848632606123993
"549","c-488","Y_2","Y_10",0.848632606123993
"550","c-725","Y_2","Y_10",0.848632606123993
"551","c-737","Y_2","Y_10",0.848632606123993
"552","c-754","Y_2","Y_10",0.848632606123993
"553","c-757","Y_2","Y_10",0.848632606123993
"554","c-758","Y_2","Y_10",0.848632606123993
"555","c-761","Y_2","Y_10",0.848632606123993
"556","c-766","Y_2","Y_10",0.848632606123993
"557","c-770","Y_2","Y_10",0.848632606123993
"558","c-777","Y_2","Y_10",0.848632606123993
"559","c-785","Y_2","Y_10",0.848632606123993
"560","c-790","Y_2","Y_10",0.848632606123993
"561","c-794","Y_2","Y_10",0.848632606123993
"562","c-795","Y_2","Y_10",0.848632606123993
"563","c-807","Y_2","Y_10",0.848632606123993
"564","c-811","Y_2","Y_10",0.848632606123993
"565","c-824","Y_2","Y_10",0.848632606123993
"566","c-827","Y_2","Y_10",0.848632606123993
"567","c-831","Y_2","Y_10",0.848632606123993
"568","c-847","Y_2","Y_10",0.848632606123993
"569","c-850","Y_2","Y_10",0.848632606123993
"570","c-851","Y_2","Y_10",0.848632606123993
"571","c-852","Y_2","Y_10",0.848632606123993
"572","c-854","Y_2","Y_10",0.848632606123993
"573","c-861","Y_2","Y_10",0.848632606123993
"574","c-863","Y_2","Y_10",0.848632606123993
"575","c-875","Y_2","Y_10",0.848632606123993
"576","c-876","Y_2","Y_10",0.848632606123993
"577","c-879","Y_2","Y_10",0.848632606123993
"578","c-887","Y_2","Y_10",0.848632606123993
"579","c-888","Y_2","Y_10",0.848632606123993
"580","c-891","Y_2","Y_10",0.848632606123993
"581","c-894","Y_2","Y_10",0.848632606123993
"582","c-897","Y_2","Y_10",0.848632606123993
"583","c-899","Y_2","Y_10",0.848632606123993
"584","c-900","Y_2","Y_10",0.848632606123993
"585","c-905","Y_2","Y_10",0.848632606123993
"586","c-911","Y_2","Y_10",0.848632606123993
"587","c-921","Y_2","Y_10",0.848632606123993
"588","c-922","Y_2","Y_10",0.848632606123993
"589","c-923","Y_2","Y_10",0.848632606123993
"590","c-925","Y_2","Y_10",0.848632606123993
"591","c-927","Y_2","Y_10",0.848632606123993
"592","c-938","Y_2","Y_10",0.848632606123993
"593","c-944","Y_2","Y_10",0.848632606123993
"594","c-945","Y_2","Y_10",0.848632606123993
"595","c-946","Y_2","Y_10",0.848632606123993
"596","c-1222","Y_2","Y_10",0.848632606123993
"597","c-1223","Y_2","Y_10",0.848632606123993
"598","c-1239","Y_2","Y_10",0.848632606123993
"599","c-1286","Y_2","Y_10",0.848632606123993
"600","c-1289","Y_2","Y_10",0.848632606123993
"601","c-1298","Y_2","Y_10",0.848632606123993
"602","c-1309","Y_2","Y_10",0.848632606123993
"603","c-1314","Y_2","Y_10",0.848632606123993
"604","c-1319","Y_2","Y_10",0.848632606123993
"605","c-1321","Y_2","Y_10",0.848632606123993
"606","c-1324","Y_2","Y_10",0.848632606123993
"607","c-1327","Y_2","Y_10",0.848632606123993
"608","c-1355","Y_2","Y_10",0.848632606123993
"609","c-1356","Y_2","Y_10",0.848632606123993
"610","c-1359","Y_2","Y_10",0.848632606123993
"611","c-1406","Y_2","Y_10",0.848632606123993
"612","c-1409","Y_2","Y_10",0.848632606123993
"613","c-1411","Y_2","Y_10",0.848632606123993
"614","c-1412","Y_2","Y_10",0.848632606123993
"615","c-1414","Y_2","Y_10",0.848632606123993
"616","c-1427","Y_2","Y_10",0.848632606123993
"617","c-1435","Y_2","Y_10",0.848632606123993
"618","c-1444","Y_2","Y_10",0.848632606123993
"619","c-1564","Y_2","Y_10",0.848632606123993
"620","c-1655","Y_2","Y_10",0.848632606123993
"621","c-1659","Y_2","Y_10",0.848632606123993
"622","c-1702","Y_2","Y_10",0.848632606123993
"623","c-1707","Y_2","Y_10",0.848632606123993
"624","c-1712","Y_2","Y_10",0.848632606123993
"625","c-1719","Y_2","Y_10",0.848632606123993
"626","c-1734","Y_2","Y_10",0.848632606123993
"627","c-1737","Y_2","Y_10",0.848632606123993
"628","c-1741","Y_2","Y_10",0.848632606123993
"629","c-1742","Y_2","Y_10",0.848632606123993
"630","c-1753","Y_2","Y_10",0.848632606123993
"631","c-1755","Y_2","Y_10",0.848632606123993
"632","c-1769","Y_2","Y_10",0.848632606123993
"633","c-1784","Y_2","Y_10",0.848632606123993
"634","c-1787","Y_2","Y_10",0.848632606123993
"635","c-1798","Y_2","Y_10",0.848632606123993
"636","c-1800","Y_2","Y_10",0.848632606123993
"637","c-1802","Y_2","Y_10",0.848632606123993
"638","c-1805","Y_2","Y_10",0.848632606123993
"639","c-1824","Y_2","Y_10",0.848632606123993
"640","c-1825","Y_2","Y_10",0.848632606123993
"641","c-1828","Y_2","Y_10",0.848632606123993
"642","c-1832","Y_2","Y_10",0.848632606123993
"643","c-1833","Y_2","Y_10",0.848632606123993
"644","c-1840","Y_2","Y_10",0.848632606123993
"645","c-1841","Y_2","Y_10",0.848632606123993
"646","c-1842","Y_2","Y_10",0.848632606123993
"647","c-1845","Y_2","Y_10",0.848632606123993
"648","c-1846","Y_2","Y_10",0.848632606123993
"649","c-1855","Y_2","Y_10",0.848632606123993
"650","c-1867","Y_2","Y_10",0.848632606123993
"651","c-1875","Y_2","Y_10",0.848632606123993
"652","c-1876","Y_2","Y_10",0.848632606123993
"653","c-1880","Y_2","Y_10",0.848632606123993
"654","c-1883","Y_2","Y_10",0.848632606123993
"655","c-1898","Y_2","Y_10",0.848632606123993
"656","c-210","Y_2","Y_10",0.495927808554778
"657","c-249","Y_2","Y_10",0.495927808554778
"658","c-256","Y_2","Y_10",0.495927808554778
"659","c-265","Y_2","Y_10",0.535842169165575
"660","c-274","Y_2","Y_10",0.495927808554778
"661","c-278","Y_2","Y_10",0.495927808554778
"662","c-293","Y_2","Y_10",0.495927808554778
"663","c-296","Y_2","Y_10",0.495927808554778
"664","c-298","Y_2","Y_10",0.495927808554778
"665","c-304","Y_2","Y_10",0.535842169165575
"666","c-309","Y_2","Y_10",0.495927808554778
"667","c-314","Y_2","Y_10",0.495927808554778
"668","c-320","Y_2","Y_10",0.535842169165575
"669","c-332","Y_2","Y_10",0.535842169165575
"670","c-333","Y_2","Y_10",0.495927808554778
"671","c-368","Y_2","Y_10",0.535842169165575
"672","c-402","Y_2","Y_10",0.495927808554778
"673","c-403","Y_2","Y_10",0.535842169165575
"674","c-408","Y_2","Y_10",0.535842169165575
"675","c-410","Y_2","Y_10",0.535842169165575
"676","c-411","Y_2","Y_10",0.535842169165575
"677","c-420","Y_2","Y_10",0.495927808554778
"678","c-439","Y_2","Y_10",0.495927808554778
"679","c-446","Y_2","Y_10",0.495927808554778
"680","c-461","Y_2","Y_10",0.535842169165575
"681","c-702","Y_2","Y_10",0.535842169165575
"682","c-709","Y_2","Y_10",0.535842169165575
"683","c-713","Y_2","Y_10",0.535842169165575
"684","c-718","Y_2","Y_10",0.535842169165575
"685","c-723","Y_2","Y_10",0.535842169165575
"686","c-728","Y_2","Y_10",0.535842169165575
"687","c-739","Y_2","Y_10",0.535842169165575
"688","c-741","Y_2","Y_10",0.495927808554778
"689","c-742","Y_2","Y_10",0.495927808554778
"690","c-744","Y_2","Y_10",0.495927808554778
"691","c-749","Y_2","Y_10",0.495927808554778
"692","c-750","Y_2","Y_10",0.535842169165575
"693","c-752","Y_2","Y_10",0.495927808554778
"694","c-1133","Y_2","Y_10",0.535842169165575
"695","c-1170","Y_2","Y_10",0.535842169165575
"696","c-1190","Y_2","Y_10",0.495927808554778
"697","c-1195","Y_2","Y_10",0.495927808554778
"698","c-1206","Y_2","Y_10",0.495927808554778
"699","c-1212","Y_2","Y_10",0.495927808554778
"700","c-1243","Y_2","Y_10",0.495927808554778
"701","c-1244","Y_2","Y_10",0.495927808554778
"702","c-1245","Y_2","Y_10",0.535842169165575
"703","c-1250","Y_2","Y_10",0.535842169165575
"704","c-1251","Y_2","Y_10",0.495927808554778
"705","c-1254","Y_2","Y_10",0.535842169165575
"706","c-1279","Y_2","Y_10",0.495927808554778
"707","c-1282","Y_2","Y_10",0.495927808554778
"708","c-1308","Y_2","Y_10",0.495927808554778
"709","c-1363","Y_2","Y_10",0.535842169165575
"710","c-1371","Y_2","Y_10",0.495927808554778
"711","c-1372","Y_2","Y_10",0.535842169165575
"712","c-1377","Y_2","Y_10",0.495927808554778
"713","c-1400","Y_2","Y_10",0.535842169165575
"714","c-1404","Y_2","Y_10",0.495927808554778
"715","c-1434","Y_2","Y_10",0.495927808554778
"716","c-1638","Y_2","Y_10",0.495927808554778
"717","c-1652","Y_2","Y_10",0.495927808554778
"718","c-1678","Y_2","Y_10",0.495927808554778
"719","c-1681","Y_2","Y_10",0.495927808554778
"720","c-1691","Y_2","Y_10",0.495927808554778
"721","c-1693","Y_2","Y_10",0.535842169165575
"722","c-1698","Y_2","Y_10",0.495927808554778
"723","c-1717","Y_2","Y_10",0.495927808554778
"724","c-1721","Y_2","Y_10",0.495927808554778
"725","c-1725","Y_2","Y_10",0.495927808554778
"726","c-179","Y_2","Y_10",0.898104735705952
"727","c-232","Y_2","Y_10",0.898104735705952
"728","c-322","Y_2","Y_10",0.898104735705952
"729","c-324","Y_2","Y_10",0.898104735705952
"730","c-329","Y_2","Y_10",0.898104735705952
"731","c-366","Y_2","Y_10",0.898104735705952
"732","c-378","Y_2","Y_10",0.898104735705952
"733","c-388","Y_2","Y_10",0.898104735705952
"734","c-406","Y_2","Y_10",0.898104735705952
"735","c-494","Y_2","Y_10",0.898104735705952
"736","c-614","Y_2","Y_10",0.898104735705952
"737","c-734","Y_2","Y_10",0.898104735705952
"738","c-735","Y_2","Y_10",0.898104735705952
"739","c-760","Y_2","Y_10",0.898104735705952
"740","c-771","Y_2","Y_10",0.898104735705952
"741","c-792","Y_2","Y_10",0.898104735705952
"742","c-802","Y_2","Y_10",0.898104735705952
"743","c-803","Y_2","Y_10",0.898104735705952
"744","c-804","Y_2","Y_10",0.898104735705952
"745","c-805","Y_2","Y_10",0.898104735705952
"746","c-806","Y_2","Y_10",0.898104735705952
"747","c-816","Y_2","Y_10",0.898104735705952
"748","c-817","Y_2","Y_10",0.898104735705952
"749","c-819","Y_2","Y_10",0.898104735705952
"750","c-822","Y_2","Y_10",0.898104735705952
"751","c-823","Y_2","Y_10",0.898104735705952
"752","c-825","Y_2","Y_10",0.898104735705952
"753","c-839","Y_2","Y_10",0.898104735705952
"754","c-845","Y_2","Y_10",0.898104735705952
"755","c-848","Y_2","Y_10",0.898104735705952
"756","c-881","Y_2","Y_10",0.898104735705952
"757","c-883","Y_2","Y_10",0.898104735705952
"758","c-898","Y_2","Y_10",0.898104735705952
"759","c-916","Y_2","Y_10",0.898104735705952
"760","c-935","Y_2","Y_10",0.898104735705952
"761","c-1177","Y_2","Y_10",0.898104735705952
"762","c-1197","Y_2","Y_10",0.898104735705952
"763","c-1242","Y_2","Y_10",0.898104735705952
"764","c-1281","Y_2","Y_10",0.898104735705952
"765","c-1285","Y_2","Y_10",0.898104735705952
"766","c-1301","Y_2","Y_10",0.898104735705952
"767","c-1312","Y_2","Y_10",0.898104735705952
"768","c-1316","Y_2","Y_10",0.898104735705952
"769","c-1335","Y_2","Y_10",0.898104735705952
"770","c-1341","Y_2","Y_10",0.898104735705952
"771","c-1366","Y_2","Y_10",0.898104735705952
"772","c-1394","Y_2","Y_10",0.898104735705952
"773","c-1402","Y_2","Y_10",0.898104735705952
"774","c-1410","Y_2","Y_10",0.898104735705952
"775","c-1423","Y_2","Y_10",0.898104735705952
"776","c-1424","Y_2","Y_10",0.898104735705952
"777","c-1426","Y_2","Y_10",0.898104735705952
"778","c-1436","Y_2","Y_10",0.898104735705952
"779","c-1441","Y_2","Y_10",0.898104735705952
"780","c-1589","Y_2","Y_10",0.898104735705952
"781","c-1703","Y_2","Y_10",0.898104735705952
"782","c-1704","Y_2","Y_10",0.898104735705952
"783","c-1706","Y_2","Y_10",0.898104735705952
"784","c-1728","Y_2","Y_10",0.898104735705952
"785","c-1730","Y_2","Y_10",0.898104735705952
"786","c-1765","Y_2","Y_10",0.898104735705952
"787","c-1777","Y_2","Y_10",0.898104735705952
"788","c-1780","Y_2","Y_10",0.898104735705952
"789","c-1792","Y_2","Y_10",0.898104735705952
"790","c-1795","Y_2","Y_10",0.898104735705952
"791","c-1815","Y_2","Y_10",0.898104735705952
"792","c-1816","Y_2","Y_10",0.898104735705952
"793","c-1826","Y_2","Y_10",0.898104735705952
"794","c-1835","Y_2","Y_10",0.898104735705952
"795","c-1856","Y_2","Y_10",0.898104735705952
"796","c-1857","Y_2","Y_10",0.898104735705952
"797","c-1868","Y_2","Y_10",0.898104735705952
"798","c-1873","Y_2","Y_10",0.898104735705952
"799","c-1878","Y_2","Y_10",0.898104735705952
"800","c-1899","Y_2","Y_10",0.898104735705952
"801","c-1900","Y_2","Y_10",0.898104735705952
"802","c-160","Y_2","Y_10",1
"803","c-198","Y_2","Y_10",0.948973582208478
"804","c-204","Y_2","Y_10",0.948973582208478
"805","c-206","Y_2","Y_10",1
"806","c-207","Y_2","Y_10",0.948973582208478
"807","c-208","Y_2","Y_10",0.948973582208478
"808","c-211","Y_2","Y_10",0.948973582208478
"809","c-213","Y_2","Y_10",0.948973582208478
"810","c-214","Y_2","Y_10",1
"811","c-217","Y_2","Y_10",0.948973582208478
"812","c-233","Y_2","Y_10",1
"813","c-234","Y_2","Y_10",0.948973582208478
"814","c-237","Y_2","Y_10",0.948973582208478
"815","c-240","Y_2","Y_10",0.948973582208478
"816","c-245","Y_2","Y_10",0.948973582208478
"817","c-250","Y_2","Y_10",0.948973582208478
"818","c-255","Y_2","Y_10",0.948973582208478
"819","c-263","Y_2","Y_10",0.948973582208478
"820","c-268","Y_2","Y_10",0.948973582208478
"821","c-272","Y_2","Y_10",0.948973582208478
"822","c-340","Y_2","Y_10",0.948973582208478
"823","c-342","Y_2","Y_10",0.948973582208478
"824","c-345","Y_2","Y_10",0.948973582208478
"825","c-349","Y_2","Y_10",0.948973582208478
"826","c-351","Y_2","Y_10",0.948973582208478
"827","c-360","Y_2","Y_10",0.948973582208478
"828","c-362","Y_2","Y_10",0.948973582208478
"829","c-370","Y_2","Y_10",0.948973582208478
"830","c-377","Y_2","Y_10",0.948973582208478
"831","c-379","Y_2","Y_10",0.948973582208478
"832","c-382","Y_2","Y_10",0.948973582208478
"833","c-394","Y_2","Y_10",0.948973582208478
"834","c-395","Y_2","Y_10",0.948973582208478
"835","c-397","Y_2","Y_10",0.948973582208478
"836","c-398","Y_2","Y_10",0.948973582208478
"837","c-399","Y_2","Y_10",0.948973582208478
"838","c-426","Y_2","Y_10",0.948973582208478
"839","c-430","Y_2","Y_10",0.948973582208478
"840","c-434","Y_2","Y_10",0.948973582208478
"841","c-442","Y_2","Y_10",0.948973582208478
"842","c-443","Y_2","Y_10",0.948973582208478
"843","c-450","Y_2","Y_10",0.948973582208478
"844","c-453","Y_2","Y_10",0.948973582208478
"845","c-459","Y_2","Y_10",0.948973582208478
"846","c-480","Y_2","Y_10",0.948973582208478
"847","c-483","Y_2","Y_10",0.948973582208478
"848","c-489","Y_2","Y_10",0.948973582208478
"849","c-490","Y_2","Y_10",0.948973582208478
"850","c-493","Y_2","Y_10",0.948973582208478
"851","c-495","Y_2","Y_10",0.948973582208478
"852","c-496","Y_2","Y_10",0.948973582208478
"853","c-497","Y_2","Y_10",0.948973582208478
"854","c-499","Y_2","Y_10",0.948973582208478
"855","c-500","Y_2","Y_10",0.948973582208478
"856","c-605","Y_2","Y_10",0.948973582208478
"857","c-609","Y_2","Y_10",1
"858","c-610","Y_2","Y_10",1
"859","c-618","Y_2","Y_10",1
"860","c-619","Y_2","Y_10",0.948973582208478
"861","c-626","Y_2","Y_10",0.948973582208478
"862","c-628","Y_2","Y_10",0.948973582208478
"863","c-634","Y_2","Y_10",1
"864","c-635","Y_2","Y_10",0.948973582208478
"865","c-640","Y_2","Y_10",1
"866","c-641","Y_2","Y_10",0.948973582208478
"867","c-644","Y_2","Y_10",1
"868","c-647","Y_2","Y_10",1
"869","c-652","Y_2","Y_10",1
"870","c-655","Y_2","Y_10",0.948973582208478
"871","c-657","Y_2","Y_10",1
"872","c-662","Y_2","Y_10",0.948973582208478
"873","c-671","Y_2","Y_10",0.948973582208478
"874","c-673","Y_2","Y_10",0.948973582208478
"875","c-674","Y_2","Y_10",0.948973582208478
"876","c-682","Y_2","Y_10",1
"877","c-684","Y_2","Y_10",1
"878","c-685","Y_2","Y_10",0.948973582208478
"879","c-688","Y_2","Y_10",1
"880","c-692","Y_2","Y_10",0.948973582208478
"881","c-696","Y_2","Y_10",1
"882","c-697","Y_2","Y_10",1
"883","c-700","Y_2","Y_10",0.948973582208478
"884","c-711","Y_2","Y_10",0.948973582208478
"885","c-751","Y_2","Y_10",0.948973582208478
"886","c-753","Y_2","Y_10",0.948973582208478
"887","c-755","Y_2","Y_10",0.948973582208478
"888","c-756","Y_2","Y_10",0.948973582208478
"889","c-759","Y_2","Y_10",0.948973582208478
"890","c-763","Y_2","Y_10",0.948973582208478
"891","c-767","Y_2","Y_10",0.948973582208478
"892","c-768","Y_2","Y_10",0.948973582208478
"893","c-769","Y_2","Y_10",0.948973582208478
"894","c-773","Y_2","Y_10",0.948973582208478
"895","c-774","Y_2","Y_10",0.948973582208478
"896","c-775","Y_2","Y_10",0.948973582208478
"897","c-781","Y_2","Y_10",0.948973582208478
"898","c-782","Y_2","Y_10",0.948973582208478
"899","c-784","Y_2","Y_10",0.948973582208478
"900","c-789","Y_2","Y_10",0.948973582208478
"901","c-796","Y_2","Y_10",0.948973582208478
"902","c-797","Y_2","Y_10",0.948973582208478
"903","c-798","Y_2","Y_10",0.948973582208478
"904","c-799","Y_2","Y_10",0.948973582208478
"905","c-800","Y_2","Y_10",0.948973582208478
"906","c-808","Y_2","Y_10",0.948973582208478
"907","c-809","Y_2","Y_10",0.948973582208478
"908","c-810","Y_2","Y_10",0.948973582208478
"909","c-812","Y_2","Y_10",0.948973582208478
"910","c-814","Y_2","Y_10",0.948973582208478
"911","c-815","Y_2","Y_10",0.948973582208478
"912","c-821","Y_2","Y_10",0.948973582208478
"913","c-828","Y_2","Y_10",0.948973582208478
"914","c-830","Y_2","Y_10",0.948973582208478
"915","c-834","Y_2","Y_10",0.948973582208478
"916","c-838","Y_2","Y_10",0.948973582208478
"917","c-841","Y_2","Y_10",0.948973582208478
"918","c-842","Y_2","Y_10",0.948973582208478
"919","c-843","Y_2","Y_10",0.948973582208478
"920","c-844","Y_2","Y_10",0.948973582208478
"921","c-846","Y_2","Y_10",0.948973582208478
"922","c-856","Y_2","Y_10",0.948973582208478
"923","c-857","Y_2","Y_10",0.948973582208478
"924","c-860","Y_2","Y_10",0.948973582208478
"925","c-867","Y_2","Y_10",0.948973582208478
"926","c-868","Y_2","Y_10",0.948973582208478
"927","c-869","Y_2","Y_10",0.948973582208478
"928","c-872","Y_2","Y_10",0.948973582208478
"929","c-878","Y_2","Y_10",0.948973582208478
"930","c-890","Y_2","Y_10",0.948973582208478
"931","c-893","Y_2","Y_10",0.948973582208478
"932","c-895","Y_2","Y_10",0.948973582208478
"933","c-906","Y_2","Y_10",0.948973582208478
"934","c-907","Y_2","Y_10",0.948973582208478
"935","c-908","Y_2","Y_10",0.948973582208478
"936","c-909","Y_2","Y_10",0.948973582208478
"937","c-910","Y_2","Y_10",0.948973582208478
"938","c-913","Y_2","Y_10",0.948973582208478
"939","c-914","Y_2","Y_10",0.948973582208478
"940","c-915","Y_2","Y_10",0.948973582208478
"941","c-917","Y_2","Y_10",0.948973582208478
"942","c-918","Y_2","Y_10",0.948973582208478
"943","c-919","Y_2","Y_10",0.948973582208478
"944","c-920","Y_2","Y_10",0.948973582208478
"945","c-924","Y_2","Y_10",0.948973582208478
"946","c-928","Y_2","Y_10",0.948973582208478
"947","c-929","Y_2","Y_10",0.948973582208478
"948","c-930","Y_2","Y_10",0.948973582208478
"949","c-932","Y_2","Y_10",0.948973582208478
"950","c-933","Y_2","Y_10",0.948973582208478
"951","c-937","Y_2","Y_10",0.948973582208478
"952","c-940","Y_2","Y_10",0.948973582208478
"953","c-948","Y_2","Y_10",0.948973582208478
"954","c-949","Y_2","Y_10",0.948973582208478
"955","c-950","Y_2","Y_10",0.948973582208478
"956","c-1126","Y_2","Y_10",1
"957","c-1132","Y_2","Y_10",0.948973582208478
"958","c-1144","Y_2","Y_10",0.948973582208478
"959","c-1146","Y_2","Y_10",0.948973582208478
"960","c-1150","Y_2","Y_10",1
"961","c-1164","Y_2","Y_10",0.948973582208478
"962","c-1169","Y_2","Y_10",1
"963","c-1172","Y_2","Y_10",0.948973582208478
"964","c-1174","Y_2","Y_10",0.948973582208478
"965","c-1176","Y_2","Y_10",0.948973582208478
"966","c-1186","Y_2","Y_10",1
"967","c-1188","Y_2","Y_10",0.948973582208478
"968","c-1191","Y_2","Y_10",0.948973582208478
"969","c-1202","Y_2","Y_10",0.948973582208478
"970","c-1204","Y_2","Y_10",0.948973582208478
"971","c-1213","Y_2","Y_10",0.948973582208478
"972","c-1218","Y_2","Y_10",0.948973582208478
"973","c-1234","Y_2","Y_10",0.948973582208478
"974","c-1256","Y_2","Y_10",0.948973582208478
"975","c-1276","Y_2","Y_10",0.948973582208478
"976","c-1287","Y_2","Y_10",0.948973582208478
"977","c-1303","Y_2","Y_10",0.948973582208478
"978","c-1310","Y_2","Y_10",0.948973582208478
"979","c-1315","Y_2","Y_10",0.948973582208478
"980","c-1317","Y_2","Y_10",0.948973582208478
"981","c-1320","Y_2","Y_10",0.948973582208478
"982","c-1325","Y_2","Y_10",0.948973582208478
"983","c-1328","Y_2","Y_10",0.948973582208478
"984","c-1330","Y_2","Y_10",0.948973582208478
"985","c-1333","Y_2","Y_10",0.948973582208478
"986","c-1338","Y_2","Y_10",0.948973582208478
"987","c-1340","Y_2","Y_10",0.948973582208478
"988","c-1343","Y_2","Y_10",0.948973582208478
"989","c-1350","Y_2","Y_10",0.948973582208478
"990","c-1380","Y_2","Y_10",0.948973582208478
"991","c-1383","Y_2","Y_10",1
"992","c-1387","Y_2","Y_10",0.948973582208478
"993","c-1392","Y_2","Y_10",0.948973582208478
"994","c-1398","Y_2","Y_10",0.948973582208478
"995","c-1413","Y_2","Y_10",0.948973582208478
"996","c-1415","Y_2","Y_10",0.948973582208478
"997","c-1416","Y_2","Y_10",0.948973582208478
"998","c-1430","Y_2","Y_10",0.948973582208478
"999","c-1431","Y_2","Y_10",0.948973582208478
"1000","c-1432","Y_2","Y_10",0.948973582208478
"1001","c-1437","Y_2","Y_10",0.948973582208478
"1002","c-1438","Y_2","Y_10",0.948973582208478
"1003","c-1439","Y_2","Y_10",0.948973582208478
"1004","c-1445","Y_2","Y_10",0.948973582208478
"1005","c-1449","Y_2","Y_10",1
"1006","c-1450","Y_2","Y_10",0.948973582208478
"1007","c-1552","Y_2","Y_10",0.948973582208478
"1008","c-1554","Y_2","Y_10",0.948973582208478
"1009","c-1556","Y_2","Y_10",1
"1010","c-1560","Y_2","Y_10",0.948973582208478
"1011","c-1568","Y_2","Y_10",1
"1012","c-1570","Y_2","Y_10",0.948973582208478
"1013","c-1579","Y_2","Y_10",1
"1014","c-1591","Y_2","Y_10",0.948973582208478
"1015","c-1595","Y_2","Y_10",1
"1016","c-1601","Y_2","Y_10",0.948973582208478
"1017","c-1603","Y_2","Y_10",0.948973582208478
"1018","c-1608","Y_2","Y_10",0.948973582208478
"1019","c-1610","Y_2","Y_10",0.948973582208478
"1020","c-1611","Y_2","Y_10",1
"1021","c-1614","Y_2","Y_10",1
"1022","c-1620","Y_2","Y_10",1
"1023","c-1632","Y_2","Y_10",0.948973582208478
"1024","c-1633","Y_2","Y_10",0.948973582208478
"1025","c-1635","Y_2","Y_10",1
"1026","c-1636","Y_2","Y_10",0.948973582208478
"1027","c-1642","Y_2","Y_10",0.948973582208478
"1028","c-1656","Y_2","Y_10",0.948973582208478
"1029","c-1666","Y_2","Y_10",0.948973582208478
"1030","c-1701","Y_2","Y_10",0.948973582208478
"1031","c-1705","Y_2","Y_10",0.948973582208478
"1032","c-1708","Y_2","Y_10",0.948973582208478
"1033","c-1709","Y_2","Y_10",0.948973582208478
"1034","c-1710","Y_2","Y_10",0.948973582208478
"1035","c-1711","Y_2","Y_10",0.948973582208478
"1036","c-1716","Y_2","Y_10",0.948973582208478
"1037","c-1718","Y_2","Y_10",0.948973582208478
"1038","c-1724","Y_2","Y_10",0.948973582208478
"1039","c-1726","Y_2","Y_10",0.948973582208478
"1040","c-1732","Y_2","Y_10",0.948973582208478
"1041","c-1733","Y_2","Y_10",0.948973582208478
"1042","c-1735","Y_2","Y_10",0.948973582208478
"1043","c-1736","Y_2","Y_10",0.948973582208478
"1044","c-1740","Y_2","Y_10",0.948973582208478
"1045","c-1743","Y_2","Y_10",0.948973582208478
"1046","c-1744","Y_2","Y_10",0.948973582208478
"1047","c-1745","Y_2","Y_10",0.948973582208478
"1048","c-1746","Y_2","Y_10",0.948973582208478
"1049","c-1750","Y_2","Y_10",0.948973582208478
"1050","c-1751","Y_2","Y_10",0.948973582208478
"1051","c-1752","Y_2","Y_10",0.948973582208478
"1052","c-1754","Y_2","Y_10",0.948973582208478
"1053","c-1757","Y_2","Y_10",0.948973582208478
"1054","c-1759","Y_2","Y_10",0.948973582208478
"1055","c-1763","Y_2","Y_10",0.948973582208478
"1056","c-1764","Y_2","Y_10",0.948973582208478
"1057","c-1766","Y_2","Y_10",0.948973582208478
"1058","c-1770","Y_2","Y_10",0.948973582208478
"1059","c-1771","Y_2","Y_10",0.948973582208478
"1060","c-1772","Y_2","Y_10",0.948973582208478
"1061","c-1773","Y_2","Y_10",0.948973582208478
"1062","c-1775","Y_2","Y_10",0.948973582208478
"1063","c-1779","Y_2","Y_10",0.948973582208478
"1064","c-1781","Y_2","Y_10",0.948973582208478
"1065","c-1782","Y_2","Y_10",0.948973582208478
"1066","c-1785","Y_2","Y_10",0.948973582208478
"1067","c-1788","Y_2","Y_10",0.948973582208478
"1068","c-1790","Y_2","Y_10",0.948973582208478
"1069","c-1793","Y_2","Y_10",0.948973582208478
"1070","c-1794","Y_2","Y_10",0.948973582208478
"1071","c-1796","Y_2","Y_10",0.948973582208478
"1072","c-1797","Y_2","Y_10",0.948973582208478
"1073","c-1799","Y_2","Y_10",0.948973582208478
"1074","c-1803","Y_2","Y_10",0.948973582208478
"1075","c-1804","Y_2","Y_10",0.948973582208478
"1076","c-1806","Y_2","Y_10",0.948973582208478
"1077","c-1807","Y_2","Y_10",0.948973582208478
"1078","c-1810","Y_2","Y_10",0.948973582208478
"1079","c-1813","Y_2","Y_10",0.948973582208478
"1080","c-1817","Y_2","Y_10",0.948973582208478
"1081","c-1820","Y_2","Y_10",0.948973582208478
"1082","c-1822","Y_2","Y_10",0.948973582208478
"1083","c-1823","Y_2","Y_10",0.948973582208478
"1084","c-1827","Y_2","Y_10",0.948973582208478
"1085","c-1829","Y_2","Y_10",0.948973582208478
"1086","c-1830","Y_2","Y_10",0.948973582208478
"1087","c-1834","Y_2","Y_10",0.948973582208478
"1088","c-1836","Y_2","Y_10",0.948973582208478
"1089","c-1838","Y_2","Y_10",0.948973582208478
"1090","c-1843","Y_2","Y_10",0.948973582208478
"1091","c-1847","Y_2","Y_10",0.948973582208478
"1092","c-1848","Y_2","Y_10",0.948973582208478
"1093","c-1853","Y_2","Y_10",0.948973582208478
"1094","c-1858","Y_2","Y_10",0.948973582208478
"1095","c-1860","Y_2","Y_10",0.948973582208478
"1096","c-1861","Y_2","Y_10",0.948973582208478
"1097","c-1862","Y_2","Y_10",0.948973582208478
"1098","c-1863","Y_2","Y_10",0.948973582208478
