"","cell_id","from","to","percentage"
"734","c-734","4","2",0.370316058397293
"735","c-735","1","4",0.883265495300293
"736","c-736","3","1",0.227749958634377
"737","c-737","4","2",0.477593034505844
"738","c-738","3","1",0.386659920215607
"739","c-739","3","1",0.515575468540192
"740","c-740","4","2",0.26361358165741
"741","c-741","1","4",0.747537136077881
"742","c-742","3","1",0.270220786333084
"743","c-743","3","1",0.117781259119511
"744","c-744","4","2",0.563410460948944
"745","c-745","3","1",0.451143652200699
"746","c-746","2","6",0.399341851472855
"747","c-747","3","1",0.0685857683420181
"748","c-748","2","6",0.710356831550598
"749","c-749","4","2",0.0252220090478659
"750","c-750","1","4",0.787677943706512
"751","c-751","2","6",0.698414146900177
"752","c-752","1","4",0.758517205715179
"753","c-753","4","2",0.691236138343811
"754","c-754","1","4",0.694726824760437
"755","c-755","3","1",0.432346850633621
"756","c-756","2","6",0.680021226406097
"757","c-757","2","6",0.746043801307678
"758","c-758","4","2",0.32903578877449
"759","c-759","4","2",0.352222710847855
"760","c-760","2","6",0.799030840396881
"761","c-761","4","2",0.448781698942184
"762","c-762","3","1",0.260158151388168
"763","c-763","3","1",0.272932708263397
"764","c-764","4","2",0
"765","c-765","2","6",0.675827324390411
"766","c-766","1","4",0.697207570075989
"767","c-767","2","6",0.376814901828766
"768","c-768","4","2",0.727276086807251
"769","c-769","1","5",0.259573340415955
"770","c-770","1","4",0.679381310939789
"771","c-771","1","4",0.234360739588737
"772","c-772","2","6",0.608466029167175
"773","c-773","2","6",0.502838909626007
"774","c-774","2","6",0.776306211948395
"775","c-775","2","6",0.756590902805328
"776","c-776","3","1",0.105870835483074
"777","c-777","1","4",0.665010750293732
"778","c-778","1","4",0.736485958099365
"779","c-779","1","4",0.748120009899139
"780","c-780","1","5",0.211158230900764
"781","c-781","3","1",0.684773683547974
"782","c-782","2","6",0.744993507862091
"783","c-783","3","1",0.610627293586731
"784","c-784","1","5",0.782662391662598
"785","c-785","4","2",0.109167538583279
"786","c-786","3","1",0.0757054761052132
"787","c-787","1","5",0.237946704030037
"788","c-788","4","2",0.299618065357208
"789","c-789","2","6",0.811216831207275
"790","c-790","3","1",0.0783977583050728
"791","c-791","4","2",0.175883024930954
"792","c-792","1","5",0.626331746578217
"793","c-793","1","5",0.814242482185364
"794","c-794","3","1",0.242048427462578
"795","c-795","4","2",0.445384681224823
"796","c-796","1","5",0.698000609874725
"797","c-797","4","2",0.700131237506866
"798","c-798","4","2",0.342255890369415
"799","c-799","1","5",0.827191710472107
"800","c-800","2","6",0.647830188274384
"801","c-801","1","4",0.670121312141418
"802","c-802","3","1",0.674831032752991
"803","c-803","1","5",0.694574177265167
"804","c-804","3","1",0.214605242013931
"805","c-805","4","2",0.3587806224823
"806","c-806","1","5",0.571681022644043
"807","c-807","4","2",0.669967949390411
"808","c-808","4","2",0.274534106254578
"809","c-809","3","1",0.568252384662628
"810","c-810","1","5",0.485927611589432
"811","c-811","1","5",0.16507188975811
"812","c-812","4","2",0.273812115192413
"813","c-813","1","4",0.694952249526978
"814","c-814","1","4",0.762977063655853
"815","c-815","4","2",0.203850761055946
"816","c-816","1","5",0.451030254364014
"817","c-817","4","2",0.326729446649551
"818","c-818","4","2",0.976237535476685
"819","c-819","3","1",0.425720304250717
"820","c-820","4","2",0.451556503772736
"821","c-821","1","4",0.715263962745667
"822","c-822","1","5",0.517561554908752
"823","c-823","1","4",0.86735475063324
"824","c-824","4","2",0.307571023702621
"825","c-825","2","6",0.778470575809479
"826","c-826","1","4",0.667291700839996
"827","c-827","1","4",0.591608941555023
"828","c-828","2","6",0.695306241512299
"829","c-829","4","2",0.380723804235458
"830","c-830","3","1",0.110855139791965
"831","c-831","1","4",0.715687155723572
"832","c-832","4","2",0.229567840695381
"833","c-833","1","4",0.698006927967072
"834","c-834","4","2",0.239554956555367
"835","c-835","3","1",0.802264809608459
"836","c-836","1","4",0.692531287670135
"837","c-837","4","2",0.26139885187149
"838","c-838","1","4",0.775968134403229
"839","c-839","2","6",0.517979681491852
"840","c-840","1","4",0.727602481842041
"841","c-841","1","4",0.656385719776154
"842","c-842","1","5",0.317153632640839
"843","c-843","1","4",0.631256699562073
"844","c-844","4","2",0.463573664426804
"845","c-845","1","4",0.856899440288544
"846","c-846","2","6",0.991464555263519
"847","c-847","1","5",0.705609261989594
"848","c-848","2","6",0.837498843669891
"849","c-849","3","1",0.132393166422844
"850","c-850","3","1",0.500682353973389
"851","c-851","1","4",0.768035113811493
"852","c-852","4","2",0.290749549865723
"853","c-853","1","4",0.612616658210754
"854","c-854","3","1",0.11746122688055
"855","c-855","1","4",0.754360914230347
"856","c-856","1","4",0.664821863174438
"857","c-857","2","6",0.317422658205032
"858","c-858","3","1",0.421397656202316
"859","c-859","4","2",0.50481915473938
"860","c-860","1","4",0.781396567821503
"861","c-861","1","4",0.455231159925461
"862","c-862","4","2",0.272837221622467
"863","c-863","4","2",0.0719448179006577
"864","c-864","1","4",0.913297772407532
"865","c-865","4","2",0.384099096059799
"866","c-866","1","5",0.111805245280266
"867","c-867","3","1",0.127546474337578
"868","c-868","1","4",0.794441699981689
"869","c-869","1","4",0.857980847358704
"870","c-870","3","1",0.104182414710522
"871","c-871","3","1",0
"872","c-872","4","2",0.312327414751053
"873","c-873","1","5",0.463772535324097
"874","c-874","4","2",0.573675513267517
"875","c-875","4","2",0.780033767223358
"876","c-876","3","1",0.522925734519958
"877","c-877","4","2",0.419025391340256
"878","c-878","3","1",0.385550409555435
"879","c-879","1","5",0.777517199516296
"880","c-880","1","4",0.73870974779129
"881","c-881","1","4",0.704478859901428
"882","c-882","4","2",0.178335011005402
"883","c-883","2","6",0.566917777061462
"884","c-884","4","2",0.293127834796906
"885","c-885","4","2",0.306375622749329
"886","c-886","2","6",0.462873250246048
"887","c-887","2","6",0.51686292886734
"888","c-888","1","4",0.590899050235748
"889","c-889","3","1",0.284318566322327
"890","c-890","2","6",0.635310769081116
"891","c-891","1","5",0.473149627447128
"892","c-892","1","5",0.568774342536926
"893","c-893","4","2",0.177630811929703
"894","c-894","4","2",0.207819208502769
"895","c-895","1","4",0.793087959289551
"896","c-896","1","5",0.23156364262104
"897","c-897","1","4",0.851994097232819
"898","c-898","1","5",0.392728328704834
"899","c-899","2","6",0.572774410247803
"900","c-900","2","6",0.691676318645477
"901","c-901","3","1",0.23360787332058
"902","c-902","3","1",0.120981067419052
"903","c-903","4","2",0.269747704267502
"904","c-904","1","4",0.762692868709564
"905","c-905","4","2",0.165720820426941
"906","c-906","1","5",0.675146400928497
"907","c-907","2","6",0.268969386816025
"908","c-908","1","5",0.617430746555328
"909","c-909","4","2",0.191120743751526
"910","c-910","1","4",0.20460718870163
"911","c-911","2","6",0.891915142536163
"912","c-912","1","5",0.678951919078827
"913","c-913","1","4",0.910191237926483
"914","c-914","4","2",0.219525173306465
"915","c-915","1","4",0.712156713008881
"916","c-916","4","2",0.167891055345535
"917","c-917","1","4",0.671841681003571
"918","c-918","1","4",0.813395321369171
"919","c-919","1","4",0.605650842189789
"920","c-920","1","4",0.668293476104736
"921","c-921","1","4",0.736389636993408
"922","c-922","3","1",0.109061695635319
"923","c-923","4","2",0.124365732073784
"924","c-924","4","2",0.149701073765755
"925","c-925","4","2",0.238275989890099
"926","c-926","1","4",0.655559718608856
"927","c-927","2","6",0.776257455348969
"928","c-928","1","4",0.805913031101227
"929","c-929","1","4",0.891209840774536
"930","c-930","4","2",0.585789024829865
"931","c-931","1","4",0.849765419960022
"932","c-932","1","4",0.79801869392395
"933","c-933","1","4",0.693988800048828
"934","c-934","2","6",0.389747202396393
"935","c-935","1","4",0.683813810348511
"936","c-936","4","2",0.262488007545471
"937","c-937","1","5",0.655652701854706
"938","c-938","1","4",0.580746293067932
"939","c-939","1","4",0.704199433326721
"940","c-940","2","6",0.589232921600342
"941","c-941","3","1",0.0654824078083038
"942","c-942","1","5",0.573991119861603
"943","c-943","3","1",0.0376562103629112
"944","c-944","4","2",0.405922532081604
"945","c-945","1","5",0.868817448616028
"946","c-946","4","2",0.312368661165237
"947","c-947","1","5",0.376254260540009
"948","c-948","2","6",0.680360019207001
"949","c-949","3","1",0.741562604904175
"950","c-950","4","2",0.23208050429821
"951","c-951","3","1",0.16890412569046
"952","c-952","2","6",0.81228369474411
"953","c-953","2","6",0.76730865240097
"954","c-954","3","1",0.171496659517288
"955","c-955","3","1",0.113213308155537
"956","c-956","3","1",0.497900873422623
"957","c-957","1","4",0.805119931697845
"958","c-958","4","2",0.280673801898956
"959","c-959","3","1",0.106223896145821
"960","c-960","4","2",0.168397173285484
"961","c-961","3","1",0.644205987453461
"962","c-962","1","5",0.613388419151306
"963","c-963","2","6",0.664705038070679
"964","c-964","1","5",0.50750470161438
"965","c-965","3","1",0.146942958235741
"966","c-966","2","6",0.602907955646515
"967","c-967","3","1",0.0806774199008942
"968","c-968","3","1",0.651615679264069
"969","c-969","4","2",0.553613483905792
"970","c-970","1","4",0.493372857570648
"971","c-971","3","1",0.116332992911339
"972","c-972","2","6",0.352602332830429
"973","c-973","3","1",0.412788033485413
"974","c-974","1","5",0.490623563528061
"975","c-975","4","2",0.199597612023354
"976","c-976","3","1",0.106849022209644
"977","c-977","4","2",0.0349588766694069
"978","c-978","2","6",0.80482542514801
"979","c-979","1","4",0.515188574790955
"980","c-980","2","6",0.58985298871994
"981","c-981","1","4",0.684454679489136
"982","c-982","2","6",0.872605681419373
"983","c-983","1","5",0.41382685303688
"984","c-984","3","1",0.15012015402317
"985","c-985","1","5",0.520627737045288
"986","c-986","3","1",0.461889505386353
"987","c-987","2","6",0.9963299036026
"988","c-988","3","1",0.161255925893784
"989","c-989","1","5",0.476459264755249
"990","c-990","1","4",0.707445323467255
"991","c-991","1","4",0.789994537830353
"992","c-992","1","5",0.449317306280136
"993","c-993","3","1",0.520487666130066
"994","c-994","4","2",0.371484637260437
"995","c-995","1","5",0.786139488220215
"996","c-996","3","1",0.0934760868549347
"997","c-997","3","1",0.112628325819969
"998","c-998","3","1",0.101445227861404
"999","c-999","3","1",0.133174702525139
"1000","c-1000","1","4",0.757178723812103
"1001","c-1001","3","1",0.672070145606995
"1002","c-1002","1","4",0.776264250278473
"1003","c-1003","3","1",0.175562664866447
"1004","c-1004","4","2",0.287048786878586
"1005","c-1005","1","4",0.692638456821442
"1006","c-1006","1","4",0.666186928749084
"1007","c-1007","4","2",0.430170595645905
"1008","c-1008","1","4",0.849534690380096
"1009","c-1009","1","5",0.356655806303024
"1010","c-1010","1","4",0.714472353458405
"1011","c-1011","3","1",0.157999292016029
"1012","c-1012","1","4",0.834481239318848
"1013","c-1013","3","1",0.502240359783173
"1014","c-1014","4","2",0.304534107446671
"1015","c-1015","3","1",0.126980811357498
"1016","c-1016","3","1",0.158970713615417
"1017","c-1017","2","6",0.766805112361908
"1018","c-1018","1","4",0.92329353094101
"1019","c-1019","1","5",0.0631668493151665
"1020","c-1020","3","1",0.426296442747116
"1021","c-1021","1","4",0.734409213066101
"1022","c-1022","1","5",0.132912263274193
"1023","c-1023","4","2",0.990825712680817
"1024","c-1024","2","6",0.756565570831299
"1025","c-1025","3","1",0.27787646651268
"1026","c-1026","3","1",0.32664880156517
"1027","c-1027","1","5",0.141509041190147
"1028","c-1028","1","5",0.525314509868622
"1029","c-1029","2","6",0.372208714485168
"1030","c-1030","3","1",0.150030046701431
"1031","c-1031","2","6",0.590127885341644
"1032","c-1032","1","5",0.799702167510986
"1033","c-1033","1","4",0.627963960170746
"1034","c-1034","1","5",0.58915513753891
"1035","c-1035","3","1",0.403318881988525
"1036","c-1036","4","2",0.312786191701889
"1037","c-1037","1","4",0.790573179721832
"1038","c-1038","3","1",0.280989974737167
"1039","c-1039","3","1",0.182383835315704
"1040","c-1040","1","4",1
"1041","c-1041","1","5",0.332722634077072
"1042","c-1042","4","2",0.211092621088028
"1043","c-1043","3","1",0.224762484431267
"1044","c-1044","1","5",0.492774844169617
"1045","c-1045","3","1",0.216880932450294
"1046","c-1046","1","5",0.475906878709793
"1047","c-1047","3","1",0.352226078510284
"1048","c-1048","1","4",0.844571709632874
"1049","c-1049","3","1",0.31742125749588
"1050","c-1050","1","4",0.659721434116364
"1051","c-1051","1","5",0.406756401062012
"1052","c-1052","1","4",0.761634945869446
"1053","c-1053","4","2",0.279565960168839
"1054","c-1054","1","4",0.742914736270905
"1055","c-1055","1","4",0.64489483833313
"1056","c-1056","1","5",0.496215671300888
"1057","c-1057","3","1",0.0864390730857849
"1058","c-1058","4","2",0.35430034995079
"1059","c-1059","4","2",0.338776022195816
"1060","c-1060","2","6",0.438322514295578
"1061","c-1061","3","1",0.185892403125763
"1062","c-1062","2","6",0.752715229988098
"1063","c-1063","3","1",0.201846554875374
"1064","c-1064","1","4",0.735648691654205
"1065","c-1065","4","2",0.171817198395729
"1066","c-1066","4","2",0.184922441840172
"1067","c-1067","1","5",0
"1068","c-1068","4","2",0.235007420182228
"1069","c-1069","1","5",0.106636233627796
"1070","c-1070","2","6",0.937465965747833
"1071","c-1071","4","2",0.581539154052734
"1072","c-1072","1","5",0.581455588340759
"1073","c-1073","1","4",0.786223590373993
"1074","c-1074","1","5",0.579101204872131
"1075","c-1075","4","2",0.373763799667358
"1076","c-1076","2","6",0.670366287231445
"1077","c-1077","4","2",0.263979464769363
"1078","c-1078","1","4",0.71926885843277
"1079","c-1079","2","6",0.754620671272278
"1080","c-1080","4","2",0.0656995847821236
"1081","c-1081","1","5",0.78545069694519
"1082","c-1082","1","4",0.784659683704376
"1083","c-1083","4","2",0.398989945650101
"1084","c-1084","1","4",0.697066128253937
"1085","c-1085","2","6",0.753394961357117
"1086","c-1086","1","5",0.597689628601074
"1087","c-1087","3","1",0.425792902708054
"1088","c-1088","2","6",0.798022985458374
"1089","c-1089","1","4",0.666815102100372
"1090","c-1090","3","1",0.0987367853522301
"1091","c-1091","3","1",0.312716871500015
"1092","c-1092","1","4",0.831900119781494
"1093","c-1093","1","4",0.45511868596077
"1094","c-1094","3","1",0.126504689455032
"1095","c-1095","1","4",0.804398953914642
"1096","c-1096","4","2",0.360335320234299
"1097","c-1097","3","1",0.112877018749714
"1098","c-1098","3","1",0.591518700122833
"1099","c-1099","3","1",0.413757652044296
"1100","c-1100","2","6",1
"1101","c-1101","4","2",0.352750509977341
"1102","c-1102","4","2",0.44720658659935
"1103","c-1103","4","2",0.181143313646317
"1104","c-1104","4","2",0.859111607074738
"1105","c-1105","1","5",0.203202247619629
"1106","c-1106","1","4",0.751510560512543
"1107","c-1107","1","5",0.49277850985527
"1108","c-1108","4","2",0.191369995474815
"1109","c-1109","1","4",0.645300686359406
"1110","c-1110","4","2",0.187460631132126
"1111","c-1111","2","6",0.629369556903839
"1112","c-1112","4","2",0.364964634180069
"1113","c-1113","1","5",0.811929047107697
"1114","c-1114","3","1",0.165875241160393
"1115","c-1115","4","2",0.0758909285068512
"1116","c-1116","1","5",0.091377966105938
"1117","c-1117","4","2",0.315349787473679
"1118","c-1118","1","5",0.861654818058014
"1119","c-1119","3","1",0.0903341844677925
"1120","c-1120","1","4",0.686240255832672
"1121","c-1121","4","2",0.304131209850311
"1122","c-1122","1","4",0.806497395038605
"1123","c-1123","4","2",0.250808745622635
"1124","c-1124","2","6",0.840170681476593
"1125","c-1125","3","1",0.202916368842125
"1126","c-1126","1","4",0.702853679656982
"1127","c-1127","1","4",0.712126135826111
"1128","c-1128","1","4",0.870834112167358
"1129","c-1129","3","1",0.434002906084061
"1130","c-1130","2","6",0.456251472234726
"1131","c-1131","4","2",0.828743457794189
"1132","c-1132","1","4",0.61176198720932
"1133","c-1133","1","4",0.685665905475616
"1134","c-1134","3","1",0.586896479129791
"1135","c-1135","3","1",0.169950067996979
"1136","c-1136","2","6",0.651440262794495
"1137","c-1137","1","4",0.735521554946899
"1138","c-1138","4","2",0.307065099477768
"1139","c-1139","1","4",0.614905536174774
"1140","c-1140","4","2",0.288181811571121
"1141","c-1141","4","2",0.233389258384705
"1142","c-1142","4","2",0.821457982063293
"1143","c-1143","2","6",0.638343811035156
"1144","c-1144","2","6",0.741197824478149
"1145","c-1145","2","6",0.210704118013382
"1146","c-1146","4","2",0.377454161643982
"1147","c-1147","2","6",0.848632574081421
"1148","c-1148","1","5",0.910417020320892
"1149","c-1149","2","6",0.550834894180298
"1150","c-1150","3","1",0.146390929818153
"1151","c-1151","1","4",0.673986911773682
"1152","c-1152","1","4",0.735323429107666
"1153","c-1153","3","1",0.164849147200584
"1154","c-1154","2","6",0.74408495426178
"1155","c-1155","4","2",0.279298275709152
"1156","c-1156","3","1",0.401885539293289
"1157","c-1157","1","5",0.777749180793762
"1158","c-1158","2","6",0.715894758701324
"1159","c-1159","4","2",0.0499250181019306
"1160","c-1160","3","1",0.23091048002243
"1161","c-1161","4","2",0.174411177635193
"1162","c-1162","3","1",0.110725797712803
"1163","c-1163","4","2",0.479338705539703
"1164","c-1164","3","1",0.225343599915504
"1165","c-1165","4","2",0.400658428668976
"1166","c-1166","3","1",0.509255170822144
"1167","c-1167","1","5",0.150299817323685
"1168","c-1168","4","2",0.293526947498322
"1169","c-1169","1","4",0.700180292129517
"1170","c-1170","3","1",0.214552700519562
"1171","c-1171","4","2",0.248709246516228
"1172","c-1172","2","6",0.20027656853199
"1173","c-1173","1","4",0.720127284526825
"1174","c-1174","1","5",0.37404602766037
"1175","c-1175","1","5",0.616642236709595
"1176","c-1176","1","4",0.706508278846741
"1177","c-1177","4","2",0.304174244403839
"1178","c-1178","4","2",0.467244863510132
"1179","c-1179","4","2",0.620760083198547
"1180","c-1180","3","1",0.332586139440536
"1181","c-1181","1","5",0.250757694244385
"1182","c-1182","4","2",0.347599983215332
"1183","c-1183","4","2",0.302017748355865
"1184","c-1184","4","2",0.777164041996002
"1185","c-1185","4","2",0.131895244121552
"1186","c-1186","2","6",0.708508908748627
"1187","c-1187","1","4",0.551382601261139
"1188","c-1188","1","4",0.623474955558777
"1189","c-1189","2","6",0.158353045582771
"1190","c-1190","1","5",0.587716817855835
"1191","c-1191","3","1",0.406513720750809
"1192","c-1192","1","4",0.815952360630035
"1193","c-1193","2","6",0.725912690162659
"1194","c-1194","4","2",0.523685574531555
"1195","c-1195","1","5",0.423618108034134
"1196","c-1196","1","5",0.649626076221466
"1197","c-1197","1","4",0.562922358512878
"1198","c-1198","1","4",0.746630668640137
"1199","c-1199","2","6",0.623176574707031
"1200","c-1200","2","6",0.752600252628326
"1201","c-1201","3","1",0.137912765145302
"1202","c-1202","2","6",0.561444938182831
"1203","c-1203","1","5",0.480461239814758
"1204","c-1204","3","1",0.0913745388388634
"1205","c-1205","3","1",0.454673916101456
"1206","c-1206","1","5",0.621792435646057
"1207","c-1207","2","6",0.73694372177124
"1208","c-1208","1","4",0.769882559776306
"1209","c-1209","1","4",0.535205364227295
"1210","c-1210","4","2",0.189014971256256
"1211","c-1211","1","4",0.708426713943481
"1212","c-1212","1","4",0.677045881748199
"1213","c-1213","2","6",0.718951046466827
"1214","c-1214","1","4",0.843000471591949
"1215","c-1215","2","6",0.696677803993225
"1216","c-1216","1","5",0.526969015598297
"1217","c-1217","1","5",0.543968856334686
"1218","c-1218","1","5",0.308875143527985
"1219","c-1219","2","6",0.629695951938629
"1220","c-1220","2","6",0.710708141326904
"1221","c-1221","2","6",0.16231769323349
"1222","c-1222","3","1",0.115457773208618
"1223","c-1223","2","6",0.806288123130798
"1224","c-1224","4","2",0.234484687447548
"1225","c-1225","1","4",0.685079991817474
"1226","c-1226","1","4",0.759078979492188
"1227","c-1227","3","1",0.400442034006119
"1228","c-1228","4","2",0.206787586212158
"1229","c-1229","1","5",0.488168209791183
"1230","c-1230","1","4",0.670438349246979
"1231","c-1231","2","6",0.851469039916992
"1232","c-1232","1","4",0.427273362874985
"1233","c-1233","2","6",0.557726442813873
"1234","c-1234","3","1",0.131561532616615
"1235","c-1235","3","1",0.571014702320099
"1236","c-1236","3","1",0.256813555955887
"1237","c-1237","3","1",0.464508831501007
"1238","c-1238","4","2",0.632670164108276
"1239","c-1239","3","1",0.198566749691963
"1240","c-1240","4","2",0.28508672118187
"1241","c-1241","2","6",0.784774482250214
"1242","c-1242","3","1",0.503558933734894
"1243","c-1243","1","5",0.311479508876801
"1244","c-1244","1","5",0.673447132110596
"1245","c-1245","2","6",0.646785378456116
"1246","c-1246","4","2",0.204353511333466
"1247","c-1247","3","1",0.169640421867371
"1248","c-1248","4","2",0.334217011928558
"1249","c-1249","2","6",0.761030316352844
"1250","c-1250","2","6",0.66695374250412
"1251","c-1251","1","4",0.709194839000702
"1252","c-1252","3","1",0.193635687232018
"1253","c-1253","4","2",0.28649628162384
"1254","c-1254","3","1",0.239706128835678
"1255","c-1255","1","4",0.733503758907318
"1256","c-1256","1","4",0.752321183681488
"1257","c-1257","2","6",0.65138566493988
"1258","c-1258","3","1",0.107760667800903
"1259","c-1259","4","2",0.351619243621826
"1260","c-1260","1","4",0.891141772270203
"1261","c-1261","1","5",0.55489444732666
"1262","c-1262","4","2",0.271255016326904
"1263","c-1263","1","4",0.773155748844147
"1264","c-1264","4","2",0.221484273672104
"1265","c-1265","1","4",0.670898079872131
"1266","c-1266","1","5",0.623336017131805
"1267","c-1267","2","6",0.73106187582016
"1268","c-1268","4","2",0.339312463998795
"1269","c-1269","1","5",0.51367974281311
"1270","c-1270","4","2",0.635678708553314
"1271","c-1271","1","5",0.562569081783295
"1272","c-1272","3","1",0.815690040588379
"1273","c-1273","1","4",0.779440999031067
"1274","c-1274","1","4",0.680204391479492
"1275","c-1275","3","1",0.45166864991188
"1276","c-1276","1","4",0.765359401702881
"1277","c-1277","3","1",0.130720809102058
"1278","c-1278","1","4",0.700257956981659
"1279","c-1279","1","4",0.713060319423676
"1280","c-1280","1","4",0.782381415367126
"1281","c-1281","3","1",0.0763869434595108
"1282","c-1282","3","1",0.131357118487358
"1283","c-1283","1","5",0.758569121360779
"1284","c-1284","1","4",0.701368808746338
"1285","c-1285","3","1",0.159908086061478
"1286","c-1286","1","4",0.715061128139496
"1287","c-1287","3","1",0.259501725435257
"1288","c-1288","3","1",0.171990126371384
"1289","c-1289","1","5",0.325831323862076
"1290","c-1290","2","6",0.912029087543488
"1291","c-1291","1","5",0.115604482591152
"1292","c-1292","1","5",0.7728511095047
"1293","c-1293","4","2",0.909280240535736
"1294","c-1294","1","5",0.431716531515121
"1295","c-1295","1","4",0.730859458446503
"1296","c-1296","3","1",0.698943555355072
"1297","c-1297","1","5",0.645677745342255
"1298","c-1298","3","1",0.558715283870697
"1299","c-1299","1","5",0.582794785499573
"1300","c-1300","1","4",0.689909219741821
"1301","c-1301","4","2",0.0712250843644142
"1302","c-1302","1","5",0.246806308627129
"1303","c-1303","1","4",0.715766429901123
"1304","c-1304","2","6",0.707444131374359
"1305","c-1305","1","4",0.775842845439911
"1306","c-1306","1","4",0.673910021781921
"1307","c-1307","1","4",0.713260173797607
"1308","c-1308","1","5",0.789202034473419
"1309","c-1309","3","1",0.126748606562614
"1310","c-1310","3","1",0.460299462080002
"1311","c-1311","2","6",0.847849786281586
"1312","c-1312","3","1",0.697419285774231
"1313","c-1313","4","2",0.103430315852165
"1314","c-1314","1","4",0.695323884487152
"1315","c-1315","1","4",0.76835161447525
"1316","c-1316","4","2",0.681276798248291
"1317","c-1317","1","5",0.756135046482086
"1318","c-1318","3","1",0.131040170788765
"1319","c-1319","1","5",0.750702381134033
"1320","c-1320","3","1",0.165325984358788
"1321","c-1321","4","2",0.0561209656298161
"1322","c-1322","4","2",0.118947543203831
"1323","c-1323","3","1",0.327214688062668
"1324","c-1324","1","4",0.673661231994629
"1325","c-1325","1","4",0.730872988700867
"1326","c-1326","3","1",0.592387080192566
"1327","c-1327","1","4",0.644576370716095
"1328","c-1328","1","5",0.225273221731186
"1329","c-1329","1","4",0.691634297370911
"1330","c-1330","1","5",0.248861894011497
"1331","c-1331","1","5",0.0792051777243614
"1332","c-1332","4","2",0.363633573055267
"1333","c-1333","2","6",0.58618289232254
"1334","c-1334","1","4",0.568730413913727
"1335","c-1335","1","4",0.68773341178894
"1336","c-1336","3","1",0.462078005075455
"1337","c-1337","2","6",0.944198489189148
"1338","c-1338","3","1",0.696207880973816
"1339","c-1339","3","1",0.261645257472992
"1340","c-1340","3","1",0.206336706876755
"1341","c-1341","4","2",0.279876887798309
"1342","c-1342","1","4",0.547823011875153
"1343","c-1343","3","1",0.117876179516315
"1344","c-1344","2","6",0.681341588497162
"1345","c-1345","3","1",0.58727240562439
"1346","c-1346","2","6",0.4049152135849
"1347","c-1347","3","1",0.0936059504747391
"1348","c-1348","1","5",0.724326014518738
"1349","c-1349","4","2",0.193852171301842
"1350","c-1350","1","4",0.743991494178772
"1351","c-1351","4","2",0.328447133302689
"1352","c-1352","2","6",0.450810223817825
"1353","c-1353","2","6",0.770580291748047
"1354","c-1354","4","2",0.331611096858978
"1355","c-1355","4","2",0.41397500038147
"1356","c-1356","1","4",0.591000974178314
"1357","c-1357","3","1",0.183514341711998
"1358","c-1358","1","5",0.172238826751709
"1359","c-1359","3","1",0.211512863636017
"1360","c-1360","3","1",0.0914901345968246
"1361","c-1361","4","2",0.304657727479935
"1362","c-1362","1","4",0.947396576404572
"1363","c-1363","3","1",0.149914085865021
"1364","c-1364","4","2",0.709511280059814
"1365","c-1365","4","2",0.318422317504883
"1366","c-1366","3","1",0.502313792705536
"1367","c-1367","3","1",0.142025053501129
"1368","c-1368","4","2",0.335466325283051
"1369","c-1369","4","2",0.288131326436996
"1370","c-1370","4","2",0.668541371822357
"1371","c-1371","4","2",0.0846867710351944
"1372","c-1372","4","2",0.172509863972664
"1373","c-1373","3","1",0.14045250415802
"1374","c-1374","1","4",0.658758103847504
"1375","c-1375","4","2",0.202078849077225
"1376","c-1376","4","2",0.30327570438385
"1377","c-1377","1","4",0.580379128456116
"1378","c-1378","3","1",0.485332995653152
"1379","c-1379","1","4",0.71108877658844
"1380","c-1380","3","1",0.0522526241838932
"1381","c-1381","2","6",0.304168432950974
"1382","c-1382","3","1",0.149012297391891
"1383","c-1383","4","2",0.485568225383759
"1384","c-1384","1","4",0.819146156311035
"1385","c-1385","1","5",0.490673691034317
"1386","c-1386","3","1",0.15539263188839
"1387","c-1387","1","4",0.723236382007599
"1388","c-1388","1","4",0.731883764266968
"1389","c-1389","1","5",0.0435666777193546
"1390","c-1390","4","2",0.306537538766861
"1391","c-1391","1","4",0.715969204902649
"1392","c-1392","4","2",0.471795350313187
"1393","c-1393","4","2",0.303792268037796
"1394","c-1394","1","4",0.743799805641174
"1395","c-1395","4","2",0.314359664916992
"1396","c-1396","3","1",0.0706172212958336
"1397","c-1397","4","2",0.15295073390007
"1398","c-1398","4","2",0.382148593664169
"1399","c-1399","1","4",0.817890703678131
"1400","c-1400","3","1",0.114042654633522
"1401","c-1401","3","1",0.22761195898056
"1402","c-1402","3","1",0.148420751094818
"1403","c-1403","4","2",0.307138592004776
"1404","c-1404","1","5",0.863499045372009
"1405","c-1405","2","6",0.757168233394623
"1406","c-1406","1","4",0.415339320898056
"1407","c-1407","1","5",0.455890774726868
"1408","c-1408","3","1",0.0817095562815666
"1409","c-1409","3","1",0.150184869766235
"1410","c-1410","4","2",0.298598170280457
"1411","c-1411","1","4",0.666044890880585
"1412","c-1412","2","6",0.333297789096832
"1413","c-1413","3","1",0.675620317459106
"1414","c-1414","4","2",0.42849737405777
"1415","c-1415","4","2",0.407231152057648
"1416","c-1416","1","4",0.672473311424255
"1417","c-1417","3","1",0.115610390901566
"1418","c-1418","2","6",0.77361536026001
"1419","c-1419","1","5",0.746092200279236
"1420","c-1420","4","2",0.557141721248627
"1421","c-1421","1","4",0.646836936473846
"1422","c-1422","3","1",0.119088687002659
"1423","c-1423","4","2",0.333710253238678
"1424","c-1424","4","2",0.390407055616379
