"","cell_id","from","to","percentage"
"732","c-732","1","3",0.878643333911896
"733","c-733","3","5",0.620271325111389
"734","c-734","2","1",0.0317946299910545
"735","c-735","1","3",0.687707543373108
"736","c-736","1","3",0.416354209184647
"737","c-737","2","1",0.105497300624847
"738","c-738","2","1",0.33142015337944
"739","c-739","1","4",0.710777699947357
"740","c-740","2","1",0.303252875804901
"741","c-741","3","5",0.44376465678215
"742","c-742","1","3",0.201677933335304
"743","c-743","2","1",0.674588978290558
"744","c-744","1","3",0.863833129405975
"745","c-745","1","4",0.470196336507797
"746","c-746","1","4",0.816807866096497
"747","c-747","1","3",0.252367407083511
"748","c-748","1","3",0.2658911049366
"749","c-749","1","3",0.274281591176987
"750","c-750","1","3",0.705600440502167
"751","c-751","2","1",0.690258920192719
"752","c-752","2","1",0.0175880957394838
"753","c-753","3","5",0.480776250362396
"754","c-754","3","5",0.590474247932434
"755","c-755","3","5",0.836106538772583
"756","c-756","2","1",0.350893408060074
"757","c-757","1","3",0.0942339301109314
"758","c-758","2","1",0.275291204452515
"759","c-759","1","3",0.141261741518974
"760","c-760","1","4",0.439758986234665
"761","c-761","1","4",0.744289517402649
"762","c-762","3","5",0.53907585144043
"763","c-763","2","1",0.0793211087584496
"764","c-764","1","3",0.0199001003056765
"765","c-765","2","1",0.48331207036972
"766","c-766","2","1",0.536350309848785
"767","c-767","1","3",0.102500081062317
"768","c-768","1","4",0.852228045463562
"769","c-769","1","3",0.2514967918396
"770","c-770","1","4",0.581751585006714
"771","c-771","2","1",0.886714994907379
"772","c-772","3","5",0.310031086206436
"773","c-773","2","1",0.637468814849854
"774","c-774","1","3",0.687554538249969
"775","c-775","1","3",0.261573493480682
"776","c-776","3","5",0.677721261978149
"777","c-777","1","3",0.0522462986409664
"778","c-778","2","1",0.501129627227783
"779","c-779","3","5",0.408236593008041
"780","c-780","2","1",0.772561311721802
"781","c-781","1","3",0.0226219557225704
"782","c-782","1","3",0.274304181337357
"783","c-783","3","5",0.57982873916626
"784","c-784","2","1",0.035176508128643
"785","c-785","3","5",0.628597795963287
"786","c-786","2","1",0.0508343987166882
"787","c-787","2","1",0.616723358631134
"788","c-788","3","5",0.501027762889862
"789","c-789","3","5",0.76288640499115
"790","c-790","3","5",0.421093434095383
"791","c-791","1","3",0.744462132453918
"792","c-792","2","1",0.847349345684052
"793","c-793","1","3",0.457984358072281
"794","c-794","1","4",0.706215083599091
"795","c-795","1","3",0.615919947624207
"796","c-796","1","4",0.154576912522316
"797","c-797","1","3",0.299031794071198
"798","c-798","1","3",0.508539140224457
"799","c-799","3","5",0.571102321147919
"800","c-800","1","4",0.819711804389954
"801","c-801","3","5",0.36698591709137
"802","c-802","1","4",0.707069098949432
"803","c-803","3","5",0.254143267869949
"804","c-804","2","1",0.693826794624329
"805","c-805","2","1",0.41246896982193
"806","c-806","2","1",0.341926693916321
"807","c-807","1","3",0.463719636201859
"808","c-808","3","5",0.694174766540527
"809","c-809","1","4",0.14686544239521
"810","c-810","3","5",0.545918166637421
"811","c-811","2","1",0.663843631744385
"812","c-812","1","3",0.488335609436035
"813","c-813","3","5",0.603251039981842
"814","c-814","1","4",0.232979789376259
"815","c-815","2","1",0.373572081327438
"816","c-816","3","5",0.480469703674316
"817","c-817","1","4",0.373954474925995
"818","c-818","3","5",0.372236013412476
"819","c-819","2","1",0.40064412355423
"820","c-820","3","5",0.605502367019653
"821","c-821","2","1",0.487028747797012
"822","c-822","2","1",0.141778349876404
"823","c-823","2","1",0.718808054924011
"824","c-824","1","3",0.214781016111374
"825","c-825","1","4",0.894827842712402
"826","c-826","1","4",0.139692947268486
"827","c-827","1","4",0.165049627423286
"828","c-828","1","4",0.332786530256271
"829","c-829","2","1",0.485550433397293
"830","c-830","1","3",0.678702652454376
"831","c-831","1","4",0.0765313059091568
"832","c-832","3","5",0.525690078735352
"833","c-833","3","5",0.717095077037811
"834","c-834","2","1",0.0563317090272903
"835","c-835","1","4",0.182172805070877
"836","c-836","1","3",0.0925819650292397
"837","c-837","2","1",0.499553024768829
"838","c-838","2","1",0.493905365467072
"839","c-839","1","3",0.124155774712563
"840","c-840","3","5",0.736493945121765
"841","c-841","1","3",0.0221681650727987
"842","c-842","3","5",0.506262004375458
"843","c-843","2","1",0.23643584549427
"844","c-844","1","4",0.385906249284744
"845","c-845","1","3",0.466599971055984
"846","c-846","2","1",0.877044141292572
"847","c-847","2","1",0.0791956931352615
"848","c-848","1","4",0.576870560646057
"849","c-849","2","1",0.095379039645195
"850","c-850","2","1",0.668104290962219
"851","c-851","3","5",0.497341603040695
"852","c-852","2","1",0.128432840108871
"853","c-853","1","3",0.212237864732742
"854","c-854","1","4",0.0472503304481506
"855","c-855","2","1",0.708605229854584
"856","c-856","1","3",0.0158905852586031
"857","c-857","1","3",0.0968212932348251
"858","c-858","1","3",0.222746461629868
"859","c-859","1","3",0.89095550775528
"860","c-860","1","3",0.496179789304733
"861","c-861","3","5",0.610133707523346
"862","c-862","1","3",0.0559161603450775
"863","c-863","1","3",0.286270409822464
"864","c-864","2","1",0.758833885192871
"865","c-865","3","5",0.595588088035583
"866","c-866","1","4",0.0851587802171707
"867","c-867","1","3",0.0776353254914284
"868","c-868","1","3",0.66160774230957
"869","c-869","2","1",0.126861900091171
"870","c-870","1","3",0.105474151670933
"871","c-871","2","1",0.0937130153179169
"872","c-872","1","3",0.238279893994331
"873","c-873","3","5",0.411007195711136
"874","c-874","1","4",0.647476017475128
"875","c-875","1","3",0.304092139005661
"876","c-876","1","4",0.93184632062912
"877","c-877","3","5",0.0568862929940224
"878","c-878","2","1",0.0915618538856506
"879","c-879","1","4",0.293263286352158
"880","c-880","1","3",0.849314570426941
"881","c-881","2","1",0.105088949203491
"882","c-882","2","1",0.163134604692459
"883","c-883","3","5",0.501665771007538
"884","c-884","1","3",0.444147109985352
"885","c-885","2","1",0.216681256890297
"886","c-886","1","4",0.820118248462677
"887","c-887","1","3",0.0256526041775942
"888","c-888","1","3",0.0604355707764626
"889","c-889","1","3",0.223673731088638
"890","c-890","1","3",0.220621839165688
"891","c-891","2","1",0.328422248363495
"892","c-892","1","4",0.800018429756165
"893","c-893","1","4",0.423442929983139
"894","c-894","3","5",0.76982170343399
"895","c-895","2","1",0.042932603508234
"896","c-896","1","4",0.672228157520294
"897","c-897","3","5",0.318569630384445
"898","c-898","1","3",0.35473507642746
"899","c-899","1","3",0.225733280181885
"900","c-900","2","1",0.366881012916565
"901","c-901","2","1",0.672808945178986
"902","c-902","3","5",0.651865005493164
"903","c-903","1","3",0.323189467191696
"904","c-904","3","5",0.472152858972549
"905","c-905","1","4",0.792794227600098
"906","c-906","1","3",0.019413324072957
"907","c-907","1","4",0.182412922382355
"908","c-908","1","4",0.440576076507568
"909","c-909","1","3",0.29709255695343
"910","c-910","1","3",0.1829504519701
"911","c-911","1","4",0.867995500564575
"912","c-912","2","1",0.29011207818985
"913","c-913","3","5",0.396688967943192
"914","c-914","1","4",0.3063123524189
"915","c-915","2","1",0.176969766616821
"916","c-916","1","3",0.531509280204773
"917","c-917","2","1",0.0774986743927002
"918","c-918","2","1",0.246554419398308
"919","c-919","1","3",0.426070779561996
"920","c-920","1","4",0.849792540073395
"921","c-921","2","1",0.41995245218277
"922","c-922","1","4",0.205332577228546
"923","c-923","1","4",0.313814580440521
"924","c-924","2","1",0.241208016872406
"925","c-925","2","1",0.160158663988113
"926","c-926","1","3",0.365522116422653
"927","c-927","2","1",0.346516162157059
"928","c-928","1","3",0.29211613535881
"929","c-929","1","3",0.887531280517578
"930","c-930","2","1",0.398018807172775
"931","c-931","3","5",0.607387959957123
"932","c-932","1","3",0.602768003940582
"933","c-933","1","4",0.713957726955414
"934","c-934","1","4",0.138316482305527
"935","c-935","2","1",0.0210992787033319
"936","c-936","2","1",0.046516191214323
"937","c-937","1","3",0.171522423624992
"938","c-938","1","4",0.337087035179138
"939","c-939","2","1",0.0938372239470482
"940","c-940","1","3",0.0510426238179207
"941","c-941","1","3",0.473326355218887
"942","c-942","2","1",0.458468854427338
"943","c-943","1","4",0.408963829278946
"944","c-944","1","3",0.299295395612717
"945","c-945","1","3",0.348704189062119
"946","c-946","1","3",0.46617591381073
"947","c-947","1","4",0.400083929300308
"948","c-948","1","4",0.184118583798409
"949","c-949","3","5",0.543487966060638
"950","c-950","1","3",0.310745745897293
"951","c-951","1","4",0.22127877175808
"952","c-952","1","4",0.846665918827057
"953","c-953","3","5",0.59693431854248
"954","c-954","2","1",0.251712203025818
"955","c-955","3","5",0.53923362493515
"956","c-956","1","4",0.109090201556683
"957","c-957","3","5",0.523941814899445
"958","c-958","2","1",0.366849273443222
"959","c-959","3","5",0.31818825006485
"960","c-960","1","4",0.282517701387405
"961","c-961","1","3",0.113539941608906
"962","c-962","1","4",0.247476905584335
"963","c-963","1","3",0.0379612818360329
"964","c-964","1","3",0.681636095046997
"965","c-965","2","1",0.179524675011635
"966","c-966","1","3",0.0205996427685022
"967","c-967","1","3",0.361327588558197
"968","c-968","1","3",0.0857280716300011
"969","c-969","1","4",0.461807429790497
"970","c-970","3","5",0.575913369655609
"971","c-971","2","1",0.433829605579376
"972","c-972","2","1",0.677093088626862
"973","c-973","3","5",0.390082597732544
"974","c-974","1","3",0.302627235651016
"975","c-975","1","3",0.130247727036476
"976","c-976","1","3",0.348235756158829
"977","c-977","1","3",0.459199041128159
"978","c-978","2","1",0.794707357883453
"979","c-979","3","5",0.802446305751801
"980","c-980","2","1",0.708450496196747
"981","c-981","1","3",0.169009104371071
"982","c-982","1","3",0.276927649974823
"983","c-983","1","4",0.747188568115234
"984","c-984","1","3",0.302885115146637
"985","c-985","1","3",0.0244417060166597
"986","c-986","2","1",0.034589197486639
"987","c-987","1","3",0.0755066424608231
"988","c-988","1","3",0.245999529957771
"989","c-989","1","3",0.529379904270172
"990","c-990","1","4",0.0706884488463402
"991","c-991","1","3",0.198713108897209
"992","c-992","1","3",0.864911377429962
"993","c-993","1","3",0.0818545371294022
"994","c-994","1","3",0.391758501529694
"995","c-995","1","3",0.192030966281891
"996","c-996","2","1",0.395183503627777
"997","c-997","3","5",0.498963475227356
"998","c-998","1","3",0.369926422834396
"999","c-999","2","1",0.157469615340233
"1000","c-1000","3","5",0.645748257637024
"1001","c-1001","2","1",0.270853281021118
"1002","c-1002","1","4",0.293540388345718
"1003","c-1003","2","1",0.232124581933022
"1004","c-1004","1","4",0.780768275260925
"1005","c-1005","3","5",0.208648279309273
"1006","c-1006","3","5",0.661645948886871
"1007","c-1007","3","5",0.559590458869934
"1008","c-1008","3","5",0.309225887060165
"1009","c-1009","3","5",0.424726516008377
"1010","c-1010","2","1",0.0509873293340206
"1011","c-1011","1","4",0.799611806869507
"1012","c-1012","1","3",0.743839144706726
"1013","c-1013","2","1",0.65648353099823
"1014","c-1014","3","5",0.676459014415741
"1015","c-1015","1","4",0.13014717400074
"1016","c-1016","3","5",0.597030222415924
"1017","c-1017","1","3",0.142286777496338
"1018","c-1018","3","5",0.504261255264282
"1019","c-1019","3","5",0.622354209423065
"1020","c-1020","1","3",0.575088262557983
"1021","c-1021","3","5",0.311844766139984
"1022","c-1022","1","3",0.175401866436005
"1023","c-1023","1","4",0.814552366733551
"1024","c-1024","1","3",0.2854383289814
"1025","c-1025","3","5",0.40869864821434
"1026","c-1026","2","1",0.56373542547226
"1027","c-1027","3","5",0.509574055671692
"1028","c-1028","1","3",0.285543769598007
"1029","c-1029","2","1",0.166965708136559
"1030","c-1030","3","5",0.649157285690308
"1031","c-1031","1","3",0.588868379592896
"1032","c-1032","3","5",0.451427400112152
"1033","c-1033","1","4",0.0737492516636848
"1034","c-1034","1","4",0.746483683586121
"1035","c-1035","3","5",0.543875634670258
"1036","c-1036","2","1",0.759650886058807
"1037","c-1037","2","1",0.193590447306633
"1038","c-1038","2","1",0.874869287014008
"1039","c-1039","1","3",0.138757929205894
"1040","c-1040","2","1",0.756299078464508
"1041","c-1041","1","3",0.260605871677399
"1042","c-1042","1","4",0.260095834732056
"1043","c-1043","3","5",0.480682849884033
"1044","c-1044","1","3",0.276916980743408
"1045","c-1045","3","5",0.241640627384186
"1046","c-1046","1","3",0.629249036312103
"1047","c-1047","1","3",0.400143682956696
"1048","c-1048","1","3",0.522245347499847
"1049","c-1049","1","3",0.0600848905742168
"1050","c-1050","3","5",0.546590209007263
"1051","c-1051","2","1",0.957972168922424
"1052","c-1052","2","1",0.0849560126662254
"1053","c-1053","1","3",0.734681010246277
"1054","c-1054","1","3",0.262674450874329
"1055","c-1055","1","4",0.165728837251663
"1056","c-1056","2","1",0.553904414176941
"1057","c-1057","1","3",0.257824897766113
"1058","c-1058","1","3",0.344639331102371
"1059","c-1059","2","1",0.0192299410700798
"1060","c-1060","1","3",0.0783968046307564
"1061","c-1061","1","4",0.192354664206505
"1062","c-1062","1","3",0.565310597419739
"1063","c-1063","1","3",0.0638372525572777
"1064","c-1064","2","1",0.57280421257019
"1065","c-1065","2","1",0.114485710859299
"1066","c-1066","1","4",0.392397046089172
"1067","c-1067","3","5",0.985801756381989
"1068","c-1068","2","1",0.838765323162079
"1069","c-1069","2","1",0.0388487838208675
"1070","c-1070","3","5",0.961860775947571
"1071","c-1071","1","3",0.256852865219116
"1072","c-1072","3","5",0.66599053144455
"1073","c-1073","1","4",0.0580597557127476
"1074","c-1074","1","3",0.856941640377045
"1075","c-1075","2","1",0.356355160474777
"1076","c-1076","1","3",0.7472904920578
"1077","c-1077","2","1",0.352227687835693
"1078","c-1078","1","4",0.256653547286987
"1079","c-1079","3","5",0.728137612342834
"1080","c-1080","1","3",0.0724051147699356
"1081","c-1081","1","3",0.111223354935646
"1082","c-1082","1","4",0.778671443462372
"1083","c-1083","1","4",0.0971654877066612
"1084","c-1084","2","1",0.191090330481529
"1085","c-1085","2","1",0.0303772706538439
"1086","c-1086","1","3",0.928973197937012
"1087","c-1087","2","1",0.0517195053398609
"1088","c-1088","1","3",0.250549882650375
"1089","c-1089","1","4",0.501253962516785
"1090","c-1090","1","3",0.732807993888855
"1091","c-1091","1","3",0.26808425784111
"1092","c-1092","1","3",0.244702115654945
"1093","c-1093","1","3",0.238364189863205
"1094","c-1094","2","1",0.0623191855847836
"1095","c-1095","1","4",0.264284312725067
"1096","c-1096","1","3",0.673625230789185
"1097","c-1097","3","5",0.48184809088707
"1098","c-1098","2","1",0.136346504092216
"1099","c-1099","1","3",0.186093494296074
"1100","c-1100","2","1",0.136638343334198
"1101","c-1101","1","4",0.08940589427948
"1102","c-1102","2","1",0.0937537550926208
"1103","c-1103","2","1",0.11275789886713
"1104","c-1104","2","1",0.205273374915123
"1105","c-1105","1","3",0.288104921579361
"1106","c-1106","1","3",0.338163405656815
"1107","c-1107","2","1",0.705543637275696
"1108","c-1108","1","4",0.0458467602729797
"1109","c-1109","1","4",0.410474538803101
"1110","c-1110","1","3",0.771109163761139
"1111","c-1111","3","5",0.56885039806366
"1112","c-1112","1","4",0.333964347839355
"1113","c-1113","1","3",0.738052308559418
"1114","c-1114","1","4",0.425762057304382
"1115","c-1115","3","5",0.397549539804459
"1116","c-1116","1","3",0.290118992328644
"1117","c-1117","2","1",0.57011216878891
"1118","c-1118","2","1",0.497766137123108
"1119","c-1119","3","5",0.52983158826828
"1120","c-1120","2","1",0.175023570656776
"1121","c-1121","2","1",0.122623316943645
"1122","c-1122","1","3",0.105508156120777
"1123","c-1123","2","1",0.798339128494263
"1124","c-1124","1","4",0.834530651569366
"1125","c-1125","2","1",0.601162314414978
"1126","c-1126","1","3",0.86876255273819
"1127","c-1127","3","5",0.391275018453598
"1128","c-1128","2","1",0.0428045839071274
"1129","c-1129","1","4",0.412450432777405
"1130","c-1130","2","1",0.354215621948242
"1131","c-1131","3","5",0.43165323138237
"1132","c-1132","1","3",0.84887683391571
"1133","c-1133","1","3",0.695004343986511
"1134","c-1134","2","1",0.751670360565186
"1135","c-1135","1","3",0.0446513071656227
"1136","c-1136","1","4",0.386419892311096
"1137","c-1137","1","3",0.697476804256439
"1138","c-1138","1","3",0.0977126806974411
"1139","c-1139","1","3",0.2920763194561
"1140","c-1140","2","1",0.0471713803708553
"1141","c-1141","2","1",0.0954632237553596
"1142","c-1142","1","3",0.475468963384628
"1143","c-1143","1","3",0.185762643814087
"1144","c-1144","3","5",0.463862538337708
"1145","c-1145","2","1",0.866640388965607
"1146","c-1146","1","3",0.298079013824463
"1147","c-1147","2","1",0.824730038642883
"1148","c-1148","1","3",0.271073341369629
"1149","c-1149","2","1",0.0509716384112835
"1150","c-1150","1","3",0.694700658321381
"1151","c-1151","1","3",0.604899823665619
"1152","c-1152","2","1",0.597195982933044
"1153","c-1153","1","4",0.190218016505241
"1154","c-1154","1","4",0.459606677293777
"1155","c-1155","1","3",0.335343837738037
"1156","c-1156","2","1",0.643284022808075
"1157","c-1157","2","1",0.045278113335371
"1158","c-1158","1","3",0.615978419780731
"1159","c-1159","1","4",0.335649877786636
"1160","c-1160","2","1",0.371086150407791
"1161","c-1161","2","1",0.437789738178253
"1162","c-1162","1","4",0.36127045750618
"1163","c-1163","3","5",0.831692755222321
"1164","c-1164","1","3",0.541713237762451
"1165","c-1165","3","5",0.439463317394257
"1166","c-1166","1","3",0.217345863580704
"1167","c-1167","1","3",0.558706343173981
"1168","c-1168","1","3",0.900034368038177
"1169","c-1169","1","4",0.63054895401001
"1170","c-1170","2","1",0.0516973473131657
"1171","c-1171","3","5",0.885293900966644
"1172","c-1172","1","3",0.30874490737915
"1173","c-1173","1","3",0.0409826971590519
"1174","c-1174","3","5",0.84591817855835
"1175","c-1175","1","3",0.328679591417313
"1176","c-1176","2","1",0.592758536338806
"1177","c-1177","2","1",0.62835294008255
"1178","c-1178","2","1",0.809408366680145
"1179","c-1179","1","3",0.250802665948868
"1180","c-1180","1","3",0.512471497058868
"1181","c-1181","3","5",0.530827343463898
"1182","c-1182","2","1",0.80569463968277
"1183","c-1183","1","4",0.71309232711792
"1184","c-1184","1","3",0.487107902765274
"1185","c-1185","1","3",0.187177881598473
"1186","c-1186","1","4",0.311287134885788
"1187","c-1187","1","3",0.743517756462097
"1188","c-1188","1","3",0.252191245555878
"1189","c-1189","1","4",0.207914233207703
"1190","c-1190","2","1",0.733928143978119
"1191","c-1191","3","5",0.59641021490097
"1192","c-1192","1","4",0.433937519788742
"1193","c-1193","2","1",0.316310733556747
"1194","c-1194","1","4",0.412621945142746
"1195","c-1195","1","3",0.558280467987061
"1196","c-1196","2","1",0.23778560757637
"1197","c-1197","3","5",0.613766312599182
"1198","c-1198","2","1",0.767707467079163
"1199","c-1199","1","3",0.237345337867737
"1200","c-1200","2","1",0.82473224401474
"1201","c-1201","2","1",0.238934695720673
"1202","c-1202","2","1",0.180967912077904
"1203","c-1203","2","1",0.0398222804069519
"1204","c-1204","1","4",0.764328420162201
"1205","c-1205","1","3",0.293685734272003
"1206","c-1206","2","1",0.698824405670166
"1207","c-1207","2","1",0.0878535062074661
"1208","c-1208","1","3",0.16574564576149
"1209","c-1209","1","3",0.802598476409912
"1210","c-1210","3","5",0.62053257226944
"1211","c-1211","2","1",0.735902667045593
"1212","c-1212","1","3",0.0874935612082481
"1213","c-1213","3","5",0.372553467750549
"1214","c-1214","1","4",0.0689100176095963
"1215","c-1215","3","5",0.325755923986435
"1216","c-1216","1","3",0.254250317811966
"1217","c-1217","1","3",0.338824301958084
"1218","c-1218","1","4",0.686690926551819
"1219","c-1219","1","3",0.133504286408424
"1220","c-1220","1","4",0.88383823633194
"1221","c-1221","1","3",0.263158351182938
"1222","c-1222","2","1",0.0432115606963634
"1223","c-1223","1","3",0.119086787104607
"1224","c-1224","3","5",0.325404852628708
"1225","c-1225","2","1",0.728501915931702
"1226","c-1226","1","4",0.924621164798737
"1227","c-1227","1","3",0.660947740077972
"1228","c-1228","1","3",0.0692817643284798
"1229","c-1229","2","1",0.0551312938332558
"1230","c-1230","3","5",0.436953097581863
"1231","c-1231","1","4",0.170662492513657
"1232","c-1232","1","3",0.297039479017258
"1233","c-1233","2","1",0.891392767429352
"1234","c-1234","1","4",0.720100104808807
"1235","c-1235","2","1",0.476468443870544
"1236","c-1236","1","3",0.23957659304142
"1237","c-1237","1","3",0.224661082029343
"1238","c-1238","1","3",0.689983725547791
"1239","c-1239","1","3",0.208246782422066
"1240","c-1240","1","4",0.00338136800564826
"1241","c-1241","1","3",0.423241913318634
"1242","c-1242","1","3",0.0543308742344379
"1243","c-1243","1","3",0.298854142427444
"1244","c-1244","1","3",0.240268602967262
"1245","c-1245","3","5",0.72034364938736
"1246","c-1246","3","5",0.240677043795586
"1247","c-1247","3","5",0.637720048427582
"1248","c-1248","3","5",0.616267740726471
"1249","c-1249","2","1",0.723186552524567
"1250","c-1250","3","5",0.422325789928436
"1251","c-1251","2","1",0.896121442317963
"1252","c-1252","1","3",0.358325511217117
"1253","c-1253","1","4",0.229650542140007
"1254","c-1254","1","3",0.168989270925522
"1255","c-1255","3","5",0.89872419834137
"1256","c-1256","2","1",0.555357158184052
"1257","c-1257","2","1",0.19054788351059
"1258","c-1258","1","3",0.25360843539238
"1259","c-1259","1","3",0.539057016372681
"1260","c-1260","1","3",0.0252786427736282
"1261","c-1261","3","5",0.535800158977509
"1262","c-1262","3","5",0.633045196533203
"1263","c-1263","2","1",0.758329451084137
"1264","c-1264","1","3",0.48643496632576
"1265","c-1265","2","1",0.292035669088364
"1266","c-1266","1","3",0.181137368083
"1267","c-1267","2","1",0.727627813816071
"1268","c-1268","3","5",0.570636749267578
"1269","c-1269","1","3",0.139267936348915
"1270","c-1270","1","3",0.0804436430335045
"1271","c-1271","1","3",0.0274132303893566
"1272","c-1272","2","1",0.357044905424118
"1273","c-1273","1","3",0.708497226238251
"1274","c-1274","1","4",0.906027436256409
"1275","c-1275","3","5",0.393811792135239
"1276","c-1276","1","4",0.377406388521194
"1277","c-1277","1","4",0.724295973777771
"1278","c-1278","1","3",0.225000321865082
"1279","c-1279","3","5",0.672837018966675
"1280","c-1280","1","4",0.783895015716553
"1281","c-1281","2","1",0.656700074672699
"1282","c-1282","3","5",0.610859870910645
"1283","c-1283","1","3",0.250505417585373
"1284","c-1284","2","1",0.426794141530991
"1285","c-1285","2","1",0.371778517961502
"1286","c-1286","3","5",0.527657389640808
"1287","c-1287","3","5",0.602760553359985
"1288","c-1288","2","1",0.72802859544754
"1289","c-1289","1","4",0.3502516746521
"1290","c-1290","1","3",0.297311902046204
"1291","c-1291","2","1",0.0822100564837456
"1292","c-1292","1","4",0.266688734292984
"1293","c-1293","3","5",0.576186120510101
"1294","c-1294","2","1",0.329270333051682
"1295","c-1295","1","4",0.370675295591354
"1296","c-1296","3","5",0.599741697311401
"1297","c-1297","2","1",0.206824779510498
"1298","c-1298","1","3",0.0209708176553249
"1299","c-1299","1","3",1
"1300","c-1300","1","4",0.0879131332039833
"1301","c-1301","1","4",0.186780348420143
"1302","c-1302","1","3",0.1951574832201
"1303","c-1303","2","1",0.581304609775543
"1304","c-1304","1","3",0.192935720086098
"1305","c-1305","1","4",0.194624811410904
"1306","c-1306","1","4",0.838548123836517
"1307","c-1307","1","3",0.136210083961487
"1308","c-1308","2","1",0.0461316853761673
"1309","c-1309","1","3",0.0344703011214733
"1310","c-1310","2","1",0.0605079308152199
"1311","c-1311","2","1",0.0402999259531498
"1312","c-1312","1","4",0.389078408479691
"1313","c-1313","3","5",0.316431194543839
"1314","c-1314","1","4",0.0305316559970379
"1315","c-1315","2","1",0.653000175952911
"1316","c-1316","2","1",0.432648956775665
"1317","c-1317","2","1",0.680614173412323
"1318","c-1318","1","4",0.159736916422844
"1319","c-1319","1","3",0.193303123116493
"1320","c-1320","1","3",0.162579327821732
"1321","c-1321","2","1",0.0833746567368507
"1322","c-1322","2","1",0.620625615119934
"1323","c-1323","2","1",0.697163164615631
"1324","c-1324","2","1",0.687433481216431
"1325","c-1325","1","4",0.583513617515564
"1326","c-1326","3","5",0.239358186721802
"1327","c-1327","1","4",0.154970422387123
"1328","c-1328","3","5",0.463476568460464
"1329","c-1329","3","5",0.335179924964905
"1330","c-1330","2","1",0.673457980155945
"1331","c-1331","1","3",0.805051743984222
"1332","c-1332","1","3",0.341774523258209
"1333","c-1333","2","1",0.0376641117036343
"1334","c-1334","1","3",0.215880945324898
"1335","c-1335","3","5",0.786599397659302
"1336","c-1336","1","4",0.600210726261139
"1337","c-1337","1","4",0.441761642694473
"1338","c-1338","1","3",0.309562474489212
"1339","c-1339","1","4",0.0699014514684677
"1340","c-1340","1","3",0.450278669595718
"1341","c-1341","2","1",0.884645223617554
"1342","c-1342","2","1",0.180913701653481
"1343","c-1343","2","1",0.680301427841187
"1344","c-1344","3","5",0.568564534187317
"1345","c-1345","1","4",0.411618947982788
"1346","c-1346","1","3",0.301837503910065
"1347","c-1347","1","4",0.344043523073196
"1348","c-1348","1","3",0.106596417725086
"1349","c-1349","1","4",0.77385675907135
"1350","c-1350","1","3",0.046820979565382
"1351","c-1351","2","1",0.295594841241837
"1352","c-1352","2","1",0.622005343437195
"1353","c-1353","3","5",0.530360698699951
"1354","c-1354","2","1",0.678441762924194
"1355","c-1355","2","1",0.754546523094177
"1356","c-1356","1","4",0.505937874317169
"1357","c-1357","2","1",0.349941402673721
"1358","c-1358","2","1",0.124683380126953
"1359","c-1359","2","1",0.163592994213104
"1360","c-1360","1","3",0.399168998003006
"1361","c-1361","1","3",0.258984327316284
"1362","c-1362","1","3",0.257143646478653
"1363","c-1363","1","4",0.0738047659397125
"1364","c-1364","1","4",0.318064659833908
"1365","c-1365","1","3",0.129452243447304
"1366","c-1366","2","1",0.135218262672424
"1367","c-1367","2","1",0.301985114812851
"1368","c-1368","2","1",0.676808714866638
"1369","c-1369","1","3",0.0417734272778034
"1370","c-1370","1","3",0.210008919239044
"1371","c-1371","1","3",0.107764579355717
"1372","c-1372","1","3",0.0455677472054958
"1373","c-1373","1","4",0.814170360565186
"1374","c-1374","1","4",0.800929725170135
"1375","c-1375","1","4",0.441028386354446
"1376","c-1376","1","3",0.353070646524429
"1377","c-1377","3","5",0.60761946439743
"1378","c-1378","1","3",0.261024594306946
"1379","c-1379","1","3",0.820789575576782
"1380","c-1380","2","1",0.699774920940399
"1381","c-1381","1","4",0.328079462051392
"1382","c-1382","1","3",0.363990098237991
"1383","c-1383","1","3",0.291242390871048
"1384","c-1384","1","4",0.821781277656555
"1385","c-1385","1","4",0.132768675684929
"1386","c-1386","1","3",0.0218193251639605
"1387","c-1387","2","1",0.618609189987183
"1388","c-1388","2","1",0.0236867535859346
"1389","c-1389","2","1",0.621702134609222
"1390","c-1390","2","1",0.434128433465958
"1391","c-1391","2","1",0.159571409225464
"1392","c-1392","1","4",0.0825320854783058
"1393","c-1393","3","5",0.616810083389282
"1394","c-1394","1","3",0.701510012149811
"1395","c-1395","1","4",0.753308475017548
"1396","c-1396","1","3",0.681841850280762
"1397","c-1397","1","3",0.137090757489204
"1398","c-1398","3","5",0.625397503376007
"1399","c-1399","1","4",0.73371696472168
"1400","c-1400","1","4",0.579805850982666
"1401","c-1401","1","3",0.260466128587723
"1402","c-1402","2","1",0.752765834331512
"1403","c-1403","1","3",0.362056404352188
"1404","c-1404","3","5",0.893198251724243
"1405","c-1405","2","1",0.777535617351532
"1406","c-1406","1","3",0.0704584270715714
"1407","c-1407","2","1",0.45690780878067
"1408","c-1408","3","5",0.930324554443359
"1409","c-1409","1","4",0.383141845464706
"1410","c-1410","1","4",0.321998298168182
"1411","c-1411","2","1",0.0467793494462967
"1412","c-1412","1","3",0.22937037050724
"1413","c-1413","2","1",0.23011589050293
"1414","c-1414","3","5",0.529404640197754
"1415","c-1415","1","4",0.463240951299667
"1416","c-1416","3","5",0.757595777511597
"1417","c-1417","1","3",0.599648833274841
"1418","c-1418","1","3",0.295234382152557
