"","cell_id","from","to","percentage"
"785","c-785","3","4",0
"786","c-786","4","1",0.922681426879036
"787","c-787","1","2",0.309528354903188
"788","c-788","3","4",0
"789","c-789","3","4",0
"790","c-790","3","4",0
"791","c-791","3","4",0.140913281760047
"792","c-792","4","1",0.183005887022349
"793","c-793","3","4",0.485269567377168
"794","c-794","2","5",1
"795","c-795","3","4",0.339985050539186
"796","c-796","1","2",0.765539516296149
"797","c-797","3","4",0.856108545425597
"798","c-798","3","4",0.45976255840085
"799","c-799","3","4",0
"800","c-800","2","5",1
"801","c-801","3","4",0
"802","c-802","2","5",1
"803","c-803","3","4",0
"804","c-804","1","2",0.516098604067188
"805","c-805","1","2",0.243496397985156
"806","c-806","4","1",0.530819095577849
"807","c-807","3","4",0.486130950096571
"808","c-808","3","4",0
"809","c-809","1","2",0.780064178672501
"810","c-810","3","4",0
"811","c-811","4","1",0.363709888405756
"812","c-812","3","4",0.526703874409
"813","c-813","3","4",0
"814","c-814","2","5",0.0011992807990156
"815","c-815","1","2",0.240351906146507
"816","c-816","3","4",0
"817","c-817","2","5",0.332896569573921
"818","c-818","3","4",0
"819","c-819","4","1",0.471817225526365
"820","c-820","3","4",0
"821","c-821","4","1",0.519235534821913
"822","c-822","4","1",0.78419801547833
"823","c-823","4","1",0.24269079782847
"824","c-824","3","4",0.949455080895638
"825","c-825","2","5",1
"826","c-826","1","2",0.730251808508148
"827","c-827","1","2",0.906044912763192
"828","c-828","2","5",0.142549495771775
"829","c-829","1","2",0.359139420273174
"830","c-830","3","4",0.179867418358297
"831","c-831","1","2",0.619398468955368
"832","c-832","3","4",0
"833","c-833","3","4",0
"834","c-834","4","1",0.916833712178836
"835","c-835","1","2",0.800135884475035
"836","c-836","4","1",0.0852024129918502
"837","c-837","1","2",0.358022330922875
"838","c-838","4","1",0.910728348290234
"839","c-839","4","1",0.0833999565194753
"840","c-840","3","4",0
"841","c-841","4","1",0.175405928859522
"842","c-842","3","4",0
"843","c-843","4","1",0.767724844104844
"844","c-844","2","5",0.227034596593575
"845","c-845","3","4",0.433628628082184
"846","c-846","1","2",0.455131834204087
"847","c-847","1","2",0.0275957997220495
"848","c-848","2","5",0.713621006235972
"849","c-849","4","1",0.993180609727129
"850","c-850","4","1",0.4151881068168
"851","c-851","3","4",0
"852","c-852","1","2",0.0205885186711815
"853","c-853","3","4",0.947940000014399
"854","c-854","1","2",0.667315869956064
"855","c-855","4","1",0.246174026461847
"856","c-856","4","1",0.174499551438706
"857","c-857","4","1",0.127334725841471
"858","c-858","3","4",0.938226645729317
"859","c-859","3","4",0.022885833318796
"860","c-860","3","4",0.46802661392908
"861","c-861","3","4",0
"862","c-862","4","1",0.12589424462541
"863","c-863","3","4",0.891098457754752
"864","c-864","4","1",0.249118153449279
"865","c-865","3","4",0
"866","c-866","1","2",0.687642448642062
"867","c-867","4","1",0.122775411348085
"868","c-868","3","4",0.219082202219842
"869","c-869","4","1",0.749011161297064
"870","c-870","4","1",0.0853201172894673
"871","c-871","4","1",0.844809477881252
"872","c-872","3","4",0.912219530720483
"873","c-873","3","4",0
"874","c-874","2","5",1
"875","c-875","3","4",0.788604838149637
"876","c-876","2","5",1
"877","c-877","3","4",0
"878","c-878","4","1",0.803445776169438
"879","c-879","2","5",0.0637996536441048
"880","c-880","3","4",0
"881","c-881","1","2",0.0914479937762246
"882","c-882","1","2",0.0567209381532937
"883","c-883","3","4",0
"884","c-884","3","4",0.423975184933603
"885","c-885","1","2",0.12715689228772
"886","c-886","2","5",1
"887","c-887","4","1",0.152943694844657
"888","c-888","4","1",0.115341933394217
"889","c-889","3","4",0.94510704899909
"890","c-890","3","4",0.924464634798054
"891","c-891","1","2",0.268287437772035
"892","c-892","2","5",1
"893","c-893","2","5",0.115076976905921
"894","c-894","3","4",0
"895","c-895","4","1",0.926697464713362
"896","c-896","2","5",1
"897","c-897","3","4",0
"898","c-898","3","4",0.864873992612609
"899","c-899","3","4",0.938379130789441
"900","c-900","4","1",0.636170180237282
"901","c-901","4","1",0.358336584956803
"902","c-902","3","4",0
"903","c-903","3","4",0.702760314210622
"904","c-904","3","4",0
"905","c-905","2","5",0.982100859126434
"906","c-906","4","1",0.215558961915184
"907","c-907","1","2",0.790663153789306
"908","c-908","2","5",0.474127625229766
"909","c-909","3","4",0.854396657372012
"910","c-910","3","4",0.996534500868438
"911","c-911","2","5",1
"912","c-912","1","2",0.236729360965552
"913","c-913","3","4",0
"914","c-914","2","5",0.140556300995498
"915","c-915","1","2",0.0919103967428412
"916","c-916","3","4",0.306671767815537
"917","c-917","4","1",0.881698278955259
"918","c-918","1","2",0.197775464274549
"919","c-919","3","4",0.554770565797054
"920","c-920","2","5",1
"921","c-921","1","2",0.189038012627393
"922","c-922","1","2",0.949732370712368
"923","c-923","2","5",0.0115891569430954
"924","c-924","4","1",0.683513434597608
"925","c-925","4","1",0.997344740259849
"926","c-926","3","4",0.850431632335305
"927","c-927","1","2",0.244980698685081
"928","c-928","3","4",0.866587851656999
"929","c-929","3","4",0.0808995073838062
"930","c-930","1","2",0.257878596615088
"931","c-931","3","4",0
"932","c-932","3","4",0.250068079910786
"933","c-933","2","5",1
"934","c-934","1","2",0.811135620928985
"935","c-935","4","1",0.986747704188996
"936","c-936","1","2",0.00127706324334907
"937","c-937","4","1",0.0153571890476161
"938","c-938","2","5",0.117912653584194
"939","c-939","4","1",0.742241534078632
"940","c-940","4","1",0.100799488774114
"941","c-941","3","4",0.413518775894886
"942","c-942","1","2",0.370023062355098
"943","c-943","2","5",0.119467818557894
"944","c-944","3","4",0.925614304213835
"945","c-945","3","4",0.864232582001547
"946","c-946","3","4",0.489199818939791
"947","c-947","2","5",0.292303008153752
"948","c-948","1","2",0.782628282028921
"949","c-949","3","4",0
"950","c-950","3","4",0.770668466773351
"951","c-951","2","5",0.00134586803761073
"952","c-952","2","5",1
"953","c-953","3","4",0
"954","c-954","4","1",0.732179323866905
"955","c-955","3","4",0
"956","c-956","1","2",0.779841116020531
"957","c-957","3","4",0
"958","c-958","4","1",0.530496972801584
"959","c-959","3","4",0
"960","c-960","2","5",0.0329792429545137
"961","c-961","4","1",0.0842532568793683
"962","c-962","2","5",0.0105550170650189
"963","c-963","4","1",0.161863518155147
"964","c-964","3","4",0.270302887576808
"965","c-965","4","1",0.775306492778668
"966","c-966","4","1",0.182704292385034
"967","c-967","3","4",0.676765467858185
"968","c-968","4","1",0.0467205020193749
"969","c-969","2","5",0.494695335272828
"970","c-970","3","4",0
"971","c-971","1","2",0.195024598852289
"972","c-972","1","2",0.375939612132634
"973","c-973","3","4",0
"974","c-974","3","4",0.71652097837267
"975","c-975","4","1",0.0391688592539988
"976","c-976","3","4",0.616584272515933
"977","c-977","3","4",0.477739813472096
"978","c-978","4","1",0.226996261658515
"979","c-979","3","4",0
"980","c-980","1","2",0.421287291509299
"981","c-981","3","4",0.982078503018732
"982","c-982","3","4",0.662654830910624
"983","c-983","2","5",1
"984","c-984","3","4",0.898591946162706
"985","c-985","4","1",0.160840331130535
"986","c-986","4","1",0.937517591969662
"987","c-987","4","1",0.100150168446279
"988","c-988","3","4",0.8952337801946
"989","c-989","3","4",0.404273097024004
"990","c-990","1","2",0.767494272476787
"991","c-991","4","1",0.0137313112671602
"992","c-992","3","4",0
"993","c-993","4","1",0.104014505359869
"994","c-994","3","4",0.629238164661186
"995","c-995","3","4",0.973009815925919
"996","c-996","1","2",0.292935590882249
"997","c-997","3","4",0
"998","c-998","3","4",0.608887274463615
"999","c-999","4","1",0.749480403478022
"1000","c-1000","3","4",0
"1001","c-1001","1","2",0.173255122120231
"1002","c-1002","2","5",0.180728076505768
"1003","c-1003","4","1",0.657658355582594
"1004","c-1004","2","5",1
"1005","c-1005","3","4",0
"1006","c-1006","3","4",0
"1007","c-1007","3","4",0
"1008","c-1008","3","4",0
"1009","c-1009","3","4",0
"1010","c-1010","1","2",0.0172285749542666
"1011","c-1011","2","5",1
"1012","c-1012","3","4",0.107366112288291
"1013","c-1013","4","1",0.327083715422323
"1014","c-1014","3","4",0
"1015","c-1015","1","2",0.887989593535308
"1016","c-1016","3","4",0
"1017","c-1017","4","1",0.0511688203122842
"1018","c-1018","3","4",0
"1019","c-1019","3","4",0
"1020","c-1020","3","4",0.375974695567745
"1021","c-1021","3","4",0
"1022","c-1022","4","1",0.0575327334454208
"1023","c-1023","2","5",1
"1024","c-1024","3","4",0.719000135588467
"1025","c-1025","3","4",0
"1026","c-1026","4","1",0.322705930713203
"1027","c-1027","3","4",0
"1028","c-1028","3","4",0.737100466881726
"1029","c-1029","4","1",0.746820842061402
"1030","c-1030","3","4",0
"1031","c-1031","3","4",0.293181229325883
"1032","c-1032","3","4",0
"1033","c-1033","1","2",0.608743712603943
"1034","c-1034","2","5",0.997034143632982
"1035","c-1035","3","4",0
"1036","c-1036","4","1",0.268394814929484
"1037","c-1037","1","2",0.0911059363856197
"1038","c-1038","1","2",0.538965153729506
"1039","c-1039","4","1",0.0797596140517468
"1040","c-1040","1","2",0.5010453335422
"1041","c-1041","3","4",0.771217076745253
"1042","c-1042","2","5",0.0312558173726161
"1043","c-1043","3","4",0
"1044","c-1044","3","4",0.845726306336673
"1045","c-1045","3","4",0
"1046","c-1046","3","4",0.200306665085623
"1047","c-1047","3","4",0.51598328026623
"1048","c-1048","3","4",0.457377014214679
"1049","c-1049","4","1",0.146739040022166
"1050","c-1050","3","4",0
"1051","c-1051","1","2",0.643230488253726
"1052","c-1052","4","1",0.872215114849367
"1053","c-1053","3","4",0.105130821882794
"1054","c-1054","3","4",0.966077449114926
"1055","c-1055","1","2",0.959389352817612
"1056","c-1056","1","2",0.318087379636938
"1057","c-1057","3","4",0.955814553616772
"1058","c-1058","3","4",0.740638444642245
"1059","c-1059","4","1",0.989733457356572
"1060","c-1060","4","1",0.123055469827679
"1061","c-1061","1","2",0.795473938674776
"1062","c-1062","3","4",0.378118325438144
"1063","c-1063","4","1",0.131809199998128
"1064","c-1064","4","1",0.40075081472097
"1065","c-1065","4","1",0.872943412209096
"1066","c-1066","2","5",0.330541292617497
"1067","c-1067","3","4",0
"1068","c-1068","1","2",0.554728666265384
"1069","c-1069","1","2",0.00750863897633623
"1070","c-1070","3","4",0
"1071","c-1071","3","4",0.976793005478766
"1072","c-1072","3","4",0
"1073","c-1073","1","2",0.636630706526799
"1074","c-1074","3","4",0.0691251990511349
"1075","c-1075","1","2",0.281859938261507
"1076","c-1076","3","4",0.154656153590767
"1077","c-1077","4","1",0.57588538614554
"1078","c-1078","1","2",0.982822560736192
"1079","c-1079","3","4",0
"1080","c-1080","4","1",0.13735679097269
"1081","c-1081","4","1",0.0429152784171669
"1082","c-1082","2","5",1
"1083","c-1083","1","2",0.617050258886837
"1084","c-1084","1","2",0.189135714662519
"1085","c-1085","4","1",0.985510961585641
"1086","c-1086","3","4",0.0645506880894691
"1087","c-1087","1","2",0.0165501877733007
"1088","c-1088","3","4",0.882439156521486
"1089","c-1089","2","5",0.476616003174273
"1090","c-1090","3","4",0.0795523367626984
"1091","c-1091","3","4",0.784782086435687
"1092","c-1092","3","4",0.86973835187023
"1093","c-1093","3","4",0.907054758132993
"1094","c-1094","4","1",0.827206762589793
"1095","c-1095","1","2",0.892103617450896
"1096","c-1096","3","4",0.208242140253618
"1097","c-1097","3","4",0
"1098","c-1098","4","1",0.79961711674962
"1099","c-1099","4","1",0.00168769618563307
"1100","c-1100","4","1",0.786875519998596
"1101","c-1101","1","2",0.720594824499886
"1102","c-1102","4","1",0.784648171047378
"1103","c-1103","1","2",0.106957200027032
"1104","c-1104","4","1",0.722432313309028
"1105","c-1105","3","4",0.807730794486907
"1106","c-1106","3","4",0.694069680499086
"1107","c-1107","4","1",0.302248396926655
"1108","c-1108","1","2",0.654346576697641
"1109","c-1109","2","5",0.285141267170463
"1110","c-1110","3","4",0.032343452526079
"1111","c-1111","3","4",0
"1112","c-1112","2","5",0.17840163849255
"1113","c-1113","3","4",0.0838503549868942
"1114","c-1114","2","5",0.48347845618142
"1115","c-1115","3","4",0
"1116","c-1116","3","4",0.867355129089352
"1117","c-1117","1","2",0.426259733292744
"1118","c-1118","4","1",0.499067530335745
"1119","c-1119","3","4",0
"1120","c-1120","1","2",0.111818116392129
"1121","c-1121","4","1",0.745267795410131
"1122","c-1122","4","1",0.0816323683834641
"1123","c-1123","1","2",0.566171759097291
"1124","c-1124","2","5",1
"1125","c-1125","1","2",0.465506145135449
"1126","c-1126","3","4",0.0258046156224364
"1127","c-1127","3","4",0
"1128","c-1128","4","1",0.969603228011808
"1129","c-1129","2","5",0.27605511883301
"1130","c-1130","4","1",0.545835173041702
"1131","c-1131","3","4",0
"1132","c-1132","3","4",0
"1133","c-1133","3","4",0.18875880920122
"1134","c-1134","4","1",0.2221153433591
"1135","c-1135","4","1",0.139075447663894
"1136","c-1136","2","5",0.33061213202377
"1137","c-1137","3","4",0.197948289936874
"1138","c-1138","4","1",0.0896419846724343
"1139","c-1139","3","4",0.885858456637616
"1140","c-1140","4","1",0.94309937752187
"1141","c-1141","1","2",0.0670721314343448
"1142","c-1142","3","4",0.557876316997617
"1143","c-1143","4","1",0.0218323101156062
"1144","c-1144","3","4",0
"1145","c-1145","1","2",0.530437213363017
"1146","c-1146","3","4",0.810298062660338
"1147","c-1147","4","1",0.166475424910962
"1148","c-1148","3","4",0.809308045144132
"1149","c-1149","4","1",0.968872262884963
"1150","c-1150","3","4",0.202165047272826
"1151","c-1151","3","4",0.352326059654504
"1152","c-1152","4","1",0.358026022978797
"1153","c-1153","1","2",0.900619000249638
"1154","c-1154","2","5",0.556563373586322
"1155","c-1155","3","4",0.781296350123438
"1156","c-1156","1","2",0.459562434117494
"1157","c-1157","4","1",0.888505211840466
"1158","c-1158","3","4",0.25481595351771
"1159","c-1159","2","5",0.115944981154753
"1160","c-1160","1","2",0.258880703774323
"1161","c-1161","4","1",0.476485019012504
"1162","c-1162","2","5",0.306477355081491
"1163","c-1163","3","4",0
"1164","c-1164","3","4",0.349916262392419
"1165","c-1165","3","4",0
"1166","c-1166","3","4",0.951480260671903
"1167","c-1167","3","4",0.343849324923225
"1168","c-1168","3","4",0.0267300634509055
"1169","c-1169","2","5",0.774899354990725
"1170","c-1170","1","2",0.0475383911169506
"1171","c-1171","3","4",0
"1172","c-1172","3","4",0.78470614963888
"1173","c-1173","4","1",0.207836076267836
"1174","c-1174","3","4",0
"1175","c-1175","3","4",0.688104358909833
"1176","c-1176","1","2",0.441427694659437
"1177","c-1177","4","1",0.411123756754135
"1178","c-1178","1","2",0.551042727860977
"1179","c-1179","3","4",0.876661060368244
"1180","c-1180","3","4",0.421486518743261
"1181","c-1181","3","4",0
"1182","c-1182","4","1",0.178010103017314
"1183","c-1183","2","5",1
"1184","c-1184","3","4",0.537566355744202
"1185","c-1185","4","1",0.0184538607326989
"1186","c-1186","2","5",0.117725355921964
"1187","c-1187","3","4",0.142359948198558
"1188","c-1188","3","4",0.898475346454545
"1189","c-1189","1","2",0.932438759490487
"1190","c-1190","4","1",0.247365539291797
"1191","c-1191","3","4",0
"1192","c-1192","2","5",0.525755157658747
"1193","c-1193","4","1",0.581664284459268
"1194","c-1194","2","5",0.323678192974512
"1195","c-1195","3","4",0.346348881743093
"1196","c-1196","1","2",0.154836077772911
"1197","c-1197","3","4",0
"1198","c-1198","4","1",0.316860850808094
"1199","c-1199","4","1",0.0101841725773929
"1200","c-1200","1","2",0.610257274890505
"1201","c-1201","1","2",0.22856586197934
"1202","c-1202","1","2",0.0928670895327332
"1203","c-1203","4","1",0.947512987175067
"1204","c-1204","2","5",1
"1205","c-1205","3","4",0.622478130234517
"1206","c-1206","1","2",0.49557284397392
"1207","c-1207","4","1",0.803074113687736
"1208","c-1208","4","1",0.00866579462822401
"1209","c-1209","3","4",0.134958054967838
"1210","c-1210","3","4",0
"1211","c-1211","4","1",0.308714295744885
"1212","c-1212","4","1",0.145757005458795
"1213","c-1213","3","4",0
"1214","c-1214","1","2",0.642606214188841
"1215","c-1215","3","4",0
"1216","c-1216","3","4",0.82958328676671
"1217","c-1217","3","4",0.579595993338866
"1218","c-1218","2","5",1
"1219","c-1219","4","1",0.117342466907206
"1220","c-1220","2","5",1
"1221","c-1221","3","4",0.90174558833835
"1222","c-1222","4","1",0.953417349701249
"1223","c-1223","4","1",0.0935141148652539
"1224","c-1224","3","4",0
"1225","c-1225","1","2",0.514969936948238
"1226","c-1226","2","5",1
"1227","c-1227","3","4",0.209571998687238
"1228","c-1228","4","1",0.124805137260843
"1229","c-1229","4","1",0.893106367042474
"1230","c-1230","3","4",0
"1231","c-1231","1","2",0.807232588784451
"1232","c-1232","3","4",0.807943519919156
"1233","c-1233","1","2",0.578745827047102
"1234","c-1234","2","5",1
"1235","c-1235","1","2",0.371887243059258
"1236","c-1236","3","4",0.959697790096125
"1237","c-1237","3","4",0.886074415621484
"1238","c-1238","3","4",0.148715417208934
"1239","c-1239","3","4",0.94885259673773
"1240","c-1240","1","2",0.619558126554542
"1241","c-1241","3","4",0.612555447748361
"1242","c-1242","4","1",0.130945398267058
"1243","c-1243","3","4",0.842420805421428
"1244","c-1244","3","4",0.877535997613083
"1245","c-1245","3","4",0
"1246","c-1246","3","4",0
"1247","c-1247","3","4",0
"1248","c-1248","3","4",0
"1249","c-1249","4","1",0.224665815599018
"1250","c-1250","3","4",0
"1251","c-1251","1","2",0.590225720174158
"1252","c-1252","3","4",0.662492645704347
"1253","c-1253","2","5",0.205667658885195
"1254","c-1254","4","1",0.031667825377994
"1255","c-1255","3","4",0
"1256","c-1256","4","1",0.421779216747481
"1257","c-1257","1","2",0.19357436967109
"1258","c-1258","3","4",0.871169324804663
"1259","c-1259","3","4",0.321068607421691
"1260","c-1260","4","1",0.142058100992193
"1261","c-1261","3","4",0
"1262","c-1262","3","4",0
"1263","c-1263","4","1",0.224284154915476
"1264","c-1264","3","4",0.534466961141629
"1265","c-1265","4","1",0.590909112409251
"1266","c-1266","4","1",0.0383518812083869
"1267","c-1267","4","1",0.31599168208523
"1268","c-1268","3","4",0
"1269","c-1269","4","1",0.0262326689036221
"1270","c-1270","4","1",0.144591085583981
"1271","c-1271","4","1",0.18100635576987
"1272","c-1272","1","2",0.213160970677666
"1273","c-1273","3","4",0.148885365601102
"1274","c-1274","2","5",0.982276584721752
"1275","c-1275","3","4",0
"1276","c-1276","2","5",0.147624853149359
"1277","c-1277","2","5",1
"1278","c-1278","3","4",0.98920517572113
"1279","c-1279","3","4",0
"1280","c-1280","2","5",0.999172813102757
"1281","c-1281","4","1",0.399061014249043
"1282","c-1282","3","4",0
"1283","c-1283","3","4",0.870494367581863
"1284","c-1284","4","1",0.500579004234533
"1285","c-1285","4","1",0.495714986767166
"1286","c-1286","3","4",0
"1287","c-1287","3","4",0
"1288","c-1288","1","2",0.493453803885057
"1289","c-1289","2","5",0.114681814330878
"1290","c-1290","3","4",0.730443900237836
"1291","c-1291","4","1",0.959211836530336
"1292","c-1292","2","5",0.00166569075777025
"1293","c-1293","3","4",0
"1294","c-1294","4","1",0.638635270554619
"1295","c-1295","2","5",0.111595793573432
"1296","c-1296","3","4",0
"1297","c-1297","4","1",0.613397933588946
"1298","c-1298","4","1",0.187491838136845
"1299","c-1299","3","4",0
"1300","c-1300","1","2",0.739526271586054
"1301","c-1301","1","2",0.844232963004021
"1302","c-1302","4","1",0.0155075716397917
"1303","c-1303","1","2",0.437902094582261
"1304","c-1304","3","4",0.945162009305391
"1305","c-1305","1","2",0.919733287691157
"1306","c-1306","2","5",1
"1307","c-1307","4","1",0.0596738816871773
"1308","c-1308","1","2",0.035965739033036
"1309","c-1309","4","1",0.121816507426972
"1310","c-1310","4","1",0.762490126149081
"1311","c-1311","4","1",0.899293093095505
"1312","c-1312","2","5",0.198938649730365
"1313","c-1313","3","4",0
"1314","c-1314","1","2",0.643283837852437
"1315","c-1315","4","1",0.360221370808172
"1316","c-1316","4","1",0.530508908722566
"1317","c-1317","4","1",0.373543348074621
"1318","c-1318","1","2",0.771941432470379
"1319","c-1319","3","4",0.925286822766497
"1320","c-1320","4","1",0.0205719923756267
"1321","c-1321","4","1",0.792444134672301
"1322","c-1322","4","1",0.449625510351331
"1323","c-1323","1","2",0.512920010902498
"1324","c-1324","4","1",0.287480100250803
"1325","c-1325","2","5",0.763669932476065
"1326","c-1326","3","4",0
"1327","c-1327","1","2",0.732193872066282
"1328","c-1328","3","4",0
"1329","c-1329","3","4",0
"1330","c-1330","4","1",0.370453580302435
"1331","c-1331","3","4",0.00917076755503251
"1332","c-1332","3","4",0.697777899423322
"1333","c-1333","4","1",0.997902267670144
"1334","c-1334","3","4",0.92069807418653
"1335","c-1335","3","4",0
"1336","c-1336","2","5",0.763175930266397
"1337","c-1337","2","5",0.303546320098614
"1338","c-1338","3","4",0.549243723443146
"1339","c-1339","1","2",0.674028795476075
"1340","c-1340","3","4",0.52266954956922
"1341","c-1341","1","2",0.555270573276111
"1342","c-1342","4","1",0.738889014293884
"1343","c-1343","4","1",0.334864918702893
"1344","c-1344","3","4",0
"1345","c-1345","2","5",0.444702635841563
"1346","c-1346","3","4",0.708621814545153
"1347","c-1347","2","5",0.312262665926073
"1348","c-1348","4","1",0.0736466549236183
"1349","c-1349","2","5",1
"1350","c-1350","4","1",0.130429035459646
"1351","c-1351","1","2",0.145431385936179
"1352","c-1352","4","1",0.998496757888527
"1353","c-1353","3","4",0
"1354","c-1354","4","1",0.414921372004083
"1355","c-1355","4","1",0.234335335719498
"1356","c-1356","2","5",0.548819254865348
"1357","c-1357","4","1",0.645033667933183
"1358","c-1358","1","2",0.185675507518595
"1359","c-1359","1","2",0.114624455608244
"1360","c-1360","3","4",0.630702922517199
"1361","c-1361","3","4",0.948614354387879
"1362","c-1362","3","4",0.870030903269349
"1363","c-1363","1","2",0.774916993578833
"1364","c-1364","2","5",0.0547292333055449
"1365","c-1365","3","4",0.994960513490465
"1366","c-1366","1","2",0.132275242532897
"1367","c-1367","1","2",0.202194990853834
"1368","c-1368","1","2",0.379473033272545
"1369","c-1369","4","1",0.174070940863071
"1370","c-1370","3","4",0.892413985735225
"1371","c-1371","4","1",0.0663005705399098
"1372","c-1372","4","1",0.188061077308224
"1373","c-1373","2","5",0.998940749321682
"1374","c-1374","2","5",0.989779118918546
"1375","c-1375","2","5",0.156459820108065
"1376","c-1376","3","4",0.681740666694162
"1377","c-1377","3","4",0
"1378","c-1378","3","4",0.842732041417472
"1379","c-1379","3","4",0.0287405535400597
"1380","c-1380","4","1",0.239689122588817
"1381","c-1381","2","5",0.159296917349185
"1382","c-1382","3","4",0.852487025731923
"1383","c-1383","3","4",0.782817872998038
"1384","c-1384","2","5",1
"1385","c-1385","1","2",0.759954556094763
"1386","c-1386","4","1",0.162906475932616
"1387","c-1387","1","2",9.22221118044418e-05
"1388","c-1388","4","1",0.929888903668021
"1389","c-1389","1","2",0.00135447968478498
"1390","c-1390","1","2",0.279528438204691
"1391","c-1391","1","2",0.0222778070393816
"1392","c-1392","1","2",0.744601204748375
"1393","c-1393","3","4",0
"1394","c-1394","3","4",0.0928986656556528
"1395","c-1395","2","5",1
"1396","c-1396","3","4",0.222758874138871
"1397","c-1397","4","1",0.0679100306765828
"1398","c-1398","3","4",0
"1399","c-1399","2","5",1
"1400","c-1400","2","5",0.706663249354813
"1401","c-1401","3","4",0.794522034898035
"1402","c-1402","4","1",0.274153414250312
"1403","c-1403","3","4",0.585378057862114
"1404","c-1404","3","4",0
"1405","c-1405","1","2",0.526753903805344
"1406","c-1406","4","1",0.149359525104358
"1407","c-1407","1","2",0.327039952123774
"1408","c-1408","3","4",0
"1409","c-1409","2","5",0.267343610802375
"1410","c-1410","2","5",0.0861812577688972
"1411","c-1411","1","2",0.0387681889868862
"1412","c-1412","3","4",0.917052355745184
"1413","c-1413","1","2",0.194711778205075
"1414","c-1414","3","4",0
"1415","c-1415","2","5",0.55111476261152
"1416","c-1416","3","4",0
"1417","c-1417","3","4",0.273005766780352
"1418","c-1418","3","4",0.832615398055064
"1419","c-1419","3","4",0
"1420","c-1420","4","1",0.0542720127661434
"1421","c-1421","2","5",0.238738601973676
"1422","c-1422","3","4",0.405227252127071
"1423","c-1423","3","4",0.7682178782083
"1424","c-1424","3","4",0.955036832136352
"1425","c-1425","3","4",0.51193898562081
"1426","c-1426","3","4",0.805635857557918
"1427","c-1427","3","4",0.852058699254039
"1428","c-1428","1","2",0.458068960270207
"1429","c-1429","3","4",0.482306002893793
"1430","c-1430","1","2",0.648299548178547
"1431","c-1431","4","1",0.924499745768321
"1432","c-1432","1","2",0.775578384515185
"1433","c-1433","4","1",0.221650983524951
"1434","c-1434","1","2",0.488377466376242
"1435","c-1435","1","2",0.204660932151866
"1436","c-1436","1","2",0.450658012886015
"1437","c-1437","3","4",0.520651820577472
"1438","c-1438","3","4",0.896872673652875
"1439","c-1439","4","1",0.122802650728834
"1440","c-1440","4","1",0.998261823185358
"1441","c-1441","3","4",0
"1442","c-1442","3","4",0.736588116768505
"1443","c-1443","1","2",0.402911966447408
"1444","c-1444","3","4",0.836234840497291
"1445","c-1445","4","1",0.0895578602119093
"1446","c-1446","3","4",0
"1447","c-1447","4","1",0.142492967706566
"1448","c-1448","2","5",1
"1449","c-1449","3","4",0
"1450","c-1450","4","1",0.151684400572861
"1451","c-1451","3","4",0.903011651794839
"1452","c-1452","1","2",0.590049375445318
"1453","c-1453","3","4",0.208221728116888
"1454","c-1454","3","4",0
"1455","c-1455","1","2",0.375931808178136
"1456","c-1456","4","1",0.85766772181003
"1457","c-1457","3","4",0
"1458","c-1458","1","2",0.680665707195335
"1459","c-1459","4","1",0.769963442205791
"1460","c-1460","3","4",0.639809865796702
"1461","c-1461","3","4",0.514514197322431
"1462","c-1462","4","1",0.191911398983847
"1463","c-1463","3","4",0.679444071492596
"1464","c-1464","3","4",0.96210421841767
"1465","c-1465","2","5",0.743691914131017
"1466","c-1466","3","4",0.706748807922419
"1467","c-1467","3","4",0
"1468","c-1468","1","2",0.400224075229917
"1469","c-1469","1","2",0.470111786720637
"1470","c-1470","4","1",0.240616812030099
"1471","c-1471","3","4",0.549826636211966
"1472","c-1472","2","5",0.333085822764763
"1473","c-1473","4","1",0.530981303780301
"1474","c-1474","4","1",0.914155754129037
"1475","c-1475","4","1",0.118034903446982
"1476","c-1476","4","1",0.841588617080881
"1477","c-1477","3","4",0
"1478","c-1478","1","2",0.403621188420001
"1479","c-1479","3","4",0
"1480","c-1480","4","1",0.195436013749349
"1481","c-1481","1","2",0.158831831965845
"1482","c-1482","3","4",0
"1483","c-1483","3","4",0
"1484","c-1484","2","5",1
"1485","c-1485","4","1",0.396011023805411
"1486","c-1486","3","4",0
"1487","c-1487","1","2",0.770802251415547
"1488","c-1488","2","5",0.154333921095506
"1489","c-1489","3","4",0.882612007196273
"1490","c-1490","4","1",0.891412287593451
"1491","c-1491","4","1",0.0558910423904008
"1492","c-1492","4","1",0.918491811332248
"1493","c-1493","3","4",0.983663565505485
"1494","c-1494","4","1",0.227732153734915
"1495","c-1495","3","4",0.187416320309019
"1496","c-1496","3","4",0.652713962326709
"1497","c-1497","1","2",0.562341913949415
"1498","c-1498","4","1",0.018744374597648
"1499","c-1499","4","1",0.243014628060192
"1500","c-1500","1","2",0.473335362769649
"1501","c-1501","4","1",0.0342690457055359
"1502","c-1502","3","4",0
"1503","c-1503","4","1",0.235827038329362
"1504","c-1504","4","1",0.192894977817363
"1505","c-1505","3","4",0.654749560123445
"1506","c-1506","3","4",0
"1507","c-1507","3","4",0.279103461506244
"1508","c-1508","2","5",0.990461103477177
"1509","c-1509","3","4",0
"1510","c-1510","3","4",0.848253771189657
"1511","c-1511","4","1",0.0784862261010836
"1512","c-1512","4","1",0.74135622566315
"1513","c-1513","1","2",0.645371254304121
