"","cell_id","from","to","percentage"
"4226","c-4226","5","4",1
"4227","c-4227","1","5",0
"4228","c-4228","5","4",0.685358956224035
"4229","c-4229","1","5",0.745207490989046
"4230","c-4230","1","5",0
"4231","c-4231","1","5",0.35227111739799
"4232","c-4232","1","2",1
"4233","c-4233","1","2",0.127359392340812
"4234","c-4234","1","3",0.178832312152855
"4235","c-4235","1","5",0.0896448701572165
"4236","c-4236","1","2",1
"4237","c-4237","1","2",0.0300051626572652
"4238","c-4238","1","5",0
"4239","c-4239","1","2",0.0454525004456782
"4240","c-4240","1","5",0
"4241","c-4241","1","5",0
"4242","c-4242","1","2",0
"4243","c-4243","1","5",0.119867335842353
"4244","c-4244","1","5",0.748838084002147
"4245","c-4245","1","5",0.59668368600158
"4246","c-4246","5","4",0.119727504942264
"4247","c-4247","1","2",0.703796333159342
"4248","c-4248","1","3",0.279696497165366
"4249","c-4249","1","5",0
"4250","c-4250","1","2",0.520465104533603
"4251","c-4251","1","3",0.055132221777823
"4252","c-4252","1","2",0.0686090244940037
"4253","c-4253","1","5",0.600933632969628
"4254","c-4254","1","5",0.243574254388443
"4255","c-4255","1","3",0.17794709187881
"4256","c-4256","1","5",0
"4257","c-4257","1","3",0.308987515810798
"4258","c-4258","1","2",0.0602822925951761
"4259","c-4259","1","5",0.164999866008236
"4260","c-4260","1","5",0.290357559964607
"4261","c-4261","1","5",0
"4262","c-4262","1","3",0.670678798759022
"4263","c-4263","1","2",0.371444151675353
"4264","c-4264","1","5",0.0214003788706825
"4265","c-4265","1","5",0
"4266","c-4266","1","2",1
"4267","c-4267","1","3",0.217290700259406
"4268","c-4268","1","5",0
"4269","c-4269","1","5",0.03976837750031
"4270","c-4270","1","5",0
"4271","c-4271","1","3",0.153803417258582
"4272","c-4272","1","3",1
"4273","c-4273","1","3",1
"4274","c-4274","1","5",0.454037499008263
"4275","c-4275","1","3",0.572266856831392
"4276","c-4276","1","5",0.461218876347091
"4277","c-4277","1","5",0.933228993026897
"4278","c-4278","1","5",0
"4279","c-4279","1","2",1
"4280","c-4280","1","2",0.104919873721093
"4281","c-4281","1","3",0.503238295554979
"4282","c-4282","1","2",0.0765874901143671
"4283","c-4283","1","2",0.497081380945519
"4284","c-4284","1","5",0.642512938284084
"4285","c-4285","1","5",0
"4286","c-4286","1","5",0
"4287","c-4287","1","3",0.265365696750988
"4288","c-4288","1","3",1
"4289","c-4289","5","4",1
"4290","c-4290","1","3",0.442996318023715
"4291","c-4291","5","4",0.107144724419429
"4292","c-4292","1","5",0
"4293","c-4293","1","3",0.0554377813289985
"4294","c-4294","5","4",0.0424762096872635
"4295","c-4295","1","2",0.0510617672962622
"4296","c-4296","1","2",0.116478742924767
"4297","c-4297","5","4",0.661008519800454
"4298","c-4298","1","5",0
"4299","c-4299","1","3",0.025147317957226
"4300","c-4300","1","2",0.606331482074374
"4301","c-4301","1","3",0.950059065009826
"4302","c-4302","1","5",0.361068654175594
"4303","c-4303","1","2",1
"4304","c-4304","1","5",0.878804483086197
"4305","c-4305","1","3",1
"4306","c-4306","1","5",0.317263431642271
"4307","c-4307","1","5",0.4348518882869
"4308","c-4308","1","2",0.0313593721115074
"4309","c-4309","1","3",0.167275997028791
"4310","c-4310","1","5",0.710012672358479
"4311","c-4311","1","5",0
"4312","c-4312","1","2",0.210131405836371
"4313","c-4313","1","5",0
"4314","c-4314","1","5",0.676423496994296
"4315","c-4315","1","2",0.0792110411294489
"4316","c-4316","1","5",0
"4317","c-4317","1","2",1
"4318","c-4318","1","5",0
"4319","c-4319","1","5",0.820555232180248
"4320","c-4320","1","3",0.785678903295378
"4321","c-4321","1","5",0
"4322","c-4322","1","5",0
"4323","c-4323","1","5",0.347658501655716
"4324","c-4324","1","3",0.66361458850436
"4325","c-4325","1","3",0.122600631697526
"4326","c-4326","1","2",0.494954900421777
"4327","c-4327","1","2",0.0890533627201588
"4328","c-4328","5","4",1
"4329","c-4329","1","3",0.815598838936957
"4330","c-4330","1","5",0.532568834487724
"4331","c-4331","1","5",0
"4332","c-4332","1","2",0.233996479922113
"4333","c-4333","1","5",0.770492334288803
"4334","c-4334","1","5",0.158409928198028
"4335","c-4335","1","3",0.117354199784282
"4336","c-4336","1","5",0
"4337","c-4337","1","5",0
"4338","c-4338","1","5",0.724734641968769
"4339","c-4339","1","5",0.92003157389369
"4340","c-4340","1","2",1
"4341","c-4341","5","4",0.583595030664149
"4342","c-4342","1","5",0.584749767319605
"4343","c-4343","1","3",1
"4344","c-4344","1","5",0.032653000220705
"4345","c-4345","1","5",0.451227721653778
"4346","c-4346","1","3",0.883611561494725
"4347","c-4347","1","5",0
"4348","c-4348","1","2",0.00841060230888317
"4349","c-4349","1","5",0.401823210184199
"4350","c-4350","1","2",0.216833217960256
"4351","c-4351","1","2",1
"4352","c-4352","1","3",0.136301757638552
"4353","c-4353","1","5",0.196739788239145
"4354","c-4354","1","2",0.483998046982812
"4355","c-4355","1","5",0
"4356","c-4356","1","2",0.127967072874611
"4357","c-4357","1","3",0.163118134763173
"4358","c-4358","1","5",0.383465093096098
"4359","c-4359","1","5",0.20151317428932
"4360","c-4360","5","4",0.0260189566942701
"4361","c-4361","1","2",0.0850572584172126
"4362","c-4362","1","5",0.759327739640686
"4363","c-4363","1","2",0.0790518356176407
"4364","c-4364","1","2",0.347352366149644
"4365","c-4365","1","5",0.549151571430552
"4366","c-4366","1","5",0
"4367","c-4367","1","2",0.0427930167954739
"4368","c-4368","1","5",0
"4369","c-4369","1","5",0.256454490330049
"4370","c-4370","1","3",0.0408597415160203
"4371","c-4371","1","2",1
"4372","c-4372","1","5",0.0262525734383962
"4373","c-4373","1","5",0.507603543617165
"4374","c-4374","1","5",0.767049936823472
"4375","c-4375","1","5",0
"4376","c-4376","1","5",0.511214507919361
"4377","c-4377","1","5",0.380346388158303
"4378","c-4378","1","2",0.0363923258270263
"4379","c-4379","1","5",0.501824986304063
"4380","c-4380","5","4",0.999391084494515
"4381","c-4381","1","5",0.158788750542487
"4382","c-4382","1","5",0.775468012622561
"4383","c-4383","1","2",1
"4384","c-4384","1","5",0.722777684911485
"4385","c-4385","1","3",1
"4386","c-4386","1","2",0.158292581818558
"4387","c-4387","1","2",0.48450089861361
"4388","c-4388","1","5",0.00445309122358605
"4389","c-4389","5","4",0.806020757775747
"4390","c-4390","1","2",1
"4391","c-4391","1","2",0.609892123593961
"4392","c-4392","1","3",1
"4393","c-4393","1","2",0.696634075134675
"4394","c-4394","1","2",0.345465446290612
"4395","c-4395","1","3",0.129814042311272
"4396","c-4396","1","5",0
"4397","c-4397","1","2",0.0593845353246551
"4398","c-4398","1","3",1
"4399","c-4399","1","5",0.848132656916802
"4400","c-4400","1","5",0
"4401","c-4401","1","3",1
"4402","c-4402","5","4",0.00621832956865208
"4403","c-4403","1","3",1
"4404","c-4404","1","3",0.0925772852065017
"4405","c-4405","1","3",1
"4406","c-4406","1","2",0.0804402381809232
"4407","c-4407","1","2",0.102877433459603
"4408","c-4408","1","5",0.646828428936571
"4409","c-4409","1","5",0
"4410","c-4410","1","5",0.0399506248156816
"4411","c-4411","1","5",0
"4412","c-4412","1","2",1
"4413","c-4413","1","2",0.0241188753797075
"4414","c-4414","1","5",0.350823210635471
"4415","c-4415","1","5",0
"4416","c-4416","1","2",0
"4417","c-4417","1","5",0.184923175748424
"4418","c-4418","1","2",1
"4419","c-4419","1","2",0.0436929565864332
"4420","c-4420","1","5",0
"4421","c-4421","1","2",0.0772015435212903
"4422","c-4422","1","3",1
"4423","c-4423","1","2",0.277703178688133
"4424","c-4424","1","2",0.119232302162088
"4425","c-4425","1","5",0.54649841226902
"4426","c-4426","1","5",0
"4427","c-4427","1","5",0
"4428","c-4428","1","5",0
"4429","c-4429","1","5",0.439587367904999
"4430","c-4430","1","5",0
"4431","c-4431","1","5",0.69308247938649
"4432","c-4432","1","5",0.586597603203757
"4433","c-4433","1","2",1
"4434","c-4434","1","5",0.708537916359308
"4435","c-4435","1","5",0
"4436","c-4436","1","5",0.373282979599013
"4437","c-4437","1","5",0.281868678544068
"4438","c-4438","1","5",0
"4439","c-4439","1","3",0.124477024268153
"4440","c-4440","1","5",0.173748148508837
"4441","c-4441","5","4",0.644095007742692
"4442","c-4442","1","2",0
"4443","c-4443","5","4",0.0312933326269292
"4444","c-4444","1","2",0.131458282278645
"4445","c-4445","1","3",0.283195149098471
"4446","c-4446","1","5",0.611420361430385
"4447","c-4447","1","5",0.170471587473558
"4448","c-4448","1","3",1
"4449","c-4449","1","3",0.0510376639902506
"4450","c-4450","1","2",0.100852541810288
"4451","c-4451","1","5",0.545299360158291
"4452","c-4452","1","3",1
"4453","c-4453","1","5",0
"4454","c-4454","1","2",1
"4455","c-4455","1","5",0
"4456","c-4456","1","3",0.560827579614033
"4457","c-4457","1","5",0.388951681429933
"4458","c-4458","1","3",0.0562726225138677
"4459","c-4459","1","5",0.0899408019884149
"4460","c-4460","1","5",0
"4461","c-4461","1","3",0.317833462061574
"4462","c-4462","1","5",0
"4463","c-4463","1","5",0
"4464","c-4464","1","3",0.400112143548069
"4465","c-4465","1","5",0
"4466","c-4466","1","2",0.0279662135369416
"4467","c-4467","1","3",0.300168297117143
"4468","c-4468","1","2",0.0867411632880176
"4469","c-4469","1","5",0.421175358162721
"4470","c-4470","1","2",0.020568944700518
"4471","c-4471","1","3",0.161301745795338
"4472","c-4472","1","3",0.203496706525475
"4473","c-4473","1","5",0.586420893772799
"4474","c-4474","1","5",0
"4475","c-4475","1","5",0.509589316779867
"4476","c-4476","1","5",0
"4477","c-4477","1","3",0.0382639844882792
"4478","c-4478","1","3",1
"4479","c-4479","1","2",0.0474938934101361
"4480","c-4480","1","2",0
"4481","c-4481","1","3",0.112892582387334
"4482","c-4482","1","3",0.0815641849238363
"4483","c-4483","1","3",0.284286727571175
"4484","c-4484","1","3",0.563102156885564
"4485","c-4485","1","3",0.986371996998143
"4486","c-4486","1","2",0.0747768909514338
"4487","c-4487","1","3",1
"4488","c-4488","1","5",0
"4489","c-4489","1","2",0.025847949349714
"4490","c-4490","1","5",0.744200020639047
"4491","c-4491","1","5",0
"4492","c-4492","1","3",1
"4493","c-4493","1","3",0.167558503436061
"4494","c-4494","1","2",0.0549194327282554
"4495","c-4495","1","5",0.761899360135415
"4496","c-4496","1","5",0.612128753324681
"4497","c-4497","1","5",0.540181620550945
"4498","c-4498","1","5",0
"4499","c-4499","1","5",0.0166434389525078
"4500","c-4500","1","3",0.0485804939217448
"4501","c-4501","1","5",0.0126739000931464
"4502","c-4502","1","5",0
"4503","c-4503","1","5",0
"4504","c-4504","1","3",1
"4505","c-4505","1","3",0.0483896658128813
"4506","c-4506","1","3",0.0759892060642923
"4507","c-4507","1","5",0.995846071194417
"4508","c-4508","1","5",0.00468659714183444
"4509","c-4509","1","3",0.229808887061394
"4510","c-4510","1","2",0.684840397275823
"4511","c-4511","5","4",0.0196881941732859
"4512","c-4512","1","3",1
"4513","c-4513","1","3",1
"4514","c-4514","1","5",0.527353013758946
"4515","c-4515","1","2",1
"4516","c-4516","1","5",0
"4517","c-4517","1","5",0.38160890254073
"4518","c-4518","1","5",0.725357225215082
"4519","c-4519","1","5",0.0238101655742469
"4520","c-4520","1","3",0.117884213493226
"4521","c-4521","1","2",0.0709960002727572
"4522","c-4522","1","5",0.642171741246329
"4523","c-4523","1","3",1
"4524","c-4524","1","5",0
"4525","c-4525","1","2",0.423024521949684
"4526","c-4526","1","5",0.00794694149717825
"4527","c-4527","1","3",1
"4528","c-4528","1","5",0.656910449588067
"4529","c-4529","1","5",0
"4530","c-4530","1","5",0.0176653905426972
"4531","c-4531","1","5",0
"4532","c-4532","1","2",0.584541454595948
"4533","c-4533","1","3",0.0382526075923973
"4534","c-4534","1","2",0.031703735336942
"4535","c-4535","1","5",0.0449326315433631
"4536","c-4536","1","5",0.203671458480807
"4537","c-4537","1","5",0.0959628073001771
"4538","c-4538","1","2",0.351242840181268
"4539","c-4539","5","4",0.0475979315285517
"4540","c-4540","1","3",1
"4541","c-4541","1","5",0.230374621916054
"4542","c-4542","1","5",0.395030571064472
"4543","c-4543","1","2",0.108870105332106
"4544","c-4544","1","2",0.031357440274898
"4545","c-4545","1","5",0
"4546","c-4546","1","2",0.0633470859982873
"4547","c-4547","5","4",0.00609382258946857
"4548","c-4548","1","5",0.236293896258954
"4549","c-4549","1","5",0.000825188963416554
"4550","c-4550","1","5",0.197067815003399
"4551","c-4551","1","3",0.051420272237799
"4552","c-4552","1","3",0
"4553","c-4553","1","5",0
"4554","c-4554","1","3",1
"4555","c-4555","1","2",1
"4556","c-4556","1","5",0
"4557","c-4557","1","5",0
"4558","c-4558","1","5",0.562559795865136
"4559","c-4559","1","2",1
"4560","c-4560","1","2",0.931527272852865
"4561","c-4561","1","2",1
"4562","c-4562","1","5",0
"4563","c-4563","1","3",1
"4564","c-4564","1","3",0.619718075099011
"4565","c-4565","1","2",0.360730850966819
"4566","c-4566","1","5",0
"4567","c-4567","1","5",0.540020898018298
"4568","c-4568","1","5",0
"4569","c-4569","1","5",0
"4570","c-4570","1","5",0.991542359327838
"4571","c-4571","1","3",0.181005701192781
"4572","c-4572","1","2",0.0371203948116505
"4573","c-4573","5","4",0.812362395434075
"4574","c-4574","1","2",1
"4575","c-4575","1","5",0.78847272757465
"4576","c-4576","1","5",0.608234744174248
"4577","c-4577","1","3",0.504261866098249
"4578","c-4578","1","2",0
"4579","c-4579","1","5",0.68293103481135
"4580","c-4580","1","5",0
"4581","c-4581","5","4",1
"4582","c-4582","1","5",0.399851320495335
"4583","c-4583","1","3",0.249677588754723
"4584","c-4584","1","2",0.0887285160571044
"4585","c-4585","1","2",1
"4586","c-4586","1","5",0
"4587","c-4587","1","5",0
"4588","c-4588","1","5",0
"4589","c-4589","1","2",0.0731857489928791
"4590","c-4590","1","3",0.0868591875972345
"4591","c-4591","1","3",0.130133893520784
"4592","c-4592","1","5",0.383893178736906
"4593","c-4593","1","5",0
"4594","c-4594","1","5",0.191374743451667
"4595","c-4595","1","5",0
"4596","c-4596","1","5",0.84197824286462
"4597","c-4597","1","5",0.700299519530274
"4598","c-4598","1","3",0.0877533856556719
"4599","c-4599","1","2",0.0623902218941783
"4600","c-4600","1","5",0
"4601","c-4601","1","2",0.150620228978186
"4602","c-4602","1","5",0
"4603","c-4603","1","5",0
"4604","c-4604","1","3",0.0408116175493837
"4605","c-4605","1","2",0.200487534495589
"4606","c-4606","1","5",0.576823216617936
"4607","c-4607","1","2",1
"4608","c-4608","1","5",0
"4609","c-4609","1","5",0
"4610","c-4610","1","3",0
"4611","c-4611","1","3",0.0957768613431716
"4612","c-4612","1","2",0.19660984253971
"4613","c-4613","1","2",0.257811653674605
"4614","c-4614","1","5",0.882041914326166
"4615","c-4615","1","5",0.224503178990949
"4616","c-4616","1","5",0.956598557970398
"4617","c-4617","1","5",0.843690481899282
"4618","c-4618","1","2",0.0701877446009547
"4619","c-4619","1","2",0.0196581524861714
"4620","c-4620","1","3",1
"4621","c-4621","1","2",0.04624087752564
"4622","c-4622","1","5",0.0612823822168593
"4623","c-4623","1","3",0.131011316405201
"4624","c-4624","1","2",0.188444015813802
"4625","c-4625","1","2",0.200507053761877
"4626","c-4626","1","2",0.0101758015504669
"4627","c-4627","1","2",1
"4628","c-4628","1","5",0.154209639372742
"4629","c-4629","1","3",0.634343501218193
"4630","c-4630","1","5",0.490852284857329
"4631","c-4631","1","5",0
"4632","c-4632","1","5",0.313837180544341
"4633","c-4633","1","2",0.0718512729770965
"4634","c-4634","1","5",0.398463702257174
"4635","c-4635","1","2",0.309627881392998
"4636","c-4636","1","5",0.229343105156046
"4637","c-4637","5","4",0.0910243567335434
"4638","c-4638","1","2",1
"4639","c-4639","1","5",0
"4640","c-4640","5","4",1
"4641","c-4641","1","5",0.260903797467886
"4642","c-4642","5","4",0.65964705238301
"4643","c-4643","1","5",0
"4644","c-4644","1","3",0.0718642493481517
"4645","c-4645","1","3",0.0874430554188315
"4646","c-4646","1","3",1
"4647","c-4647","5","4",0.0312482507038238
"4648","c-4648","1","2",0.178075797240758
"4649","c-4649","1","5",0.181758486200872
"4650","c-4650","1","5",0.086663693917272
"4651","c-4651","1","2",0
"4652","c-4652","1","5",0.301260595047495
"4653","c-4653","1","2",1
"4654","c-4654","1","2",0
"4655","c-4655","1","2",0.532908337126014
"4656","c-4656","1","3",0.344973218911587
"4657","c-4657","1","2",1
"4658","c-4658","1","2",0.0665284034508507
"4659","c-4659","1","2",0.112400394156487
"4660","c-4660","1","3",0.0591058993156174
"4661","c-4661","1","5",0.743093133272034
"4662","c-4662","1","2",0
"4663","c-4663","1","2",0.68007278030114
"4664","c-4664","1","5",0
"4665","c-4665","1","2",0.582039761426478
"4666","c-4666","1","5",0.00539123167144391
"4667","c-4667","1","2",0.255141644176887
"4668","c-4668","5","4",0.0274021287284959
"4669","c-4669","1","5",0
"4670","c-4670","1","5",0.272243062682344
"4671","c-4671","1","2",1
"4672","c-4672","1","5",0.243545721429877
"4673","c-4673","1","5",0.489247753534918
"4674","c-4674","1","2",0.152364489862153
"4675","c-4675","1","2",1
"4676","c-4676","1","3",0.102828673744209
"4677","c-4677","5","4",1
"4678","c-4678","1","5",0
"4679","c-4679","1","5",0.251025336649211
"4680","c-4680","1","5",0
"4681","c-4681","1","5",0.432754497707804
"4682","c-4682","1","2",0
"4683","c-4683","1","2",0.0370528021149221
"4684","c-4684","1","5",0.190799770138783
"4685","c-4685","1","5",0.303093125203099
"4686","c-4686","1","5",0
"4687","c-4687","1","3",0.951679480521595
"4688","c-4688","1","5",0.612641233572886
"4689","c-4689","1","5",0
"4690","c-4690","1","5",0
"4691","c-4691","1","2",0.0283820324431468
"4692","c-4692","1","5",0.279654902190697
"4693","c-4693","1","5",0.620541981855625
"4694","c-4694","5","4",0.711105290064541
"4695","c-4695","1","5",0
"4696","c-4696","1","5",0
"4697","c-4697","1","5",0
"4698","c-4698","1","5",0
"4699","c-4699","1","2",0.0351934665353554
"4700","c-4700","1","2",0.0798542405359159
"4701","c-4701","1","2",0
"4702","c-4702","1","5",0.11689081568309
"4703","c-4703","1","5",0.173978206239532
"4704","c-4704","1","5",0
"4705","c-4705","1","5",0
"4706","c-4706","1","5",0.063861481558629
"4707","c-4707","1","5",0.00120574926906497
"4708","c-4708","1","2",0.0812817699288127
"4709","c-4709","1","5",0.42734190806124
"4710","c-4710","1","2",1
"4711","c-4711","1","5",0.389801146241281
"4712","c-4712","1","3",0.0695681814403059
"4713","c-4713","1","2",0.0504944633411279
"4714","c-4714","1","5",0.524566527222944
"4715","c-4715","1","3",0.160134192146615
"4716","c-4716","1","2",0.00183404540807214
"4717","c-4717","1","5",0
"4718","c-4718","1","2",0.0677425808243478
"4719","c-4719","5","4",0.736973443980575
"4720","c-4720","1","5",0
"4721","c-4721","1","5",0.730450422562911
"4722","c-4722","1","2",0.0578206816122624
"4723","c-4723","1","3",0.0605477891614901
"4724","c-4724","1","3",1
"4725","c-4725","1","2",0.0974155983543976
"4726","c-4726","1","5",0
"4727","c-4727","1","2",0.0453605552740227
"4728","c-4728","1","3",1
"4729","c-4729","1","3",0.0618606770113053
"4730","c-4730","1","5",0.687795287230174
"4731","c-4731","1","3",0.803855664284881
"4732","c-4732","1","3",0.0512208363095525
"4733","c-4733","1","3",1
"4734","c-4734","5","4",0.0128124135746793
"4735","c-4735","1","2",0.0575563014725227
"4736","c-4736","1","2",1
"4737","c-4737","1","2",0.508455935700751
"4738","c-4738","1","5",0.599988181830526
"4739","c-4739","1","5",0.131879750556799
"4740","c-4740","1","2",0.428765747552063
"4741","c-4741","1","2",0.123999884444158
"4742","c-4742","5","4",0.84790782631777
"4743","c-4743","1","5",0
"4744","c-4744","1","5",0.664212157840768
"4745","c-4745","1","5",0
"4746","c-4746","1","2",0.0723125800211935
"4747","c-4747","5","4",0.445797857942859
"4748","c-4748","1","5",0.0859743094160389
"4749","c-4749","1","5",0
"4750","c-4750","1","5",0.504456488920279
"4751","c-4751","1","2",0.504858167750485
"4752","c-4752","1","2",0.0231725304022268
"4753","c-4753","5","4",1
"4754","c-4754","1","3",0
"4755","c-4755","1","2",0.067622602856075
"4756","c-4756","1","2",1
"4757","c-4757","1","5",0.766389564859565
"4758","c-4758","5","4",0.922921990077725
"4759","c-4759","1","2",0.139386429983901
"4760","c-4760","1","3",0
"4761","c-4761","1","2",0.600015025330324
"4762","c-4762","5","4",1
"4763","c-4763","5","4",0.128342651514123
"4764","c-4764","1","2",1
"4765","c-4765","1","3",0.170267137943924
"4766","c-4766","1","2",0.0807602660293556
"4767","c-4767","1","2",0.175670193204976
"4768","c-4768","1","2",0.191274626716241
"4769","c-4769","1","5",0.395002201771688
"4770","c-4770","1","3",0.137135643859502
"4771","c-4771","1","5",0.436259881468487
"4772","c-4772","1","2",1
"4773","c-4773","1","2",0.278354326905749
"4774","c-4774","1","2",0.300089116495804
"4775","c-4775","5","4",0.889560385775844
"4776","c-4776","1","2",1
"4777","c-4777","5","4",1
"4778","c-4778","1","2",1
"4779","c-4779","1","3",0.577834794729854
"4780","c-4780","1","2",0.0596708218290468
"4781","c-4781","1","2",0.731041455702573
"4782","c-4782","1","5",0.475821295540049
"4783","c-4783","1","5",0
"4784","c-4784","1","5",0.187941044436953
"4785","c-4785","1","5",0.664720920917803
"4786","c-4786","1","2",0.246144245416714
"4787","c-4787","1","5",0.70609779222687
"4788","c-4788","1","5",0
"4789","c-4789","1","5",0.329623263225338
"4790","c-4790","1","2",0.0407607883632292
"4791","c-4791","1","3",0
"4792","c-4792","1","2",1
"4793","c-4793","1","5",0
"4794","c-4794","1","2",0.216272996775401
"4795","c-4795","1","5",0
"4796","c-4796","1","2",0.271489525069863
"4797","c-4797","1","5",0
"4798","c-4798","1","2",0.0911082441764087
"4799","c-4799","1","3",1
"4800","c-4800","1","5",0
"4801","c-4801","1","2",1
"4802","c-4802","1","3",0.771759746148476
"4803","c-4803","1","5",0
"4804","c-4804","1","3",0.646854421215063
"4805","c-4805","1","3",0.209634538145903
"4806","c-4806","1","3",0.163475024036282
"4807","c-4807","1","3",0.791730679059288
"4808","c-4808","1","5",0.467367742633804
"4809","c-4809","1","5",0
"4810","c-4810","1","3",0.266227279613605
"4811","c-4811","1","3",1
"4812","c-4812","1","5",0.189097176015759
"4813","c-4813","1","3",0.284464400769515
"4814","c-4814","1","2",0.938610898371617
"4815","c-4815","1","3",0.253046890136263
"4816","c-4816","1","2",0.0398317855387868
"4817","c-4817","1","5",0.43829903831803
"4818","c-4818","1","3",0.0788507555398313
"4819","c-4819","1","2",0
"4820","c-4820","1","3",1
"4821","c-4821","1","3",0.78371239307811
"4822","c-4822","1","5",0
"4823","c-4823","1","3",0.846792808169439
"4824","c-4824","1","5",0.432619539977795
"4825","c-4825","1","5",0.0253478453803446
"4826","c-4826","1","5",0.0348736714077906
"4827","c-4827","1","2",0.12984544349898
"4828","c-4828","1","2",0.0748292491707598
"4829","c-4829","1","5",0
"4830","c-4830","1","3",0.0502758776030037
"4831","c-4831","1","2",0.145379986286094
"4832","c-4832","1","3",0.882269819794277
"4833","c-4833","1","2",0.161247835599574
"4834","c-4834","1","2",1
"4835","c-4835","1","5",0
"4836","c-4836","1","5",0
"4837","c-4837","1","2",0.0372846885894634
"4838","c-4838","1","5",0
"4839","c-4839","1","2",0
"4840","c-4840","1","5",0.709621420669875
"4841","c-4841","1","3",1
"4842","c-4842","1","2",0.196752654610345
"4843","c-4843","1","3",0.0392178903430341
"4844","c-4844","1","5",0.374347806348245
"4845","c-4845","1","5",0.986401003329566
"4846","c-4846","1","5",0.0213850164522505
"4847","c-4847","1","5",0
"4848","c-4848","1","3",1
"4849","c-4849","1","5",0.592396446663899
"4850","c-4850","1","2",0.0876021868119342
"4851","c-4851","1","5",0
"4852","c-4852","1","5",0
"4853","c-4853","1","2",0.108448581921463
"4854","c-4854","1","5",0
"4855","c-4855","1","3",0.0528595491527677
"4856","c-4856","1","2",1
"4857","c-4857","1","5",0
"4858","c-4858","1","3",1
"4859","c-4859","1","3",0.157971894041398
"4860","c-4860","1","2",0.474663344701858
"4861","c-4861","1","2",0.11280570775867
"4862","c-4862","1","2",0
"4863","c-4863","1","2",0.128008836437811
"4864","c-4864","1","5",0.479760236857682
"4865","c-4865","1","3",1
"4866","c-4866","1","3",1
"4867","c-4867","1","3",0.167907778353741
"4868","c-4868","1","5",0.357732458305525
"4869","c-4869","1","5",0.515835811403799
"4870","c-4870","1","5",0.28794114415189
"4871","c-4871","1","3",0
"4872","c-4872","1","2",0.167773998877266
"4873","c-4873","1","5",0.431613611729014
"4874","c-4874","1","3",0.652195059421705
"4875","c-4875","1","2",0.0287738555192372
"4876","c-4876","1","2",0.0529535469154266
"4877","c-4877","1","2",0.537298183311751
"4878","c-4878","1","5",0.404095645475516
"4879","c-4879","1","3",1
"4880","c-4880","1","5",0
"4881","c-4881","1","5",0.0291126459590314
"4882","c-4882","1","2",0.69809443252628
"4883","c-4883","1","5",0.0352836742905224
"4884","c-4884","1","2",0.250688919616792
"4885","c-4885","1","3",1
"4886","c-4886","1","3",0.0694211141159358
"4887","c-4887","1","2",0.146060107076186
"4888","c-4888","1","2",0.0903966116338484
"4889","c-4889","1","2",0.0435766083265786
"4890","c-4890","1","2",0.0563787292666228
"4891","c-4891","1","5",0.461096701576859
"4892","c-4892","1","3",0.104274405031862
"4893","c-4893","1","5",0.425582763181298
"4894","c-4894","1","3",0.115320540294954
"4895","c-4895","1","3",0.292603262109368
"4896","c-4896","1","5",0.876532318266374
"4897","c-4897","1","5",0.528025455081451
"4898","c-4898","1","3",0.803031747506632
"4899","c-4899","1","3",1
"4900","c-4900","1","5",0
"4901","c-4901","1","5",0
"4902","c-4902","1","2",0.0719641237335116
"4903","c-4903","1","5",0.472592355242875
"4904","c-4904","1","2",0
"4905","c-4905","1","5",0.852012961561637
"4906","c-4906","1","5",0.99299342771378
"4907","c-4907","1","5",0
"4908","c-4908","5","4",0.55609477886565
"4909","c-4909","1","5",0.586560326316292
"4910","c-4910","1","3",0.029782849604674
"4911","c-4911","1","5",0.522350671623872
"4912","c-4912","1","3",0.989306682116388
"4913","c-4913","1","5",0.444604678808354
"4914","c-4914","1","2",0.137296220793519
"4915","c-4915","1","5",0.418205583601317
"4916","c-4916","1","5",0.414932943325703
"4917","c-4917","1","3",0.968316929784205
"4918","c-4918","1","5",0.683605220100097
"4919","c-4919","1","2",0.402152823611821
"4920","c-4920","1","2",0.0159004583565811
"4921","c-4921","1","2",0.262559018752763
"4922","c-4922","1","2",0.0741073558107881
"4923","c-4923","1","5",0.739765198001612
"4924","c-4924","1","3",0.0138228994807916
"4925","c-4925","1","2",0.136182296813514
"4926","c-4926","1","5",0.92448552598493
"4927","c-4927","1","3",1
"4928","c-4928","1","2",0.0367829966122879
"4929","c-4929","1","2",1
"4930","c-4930","1","5",0.418212922891003
"4931","c-4931","1","3",0.231523490411209
"4932","c-4932","1","5",0.457448631081814
"4933","c-4933","1","2",1
"4934","c-4934","1","3",1
"4935","c-4935","1","2",0.109234258707097
"4936","c-4936","1","5",0.495194526450064
"4937","c-4937","5","4",0.75085615920423
"4938","c-4938","1","2",0.198232087797297
"4939","c-4939","1","3",0.737390802305739
"4940","c-4940","1","5",0.155336321637341
"4941","c-4941","1","2",0.175946072661855
"4942","c-4942","1","2",0.927778262434013
"4943","c-4943","1","5",0.424101795596584
"4944","c-4944","1","5",0
"4945","c-4945","1","3",0.649961129101186
"4946","c-4946","1","2",0.914909369274848
"4947","c-4947","1","5",0.330399792168314
"4948","c-4948","1","2",0.0974220133406213
"4949","c-4949","1","5",0.50438009356945
"4950","c-4950","1","5",0
"4951","c-4951","5","4",0.00358034765997654
"4952","c-4952","1","3",0.0710332237140078
