"","cell_id","from","to","percentage"
"4124","c-6061","1","2",0.0177017565186783
"4125","c-6062","1","2",0.036588939494197
"4126","c-6063","1","2",1
"4127","c-6064","1","2",0.0899503164815104
"4128","c-6065","1","2",1
"4129","c-6066","5","1",0.848034907302368
"4130","c-6067","1","2",0.271960863826249
"4131","c-6071","5","1",0.595844665385199
"4132","c-6072","1","2",0.227015639889424
"4133","c-6073","5","1",0.567045213312338
"4134","c-6074","1","2",0.273187590056529
"4135","c-6075","1","2",0.553899062607796
"4136","c-6077","1","2",0.0880227927917612
"4137","c-6078","1","2",0.94707643559395
"4138","c-6079","5","1",0.92105126444918
"4139","c-6080","5","1",0.760786248131421
"4140","c-6082","5","1",0.969378793449429
"4141","c-6084","5","1",0.917309181901827
"4142","c-6087","1","2",0.0580011650067188
"4143","c-6088","1","2",0.0709805007558464
"4144","c-6089","1","2",0.837637003099294
"4145","c-6090","5","1",0.957283643969033
"4146","c-6091","5","1",0.956623449364354
"4147","c-6092","1","2",0.155824961451
"4148","c-6094","1","2",0.15210960031387
"4149","c-6095","5","1",0.41512353101525
"4150","c-6096","5","1",0.878017490018213
"4151","c-6097","1","2",0.0288120108369903
"4152","c-6098","1","2",0.0476654809054071
"4153","c-6099","5","1",0.693872116986559
"4154","c-6100","5","1",0.955210220320515
"4155","c-6101","5","1",0.34015369198552
"4156","c-6102","1","2",0.820179503190204
"4157","c-6104","1","2",0.267245281215466
"4158","c-6105","4","5",0.615545483589446
"4159","c-6108","5","1",0.52255063304066
"4160","c-6110","1","2",0.809446345185685
"4161","c-6112","1","2",0.00132380366305061
"4162","c-6113","1","2",0.0278734608903633
"4163","c-6114","1","2",0.00215460091496889
"4164","c-6117","5","1",0.86974932022753
"4165","c-6118","1","2",0.629926971135228
"4166","c-6119","1","2",0.334946147195159
"4167","c-6122","1","2",0.0966576199395113
"4168","c-6123","5","1",0.958913271766892
"4169","c-6124","5","1",0.841827807216561
"4170","c-6126","1","2",0.0370028270374787
"4171","c-6128","1","2",0.457034352617841
"4172","c-6131","1","2",0.0453248021072903
"4173","c-6132","1","2",0.0329912531167306
"4174","c-6133","1","2",0.0845177107662832
"4175","c-6134","5","1",0.978177784658657
"4176","c-6135","1","2",0.175447447998089
"4177","c-6137","1","2",0.121314529633144
"4178","c-6138","1","2",0.983659868337833
"4179","c-6139","1","2",0.0190971588850855
"4180","c-6141","5","1",0.938958494255016
"4181","c-6142","5","1",0.997061309209707
"4182","c-6143","5","1",0.998816383481806
"4183","c-6146","5","1",0.341877993744127
"4184","c-6148","1","2",0.591489335734079
"4185","c-6149","5","1",0.944528619320898
"4186","c-6150","1","2",0.0932021072467836
"4187","c-6151","1","2",0.022541643754124
"4188","c-6152","1","2",0.0521132167662832
"4189","c-6154","5","1",0.972852394744923
"4190","c-6155","5","1",0.909557331438216
"4191","c-6157","1","2",0.0473359430811165
"4192","c-6158","1","2",0.2572482352863
"4193","c-6159","1","2",0.738868542566001
"4194","c-6161","1","2",0.0388702623142773
"4195","c-6162","1","2",0.0561035393704079
"4196","c-6163","1","2",1
"4197","c-6165","1","2",0.0694230018824922
"4198","c-6166","5","1",0.993581492874505
"4199","c-6167","5","1",0.873584934712314
"4200","c-6168","1","2",0.211973969773903
"4201","c-6170","1","2",0.12811590081347
"4202","c-6173","1","2",1
"4203","c-6174","1","2",0.0202006295802074
"4204","c-6177","1","2",0.0250764380242088
"4205","c-6179","5","1",0.977491238922427
"4206","c-6180","5","1",0.335855366746836
"4207","c-6181","1","2",1
"4208","c-6183","1","2",0.0718630644134799
"4209","c-6185","5","1",0.906487181996271
"4210","c-6186","1","2",0.118438937495296
"4211","c-6187","5","1",0.613530667160833
"4212","c-6188","5","1",0.812737486362656
"4213","c-6189","1","2",0.0836760315260487
"4214","c-6191","5","1",0.593309524616125
"4215","c-6193","1","2",0.964223880952852
"4216","c-6196","1","2",1
"4217","c-6198","5","1",0.983150248130018
"4218","c-6200","5","1",0.708647088240441
"4219","c-6201","1","2",0.0178647371578108
"4220","c-6202","1","2",0.0488713052185908
"4221","c-6203","5","1",0.851204791521949
"4222","c-6204","1","2",0.278620117706507
"4223","c-6206","5","1",0.959679307788505
"4224","c-6207","5","1",0.987199537597376
"4225","c-6208","1","2",0.518632459995003
"4226","c-6209","1","2",1
"4227","c-6210","1","2",0.317004279358386
"4228","c-6211","5","1",0.490097448160661
"4229","c-6212","1","2",0.773487658585569
"4230","c-6214","1","2",1
"4231","c-6215","1","2",0.045561698147425
"4232","c-6216","1","2",0.0745124134163976
"4233","c-6217","1","2",0.00184698064882297
"4234","c-6218","5","1",0.775552290883244
"4235","c-6219","5","1",0.693941585799811
"4236","c-6220","1","2",0.2601462629284
"4237","c-6221","1","2",0.996347526961312
"4238","c-6223","5","1",0.867391168552456
"4239","c-6225","1","2",0.89139325078048
"4240","c-6226","5","1",0.970346511561638
"4241","c-6227","5","1",0.980930580475203
"4242","c-6228","1","2",0.0192091817778823
"4243","c-6229","5","1",0.603767135999118
"4244","c-6230","1","2",0.190243725326982
"4245","c-6231","1","2",0.0661435907938393
"4246","c-6233","1","2",0.373180005820818
"4247","c-6235","1","2",0.152687807038106
"4248","c-6236","5","1",0.64843814663824
"4249","c-6237","1","2",1
"4250","c-6239","1","2",0.289722914264167
"4251","c-6242","1","2",1
"4252","c-6243","5","1",0.921835657413747
"4253","c-6244","5","1",0.860642979760108
"4254","c-6246","1","2",1
"4255","c-6247","1","2",0.0159761034003237
"4256","c-6249","1","2",0.705408673268192
"4257","c-6250","5","1",0.563765139113902
"4258","c-6251","1","2",0.106421152343411
"4259","c-6253","1","2",0.0339604070147425
"4260","c-6254","1","2",0.0343568313448449
"4261","c-6255","1","2",1
"4262","c-6258","1","2",0.42753249014757
"4263","c-6259","5","1",0.797343082765797
"4264","c-6261","1","2",0.122994290429472
"4265","c-6262","5","1",0.93968218802131
"4266","c-6264","1","2",0.948943031205048
"4267","c-6265","5","1",0.867338777503049
"4268","c-6269","5","1",0.871960845791185
"4269","c-6271","5","1",0.922010238078842
"4270","c-6272","1","2",0.850235794191839
"4271","c-6273","5","1",0.994351995679793
"4272","c-6276","5","1",0.803993845156552
"4273","c-6277","5","1",0.252397507302504
"4274","c-6279","1","2",0.0281868187245662
"4275","c-6280","5","1",0.752350778238357
"4276","c-6281","5","1",0.911756205046325
"4277","c-6283","5","1",0.749177525189016
"4278","c-6284","5","1",0.818949700952015
"4279","c-6285","1","2",1
"4280","c-6286","1","2",0.897834640548922
"4281","c-6287","1","2",0.0720727389576538
"4282","c-6288","1","2",0.0326324656490873
"4283","c-6289","1","2",0.92068589618903
"4284","c-6290","1","2",0.0243080451078371
"4285","c-6291","1","2",0.00102540251310603
"4286","c-6292","1","2",0.285152449279734
"4287","c-6293","4","5",0.988913579559056
"4288","c-6294","5","1",0.582499480356657
"4289","c-6295","1","2",0.140073270770789
"4290","c-6296","1","2",0.00526548471930154
"4291","c-6297","1","2",0.0336885234663947
"4292","c-6298","1","2",1
"4293","c-6299","1","2",0.748024204869261
"4294","c-6300","1","2",1
"4295","c-6301","1","2",1
"4296","c-6302","1","2",0.0263436761519788
"4297","c-6303","4","5",0.525246653935054
"4298","c-6306","5","1",0.497514896704925
"4299","c-6308","5","1",0.543501435494349
"4300","c-6311","1","2",0.0341921600957288
"4301","c-6312","1","2",0.0894280496443623
"4302","c-6313","1","2",0.072600294313291
"4303","c-6316","1","2",0.0187953775246327
"4304","c-6319","1","2",1
"4305","c-6321","5","1",0.973546874562557
"4306","c-6322","5","1",0.938824808313035
"4307","c-6323","1","2",0.0998697061365137
"4308","c-6324","5","1",0.839431838761034
"4309","c-6325","1","2",0.00149180795707742
"4310","c-6326","1","2",0.710107117451046
"4311","c-6327","1","2",0.964069479964696
"4312","c-6328","1","2",0.346554750803809
"4313","c-6330","5","1",0.932010514214755
"4314","c-6331","1","2",0.00641955869929943
"4315","c-6332","5","1",0.95234470673381
"4316","c-6333","1","2",0.019625223406686
"4317","c-6335","1","2",0.0203534719321958
"4318","c-6336","1","2",0.836473209182909
"4319","c-6337","5","1",0.995669783042554
"4320","c-6339","1","2",0.0424249874373604
"4321","c-6340","1","2",0.102993764589716
"4322","c-6341","5","1",0.572999149099289
"4323","c-6342","5","1",0.992035446888843
"4324","c-6346","1","2",0.11327132585104
"4325","c-6347","5","1",0.968163296229256
"4326","c-6350","1","2",0.0303105630219128
"4327","c-6351","5","1",0.920713232833645
"4328","c-6352","5","1",0.830262138003676
"4329","c-6353","5","1",0.89213755310654
"4330","c-6354","5","1",0.987983892346131
"4331","c-6356","1","2",0.0321143107746337
"4332","c-6357","1","2",0.142264684747414
"4333","c-6358","1","2",1
"4334","c-6359","5","1",0.622413835068705
"4335","c-6360","1","2",0.162911444482883
"4336","c-6361","1","2",0.0733736856851857
"4337","c-6362","1","2",0.130486622057356
"4338","c-6363","5","1",0.737304879075584
"4339","c-6365","5","1",0.752912825990535
"4340","c-6366","1","2",0.00801925700570199
"4341","c-6367","5","1",0.982330619526777
"4342","c-6368","1","2",0.0895717879246696
"4343","c-6369","5","1",0.538390718682276
"4344","c-6370","5","1",0.907976862575553
"4345","c-6371","5","1",0.765096340168614
"4346","c-6372","1","2",0.0978018784906747
"4347","c-6374","1","2",0.108078055794015
"4348","c-6377","5","1",0.562709183530011
"4349","c-6378","1","2",0.112991948601572
"4350","c-6380","1","2",0.564977263822273
"4351","c-6381","1","2",0.236239462037282
"4352","c-6382","1","2",0.0838426162365119
"4353","c-6383","1","2",0.620220254743585
"4354","c-6384","1","2",0.902117689686189
"4355","c-6385","5","1",0.945452689582189
"4356","c-6386","1","2",0.0445298390107722
"4357","c-6389","5","1",0.812125218150499
"4358","c-6390","4","5",0.865638429615568
"4359","c-6391","5","1",0.669635762973546
"4360","c-6393","5","1",0.740383908969134
"4361","c-6396","1","2",0.178919579899677
"4362","c-6397","5","1",0.367474430697499
"4363","c-6398","1","2",0.239173316809776
"4364","c-6399","5","1",0.981057483739318
"4365","c-6400","5","1",0.867084285569283
"4366","c-6401","5","1",0.888822812654249
"4367","c-6402","5","1",0.956642114784747
"4368","c-6403","5","1",0.961853297027961
"4369","c-6405","1","2",0.0692660745245605
"4370","c-6406","5","1",0.86478413956411
"4371","c-6409","5","1",0.930698233111311
"4372","c-6411","1","2",0.0489602382439505
"4373","c-6412","1","2",1
"4374","c-6413","1","2",1
"4375","c-6414","1","2",0.0553166247090293
"4376","c-6415","5","1",0.450220591435466
"4377","c-6416","1","2",0.758268884584775
"4378","c-6417","1","2",0.10747156993275
"4379","c-6418","1","2",0.670961332606767
"4380","c-6422","5","1",0.471642624180721
"4381","c-6423","1","2",0.740444081574816
"4382","c-6424","4","5",0.928896153611353
"4383","c-6425","1","2",0.673355784921108
"4384","c-6426","1","2",1
"4385","c-6429","5","1",0.902435458308032
"4386","c-6430","1","2",0.0987130329202814
"4387","c-6431","5","1",0.51177960860101
"4388","c-6432","1","2",0.923908534624994
"4389","c-6433","1","2",0.617105454861824
"4390","c-6434","1","2",0.260908176816794
"4391","c-6436","1","2",1
"4392","c-6437","5","1",0.14848312777333
"4393","c-6438","1","2",0.00130648667471447
"4394","c-6440","5","1",0.930694170868388
"4395","c-6441","5","1",0.933507148115904
"4396","c-6442","5","1",0.140744688214998
"4397","c-6444","1","2",0.0224424330922115
"4398","c-6446","1","2",0.0663930758714728
"4399","c-6449","5","1",0.929250767061427
"4400","c-6450","1","2",0.0228064284942502
"4401","c-6451","5","1",0.97976500793115
"4402","c-6452","1","2",0.0223966960014533
"4403","c-6453","5","1",0.893298044661266
"4404","c-6455","1","2",1
"4405","c-6456","1","2",0.0504030846255375
"4406","c-6457","1","2",0.0340419281911851
"4407","c-6458","5","1",0.968593091363935
"4408","c-6459","5","1",0.464074587900179
"4409","c-6462","1","2",0.236457658070918
"4410","c-6463","1","2",1
"4411","c-6464","1","2",0.289053732048577
"4412","c-6465","5","1",0.355454144989681
"4413","c-6466","1","2",0.00815313024755221
"4414","c-6468","5","1",0.851128601145374
"4415","c-6469","5","1",0.909219444268496
"4416","c-6471","1","2",0.0109319999508462
"4417","c-6472","1","2",1
"4418","c-6473","1","2",1
"4419","c-6474","5","1",0.271304132936094
"4420","c-6475","5","1",0.833658933252055
"4421","c-6476","5","1",0.758244343830291
"4422","c-6477","1","2",0.425208628307168
"4423","c-6478","1","2",0.0738400080938836
"4424","c-6482","1","2",0.762671802687173
"4425","c-6483","1","2",0.00517326874439141
"4426","c-6484","1","2",0.356807416662981
"4427","c-6485","5","1",0.956939247882077
"4428","c-6486","5","1",0.870056541980144
"4429","c-6487","5","1",0.852920923281247
"4430","c-6488","5","1",0.428299150996617
"4431","c-6490","1","2",0.121429119202279
"4432","c-6491","1","2",0.0676267326104198
"4433","c-6492","1","2",0.949753568454935
"4434","c-6493","1","2",0.706489988859551
"4435","c-6496","1","2",0.0425535657760116
"4436","c-6497","1","2",0.464951555807082
"4437","c-6498","5","1",0.997584645587661
"4438","c-6499","5","1",0.658979871169465
"4439","c-6501","5","1",0.930043715691952
"4440","c-6502","1","2",0.00326300439029781
"4441","c-6503","1","2",0.0618514929277348
"4442","c-6504","1","2",0.301191297756928
"4443","c-6505","1","2",0.0141822028482504
"4444","c-6506","1","2",0.720713508055022
"4445","c-6507","5","1",0.419033526867699
"4446","c-6508","5","1",0.999355439794514
"4447","c-6509","1","2",0.872621163242729
"4448","c-6510","1","2",0.81567880703877
"4449","c-6513","5","1",0.961988296881622
"4450","c-6514","1","2",0.0381674000627014
"4451","c-6515","1","2",0.012936319102563
"4452","c-6516","5","1",0.592784767488386
"4453","c-6517","1","2",0.0307612662152596
"4454","c-6518","5","1",0.960127421777987
"4455","c-6519","1","2",0.487504231083325
"4456","c-6521","5","1",0.279737567355672
"4457","c-6523","1","2",0.0778067551541015
"4458","c-6524","1","2",0.0908790031233513
"4459","c-6525","1","2",0.136661709849186
"4460","c-6526","5","1",0.312109829149464
"4461","c-6527","5","1",0.45238236775016
"4462","c-6528","5","1",0.795721988109214
"4463","c-6530","1","2",0.027366115403623
"4464","c-6531","5","1",0.918031343909195
"4465","c-6532","5","1",0.100660751542821
"4466","c-6533","5","1",0.85802132405004
"4467","c-6534","5","1",0.934522115178339
"4468","c-6536","1","2",0.0705821618705132
"4469","c-6539","5","1",0.331009627577553
"4470","c-6541","4","5",0.97288998993977
"4471","c-6543","5","1",0.684152867409259
"4472","c-6544","4","5",0
"4473","c-6546","5","1",0.495800899038654
"4474","c-6547","5","1",0.128944128942014
"4475","c-6549","4","5",0.0777239062855597
"4476","c-6550","5","1",0.926864487919865
"4477","c-6553","5","1",0.554038343196602
"4478","c-6554","5","1",0.84841872961846
"4479","c-6557","5","1",0.885782049962451
"4480","c-6560","4","5",0
"4481","c-6561","4","5",0.988425370247002
"4482","c-6562","5","1",0.794906799526063
"4483","c-6564","5","1",0.836572101696995
"4484","c-6565","5","1",0.81055235597099
"4485","c-6567","1","2",1
"4486","c-6568","4","5",0.855844795570569
"4487","c-6570","5","1",0.889029528280372
"4488","c-6571","4","5",0.874397037917067
"4489","c-6572","4","5",0.699105201822676
"4490","c-6575","5","1",0.769977036685581
"4491","c-6577","5","1",0.871111610142056
"4492","c-6580","5","1",0.7652400487313
"4493","c-6581","5","1",0.981728906739045
"4494","c-6582","1","2",0.0456175781881672
"4495","c-6583","4","5",0.957653111384662
"4496","c-6584","5","1",0.766218613762081
"4497","c-6585","5","1",0.708021230450519
"4498","c-6586","5","1",0.665240279459521
"4499","c-6587","4","5",0.870183237775843
"4500","c-6589","5","1",0.840982333417762
"4501","c-6591","1","2",0.0187621029815655
"4502","c-6593","5","1",0.78332323821618
"4503","c-6594","5","1",0.83212673446008
"4504","c-6595","5","1",0.412392593758719
"4505","c-6596","5","1",0.889842052218469
"4506","c-6598","5","1",0.842506852727946
"4507","c-6601","1","2",0.296476838371028
"4508","c-6602","5","1",0.768471049438174
"4509","c-6603","5","1",0.778967693925908
"4510","c-6604","5","1",0.50131497642262
"4511","c-6605","1","2",1
"4512","c-6607","5","1",0.850130173273841
"4513","c-6608","1","2",1
"4514","c-6609","5","1",0.788285525888818
"4515","c-6611","5","1",0.895557203175846
"4516","c-6612","1","2",0.543293062826972
"4517","c-6614","5","1",0.837051013002575
"4518","c-6615","5","1",0.0182347633620908
"4519","c-6616","1","2",0.605450260492582
"4520","c-6619","5","1",0.651137680310131
"4521","c-6620","5","1",0.144918915250072
"4522","c-6622","5","1",0.224072748032687
"4523","c-6623","1","2",0.0447145847920629
"4524","c-6624","5","1",0.34779411924207
"4525","c-6625","1","2",0.285450733574443
"4526","c-6626","5","1",0.254155684920925
"4527","c-6627","5","1",0.948321898491969
"4528","c-6629","5","1",0.733119683778978
"4529","c-6630","4","5",0.67534388382062
"4530","c-6631","5","1",0.583396265538262
"4531","c-6632","4","5",0
"4532","c-6633","5","1",0.379755174749601
"4533","c-6634","4","5",0.671125089770458
"4534","c-6635","5","1",0.0570186278062258
"4535","c-6636","1","2",0.00156797342087747
"4536","c-6637","5","1",0.859435436250673
"4537","c-6638","1","2",0.234862619213437
"4538","c-6640","5","1",0.833796704225162
"4539","c-6642","5","1",0.991724825947083
"4540","c-6643","5","1",0.988311847252804
"4541","c-6644","1","2",0.0470502367716073
"4542","c-6646","1","2",0.0358995616831781
"4543","c-6647","5","1",0.961747249737434
"4544","c-6649","4","5",0
"4545","c-6650","5","1",0.722582125072421
"4546","c-6652","5","1",0.706549698206273
"4547","c-6653","5","1",0.081835186183524
"4548","c-6654","5","1",0.751568877010794
"4549","c-6655","1","2",0.00332069704730395
"4550","c-6656","5","1",0.967888451757761
"4551","c-6658","5","1",0.387296095120544
"4552","c-6659","5","1",0.753728160844419
"4553","c-6660","4","5",0
"4554","c-6661","5","1",0.33753456204378
"4555","c-6664","5","1",0.997892256160645
"4556","c-6665","5","1",0.63557352779439
"4557","c-6666","5","1",0.771015152879347
"4558","c-6668","4","5",0.908305869574485
"4559","c-6669","4","5",0.845404182859451
"4560","c-6671","5","1",0.136624045273333
"4561","c-6672","5","1",0.482760393163055
"4562","c-6674","1","2",0.00769747202666585
"4563","c-6676","5","1",0.669908433505279
"4564","c-6677","5","1",0.71333680362932
"4565","c-6678","5","1",0.797003072628107
"4566","c-6680","5","1",0.770260794369294
"4567","c-6681","4","5",0.876967437955219
"4568","c-6684","1","2",0.052420656741124
"4569","c-6685","5","1",0.830812634412188
"4570","c-6686","1","2",0.280602834938571
"4571","c-6687","4","5",0
"4572","c-6688","5","1",0.183074245667378
"4573","c-6689","5","1",0.333741472187739
"4574","c-6690","5","1",0.877547185674727
"4575","c-6692","4","5",0.934354334768192
"4576","c-6693","5","1",0.34348787746435
"4577","c-6694","1","2",0.00561195617401022
"4578","c-6695","5","1",0.711504031107643
"4579","c-6696","1","2",0.0114250789252718
"4580","c-6697","1","2",1
"4581","c-6698","1","2",0.0658359726505317
"4582","c-6700","5","1",0.789653393204432
"4583","c-6702","1","2",0.791238030365987
"4584","c-6703","5","1",0.168392884237107
"4585","c-6704","5","1",0.116017201790419
"4586","c-6706","5","1",0.900910301387715
"4587","c-6707","1","2",1
"4588","c-6708","5","1",0.956522361070178
"4589","c-6709","5","1",0.0270296291351515
"4590","c-6711","5","1",0.232041962912459
"4591","c-6712","5","1",0.460172886947215
"4592","c-6713","5","1",0.551498557865617
"4593","c-6714","5","1",0.778654172520284
"4594","c-6715","1","2",0.536805560423529
"4595","c-6717","4","5",0.458514708897369
"4596","c-6718","5","1",0.883009601824458
"4597","c-6719","1","2",0.184924007881221
"4598","c-6720","5","1",0.594298893073019
"4599","c-6723","5","1",0.940782412221544
"4600","c-6725","5","1",0.818457404305827
"4601","c-6726","4","5",0.985150188333094
"4602","c-6727","4","5",0.2383105353575
"4603","c-6728","5","1",0.888765425167421
"4604","c-6729","1","2",0.0644316512319909
"4605","c-6731","1","2",0.402669795352946
"4606","c-6732","1","2",0.0426323596137143
"4607","c-6733","5","1",0.799778144744999
"4608","c-6734","5","1",0.665124068566706
"4609","c-6735","5","1",0.300995053994221
"4610","c-6737","5","1",0.783446707970837
"4611","c-6739","5","1",0.917492909240867
"4612","c-6743","4","5",0
"4613","c-6744","5","1",0.86794990029132
"4614","c-6745","5","1",0.45610546601478
"4615","c-6748","5","1",0.301520640293466
"4616","c-6749","5","1",0.740504226189724
"4617","c-6750","5","1",0.0387545605323865
"4618","c-6751","4","5",0.918997974217863
"4619","c-6752","5","1",0.854388142755925
"4620","c-6753","5","1",0.488565161994487
"4621","c-6756","5","1",0.585202654730473
"4622","c-6757","5","1",0.280621238118258
"4623","c-6760","5","1",0.0755138059191531
"4624","c-6761","5","1",0.818502760536094
"4625","c-6762","1","2",0.489146906083
"4626","c-6763","5","1",0.459477722282637
"4627","c-6764","5","1",0.80831759574192
"4628","c-6766","5","1",0.715188301751106
"4629","c-6769","1","2",0.0439852007687809
"4630","c-6771","1","2",0.0526993701151007
"4631","c-6772","1","2",0.00137730411457773
"4632","c-6773","4","5",0.928723010372587
"4633","c-6775","5","1",0.865506314975153
"4634","c-6776","4","5",0.836142962649349
"4635","c-6778","5","1",0.56615004543856
"4636","c-6779","5","1",0.247915500746971
"4637","c-6780","5","1",0.41469732098527
"4638","c-6781","5","1",0.863570224680537
"4639","c-6783","5","1",0.115051687321806
"4640","c-6786","5","1",0.139345559247057
"4641","c-6788","4","5",0.992319035356523
"4642","c-6789","1","2",1
"4643","c-6790","5","1",0.863363143579444
"4644","c-6791","1","2",1
"4645","c-6793","5","1",0.505648547510103
"4646","c-6794","5","1",0.889104889599201
"4647","c-6795","5","1",0.120773915148161
"4648","c-6796","4","5",0.84836983969578
"4649","c-6797","1","2",0.126725021284374
"4650","c-6798","4","5",0.999060314455023
"4651","c-6801","1","2",0.206648711115248
"4652","c-6802","1","2",0.459800541219199
"4653","c-6803","1","2",0.0987081381948185
"4654","c-6805","5","1",0.550913769473444
"4655","c-6806","5","1",0.840389394583849
"4656","c-6807","5","1",0.783889900302235
"4657","c-6808","5","1",0.95788826737532
"4658","c-6809","1","2",1
"4659","c-6810","1","2",0.144022050493211
"4660","c-6811","5","1",0.377953621290136
"4661","c-6813","5","1",0.993406228346912
"4662","c-6815","5","1",0.918746530396546
"4663","c-6816","5","1",0.654729529323645
"4664","c-6817","5","1",0.408901342842699
"4665","c-6820","1","2",0.00684980556129541
"4666","c-6821","5","1",0.325422808081409
"4667","c-6822","4","5",0.990434272082921
"4668","c-6825","5","1",0.847712429462985
"4669","c-6826","5","1",0.837027701892182
"4670","c-6827","5","1",0.973663364574996
"4671","c-6828","5","1",0.423133664927814
"4672","c-6830","1","2",0.458551487188822
"4673","c-6831","5","1",0.869413285044542
"4674","c-6832","5","1",0.345919787751581
"4675","c-6833","5","1",0.118841509792628
"4676","c-6834","5","1",0.554282252934387
"4677","c-6835","1","2",1
"4678","c-6837","1","2",0.182353805977267
"4679","c-6839","4","5",0.599142279560091
"4680","c-6840","1","2",0.123930232350921
"4681","c-6841","5","1",0.750982744711405
"4682","c-6843","5","1",0.81464861971631
"4683","c-6845","1","2",0.536583243098154
"4684","c-6846","1","2",1
"4685","c-6847","1","2",0.00667576316659933
"4686","c-6848","1","2",0.0205513664115564
"4687","c-6849","5","1",0.513820095457726
"4688","c-6851","5","1",0.907197542441751
"4689","c-6852","1","2",0.048289058950941
"4690","c-6854","1","2",0.104953265606843
"4691","c-6855","1","2",0.45656520571589
"4692","c-6857","5","1",0.906712240813175
"4693","c-6858","4","5",0.7909200857
"4694","c-6859","1","2",1
"4695","c-6860","4","5",0.442392195348142
"4696","c-6861","5","1",0.872004380746301
"4697","c-6862","1","2",0.400767644971358
"4698","c-6863","5","1",0.447583481103358
"4699","c-6864","1","2",1
"4700","c-6865","5","1",0.566854031320087
"4701","c-6867","4","5",0.949578767077094
"4702","c-6868","5","1",0.56515631126139
"4703","c-6869","1","2",1
"4704","c-6870","1","2",0.536033357799412
"4705","c-6872","1","2",0.233158572709942
"4706","c-6874","4","5",0.976186210953478
"4707","c-6875","5","1",0.944933540164884
"4708","c-6876","4","5",0.995700380483027
"4709","c-6879","1","2",0.0765405527462644
"4710","c-6880","1","2",1
"4711","c-6881","5","1",0.750358824246935
"4712","c-6882","1","2",0.102833901404873
"4713","c-6887","4","5",0.941832664716742
"4714","c-6889","1","2",1
"4715","c-6890","5","1",0.983485965290604
"4716","c-6893","5","1",0.262316746935209
"4717","c-6897","5","1",0.991889295612535
"4718","c-6898","5","1",0.924243036144149
"4719","c-6900","4","5",0.380316168543505
"4720","c-6901","1","2",0.428998493923097
"4721","c-6902","1","2",0.0287026822182435
"4722","c-6903","5","1",0.454963364086257
"4723","c-6904","4","5",0
"4724","c-6905","5","1",0.210600273182314
"4725","c-6907","5","1",0.594132761456922
"4726","c-6908","5","1",0.728721135847615
"4727","c-6910","1","2",0.160087136774555
"4728","c-6911","1","2",0.055030560825257
"4729","c-6912","1","2",0.134135140694762
"4730","c-6913","5","1",0.73929020460449
"4731","c-6916","1","2",0.383613883913458
"4732","c-6917","1","2",0.0970681929380527
"4733","c-6919","1","2",1
"4734","c-6922","5","1",0.893162869862835
"4735","c-6923","5","1",0.826549615463047
"4736","c-6924","1","2",0.0226008442832328
"4737","c-6925","5","1",0.966047755575512
"4738","c-6926","1","2",1
"4739","c-6928","5","1",0.759452925100363
"4740","c-6929","5","1",0.668956917580193
"4741","c-6931","5","1",0.832005642557036
"4742","c-6932","5","1",0.922197620893767
"4743","c-6933","1","2",0.0181325095102889
"4744","c-6934","5","1",0.677594187858388
"4745","c-6935","1","2",0.321582520784912
"4746","c-6936","5","1",0.226066463212548
"4747","c-6938","4","5",0.495003402166207
"4748","c-6940","5","1",0.931148174759363
"4749","c-6942","5","1",0.463613716961927
"4750","c-6943","4","5",0.968122092143224
"4751","c-6946","5","1",0.919191948693004
"4752","c-6951","5","1",0.766937770143541
"4753","c-6952","1","2",0.160395772449955
"4754","c-6953","5","1",0.854225279127511
"4755","c-6955","5","1",0.209881537447989
"4756","c-6956","4","5",0.832289735395556
"4757","c-6957","5","1",0.97359074983817
"4758","c-6958","5","1",0.675904382277179
"4759","c-6959","5","1",0.873797063673745
"4760","c-6960","5","1",0.603537786091256
"4761","c-6963","5","1",0.953202360302185
"4762","c-6964","5","1",0.800216751330079
"4763","c-6965","5","1",0.924020366374455
"4764","c-6966","4","5",0.515841320783035
"4765","c-6967","5","1",0.72953090024539
"4766","c-6968","4","5",0.784347535909254
"4767","c-6969","5","1",0.874522648322952
"4768","c-6971","5","1",0.706064689841458
"4769","c-6972","5","1",0.250636750717253
"4770","c-6973","1","2",0.0591409382801953
"4771","c-6976","1","2",0.0774408761894041
"4772","c-6978","5","1",0.779963020066577
"4773","c-6980","5","1",0.353679190082756
"4774","c-6982","1","2",0.700505444161758
"4775","c-6986","5","1",0.954687140571326
"4776","c-6987","1","2",0.0816382335676335
"4777","c-6989","5","1",0.559908228928973
"4778","c-6990","5","1",0.675097670839027
"4779","c-6992","5","1",0.587350060848756
"4780","c-6994","5","1",0.915881169427905
"4781","c-6996","1","2",1
"4782","c-6998","5","1",0.809549591040596
"4783","c-7000","4","5",0.968313804707998
"4784","c-7003","1","2",1
"4785","c-7004","1","2",0.617235335999508
"4786","c-7005","1","2",0.433127003633446
"4787","c-7006","5","1",0.49516312024445
"4788","c-7007","5","1",0.539851353358592
"4789","c-7008","1","2",0.0282529771378558
"4790","c-7009","5","1",0.574081026474484
"4791","c-7010","5","1",0.893930895658729
"4792","c-7011","5","1",0.379697767366376
"4793","c-7013","1","2",0.575076871285346
"4794","c-7016","1","2",0.021121156370984
"4795","c-7017","1","2",0.110378806709969
"4796","c-7018","1","2",0.0140066680577089
"4797","c-7019","5","1",0.520011403728786
"4798","c-7020","1","2",0.168016884208693
