"","cell_id","from","to","percentage"
"4719","c-4569","Y_14","Y_152",0.230538943862191
"4720","c-4716","Y_14","Y_152",0.142498375155591
"4721","c-9108","Y_14","Y_152",0.142498375155591
"4722","c-9162","Y_14","Y_152",0.230538943862191
"4723","c-9187","Y_14","Y_152",0.230538943862191
"4724","c-9226","Y_14","Y_152",0.230538943862191
"4725","c-9230","Y_14","Y_152",0.142498375155591
"4726","c-9283","Y_14","Y_152",0.230538943862191
"4727","c-9291","Y_14","Y_152",0.230538943862191
"4728","c-10428","Y_14","Y_152",0.230538943862191
"4729","c-10657","Y_14","Y_152",0.230538943862191
"4730","c-11846","Y_14","Y_152",0.230538943862191
"4731","c-12584","Y_14","Y_152",0.230538943862191
"4732","c-13425","Y_14","Y_152",0.230538943862191
"4733","c-13444","Y_14","Y_152",0.142498375155591
"4734","c-13460","Y_14","Y_152",0.230538943862191
"4735","c-13464","Y_14","Y_152",0.142498375155591
"4736","c-13549","Y_14","Y_152",0.230538943862191
"4737","c-13628","Y_14","Y_152",0.230538943862191
"4738","c-13634","Y_14","Y_152",0.142498375155591
"4739","c-13637","Y_14","Y_152",0.142498375155591
"4740","c-13657","Y_14","Y_152",0.142498375155591
"4741","c-13720","Y_14","Y_152",0.142498375155591
"4742","c-13866","Y_14","Y_152",0.230538943862191
"4743","c-13910","Y_14","Y_152",0.142498375155591
"4744","c-13995","Y_14","Y_152",0.142498375155591
"4745","c-14106","Y_14","Y_152",0.230538943862191
"4746","c-14163","Y_14","Y_152",0.230538943862191
"4747","c-15528","Y_14","Y_152",0.230538943862191
"4748","c-15874","Y_14","Y_152",0.142498375155591
"4749","c-15906","Y_14","Y_152",0.230538943862191
"4750","c-18334","Y_14","Y_152",0.230538943862191
"4751","c-580","Y_14","Y_152",0.444462427694924
"4752","c-599","Y_14","Y_152",0.444462427694924
"4753","c-795","Y_14","Y_152",0.444462427694924
"4754","c-811","Y_14","Y_152",0.444462427694924
"4755","c-967","Y_14","Y_152",0.444462427694924
"4756","c-1042","Y_14","Y_152",0.529271605328412
"4757","c-1097","Y_14","Y_152",0.444462427694924
"4758","c-1241","Y_14","Y_152",0.529271605328412
"4759","c-1249","Y_14","Y_152",0.529271605328412
"4760","c-1332","Y_14","Y_152",0.444462427694924
"4761","c-1392","Y_14","Y_152",0.529271605328412
"4762","c-1578","Y_14","Y_152",0.529271605328412
"4763","c-1724","Y_14","Y_152",0.529271605328412
"4764","c-1880","Y_14","Y_152",0.529271605328412
"4765","c-1985","Y_14","Y_152",0.444462427694924
"4766","c-2007","Y_14","Y_152",0.529271605328412
"4767","c-3867","Y_14","Y_152",0.444462427694924
"4768","c-4016","Y_14","Y_152",0.444462427694924
"4769","c-4154","Y_14","Y_152",0.444462427694924
"4770","c-4256","Y_14","Y_152",0.529271605328412
"4771","c-4421","Y_14","Y_152",0.529271605328412
"4772","c-4531","Y_14","Y_152",0.444462427694924
"4773","c-4533","Y_14","Y_152",0.529271605328412
"4774","c-4580","Y_14","Y_152",0.529271605328412
"4775","c-4686","Y_14","Y_152",0.444462427694924
"4776","c-4689","Y_14","Y_152",0.529271605328412
"4777","c-4847","Y_14","Y_152",0.444462427694924
"4778","c-5283","Y_14","Y_152",0.444462427694924
"4779","c-6844","Y_14","Y_152",0.529271605328412
"4780","c-9163","Y_14","Y_152",0.529271605328412
"4781","c-9208","Y_14","Y_152",0.444462427694924
"4782","c-9355","Y_14","Y_152",0.444462427694924
"4783","c-9380","Y_14","Y_152",0.444462427694924
"4784","c-9605","Y_14","Y_152",0.529271605328412
"4785","c-10545","Y_14","Y_152",0.444462427694924
"4786","c-11845","Y_14","Y_152",0.529271605328412
"4787","c-11874","Y_14","Y_152",0.529271605328412
"4788","c-11890","Y_14","Y_152",0.529271605328412
"4789","c-11895","Y_14","Y_152",0.444462427694924
"4790","c-12552","Y_14","Y_152",0.444462427694924
"4791","c-13384","Y_14","Y_152",0.529271605328412
"4792","c-13509","Y_14","Y_152",0.444462427694924
"4793","c-13546","Y_14","Y_152",0.444462427694924
"4794","c-13607","Y_14","Y_152",0.529271605328412
"4795","c-13647","Y_14","Y_152",0.444462427694924
"4796","c-13670","Y_14","Y_152",0.444462427694924
"4797","c-13734","Y_14","Y_152",0.444462427694924
"4798","c-13800","Y_14","Y_152",0.529271605328412
"4799","c-13860","Y_14","Y_152",0.529271605328412
"4800","c-14034","Y_14","Y_152",0.529271605328412
"4801","c-14088","Y_14","Y_152",0.529271605328412
"4802","c-14119","Y_14","Y_152",0.444462427694924
"4803","c-14186","Y_14","Y_152",0.444462427694924
"4804","c-14316","Y_14","Y_152",0.529271605328412
"4805","c-15809","Y_14","Y_152",0.444462427694924
"4806","c-15921","Y_14","Y_152",0.444462427694924
"4807","c-16061","Y_14","Y_152",0.444462427694924
"4808","c-16330","Y_14","Y_152",0.529271605328412
"4809","c-18306","Y_14","Y_152",0.444462427694924
"4810","c-630","Y_14","Y_152",0.765057524927499
"4811","c-1414","Y_14","Y_152",0.765057524927499
"4812","c-4032","Y_14","Y_152",0.765057524927499
"4813","c-5065","Y_14","Y_152",0.765057524927499
"4814","c-5099","Y_14","Y_152",0.765057524927499
"4815","c-5218","Y_14","Y_152",0.765057524927499
"4816","c-5473","Y_14","Y_152",0.765057524927499
"4817","c-5621","Y_14","Y_152",0.765057524927499
"4818","c-7322","Y_14","Y_152",0.765057524927499
"4819","c-8416","Y_14","Y_152",0.765057524927499
"4820","c-13887","Y_14","Y_152",0.765057524927499
"4821","c-14046","Y_14","Y_152",0.765057524927499
"4822","c-14095","Y_14","Y_152",0.765057524927499
"4823","c-14342","Y_14","Y_152",0.765057524927499
"4824","c-16632","Y_14","Y_152",0.765057524927499
"4825","c-440","Y_14","Y_152",0.0667423920063083
"4826","c-543","Y_14","Y_152",0
"4827","c-654","Y_14","Y_152",0.0667423920063083
"4828","c-703","Y_14","Y_152",0.0667423920063083
"4829","c-782","Y_14","Y_152",0.0667423920063083
"4830","c-1063","Y_14","Y_152",0.0667423920063083
"4831","c-1150","Y_14","Y_152",0.0667423920063083
"4832","c-1218","Y_14","Y_152",0.0667423920063083
"4833","c-1262","Y_14","Y_152",0.0667423920063083
"4834","c-3809","Y_14","Y_152",0
"4835","c-3841","Y_14","Y_152",0.0667423920063083
"4836","c-4388","Y_14","Y_152",0.0667423920063083
"4837","c-9216","Y_14","Y_152",0.0667423920063083
"4838","c-10409","Y_14","Y_152",0
"4839","c-10451","Y_14","Y_152",0.0667423920063083
"4840","c-10822","Y_14","Y_152",0.0667423920063083
"4841","c-13319","Y_14","Y_152",0
"4842","c-13377","Y_14","Y_152",0
"4843","c-13380","Y_14","Y_152",0
"4844","c-13435","Y_14","Y_152",0
"4845","c-13541","Y_14","Y_152",0.0667423920063083
"4846","c-13560","Y_14","Y_152",0.0667423920063083
"4847","c-13577","Y_14","Y_152",0
"4848","c-13580","Y_14","Y_152",0.0667423920063083
"4849","c-13588","Y_14","Y_152",0.0667423920063083
"4850","c-13698","Y_14","Y_152",0.0667423920063083
"4851","c-13794","Y_14","Y_152",0.0667423920063083
"4852","c-15636","Y_14","Y_152",0.0667423920063083
"4853","c-15817","Y_14","Y_152",0
"4854","c-16060","Y_14","Y_152",0.0667423920063083
"4855","c-16080","Y_14","Y_152",0.0667423920063083
"4856","c-16119","Y_14","Y_152",0.0667423920063083
"4857","c-16128","Y_14","Y_152",0
"4858","c-16176","Y_14","Y_152",0.0667423920063083
"4859","c-18265","Y_14","Y_152",0.0667423920063083
"4860","c-313","Y_156","Y_173",0.591106815546992
"4861","c-616","Y_156","Y_173",0.591106815546992
"4862","c-895","Y_156","Y_173",0.591106815546992
"4863","c-1183","Y_156","Y_173",0.591106815546992
"4864","c-1227","Y_156","Y_173",0.591106815546992
"4865","c-1286","Y_156","Y_173",0.591106815546992
"4866","c-1527","Y_156","Y_173",0.591106815546992
"4867","c-1575","Y_156","Y_173",0.591106815546992
"4868","c-1710","Y_156","Y_173",0.591106815546992
"4869","c-1767","Y_156","Y_173",0.591106815546992
"4870","c-1775","Y_156","Y_173",0.591106815546992
"4871","c-2372","Y_156","Y_173",0.591106815546992
"4872","c-2378","Y_156","Y_173",0.591106815546992
"4873","c-2389","Y_156","Y_173",0.591106815546992
"4874","c-2443","Y_156","Y_173",0.591106815546992
"4875","c-2473","Y_156","Y_173",0.509427060140035
"4876","c-2512","Y_156","Y_173",0.591106815546992
"4877","c-2522","Y_156","Y_173",0.509427060140035
"4878","c-2560","Y_156","Y_173",0.591106815546992
"4879","c-2664","Y_156","Y_173",0.591106815546992
"4880","c-2679","Y_156","Y_173",0.591106815546992
"4881","c-3104","Y_156","Y_173",0.591106815546992
"4882","c-3122","Y_156","Y_173",0.591106815546992
"4883","c-3315","Y_156","Y_173",0.591106815546992
"4884","c-3830","Y_156","Y_173",0.591106815546992
"4885","c-4084","Y_156","Y_173",0.591106815546992
"4886","c-4181","Y_156","Y_173",0.591106815546992
"4887","c-4327","Y_156","Y_173",0.591106815546992
"4888","c-4486","Y_156","Y_173",0.591106815546992
"4889","c-4517","Y_156","Y_173",0.591106815546992
"4890","c-4611","Y_156","Y_173",0.591106815546992
"4891","c-4883","Y_156","Y_173",0.591106815546992
"4892","c-5037","Y_156","Y_173",0.591106815546992
"4893","c-5085","Y_156","Y_173",0.591106815546992
"4894","c-5461","Y_156","Y_173",0.591106815546992
"4895","c-6088","Y_156","Y_173",0.591106815546992
"4896","c-6136","Y_156","Y_173",0.591106815546992
"4897","c-7633","Y_156","Y_173",0.591106815546992
"4898","c-7841","Y_156","Y_173",0.591106815546992
"4899","c-7908","Y_156","Y_173",0.591106815546992
"4900","c-7946","Y_156","Y_173",0.591106815546992
"4901","c-7948","Y_156","Y_173",0.591106815546992
"4902","c-8176","Y_156","Y_173",0.591106815546992
"4903","c-8533","Y_156","Y_173",0.591106815546992
"4904","c-8673","Y_156","Y_173",0.591106815546992
"4905","c-8840","Y_156","Y_173",0.591106815546992
"4906","c-9648","Y_156","Y_173",0.591106815546992
"4907","c-9867","Y_156","Y_173",0.591106815546992
"4908","c-9883","Y_156","Y_173",0.591106815546992
"4909","c-10101","Y_156","Y_173",0.591106815546992
"4910","c-10140","Y_156","Y_173",0.591106815546992
"4911","c-10232","Y_156","Y_173",0.509427060140035
"4912","c-10243","Y_156","Y_173",0.591106815546992
"4913","c-10432","Y_156","Y_173",0.591106815546992
"4914","c-10498","Y_156","Y_173",0.591106815546992
"4915","c-10526","Y_156","Y_173",0.591106815546992
"4916","c-10644","Y_156","Y_173",0.591106815546992
"4917","c-10697","Y_156","Y_173",0.591106815546992
"4918","c-10751","Y_156","Y_173",0.591106815546992
"4919","c-11147","Y_156","Y_173",0.591106815546992
"4920","c-11148","Y_156","Y_173",0.591106815546992
"4921","c-11374","Y_156","Y_173",0.591106815546992
"4922","c-11727","Y_156","Y_173",0.591106815546992
"4923","c-11771","Y_156","Y_173",0.591106815546992
"4924","c-11778","Y_156","Y_173",0.591106815546992
"4925","c-11811","Y_156","Y_173",0.591106815546992
"4926","c-12341","Y_156","Y_173",0.591106815546992
"4927","c-13919","Y_156","Y_173",0.591106815546992
"4928","c-14245","Y_156","Y_173",0.591106815546992
"4929","c-14391","Y_156","Y_173",0.509427060140035
"4930","c-14713","Y_156","Y_173",0.509427060140035
"4931","c-14760","Y_156","Y_173",0.591106815546992
"4932","c-14793","Y_156","Y_173",0.591106815546992
"4933","c-14826","Y_156","Y_173",0.591106815546992
"4934","c-15119","Y_156","Y_173",0.591106815546992
"4935","c-15215","Y_156","Y_173",0.509427060140035
"4936","c-15243","Y_156","Y_173",0.509427060140035
"4937","c-15358","Y_156","Y_173",0.591106815546992
"4938","c-15754","Y_156","Y_173",0.591106815546992
"4939","c-16304","Y_156","Y_173",0.591106815546992
"4940","c-16428","Y_156","Y_173",0.591106815546992
"4941","c-16551","Y_156","Y_173",0.591106815546992
"4942","c-16999","Y_156","Y_173",0.591106815546992
"4943","c-18253","Y_156","Y_173",0.591106815546992
"4944","c-1196","Y_156","Y_173",0.644514168477597
"4945","c-1932","Y_156","Y_173",0.644514168477597
"4946","c-2524","Y_156","Y_173",0.644514168477597
"4947","c-3123","Y_156","Y_173",0.644514168477597
"4948","c-3169","Y_156","Y_173",0.644514168477597
"4949","c-3218","Y_156","Y_173",0.644514168477597
"4950","c-8426","Y_156","Y_173",0.644514168477597
"4951","c-9829","Y_156","Y_173",0.644514168477597
"4952","c-10156","Y_156","Y_173",0.644514168477597
"4953","c-10237","Y_156","Y_173",0.644514168477597
"4954","c-12008","Y_156","Y_173",0.644514168477597
"4955","c-12254","Y_156","Y_173",0.644514168477597
"4956","c-12364","Y_156","Y_173",0.644514168477597
"4957","c-12420","Y_156","Y_173",0.644514168477597
"4958","c-12436","Y_156","Y_173",0.644514168477597
"4959","c-14734","Y_156","Y_173",0.644514168477597
"4960","c-14898","Y_156","Y_173",0.644514168477597
"4961","c-15023","Y_156","Y_173",0.644514168477597
"4962","c-15208","Y_156","Y_173",0.644514168477597
"4963","c-17779","Y_156","Y_173",0.644514168477597
"4964","c-2132","Y_156","Y_173",0.0267827245348671
"4965","c-2964","Y_156","Y_173",0.0267827245348671
"4966","c-3101","Y_156","Y_173",0.0267827245348671
"4967","c-3150","Y_156","Y_173",0.0267827245348671
"4968","c-5489","Y_156","Y_173",0.0267827245348671
"4969","c-6399","Y_156","Y_173",0.0267827245348671
"4970","c-7593","Y_156","Y_173",0.0267827245348671
"4971","c-7595","Y_156","Y_173",0.0267827245348671
"4972","c-8646","Y_156","Y_173",0.0267827245348671
"4973","c-12034","Y_156","Y_173",0.0267827245348671
"4974","c-12117","Y_156","Y_173",0.0267827245348671
"4975","c-12878","Y_156","Y_173",0.0267827245348671
"4976","c-12892","Y_156","Y_173",0.0267827245348671
"4977","c-12903","Y_156","Y_173",0.0267827245348671
"4978","c-12944","Y_156","Y_173",0.0267827245348671
"4979","c-13152","Y_156","Y_173",0.0267827245348671
"4980","c-13169","Y_156","Y_173",0.0267827245348671
"4981","c-13187","Y_156","Y_173",0.0267827245348671
"4982","c-13222","Y_156","Y_173",0.0267827245348671
"4983","c-13236","Y_156","Y_173",0.0267827245348671
"4984","c-15017","Y_156","Y_173",0.0267827245348671
"4985","c-15107","Y_156","Y_173",0.0267827245348671
"4986","c-15224","Y_156","Y_173",0.0267827245348671
"4987","c-18049","Y_156","Y_173",0.0267827245348671
"4988","c-18774","Y_156","Y_173",0.0267827245348671
"4989","c-544","Y_156","Y_173",0.879841406825288
"4990","c-644","Y_156","Y_173",0.879841406825288
"4991","c-833","Y_156","Y_173",0.850650806348173
"4992","c-862","Y_156","Y_173",0.879841406825288
"4993","c-981","Y_156","Y_173",0.850650806348173
"4994","c-1188","Y_156","Y_173",0.879841406825288
"4995","c-1192","Y_156","Y_173",0.850650806348173
"4996","c-1273","Y_156","Y_173",0.879841406825288
"4997","c-1308","Y_156","Y_173",0.850650806348173
"4998","c-1384","Y_156","Y_173",0.850650806348173
"4999","c-1601","Y_156","Y_173",0.879841406825288
"5000","c-1712","Y_156","Y_173",0.850650806348173
"5001","c-1806","Y_156","Y_173",0.850650806348173
"5002","c-1809","Y_156","Y_173",0.879841406825288
"5003","c-1873","Y_156","Y_173",0.879841406825288
"5004","c-1992","Y_156","Y_173",0.850650806348173
"5005","c-2215","Y_156","Y_173",0.879841406825288
"5006","c-2224","Y_156","Y_173",0.879841406825288
"5007","c-2269","Y_156","Y_173",0.879841406825288
"5008","c-2337","Y_156","Y_173",0.879841406825288
"5009","c-2499","Y_156","Y_173",0.850650806348173
"5010","c-2592","Y_156","Y_173",0.879841406825288
"5011","c-2724","Y_156","Y_173",0.879841406825288
"5012","c-2731","Y_156","Y_173",0.850650806348173
"5013","c-3014","Y_156","Y_173",0.850650806348173
"5014","c-3212","Y_156","Y_173",0.850650806348173
"5015","c-4063","Y_156","Y_173",0.879841406825288
"5016","c-4404","Y_156","Y_173",0.850650806348173
"5017","c-4439","Y_156","Y_173",0.850650806348173
"5018","c-4813","Y_156","Y_173",0.879841406825288
"5019","c-6197","Y_156","Y_173",0.879841406825288
"5020","c-6245","Y_156","Y_173",0.879841406825288
"5021","c-6318","Y_156","Y_173",0.879841406825288
"5022","c-8322","Y_156","Y_173",0.879841406825288
"5023","c-9125","Y_156","Y_173",0.879841406825288
"5024","c-9585","Y_156","Y_173",0.850650806348173
"5025","c-9626","Y_156","Y_173",0.879841406825288
"5026","c-9664","Y_156","Y_173",0.850650806348173
"5027","c-9828","Y_156","Y_173",0.879841406825288
"5028","c-10056","Y_156","Y_173",0.879841406825288
"5029","c-10189","Y_156","Y_173",0.850650806348173
"5030","c-10773","Y_156","Y_173",0.879841406825288
"5031","c-12248","Y_156","Y_173",0.879841406825288
"5032","c-12399","Y_156","Y_173",0.879841406825288
"5033","c-13863","Y_156","Y_173",0.879841406825288
"5034","c-13931","Y_156","Y_173",0.879841406825288
"5035","c-13943","Y_156","Y_173",0.879841406825288
"5036","c-14287","Y_156","Y_173",0.879841406825288
"5037","c-14311","Y_156","Y_173",0.850650806348173
"5038","c-14328","Y_156","Y_173",0.850650806348173
"5039","c-14425","Y_156","Y_173",0.879841406825288
"5040","c-14508","Y_156","Y_173",0.879841406825288
"5041","c-14608","Y_156","Y_173",0.879841406825288
"5042","c-14619","Y_156","Y_173",0.879841406825288
"5043","c-14786","Y_156","Y_173",0.850650806348173
"5044","c-14982","Y_156","Y_173",0.879841406825288
"5045","c-15123","Y_156","Y_173",0.850650806348173
"5046","c-16198","Y_156","Y_173",0.879841406825288
"5047","c-16342","Y_156","Y_173",0.879841406825288
"5048","c-16396","Y_156","Y_173",0.879841406825288
"5049","c-16575","Y_156","Y_173",0.879841406825288
"5050","c-17062","Y_156","Y_173",0.879841406825288
"5051","c-17293","Y_156","Y_173",0.850650806348173
"5052","c-17399","Y_156","Y_173",0.850650806348173
"5053","c-17569","Y_156","Y_173",0.879841406825288
"5054","c-17707","Y_156","Y_173",0.879841406825288
"5055","c-18033","Y_156","Y_173",0.879841406825288
"5056","c-18491","Y_156","Y_173",0.879841406825288
"5057","c-18633","Y_156","Y_173",0.850650806348173
"5058","c-1362","Y_156","Y_173",0.335464287407541
"5059","c-1519","Y_156","Y_173",0.427486823589713
"5060","c-1865","Y_156","Y_173",0.335464287407541
"5061","c-2137","Y_156","Y_173",0.335464287407541
"5062","c-2146","Y_156","Y_173",0.427486823589713
"5063","c-2328","Y_156","Y_173",0.335464287407541
"5064","c-2329","Y_156","Y_173",0.335464287407541
"5065","c-2370","Y_156","Y_173",0.335464287407541
"5066","c-2457","Y_156","Y_173",0.427486823589713
"5067","c-2539","Y_156","Y_173",0.335464287407541
"5068","c-2800","Y_156","Y_173",0.335464287407541
"5069","c-2909","Y_156","Y_173",0.427486823589713
"5070","c-2949","Y_156","Y_173",0.335464287407541
"5071","c-3079","Y_156","Y_173",0.335464287407541
"5072","c-3181","Y_156","Y_173",0.335464287407541
"5073","c-3201","Y_156","Y_173",0.427486823589713
"5074","c-3204","Y_156","Y_173",0.335464287407541
"5075","c-5050","Y_156","Y_173",0.427486823589713
"5076","c-6447","Y_156","Y_173",0.427486823589713
"5077","c-6453","Y_156","Y_173",0.335464287407541
"5078","c-7290","Y_156","Y_173",0.335464287407541
"5079","c-7464","Y_156","Y_173",0.335464287407541
"5080","c-8501","Y_156","Y_173",0.335464287407541
"5081","c-9711","Y_156","Y_173",0.335464287407541
"5082","c-9973","Y_156","Y_173",0.335464287407541
"5083","c-10208","Y_156","Y_173",0.335464287407541
"5084","c-11270","Y_156","Y_173",0.427486823589713
"5085","c-14229","Y_156","Y_173",0.335464287407541
"5086","c-14410","Y_156","Y_173",0.427486823589713
"5087","c-14663","Y_156","Y_173",0.335464287407541
"5088","c-14976","Y_156","Y_173",0.335464287407541
"5089","c-15395","Y_156","Y_173",0.335464287407541
"5090","c-17807","Y_156","Y_173",0.335464287407541
"5091","c-18668","Y_156","Y_173",0.335464287407541
"5092","c-518","Y_156","Y_173",0.943636336074993
"5093","c-715","Y_156","Y_173",0.943636336074993
"5094","c-756","Y_156","Y_173",0.943636336074993
"5095","c-1072","Y_156","Y_173",0.943636336074993
"5096","c-1078","Y_156","Y_173",0.973159721465099
"5097","c-1158","Y_156","Y_173",0.973159721465099
"5098","c-1436","Y_156","Y_173",0.943636336074993
"5099","c-1452","Y_156","Y_173",0.943636336074993
"5100","c-1453","Y_156","Y_173",0.943636336074993
"5101","c-1729","Y_156","Y_173",0.943636336074993
"5102","c-1849","Y_156","Y_173",0.973159721465099
"5103","c-1906","Y_156","Y_173",0.973159721465099
"5104","c-2531","Y_156","Y_173",0.973159721465099
"5105","c-2675","Y_156","Y_173",0.973159721465099
"5106","c-2718","Y_156","Y_173",0.943636336074993
"5107","c-2767","Y_156","Y_173",0.943636336074993
"5108","c-2883","Y_156","Y_173",0.943636336074993
"5109","c-3147","Y_156","Y_173",0.943636336074993
"5110","c-4765","Y_156","Y_173",0.973159721465099
"5111","c-5410","Y_156","Y_173",0.943636336074993
"5112","c-6103","Y_156","Y_173",0.973159721465099
"5113","c-8668","Y_156","Y_173",0.943636336074993
"5114","c-9500","Y_156","Y_173",0.943636336074993
"5115","c-9545","Y_156","Y_173",0.973159721465099
"5116","c-10051","Y_156","Y_173",0.973159721465099
"5117","c-11982","Y_156","Y_173",0.943636336074993
"5118","c-12175","Y_156","Y_173",0.973159721465099
"5119","c-13737","Y_156","Y_173",0.943636336074993
"5120","c-14041","Y_156","Y_173",0.943636336074993
"5121","c-14121","Y_156","Y_173",0.943636336074993
"5122","c-14483","Y_156","Y_173",0.943636336074993
"5123","c-14507","Y_156","Y_173",0.943636336074993
"5124","c-14580","Y_156","Y_173",0.943636336074993
"5125","c-14756","Y_156","Y_173",0.943636336074993
"5126","c-17059","Y_156","Y_173",0.973159721465099
"5127","c-17182","Y_156","Y_173",0.943636336074993
"5128","c-17718","Y_156","Y_173",0.943636336074993
"5129","c-479","Y_156","Y_173",0.760041453521247
"5130","c-649","Y_156","Y_173",0.760041453521247
"5131","c-1149","Y_156","Y_173",0.760041453521247
"5132","c-1681","Y_156","Y_173",0.70662806718985
"5133","c-1759","Y_156","Y_173",0.70662806718985
"5134","c-1838","Y_156","Y_173",0.70662806718985
"5135","c-1899","Y_156","Y_173",0.760041453521247
"5136","c-1968","Y_156","Y_173",0.70662806718985
"5137","c-2851","Y_156","Y_173",0.760041453521247
"5138","c-2908","Y_156","Y_173",0.70662806718985
"5139","c-2942","Y_156","Y_173",0.760041453521247
"5140","c-5004","Y_156","Y_173",0.760041453521247
"5141","c-5527","Y_156","Y_173",0.760041453521247
"5142","c-5641","Y_156","Y_173",0.760041453521247
"5143","c-6127","Y_156","Y_173",0.760041453521247
"5144","c-6224","Y_156","Y_173",0.760041453521247
"5145","c-8079","Y_156","Y_173",0.760041453521247
"5146","c-8380","Y_156","Y_173",0.70662806718985
"5147","c-8793","Y_156","Y_173",0.70662806718985
"5148","c-9474","Y_156","Y_173",0.70662806718985
"5149","c-12326","Y_156","Y_173",0.760041453521247
"5150","c-12389","Y_156","Y_173",0.70662806718985
"5151","c-14420","Y_156","Y_173",0.760041453521247
"5152","c-14745","Y_156","Y_173",0.760041453521247
"5153","c-14757","Y_156","Y_173",0.760041453521247
"5154","c-14881","Y_156","Y_173",0.760041453521247
"5155","c-14902","Y_156","Y_173",0.760041453521247
"5156","c-15101","Y_156","Y_173",0.760041453521247
"5157","c-15153","Y_156","Y_173",0.760041453521247
"5158","c-15286","Y_156","Y_173",0.760041453521247
"5159","c-16849","Y_156","Y_173",0.760041453521247
"5160","c-17696","Y_156","Y_173",0.760041453521247
"5161","c-18020","Y_156","Y_173",0.70662806718985
"5162","c-18355","Y_156","Y_173",0.70662806718985
"5163","c-881","Y_156","Y_173",0.911303391466656
"5164","c-1155","Y_156","Y_173",0.911303391466656
"5165","c-2243","Y_156","Y_173",0.911303391466656
"5166","c-2986","Y_156","Y_173",0.911303391466656
"5167","c-3155","Y_156","Y_173",0.911303391466656
"5168","c-8568","Y_156","Y_173",0.911303391466656
"5169","c-12234","Y_156","Y_173",0.911303391466656
"5170","c-13632","Y_156","Y_173",0.911303391466656
"5171","c-14118","Y_156","Y_173",0.911303391466656
"5172","c-14461","Y_156","Y_173",0.911303391466656
"5173","c-17921","Y_156","Y_173",0.911303391466656
"5174","c-18109","Y_156","Y_173",0.911303391466656
"5175","c-18159","Y_156","Y_173",0.911303391466656
"5176","c-18738","Y_156","Y_173",0.911303391466656
"5177","c-417","Y_156","Y_173",0.0587424117270365
"5178","c-1756","Y_156","Y_173",0.0587424117270365
"5179","c-2488","Y_156","Y_173",0.0587424117270365
"5180","c-2558","Y_156","Y_173",0.0587424117270365
"5181","c-5169","Y_156","Y_173",0.0587424117270365
"5182","c-5701","Y_156","Y_173",0.0587424117270365
"5183","c-5796","Y_156","Y_173",0.0587424117270365
"5184","c-5850","Y_156","Y_173",0.0587424117270365
"5185","c-5904","Y_156","Y_173",0.0587424117270365
"5186","c-5996","Y_156","Y_173",0.0587424117270365
"5187","c-6067","Y_156","Y_173",0.0587424117270365
"5188","c-6122","Y_156","Y_173",0.0587424117270365
"5189","c-6174","Y_156","Y_173",0.0587424117270365
"5190","c-6186","Y_156","Y_173",0.0587424117270365
"5191","c-6259","Y_156","Y_173",0.0587424117270365
"5192","c-6351","Y_156","Y_173",0.0587424117270365
"5193","c-6483","Y_156","Y_173",0.0587424117270365
"5194","c-7737","Y_156","Y_173",0.0587424117270365
"5195","c-8666","Y_156","Y_173",0.0587424117270365
"5196","c-8789","Y_156","Y_173",0.0587424117270365
"5197","c-8854","Y_156","Y_173",0.0587424117270365
"5198","c-9816","Y_156","Y_173",0.0587424117270365
"5199","c-9842","Y_156","Y_173",0.0587424117270365
"5200","c-12085","Y_156","Y_173",0.0587424117270365
"5201","c-12448","Y_156","Y_173",0.0587424117270365
"5202","c-12979","Y_156","Y_173",0.0587424117270365
"5203","c-13000","Y_156","Y_173",0.0587424117270365
"5204","c-14577","Y_156","Y_173",0.0587424117270365
"5205","c-17416","Y_156","Y_173",0.0587424117270365
"5206","c-18418","Y_156","Y_173",0.0587424117270365
"5207","c-18435","Y_156","Y_173",0.0587424117270365
"5208","c-18590","Y_156","Y_173",0.0587424117270365
"5209","c-18653","Y_156","Y_173",0.0587424117270365
"5210","c-18813","Y_156","Y_173",0.0587424117270365
"5211","c-2565","Y_156","Y_173",0.153560251413184
"5212","c-3040","Y_156","Y_173",0.153560251413184
"5213","c-5378","Y_156","Y_173",0.153560251413184
"5214","c-5568","Y_156","Y_173",0.0950591715970505
"5215","c-5939","Y_156","Y_173",0.153560251413184
"5216","c-6140","Y_156","Y_173",0.0950591715970505
"5217","c-8443","Y_156","Y_173",0.0950591715970505
"5218","c-8657","Y_156","Y_173",0.153560251413184
"5219","c-8850","Y_156","Y_173",0.0950591715970505
"5220","c-11658","Y_156","Y_173",0.0950591715970505
"5221","c-12243","Y_156","Y_173",0.0950591715970505
"5222","c-12950","Y_156","Y_173",0.0950591715970505
"5223","c-12994","Y_156","Y_173",0.0950591715970505
"5224","c-13030","Y_156","Y_173",0.153560251413184
"5225","c-13056","Y_156","Y_173",0.0950591715970505
"5226","c-13082","Y_156","Y_173",0.0950591715970505
"5227","c-13142","Y_156","Y_173",0.153560251413184
"5228","c-13196","Y_156","Y_173",0.0950591715970505
"5229","c-13204","Y_156","Y_173",0.153560251413184
"5230","c-13215","Y_156","Y_173",0.153560251413184
"5231","c-15055","Y_156","Y_173",0.153560251413184
"5232","c-15314","Y_156","Y_173",0.153560251413184
"5233","c-17404","Y_156","Y_173",0.153560251413184
"5234","c-17736","Y_156","Y_173",0.153560251413184
"5235","c-17750","Y_156","Y_173",0.153560251413184
