"","cell_id","from","to","percentage"
"5968","c-5968","11","15",0.453841626644135
"5969","c-5969","8","2",0.174943119287491
"5970","c-5970","4","11",0.0391043089330196
"5971","c-5971","5","17",0.543668746948242
"5972","c-5972","5","17",0.388987451791763
"5973","c-5973","7","18",0.163785234093666
"5974","c-5974","2","6",0.0441176481544971
"5975","c-5975","1","16",0.391140043735504
"5976","c-5976","9","22",0.907433390617371
"5977","c-5977","4","11",0.0806726962327957
"5978","c-5978","1","16",0.16129657626152
"5979","c-5979","1","16",0.271938532590866
"5980","c-5980","2","14",0.0684836581349373
"5981","c-5981","2","14",0.0892059952020645
"5982","c-5982","9","21",0.830573260784149
"5983","c-5983","8","2",0.181898802518845
"5984","c-5984","1","16",0.174234881997108
"5985","c-5985","5","17",0.755319476127625
"5986","c-5986","2","14",0.097010962665081
"5987","c-5987","1","16",0.376373261213303
"5988","c-5988","9","19",0.497773200273514
"5989","c-5989","4","11",0.0183449871838093
"5990","c-5990","5","17",0.721921384334564
"5991","c-5991","3","8",0.056345522403717
"5992","c-5992","8","2",0.150176078081131
"5993","c-5993","15","27",0.669897615909576
"5994","c-5994","4","11",0.0568219684064388
"5995","c-5995","6","5",0.432503759860992
"5996","c-5996","4","11",0.0408694297075272
"5997","c-5997","10","23",0.411710202693939
"5998","c-5998","9","19",0.712506830692291
"5999","c-5999","9","19",0.507264494895935
"6000","c-6000","7","18",0.831574261188507
"6001","c-6001","9","22",0.797724008560181
"6002","c-6002","2","14",0.238681361079216
"6003","c-6003","4","11",0.0336329974234104
"6004","c-6004","5","17",0.67834085226059
"6005","c-6005","7","18",0.619265675544739
"6006","c-6006","2","14",0.0492910034954548
"6007","c-6007","5","17",0.6057950258255
"6008","c-6008","5","17",0.199589520692825
"6009","c-6009","4","11",0.0364478677511215
"6010","c-6010","4","11",0.0493107475340366
"6011","c-6011","1","16",0.291072636842728
"6012","c-6012","6","5",0.190941601991653
"6013","c-6013","9","21",0.776081144809723
"6014","c-6014","9","22",0.827647149562836
"6015","c-6015","2","9",0.113442167639732
"6016","c-6016","5","17",0.556043803691864
"6017","c-6017","2","14",0.0915930569171906
"6018","c-6018","6","5",0.151108592748642
"6019","c-6019","4","11",0.0410155281424522
"6020","c-6020","6","5",0.510098338127136
"6021","c-6021","5","25",0.803600609302521
"6022","c-6022","2","14",0.311004042625427
"6023","c-6023","6","5",0.199005991220474
"6024","c-6024","6","5",0.428079515695572
"6025","c-6025","3","8",0.0261434111744165
"6026","c-6026","6","13",0.19318163394928
"6027","c-6027","2","9",0.131751149892807
"6028","c-6028","1","16",0.274059116840363
"6029","c-6029","4","11",0.0525143444538116
"6030","c-6030","9","19",0.467788696289062
"6031","c-6031","9","19",0.739049136638641
"6032","c-6032","2","9",0.0910030677914619
"6033","c-6033","9","19",0.896593034267426
"6034","c-6034","5","17",0.730803191661835
"6035","c-6035","4","11",0.0545112565159798
"6036","c-6036","1","16",0.186994701623917
"6037","c-6037","2","14",0.157097265124321
"6038","c-6038","6","5",0.161983758211136
"6039","c-6039","10","20",0.0479479432106018
"6040","c-6040","6","5",0.278380841016769
"6041","c-6041","8","2",0.0706718116998672
"6042","c-6042","7","18",0.876288890838623
"6043","c-6043","5","17",0.775183856487274
"6044","c-6044","9","19",0.915120780467987
"6045","c-6045","2","9",0.0695362463593483
"6046","c-6046","5","17",0.691168010234833
"6047","c-6047","2","14",0.059026762843132
"6048","c-6048","4","11",0.0208731982856989
"6049","c-6049","1","16",0.290896058082581
"6050","c-6050","1","16",0.215372428297997
"6051","c-6051","4","11",0.0973098203539848
"6052","c-6052","4","11",0.0189264304935932
"6053","c-6053","4","11",0.0253616906702518
"6054","c-6054","4","11",0.0677034333348274
"6055","c-6055","6","5",0.102265402674675
"6056","c-6056","7","18",0.345586389303207
"6057","c-6057","9","19",0.900819480419159
"6058","c-6058","3","8",0.00876798015087843
"6059","c-6059","7","18",0.841215789318085
"6060","c-6060","5","17",0.740097761154175
"6061","c-6061","2","14",0.0401665084064007
"6062","c-6062","4","11",0.0737299770116806
"6063","c-6063","5","17",0.681272447109222
"6064","c-6064","6","5",0.0523469932377338
"6065","c-6065","5","17",0.536904394626617
"6066","c-6066","2","14",0.0477524064481258
"6067","c-6067","6","5",0.118145518004894
"6068","c-6068","1","16",0.0394320115447044
"6069","c-6069","9","21",0.828853964805603
"6070","c-6070","10","20",0.913450121879578
"6071","c-6071","1","16",0.162997722625732
"6072","c-6072","5","25",0.561810314655304
"6073","c-6073","1","16",0.273118168115616
"6074","c-6074","6","5",0.481033205986023
"6075","c-6075","6","5",0.582736015319824
"6076","c-6076","9","19",0.789619445800781
"6077","c-6077","6","5",0.111208595335484
"6078","c-6078","5","17",0.700703978538513
"6079","c-6079","2","6",0.0317874662578106
"6080","c-6080","1","16",0.188729614019394
"6081","c-6081","4","11",0.0854766592383385
"6082","c-6082","2","14",0.0559450089931488
"6083","c-6083","11","15",0.33078670501709
"6084","c-6084","2","14",0.0600866600871086
"6085","c-6085","10","20",0.256196200847626
"6086","c-6086","9","21",0.634229123592377
"6087","c-6087","2","14",0.0423992052674294
"6088","c-6088","2","9",0.0358080491423607
"6089","c-6089","5","17",0.513528347015381
"6090","c-6090","2","6",0.0429070889949799
"6091","c-6091","2","14",0.0370656065642834
"6092","c-6092","2","14",0.0693833902478218
"6093","c-6093","1","16",0.22521023452282
"6094","c-6094","5","25",0.512696504592896
"6095","c-6095","1","16",0.305989325046539
"6096","c-6096","2","6",0.0668038353323936
"6097","c-6097","4","11",0.0527246035635471
"6098","c-6098","14","29",0.568822503089905
"6099","c-6099","1","16",0.241407975554466
"6100","c-6100","2","14",0.0491685010492802
"6101","c-6101","1","16",0.291823297739029
"6102","c-6102","5","17",0.499496936798096
"6103","c-6103","2","9",0.123955681920052
"6104","c-6104","6","5",0.244342997670174
"6105","c-6105","7","18",0.58428156375885
"6106","c-6106","9","22",0.79894894361496
"6107","c-6107","4","11",0.0429585352540016
"6108","c-6108","1","16",0.231795191764832
"6109","c-6109","2","14",0.084653377532959
"6110","c-6110","5","17",0.579200208187103
"6111","c-6111","2","14",0.226786985993385
"6112","c-6112","4","11",0.0961612313985825
"6113","c-6113","4","11",0.0193227641284466
"6114","c-6114","2","6",0.322992622852325
"6115","c-6115","3","8",0.0625667944550514
"6116","c-6116","2","14",0.521670699119568
"6117","c-6117","11","15",0.358303397893906
"6118","c-6118","5","17",0.691865146160126
"6119","c-6119","6","5",0.480112791061401
"6120","c-6120","9","19",0.753588020801544
"6121","c-6121","2","14",0.0508298799395561
"6122","c-6122","6","26",0.232958853244781
"6123","c-6123","4","11",0.046189833432436
"6124","c-6124","8","2",0.357403486967087
"6125","c-6125","4","11",0.0807342976331711
"6126","c-6126","8","2",0.0986913442611694
"6127","c-6127","2","9",0.0892458409070969
"6128","c-6128","5","17",0.371843755245209
"6129","c-6129","9","21",0.547355592250824
"6130","c-6130","2","14",0.0869847163558006
"6131","c-6131","4","11",0.0789425522089005
"6132","c-6132","2","6",0.0767512917518616
"6133","c-6133","10","23",0.277483105659485
"6134","c-6134","4","11",0.0611333809792995
"6135","c-6135","6","5",0.24442857503891
"6136","c-6136","6","26",0.303626209497452
"6137","c-6137","4","11",0.0322156623005867
"6138","c-6138","5","17",0.594875872135162
"6139","c-6139","12","6",0.40978330373764
"6140","c-6140","2","14",0.0485820658504963
"6141","c-6141","2","14",0.0537939332425594
"6142","c-6142","11","15",0.501427948474884
"6143","c-6143","2","6",0.226175412535667
"6144","c-6144","9","22",0.663843870162964
"6145","c-6145","9","22",0.703357577323914
"6146","c-6146","1","16",0.359097123146057
"6147","c-6147","9","19",0.849392354488373
"6148","c-6148","5","17",0.404452592134476
"6149","c-6149","2","6",0.0281459037214518
"6150","c-6150","2","14",0.0528587363660336
"6151","c-6151","4","11",0.0185507740825415
"6152","c-6152","2","14",0.132823050022125
"6153","c-6153","9","19",0.495969086885452
"6154","c-6154","11","15",0.461323201656342
"6155","c-6155","2","14",0.0461918376386166
"6156","c-6156","9","22",0.795623302459717
"6157","c-6157","8","2",0.860539138317108
"6158","c-6158","6","5",0.397519260644913
"6159","c-6159","5","17",0.56093966960907
"6160","c-6160","10","20",0.569099724292755
"6161","c-6161","4","11",0.0171325597912073
"6162","c-6162","2","14",0.199000656604767
"6163","c-6163","5","17",0.720782697200775
"6164","c-6164","2","9",0.0870318859815598
"6165","c-6165","10","23",0.796285092830658
"6166","c-6166","2","14",0.0474096424877644
"6167","c-6167","11","15",0.524336218833923
"6168","c-6168","6","5",0.251514971256256
"6169","c-6169","9","19",0.773877024650574
"6170","c-6170","2","14",0.154485404491425
"6171","c-6171","10","20",0.027035728096962
"6172","c-6172","9","19",0.74077171087265
"6173","c-6173","5","17",0.819979310035706
"6174","c-6174","6","26",0.137342274188995
"6175","c-6175","9","22",0.685082733631134
"6176","c-6176","15","27",0.716014564037323
"6177","c-6177","2","14",0.0239535998553038
"6178","c-6178","13","7",0.310741543769836
"6179","c-6179","4","11",0.030616506934166
"6180","c-6180","1","16",0.321549296379089
"6181","c-6181","5","17",0.699942529201508
"6182","c-6182","9","22",0.671832084655762
"6183","c-6183","8","28",0.165160819888115
"6184","c-6184","6","13",0.201230883598328
"6185","c-6185","2","14",0.0741896703839302
"6186","c-6186","6","5",0.0666448920965195
"6187","c-6187","1","16",0.233665660023689
"6188","c-6188","12","6",0.022150618955493
"6189","c-6189","4","11",0.0415193066000938
"6190","c-6190","10","20",0.534306347370148
"6191","c-6191","1","16",0.306394845247269
"6192","c-6192","6","13",0.043547697365284
"6193","c-6193","5","17",0.4732306599617
"6194","c-6194","1","16",0.281118929386139
"6195","c-6195","2","6",0.02374067902565
"6196","c-6196","5","17",0.73499858379364
"6197","c-6197","2","9",0.114883475005627
"6198","c-6198","8","2",0.134828075766563
"6199","c-6199","9","19",0.477284342050552
"6200","c-6200","1","16",0.287529766559601
"6201","c-6201","3","8",0.0548895001411438
"6202","c-6202","3","8",0.033886045217514
"6203","c-6203","2","6",0.0180661790072918
"6204","c-6204","6","5",0.313691645860672
"6205","c-6205","2","9",0.327590674161911
"6206","c-6206","4","11",0.0389448814094067
"6207","c-6207","2","14",0.0565341301262379
"6208","c-6208","5","17",0.519509732723236
"6209","c-6209","5","17",0.692838668823242
"6210","c-6210","1","16",0.450020760297775
"6211","c-6211","1","16",0.287033796310425
"6212","c-6212","5","17",0.45482936501503
"6213","c-6213","9","19",0.597059547901154
"6214","c-6214","5","17",0.690747320652008
"6215","c-6215","4","11",0.0874518379569054
"6216","c-6216","4","11",0.0357993878424168
"6217","c-6217","2","14",0.101436972618103
"6218","c-6218","1","16",0.193156883120537
"6219","c-6219","1","16",0.24573914706707
"6220","c-6220","6","5",0.354143977165222
"6221","c-6221","5","17",0.725687921047211
"6222","c-6222","6","5",0.0639193803071976
"6223","c-6223","2","14",0.0446153879165649
"6224","c-6224","2","9",0.103066995739937
"6225","c-6225","10","23",0.312384158372879
"6226","c-6226","11","15",0.352225452661514
"6227","c-6227","2","14",0.0968099534511566
"6228","c-6228","4","11",0.0276248380541801
"6229","c-6229","1","16",0.221055015921593
"6230","c-6230","6","5",0.350464969873428
"6231","c-6231","14","10",0.0639359056949615
"6232","c-6232","9","21",0.717257976531982
"6233","c-6233","5","17",0.129527524113655
"6234","c-6234","2","6",0.14776337146759
"6235","c-6235","6","5",0.280208647251129
"6236","c-6236","1","16",0.120629273355007
"6237","c-6237","5","17",0.952823400497437
"6238","c-6238","6","13",0.11987017095089
"6239","c-6239","6","5",0.435823142528534
"6240","c-6240","9","21",0.831673383712769
"6241","c-6241","9","19",0.974771916866302
"6242","c-6242","5","17",0.650976896286011
"6243","c-6243","8","2",0.121613569557667
"6244","c-6244","2","14",0.0583468377590179
"6245","c-6245","2","9",0.124504894018173
"6246","c-6246","5","17",0.729437053203583
"6247","c-6247","4","11",0.0473603866994381
"6248","c-6248","3","8",0.0274906698614359
"6249","c-6249","5","17",0.377025097608566
"6250","c-6250","1","16",0.260402858257294
"6251","c-6251","4","11",0.0357105582952499
"6252","c-6252","2","9",0.345115929841995
"6253","c-6253","4","11",0.0733597651124001
"6254","c-6254","2","6",0.0291846673935652
"6255","c-6255","5","17",0.671050846576691
"6256","c-6256","9","21",0.78186821937561
"6257","c-6257","1","16",0.251725733280182
"6258","c-6258","6","5",0.425508856773376
"6259","c-6259","1","16",0.0720128938555717
"6260","c-6260","10","20",0.241576284170151
"6261","c-6261","4","11",0.256551921367645
"6262","c-6262","2","6",0.187372952699661
"6263","c-6263","9","19",0.719445645809174
"6264","c-6264","5","17",0.798366725444794
"6265","c-6265","4","11",0.0827128067612648
"6266","c-6266","9","21",0.809730708599091
"6267","c-6267","9","22",0.782539844512939
"6268","c-6268","9","19",0.919908165931702
"6269","c-6269","4","11",0.0929373502731323
"6270","c-6270","1","16",0.241431340575218
"6271","c-6271","2","14",0.108215473592281
"6272","c-6272","5","17",0.42124405503273
"6273","c-6273","4","11",0.0715013816952705
"6274","c-6274","9","19",0.305684834718704
"6275","c-6275","9","19",0.841455101966858
"6276","c-6276","1","16",0.192449539899826
"6277","c-6277","1","16",0.305321037769318
"6278","c-6278","9","19",0.977760076522827
"6279","c-6279","4","11",0.0496521927416325
"6280","c-6280","1","16",0.19878114759922
"6281","c-6281","2","14",0.053837351500988
"6282","c-6282","4","11",0.0459365732967854
"6283","c-6283","1","16",0.159794956445694
"6284","c-6284","4","11",0.0426521711051464
"6285","c-6285","5","17",0.742028117179871
"6286","c-6286","5","17",0.653759896755219
"6287","c-6287","4","11",0.0650858953595161
"6288","c-6288","6","26",0.239915490150452
"6289","c-6289","5","17",0.647954404354095
"6290","c-6290","2","6",0.0491056330502033
"6291","c-6291","2","6",0.0417233146727085
"6292","c-6292","6","5",0.39355930685997
"6293","c-6293","13","24",0.873763084411621
"6294","c-6294","1","16",0.302034229040146
"6295","c-6295","6","5",0.135678395628929
"6296","c-6296","2","6",0.0437857359647751
"6297","c-6297","4","11",0.0296524167060852
"6298","c-6298","5","17",0.609698593616486
"6299","c-6299","5","17",0.383824974298477
"6300","c-6300","5","17",0.779791951179504
"6301","c-6301","5","17",0.892790138721466
"6302","c-6302","8","2",0.341830641031265
"6303","c-6303","7","18",0.638010799884796
"6304","c-6304","9","19",0.608321607112885
"6305","c-6305","9","21",0.476739794015884
"6306","c-6306","1","16",0.358455210924149
"6307","c-6307","10","20",0.775656580924988
"6308","c-6308","1","16",0.229372814297676
"6309","c-6309","2","14",0.104699544608593
"6310","c-6310","2","6",0.0543422102928162
"6311","c-6311","12","6",0.322233557701111
"6312","c-6312","4","11",0.0572409406304359
"6313","c-6313","2","6",0.0929944813251495
"6314","c-6314","9","22",0.906665027141571
"6315","c-6315","9","21",0.902296304702759
"6316","c-6316","2","6",0.029145872220397
"6317","c-6317","8","2",0.787930965423584
"6318","c-6318","2","9",0.0988319218158722
"6319","c-6319","5","17",0.721055269241333
"6320","c-6320","1","16",0.197341293096542
"6321","c-6321","13","24",0.485021233558655
"6322","c-6322","11","15",0.413662672042847
"6323","c-6323","6","5",0.224528312683105
"6324","c-6324","8","2",0.124700360000134
"6325","c-6325","4","11",0.0342767275869846
"6326","c-6326","5","17",0.518291831016541
"6327","c-6327","5","17",0.71841824054718
"6328","c-6328","6","5",0.439815104007721
"6329","c-6329","8","2",0.621033132076263
"6330","c-6330","8","2",0.0993280410766602
"6331","c-6331","12","6",0.713314294815063
"6332","c-6332","2","6",0.143483951687813
"6333","c-6333","1","16",0.0435592830181122
"6334","c-6334","2","14",0.0399954095482826
"6335","c-6335","2","6",0.0438201688230038
"6336","c-6336","5","17",0.554705023765564
"6337","c-6337","4","11",0.03189292922616
"6338","c-6338","1","16",0.203734904527664
"6339","c-6339","4","11",0.0289274025708437
"6340","c-6340","4","11",0.0377403758466244
"6341","c-6341","1","16",0.328538686037064
"6342","c-6342","2","9",0.0243539735674858
"6343","c-6343","10","23",0.429537147283554
"6344","c-6344","1","16",0.202487960457802
"6345","c-6345","9","19",0.524476647377014
"6346","c-6346","6","5",0.0990596488118172
"6347","c-6347","4","11",0.010374397970736
"6348","c-6348","7","18",0.000836515333503485
"6349","c-6349","1","16",0.225508540868759
"6350","c-6350","2","6",0.0328439585864544
"6351","c-6351","2","14",0.0468480810523033
"6352","c-6352","2","14",0.0344565510749817
"6353","c-6353","10","20",0.0307008735835552
"6354","c-6354","4","11",0.0879525393247604
"6355","c-6355","9","19",0.764674067497253
"6356","c-6356","4","11",0.0714440047740936
"6357","c-6357","6","26",0.0462269149720669
"6358","c-6358","5","17",0.767643511295319
"6359","c-6359","1","16",0.224173203110695
"6360","c-6360","6","5",0.245879858732224
"6361","c-6361","11","15",0.307339310646057
"6362","c-6362","6","5",0.0759176760911942
"6363","c-6363","1","16",0.218969270586967
"6364","c-6364","2","9",0.301950812339783
"6365","c-6365","11","15",0.0417883172631264
"6366","c-6366","4","11",0.0669912546873093
"6367","c-6367","2","14",0.0760241895914078
"6368","c-6368","2","14",0.08085086196661
"6369","c-6369","1","16",0.201832547783852
"6370","c-6370","4","11",0.0862658694386482
"6371","c-6371","11","15",0.381335943937302
"6372","c-6372","4","11",0.0331421829760075
"6373","c-6373","2","6",0.211073458194733
"6374","c-6374","4","11",0.055152665823698
"6375","c-6375","9","21",0.901588678359985
"6376","c-6376","10","20",0.369478136301041
"6377","c-6377","1","16",0.243162229657173
"6378","c-6378","6","5",0.0496998578310013
"6379","c-6379","1","16",0.342840194702148
"6380","c-6380","5","17",0.432647824287415
"6381","c-6381","6","5",0.389554142951965
"6382","c-6382","4","11",0.0684182941913605
"6383","c-6383","5","17",0.432219266891479
"6384","c-6384","5","17",0.53895115852356
"6385","c-6385","11","15",0.349049299955368
"6386","c-6386","4","11",0.0399046242237091
"6387","c-6387","12","6",0.196848854422569
"6388","c-6388","7","18",0.30562835931778
"6389","c-6389","1","16",0.116650640964508
"6390","c-6390","7","18",0.461309969425201
"6391","c-6391","1","16",0.18883304297924
"6392","c-6392","15","27",0.974230170249939
"6393","c-6393","15","27",0.792335271835327
"6394","c-6394","12","6",0.691341996192932
"6395","c-6395","1","16",0.312150865793228
"6396","c-6396","5","25",0.720731675624847
"6397","c-6397","1","16",0.326578408479691
"6398","c-6398","6","5",0.309386014938354
"6399","c-6399","2","14",0.0525608099997044
"6400","c-6400","2","14",0.0689184293150902
"6401","c-6401","2","14",0.0367471948266029
"6402","c-6402","2","14",0.330677837133408
"6403","c-6403","15","27",0.747530221939087
"6404","c-6404","9","19",0.415068715810776
"6405","c-6405","5","25",0.705054700374603
"6406","c-6406","1","16",0.181893989443779
"6407","c-6407","2","14",0.0403937511146069
"6408","c-6408","9","19",0.441434741020203
"6409","c-6409","4","11",0.00228604045696557
"6410","c-6410","10","20",0.509316742420197
"6411","c-6411","4","11",0.0547833889722824
"6412","c-6412","5","17",0.42493012547493
"6413","c-6413","5","17",0.671315670013428
"6414","c-6414","4","11",0.0348026752471924
"6415","c-6415","1","16",0.412301033735275
"6416","c-6416","5","17",0.479663074016571
"6417","c-6417","2","6",0.0487807095050812
"6418","c-6418","5","17",0.468129307031631
"6419","c-6419","1","16",0.267578601837158
"6420","c-6420","9","19",0.773497879505157
"6421","c-6421","9","19",0.858451187610626
"6422","c-6422","1","16",0.508364915847778
"6423","c-6423","5","17",0.570475220680237
"6424","c-6424","13","7",0.265449732542038
"6425","c-6425","5","17",0.499977707862854
"6426","c-6426","5","17",0.674938261508942
"6427","c-6427","2","9",0.0588351264595985
"6428","c-6428","9","21",0.789410591125488
"6429","c-6429","2","6",0.0480177067220211
"6430","c-6430","2","14",0
"6431","c-6431","1","16",0.304824709892273
"6432","c-6432","5","17",0.676439762115479
"6433","c-6433","5","17",0.468477606773376
"6434","c-6434","11","15",0.156033143401146
"6435","c-6435","6","5",0.0767042115330696
"6436","c-6436","5","17",0.671421766281128
"6437","c-6437","13","24",0.915022730827332
"6438","c-6438","14","29",0.56257700920105
"6439","c-6439","4","11",0.0535316951572895
"6440","c-6440","4","11",0.0269643031060696
"6441","c-6441","11","15",0.12930753827095
"6442","c-6442","1","16",0.344482898712158
"6443","c-6443","9","19",0.671383202075958
"6444","c-6444","2","14",0.0432010926306248
"6445","c-6445","2","14",0.0603415928781033
"6446","c-6446","2","14",0.178657501935959
"6447","c-6447","2","9",0.0574027597904205
"6448","c-6448","1","16",0.221172288060188
"6449","c-6449","2","14",0.0737151056528091
"6450","c-6450","4","11",0.0337260626256466
"6451","c-6451","2","14",0.0677435621619225
"6452","c-6452","2","14",0.0968379452824593
"6453","c-6453","1","16",0.0390116758644581
"6454","c-6454","9","19",0.695634841918945
"6455","c-6455","5","17",0.798491895198822
"6456","c-6456","4","11",0.0512069053947926
"6457","c-6457","4","11",0.0418431274592876
"6458","c-6458","11","15",0.274720847606659
"6459","c-6459","1","16",0.314150124788284
"6460","c-6460","2","14",0.0395105928182602
"6461","c-6461","9","19",0.464678585529327
"6462","c-6462","14","10",0.0845439583063126
"6463","c-6463","5","17",0.836882352828979
"6464","c-6464","6","5",0.40581089258194
"6465","c-6465","1","16",0.30431541800499
"6466","c-6466","2","6",0.081233836710453
"6467","c-6467","1","16",0.363940954208374
"6468","c-6468","2","6",0.0706591680645943
"6469","c-6469","3","8",0.0451466254889965
"6470","c-6470","12","6",0.406502217054367
"6471","c-6471","2","14",0.0418260991573334
"6472","c-6472","5","17",0.802251994609833
"6473","c-6473","5","17",0.855017900466919
"6474","c-6474","1","16",0.29432675242424
"6475","c-6475","11","15",0.343951553106308
"6476","c-6476","1","16",0.150054171681404
"6477","c-6477","6","5",0.587194323539734
"6478","c-6478","4","11",0.0337031222879887
"6479","c-6479","10","20",0.530278444290161
"6480","c-6480","9","21",0.895933866500854
"6481","c-6481","15","27",0.661704480648041
"6482","c-6482","5","17",0.542510449886322
"6483","c-6483","6","26",0.00479241507127881
"6484","c-6484","4","11",0.185676828026772
"6485","c-6485","4","11",0.0352879166603088
"6486","c-6486","11","15",0.409685611724854
"6487","c-6487","1","16",0.253816664218903
"6488","c-6488","1","16",0.317190170288086
"6489","c-6489","9","21",0.840225577354431
"6490","c-6490","2","14",0.134030804038048
"6491","c-6491","6","5",0.130207881331444
"6492","c-6492","5","17",0.72968316078186
"6493","c-6493","5","17",0.607358276844025
"6494","c-6494","9","19",0.756511807441711
"6495","c-6495","9","19",0.211142480373383
"6496","c-6496","3","8",0.0213112216442823
"6497","c-6497","6","5",0.591610789299011
"6498","c-6498","4","11",0.0320316441357136
"6499","c-6499","1","16",0.141573861241341
"6500","c-6500","2","14",0.0186036042869091
"6501","c-6501","2","14",0.04669389128685
"6502","c-6502","11","15",0.395285189151764
"6503","c-6503","4","11",0.0579413920640945
"6504","c-6504","6","5",0.417814195156097
"6505","c-6505","6","26",0.00779110426083207
"6506","c-6506","5","17",0.602813482284546
"6507","c-6507","1","16",0.294718772172928
"6508","c-6508","12","6",0.484605014324188
"6509","c-6509","5","17",0.698235511779785
"6510","c-6510","5","17",0.627391040325165
"6511","c-6511","2","14",0.025343282148242
"6512","c-6512","9","21",0.275141417980194
"6513","c-6513","2","14",0.0448171645402908
"6514","c-6514","4","11",0.0582730807363987
"6515","c-6515","2","6",0.0320003107190132
"6516","c-6516","1","16",0.133908376097679
"6517","c-6517","4","11",0.0246766377240419
"6518","c-6518","11","15",0.455440521240234
"6519","c-6519","6","5",0.410835176706314
"6520","c-6520","1","16",0.00160551001317799
"6521","c-6521","13","7",0.126258745789528
"6522","c-6522","4","11",0.0384506657719612
"6523","c-6523","2","14",0.0770164728164673
"6524","c-6524","2","14",0.0781628862023354
"6525","c-6525","6","5",0.207951858639717
"6526","c-6526","1","16",0.289425045251846
"6527","c-6527","1","16",0.179675370454788
"6528","c-6528","3","8",0.0268158055841923
"6529","c-6529","6","26",0.0278233028948307
"6530","c-6530","4","11",0.0392250157892704
"6531","c-6531","3","8",0.0429058559238911
"6532","c-6532","1","16",0.31769323348999
"6533","c-6533","10","20",0.00910609774291515
"6534","c-6534","4","11",0.0791209042072296
"6535","c-6535","2","9",0.112740606069565
"6536","c-6536","11","14",0.503847181797028
"6537","c-6537","1","16",0.352054685354233
"6538","c-6538","12","6",0.430508106946945
"6539","c-6539","1","16",0.315948486328125
"6540","c-6540","7","18",0.729703843593597
"6541","c-6541","1","16",0.331593722105026
"6542","c-6542","4","11",0.0282819531857967
"6543","c-6543","8","1",0.0137411113828421
"6544","c-6544","7","18",0.939638257026672
"6545","c-6545","8","1",0.0396072342991829
"6546","c-6546","3","8",0.0426586307585239
"6547","c-6547","13","24",0.542329847812653
"6548","c-6548","1","16",0.263987451791763
"6549","c-6549","13","7",0.486518740653992
"6550","c-6550","8","1",0.00500187650322914
"6551","c-6551","8","1",0.0143981138244271
"6552","c-6552","8","1",0.0166195183992386
"6553","c-6553","8","1",0.00961876846849918
"6554","c-6554","8","1",0.0183493550866842
"6555","c-6555","8","1",0.0137291764840484
"6556","c-6556","7","18",0.890991747379303
"6557","c-6557","8","1",0.0200769826769829
"6558","c-6558","8","1",0.0113544622436166
"6559","c-6559","9","19",0.35663241147995
"6560","c-6560","7","18",0.930430591106415
"6561","c-6561","1","16",0.239353001117706
"6562","c-6562","8","1",0.0172066576778889
"6563","c-6563","1","16",0.311008512973785
"6564","c-6564","8","1",0.0110693741589785
"6565","c-6565","8","1",0.0108653251081705
"6566","c-6566","8","1",0.0217334683984518
"6567","c-6567","5","17",0.624986886978149
"6568","c-6568","1","16",0.274331420660019
"6569","c-6569","4","11",0.0400142073631287
"6570","c-6570","8","1",0.016805287450552
"6571","c-6571","1","16",0.395035684108734
"6572","c-6572","1","16",0.585282027721405
"6573","c-6573","10","20",0.637791752815247
"6574","c-6574","10","20",0.609542727470398
"6575","c-6575","8","1",0.050466313958168
"6576","c-6576","8","1",0.0295364242047071
"6577","c-6577","8","1",0.0113434307277203
"6578","c-6578","9","19",0.778103709220886
"6579","c-6579","1","16",0.246155202388763
"6580","c-6580","8","1",0.0174984242767096
"6581","c-6581","8","1",0.021372964605689
"6582","c-6582","3","8",0.044503852725029
"6583","c-6583","1","16",0.349036335945129
"6584","c-6584","8","1",0.0195581056177616
"6585","c-6585","11","15",0.0960699990391731
"6586","c-6586","8","1",0.00394989782944322
"6587","c-6587","1","16",0.41690868139267
"6588","c-6588","13","24",0.927257359027863
"6589","c-6589","8","1",0.00659942626953125
"6590","c-6590","10","20",0.775856792926788
"6591","c-6591","8","1",0.00968759041279554
"6592","c-6592","8","1",0.0838394314050674
"6593","c-6593","8","1",0.0121632954105735
"6594","c-6594","8","1",0.0264252573251724
"6595","c-6595","8","1",0.0534446910023689
"6596","c-6596","8","1",0.0169082060456276
"6597","c-6597","8","1",0.319412350654602
"6598","c-6598","8","1",0.0467456392943859
"6599","c-6599","8","1",0.021255599334836
"6600","c-6600","7","18",0.647572994232178
"6601","c-6601","13","24",0.505885124206543
"6602","c-6602","8","1",0.0330958552658558
"6603","c-6603","8","1",0.0346278995275497
"6604","c-6604","4","11",0.00915445759892464
"6605","c-6605","5","17",0.805473327636719
"6606","c-6606","13","7",0.435902953147888
"6607","c-6607","8","1",0.0683727860450745
"6608","c-6608","5","17",0.415066868066788
"6609","c-6609","8","1",0.0138234542682767
"6610","c-6610","8","1",0.0319449231028557
"6611","c-6611","8","1",0.029280761256814
"6612","c-6612","6","5",0.377262562513351
"6613","c-6613","8","1",0.0161272920668125
"6614","c-6614","8","1",0.0430712513625622
"6615","c-6615","1","16",0.24438239634037
"6616","c-6616","6","5",0.32853090763092
"6617","c-6617","1","16",0.24599526822567
"6618","c-6618","12","6",0.806489646434784
"6619","c-6619","8","1",0.0137277571484447
"6620","c-6620","1","16",0.261417984962463
"6621","c-6621","9","19",0.371471613645554
"6622","c-6622","1","16",0.244127437472343
