"","cell_id","from","to","percentage"
"780","c-780","1","2",0.532387853088849
"781","c-781","1","2",0.522383516240794
"782","c-782","1","2",0.530954422755759
"783","c-783","1","2",0.389534442518461
"784","c-784","1","2",0.435549662241061
"785","c-785","1","2",0.291268324058533
"786","c-786","1","2",0.455782220621869
"787","c-787","1","2",0.748782085733682
"788","c-788","1","2",0.377900538788794
"789","c-789","1","2",0.394182593641231
"790","c-790","1","2",0.163526132985068
"791","c-791","1","2",0.339183173371308
"792","c-792","1","2",0.498874992543076
"793","c-793","1","2",0.331045038615558
"794","c-794","1","2",0.493758601389505
"795","c-795","1","2",0.468787748709672
"796","c-796","1","2",0.633716201622907
"797","c-797","1","2",0.378976924975072
"798","c-798","1","2",0.603864217263173
"799","c-799","1","2",0.428817202799663
"800","c-800","1","2",0.612274067851242
"801","c-801","1","2",0.90189354939706
"802","c-802","2","5",0.0974372724947477
"803","c-803","1","2",0.982960253127575
"804","c-804","1","2",0.992788873344198
"805","c-805","2","3",0.0908683522056923
"806","c-806","2","3",0.0270338075929764
"807","c-807","1","2",0.99160670357719
"808","c-808","1","2",0.916454429296013
"809","c-809","2","5",0.0933464111697334
"810","c-810","1","2",0.9235550921344
"811","c-811","1","2",0.801645700945626
"812","c-812","2","3",0.203829117819715
"813","c-813","1","2",0.979829405627774
"814","c-814","2","3",0.010218318348197
"815","c-815","2","5",0.11528549860013
"816","c-816","2","3",0.105398947783667
"817","c-817","1","2",0.958164916397749
"818","c-818","1","2",0.950630054144507
"819","c-819","2","5",0.0806984618709301
"820","c-820","1","2",0.985629583075163
"821","c-821","1","2",0.948085595183167
"822","c-822","1","2",0.955635538272439
"823","c-823","1","2",0.978740719280689
"824","c-824","2","3",0.0552801146646421
"825","c-825","1","2",0.952598799433466
"826","c-826","2","3",0.139588457454283
"827","c-827","1","2",0.995306105914128
"828","c-828","2","3",0.118228535377037
"829","c-829","2","3",0.105118013298368
"830","c-830","1","2",0.990896030913254
"831","c-831","1","2",0.965375198941796
"832","c-832","1","2",0.946340736142659
"833","c-833","2","3",0.261993291766526
"834","c-834","1","2",0.904319482633956
"835","c-835","2","3",0.170328593110464
"836","c-836","1","2",0.971078648132582
"837","c-837","1","2",0.923309020945437
"838","c-838","1","2",0.822262423127048
"839","c-839","1","2",0.999579805972502
"840","c-840","1","2",0.984553492105116
"841","c-841","1","2",0.9006327156307
"842","c-842","2","3",0.0780173377475901
"843","c-843","1","2",0.877413095841955
"844","c-844","2","5",0.0244859350371363
"845","c-845","1","2",0.973282361333941
"846","c-846","1","2",0.942050371296046
"847","c-847","2","3",0.0452105804209607
"848","c-848","2","5",0.0159288677273268
"849","c-849","1","2",0.974680642735822
"850","c-850","1","2",0.953148363269298
"851","c-851","3","4",1
"852","c-852","3","4",1
"853","c-853","3","4",1
"854","c-854","3","4",1
"855","c-855","3","4",0.786854757957104
"856","c-856","3","4",0.746647045624693
"857","c-857","3","4",1
"858","c-858","3","4",0.981824945641833
"859","c-859","3","4",1
"860","c-860","3","4",1
"861","c-861","3","4",1
"862","c-862","3","4",1
"863","c-863","3","4",1
"864","c-864","3","4",1
"865","c-865","3","4",1
"866","c-866","3","4",0.889142880947175
"867","c-867","3","4",0.844524917629784
"868","c-868","3","4",1
"869","c-869","3","4",1
"870","c-870","3","4",1
"871","c-871","3","4",0.988987363308994
"872","c-872","3","4",1
"873","c-873","3","4",0.981548042671472
"874","c-874","3","4",0.802929170061184
"875","c-875","3","4",0.773124771679448
"876","c-876","3","4",1
"877","c-877","3","4",1
"878","c-878","3","4",1
"879","c-879","3","4",1
"880","c-880","3","4",1
"881","c-881","3","4",1
"882","c-882","3","4",0.752445245853104
"883","c-883","3","4",1
"884","c-884","3","4",1
"885","c-885","3","4",1
"886","c-886","3","4",1
"887","c-887","3","4",1
"888","c-888","3","4",1
"889","c-889","3","4",1
"890","c-890","3","4",1
"891","c-891","3","4",0.867098142687292
"892","c-892","3","4",1
"893","c-893","3","4",1
"894","c-894","3","4",1
"895","c-895","3","4",0.828864907684575
"896","c-896","3","4",1
"897","c-897","3","4",1
"898","c-898","3","4",0.700800150744964
"899","c-899","3","4",1
"900","c-900","3","4",1
"901","c-901","3","4",1
"902","c-902","3","4",1
"903","c-903","3","4",1
"904","c-904","3","4",1
"905","c-905","3","4",0.94494161220114
"906","c-906","3","4",1
"907","c-907","3","4",1
"908","c-908","3","4",1
"909","c-909","3","4",1
"910","c-910","3","4",1
"911","c-911","3","4",1
"912","c-912","3","4",1
"913","c-913","3","4",1
"914","c-914","3","4",1
"915","c-915","3","4",1
"916","c-916","3","4",0.995728744516934
"917","c-917","3","4",1
"918","c-918","3","4",1
"919","c-919","3","4",1
"920","c-920","3","4",0.877494751605643
"921","c-921","3","4",1
"922","c-922","3","4",0.852257602796856
"923","c-923","3","4",1
"924","c-924","3","4",0.937506440175888
"925","c-925","3","4",0.910704887464005
"926","c-926","3","4",1
"927","c-927","3","4",1
"928","c-928","3","4",1
"929","c-929","3","4",1
"930","c-930","3","4",1
"931","c-931","3","4",1
"932","c-932","3","4",0.995366671135623
"933","c-933","3","4",1
"934","c-934","3","4",1
"935","c-935","3","4",1
"936","c-936","3","4",1
"937","c-937","3","4",1
"938","c-938","3","4",0.994264916332488
"939","c-939","3","4",0.959189587788033
"940","c-940","3","4",1
"941","c-941","3","4",1
"942","c-942","3","4",0.970584288334913
"943","c-943","3","4",1
"944","c-944","3","4",0.930308110198817
"945","c-945","3","4",1
"946","c-946","3","4",1
"947","c-947","3","4",1
"948","c-948","3","4",0.994497206287376
"949","c-949","3","4",1
"950","c-950","3","4",0.994200675784217
"951","c-951","2","3",0.99709432990696
"952","c-952","2","3",0.658575395923446
"953","c-953","3","4",0.0355937435752417
"954","c-954","3","4",0.019211675301752
"955","c-955","3","4",0.0523038785137399
"956","c-956","3","4",0.025137228717065
"957","c-957","2","3",0.979209744120786
"958","c-958","2","3",0.97987976048852
"959","c-959","2","3",0.801253646246429
"960","c-960","3","4",0.0423671049270443
"961","c-961","2","3",0.784945429618462
"962","c-962","3","4",0.0795380663430656
"963","c-963","2","3",0.881464860705081
"964","c-964","3","4",0.138703858577845
"965","c-965","3","4",0.169149581776538
"966","c-966","3","4",0.0922378632553151
"967","c-967","2","3",0.64182004524294
"968","c-968","2","3",0.830116098579743
"969","c-969","2","3",0.94793668609722
"970","c-970","3","4",0.0427071505645081
"971","c-971","3","4",0.024043925977243
"972","c-972","2","3",0.800574348179458
"973","c-973","3","4",0.0484908698443967
"974","c-974","2","3",0.999952558119641
"975","c-975","2","3",0.964321281113167
"976","c-976","3","4",0.0614552920742708
"977","c-977","3","4",0.08347809753387
"978","c-978","2","3",0.969656697320202
"979","c-979","2","3",0.896662353413026
"980","c-980","2","3",0.787530695164692
"981","c-981","3","4",0.094979607098011
"982","c-982","3","4",0.0771824744023696
"983","c-983","3","4",0.100992464595224
"984","c-984","2","3",0.997048402494641
"985","c-985","2","3",0.933193511934561
"986","c-986","3","4",0.107233307976716
"987","c-987","3","4",0.0337920710640184
"988","c-988","2","3",0.819719687298651
"989","c-989","3","4",0.0322570427286068
"990","c-990","3","4",0.0623771656265753
"991","c-991","2","3",0.975062273831083
"992","c-992","3","4",0.0203376253377623
"993","c-993","3","4",0.0322570427286068
"994","c-994","3","4",0.0768920042196226
"995","c-995","3","4",0.192349386512975
"996","c-996","3","4",0.0353505353831201
"997","c-997","3","4",0.0922378632553151
"998","c-998","3","4",0.0289197081306401
"999","c-999","3","4",0.0391825885077923
"1000","c-1000","3","4",0.0601675649023598
"1001","c-1001","3","4",0.0448954956939065
"1002","c-1002","2","3",0.539274751364332
"1003","c-1003","3","4",0.07079862366564
"1004","c-1004","2","3",0.899273796498549
"1005","c-1005","2","3",0.964887511479509
"1006","c-1006","3","4",0.0990614551061906
"1007","c-1007","3","4",0.0425878931492901
"1008","c-1008","2","3",0.982892046016825
"1009","c-1009","3","4",0.118744280429027
"1010","c-1010","2","3",0.80713719244572
"1011","c-1011","3","4",0.0409047186090298
"1012","c-1012","3","4",0.0268286200275916
"1013","c-1013","2","3",0.937813981012046
"1014","c-1014","2","3",0.898205486560794
"1015","c-1015","2","3",0.625254550791935
"1016","c-1016","3","4",0.0371803356043523
"1017","c-1017","3","4",0.0539302988744358
"1018","c-1018","3","4",0.0322570427286068
"1019","c-1019","3","4",0.056232499419545
"1020","c-1020","2","3",0.844052061387418
"1021","c-1021","3","4",0.00957546878111521
"1022","c-1022","3","4",0.0852232713085754
"1023","c-1023","3","4",0.0133840763863195
"1024","c-1024","3","4",0.0523038785137399
"1025","c-1025","3","4",0.123293622818764
"1026","c-1026","2","3",0.428079335788827
"1027","c-1027","3","4",0.0295107275327186
"1028","c-1028","3","4",0.100561708870777
"1029","c-1029","3","4",0.134071678164406
"1030","c-1030","3","4",0.0768920042196226
"1031","c-1031","3","4",0.0782558973817311
"1032","c-1032","2","3",0.842475312140714
"1033","c-1033","3","4",0.0067183467276867
"1034","c-1034","3","4",0.0836967121057786
"1035","c-1035","3","4",0.00779783731015463
"1036","c-1036","3","4",0.162413462569387
"1037","c-1037","3","4",0.127589822004363
"1038","c-1038","2","3",0.990874149290124
"1039","c-1039","3","4",0.00108227135499686
"1040","c-1040","3","4",0.0255078487696202
"1041","c-1041","3","4",0.0554662387664322
"1042","c-1042","2","3",0.708238031183112
"1043","c-1043","3","4",0.0329258041922372
"1044","c-1044","2","3",0.809501066498623
"1045","c-1045","3","4",0.100992464595224
"1046","c-1046","2","3",0.372976227442415
"1047","c-1047","3","4",0.0330760095959605
"1048","c-1048","2","3",0.926781317731736
"1049","c-1049","3","4",0.0399223506457734
"1050","c-1050","3","4",0.092675518012382
"1051","c-1051","2","5",1
"1052","c-1052","2","5",1
"1053","c-1053","2","5",1
"1054","c-1054","2","5",1
"1055","c-1055","2","5",1
"1056","c-1056","2","5",1
"1057","c-1057","2","5",1
"1058","c-1058","2","5",1
"1059","c-1059","2","5",0.883808108276908
"1060","c-1060","2","5",1
"1061","c-1061","2","5",0.99617864119802
"1062","c-1062","2","5",1
"1063","c-1063","2","5",0.993669720856822
"1064","c-1064","2","5",1
"1065","c-1065","2","5",0.840520265320942
"1066","c-1066","2","5",1
"1067","c-1067","2","5",0.978747035093371
"1068","c-1068","2","5",1
"1069","c-1069","2","5",0.941151559452876
"1070","c-1070","2","5",1
"1071","c-1071","2","5",1
"1072","c-1072","2","5",1
"1073","c-1073","2","5",1
"1074","c-1074","2","5",1
"1075","c-1075","2","5",0.945055769197887
"1076","c-1076","2","5",1
"1077","c-1077","2","5",0.802125584203158
"1078","c-1078","2","5",1
"1079","c-1079","2","5",1
"1080","c-1080","2","5",1
"1081","c-1081","2","5",0.944473959984246
"1082","c-1082","2","5",0.92810727066751
"1083","c-1083","2","5",0.955661379495689
"1084","c-1084","2","5",1
"1085","c-1085","2","5",0.935881674778931
"1086","c-1086","2","5",0.935017852081091
"1087","c-1087","2","5",1
"1088","c-1088","2","5",1
"1089","c-1089","2","5",1
"1090","c-1090","2","5",0.963128540805623
"1091","c-1091","2","5",0.75777750730892
"1092","c-1092","2","5",0.942045432748453
"1093","c-1093","2","5",1
"1094","c-1094","2","5",0.935001567631671
"1095","c-1095","2","5",1
"1096","c-1096","2","5",1
"1097","c-1097","2","5",0.771609024444791
"1098","c-1098","2","5",1
"1099","c-1099","2","5",0.895199045735583
"1100","c-1100","2","5",1
"1101","c-1101","2","5",1
"1102","c-1102","2","5",0.922426607982885
"1103","c-1103","2","5",0.913772216375975
"1104","c-1104","2","5",0.755635715261692
"1105","c-1105","2","5",1
"1106","c-1106","2","5",1
"1107","c-1107","2","5",0.946470529457102
"1108","c-1108","2","5",0.866557684718674
"1109","c-1109","2","5",0.878233059860643
"1110","c-1110","2","5",1
"1111","c-1111","2","5",0.825875058863488
"1112","c-1112","2","5",1
"1113","c-1113","2","5",0.81077465751767
"1114","c-1114","2","5",0.912857962026359
"1115","c-1115","2","5",1
"1116","c-1116","2","5",1
"1117","c-1117","2","5",1
"1118","c-1118","2","5",0.923644750516844
"1119","c-1119","2","5",0.679758302101773
"1120","c-1120","2","5",0.954306799832127
"1121","c-1121","2","5",1
"1122","c-1122","2","5",1
"1123","c-1123","2","5",1
"1124","c-1124","2","5",1
"1125","c-1125","2","5",1
"1126","c-1126","2","5",1
"1127","c-1127","2","5",0.871048631842518
"1128","c-1128","2","5",0.579630948641506
"1129","c-1129","2","5",0.834884605489213
"1130","c-1130","2","5",1
"1131","c-1131","2","5",0.832424342960571
"1132","c-1132","2","5",1
"1133","c-1133","2","5",0.784359314731071
"1134","c-1134","2","5",1
"1135","c-1135","2","5",0.927551989530066
"1136","c-1136","2","5",0.972843426878585
"1137","c-1137","2","5",1
"1138","c-1138","2","5",0.869521557208017
"1139","c-1139","2","5",1
"1140","c-1140","2","5",1
"1141","c-1141","2","5",1
"1142","c-1142","2","5",0.776068849443746
"1143","c-1143","2","5",0.986099780178559
"1144","c-1144","2","5",0.998191393942672
"1145","c-1145","2","5",0.837525474846469
"1146","c-1146","2","5",1
"1147","c-1147","2","5",1
"1148","c-1148","2","5",0.94814465549919
"1149","c-1149","2","5",0.905591730696586
"1150","c-1150","2","5",0.955505546226384
"1151","c-1151","2","5",0.658015563805813
"1152","c-1152","2","5",1
"1153","c-1153","2","5",1
"1154","c-1154","2","5",1
"1155","c-1155","2","5",0.779024030519674
"1156","c-1156","2","5",0.769771162638587
"1157","c-1157","2","5",0.814619383586645
"1158","c-1158","2","5",0.798100699087237
"1159","c-1159","2","5",1
"1160","c-1160","2","5",1
"1161","c-1161","2","5",1
"1162","c-1162","2","5",1
"1163","c-1163","2","5",1
"1164","c-1164","2","5",1
"1165","c-1165","2","5",1
"1166","c-1166","2","5",1
"1167","c-1167","2","5",0.966025242320635
"1168","c-1168","2","5",1
"1169","c-1169","2","5",1
"1170","c-1170","2","5",0.946977338860734
"1171","c-1171","2","5",1
"1172","c-1172","2","5",1
"1173","c-1173","2","5",1
"1174","c-1174","2","5",1
"1175","c-1175","2","5",1
"1176","c-1176","2","5",1
"1177","c-1177","2","5",0.719597179161601
"1178","c-1178","2","5",0.980619260681596
"1179","c-1179","2","5",1
"1180","c-1180","2","5",1
"1181","c-1181","2","5",0.808958638147584
"1182","c-1182","2","5",1
"1183","c-1183","2","5",1
"1184","c-1184","2","5",1
"1185","c-1185","2","5",0.874233172323846
"1186","c-1186","2","5",1
"1187","c-1187","2","5",0.896912023021025
"1188","c-1188","2","5",0.645014423862288
"1189","c-1189","2","5",1
"1190","c-1190","2","5",1
"1191","c-1191","2","5",1
"1192","c-1192","2","5",0.884725885258163
"1193","c-1193","2","5",1
"1194","c-1194","2","5",0.92576057611302
"1195","c-1195","2","5",1
"1196","c-1196","2","5",0.8291733400109
"1197","c-1197","2","5",1
"1198","c-1198","2","5",1
"1199","c-1199","2","5",0.773118194704306
"1200","c-1200","2","5",0.731946507234022
"1201","c-1201","2","5",0.780573716058434
"1202","c-1202","2","5",1
"1203","c-1203","2","5",0.700447959015649
"1204","c-1204","2","5",1
"1205","c-1205","2","5",1
"1206","c-1206","2","5",1
"1207","c-1207","2","5",0.819894361549517
"1208","c-1208","2","5",0.991040786160783
"1209","c-1209","2","5",1
"1210","c-1210","2","5",1
"1211","c-1211","2","5",1
"1212","c-1212","2","5",1
"1213","c-1213","2","5",0.785382679813569
"1214","c-1214","2","5",0.92121657754122
"1215","c-1215","2","5",1
"1216","c-1216","2","5",1
"1217","c-1217","2","5",0.897295869791109
"1218","c-1218","2","5",0.980757355524556
"1219","c-1219","2","5",0.851142510495156
"1220","c-1220","2","5",1
"1221","c-1221","2","5",1
"1222","c-1222","2","5",0.906389588989308
"1223","c-1223","2","5",1
"1224","c-1224","2","5",0.923758718719467
"1225","c-1225","2","5",0.847095121400721
"1226","c-1226","2","5",1
"1227","c-1227","2","5",0.999430309374615
"1228","c-1228","2","5",1
"1229","c-1229","2","5",0.574556873510865
"1230","c-1230","2","5",1
"1231","c-1231","2","5",0.731857214376286
"1232","c-1232","2","5",1
"1233","c-1233","2","5",1
"1234","c-1234","2","5",0.569411557301419
"1235","c-1235","2","5",1
"1236","c-1236","2","5",1
"1237","c-1237","2","5",1
"1238","c-1238","2","5",1
"1239","c-1239","2","5",1
"1240","c-1240","2","5",0.942435707727195
"1241","c-1241","2","5",1
"1242","c-1242","2","5",0.950978721736939
"1243","c-1243","2","5",0.954728211808518
"1244","c-1244","2","5",0.815949341397589
"1245","c-1245","2","5",1
"1246","c-1246","2","5",1
"1247","c-1247","2","5",1
"1248","c-1248","2","5",1
"1249","c-1249","2","5",0.963098047775747
"1250","c-1250","2","5",1
"1251","c-1251","2","5",0.197455857588595
"1252","c-1252","2","5",0.166076781831139
"1253","c-1253","2","5",0.0891476209912489
"1254","c-1254","2","5",0.244164972818697
"1255","c-1255","2","5",0.207400821701744
"1256","c-1256","2","5",0.148491378033471
"1257","c-1257","2","5",0.170995249005315
"1258","c-1258","2","5",0.213241056998664
"1259","c-1259","2","5",0.162765857254919
"1260","c-1260","2","5",0.201209857894556
"1261","c-1261","2","5",0.200902654503735
"1262","c-1262","2","5",0.239244361671301
"1263","c-1263","2","5",0.211018499178593
"1264","c-1264","2","5",0.181441253278995
"1265","c-1265","2","5",0.116634949743502
"1266","c-1266","2","5",0.183991198493482
"1267","c-1267","2","5",0.17101587116221
"1268","c-1268","2","5",0.184160471896409
"1269","c-1269","2","5",0.185568592991925
"1270","c-1270","2","5",0.196856290960721
"1271","c-1271","2","5",0.176061553764486
"1272","c-1272","2","5",0.171075599929303
"1273","c-1273","2","5",0.219106160627893
"1274","c-1274","2","5",0.170125804642641
"1275","c-1275","2","5",0.195270403883011
"1276","c-1276","2","5",0.24525036309012
"1277","c-1277","2","5",0.159578738797571
"1278","c-1278","2","5",0.178126414884091
"1279","c-1279","2","5",0.12482126795604
"1280","c-1280","2","5",0.170125804642641
"1281","c-1281","2","5",0.178857643618667
"1282","c-1282","2","5",0.21252529235845
"1283","c-1283","2","5",0.0987596720633079
"1284","c-1284","2","5",0.12506996483531
"1285","c-1285","2","5",0.182113082977178
"1286","c-1286","2","5",0.158973212235081
"1287","c-1287","2","5",0.174931111214746
"1288","c-1288","2","5",0.226022810946711
"1289","c-1289","2","5",0.202228393262805
"1290","c-1290","2","5",0.336392691716482
"1291","c-1291","2","5",0.216920989656982
"1292","c-1292","2","5",0.232313442173593
"1293","c-1293","2","5",0.191185442490393
"1294","c-1294","2","5",0.1433906622653
"1295","c-1295","2","5",0.18592232338098
"1296","c-1296","2","5",0.156262811303256
"1297","c-1297","2","5",0.125419841014883
"1298","c-1298","2","5",0.220288264967434
"1299","c-1299","2","5",0.185202598997219
"1300","c-1300","2","5",0.15015091043137
"1301","c-1301","2","5",0.243510139672474
"1302","c-1302","2","5",0.328679946436602
"1303","c-1303","2","5",0.169141096397311
"1304","c-1304","2","5",0.260238579024503
"1305","c-1305","2","5",0.171288798532362
"1306","c-1306","2","5",0.246346992570349
"1307","c-1307","2","5",0.213692634207539
"1308","c-1308","2","5",0.209932957429742
"1309","c-1309","2","5",0.269126226766106
"1310","c-1310","2","5",0.175270750803575
"1311","c-1311","2","5",0.198376259371828
"1312","c-1312","2","5",0.155742073106984
"1313","c-1313","2","5",0.193620783446863
"1314","c-1314","2","5",0.206404902184915
"1315","c-1315","2","5",0.205420743104467
"1316","c-1316","2","5",0.160110657634273
"1317","c-1317","2","5",0.21929139290738
"1318","c-1318","2","5",0.0875655175496181
"1319","c-1319","2","5",0.187554119130121
"1320","c-1320","2","5",0.189978136448758
"1321","c-1321","2","5",0.22516732765928
"1322","c-1322","2","5",0.178857643618667
"1323","c-1323","2","5",0.155789980032337
"1324","c-1324","2","5",0.184391089926736
"1325","c-1325","2","5",0.232984165409719
"1326","c-1326","2","5",0.200700223444773
"1327","c-1327","2","5",0.158031114753161
"1328","c-1328","2","5",0.297815571882666
"1329","c-1329","2","5",0.130207863080945
"1330","c-1330","2","5",0.151192535464739
"1331","c-1331","2","5",0.214326351002357
"1332","c-1332","2","5",0.219512529773808
"1333","c-1333","2","5",0.146270089378742
"1334","c-1334","2","5",0.144145090658396
"1335","c-1335","2","5",0.1617910497629
"1336","c-1336","2","5",0.148936492018287
"1337","c-1337","2","5",0.213530929317652
"1338","c-1338","2","5",0.188739179702055
"1339","c-1339","2","5",0.215871952238694
"1340","c-1340","2","5",0.208396830407773
"1341","c-1341","2","5",0.163348081243017
"1342","c-1342","2","5",0.123166325161029
"1343","c-1343","2","5",0.268125133902957
"1344","c-1344","2","5",0.173990740941615
"1345","c-1345","2","5",0.211834031459885
"1346","c-1346","2","5",0.231374568316418
"1347","c-1347","2","5",0.164640747952389
"1348","c-1348","2","5",0.150943977916049
"1349","c-1349","2","5",0.160474828247402
"1350","c-1350","2","5",0.187725337921537
"1351","c-1351","1","2",0
"1352","c-1352","1","2",0
"1353","c-1353","1","2",0
"1354","c-1354","1","2",0
"1355","c-1355","1","2",0
"1356","c-1356","1","2",0
"1357","c-1357","1","2",0
"1358","c-1358","1","2",0
"1359","c-1359","1","2",0
"1360","c-1360","1","2",0
"1361","c-1361","1","2",0
"1362","c-1362","1","2",0
"1363","c-1363","1","2",0
"1364","c-1364","1","2",0
"1365","c-1365","1","2",0
"1366","c-1366","1","2",0
"1367","c-1367","1","2",0
"1368","c-1368","1","2",0
"1369","c-1369","1","2",0
"1370","c-1370","1","2",0
"1371","c-1371","1","2",0.0603367988091869
"1372","c-1372","1","2",0
"1373","c-1373","1","2",0.122076357581122
"1374","c-1374","1","2",0
"1375","c-1375","1","2",0.524146256469816
"1376","c-1376","1","2",0.277529825609868
"1377","c-1377","1","2",0.185114031774421
"1378","c-1378","1","2",0
"1379","c-1379","1","2",0
"1380","c-1380","1","2",0
"1381","c-1381","1","2",0.147575830660612
"1382","c-1382","1","2",0
"1383","c-1383","1","2",0.0736716630101594
"1384","c-1384","1","2",0
"1385","c-1385","1","2",0.586041503499068
"1386","c-1386","1","2",0
"1387","c-1387","1","2",0
"1388","c-1388","1","2",0
"1389","c-1389","1","2",0.388495339376065
"1390","c-1390","1","2",0
"1391","c-1391","1","2",0
"1392","c-1392","1","2",0
"1393","c-1393","1","2",0
"1394","c-1394","1","2",0
"1395","c-1395","1","2",0.276791760342209
"1396","c-1396","1","2",0
"1397","c-1397","1","2",0.277555673235229
"1398","c-1398","1","2",0.345950394767974
"1399","c-1399","1","2",0.0186001727807939
"1400","c-1400","1","2",0
"1401","c-1401","1","2",0.163327579685155
"1402","c-1402","1","2",0.57288561127357
"1403","c-1403","1","2",0.770177873535194
"1404","c-1404","1","2",0.171560581274134
"1405","c-1405","1","2",0.0704915569718684
"1406","c-1406","1","2",0.227962117184443
"1407","c-1407","1","2",0.418634964141363
"1408","c-1408","1","2",0.136973890244406
"1409","c-1409","1","2",0.0162496612848329
"1410","c-1410","1","2",0
"1411","c-1411","1","2",0.234920024990637
"1412","c-1412","1","2",0.0923176814176066
"1413","c-1413","1","2",0.688161798673732
"1414","c-1414","1","2",0.404171566455062
"1415","c-1415","1","2",0.426328155919926
"1416","c-1416","1","2",0.400584829723857
"1417","c-1417","1","2",0.560751198131486
"1418","c-1418","1","2",0.24615783986684
"1419","c-1419","1","2",0.0781273393565092
"1420","c-1420","1","2",4.25225357453155e-05
"1421","c-1421","1","2",0.256584024670247
"1422","c-1422","1","2",0.760818851410786
"1423","c-1423","1","2",0.530544262984779
"1424","c-1424","1","2",0.680446937899447
"1425","c-1425","1","2",0.256003827328799
"1426","c-1426","1","2",0.530957674306155
"1427","c-1427","1","2",0.35969857031866
"1428","c-1428","1","2",0.403481759820603
"1429","c-1429","1","2",0.329590197038987
"1430","c-1430","1","2",0.333153722501363
"1431","c-1431","1","2",0.22385981081806
"1432","c-1432","1","2",0.456338287893051
"1433","c-1433","1","2",0.0144675615983547
"1434","c-1434","1","2",0.0952726160058974
"1435","c-1435","1","2",0
"1436","c-1436","1","2",0.689320517555133
"1437","c-1437","1","2",0.536532183076775
"1438","c-1438","1","2",0.621614806057557
"1439","c-1439","1","2",0.311924376553646
"1440","c-1440","1","2",0.60423458129962
"1441","c-1441","1","2",0.107972336803946
"1442","c-1442","1","2",0.275940496802443
"1443","c-1443","1","2",0.635084455189025
"1444","c-1444","1","2",0.328519994205258
"1445","c-1445","1","2",0.283538999576119
"1446","c-1446","1","2",0.49005781536512
"1447","c-1447","1","2",0.785781470738058
"1448","c-1448","1","2",0.288135101114993
"1449","c-1449","1","2",0.172240243572664
"1450","c-1450","1","2",0.265166288857319
"1451","c-1451","1","2",0.330172233244755
"1452","c-1452","1","2",0.627891015047021
"1453","c-1453","1","2",0.204343576158244
"1454","c-1454","1","2",0.28798163553998
"1455","c-1455","1","2",0.465955263833192
"1456","c-1456","1","2",0.276534524811235
"1457","c-1457","1","2",0.489034819104022
"1458","c-1458","1","2",0.605452454944787
"1459","c-1459","1","2",0.573966537720977
"1460","c-1460","1","2",0.542212292504319
"1461","c-1461","1","2",0.510032371014535
"1462","c-1462","1","2",0.293439178606089
"1463","c-1463","1","2",0.398906503784442
"1464","c-1464","1","2",0.660359841151551
"1465","c-1465","1","2",0.408962111808721
"1466","c-1466","1","2",0.401632035486313
"1467","c-1467","1","2",0.793386960105191
"1468","c-1468","1","2",0.909968774511772
"1469","c-1469","1","2",0.581652378195017
"1470","c-1470","1","2",0.508306374017349
"1471","c-1471","1","2",0.659702262743288
"1472","c-1472","1","2",0.850882368975395
"1473","c-1473","1","2",0.464889872762158
"1474","c-1474","1","2",0.465722226573009
"1475","c-1475","1","2",0.4802321958149
"1476","c-1476","1","2",0.353755479599269
"1477","c-1477","1","2",0.848346011370181
"1478","c-1478","1","2",0.802162439077084
"1479","c-1479","1","2",0.884622970322415
"1480","c-1480","1","2",0.524865818072932
"1481","c-1481","1","2",0.554451974215312
"1482","c-1482","1","2",0.646165556099817
"1483","c-1483","1","2",0.774501254413304
"1484","c-1484","1","2",0.791912323562989
"1485","c-1485","1","2",0.876093448690848
"1486","c-1486","1","2",0.771616778478721
"1487","c-1487","1","2",0.668453460891862
"1488","c-1488","1","2",0.928949351386011
"1489","c-1489","1","2",0.554639267224763
"1490","c-1490","1","2",0.902910224729901
"1491","c-1491","1","2",0.521421381777822
"1492","c-1492","1","2",0.920840289726487
"1493","c-1493","1","2",0.844769328371755
"1494","c-1494","1","2",0.666854619853831
"1495","c-1495","1","2",0.729961705343546
"1496","c-1496","1","2",0.72202464824584
"1497","c-1497","1","2",0.83032525288704
"1498","c-1498","1","2",0.828994281155735
"1499","c-1499","1","2",0.73840865681003
"1500","c-1500","1","2",0.72496747007368
"1501","c-1501","1","2",0.552602242298377
"1502","c-1502","1","2",0.42168730909975
"1503","c-1503","1","2",0.961958620208453
"1504","c-1504","1","2",0.615989179261735
"1505","c-1505","1","2",0.79078455259726
"1506","c-1506","1","2",0.867791060339044
"1507","c-1507","1","2",0.784234399688133
"1508","c-1508","1","2",0.685894233079684
"1509","c-1509","1","2",0.778582017124311
"1510","c-1510","1","2",0.868848894625568
"1511","c-1511","1","2",0.908660554398209
"1512","c-1512","1","2",0.898530722874019
"1513","c-1513","1","2",0.918149320672523
"1514","c-1514","1","2",0.900999826464121
"1515","c-1515","1","2",0.833694089921197
"1516","c-1516","1","2",0.957716287659464
"1517","c-1517","1","2",0.975981472642271
"1518","c-1518","1","2",0.960182296640823
"1519","c-1519","1","2",0.961422512130181
"1520","c-1520","1","2",0.970867410301914
"1521","c-1521","1","2",0.915266758025906
"1522","c-1522","2","3",0.0700350519701073
"1523","c-1523","1","2",0.886368451880713
"1524","c-1524","1","2",0.919281969960235
"1525","c-1525","1","2",0.712921141714622
"1526","c-1526","1","2",0.990706130078789
"1527","c-1527","1","2",0.810593910749854
