"","cell_id","from","to","percentage"
"737","c-737","3","2",0.562436699867249
"738","c-738","3","2",0.579933345317841
"739","c-739","3","2",0.253513425588608
"740","c-740","3","2",0.339014559984207
"741","c-741","3","2",0.372901380062103
"742","c-742","3","2",0.324318289756775
"743","c-743","3","2",0.599082171916962
"744","c-744","3","2",0.629730224609375
"745","c-745","3","2",0.718973338603973
"746","c-746","3","2",0.222062095999718
"747","c-747","3","2",0.320312470197678
"748","c-748","3","2",0.54639059305191
"749","c-749","3","2",0.595157206058502
"750","c-750","3","2",0.759892582893372
"751","c-751","3","2",0.677633941173553
"752","c-752","3","2",0.570129036903381
"753","c-753","3","2",0.307243913412094
"754","c-754","3","2",0.801649391651154
"755","c-755","3","2",0.752699732780457
"756","c-756","3","2",0.585662841796875
"757","c-757","3","2",0.309989720582962
"758","c-758","3","2",0.576553523540497
"759","c-759","3","2",0.5345339179039
"760","c-760","3","2",0.627183139324188
"761","c-761","3","2",0.722025096416473
"762","c-762","3","2",0.45283430814743
"763","c-763","3","2",0.282626450061798
"764","c-764","3","2",0.902336359024048
"765","c-765","3","2",0.706655025482178
"766","c-766","3","2",0.301874130964279
"767","c-767","3","2",0.394157409667969
"768","c-768","3","2",0.259981036186218
"769","c-769","3","2",0.333859086036682
"770","c-770","3","2",0.457422018051147
"771","c-771","3","2",0.780721247196198
"772","c-772","3","2",0.453885912895203
"773","c-773","3","2",0.467011451721191
"774","c-774","3","2",0.616409242153168
"775","c-775","3","2",0.442560970783234
"776","c-776","3","2",0.655360817909241
"777","c-777","3","2",0.677107334136963
"778","c-778","3","2",0.772668898105621
"779","c-779","3","2",0.513652384281158
"780","c-780","3","2",0.679863512516022
"781","c-781","3","2",0.653475880622864
"782","c-782","3","2",0.705282092094421
"783","c-783","3","2",0.463604718446732
"784","c-784","3","2",0.486623466014862
"785","c-785","3","2",0.353952258825302
"786","c-786","3","2",0.62990015745163
"787","c-787","3","2",0.871235370635986
"788","c-788","3","2",0.409972012042999
"789","c-789","3","2",0.526901006698608
"790","c-790","3","2",0.323803007602692
"791","c-791","3","2",0.524205029010773
"792","c-792","3","2",0.590056121349335
"793","c-793","3","2",0.538502156734467
"794","c-794","3","2",0.669241607189178
"795","c-795","3","2",0.621301531791687
"796","c-796","3","2",0.686334073543549
"797","c-797","3","2",0.413494020700455
"798","c-798","3","2",0.679175913333893
"799","c-799","3","2",0.577249646186829
"800","c-800","3","2",0.752577424049377
"801","c-801","2","1",0.527004718780518
"802","c-802","1","7",0.650383830070496
"803","c-803","2","1",0.58835768699646
"804","c-804","2","1",0.66044408082962
"805","c-805","2","1",0.72123259305954
"806","c-806","2","1",0.709682524204254
"807","c-807","2","1",0.536722481250763
"808","c-808","2","1",0.509248316287994
"809","c-809","2","1",0.691831171512604
"810","c-810","2","1",0.48884242773056
"811","c-811","2","1",0.402950882911682
"812","c-812","2","1",0.69323718547821
"813","c-813","2","1",0.642400860786438
"814","c-814","2","1",0.729190766811371
"815","c-815","2","1",0.808738172054291
"816","c-816","2","1",0.694121658802032
"817","c-817","2","1",0.456912249326706
"818","c-818","2","1",0.663893401622772
"819","c-819","2","1",0.643846750259399
"820","c-820","2","1",0.609850704669952
"821","c-821","2","1",0.510859072208405
"822","c-822","2","1",0.623158991336823
"823","c-823","2","1",0.61188417673111
"824","c-824","2","1",0.638218522071838
"825","c-825","2","1",0.634286999702454
"826","c-826","2","1",0.751088500022888
"827","c-827","2","1",0.656668722629547
"828","c-828","2","1",0.726734697818756
"829","c-829","2","1",0.610076725482941
"830","c-830","2","1",0.612691342830658
"831","c-831","2","1",0.673455476760864
"832","c-832","2","1",0.611230909824371
"833","c-833","2","1",0.665789484977722
"834","c-834","2","1",0.594786047935486
"835","c-835","2","1",0.626834452152252
"836","c-836","2","1",0.647135734558105
"837","c-837","2","1",0.603036403656006
"838","c-838","2","1",0.364009171724319
"839","c-839","2","1",0.673499584197998
"840","c-840","2","1",0.685232102870941
"841","c-841","2","1",0.628057539463043
"842","c-842","2","1",0.76708596944809
"843","c-843","2","1",0.605981588363647
"844","c-844","2","1",0.698287665843964
"845","c-845","2","1",0.609073102474213
"846","c-846","2","1",0.595090866088867
"847","c-847","2","1",0.593064427375793
"848","c-848","2","1",0.608127653598785
"849","c-849","2","1",0.604720950126648
"850","c-850","2","1",0.480011969804764
"851","c-851","1","8",0.542553186416626
"852","c-852","1","8",0.872410714626312
"853","c-853","1","8",0.758303284645081
"854","c-854","1","8",0.910456240177155
"855","c-855","1","8",0.85011613368988
"856","c-856","1","8",0.667893528938293
"857","c-857","1","8",0.795086801052094
"858","c-858","1","8",0.851127147674561
"859","c-859","1","8",0.761620819568634
"860","c-860","1","8",0.81980949640274
"861","c-861","1","8",0.678018152713776
"862","c-862","1","8",0.890682637691498
"863","c-863","1","8",0.600308537483215
"864","c-864","1","8",0.721225500106812
"865","c-865","1","8",0.921137750148773
"866","c-866","1","8",0.770631968975067
"867","c-867","1","8",0.667982518672943
"868","c-868","1","8",0.757967531681061
"869","c-869","1","8",0.825604796409607
"870","c-870","1","8",0.744062423706055
"871","c-871","1","8",0.862058341503143
"872","c-872","1","8",0.950291812419891
"873","c-873","1","8",0.743773698806763
"874","c-874","1","8",0.916802048683167
"875","c-875","1","8",0.776586592197418
"876","c-876","1","8",0.759444534778595
"877","c-877","1","8",0.811547815799713
"878","c-878","1","8",0.819579124450684
"879","c-879","1","8",0.717387497425079
"880","c-880","1","8",0.795854508876801
"881","c-881","1","8",0.855240404605865
"882","c-882","1","8",0.737862169742584
"883","c-883","1","8",0.804165065288544
"884","c-884","1","8",0.831748783588409
"885","c-885","1","8",0.822093546390533
"886","c-886","1","8",0.599033355712891
"887","c-887","1","8",0.612872660160065
"888","c-888","1","8",0.79496157169342
"889","c-889","1","8",0.906812369823456
"890","c-890","1","8",0.942690849304199
"891","c-891","1","8",0.620296120643616
"892","c-892","1","8",0.875456154346466
"893","c-893","1","8",0.733205497264862
"894","c-894","1","8",0.98787921667099
"895","c-895","1","8",0.746902108192444
"896","c-896","1","8",0.799860239028931
"897","c-897","1","8",0.894847989082336
"898","c-898","1","8",0.660797119140625
"899","c-899","1","8",0.86462140083313
"900","c-900","1","8",0.934513926506042
"901","c-901","1","8",1
"902","c-902","1","8",0.858342885971069
"903","c-903","1","8",0.715392410755157
"904","c-904","1","8",0.745564579963684
"905","c-905","1","8",0.59077513217926
"906","c-906","1","8",0.803356945514679
"907","c-907","1","8",0.882511079311371
"908","c-908","1","8",0.782888352870941
"909","c-909","1","8",0.86068457365036
"910","c-910","1","8",0.767126619815826
"911","c-911","1","8",0.7688028216362
"912","c-912","1","8",0.850247144699097
"913","c-913","1","8",0.833338379859924
"914","c-914","1","8",0.914548635482788
"915","c-915","1","8",0.964392602443695
"916","c-916","1","8",0.852440357208252
"917","c-917","1","8",0.671899259090424
"918","c-918","1","8",0.825818777084351
"919","c-919","1","8",0.704959154129028
"920","c-920","1","8",0.768351316452026
"921","c-921","1","8",0.775335192680359
"922","c-922","1","8",0.602510511875153
"923","c-923","1","8",0.835969865322113
"924","c-924","1","8",0.766448736190796
"925","c-925","1","8",0.865996420383453
"926","c-926","1","8",0.850838899612427
"927","c-927","1","8",0.879158914089203
"928","c-928","1","8",0.726328074932098
"929","c-929","1","8",0.740410149097443
"930","c-930","1","8",0.709632515907288
"931","c-931","1","8",0.830100059509277
"932","c-932","1","8",0.830485999584198
"933","c-933","1","8",0.62795889377594
"934","c-934","1","8",0.784395456314087
"935","c-935","1","8",0.835952401161194
"936","c-936","1","8",0.883623778820038
"937","c-937","1","8",0.932523608207703
"938","c-938","1","8",0.614323019981384
"939","c-939","1","8",0.915747702121735
"940","c-940","1","8",0.876364409923553
"941","c-941","1","8",0.915235757827759
"942","c-942","1","8",0.770465314388275
"943","c-943","1","8",0.822044432163239
"944","c-944","1","8",0.873448669910431
"945","c-945","1","8",0.519354820251465
"946","c-946","1","8",0.696990489959717
"947","c-947","1","8",0.889708876609802
"948","c-948","1","8",0.778793036937714
"949","c-949","1","8",0.822328448295593
"950","c-950","1","8",0.922002136707306
"951","c-951","1","6",0.567684650421143
"952","c-952","1","6",0.395455598831177
"953","c-953","1","6",0.637877225875854
"954","c-954","1","6",0.531444311141968
"955","c-955","1","6",0.569521725177765
"956","c-956","1","6",0.510739922523499
"957","c-957","1","6",0.390124976634979
"958","c-958","1","6",0.677131414413452
"959","c-959","1","6",0.496831834316254
"960","c-960","1","6",0.708514034748077
"961","c-961","1","6",0.61981600522995
"962","c-962","1","6",0.462015599012375
"963","c-963","1","6",0.381604075431824
"964","c-964","1","6",0.701745688915253
"965","c-965","1","6",0.709373950958252
"966","c-966","1","6",0.438897013664246
"967","c-967","1","6",0.257520109415054
"968","c-968","1","6",0.487293571233749
"969","c-969","1","6",0.41370216012001
"970","c-970","1","6",0.458336025476456
"971","c-971","1","6",0.65819525718689
"972","c-972","1","6",0.428258270025253
"973","c-973","1","6",0.641500234603882
"974","c-974","1","6",0.495999157428741
"975","c-975","1","6",0.536145269870758
"976","c-976","1","6",0.534613490104675
"977","c-977","1","6",0.52118581533432
"978","c-978","1","6",0.383552193641663
"979","c-979","1","6",0.580723941326141
"980","c-980","1","6",0.505136728286743
"981","c-981","1","6",0.625783026218414
"982","c-982","1","6",0.743569433689117
"983","c-983","1","6",0.576638281345367
"984","c-984","1","6",0.42813766002655
"985","c-985","1","6",0.369397431612015
"986","c-986","1","6",0.428600341081619
"987","c-987","1","6",0.436984300613403
"988","c-988","1","6",0.353911221027374
"989","c-989","1","6",0.695874035358429
"990","c-990","1","6",0.629726946353912
"991","c-991","1","6",0.676118135452271
"992","c-992","1","6",0.411818087100983
"993","c-993","1","6",0.53841370344162
"994","c-994","1","6",0.486254423856735
"995","c-995","1","6",0.711166083812714
"996","c-996","1","6",0.458441644906998
"997","c-997","1","6",0.686739146709442
"998","c-998","1","6",0.61413311958313
"999","c-999","1","6",0.622025787830353
"1000","c-1000","1","6",0.629717409610748
"1001","c-1001","1","6",0.591783821582794
"1002","c-1002","1","6",0.269486904144287
"1003","c-1003","1","6",0.687619566917419
"1004","c-1004","1","6",0.361260116100311
"1005","c-1005","1","6",0.612454116344452
"1006","c-1006","1","6",0.614511251449585
"1007","c-1007","1","6",0.592989206314087
"1008","c-1008","1","6",0.531919896602631
"1009","c-1009","1","6",0.671682894229889
"1010","c-1010","1","6",0.534132421016693
"1011","c-1011","1","6",0.64712792634964
"1012","c-1012","1","6",0.447770893573761
"1013","c-1013","1","6",0.450603485107422
"1014","c-1014","1","6",0.518069744110107
"1015","c-1015","1","6",0.363023608922958
"1016","c-1016","1","6",0.623846471309662
"1017","c-1017","1","6",0.621817946434021
"1018","c-1018","1","6",0.614156246185303
"1019","c-1019","1","6",0.450356811285019
"1020","c-1020","1","6",0.44372746348381
"1021","c-1021","1","6",0.596373021602631
"1022","c-1022","1","6",0.706131875514984
"1023","c-1023","1","6",0.398386299610138
"1024","c-1024","1","6",0.516245663166046
"1025","c-1025","1","6",0.636872828006744
"1026","c-1026","2","1",0.721940755844116
"1027","c-1027","1","6",0.45799395442009
"1028","c-1028","1","6",0.634462058544159
"1029","c-1029","1","6",0.722574770450592
"1030","c-1030","1","6",0.509607434272766
"1031","c-1031","1","6",0.550049304962158
"1032","c-1032","1","6",0.534402966499329
"1033","c-1033","1","6",0.365756005048752
"1034","c-1034","1","6",0.554933607578278
"1035","c-1035","1","6",0.595111072063446
"1036","c-1036","1","6",0.670351445674896
"1037","c-1037","1","6",0.775193274021149
"1038","c-1038","1","6",0.586173832416534
"1039","c-1039","1","6",0.452527761459351
"1040","c-1040","1","6",0.664598405361176
"1041","c-1041","1","6",0.743810653686523
"1042","c-1042","1","6",0.335770934820175
"1043","c-1043","1","6",0.62361615896225
"1044","c-1044","1","6",0.283486992120743
"1045","c-1045","1","6",0.41504043340683
"1046","c-1046","1","6",0.31016793847084
"1047","c-1047","1","6",0.420564562082291
"1048","c-1048","1","6",0.535003960132599
"1049","c-1049","1","6",0.38413068652153
"1050","c-1050","1","6",0.54161149263382
"1051","c-1051","1","5",0.813103675842285
"1052","c-1052","5","9",0.82578843832016
"1053","c-1053","1","5",0.919671058654785
"1054","c-1054","5","9",0.298746556043625
"1055","c-1055","5","9",0.257208466529846
"1056","c-1056","1","5",0.898133933544159
"1057","c-1057","1","5",0.71984875202179
"1058","c-1058","1","5",0.729770839214325
"1059","c-1059","1","5",0.732241153717041
"1060","c-1060","5","9",0.853366315364838
"1061","c-1061","1","5",0.783576369285583
"1062","c-1062","1","5",0.865144908428192
"1063","c-1063","1","5",0.648703455924988
"1064","c-1064","1","5",0.884104907512665
"1065","c-1065","1","5",0.646918535232544
"1066","c-1066","1","5",0.766521811485291
"1067","c-1067","1","5",0.750517249107361
"1068","c-1068","1","5",0.741905570030212
"1069","c-1069","1","5",0.66981452703476
"1070","c-1070","5","9",0.41777840256691
"1071","c-1071","5","9",0.419926941394806
"1072","c-1072","1","5",0.834505081176758
"1073","c-1073","5","9",0.261371523141861
"1074","c-1074","1","5",0.843739092350006
"1075","c-1075","1","5",0.620843291282654
"1076","c-1076","1","5",0.718747615814209
"1077","c-1077","1","5",0.661543250083923
"1078","c-1078","1","5",0.756005704402924
"1079","c-1079","1","5",0.844565868377686
"1080","c-1080","1","5",0.730208575725555
"1081","c-1081","1","5",0.707467377185822
"1082","c-1082","1","5",0.69104790687561
"1083","c-1083","1","5",0.690203726291656
"1084","c-1084","1","5",0.845725297927856
"1085","c-1085","1","5",0.618040561676025
"1086","c-1086","1","5",0.719900965690613
"1087","c-1087","5","9",0.522923350334167
"1088","c-1088","5","9",0.382379531860352
"1089","c-1089","1","5",0.833472728729248
"1090","c-1090","1","5",0.733936309814453
"1091","c-1091","1","5",0.590446591377258
"1092","c-1092","1","5",0.699258625507355
"1093","c-1093","5","9",0.246732711791992
"1094","c-1094","1","5",0.86401629447937
"1095","c-1095","1","5",0.741674423217773
"1096","c-1096","1","5",0.860472738742828
"1097","c-1097","1","5",0.603416502475739
"1098","c-1098","5","9",0.2684186398983
"1099","c-1099","1","5",0.74824994802475
"1100","c-1100","5","9",0.23177644610405
"1101","c-1101","1","5",0.792500972747803
"1102","c-1102","1","5",0.699108839035034
"1103","c-1103","1","5",0.82354599237442
"1104","c-1104","1","5",0.591655969619751
"1105","c-1105","1","5",0.758180916309357
"1106","c-1106","1","5",0.861217737197876
"1107","c-1107","1","5",0.634305417537689
"1108","c-1108","1","5",0.739380300045013
"1109","c-1109","1","5",0.624597430229187
"1110","c-1110","5","9",0.223835825920105
"1111","c-1111","1","5",0.654884040355682
"1112","c-1112","1","5",0.892192900180817
"1113","c-1113","1","5",0.597898244857788
"1114","c-1114","1","5",0.77693122625351
"1115","c-1115","5","9",0.17335706949234
"1116","c-1116","5","9",0.430159866809845
"1117","c-1117","1","5",0.78225839138031
"1118","c-1118","1","5",0.706938624382019
"1119","c-1119","1","5",0.505948901176453
"1120","c-1120","1","5",0.790374457836151
"1121","c-1121","5","9",0.267191261053085
"1122","c-1122","1","5",0.816782295703888
"1123","c-1123","1","5",0.938803255558014
"1124","c-1124","5","9",0.106250911951065
"1125","c-1125","1","5",0.942074179649353
"1126","c-1126","1","5",0.967158138751984
"1127","c-1127","1","5",0.613994896411896
"1128","c-1128","1","5",0.42001485824585
"1129","c-1129","1","5",0.638161480426788
"1130","c-1130","1","5",0.919340908527374
"1131","c-1131","1","5",0.599104046821594
"1132","c-1132","1","5",0.803144872188568
"1133","c-1133","1","5",0.446578800678253
"1134","c-1134","1","5",0.835163474082947
"1135","c-1135","1","5",0.722557902336121
"1136","c-1136","1","5",0.639428734779358
"1137","c-1137","5","9",0.864674627780914
"1138","c-1138","1","5",0.628147065639496
"1139","c-1139","1","5",0.764000952243805
"1140","c-1140","5","9",0.203637808561325
"1141","c-1141","1","5",0.83957052230835
"1142","c-1142","1","5",0.576619982719421
"1143","c-1143","1","5",0.807963848114014
"1144","c-1144","1","5",0.797655999660492
"1145","c-1145","1","5",0.589766204357147
"1146","c-1146","1","5",0.784236013889313
"1147","c-1147","1","5",0.851821601390839
"1148","c-1148","1","5",0.746654689311981
"1149","c-1149","1","5",0.696769416332245
"1150","c-1150","1","5",0.771592497825623
"1151","c-1151","1","5",0.533908605575562
"1152","c-1152","1","5",0.964001357555389
"1153","c-1153","5","9",0.717724859714508
"1154","c-1154","5","9",0.43373891711235
"1155","c-1155","1","5",0.479178994894028
"1156","c-1156","1","5",0.761253356933594
"1157","c-1157","1","5",0.668577075004578
"1158","c-1158","1","5",0.516984939575195
"1159","c-1159","5","9",0.318079441785812
"1160","c-1160","5","9",0.809909224510193
"1161","c-1161","5","9",0.29877582192421
"1162","c-1162","1","5",0.746878921985626
"1163","c-1163","1","5",0.815584480762482
"1164","c-1164","5","9",0.0567799471318722
"1165","c-1165","5","9",0.148610055446625
"1166","c-1166","5","9",0.865477502346039
"1167","c-1167","1","5",0.66008847951889
"1168","c-1168","1","5",0.847307145595551
"1169","c-1169","1","5",0.771571934223175
"1170","c-1170","1","5",0.7883540391922
"1171","c-1171","1","5",0.820784151554108
"1172","c-1172","1","5",0.745660126209259
"1173","c-1173","1","5",0.753067255020142
"1174","c-1174","5","9",0.588273346424103
"1175","c-1175","1","5",0.742196440696716
"1176","c-1176","5","9",0.214337319135666
"1177","c-1177","1","5",0.661944925785065
"1178","c-1178","1","5",0.803906202316284
"1179","c-1179","5","9",0.238507196307182
"1180","c-1180","1","5",0.860985517501831
"1181","c-1181","1","5",0.758327543735504
"1182","c-1182","5","9",0.803725004196167
"1183","c-1183","1","5",0.713151335716248
"1184","c-1184","1","5",0.79427707195282
"1185","c-1185","1","5",0.652828812599182
"1186","c-1186","5","9",0.116464346647263
"1187","c-1187","1","5",0.642948389053345
"1188","c-1188","1","5",0.388552486896515
"1189","c-1189","1","5",0.773429155349731
"1190","c-1190","1","5",0.743900179862976
"1191","c-1191","5","9",0.193381398916245
"1192","c-1192","1","5",0.617641448974609
"1193","c-1193","1","5",0.88082480430603
"1194","c-1194","1","5",0.661830604076385
"1195","c-1195","5","9",0.0877579003572464
"1196","c-1196","1","5",0.619782865047455
"1197","c-1197","1","5",0.733151435852051
"1198","c-1198","1","5",0.735458552837372
"1199","c-1199","1","5",0.687739312648773
"1200","c-1200","1","5",0.708786010742188
"1201","c-1201","1","5",0.665399968624115
"1202","c-1202","5","9",0.186383232474327
"1203","c-1203","1","5",0.575998485088348
"1204","c-1204","5","9",0.423245459794998
"1205","c-1205","1","5",0.657169759273529
"1206","c-1206","1","5",0.959765255451202
"1207","c-1207","1","5",0.720370769500732
"1208","c-1208","1","5",0.819958209991455
"1209","c-1209","5","9",0.511108815670013
"1210","c-1210","1","5",0.781835734844208
"1211","c-1211","5","9",0.114895589649677
"1212","c-1212","1","5",0.74426931142807
"1213","c-1213","1","5",0.71222996711731
"1214","c-1214","1","5",0.755557715892792
"1215","c-1215","1","5",0.940588355064392
"1216","c-1216","5","9",0.478734016418457
"1217","c-1217","1","5",0.729975342750549
"1218","c-1218","1","5",0.686318337917328
"1219","c-1219","1","5",0.742847502231598
"1220","c-1220","5","9",0.667843341827393
"1221","c-1221","1","5",0.824820578098297
"1222","c-1222","1","5",0.620202124118805
"1223","c-1223","1","5",0.960590779781342
"1224","c-1224","1","5",0.662406742572784
"1225","c-1225","1","5",0.714852094650269
"1226","c-1226","1","5",0.744351744651794
"1227","c-1227","1","5",0.61303323507309
"1228","c-1228","1","5",0.778677046298981
"1229","c-1229","1","5",0.57446950674057
"1230","c-1230","5","9",0.177904933691025
"1231","c-1231","1","5",0.588460206985474
"1232","c-1232","5","9",0.482943385839462
"1233","c-1233","5","9",0.0913427174091339
"1234","c-1234","1","5",0.465822368860245
"1235","c-1235","1","5",0.806082904338837
"1236","c-1236","1","5",0.719529271125793
"1237","c-1237","1","5",0.706650853157043
"1238","c-1238","5","9",0.495153367519379
"1239","c-1239","1","5",0.714969575405121
"1240","c-1240","1","5",0.828218340873718
"1241","c-1241","1","5",0.809641122817993
"1242","c-1242","1","5",0.738115549087524
"1243","c-1243","1","5",0.710457623004913
"1244","c-1244","1","5",0.574301898479462
"1245","c-1245","1","5",0.857440710067749
"1246","c-1246","1","5",0.88291609287262
"1247","c-1247","5","9",0.205821141600609
"1248","c-1248","5","9",0.521691560745239
"1249","c-1249","1","5",0.787416517734528
"1250","c-1250","1","5",0.870051503181458
"1251","c-1251","1","7",0.742870986461639
"1252","c-1252","1","7",0.940618634223938
"1253","c-1253","1","7",0.772708475589752
"1254","c-1254","1","7",0.850512862205505
"1255","c-1255","1","7",0.807142496109009
"1256","c-1256","1","7",0.82041609287262
"1257","c-1257","1","7",0.86259913444519
"1258","c-1258","1","7",0.826544165611267
"1259","c-1259","1","7",0.83428943157196
"1260","c-1260","1","7",0.805984795093536
"1261","c-1261","1","7",0.803478360176086
"1262","c-1262","1","7",0.890510559082031
"1263","c-1263","1","7",0.909124553203583
"1264","c-1264","1","7",0.757621347904205
"1265","c-1265","1","7",0.648259699344635
"1266","c-1266","1","7",0.847832798957825
"1267","c-1267","1","7",0.891499757766724
"1268","c-1268","1","7",0.922735214233398
"1269","c-1269","1","7",0.844498932361603
"1270","c-1270","1","7",0.907458484172821
"1271","c-1271","1","7",0.892628252506256
"1272","c-1272","1","7",0.928618967533112
"1273","c-1273","1","7",0.931245028972626
"1274","c-1274","1","7",0.811894416809082
"1275","c-1275","1","7",0.956755399703979
"1276","c-1276","1","7",0.842910647392273
"1277","c-1277","1","7",0.820825576782227
"1278","c-1278","1","7",0.810857951641083
"1279","c-1279","1","7",0.736204266548157
"1280","c-1280","1","7",0.868517220020294
"1281","c-1281","1","7",0.784469544887543
"1282","c-1282","1","7",0.840107262134552
"1283","c-1283","1","7",0.861639499664307
"1284","c-1284","1","7",0.833498358726501
"1285","c-1285","1","7",0.815581321716309
"1286","c-1286","1","7",0.891001284122467
"1287","c-1287","1","7",0.819682776927948
"1288","c-1288","1","7",0.850273609161377
"1289","c-1289","1","7",0.782844245433807
"1290","c-1290","1","7",0.88057667016983
"1291","c-1291","1","7",0.891720294952393
"1292","c-1292","1","7",0.969704449176788
"1293","c-1293","1","7",0.90362548828125
"1294","c-1294","1","7",0.877697467803955
"1295","c-1295","1","7",0.830145120620728
"1296","c-1296","1","7",0.833899676799774
"1297","c-1297","1","7",0.82822722196579
"1298","c-1298","1","7",0.85389256477356
"1299","c-1299","1","7",0.737697064876556
"1300","c-1300","1","7",0.824846148490906
"1301","c-1301","1","7",0.948921799659729
"1302","c-1302","1","7",0.888697385787964
"1303","c-1303","1","7",0.80070823431015
"1304","c-1304","1","7",0.936746180057526
"1305","c-1305","1","7",0.900988221168518
"1306","c-1306","1","7",0.627581715583801
"1307","c-1307","1","7",0.835340797901154
"1308","c-1308","1","7",0.903925180435181
"1309","c-1309","1","7",0.891536831855774
"1310","c-1310","1","7",0.880963027477264
"1311","c-1311","1","7",0.867639482021332
"1312","c-1312","1","7",0.821220397949219
"1313","c-1313","1","7",0.813144862651825
"1314","c-1314","1","7",0.809138536453247
"1315","c-1315","1","7",0.845850348472595
"1316","c-1316","1","7",0.90687096118927
"1317","c-1317","1","7",0.890836477279663
"1318","c-1318","1","7",0.863774538040161
"1319","c-1319","1","7",0.931848883628845
"1320","c-1320","1","7",0.851702153682709
"1321","c-1321","1","7",0.908983886241913
"1322","c-1322","1","7",0.845035135746002
"1323","c-1323","1","7",0.816472291946411
"1324","c-1324","1","7",0.880120992660522
"1325","c-1325","1","7",0.839017510414124
"1326","c-1326","1","7",0.838764011859894
"1327","c-1327","1","7",0.80213475227356
"1328","c-1328","1","7",0.866888165473938
"1329","c-1329","1","7",0.755101680755615
"1330","c-1330","1","7",0.903022646903992
"1331","c-1331","1","7",0.740989089012146
"1332","c-1332","1","7",0.836692869663239
"1333","c-1333","1","7",0.935104191303253
"1334","c-1334","1","7",0.808921754360199
"1335","c-1335","1","7",0.860441327095032
"1336","c-1336","1","7",0.947752177715302
"1337","c-1337","1","7",0.906071722507477
"1338","c-1338","1","7",0.815525233745575
"1339","c-1339","1","7",0.989364683628082
"1340","c-1340","1","7",0.934434115886688
"1341","c-1341","1","7",0.804308533668518
"1342","c-1342","1","7",0.719193518161774
"1343","c-1343","1","7",0.927026629447937
"1344","c-1344","1","7",0.853986024856567
"1345","c-1345","1","7",0.906481564044952
"1346","c-1346","1","7",0.865430057048798
"1347","c-1347","1","7",0.794096946716309
"1348","c-1348","1","7",0.819891095161438
"1349","c-1349","1","7",0.845398724079132
"1350","c-1350","1","7",0.889990329742432
"1351","c-1351","4","3",0.141761064529419
"1352","c-1352","4","3",0.335737317800522
"1353","c-1353","4","3",0.627583265304565
"1354","c-1354","4","3",0.108700461685658
"1355","c-1355","4","3",0.101978696882725
"1356","c-1356","4","3",0.299990385770798
"1357","c-1357","4","3",0.167266011238098
"1358","c-1358","4","3",0.512262046337128
"1359","c-1359","4","3",0.169402971863747
"1360","c-1360","4","3",0.53478592634201
"1361","c-1361","4","3",0.61689305305481
"1362","c-1362","4","3",0.560441792011261
"1363","c-1363","4","3",0.0592651143670082
"1364","c-1364","4","3",0.633272051811218
"1365","c-1365","4","3",0.249921292066574
"1366","c-1366","4","3",0.487823575735092
"1367","c-1367","4","3",0.436538010835648
"1368","c-1368","4","3",0.560099899768829
"1369","c-1369","4","3",0.274348556995392
"1370","c-1370","4","3",0.56354022026062
"1371","c-1371","4","3",0.644602119922638
"1372","c-1372","4","3",0.550098419189453
"1373","c-1373","4","3",0.467354148626328
"1374","c-1374","4","3",0.251779079437256
"1375","c-1375","3","2",0.619804978370667
"1376","c-1376","3","2",0.414115816354752
"1377","c-1377","3","2",0.224033370614052
"1378","c-1378","4","3",0.617602705955505
"1379","c-1379","4","3",0.477260619401932
"1380","c-1380","4","3",0.63263738155365
"1381","c-1381","4","3",0.715092480182648
"1382","c-1382","4","3",0.618255376815796
"1383","c-1383","4","3",0.748681008815765
"1384","c-1384","4","3",0.533690690994263
"1385","c-1385","3","2",0.559930384159088
"1386","c-1386","4","3",0.526958167552948
"1387","c-1387","4","3",0.562217772006989
"1388","c-1388","4","3",0.467362195253372
"1389","c-1389","3","2",0.185686275362968
"1390","c-1390","4","3",0.481998860836029
"1391","c-1391","4","3",0.671543717384338
"1392","c-1392","4","3",0.224498391151428
"1393","c-1393","4","3",0.395298331975937
"1394","c-1394","4","3",0.657689452171326
"1395","c-1395","3","2",0
"1396","c-1396","4","3",0.180938810110092
"1397","c-1397","3","2",0.260604381561279
"1398","c-1398","3","2",0.333016693592072
"1399","c-1399","4","3",0.71499890089035
"1400","c-1400","4","3",0.466500133275986
"1401","c-1401","3","2",0.271013766527176
"1402","c-1402","3","2",0.745797574520111
"1403","c-1403","3","2",0.984838902950287
"1404","c-1404","4","3",0.501621961593628
"1405","c-1405","4","3",0.816377520561218
"1406","c-1406","3","2",0.342239201068878
"1407","c-1407","3","2",0.504220306873322
"1408","c-1408","4","3",0.925354421138763
"1409","c-1409","4","3",0.360274940729141
"1410","c-1410","4","3",0.641888618469238
"1411","c-1411","3","2",0.362007021903992
"1412","c-1412","4","3",0.794457197189331
"1413","c-1413","3","2",0.869121789932251
"1414","c-1414","3","2",0.566176474094391
"1415","c-1415","3","2",0.381531625986099
"1416","c-1416","3","2",0.427217096090317
"1417","c-1417","3","2",0.626220703125
"1418","c-1418","3","2",0.375460594892502
"1419","c-1419","4","3",0.776246011257172
"1420","c-1420","4","3",0.71937495470047
"1421","c-1421","3","2",0.406868934631348
"1422","c-1422","3","2",0.865565955638885
"1423","c-1423","3","2",0.574834048748016
"1424","c-1424","3","2",0.771005630493164
"1425","c-1425","3","2",0.277156293392181
"1426","c-1426","3","2",0.664675891399384
"1427","c-1427","3","2",0.476681619882584
