"","cell_id","from","to","percentage"
"596","c-1945","Y_1","Y_18",0.681023164497248
"597","c-1949","Y_1","Y_18",0.71050988719986
"598","c-1960","Y_1","Y_18",0.681023164497248
"599","c-1972","Y_1","Y_18",0.681023164497248
"600","c-1992","Y_1","Y_18",0.681023164497248
"601","c-1996","Y_1","Y_18",0.71050988719986
"602","c-61","Y_1","Y_18",0.301604480938651
"603","c-64","Y_1","Y_18",0.342928466336996
"604","c-78","Y_1","Y_18",0.301604480938651
"605","c-150","Y_1","Y_18",0.301604480938651
"606","c-173","Y_1","Y_18",0.342928466336996
"607","c-269","Y_1","Y_18",0.342928466336996
"608","c-308","Y_1","Y_18",0.301604480938651
"609","c-330","Y_1","Y_18",0.342928466336996
"610","c-457","Y_1","Y_18",0.342928466336996
"611","c-466","Y_1","Y_18",0.342928466336996
"612","c-576","Y_1","Y_18",0.301604480938651
"613","c-583","Y_1","Y_18",0.301604480938651
"614","c-609","Y_1","Y_18",0.301604480938651
"615","c-623","Y_1","Y_18",0.301604480938651
"616","c-650","Y_1","Y_18",0.342928466336996
"617","c-691","Y_1","Y_18",0.301604480938651
"618","c-706","Y_1","Y_18",0.301604480938651
"619","c-840","Y_1","Y_18",0.301604480938651
"620","c-860","Y_1","Y_18",0.301604480938651
"621","c-872","Y_1","Y_18",0.301604480938651
"622","c-927","Y_1","Y_18",0.301604480938651
"623","c-1000","Y_1","Y_18",0.301604480938651
"624","c-1038","Y_1","Y_18",0.342928466336996
"625","c-1089","Y_1","Y_18",0.301604480938651
"626","c-1149","Y_1","Y_18",0.301604480938651
"627","c-1167","Y_1","Y_18",0.301604480938651
"628","c-1185","Y_1","Y_18",0.301604480938651
"629","c-1215","Y_1","Y_18",0.301604480938651
"630","c-1266","Y_1","Y_18",0.301604480938651
"631","c-1298","Y_1","Y_18",0.301604480938651
"632","c-1385","Y_1","Y_18",0.342928466336996
"633","c-1416","Y_1","Y_18",0.301604480938651
"634","c-1429","Y_1","Y_18",0.301604480938651
"635","c-1500","Y_1","Y_18",0.301604480938651
"636","c-1541","Y_1","Y_18",0.342928466336996
"637","c-1627","Y_1","Y_18",0.301604480938651
"638","c-1646","Y_1","Y_18",0.301604480938651
"639","c-1654","Y_1","Y_18",0.301604480938651
"640","c-1668","Y_1","Y_18",0.342928466336996
"641","c-1676","Y_1","Y_18",0.342928466336996
"642","c-1702","Y_1","Y_18",0.342928466336996
"643","c-1923","Y_1","Y_18",0.342928466336996
"644","c-1955","Y_1","Y_18",0.301604480938651
"645","c-1985","Y_1","Y_18",0.301604480938651
"646","c-7","Y_1","Y_18",0.548690185466484
"647","c-126","Y_1","Y_18",0.548690185466484
"648","c-182","Y_1","Y_18",0.548690185466484
"649","c-220","Y_1","Y_18",0.548690185466484
"650","c-232","Y_1","Y_18",0.548690185466484
"651","c-309","Y_1","Y_18",0.587180841184558
"652","c-380","Y_1","Y_18",0.548690185466484
"653","c-386","Y_1","Y_18",0.587180841184558
"654","c-389","Y_1","Y_18",0.548690185466484
"655","c-397","Y_1","Y_18",0.548690185466484
"656","c-437","Y_1","Y_18",0.548690185466484
"657","c-445","Y_1","Y_18",0.548690185466484
"658","c-552","Y_1","Y_18",0.548690185466484
"659","c-567","Y_1","Y_18",0.587180841184558
"660","c-595","Y_1","Y_18",0.587180841184558
"661","c-622","Y_1","Y_18",0.548690185466484
"662","c-658","Y_1","Y_18",0.548690185466484
"663","c-743","Y_1","Y_18",0.548690185466484
"664","c-747","Y_1","Y_18",0.548690185466484
"665","c-869","Y_1","Y_18",0.548690185466484
"666","c-899","Y_1","Y_18",0.548690185466484
"667","c-935","Y_1","Y_18",0.548690185466484
"668","c-968","Y_1","Y_18",0.587180841184558
"669","c-1010","Y_1","Y_18",0.548690185466484
"670","c-1015","Y_1","Y_18",0.548690185466484
"671","c-1113","Y_1","Y_18",0.548690185466484
"672","c-1134","Y_1","Y_18",0.587180841184558
"673","c-1158","Y_1","Y_18",0.587180841184558
"674","c-1189","Y_1","Y_18",0.548690185466484
"675","c-1240","Y_1","Y_18",0.548690185466484
"676","c-1246","Y_1","Y_18",0.587180841184558
"677","c-1323","Y_1","Y_18",0.587180841184558
"678","c-1390","Y_1","Y_18",0.587180841184558
"679","c-1441","Y_1","Y_18",0.587180841184558
"680","c-1472","Y_1","Y_18",0.587180841184558
"681","c-1544","Y_1","Y_18",0.548690185466484
"682","c-1550","Y_1","Y_18",0.548690185466484
"683","c-1561","Y_1","Y_18",0.587180841184558
"684","c-1586","Y_1","Y_18",0.587180841184558
"685","c-1594","Y_1","Y_18",0.587180841184558
"686","c-1597","Y_1","Y_18",0.587180841184558
"687","c-1717","Y_1","Y_18",0.587180841184558
"688","c-1762","Y_1","Y_18",0.548690185466484
"689","c-1763","Y_1","Y_18",0.587180841184558
"690","c-1806","Y_1","Y_18",0.548690185466484
"691","c-1808","Y_1","Y_18",0.548690185466484
"692","c-1846","Y_1","Y_18",0.587180841184558
"693","c-1853","Y_1","Y_18",0.548690185466484
"694","c-1856","Y_1","Y_18",0.548690185466484
"695","c-1867","Y_1","Y_18",0.587180841184558
"696","c-1914","Y_1","Y_18",0.587180841184558
"697","c-1924","Y_1","Y_18",0.587180841184558
"698","c-1939","Y_1","Y_18",0.587180841184558
"699","c-56","Y_1","Y_18",0.0361082536568464
"700","c-167","Y_1","Y_18",0.0361082536568464
"701","c-304","Y_1","Y_18",0.0361082536568464
"702","c-405","Y_1","Y_18",0.0361082536568464
"703","c-478","Y_1","Y_18",0.0361082536568464
"704","c-507","Y_1","Y_18",0.0361082536568464
"705","c-587","Y_1","Y_18",0.0361082536568464
"706","c-766","Y_1","Y_18",0.0361082536568464
"707","c-955","Y_1","Y_18",0.0361082536568464
"708","c-961","Y_1","Y_18",0.0361082536568464
"709","c-1033","Y_1","Y_18",0.0361082536568464
"710","c-1415","Y_1","Y_18",0.0361082536568464
"711","c-495","Y_1","Y_18",0.138615280263938
"712","c-877","Y_1","Y_18",0.138615280263938
"713","c-1090","Y_1","Y_18",0.138615280263938
"714","c-1328","Y_1","Y_18",0.138615280263938
"715","c-1968","Y_1","Y_18",0.138615280263938
"716","c-59","Y_1","Y_18",0.118755195574105
"717","c-468","Y_1","Y_18",0.118755195574105
"718","c-599","Y_1","Y_18",0.118755195574105
"719","c-723","Y_1","Y_18",0.0969187988498362
"720","c-781","Y_1","Y_18",0.118755195574105
"721","c-827","Y_1","Y_18",0.118755195574105
"722","c-868","Y_1","Y_18",0.118755195574105
"723","c-1086","Y_1","Y_18",0.118755195574105
"724","c-1291","Y_1","Y_18",0.0969187988498362
"725","c-1591","Y_1","Y_18",0.0969187988498362
"726","c-1659","Y_1","Y_18",0.118755195574105
"727","c-1721","Y_1","Y_18",0.118755195574105
"728","c-1971","Y_1","Y_18",0.0969187988498362
"729","c-1979","Y_1","Y_18",0.118755195574105
"730","c-1304","Y_1","Y_18",0.0781727043553266
"731","c-1437","Y_1","Y_18",0.0596590552019295
"732","c-1524","Y_1","Y_18",0.0781727043553266
"733","c-1531","Y_1","Y_18",0.0781727043553266
"734","c-1691","Y_1","Y_18",0.0781727043553266
"735","c-1897","Y_1","Y_18",0.0781727043553266
"736","c-2000","Y_1","Y_18",0.0781727043553266
"737","c-400","Y_1","Y_18",0.263262907312156
"738","c-884","Y_1","Y_18",0.22392809110086
"739","c-1051","Y_1","Y_18",0.263262907312156
"740","c-1097","Y_1","Y_18",0.22392809110086
"741","c-1151","Y_1","Y_18",0.22392809110086
"742","c-1554","Y_1","Y_18",0.22392809110086
"743","c-1761","Y_1","Y_18",0.22392809110086
"744","c-1855","Y_1","Y_18",0.22392809110086
"745","c-1938","Y_1","Y_18",0.22392809110086
"746","c-67","Y_1","Y_18",0.509926890342279
"747","c-109","Y_1","Y_18",0.509926890342279
"748","c-447","Y_1","Y_18",0.509926890342279
"749","c-538","Y_1","Y_18",0.509926890342279
"750","c-543","Y_1","Y_18",0.509926890342279
"751","c-1157","Y_1","Y_18",0.509926890342279
"752","c-1179","Y_1","Y_18",0.509926890342279
"753","c-1292","Y_1","Y_18",0.509926890342279
"754","c-1352","Y_1","Y_18",0.509926890342279
"755","c-1364","Y_1","Y_18",0.509926890342279
"756","c-1486","Y_1","Y_18",0.509926890342279
"757","c-1630","Y_1","Y_18",0.509926890342279
"758","c-1680","Y_1","Y_18",0.509926890342279
"759","c-1899","Y_1","Y_18",0.509926890342279
"760","c-25","Y_1","Y_18",0.900509496045088
"761","c-37","Y_1","Y_18",0.900509496045088
"762","c-214","Y_1","Y_18",0.953588315033156
"763","c-245","Y_1","Y_18",0.953588315033156
"764","c-259","Y_1","Y_18",0.900509496045088
"765","c-274","Y_1","Y_18",0.900509496045088
"766","c-283","Y_1","Y_18",0.900509496045088
"767","c-294","Y_1","Y_18",0.900509496045088
"768","c-401","Y_1","Y_18",0.900509496045088
"769","c-611","Y_1","Y_18",0.900509496045088
"770","c-835","Y_1","Y_18",0.900509496045088
"771","c-1577","Y_1","Y_18",0.953588315033156
"772","c-1701","Y_1","Y_18",0.953588315033156
"773","c-1863","Y_1","Y_18",0.953588315033156
"774","c-1988","Y_1","Y_18",0.900509496045088
"775","c-521","Y_1","Y_18",0.451851996877488
"776","c-619","Y_1","Y_18",0.451851996877488
"777","c-745","Y_1","Y_18",0.451851996877488
"778","c-1067","Y_1","Y_18",0.451851996877488
"779","c-1143","Y_1","Y_18",0.451851996877488
"780","c-1336","Y_1","Y_18",0.451851996877488
"781","c-1655","Y_1","Y_18",0.451851996877488
"782","c-9","Y_1","Y_18",0.814576379998554
"783","c-14","Y_1","Y_18",0.854201796670293
"784","c-19","Y_1","Y_18",0.814576379998554
"785","c-69","Y_1","Y_18",0.854201796670293
"786","c-128","Y_1","Y_18",0.814576379998554
"787","c-131","Y_1","Y_18",0.854201796670293
"788","c-147","Y_1","Y_18",0.854201796670293
"789","c-159","Y_1","Y_18",0.854201796670293
"790","c-161","Y_1","Y_18",0.814576379998554
"791","c-179","Y_1","Y_18",0.854201796670293
"792","c-195","Y_1","Y_18",0.814576379998554
"793","c-204","Y_1","Y_18",0.814576379998554
"794","c-226","Y_1","Y_18",0.814576379998554
"795","c-236","Y_1","Y_18",0.814576379998554
"796","c-242","Y_1","Y_18",0.854201796670293
"797","c-270","Y_1","Y_18",0.854201796670293
"798","c-347","Y_1","Y_18",0.814576379998554
"799","c-363","Y_1","Y_18",0.814576379998554
"800","c-372","Y_1","Y_18",0.854201796670293
"801","c-398","Y_1","Y_18",0.814576379998554
"802","c-420","Y_1","Y_18",0.854201796670293
"803","c-503","Y_1","Y_18",0.854201796670293
"804","c-508","Y_1","Y_18",0.854201796670293
"805","c-510","Y_1","Y_18",0.854201796670293
"806","c-526","Y_1","Y_18",0.814576379998554
"807","c-551","Y_1","Y_18",0.854201796670293
"808","c-561","Y_1","Y_18",0.814576379998554
"809","c-574","Y_1","Y_18",0.814576379998554
"810","c-586","Y_1","Y_18",0.814576379998554
"811","c-633","Y_1","Y_18",0.814576379998554
"812","c-698","Y_1","Y_18",0.854201796670293
"813","c-740","Y_1","Y_18",0.814576379998554
"814","c-779","Y_1","Y_18",0.814576379998554
"815","c-789","Y_1","Y_18",0.854201796670293
"816","c-799","Y_1","Y_18",0.854201796670293
"817","c-813","Y_1","Y_18",0.854201796670293
"818","c-823","Y_1","Y_18",0.814576379998554
"819","c-833","Y_1","Y_18",0.854201796670293
"820","c-874","Y_1","Y_18",0.854201796670293
"821","c-950","Y_1","Y_18",0.854201796670293
"822","c-967","Y_1","Y_18",0.814576379998554
"823","c-975","Y_1","Y_18",0.814576379998554
"824","c-1002","Y_1","Y_18",0.854201796670293
"825","c-1021","Y_1","Y_18",0.814576379998554
"826","c-1044","Y_1","Y_18",0.854201796670293
"827","c-1054","Y_1","Y_18",0.814576379998554
"828","c-1077","Y_1","Y_18",0.814576379998554
"829","c-1085","Y_1","Y_18",0.814576379998554
"830","c-1092","Y_1","Y_18",0.814576379998554
"831","c-1196","Y_1","Y_18",0.814576379998554
"832","c-1229","Y_1","Y_18",0.814576379998554
"833","c-1244","Y_1","Y_18",0.854201796670293
"834","c-1260","Y_1","Y_18",0.814576379998554
"835","c-1308","Y_1","Y_18",0.814576379998554
"836","c-1316","Y_1","Y_18",0.814576379998554
"837","c-1361","Y_1","Y_18",0.814576379998554
"838","c-1391","Y_1","Y_18",0.814576379998554
"839","c-1424","Y_1","Y_18",0.814576379998554
"840","c-1426","Y_1","Y_18",0.854201796670293
"841","c-1440","Y_1","Y_18",0.814576379998554
"842","c-1469","Y_1","Y_18",0.814576379998554
"843","c-1514","Y_1","Y_18",0.854201796670293
"844","c-1527","Y_1","Y_18",0.854201796670293
"845","c-1534","Y_1","Y_18",0.814576379998554
"846","c-1542","Y_1","Y_18",0.814576379998554
"847","c-1564","Y_1","Y_18",0.814576379998554
"848","c-1584","Y_1","Y_18",0.814576379998554
"849","c-1606","Y_1","Y_18",0.854201796670293
"850","c-1625","Y_1","Y_18",0.854201796670293
"851","c-1629","Y_1","Y_18",0.854201796670293
"852","c-1719","Y_1","Y_18",0.814576379998554
"853","c-1753","Y_1","Y_18",0.854201796670293
"854","c-1819","Y_1","Y_18",0.814576379998554
"855","c-1825","Y_1","Y_18",0.814576379998554
"856","c-1832","Y_1","Y_18",0.854201796670293
"857","c-1837","Y_1","Y_18",0.854201796670293
"858","c-1838","Y_1","Y_18",0.814576379998554
"859","c-1880","Y_1","Y_18",0.814576379998554
"860","c-1908","Y_1","Y_18",0.814576379998554
"861","c-1943","Y_1","Y_18",0.814576379998554
"862","c-1978","Y_1","Y_18",0.814576379998554
"863","c-49","Y_1","Y_18",0.71050988719986
"864","c-68","Y_1","Y_18",0.71050988719986
"865","c-80","Y_1","Y_18",0.744942498683405
"866","c-174","Y_1","Y_18",0.71050988719986
"867","c-187","Y_1","Y_18",0.744942498683405
"868","c-218","Y_1","Y_18",0.71050988719986
"869","c-301","Y_1","Y_18",0.744942498683405
"870","c-343","Y_1","Y_18",0.71050988719986
"871","c-366","Y_1","Y_18",0.744942498683405
"872","c-369","Y_1","Y_18",0.71050988719986
"873","c-403","Y_1","Y_18",0.744942498683405
"874","c-408","Y_1","Y_18",0.71050988719986
"875","c-442","Y_1","Y_18",0.744942498683405
"876","c-488","Y_1","Y_18",0.71050988719986
"877","c-522","Y_1","Y_18",0.71050988719986
"878","c-565","Y_1","Y_18",0.71050988719986
"879","c-589","Y_1","Y_18",0.744942498683405
"880","c-640","Y_1","Y_18",0.71050988719986
"881","c-652","Y_1","Y_18",0.71050988719986
"882","c-655","Y_1","Y_18",0.71050988719986
"883","c-696","Y_1","Y_18",0.71050988719986
"884","c-767","Y_1","Y_18",0.71050988719986
"885","c-819","Y_1","Y_18",0.744942498683405
"886","c-837","Y_1","Y_18",0.71050988719986
"887","c-850","Y_1","Y_18",0.71050988719986
"888","c-858","Y_1","Y_18",0.71050988719986
"889","c-887","Y_1","Y_18",0.71050988719986
"890","c-922","Y_1","Y_18",0.71050988719986
"891","c-963","Y_1","Y_18",0.71050988719986
"892","c-1006","Y_1","Y_18",0.71050988719986
"893","c-1027","Y_1","Y_18",0.744942498683405
"894","c-1045","Y_1","Y_18",0.71050988719986
"895","c-1063","Y_1","Y_18",0.71050988719986
"896","c-1091","Y_1","Y_18",0.71050988719986
"897","c-1104","Y_1","Y_18",0.71050988719986
"898","c-1212","Y_1","Y_18",0.71050988719986
"899","c-1315","Y_1","Y_18",0.71050988719986
"900","c-1333","Y_1","Y_18",0.744942498683405
"901","c-1349","Y_1","Y_18",0.71050988719986
"902","c-1411","Y_1","Y_18",0.71050988719986
"903","c-1460","Y_1","Y_18",0.744942498683405
"904","c-1536","Y_1","Y_18",0.744942498683405
"905","c-1639","Y_1","Y_18",0.71050988719986
"906","c-1664","Y_1","Y_18",0.71050988719986
"907","c-1683","Y_1","Y_18",0.744942498683405
"908","c-1697","Y_1","Y_18",0.744942498683405
"909","c-1710","Y_1","Y_18",0.71050988719986
"910","c-1758","Y_1","Y_18",0.71050988719986
"911","c-1839","Y_1","Y_18",0.71050988719986
"912","c-1859","Y_1","Y_18",0.71050988719986
"913","c-1954","Y_1","Y_18",0.71050988719986
"914","c-1974","Y_1","Y_18",0.71050988719986
"915","c-95","Y_1","Y_18",0.650480923545474
"916","c-192","Y_1","Y_18",0.650480923545474
"917","c-217","Y_1","Y_18",0.650480923545474
"918","c-345","Y_1","Y_18",0.650480923545474
"919","c-483","Y_1","Y_18",0.650480923545474
"920","c-484","Y_1","Y_18",0.650480923545474
"921","c-505","Y_1","Y_18",0.650480923545474
"922","c-651","Y_1","Y_18",0.650480923545474
"923","c-694","Y_1","Y_18",0.650480923545474
"924","c-739","Y_1","Y_18",0.650480923545474
"925","c-798","Y_1","Y_18",0.650480923545474
"926","c-895","Y_1","Y_18",0.650480923545474
"927","c-1324","Y_1","Y_18",0.650480923545474
"928","c-1516","Y_1","Y_18",0.650480923545474
"929","c-1520","Y_1","Y_18",0.650480923545474
"930","c-1787","Y_1","Y_18",0.650480923545474
"931","c-1805","Y_1","Y_18",0.650480923545474
"932","c-1990","Y_1","Y_18",0.650480923545474
"933","c-15","Y_1","Y_18",0.391484590090471
"934","c-71","Y_1","Y_18",0.342928466336996
"935","c-119","Y_1","Y_18",0.342928466336996
"936","c-122","Y_1","Y_18",0.342928466336996
"937","c-125","Y_1","Y_18",0.342928466336996
"938","c-281","Y_1","Y_18",0.342928466336996
"939","c-353","Y_1","Y_18",0.342928466336996
"940","c-381","Y_1","Y_18",0.342928466336996
"941","c-402","Y_1","Y_18",0.342928466336996
"942","c-464","Y_1","Y_18",0.342928466336996
"943","c-545","Y_1","Y_18",0.342928466336996
"944","c-656","Y_1","Y_18",0.391484590090471
"945","c-680","Y_1","Y_18",0.342928466336996
"946","c-718","Y_1","Y_18",0.391484590090471
"947","c-741","Y_1","Y_18",0.391484590090471
"948","c-831","Y_1","Y_18",0.342928466336996
"949","c-1082","Y_1","Y_18",0.391484590090471
"950","c-1207","Y_1","Y_18",0.342928466336996
"951","c-1332","Y_1","Y_18",0.342928466336996
"952","c-1360","Y_1","Y_18",0.342928466336996
"953","c-1406","Y_1","Y_18",0.391484590090471
"954","c-1632","Y_1","Y_18",0.391484590090471
"955","c-1744","Y_1","Y_18",0.391484590090471
"956","c-1786","Y_1","Y_18",0.342928466336996
"957","c-1878","Y_1","Y_18",0.391484590090471
"958","c-24","Y_1","Y_18",0.587180841184558
"959","c-26","Y_1","Y_18",0.619735241522055
"960","c-62","Y_1","Y_18",0.619735241522055
"961","c-65","Y_1","Y_18",0.619735241522055
"962","c-77","Y_1","Y_18",0.587180841184558
"963","c-102","Y_1","Y_18",0.619735241522055
"964","c-186","Y_1","Y_18",0.619735241522055
"965","c-191","Y_1","Y_18",0.587180841184558
"966","c-221","Y_1","Y_18",0.619735241522055
"967","c-251","Y_1","Y_18",0.619735241522055
"968","c-268","Y_1","Y_18",0.587180841184558
"969","c-272","Y_1","Y_18",0.587180841184558
"970","c-342","Y_1","Y_18",0.619735241522055
"971","c-359","Y_1","Y_18",0.587180841184558
"972","c-472","Y_1","Y_18",0.619735241522055
"973","c-614","Y_1","Y_18",0.619735241522055
"974","c-637","Y_1","Y_18",0.587180841184558
"975","c-645","Y_1","Y_18",0.619735241522055
"976","c-660","Y_1","Y_18",0.619735241522055
"977","c-666","Y_1","Y_18",0.619735241522055
"978","c-712","Y_1","Y_18",0.587180841184558
"979","c-733","Y_1","Y_18",0.587180841184558
"980","c-865","Y_1","Y_18",0.619735241522055
"981","c-909","Y_1","Y_18",0.587180841184558
"982","c-928","Y_1","Y_18",0.587180841184558
"983","c-960","Y_1","Y_18",0.619735241522055
"984","c-1009","Y_1","Y_18",0.587180841184558
"985","c-1047","Y_1","Y_18",0.619735241522055
"986","c-1087","Y_1","Y_18",0.587180841184558
"987","c-1110","Y_1","Y_18",0.619735241522055
"988","c-1259","Y_1","Y_18",0.587180841184558
"989","c-1275","Y_1","Y_18",0.619735241522055
"990","c-1295","Y_1","Y_18",0.619735241522055
"991","c-1334","Y_1","Y_18",0.587180841184558
"992","c-1383","Y_1","Y_18",0.619735241522055
"993","c-1596","Y_1","Y_18",0.587180841184558
"994","c-1700","Y_1","Y_18",0.619735241522055
"995","c-1715","Y_1","Y_18",0.587180841184558
"996","c-1772","Y_1","Y_18",0.587180841184558
"997","c-1926","Y_1","Y_18",0.587180841184558
"998","c-1958","Y_1","Y_18",0.619735241522055
"999","c-1983","Y_1","Y_18",0.619735241522055
"1000","c-2","Y_1","Y_18",0
"1001","c-32","Y_1","Y_18",0
"1002","c-33","Y_1","Y_18",0.0161138578890309
"1003","c-70","Y_1","Y_18",0
"1004","c-88","Y_1","Y_18",0.0161138578890309
"1005","c-89","Y_1","Y_18",0
"1006","c-108","Y_1","Y_18",0
"1007","c-123","Y_1","Y_18",0
"1008","c-132","Y_1","Y_18",0
"1009","c-154","Y_1","Y_18",0
"1010","c-162","Y_1","Y_18",0
"1011","c-163","Y_1","Y_18",0
"1012","c-190","Y_1","Y_18",0
"1013","c-199","Y_1","Y_18",0
"1014","c-225","Y_1","Y_18",0
"1015","c-239","Y_1","Y_18",0
"1016","c-265","Y_1","Y_18",0
"1017","c-358","Y_1","Y_18",0
"1018","c-385","Y_1","Y_18",0.0161138578890309
"1019","c-392","Y_1","Y_18",0
"1020","c-419","Y_1","Y_18",0
"1021","c-460","Y_1","Y_18",0
"1022","c-465","Y_1","Y_18",0
"1023","c-475","Y_1","Y_18",0
"1024","c-489","Y_1","Y_18",0
"1025","c-492","Y_1","Y_18",0.0161138578890309
"1026","c-517","Y_1","Y_18",0
"1027","c-525","Y_1","Y_18",0
"1028","c-588","Y_1","Y_18",0
"1029","c-597","Y_1","Y_18",0
"1030","c-648","Y_1","Y_18",0
"1031","c-649","Y_1","Y_18",0
"1032","c-657","Y_1","Y_18",0
"1033","c-673","Y_1","Y_18",0
"1034","c-679","Y_1","Y_18",0.0161138578890309
"1035","c-700","Y_1","Y_18",0.0161138578890309
"1036","c-708","Y_1","Y_18",0
"1037","c-716","Y_1","Y_18",0
"1038","c-721","Y_1","Y_18",0
"1039","c-758","Y_1","Y_18",0
"1040","c-776","Y_1","Y_18",0
"1041","c-787","Y_1","Y_18",0
"1042","c-794","Y_1","Y_18",0
"1043","c-795","Y_1","Y_18",0
"1044","c-806","Y_1","Y_18",0
"1045","c-845","Y_1","Y_18",0
"1046","c-861","Y_1","Y_18",0
"1047","c-881","Y_1","Y_18",0
"1048","c-907","Y_1","Y_18",0
"1049","c-930","Y_1","Y_18",0
"1050","c-938","Y_1","Y_18",0
"1051","c-965","Y_1","Y_18",0.0161138578890309
"1052","c-1012","Y_1","Y_18",0
"1053","c-1023","Y_1","Y_18",0
"1054","c-1034","Y_1","Y_18",0
"1055","c-1115","Y_1","Y_18",0
"1056","c-1116","Y_1","Y_18",0.0161138578890309
"1057","c-1137","Y_1","Y_18",0.0161138578890309
"1058","c-1138","Y_1","Y_18",0
"1059","c-1146","Y_1","Y_18",0
"1060","c-1163","Y_1","Y_18",0
"1061","c-1168","Y_1","Y_18",0
"1062","c-1171","Y_1","Y_18",0
"1063","c-1178","Y_1","Y_18",0
"1064","c-1187","Y_1","Y_18",0
"1065","c-1217","Y_1","Y_18",0
"1066","c-1223","Y_1","Y_18",0.0161138578890309
"1067","c-1228","Y_1","Y_18",0
"1068","c-1236","Y_1","Y_18",0
"1069","c-1239","Y_1","Y_18",0
"1070","c-1264","Y_1","Y_18",0
"1071","c-1279","Y_1","Y_18",0
"1072","c-1294","Y_1","Y_18",0
"1073","c-1319","Y_1","Y_18",0
"1074","c-1371","Y_1","Y_18",0
"1075","c-1401","Y_1","Y_18",0
"1076","c-1418","Y_1","Y_18",0.0161138578890309
"1077","c-1419","Y_1","Y_18",0
"1078","c-1445","Y_1","Y_18",0
"1079","c-1447","Y_1","Y_18",0
"1080","c-1462","Y_1","Y_18",0
"1081","c-1468","Y_1","Y_18",0
"1082","c-1543","Y_1","Y_18",0
"1083","c-1551","Y_1","Y_18",0
"1084","c-1576","Y_1","Y_18",0
"1085","c-1579","Y_1","Y_18",0
"1086","c-1588","Y_1","Y_18",0
"1087","c-1612","Y_1","Y_18",0
"1088","c-1623","Y_1","Y_18",0
"1089","c-1626","Y_1","Y_18",0
"1090","c-1640","Y_1","Y_18",0
"1091","c-1663","Y_1","Y_18",0.0161138578890309
"1092","c-1698","Y_1","Y_18",0
"1093","c-1714","Y_1","Y_18",0.0161138578890309
"1094","c-1728","Y_1","Y_18",0.0161138578890309
"1095","c-1731","Y_1","Y_18",0.0161138578890309
"1096","c-1739","Y_1","Y_18",0
"1097","c-1747","Y_1","Y_18",0
"1098","c-1759","Y_1","Y_18",0
"1099","c-1773","Y_1","Y_18",0
"1100","c-1778","Y_1","Y_18",0
"1101","c-1794","Y_1","Y_18",0
"1102","c-1809","Y_1","Y_18",0
"1103","c-1823","Y_1","Y_18",0
"1104","c-1850","Y_1","Y_18",0
"1105","c-1891","Y_1","Y_18",0
"1106","c-1909","Y_1","Y_18",0.0161138578890309
"1107","c-1921","Y_1","Y_18",0
"1108","c-1931","Y_1","Y_18",0
"1109","c-1935","Y_1","Y_18",0
"1110","c-1937","Y_1","Y_18",0.0161138578890309
"1111","c-1940","Y_1","Y_18",0
"1112","c-1951","Y_1","Y_18",0.0161138578890309
"1113","c-1956","Y_1","Y_18",0.0161138578890309
"1114","c-1962","Y_1","Y_18",0
"1115","c-1973","Y_1","Y_18",0
"1116","c-1987","Y_1","Y_18",0
"1117","c-1994","Y_1","Y_18",0.0161138578890309
"1118","c-5","Y_18","Y_34",1
"1119","c-6","Y_18","Y_34",1
"1120","c-20","Y_18","Y_34",1
"1121","c-28","Y_18","Y_34",1
"1122","c-39","Y_18","Y_34",1
"1123","c-53","Y_18","Y_34",0.922189740044788
"1124","c-82","Y_18","Y_34",1
"1125","c-91","Y_18","Y_34",1
"1126","c-118","Y_18","Y_34",1
"1127","c-151","Y_18","Y_34",0.922189740044788
"1128","c-158","Y_18","Y_34",1
"1129","c-198","Y_18","Y_34",1
"1130","c-233","Y_18","Y_34",1
"1131","c-267","Y_18","Y_34",1
"1132","c-271","Y_18","Y_34",0.922189740044788
"1133","c-276","Y_18","Y_34",1
"1134","c-284","Y_18","Y_34",1
"1135","c-291","Y_18","Y_34",1
"1136","c-292","Y_18","Y_34",1
"1137","c-327","Y_18","Y_34",1
"1138","c-338","Y_18","Y_34",1
"1139","c-354","Y_18","Y_34",1
"1140","c-364","Y_18","Y_34",1
"1141","c-370","Y_18","Y_34",1
"1142","c-414","Y_18","Y_34",1
"1143","c-427","Y_18","Y_34",1
"1144","c-458","Y_18","Y_34",1
"1145","c-467","Y_18","Y_34",0.922189740044788
"1146","c-470","Y_18","Y_34",1
"1147","c-474","Y_18","Y_34",1
"1148","c-485","Y_18","Y_34",1
"1149","c-513","Y_18","Y_34",1
"1150","c-523","Y_18","Y_34",1
"1151","c-524","Y_18","Y_34",0.922189740044788
"1152","c-540","Y_18","Y_34",1
"1153","c-566","Y_18","Y_34",1
"1154","c-577","Y_18","Y_34",0.922189740044788
"1155","c-580","Y_18","Y_34",1
"1156","c-592","Y_18","Y_34",1
"1157","c-603","Y_18","Y_34",1
"1158","c-606","Y_18","Y_34",1
"1159","c-625","Y_18","Y_34",1
"1160","c-647","Y_18","Y_34",1
"1161","c-668","Y_18","Y_34",1
"1162","c-670","Y_18","Y_34",0.922189740044788
"1163","c-693","Y_18","Y_34",1
"1164","c-695","Y_18","Y_34",1
"1165","c-742","Y_18","Y_34",1
"1166","c-760","Y_18","Y_34",1
"1167","c-775","Y_18","Y_34",0.922189740044788
"1168","c-793","Y_18","Y_34",1
"1169","c-801","Y_18","Y_34",1
