"","cell_id","from","to","percentage"
"581","c-2173","Y_6","Y_25",0.885400090037333
"582","c-2179","Y_6","Y_25",0.885400090037333
"583","c-2180","Y_6","Y_25",0.885400090037333
"584","c-2182","Y_6","Y_25",0.885400090037333
"585","c-2183","Y_6","Y_25",0.885400090037333
"586","c-2191","Y_6","Y_25",0.885400090037333
"587","c-2194","Y_6","Y_25",0.914403051834546
"588","c-2196","Y_6","Y_25",0.885400090037333
"589","c-2198","Y_6","Y_25",0.885400090037333
"590","c-137","Y_6","Y_25",0.628433921038867
"591","c-155","Y_6","Y_25",0.658291400564753
"592","c-159","Y_6","Y_25",0.658291400564753
"593","c-173","Y_6","Y_25",0.628433921038867
"594","c-188","Y_6","Y_25",0.628433921038867
"595","c-1403","Y_6","Y_25",0.628433921038867
"596","c-1436","Y_6","Y_25",0.658291400564753
"597","c-1478","Y_6","Y_25",0.658291400564753
"598","c-1503","Y_6","Y_25",0.658291400564753
"599","c-1505","Y_6","Y_25",0.658291400564753
"600","c-1525","Y_6","Y_25",0.628433921038867
"601","c-1751","Y_6","Y_25",0.628433921038867
"602","c-2171","Y_6","Y_25",0.658291400564753
"603","c-133","Y_6","Y_25",0.686205828422904
"604","c-142","Y_6","Y_25",0.686205828422904
"605","c-187","Y_6","Y_25",0.686205828422904
"606","c-195","Y_6","Y_25",0.713811586834222
"607","c-206","Y_6","Y_25",0.686205828422904
"608","c-306","Y_6","Y_25",0.713811586834222
"609","c-838","Y_6","Y_25",0.713811586834222
"610","c-1485","Y_6","Y_25",0.713811586834222
"611","c-1493","Y_6","Y_25",0.686205828422904
"612","c-1497","Y_6","Y_25",0.713811586834222
"613","c-1527","Y_6","Y_25",0.686205828422904
"614","c-1538","Y_6","Y_25",0.713811586834222
"615","c-2177","Y_6","Y_25",0.713811586834222
"616","c-2190","Y_6","Y_25",0.713811586834222
"617","c-84","Y_6","Y_25",0.557634595426812
"618","c-128","Y_6","Y_25",0.533409222464482
"619","c-140","Y_6","Y_25",0.557634595426812
"620","c-706","Y_6","Y_25",0.557634595426812
"621","c-750","Y_6","Y_25",0.557634595426812
"622","c-771","Y_6","Y_25",0.533409222464482
"623","c-1500","Y_6","Y_25",0.557634595426812
"624","c-2076","Y_6","Y_25",0.533409222464482
"625","c-2127","Y_6","Y_25",0.557634595426812
"626","c-61","Y_6","Y_25",0.112406499969382
"627","c-99","Y_6","Y_25",0.0752857743164002
"628","c-713","Y_6","Y_25",0.0752857743164002
"629","c-718","Y_6","Y_25",0.112406499969382
"630","c-1376","Y_6","Y_25",0.0752857743164002
"631","c-1377","Y_6","Y_25",0.0752857743164002
"632","c-1397","Y_6","Y_25",0.112406499969382
"633","c-1405","Y_6","Y_25",0.0752857743164002
"634","c-1406","Y_6","Y_25",0.0752857743164002
"635","c-1407","Y_6","Y_25",0.0752857743164002
"636","c-1408","Y_6","Y_25",0.0752857743164002
"637","c-1411","Y_6","Y_25",0.0752857743164002
"638","c-1425","Y_6","Y_25",0.112406499969382
"639","c-1431","Y_6","Y_25",0.112406499969382
"640","c-2057","Y_6","Y_25",0.0752857743164002
"641","c-79","Y_6","Y_25",0.272694482739129
"642","c-82","Y_6","Y_25",0.272694482739129
"643","c-85","Y_6","Y_25",0.272694482739129
"644","c-86","Y_6","Y_25",0.238947481319033
"645","c-95","Y_6","Y_25",0.272694482739129
"646","c-97","Y_6","Y_25",0.238947481319033
"647","c-101","Y_6","Y_25",0.238947481319033
"648","c-123","Y_6","Y_25",0.272694482739129
"649","c-707","Y_6","Y_25",0.238947481319033
"650","c-721","Y_6","Y_25",0.238947481319033
"651","c-747","Y_6","Y_25",0.272694482739129
"652","c-756","Y_6","Y_25",0.238947481319033
"653","c-757","Y_6","Y_25",0.272694482739129
"654","c-762","Y_6","Y_25",0.238947481319033
"655","c-766","Y_6","Y_25",0.238947481319033
"656","c-770","Y_6","Y_25",0.272694482739129
"657","c-775","Y_6","Y_25",0.238947481319033
"658","c-783","Y_6","Y_25",0.238947481319033
"659","c-792","Y_6","Y_25",0.272694482739129
"660","c-797","Y_6","Y_25",0.238947481319033
"661","c-1439","Y_6","Y_25",0.238947481319033
"662","c-1445","Y_6","Y_25",0.272694482739129
"663","c-1449","Y_6","Y_25",0.238947481319033
"664","c-2066","Y_6","Y_25",0.238947481319033
"665","c-2069","Y_6","Y_25",0.238947481319033
"666","c-2081","Y_6","Y_25",0.272694482739129
"667","c-2094","Y_6","Y_25",0.238947481319033
"668","c-2103","Y_6","Y_25",0.272694482739129
"669","c-2107","Y_6","Y_25",0.238947481319033
"670","c-2113","Y_6","Y_25",0.238947481319033
"671","c-2115","Y_6","Y_25",0.238947481319033
"672","c-2120","Y_6","Y_25",0.272694482739129
"673","c-2137","Y_6","Y_25",0.272694482739129
"674","c-2142","Y_6","Y_25",0.238947481319033
"675","c-2145","Y_6","Y_25",0.238947481319033
"676","c-2149","Y_6","Y_25",0.238947481319033
"677","c-2150","Y_6","Y_25",0.272694482739129
"678","c-96","Y_6","Y_25",0.327175689149028
"679","c-722","Y_6","Y_25",0.327175689149028
"680","c-731","Y_6","Y_25",0.327175689149028
"681","c-741","Y_6","Y_25",0.299987856796879
"682","c-778","Y_6","Y_25",0.327175689149028
"683","c-793","Y_6","Y_25",0.327175689149028
"684","c-1375","Y_6","Y_25",0.327175689149028
"685","c-1414","Y_6","Y_25",0.299987856796879
"686","c-1432","Y_6","Y_25",0.299987856796879
"687","c-1438","Y_6","Y_25",0.327175689149028
"688","c-1450","Y_6","Y_25",0.299987856796879
"689","c-1454","Y_6","Y_25",0.299987856796879
"690","c-1459","Y_6","Y_25",0.327175689149028
"691","c-1473","Y_6","Y_25",0.327175689149028
"692","c-2082","Y_6","Y_25",0.299987856796879
"693","c-2089","Y_6","Y_25",0.299987856796879
"694","c-2121","Y_6","Y_25",0.299987856796879
"695","c-727","Y_6","Y_25",0.416824046935641
"696","c-799","Y_6","Y_25",0.416824046935641
"697","c-1470","Y_6","Y_25",0.416824046935641
"698","c-2065","Y_6","Y_25",0.396738440994407
"699","c-2075","Y_6","Y_25",0.396738440994407
"700","c-94","Y_6","Y_25",0.533409222464482
"701","c-105","Y_6","Y_25",0.533409222464482
"702","c-108","Y_6","Y_25",0.533409222464482
"703","c-121","Y_6","Y_25",0.533409222464482
"704","c-138","Y_6","Y_25",0.533409222464482
"705","c-144","Y_6","Y_25",0.533409222464482
"706","c-156","Y_6","Y_25",0.533409222464482
"707","c-172","Y_6","Y_25",0.51189458141524
"708","c-1452","Y_6","Y_25",0.51189458141524
"709","c-1487","Y_6","Y_25",0.51189458141524
"710","c-1489","Y_6","Y_25",0.533409222464482
"711","c-2067","Y_6","Y_25",0.51189458141524
"712","c-2097","Y_6","Y_25",0.533409222464482
"713","c-118","Y_6","Y_25",0.396738440994407
"714","c-125","Y_6","Y_25",0.396738440994407
"715","c-729","Y_6","Y_25",0.396738440994407
"716","c-737","Y_6","Y_25",0.396738440994407
"717","c-786","Y_6","Y_25",0.396738440994407
"718","c-795","Y_6","Y_25",0.396738440994407
"719","c-1416","Y_6","Y_25",0.396738440994407
"720","c-1426","Y_6","Y_25",0.396738440994407
"721","c-1501","Y_6","Y_25",0.396738440994407
"722","c-2059","Y_6","Y_25",0.396738440994407
"723","c-2108","Y_6","Y_25",0.396738440994407
"724","c-2114","Y_6","Y_25",0.396738440994407
"725","c-2143","Y_6","Y_25",0.396738440994407
"726","c-75","Y_6","Y_25",0.467639967145629
"727","c-98","Y_6","Y_25",0.467639967145629
"728","c-103","Y_6","Y_25",0.467639967145629
"729","c-110","Y_6","Y_25",0.467639967145629
"730","c-129","Y_6","Y_25",0.467639967145629
"731","c-146","Y_6","Y_25",0.467639967145629
"732","c-153","Y_6","Y_25",0.467639967145629
"733","c-157","Y_6","Y_25",0.467639967145629
"734","c-702","Y_6","Y_25",0.467639967145629
"735","c-744","Y_6","Y_25",0.467639967145629
"736","c-755","Y_6","Y_25",0.467639967145629
"737","c-1437","Y_6","Y_25",0.467639967145629
"738","c-1443","Y_6","Y_25",0.467639967145629
"739","c-1482","Y_6","Y_25",0.467639967145629
"740","c-1495","Y_6","Y_25",0.467639967145629
"741","c-2052","Y_6","Y_25",0.467639967145629
"742","c-2055","Y_6","Y_25",0.467639967145629
"743","c-2092","Y_6","Y_25",0.467639967145629
"744","c-2106","Y_6","Y_25",0.467639967145629
"745","c-2110","Y_6","Y_25",0.467639967145629
"746","c-2138","Y_6","Y_25",0.467639967145629
"747","c-708","Y_6","Y_25",0.37530223013288
"748","c-709","Y_6","Y_25",0.37530223013288
"749","c-714","Y_6","Y_25",0.37530223013288
"750","c-733","Y_6","Y_25",0.37530223013288
"751","c-773","Y_6","Y_25",0.37530223013288
"752","c-791","Y_6","Y_25",0.37530223013288
"753","c-1418","Y_6","Y_25",0.37530223013288
"754","c-1423","Y_6","Y_25",0.37530223013288
"755","c-1456","Y_6","Y_25",0.37530223013288
"756","c-1463","Y_6","Y_25",0.37530223013288
"757","c-2105","Y_6","Y_25",0.37530223013288
"758","c-2112","Y_6","Y_25",0.37530223013288
"759","c-2122","Y_6","Y_25",0.37530223013288
"760","c-164","Y_6","Y_25",0.858679515345838
"761","c-168","Y_6","Y_25",0.828874182151051
"762","c-170","Y_6","Y_25",0.828874182151051
"763","c-200","Y_6","Y_25",0.858679515345838
"764","c-313","Y_6","Y_25",0.858679515345838
"765","c-443","Y_6","Y_25",0.858679515345838
"766","c-723","Y_6","Y_25",0.828874182151051
"767","c-801","Y_6","Y_25",0.828874182151051
"768","c-810","Y_6","Y_25",0.858679515345838
"769","c-843","Y_6","Y_25",0.828874182151051
"770","c-1512","Y_6","Y_25",0.828874182151051
"771","c-1514","Y_6","Y_25",0.828874182151051
"772","c-1517","Y_6","Y_25",0.828874182151051
"773","c-1553","Y_6","Y_25",0.828874182151051
"774","c-1660","Y_6","Y_25",0.828874182151051
"775","c-1670","Y_6","Y_25",0.858679515345838
"776","c-1691","Y_6","Y_25",0.858679515345838
"777","c-1760","Y_6","Y_25",0.858679515345838
"778","c-2153","Y_6","Y_25",0.858679515345838
"779","c-2157","Y_6","Y_25",0.858679515345838
"780","c-2161","Y_6","Y_25",0.858679515345838
"781","c-2166","Y_6","Y_25",0.858679515345838
"782","c-2172","Y_6","Y_25",0.858679515345838
"783","c-2185","Y_6","Y_25",0.858679515345838
"784","c-176","Y_6","Y_25",0.968892372046017
"785","c-180","Y_6","Y_25",1
"786","c-222","Y_6","Y_25",0.968892372046017
"787","c-223","Y_6","Y_25",1
"788","c-225","Y_6","Y_25",0.968892372046017
"789","c-227","Y_6","Y_25",0.968892372046017
"790","c-231","Y_6","Y_25",1
"791","c-308","Y_6","Y_25",1
"792","c-320","Y_6","Y_25",1
"793","c-321","Y_6","Y_25",1
"794","c-328","Y_6","Y_25",0.968892372046017
"795","c-341","Y_6","Y_25",1
"796","c-363","Y_6","Y_25",0.968892372046017
"797","c-410","Y_6","Y_25",0.968892372046017
"798","c-412","Y_6","Y_25",1
"799","c-812","Y_6","Y_25",1
"800","c-827","Y_6","Y_25",0.968892372046017
"801","c-829","Y_6","Y_25",1
"802","c-848","Y_6","Y_25",0.968892372046017
"803","c-1479","Y_6","Y_25",1
"804","c-1488","Y_6","Y_25",0.968892372046017
"805","c-1583","Y_6","Y_25",1
"806","c-1602","Y_6","Y_25",1
"807","c-1652","Y_6","Y_25",0.968892372046017
"808","c-1654","Y_6","Y_25",1
"809","c-1680","Y_6","Y_25",1
"810","c-1767","Y_6","Y_25",1
"811","c-1774","Y_6","Y_25",0.968892372046017
"812","c-2155","Y_6","Y_25",1
"813","c-2159","Y_6","Y_25",0.968892372046017
"814","c-2160","Y_6","Y_25",0.968892372046017
"815","c-2195","Y_6","Y_25",0.968892372046017
"816","c-167","Y_6","Y_25",0.771777645825848
"817","c-315","Y_6","Y_25",0.798060424859427
"818","c-325","Y_6","Y_25",0.798060424859427
"819","c-339","Y_6","Y_25",0.771777645825848
"820","c-811","Y_6","Y_25",0.771777645825848
"821","c-1467","Y_6","Y_25",0.771777645825848
"822","c-1490","Y_6","Y_25",0.798060424859427
"823","c-1511","Y_6","Y_25",0.771777645825848
"824","c-1524","Y_6","Y_25",0.771777645825848
"825","c-1539","Y_6","Y_25",0.798060424859427
"826","c-1566","Y_6","Y_25",0.798060424859427
"827","c-1569","Y_6","Y_25",0.771777645825848
"828","c-1586","Y_6","Y_25",0.798060424859427
"829","c-1664","Y_6","Y_25",0.771777645825848
"830","c-1688","Y_6","Y_25",0.798060424859427
"831","c-1697","Y_6","Y_25",0.771777645825848
"832","c-2186","Y_6","Y_25",0.771777645825848
"833","c-2199","Y_6","Y_25",0.798060424859427
"834","c-154","Y_6","Y_25",0.941682480232107
"835","c-205","Y_6","Y_25",0.941682480232107
"836","c-207","Y_6","Y_25",0.941682480232107
"837","c-212","Y_6","Y_25",0.914403051834546
"838","c-228","Y_6","Y_25",0.914403051834546
"839","c-245","Y_6","Y_25",0.914403051834546
"840","c-303","Y_6","Y_25",0.941682480232107
"841","c-305","Y_6","Y_25",0.914403051834546
"842","c-310","Y_6","Y_25",0.914403051834546
"843","c-322","Y_6","Y_25",0.941682480232107
"844","c-323","Y_6","Y_25",0.941682480232107
"845","c-327","Y_6","Y_25",0.914403051834546
"846","c-329","Y_6","Y_25",0.941682480232107
"847","c-340","Y_6","Y_25",0.914403051834546
"848","c-365","Y_6","Y_25",0.941682480232107
"849","c-404","Y_6","Y_25",0.941682480232107
"850","c-830","Y_6","Y_25",0.914403051834546
"851","c-834","Y_6","Y_25",0.914403051834546
"852","c-835","Y_6","Y_25",0.914403051834546
"853","c-847","Y_6","Y_25",0.941682480232107
"854","c-850","Y_6","Y_25",0.914403051834546
"855","c-1506","Y_6","Y_25",0.914403051834546
"856","c-1520","Y_6","Y_25",0.914403051834546
"857","c-1528","Y_6","Y_25",0.914403051834546
"858","c-1534","Y_6","Y_25",0.914403051834546
"859","c-1545","Y_6","Y_25",0.914403051834546
"860","c-1666","Y_6","Y_25",0.941682480232107
"861","c-1671","Y_6","Y_25",0.914403051834546
"862","c-1758","Y_6","Y_25",0.914403051834546
"863","c-114","Y_6","Y_25",0.658291400564753
"864","c-134","Y_6","Y_25",0.658291400564753
"865","c-163","Y_6","Y_25",0.658291400564753
"866","c-302","Y_6","Y_25",0.686205828422904
"867","c-312","Y_6","Y_25",0.658291400564753
"868","c-1472","Y_6","Y_25",0.686205828422904
"869","c-1484","Y_6","Y_25",0.686205828422904
"870","c-1510","Y_6","Y_25",0.686205828422904
"871","c-1523","Y_6","Y_25",0.658291400564753
"872","c-143","Y_6","Y_25",0.713811586834222
"873","c-145","Y_6","Y_25",0.713811586834222
"874","c-148","Y_6","Y_25",0.713811586834222
"875","c-406","Y_6","Y_25",0.743839993884757
"876","c-1477","Y_6","Y_25",0.743839993884757
"877","c-1515","Y_6","Y_25",0.743839993884757
"878","c-1753","Y_6","Y_25",0.743839993884757
"879","c-2188","Y_6","Y_25",0.743839993884757
"880","c-122","Y_6","Y_25",0.60267868784285
"881","c-1486","Y_6","Y_25",0.60267868784285
"882","c-1496","Y_6","Y_25",0.60267868784285
"883","c-2079","Y_6","Y_25",0.60267868784285
"884","c-109","Y_6","Y_25",0.581732021243766
"885","c-150","Y_6","Y_25",0.557634595426812
"886","c-152","Y_6","Y_25",0.581732021243766
"887","c-166","Y_6","Y_25",0.581732021243766
"888","c-724","Y_6","Y_25",0.557634595426812
"889","c-787","Y_6","Y_25",0.557634595426812
"890","c-1447","Y_6","Y_25",0.557634595426812
"891","c-1464","Y_6","Y_25",0.581732021243766
"892","c-1498","Y_6","Y_25",0.557634595426812
"893","c-1509","Y_6","Y_25",0.557634595426812
"894","c-1676","Y_6","Y_25",0.581732021243766
"895","c-2064","Y_6","Y_25",0.557634595426812
"896","c-2090","Y_6","Y_25",0.581732021243766
"897","c-2116","Y_6","Y_25",0.581732021243766
"898","c-2119","Y_6","Y_25",0.557634595426812
"899","c-49","Y_6","Y_25",0.112406499969382
"900","c-69","Y_6","Y_25",0.112406499969382
"901","c-78","Y_6","Y_25",0.112406499969382
"902","c-81","Y_6","Y_25",0.14544250386523
"903","c-83","Y_6","Y_25",0.112406499969382
"904","c-90","Y_6","Y_25",0.112406499969382
"905","c-91","Y_6","Y_25",0.14544250386523
"906","c-115","Y_6","Y_25",0.112406499969382
"907","c-117","Y_6","Y_25",0.14544250386523
"908","c-739","Y_6","Y_25",0.112406499969382
"909","c-740","Y_6","Y_25",0.14544250386523
"910","c-746","Y_6","Y_25",0.14544250386523
"911","c-763","Y_6","Y_25",0.14544250386523
"912","c-768","Y_6","Y_25",0.112406499969382
"913","c-769","Y_6","Y_25",0.14544250386523
"914","c-785","Y_6","Y_25",0.14544250386523
"915","c-790","Y_6","Y_25",0.14544250386523
"916","c-1398","Y_6","Y_25",0.14544250386523
"917","c-1441","Y_6","Y_25",0.14544250386523
"918","c-1453","Y_6","Y_25",0.14544250386523
"919","c-2086","Y_6","Y_25",0.112406499969382
"920","c-2095","Y_6","Y_25",0.14544250386523
"921","c-2109","Y_6","Y_25",0.14544250386523
"922","c-2111","Y_6","Y_25",0.14544250386523
"923","c-2123","Y_6","Y_25",0.14544250386523
"924","c-2133","Y_6","Y_25",0.112406499969382
"925","c-2135","Y_6","Y_25",0.14544250386523
"926","c-2141","Y_6","Y_25",0.14544250386523
"927","c-52","Y_6","Y_25",0.272694482739129
"928","c-72","Y_6","Y_25",0.299987856796879
"929","c-92","Y_6","Y_25",0.272694482739129
"930","c-100","Y_6","Y_25",0.299987856796879
"931","c-111","Y_6","Y_25",0.299987856796879
"932","c-703","Y_6","Y_25",0.299987856796879
"933","c-711","Y_6","Y_25",0.272694482739129
"934","c-717","Y_6","Y_25",0.272694482739129
"935","c-748","Y_6","Y_25",0.272694482739129
"936","c-753","Y_6","Y_25",0.272694482739129
"937","c-758","Y_6","Y_25",0.272694482739129
"938","c-1401","Y_6","Y_25",0.272694482739129
"939","c-1421","Y_6","Y_25",0.272694482739129
"940","c-1462","Y_6","Y_25",0.299987856796879
"941","c-2136","Y_6","Y_25",0.299987856796879
"942","c-30","Y_6","Y_25",0.0382478615098539
"943","c-73","Y_6","Y_25",0.0382478615098539
"944","c-77","Y_6","Y_25",0.0382478615098539
"945","c-1399","Y_6","Y_25",0.0382478615098539
"946","c-1415","Y_6","Y_25",0.0382478615098539
"947","c-1433","Y_6","Y_25",0.0382478615098539
"948","c-71","Y_6","Y_25",0.352061703148796
"949","c-80","Y_6","Y_25",0.327175689149028
"950","c-93","Y_6","Y_25",0.327175689149028
"951","c-120","Y_6","Y_25",0.352061703148796
"952","c-705","Y_6","Y_25",0.352061703148796
"953","c-725","Y_6","Y_25",0.327175689149028
"954","c-726","Y_6","Y_25",0.352061703148796
"955","c-736","Y_6","Y_25",0.352061703148796
"956","c-749","Y_6","Y_25",0.352061703148796
"957","c-774","Y_6","Y_25",0.352061703148796
"958","c-777","Y_6","Y_25",0.327175689149028
"959","c-789","Y_6","Y_25",0.352061703148796
"960","c-794","Y_6","Y_25",0.327175689149028
"961","c-1428","Y_6","Y_25",0.352061703148796
"962","c-1444","Y_6","Y_25",0.352061703148796
"963","c-1461","Y_6","Y_25",0.352061703148796
"964","c-1474","Y_6","Y_25",0.327175689149028
"965","c-1718","Y_6","Y_25",0.327175689149028
"966","c-2053","Y_6","Y_25",0.327175689149028
"967","c-2072","Y_6","Y_25",0.352061703148796
"968","c-2124","Y_6","Y_25",0.327175689149028
"969","c-2125","Y_6","Y_25",0.352061703148796
"970","c-2128","Y_6","Y_25",0.327175689149028
"971","c-2129","Y_6","Y_25",0.327175689149028
"972","c-2140","Y_6","Y_25",0.327175689149028
"973","c-2144","Y_6","Y_25",0.352061703148796
"974","c-32","Y_6","Y_25",0.416824046935641
"975","c-64","Y_6","Y_25",0.416824046935641
"976","c-104","Y_6","Y_25",0.441308634444152
"977","c-710","Y_6","Y_25",0.416824046935641
"978","c-765","Y_6","Y_25",0.441308634444152
"979","c-776","Y_6","Y_25",0.441308634444152
"980","c-781","Y_6","Y_25",0.441308634444152
"981","c-1417","Y_6","Y_25",0.416824046935641
"982","c-1465","Y_6","Y_25",0.441308634444152
"983","c-1480","Y_6","Y_25",0.441308634444152
"984","c-1504","Y_6","Y_25",0.441308634444152
"985","c-2054","Y_6","Y_25",0.416824046935641
"986","c-2078","Y_6","Y_25",0.441308634444152
"987","c-2084","Y_6","Y_25",0.441308634444152
"988","c-2118","Y_6","Y_25",0.441308634444152
"989","c-2130","Y_6","Y_25",0.416824046935641
"990","c-593","Y_25","Y_77",0.944788897787785
"991","c-802","Y_25","Y_77",0.944788897787785
"992","c-1919","Y_25","Y_77",0.944788897787785
"993","c-418","Y_25","Y_77",0.0441847373044214
"994","c-809","Y_25","Y_77",0.0441847373044214
"995","c-1573","Y_25","Y_77",0.0441847373044214
"996","c-1675","Y_25","Y_77",0.0441847373044214
"997","c-1761","Y_25","Y_77",0.0441847373044214
"998","c-171","Y_25","Y_77",0.162725643870723
"999","c-178","Y_25","Y_77",0.120167825667469
"1000","c-190","Y_25","Y_77",0.120167825667469
"1001","c-196","Y_25","Y_77",0.120167825667469
"1002","c-334","Y_25","Y_77",0.120167825667469
"1003","c-335","Y_25","Y_77",0.120167825667469
"1004","c-401","Y_25","Y_77",0.120167825667469
"1005","c-403","Y_25","Y_77",0.162725643870723
"1006","c-413","Y_25","Y_77",0.162725643870723
"1007","c-415","Y_25","Y_77",0.120167825667469
"1008","c-417","Y_25","Y_77",0.120167825667469
"1009","c-422","Y_25","Y_77",0.120167825667469
"1010","c-435","Y_25","Y_77",0.120167825667469
"1011","c-445","Y_25","Y_77",0.162725643870723
"1012","c-446","Y_25","Y_77",0.162725643870723
"1013","c-454","Y_25","Y_77",0.120167825667469
"1014","c-458","Y_25","Y_77",0.120167825667469
"1015","c-459","Y_25","Y_77",0.162725643870723
"1016","c-556","Y_25","Y_77",0.162725643870723
"1017","c-584","Y_25","Y_77",0.162725643870723
"1018","c-815","Y_25","Y_77",0.162725643870723
"1019","c-823","Y_25","Y_77",0.120167825667469
"1020","c-826","Y_25","Y_77",0.120167825667469
"1021","c-831","Y_25","Y_77",0.120167825667469
"1022","c-836","Y_25","Y_77",0.120167825667469
"1023","c-842","Y_25","Y_77",0.120167825667469
"1024","c-1536","Y_25","Y_77",0.120167825667469
"1025","c-1668","Y_25","Y_77",0.120167825667469
"1026","c-1678","Y_25","Y_77",0.120167825667469
"1027","c-1763","Y_25","Y_77",0.120167825667469
"1028","c-1768","Y_25","Y_77",0.120167825667469
"1029","c-1772","Y_25","Y_77",0.162725643870723
"1030","c-1773","Y_25","Y_77",0.120167825667469
"1031","c-1783","Y_25","Y_77",0.120167825667469
"1032","c-1788","Y_25","Y_77",0.120167825667469
"1033","c-1789","Y_25","Y_77",0.120167825667469
"1034","c-1791","Y_25","Y_77",0.120167825667469
"1035","c-1805","Y_25","Y_77",0.162725643870723
"1036","c-1906","Y_25","Y_77",0.162725643870723
"1037","c-2176","Y_25","Y_77",0.162725643870723
"1038","c-177","Y_25","Y_77",0.0209956326807211
"1039","c-333","Y_25","Y_77",0.0209956326807211
"1040","c-337","Y_25","Y_77",0.0209956326807211
"1041","c-407","Y_25","Y_77",0.0209956326807211
"1042","c-421","Y_25","Y_77",0.0209956326807211
"1043","c-455","Y_25","Y_77",0.0209956326807211
"1044","c-805","Y_25","Y_77",0.0209956326807211
"1045","c-1540","Y_25","Y_77",0.0209956326807211
"1046","c-1558","Y_25","Y_77",0.0209956326807211
"1047","c-1686","Y_25","Y_77",0.0209956326807211
"1048","c-1759","Y_25","Y_77",0.0209956326807211
"1049","c-1799","Y_25","Y_77",0.0209956326807211
"1050","c-2181","Y_25","Y_77",0.0209956326807211
"1051","c-208","Y_25","Y_77",0.162725643870723
"1052","c-318","Y_25","Y_77",0.162725643870723
"1053","c-428","Y_25","Y_77",0.162725643870723
"1054","c-440","Y_25","Y_77",0.162725643870723
"1055","c-457","Y_25","Y_77",0.162725643870723
"1056","c-1559","Y_25","Y_77",0.162725643870723
"1057","c-1560","Y_25","Y_77",0.162725643870723
"1058","c-1762","Y_25","Y_77",0.162725643870723
"1059","c-1777","Y_25","Y_77",0.162725643870723
"1060","c-1778","Y_25","Y_77",0.162725643870723
"1061","c-1780","Y_25","Y_77",0.162725643870723
"1062","c-2164","Y_25","Y_77",0.162725643870723
"1063","c-1921","Y_25","Y_77",0.944788897787785
"1064","c-331","Y_25","Y_77",0.0441847373044214
"1065","c-405","Y_25","Y_77",0.0441847373044214
"1066","c-1543","Y_25","Y_77",0.0441847373044214
"1067","c-1665","Y_25","Y_77",0.0441847373044214
"1068","c-1769","Y_25","Y_77",0.0441847373044214
"1069","c-420","Y_25","Y_77",0.212076027469163
"1070","c-424","Y_25","Y_77",0.212076027469163
"1071","c-426","Y_25","Y_77",0.212076027469163
"1072","c-429","Y_25","Y_77",0.212076027469163
"1073","c-437","Y_25","Y_77",0.212076027469163
"1074","c-441","Y_25","Y_77",0.212076027469163
"1075","c-452","Y_25","Y_77",0.212076027469163
"1076","c-462","Y_25","Y_77",0.212076027469163
"1077","c-529","Y_25","Y_77",0.212076027469163
"1078","c-533","Y_25","Y_77",0.212076027469163
"1079","c-552","Y_25","Y_77",0.212076027469163
"1080","c-562","Y_25","Y_77",0.212076027469163
"1081","c-563","Y_25","Y_77",0.212076027469163
"1082","c-1771","Y_25","Y_77",0.212076027469163
"1083","c-1781","Y_25","Y_77",0.212076027469163
"1084","c-1786","Y_25","Y_77",0.212076027469163
"1085","c-1787","Y_25","Y_77",0.212076027469163
"1086","c-1794","Y_25","Y_77",0.212076027469163
"1087","c-1795","Y_25","Y_77",0.212076027469163
"1088","c-1798","Y_25","Y_77",0.212076027469163
"1089","c-1806","Y_25","Y_77",0.212076027469163
"1090","c-1810","Y_25","Y_77",0.212076027469163
"1091","c-1912","Y_25","Y_77",0.212076027469163
"1092","c-1913","Y_25","Y_77",0.212076027469163
"1093","c-158","Y_25","Y_77",0.0658443379657854
"1094","c-211","Y_25","Y_77",0.0658443379657854
"1095","c-215","Y_25","Y_77",0.0658443379657854
"1096","c-219","Y_25","Y_77",0.0658443379657854
"1097","c-233","Y_25","Y_77",0.0658443379657854
"1098","c-317","Y_25","Y_77",0.0658443379657854
"1099","c-354","Y_25","Y_77",0.0658443379657854
"1100","c-359","Y_25","Y_77",0.0658443379657854
"1101","c-411","Y_25","Y_77",0.0658443379657854
"1102","c-433","Y_25","Y_77",0.0658443379657854
"1103","c-816","Y_25","Y_77",0.0658443379657854
"1104","c-833","Y_25","Y_77",0.0658443379657854
"1105","c-1542","Y_25","Y_77",0.0658443379657854
"1106","c-1546","Y_25","Y_77",0.0658443379657854
"1107","c-1561","Y_25","Y_77",0.0658443379657854
"1108","c-1570","Y_25","Y_77",0.0658443379657854
"1109","c-1575","Y_25","Y_77",0.0658443379657854
"1110","c-1585","Y_25","Y_77",0.0658443379657854
"1111","c-1681","Y_25","Y_77",0.0658443379657854
"1112","c-1687","Y_25","Y_77",0.0658443379657854
"1113","c-1701","Y_25","Y_77",0.0658443379657854
"1114","c-1722","Y_25","Y_77",0.0658443379657854
"1115","c-1766","Y_25","Y_77",0.0658443379657854
"1116","c-1779","Y_25","Y_77",0.0658443379657854
"1117","c-2174","Y_25","Y_77",0.0658443379657854
"1118","c-162","Y_25","Y_77",0.0900841663099845
"1119","c-185","Y_25","Y_77",0.0900841663099845
"1120","c-197","Y_25","Y_77",0.0900841663099845
"1121","c-198","Y_25","Y_77",0.0900841663099845
"1122","c-216","Y_25","Y_77",0.0900841663099845
"1123","c-221","Y_25","Y_77",0.0900841663099845
"1124","c-301","Y_25","Y_77",0.0900841663099845
