"","cell_id","from","to","percentage"
"803","c-803","4","3",0.116371178647408
"804","c-804","4","3",0.0375311473601679
"805","c-805","4","3",0.067059524579998
"806","c-806","2","4",0.953000130857141
"807","c-807","2","4",0.880615805960584
"808","c-808","4","3",1
"809","c-809","4","3",0.645005058492951
"810","c-810","2","4",0.782560142711198
"811","c-811","4","3",0.140506753223489
"812","c-812","2","4",0.128542882873901
"813","c-813","4","3",0.0490737048076851
"814","c-814","4","3",0.116371178647408
"815","c-815","2","4",0.72655242228299
"816","c-816","4","3",0.072495376913555
"817","c-817","1","2",0
"818","c-818","1","2",0.811647174071278
"819","c-819","2","4",0.259229517208135
"820","c-820","2","4",0.585639855703123
"821","c-821","4","3",0.00427897499075467
"822","c-822","1","2",0
"823","c-823","1","2",0.866415626160519
"824","c-824","4","3",0.116371178647408
"825","c-825","4","3",0.0689266152519442
"826","c-826","2","4",0.322296865872334
"827","c-827","2","4",0.621672598031658
"828","c-828","4","3",0.0706583964098786
"829","c-829","1","2",0
"830","c-830","4","3",0.426666375487411
"831","c-831","4","3",0.115385944715428
"832","c-832","4","3",0.378848034402003
"833","c-833","4","3",0.2107070721686
"834","c-834","4","3",0.203776634760285
"835","c-835","2","4",0.112294386663487
"836","c-836","4","3",0.0706583964098786
"837","c-837","4","3",0.102869529896359
"838","c-838","2","4",0.919328652145084
"839","c-839","4","3",0.559729820950826
"840","c-840","4","3",0.0247721533897127
"841","c-841","4","3",0.477147897495477
"842","c-842","4","3",0.206336675986876
"843","c-843","4","3",0.715118273778763
"844","c-844","1","2",0.997043483117518
"845","c-845","2","4",0.199443322547631
"846","c-846","2","4",0.966665118625377
"847","c-847","2","4",0.0010983207721679
"848","c-848","2","4",0.942227280421398
"849","c-849","4","3",0.191051205806292
"850","c-850","1","2",0.219399172708473
"851","c-851","1","2",0
"852","c-852","2","4",0.598446794696327
"853","c-853","2","4",0.748179065354953
"854","c-854","4","3",0.169083013085396
"855","c-855","1","2",0.882236653004433
"856","c-856","2","4",0.268496296178099
"857","c-857","1","2",0.599498097232465
"858","c-858","2","4",0.37434434161365
"859","c-859","2","4",0.459438164623647
"860","c-860","2","4",0.581677366562686
"861","c-861","1","2",0
"862","c-862","2","4",0.907606699650629
"863","c-863","2","4",0.738660831851706
"864","c-864","2","4",0.275548482221722
"865","c-865","2","4",0.956490160260193
"866","c-866","2","4",0.592590037032371
"867","c-867","1","2",0
"868","c-868","4","3",0.0504065134610662
"869","c-869","4","3",0.185567616010445
"870","c-870","4","3",0.0211350879907194
"871","c-871","2","4",0.185071980813886
"872","c-872","4","3",0.876882955655655
"873","c-873","1","2",0
