"","cell_id","from","to","percentage"
"623","c-548","Y_1","Y_3",0.634874384920371
"624","c-555","Y_1","Y_3",0.634874384920371
"625","c-558","Y_1","Y_3",0.634874384920371
"626","c-576","Y_1","Y_3",0.634874384920371
"627","c-580","Y_1","Y_3",0.634874384920371
"628","c-583","Y_1","Y_3",0.584596991292685
"629","c-603","Y_1","Y_3",0.634874384920371
"630","c-661","Y_1","Y_3",0.634874384920371
"631","c-718","Y_1","Y_3",0.584596991292685
"632","c-754","Y_1","Y_3",0.634874384920371
"633","c-827","Y_1","Y_3",0.584596991292685
"634","c-853","Y_1","Y_3",0.634874384920371
"635","c-866","Y_1","Y_3",0.584596991292685
"636","c-353","Y_1","Y_3",0.742889039662426
"637","c-375","Y_1","Y_3",0.742889039662426
"638","c-405","Y_1","Y_3",0.742889039662426
"639","c-434","Y_1","Y_3",0.742889039662426
"640","c-443","Y_1","Y_3",0.742889039662426
"641","c-446","Y_1","Y_3",0.742889039662426
"642","c-515","Y_1","Y_3",0.742889039662426
"643","c-519","Y_1","Y_3",0.742889039662426
"644","c-544","Y_1","Y_3",0.742889039662426
"645","c-551","Y_1","Y_3",0.742889039662426
"646","c-556","Y_1","Y_3",0.742889039662426
"647","c-560","Y_1","Y_3",0.691166319041333
"648","c-562","Y_1","Y_3",0.742889039662426
"649","c-564","Y_1","Y_3",0.742889039662426
"650","c-569","Y_1","Y_3",0.742889039662426
"651","c-571","Y_1","Y_3",0.742889039662426
"652","c-584","Y_1","Y_3",0.691166319041333
"653","c-585","Y_1","Y_3",0.691166319041333
"654","c-604","Y_1","Y_3",0.691166319041333
"655","c-611","Y_1","Y_3",0.691166319041333
"656","c-632","Y_1","Y_3",0.742889039662426
"657","c-634","Y_1","Y_3",0.742889039662426
"658","c-635","Y_1","Y_3",0.742889039662426
"659","c-654","Y_1","Y_3",0.742889039662426
"660","c-655","Y_1","Y_3",0.742889039662426
"661","c-662","Y_1","Y_3",0.691166319041333
"662","c-668","Y_1","Y_3",0.742889039662426
"663","c-675","Y_1","Y_3",0.742889039662426
"664","c-680","Y_1","Y_3",0.742889039662426
"665","c-683","Y_1","Y_3",0.742889039662426
"666","c-692","Y_1","Y_3",0.742889039662426
"667","c-693","Y_1","Y_3",0.742889039662426
"668","c-700","Y_1","Y_3",0.742889039662426
"669","c-702","Y_1","Y_3",0.742889039662426
"670","c-743","Y_1","Y_3",0.691166319041333
"671","c-752","Y_1","Y_3",0.691166319041333
"672","c-775","Y_1","Y_3",0.742889039662426
"673","c-783","Y_1","Y_3",0.742889039662426
"674","c-800","Y_1","Y_3",0.691166319041333
"675","c-823","Y_1","Y_3",0.742889039662426
"676","c-826","Y_1","Y_3",0.691166319041333
"677","c-844","Y_1","Y_3",0.742889039662426
"678","c-847","Y_1","Y_3",0.742889039662426
"679","c-856","Y_1","Y_3",0.691166319041333
"680","c-859","Y_1","Y_3",0.691166319041333
"681","c-860","Y_1","Y_3",0.691166319041333
"682","c-512","Y_1","Y_3",0.443659407825331
"683","c-524","Y_1","Y_3",0.443659407825331
"684","c-537","Y_1","Y_3",0.511213396866896
"685","c-539","Y_1","Y_3",0.511213396866896
"686","c-540","Y_1","Y_3",0.443659407825331
"687","c-547","Y_1","Y_3",0.443659407825331
"688","c-557","Y_1","Y_3",0.511213396866896
"689","c-578","Y_1","Y_3",0.511213396866896
"690","c-579","Y_1","Y_3",0.443659407825331
"691","c-587","Y_1","Y_3",0.511213396866896
"692","c-588","Y_1","Y_3",0.511213396866896
"693","c-614","Y_1","Y_3",0.511213396866896
"694","c-617","Y_1","Y_3",0.511213396866896
"695","c-618","Y_1","Y_3",0.511213396866896
"696","c-619","Y_1","Y_3",0.443659407825331
"697","c-624","Y_1","Y_3",0.511213396866896
"698","c-625","Y_1","Y_3",0.443659407825331
"699","c-629","Y_1","Y_3",0.443659407825331
"700","c-636","Y_1","Y_3",0.443659407825331
"701","c-647","Y_1","Y_3",0.511213396866896
"702","c-649","Y_1","Y_3",0.511213396866896
"703","c-652","Y_1","Y_3",0.443659407825331
"704","c-653","Y_1","Y_3",0.511213396866896
"705","c-658","Y_1","Y_3",0.443659407825331
"706","c-664","Y_1","Y_3",0.443659407825331
"707","c-688","Y_1","Y_3",0.511213396866896
"708","c-714","Y_1","Y_3",0.511213396866896
"709","c-715","Y_1","Y_3",0.443659407825331
"710","c-723","Y_1","Y_3",0.443659407825331
"711","c-726","Y_1","Y_3",0.443659407825331
"712","c-729","Y_1","Y_3",0.443659407825331
"713","c-733","Y_1","Y_3",0.511213396866896
"714","c-742","Y_1","Y_3",0.511213396866896
"715","c-751","Y_1","Y_3",0.443659407825331
"716","c-757","Y_1","Y_3",0.443659407825331
"717","c-763","Y_1","Y_3",0.443659407825331
"718","c-768","Y_1","Y_3",0.511213396866896
"719","c-771","Y_1","Y_3",0.443659407825331
"720","c-781","Y_1","Y_3",0.443659407825331
"721","c-793","Y_1","Y_3",0.511213396866896
"722","c-794","Y_1","Y_3",0.511213396866896
"723","c-797","Y_1","Y_3",0.443659407825331
"724","c-799","Y_1","Y_3",0.443659407825331
"725","c-803","Y_1","Y_3",0.443659407825331
"726","c-804","Y_1","Y_3",0.443659407825331
"727","c-806","Y_1","Y_3",0.511213396866896
"728","c-810","Y_1","Y_3",0.511213396866896
"729","c-814","Y_1","Y_3",0.511213396866896
"730","c-816","Y_1","Y_3",0.443659407825331
"731","c-821","Y_1","Y_3",0.511213396866896
"732","c-824","Y_1","Y_3",0.443659407825331
"733","c-831","Y_1","Y_3",0.443659407825331
"734","c-834","Y_1","Y_3",0.443659407825331
"735","c-840","Y_1","Y_3",0.443659407825331
"736","c-842","Y_1","Y_3",0.443659407825331
"737","c-848","Y_1","Y_3",0.511213396866896
"738","c-854","Y_1","Y_3",0.443659407825331
"739","c-138","Y_1","Y_3",0.37335296200772
"740","c-344","Y_1","Y_3",0.304598629807657
"741","c-371","Y_1","Y_3",0.304598629807657
"742","c-384","Y_1","Y_3",0.304598629807657
"743","c-385","Y_1","Y_3",0.304598629807657
"744","c-397","Y_1","Y_3",0.304598629807657
"745","c-407","Y_1","Y_3",0.304598629807657
"746","c-414","Y_1","Y_3",0.304598629807657
"747","c-429","Y_1","Y_3",0.304598629807657
"748","c-444","Y_1","Y_3",0.304598629807657
"749","c-452","Y_1","Y_3",0.37335296200772
"750","c-463","Y_1","Y_3",0.304598629807657
"751","c-493","Y_1","Y_3",0.304598629807657
"752","c-500","Y_1","Y_3",0.304598629807657
"753","c-501","Y_1","Y_3",0.304598629807657
"754","c-505","Y_1","Y_3",0.304598629807657
"755","c-527","Y_1","Y_3",0.304598629807657
"756","c-559","Y_1","Y_3",0.37335296200772
"757","c-561","Y_1","Y_3",0.304598629807657
"758","c-568","Y_1","Y_3",0.37335296200772
"759","c-650","Y_1","Y_3",0.304598629807657
"760","c-697","Y_1","Y_3",0.37335296200772
"761","c-706","Y_1","Y_3",0.37335296200772
"762","c-709","Y_1","Y_3",0.37335296200772
"763","c-761","Y_1","Y_3",0.304598629807657
"764","c-764","Y_1","Y_3",0.37335296200772
"765","c-774","Y_1","Y_3",0.304598629807657
"766","c-795","Y_1","Y_3",0.304598629807657
"767","c-849","Y_1","Y_3",0.37335296200772
"768","c-365","Y_1","Y_3",0.196134799627094
"769","c-381","Y_1","Y_3",0.196134799627094
"770","c-396","Y_1","Y_3",0.147070206448438
"771","c-403","Y_1","Y_3",0.196134799627094
"772","c-412","Y_1","Y_3",0.196134799627094
"773","c-431","Y_1","Y_3",0.147070206448438
"774","c-435","Y_1","Y_3",0.147070206448438
"775","c-437","Y_1","Y_3",0.147070206448438
"776","c-440","Y_1","Y_3",0.147070206448438
"777","c-442","Y_1","Y_3",0.196134799627094
"778","c-456","Y_1","Y_3",0.196134799627094
"779","c-466","Y_1","Y_3",0.196134799627094
"780","c-477","Y_1","Y_3",0.196134799627094
"781","c-484","Y_1","Y_3",0.147070206448438
"782","c-487","Y_1","Y_3",0.196134799627094
"783","c-496","Y_1","Y_3",0.147070206448438
"784","c-504","Y_1","Y_3",0.196134799627094
"785","c-633","Y_1","Y_3",0.147070206448438
"786","c-689","Y_1","Y_3",0.147070206448438
"787","c-741","Y_1","Y_3",0.147070206448438
"788","c-765","Y_1","Y_3",0.147070206448438
"789","c-772","Y_1","Y_3",0.147070206448438
"790","c-65","Y_1","Y_3",0.903053957318477
"791","c-81","Y_1","Y_3",0.958481663988364
"792","c-108","Y_1","Y_3",0.958481663988364
"793","c-128","Y_1","Y_3",0.903053957318477
"794","c-144","Y_1","Y_3",0.903053957318477
"795","c-169","Y_1","Y_3",0.958481663988364
"796","c-180","Y_1","Y_3",0.903053957318477
"797","c-183","Y_1","Y_3",0.958481663988364
"798","c-257","Y_1","Y_3",0.958481663988364
"799","c-268","Y_1","Y_3",0.958481663988364
"800","c-281","Y_1","Y_3",0.903053957318477
"801","c-285","Y_1","Y_3",0.958481663988364
"802","c-290","Y_1","Y_3",0.958481663988364
"803","c-304","Y_1","Y_3",0.958481663988364
"804","c-305","Y_1","Y_3",0.958481663988364
"805","c-308","Y_1","Y_3",0.958481663988364
"806","c-309","Y_1","Y_3",0.958481663988364
"807","c-317","Y_1","Y_3",0.958481663988364
"808","c-318","Y_1","Y_3",0.958481663988364
"809","c-549","Y_1","Y_3",0.903053957318477
"810","c-767","Y_1","Y_3",0.903053957318477
"811","c-1","Y_1","Y_3",0
"812","c-3","Y_1","Y_3",0
"813","c-7","Y_1","Y_3",0
"814","c-8","Y_1","Y_3",0
"815","c-76","Y_1","Y_3",0.06295885597687
"816","c-99","Y_1","Y_3",0
"817","c-103","Y_1","Y_3",0
"818","c-110","Y_1","Y_3",0
"819","c-114","Y_1","Y_3",0.06295885597687
"820","c-117","Y_1","Y_3",0
"821","c-125","Y_1","Y_3",0
"822","c-127","Y_1","Y_3",0
"823","c-149","Y_1","Y_3",0
"824","c-197","Y_1","Y_3",0
"825","c-212","Y_1","Y_3",0
"826","c-237","Y_1","Y_3",0.06295885597687
"827","c-245","Y_1","Y_3",0
"828","c-246","Y_1","Y_3",0
"829","c-272","Y_1","Y_3",0
"830","c-277","Y_1","Y_3",0.06295885597687
"831","c-289","Y_1","Y_3",0.06295885597687
"832","c-292","Y_1","Y_3",0
"833","c-293","Y_1","Y_3",0.06295885597687
"834","c-303","Y_1","Y_3",0
"835","c-306","Y_1","Y_3",0
"836","c-307","Y_1","Y_3",0
"837","c-323","Y_1","Y_3",0.06295885597687
"838","c-332","Y_1","Y_3",0.06295885597687
"839","c-333","Y_1","Y_3",0.06295885597687
"840","c-343","Y_1","Y_3",0.06295885597687
"841","c-347","Y_1","Y_3",0.06295885597687
"842","c-351","Y_1","Y_3",0.06295885597687
"843","c-352","Y_1","Y_3",0.06295885597687
"844","c-355","Y_1","Y_3",0.06295885597687
"845","c-356","Y_1","Y_3",0.06295885597687
"846","c-361","Y_1","Y_3",0.06295885597687
"847","c-363","Y_1","Y_3",0.06295885597687
"848","c-364","Y_1","Y_3",0.06295885597687
"849","c-382","Y_1","Y_3",0.06295885597687
"850","c-391","Y_1","Y_3",0.06295885597687
"851","c-428","Y_1","Y_3",0.06295885597687
"852","c-436","Y_1","Y_3",0.06295885597687
"853","c-454","Y_1","Y_3",0
"854","c-479","Y_1","Y_3",0.06295885597687
"855","c-502","Y_1","Y_3",0.06295885597687
"856","c-525","Y_1","Y_3",0.06295885597687
"857","c-572","Y_1","Y_3",0.06295885597687
"858","c-594","Y_1","Y_3",0.06295885597687
"859","c-595","Y_1","Y_3",0.06295885597687
"860","c-601","Y_1","Y_3",0
"861","c-613","Y_1","Y_3",0.06295885597687
"862","c-616","Y_1","Y_3",0.06295885597687
"863","c-670","Y_1","Y_3",0.06295885597687
"864","c-672","Y_1","Y_3",0.06295885597687
"865","c-740","Y_1","Y_3",0.06295885597687
"866","c-746","Y_1","Y_3",0
"867","c-748","Y_1","Y_3",0.06295885597687
"868","c-759","Y_1","Y_3",0
"869","c-782","Y_1","Y_3",0.06295885597687
"870","c-786","Y_1","Y_3",0.06295885597687
"871","c-808","Y_1","Y_3",0.06295885597687
"872","c-809","Y_1","Y_3",0.06295885597687
"873","c-872","Y_1","Y_3",0.06295885597687
