"","cell_id","from","to","percentage"
"733","c-733","3","2",0.12843644618988
"734","c-734","3","2",0.136001840233803
"735","c-735","3","2",0.150543227791786
"736","c-736","3","2",0.173912391066551
"737","c-737","3","2",0.118722811341286
"738","c-738","3","2",0.162315294146538
"739","c-739","3","2",0.16741731762886
"740","c-740","3","2",0.751994609832764
"741","c-741","3","2",0.274124652147293
"742","c-742","3","2",0.165022566914558
"743","c-743","3","2",0.18075492978096
"744","c-744","3","2",0.139658138155937
"745","c-745","3","2",0.280223995447159
"746","c-746","3","2",0.733901977539062
"747","c-747","3","2",0.153369814157486
"748","c-748","3","2",0.697902977466583
"749","c-749","3","2",0.135492831468582
"750","c-750","3","2",0.1749217659235
"751","c-751","3","2",0.152560874819756
"752","c-752","3","2",0.180687502026558
"753","c-753","3","2",0.342942267656326
"754","c-754","3","2",0.0567811839282513
"755","c-755","3","2",0.175839737057686
"756","c-756","3","2",0.126873359084129
"757","c-757","3","2",0.121995389461517
"758","c-758","3","2",0.149527385830879
"759","c-759","3","2",0.135870724916458
"760","c-760","3","2",0.0946725606918335
"761","c-761","3","2",0.216637343168259
"762","c-762","3","2",0.389561265707016
"763","c-763","3","2",0.345183670520782
"764","c-764","3","2",0.166684523224831
"765","c-765","3","2",0.121053382754326
"766","c-766","3","2",0
"767","c-767","3","2",0.0978066623210907
"768","c-768","3","2",0.197047024965286
"769","c-769","3","2",0.291121602058411
"770","c-770","3","2",0.318224042654037
"771","c-771","3","2",0.0911336019635201
"772","c-772","3","2",0.13474477827549
"773","c-773","3","2",0.151518508791924
"774","c-774","3","2",0.185194760560989
"775","c-775","3","2",0.173802614212036
"776","c-776","3","2",0.156477957963943
"777","c-777","3","2",0.0935085341334343
"778","c-778","3","2",0.176209077239037
"779","c-779","3","2",0.185065403580666
"780","c-780","3","2",0.0731746330857277
"781","c-781","3","2",0.196371749043465
"782","c-782","3","2",0.813212692737579
"783","c-783","3","2",0.155671879649162
"784","c-784","3","2",0.0799082219600677
"785","c-785","3","2",0.0335109606385231
"786","c-786","3","2",0.517931759357452
"787","c-787","3","2",0.161763548851013
"788","c-788","3","2",0.104945078492165
"789","c-789","3","2",0.373476982116699
"790","c-790","3","2",0.166424378752708
"791","c-791","3","2",0.0948552116751671
"792","c-792","3","2",0.189535588026047
"793","c-793","3","2",0.178657472133636
"794","c-794","3","2",0.193787887692451
"795","c-795","3","2",0.136055946350098
"796","c-796","3","2",0.158696681261063
"797","c-797","3","2",0.175354987382889
"798","c-798","3","2",0.109362989664078
"799","c-799","3","2",0.169353812932968
"800","c-800","3","2",0.176274389028549
"801","c-801","3","2",0.121680125594139
"802","c-802","3","2",0.107854537665844
"803","c-803","3","2",0.151461288332939
"804","c-804","3","2",0.202882215380669
"805","c-805","3","2",0.195673152804375
"806","c-806","3","2",0.126454874873161
"807","c-807","3","2",0.124971866607666
"808","c-808","3","2",0.908507645130157
"809","c-809","3","2",0.227309674024582
"810","c-810","3","2",0.0977178439497948
"811","c-811","3","2",0.143997937440872
"812","c-812","3","2",0.167974397540092
"813","c-813","3","2",0.12753227353096
"814","c-814","3","2",0.135244265198708
"815","c-815","3","2",0.169607639312744
"816","c-816","3","2",0.117269948124886
"817","c-817","3","2",0.10140336304903
"818","c-818","3","2",0.14561402797699
"819","c-819","3","2",0.142796963453293
"820","c-820","3","2",0.123028993606567
"821","c-821","3","2",0.196276545524597
"822","c-822","3","2",0.0311920288950205
"823","c-823","3","2",0.144368946552277
"824","c-824","3","2",0.216228604316711
"825","c-825","3","2",0.174094632267952
"826","c-826","3","2",0.275501549243927
"827","c-827","3","2",0.161805897951126
"828","c-828","3","2",0.170329570770264
"829","c-829","3","2",0.135942697525024
"830","c-830","3","2",0.157461822032928
"831","c-831","3","2",0.206111386418343
"832","c-832","3","2",0.211061522364616
"833","c-833","3","2",0.123865149915218
"834","c-834","3","2",0.139559999108315
"835","c-835","3","2",0.113017581403255
"836","c-836","3","2",0.153617411851883
"837","c-837","3","2",0.150320902466774
"838","c-838","3","2",0.169573277235031
"839","c-839","3","2",0.284286946058273
"840","c-840","3","2",0.146177724003792
"841","c-841","3","2",0.213769838213921
"842","c-842","3","2",0.147591233253479
"843","c-843","3","2",0.286741882562637
"844","c-844","3","2",0.104438200592995
"845","c-845","3","2",0.135912835597992
"846","c-846","3","2",0.171717166900635
"847","c-847","3","2",0.189015835523605
"848","c-848","3","2",0.189796715974808
"849","c-849","3","2",0.1380804926157
"850","c-850","3","2",0.0942031517624855
"851","c-851","3","2",0.0814689695835114
"852","c-852","3","2",0.168656423687935
"853","c-853","3","2",0.149807631969452
"854","c-854","3","2",0.110620878636837
"855","c-855","3","2",0.135381668806076
"856","c-856","3","2",0.176970839500427
"857","c-857","3","2",0.119878649711609
"858","c-858","3","2",0.166557341814041
"859","c-859","3","2",0.15507560968399
"860","c-860","3","2",0.181908473372459
"861","c-861","3","2",0.0828544944524765
"862","c-862","3","2",0.174686163663864
"863","c-863","3","2",0.152342721819878
"864","c-864","3","2",0.104587271809578
"865","c-865","3","2",0.137575373053551
"866","c-866","3","2",0.192213252186775
"867","c-867","3","2",0.0721509978175163
"868","c-868","3","2",0.118263311684132
"869","c-869","3","2",0.184991434216499
"870","c-870","3","2",0.143836587667465
"871","c-871","3","2",0.124318212270737
"872","c-872","3","2",0.42646449804306
"873","c-873","3","2",0.0492293573915958
