"","cell_id","from","to","percentage"
"765","c-765","5","3",0.542735809391483
"766","c-766","5","3",0.989782242690581
"767","c-767","3","7",0.170690647176222
"768","c-768","4","5",0
"769","c-769","4","5",0
"770","c-770","4","5",0
"771","c-771","8","6",1
"772","c-772","1","2",0.698576893482853
"773","c-773","4","5",0
"774","c-774","5","1",0.437280523952378
"775","c-775","4","5",0.0310213214016147
"776","c-776","4","5",0.625905486977694
"777","c-777","5","1",0.271243000598993
"778","c-778","3","7",0.983711478627251
"779","c-779","4","5",0
"780","c-780","5","1",0.379686952771366
"781","c-781","5","1",0.895634471670377
"782","c-782","5","3",0.646892953021932
"783","c-783","5","3",0.798096530267386
"784","c-784","1","2",0.186408177726948
"785","c-785","7","8",0.498837567914957
"786","c-786","5","1",0.740660487971523
"787","c-787","5","1",0.0823011305028599
"788","c-788","2","9",0.916521574828929
"789","c-789","5","1",0.533184067701076
"790","c-790","5","1",0.267061327099356
"791","c-791","5","1",0.365908297034427
"792","c-792","1","2",0.791487983329925
"793","c-793","4","5",0.0773409568462968
"794","c-794","5","1",0.488198989895425
"795","c-795","4","5",0.947518617815729
"796","c-796","3","7",0.0591211749376625
"797","c-797","4","5",0.0520711948011213
"798","c-798","4","5",0
"799","c-799","4","5",0.0901966260833163
"800","c-800","2","9",0.0475705488525639
"801","c-801","2","9",0.0394468736041575
"802","c-802","3","7",0.0725650213225759
"803","c-803","4","5",0.60953379498332
"804","c-804","5","3",0.789409339973383
"805","c-805","5","1",0.322322236866917
"806","c-806","4","5",0.144906168318704
"807","c-807","5","3",0.852880452547007
"808","c-808","2","9",1
"809","c-809","3","7",0.00149065137943538
"810","c-810","3","7",0.0608815999053702
"811","c-811","4","5",0.690634155834989
"812","c-812","3","7",0.134534743173557
"813","c-813","5","1",0.394863975217694
"814","c-814","3","7",0.580424728419282
"815","c-815","5","3",0.481972065828829
"816","c-816","1","2",0.106454505421625
"817","c-817","3","7",0.857166016120982
"818","c-818","5","1",0.832557866513985
"819","c-819","5","1",0.133973950076452
"820","c-820","1","2",0.939203234302901
"821","c-821","1","2",0.011114763525802
"822","c-822","4","5",0.413870930793454
"823","c-823","4","5",0
"824","c-824","5","1",0.993220559026229
"825","c-825","5","1",0.342964911413701
"826","c-826","5","3",0.619084968612155
"827","c-827","2","9",0.00281052490486173
"828","c-828","4","5",0.554174811259735
"829","c-829","5","3",0.530403015372337
"830","c-830","5","1",0.776973714491585
"831","c-831","5","1",0.592602262639858
"832","c-832","5","1",0.208293721289344
"833","c-833","3","7",0.00406152817779577
"834","c-834","4","5",0.195604369076719
"835","c-835","4","5",0
"836","c-836","5","3",0.789409339973383
"837","c-837","3","7",0.0616850813436629
"838","c-838","5","1",0.450321831909175
"839","c-839","4","5",0.882586382193521
"840","c-840","4","5",0
"841","c-841","7","8",0.356273598849063
"842","c-842","8","6",0.237916732925579
"843","c-843","4","5",0.887228218809435
"844","c-844","4","5",0
"845","c-845","5","1",0.585603489252707
"846","c-846","4","5",0.988324032285427
"847","c-847","3","7",0.749029454926542
"848","c-848","5","3",0.607245377059581
"849","c-849","4","5",0
"850","c-850","4","5",0
"851","c-851","3","7",0.377123869905015
"852","c-852","5","3",0.911034535672203
"853","c-853","5","1",0.936388047686874
"854","c-854","4","5",0
"855","c-855","5","3",0.936197506198871
"856","c-856","5","3",0.858370457962185
"857","c-857","5","3",0.904208947014614
"858","c-858","1","2",0.863977083361432
"859","c-859","5","1",0.559650886306787
"860","c-860","5","1",0.0859382707239755
"861","c-861","4","5",0.765465813870312
"862","c-862","2","9",1
"863","c-863","5","1",0.707949785429498
"864","c-864","5","3",0.914065081412255
"865","c-865","2","9",1
"866","c-866","2","9",0.00663384713795627
"867","c-867","4","5",0.871974186524716
"868","c-868","2","9",1
"869","c-869","1","2",0.53641371623942
"870","c-870","2","9",1
"871","c-871","5","3",0.549204107678639
"872","c-872","5","3",0.430662002021303
"873","c-873","5","1",0.261216416055868
"874","c-874","5","1",0.740504667220551
"875","c-875","1","2",0.412105649126701
"876","c-876","3","7",0.772048836033214
"877","c-877","5","1",0.44106751715633
"878","c-878","2","9",0.171370673191806
"879","c-879","5","1",0.400102484096794
"880","c-880","1","2",0.337373054388235
"881","c-881","7","8",0.822207689892341
"882","c-882","5","1",0.804283815137867
"883","c-883","7","8",0.357924083611854
"884","c-884","7","8",0.522761431678661
"885","c-885","4","5",0.502794821085212
"886","c-886","8","6",0.0390765922880004
"887","c-887","5","3",0.489126381006537
"888","c-888","3","7",0.114602117604952
"889","c-889","5","1",0.0637006458937435
"890","c-890","1","2",0.00628798010835505
"891","c-891","5","3",0.949235300643321
"892","c-892","8","6",1
"893","c-893","5","1",0.692571265135059
"894","c-894","4","5",0.710404398668395
"895","c-895","1","2",0.826549983400186
"896","c-896","4","5",0
"897","c-897","5","1",0.124579077360893
"898","c-898","3","7",0.0448406995573062
"899","c-899","5","3",0.759672352860812
"900","c-900","4","5",0
"901","c-901","4","5",0
"902","c-902","4","5",0
"903","c-903","4","5",0.383610130937074
"904","c-904","3","7",0.0305935669412069
"905","c-905","5","3",0.881972769133883
"906","c-906","1","2",0.0380003035112724
"907","c-907","4","5",0.798611869326296
"908","c-908","8","6",0.265351864059004
"909","c-909","3","7",0.345580234951718
"910","c-910","3","7",0.202920313366645
"911","c-911","4","5",0
"912","c-912","5","1",0.722372015648971
"913","c-913","8","6",1
"914","c-914","3","7",0.855823378162252
"915","c-915","2","9",1
"916","c-916","5","1",0.614807606401922
"917","c-917","2","9",1
"918","c-918","5","1",0.500961971226885
"919","c-919","4","5",0.284454068918141
"920","c-920","5","3",0.971217976032652
"921","c-921","5","1",0.443532388930659
"922","c-922","5","1",0.457340213913415
"923","c-923","5","1",0.48360588805012
"924","c-924","1","2",0.797003142113996
"925","c-925","2","9",0.686567011597221
"926","c-926","2","9",0.516811902013443
"927","c-927","5","3",0.581471235002568
"928","c-928","5","3",0.830299523074662
"929","c-929","5","3",0.891706719514402
"930","c-930","3","7",0.734581925347188
"931","c-931","2","9",0.31528994384977
"932","c-932","4","5",0.180538692761185
"933","c-933","5","1",0.746205136894594
"934","c-934","1","2",0.0606361528137955
"935","c-935","7","8",0.129284598006818
"936","c-936","1","2",0.916993714990987
"937","c-937","2","9",1
"938","c-938","5","1",0.736301154115129
"939","c-939","4","5",0
"940","c-940","2","9",1
"941","c-941","4","5",0.0571853009721154
"942","c-942","5","1",0.330125625241375
"943","c-943","4","5",0
"944","c-944","1","2",0.992673201821483
"945","c-945","5","3",0.968503584622194
"946","c-946","4","5",0.0902216966205354
"947","c-947","7","8",0.368421953605395
"948","c-948","1","2",0.531097166181548
"949","c-949","5","1",0.564894449650448
"950","c-950","8","6",0.491086985142609
"951","c-951","5","3",0.887428154025948
"952","c-952","4","5",0.930439794042903
"953","c-953","4","5",0.0249993670247656
"954","c-954","4","5",0.614974588417534
"955","c-955","5","3",0.641600141341113
"956","c-956","4","5",0
"957","c-957","3","7",0.255491138403443
"958","c-958","7","8",0.0975946242379386
"959","c-959","3","7",0.472130026444082
"960","c-960","4","5",0.126508381897867
"961","c-961","2","9",0.370437160502812
"962","c-962","5","1",0.0529736037691354
"963","c-963","4","5",0.891376069101802
"964","c-964","3","7",0.0969642377383564
"965","c-965","5","1",0.889462839547187
"966","c-966","1","2",0.0429439597713091
"967","c-967","1","2",0.560223716255912
"968","c-968","3","7",0.786820191538144
"969","c-969","5","1",0.417033711680669
"970","c-970","5","1",0.331707415271459
"971","c-971","4","5",0
"972","c-972","3","7",0.0197005940486955
"973","c-973","4","5",0.955522274300115
"974","c-974","7","8",0.697612242083451
"975","c-975","5","1",0.741356493513024
"976","c-976","4","5",0
"977","c-977","5","1",0.65446586297085
"978","c-978","5","1",0.634211028107918
"979","c-979","4","5",0.124269472787041
"980","c-980","4","5",0.298137482677772
"981","c-981","1","2",0.593898270861897
"982","c-982","3","7",0.170153068564057
"983","c-983","5","1",0.557981502500487
"984","c-984","7","8",0.537037660539558
"985","c-985","8","6",0.558278391370166
"986","c-986","3","7",0.138489155873392
"987","c-987","8","6",0.80975333649955
"988","c-988","4","5",0.607850422284508
"989","c-989","7","8",0.603288461723577
"990","c-990","5","3",0.363021915010874
"991","c-991","4","5",0
"992","c-992","5","1",0.641228103898268
"993","c-993","2","9",1
"994","c-994","5","3",0.38918948233624
"995","c-995","1","2",0.897137556223716
"996","c-996","3","7",0.375549330707585
"997","c-997","5","3",0.609227786875448
"998","c-998","4","5",0
"999","c-999","4","5",0
"1000","c-1000","5","3",0.919046043588489
"1001","c-1001","5","3",0.940862206515646
"1002","c-1002","4","5",0
"1003","c-1003","3","7",0.0645242805310272
"1004","c-1004","4","5",0.205070824292276
"1005","c-1005","5","1",0.66817736746789
"1006","c-1006","5","3",0.59202053554477
"1007","c-1007","5","1",0.5528285524406
"1008","c-1008","5","1",0.873595488865439
"1009","c-1009","4","5",0
"1010","c-1010","7","8",0.268640569502391
"1011","c-1011","5","3",0.867065095779308
"1012","c-1012","5","1",0.831223091983544
"1013","c-1013","3","7",0.640210889038409
"1014","c-1014","4","5",0.0803101428512257
"1015","c-1015","4","5",0
"1016","c-1016","7","8",0.0651720522175088
"1017","c-1017","5","1",0.708160705551653
"1018","c-1018","1","2",0.183777593387425
"1019","c-1019","4","5",0
"1020","c-1020","1","2",0.00347724063720798
"1021","c-1021","5","1",0.346452598663164
"1022","c-1022","5","3",0.796142716730609
"1023","c-1023","5","3",0.807412158016738
"1024","c-1024","5","1",0.860355858375703
"1025","c-1025","4","5",0
"1026","c-1026","5","3",0.988617478775785
"1027","c-1027","4","5",0.152193543343674
"1028","c-1028","5","1",0.82016685788275
"1029","c-1029","4","5",0.571434046930862
"1030","c-1030","4","5",0.0538313594093125
"1031","c-1031","5","1",0.593054344831003
"1032","c-1032","4","5",0.133701299535889
"1033","c-1033","8","6",1
"1034","c-1034","5","1",0.401187509777479
"1035","c-1035","1","2",0.584258875363528
"1036","c-1036","5","1",0.371900273902857
"1037","c-1037","3","7",0.228172551948684
"1038","c-1038","4","5",0
"1039","c-1039","1","2",0.00458565105189764
"1040","c-1040","5","3",0.712592644898859
"1041","c-1041","5","3",0.704112732620754
"1042","c-1042","5","3",0.723655214478531
"1043","c-1043","1","2",0.134568020211979
"1044","c-1044","1","2",0.991466026756055
"1045","c-1045","5","1",0.941395740567169
"1046","c-1046","5","1",0.571952056582174
"1047","c-1047","7","8",0.794729276770005
"1048","c-1048","1","2",0.415148952051976
"1049","c-1049","8","6",0.458205921452753
"1050","c-1050","5","1",0.486133912214866
"1051","c-1051","4","5",0.32880052643443
"1052","c-1052","5","1",0.666028619829802
"1053","c-1053","5","3",0.418923341394743
"1054","c-1054","5","3",0.383261809476892
"1055","c-1055","4","5",0
"1056","c-1056","4","5",0.0972609421129832
"1057","c-1057","5","1",0.178544701110911
"1058","c-1058","2","9",1
"1059","c-1059","4","5",0.140980615101462
"1060","c-1060","1","2",0.431556702441227
"1061","c-1061","5","1",0.69934368800262
"1062","c-1062","4","5",0
"1063","c-1063","4","5",0.421427610961278
"1064","c-1064","1","2",0.736156447082769
"1065","c-1065","4","5",0.604818548840622
"1066","c-1066","1","2",0.388832945792736
"1067","c-1067","3","7",0.0207116018904045
"1068","c-1068","5","1",0.164442337318046
"1069","c-1069","4","5",0
"1070","c-1070","1","2",0.379022212947903
"1071","c-1071","5","1",0.489574365154864
"1072","c-1072","5","3",0.929022555299038
"1073","c-1073","5","3",0.887286960507094
"1074","c-1074","4","5",0.115090974624043
"1075","c-1075","3","7",0.584337329403651
"1076","c-1076","4","5",0.61850957580379
"1077","c-1077","5","3",0.798002998440092
"1078","c-1078","3","7",0.280145161094675
"1079","c-1079","4","5",0.970199736280833
"1080","c-1080","5","1",0.540215213223731
"1081","c-1081","7","8",0.88509126799592
"1082","c-1082","2","9",0.316617126993191
"1083","c-1083","5","3",0.392125413436541
"1084","c-1084","4","5",0.101250973800546
"1085","c-1085","4","5",0.718264806973853
"1086","c-1086","8","6",0.532782037294104
"1087","c-1087","3","7",0.0444663322448599
"1088","c-1088","5","3",0.903058488162258
"1089","c-1089","5","3",0.920249520099723
"1090","c-1090","1","2",0.051253913956719
"1091","c-1091","4","5",0
"1092","c-1092","5","1",0.378099390737675
"1093","c-1093","5","1",0.704013396871182
"1094","c-1094","5","1",0.364388856552151
"1095","c-1095","5","3",0.415455459854834
"1096","c-1096","1","2",0.5129163610606
"1097","c-1097","8","6",1
"1098","c-1098","4","5",0.623511534502782
"1099","c-1099","7","8",0.135051475379313
"1100","c-1100","5","1",0.500137800142307
"1101","c-1101","2","9",0.216025961600009
"1102","c-1102","4","5",0
"1103","c-1103","5","1",0.372777960025802
"1104","c-1104","3","7",0.94723524152198
"1105","c-1105","2","9",1
"1106","c-1106","4","5",0
"1107","c-1107","3","7",0.494244051152894
"1108","c-1108","1","2",0.178559323319203
"1109","c-1109","5","1",0.95960119609874
"1110","c-1110","1","2",0.114730944418652
"1111","c-1111","4","5",0.160760185007046
"1112","c-1112","5","3",0.340392114592881
"1113","c-1113","4","5",0.884208250808558
"1114","c-1114","5","3",0.942223019006596
"1115","c-1115","5","3",0.862304280223167
"1116","c-1116","4","5",0.065936406236102
"1117","c-1117","5","1",0.203800920620657
"1118","c-1118","1","2",0.470120941220931
"1119","c-1119","5","3",0.739837868142856
"1120","c-1120","5","1",0.0062264596836571
"1121","c-1121","5","3",0.977099818637018
"1122","c-1122","5","3",0.464090329532559
"1123","c-1123","5","3",0.736986306234084
"1124","c-1124","8","6",1
"1125","c-1125","3","7",0.19510348184914
"1126","c-1126","2","9",0.216486290063338
"1127","c-1127","7","8",0.543970359309259
"1128","c-1128","3","7",0.118327303935749
"1129","c-1129","4","5",0
"1130","c-1130","5","3",0.946728849621427
"1131","c-1131","4","5",0.16364597551752
"1132","c-1132","5","1",0.795474282249504
"1133","c-1133","8","6",0.897549239211294
"1134","c-1134","1","2",0.0790169534616307
"1135","c-1135","4","5",0
"1136","c-1136","8","6",0.0478261165981253
"1137","c-1137","5","1",0.0688347689800815
"1138","c-1138","3","7",0.0278142701141795
"1139","c-1139","1","2",0.0240512349007608
"1140","c-1140","5","1",0.11454869924974
"1141","c-1141","5","1",0.474729504623153
"1142","c-1142","3","7",0.157959562297609
"1143","c-1143","5","1",0.322336636643291
"1144","c-1144","4","5",0.15093339393735
"1145","c-1145","4","5",0.00905832183086766
"1146","c-1146","5","3",0.941168285354852
"1147","c-1147","4","5",0.614416067197658
"1148","c-1148","5","1",0.205158512450472
"1149","c-1149","1","2",0.0505685948081437
"1150","c-1150","5","3",0.814303474237881
"1151","c-1151","4","5",0
"1152","c-1152","8","6",0.150310349163337
"1153","c-1153","5","1",0.671437852142228
"1154","c-1154","5","1",0.725530663914721
"1155","c-1155","8","6",0.0898898464754971
"1156","c-1156","5","3",0.987851554632458
"1157","c-1157","2","9",0.479091005237811
"1158","c-1158","4","5",0.143004519043315
"1159","c-1159","4","5",0.119278111851898
"1160","c-1160","4","5",0.157084050187668
"1161","c-1161","4","5",0.721478420863316
"1162","c-1162","5","3",0.616239805821801
"1163","c-1163","5","1",0.382574313242934
"1164","c-1164","4","5",0
"1165","c-1165","5","1",0.415631271064924
"1166","c-1166","4","5",0
"1167","c-1167","5","1",0.453212327691522
"1168","c-1168","8","6",0.219032535218398
"1169","c-1169","5","3",0.853563717922892
"1170","c-1170","2","9",0.323838988337518
"1171","c-1171","4","5",0
"1172","c-1172","3","7",0.219735325798922
"1173","c-1173","4","5",0
"1174","c-1174","5","3",0.73016266145677
"1175","c-1175","5","3",0.785859439538396
"1176","c-1176","3","7",0.625082722068145
"1177","c-1177","3","7",0.804297587962444
"1178","c-1178","5","1",0.347749835198187
"1179","c-1179","4","5",0.0876882481095445
"1180","c-1180","5","3",0.834022841791386
"1181","c-1181","2","9",0.162027164445904
"1182","c-1182","4","5",0
"1183","c-1183","1","2",0.567668293294677
"1184","c-1184","4","5",0.879129668642889
"1185","c-1185","4","5",0
"1186","c-1186","5","1",0.656174440211762
"1187","c-1187","1","2",0.0150325212817442
"1188","c-1188","2","9",1
"1189","c-1189","7","8",0.449126359411918
"1190","c-1190","4","5",0.52625632951271
"1191","c-1191","2","9",1
"1192","c-1192","5","1",0.727019264125804
"1193","c-1193","5","1",0.00626283208596141
"1194","c-1194","4","5",0.347686713405178
"1195","c-1195","4","5",0.901009755745613
"1196","c-1196","3","7",0.0104320426175036
"1197","c-1197","5","3",0.966211092163868
"1198","c-1198","1","2",0.707925150812979
"1199","c-1199","5","3",0.965894601097493
"1200","c-1200","3","7",0.172387496679962
"1201","c-1201","8","6",1
"1202","c-1202","5","1",0.498227338465083
"1203","c-1203","8","6",0.464695952429051
"1204","c-1204","5","3",0.441619407187092
"1205","c-1205","4","5",0
"1206","c-1206","5","3",0.836663795460506
"1207","c-1207","5","3",0.964326312635854
"1208","c-1208","5","1",0.540536722442245
"1209","c-1209","7","8",0.714277702882039
"1210","c-1210","4","5",0
"1211","c-1211","5","1",0.649080026618679
"1212","c-1212","5","1",0.25823687761459
"1213","c-1213","4","5",0
"1214","c-1214","5","3",0.78375121325968
"1215","c-1215","2","9",1
"1216","c-1216","1","2",0.652527326951389
"1217","c-1217","5","3",0.893055977506751
"1218","c-1218","4","5",0
"1219","c-1219","5","1",0.532764210669883
"1220","c-1220","5","1",0.123275941299138
"1221","c-1221","8","6",1
"1222","c-1222","3","7",0.208306799761115
"1223","c-1223","4","5",0.619034304467482
"1224","c-1224","4","5",0
"1225","c-1225","5","1",0.937647650863
"1226","c-1226","7","8",0.00142811434195678
"1227","c-1227","3","7",0.323695265564712
"1228","c-1228","5","1",0.307670130733931
"1229","c-1229","4","5",0.342858866846707
"1230","c-1230","4","5",0.201198847359353
"1231","c-1231","5","1",0.497712307074609
"1232","c-1232","7","8",0.69029757628496
"1233","c-1233","4","5",0.117107527021762
"1234","c-1234","5","1",0.670710534869526
"1235","c-1235","3","7",0.0911067115378052
"1236","c-1236","8","6",0.529633260850654
"1237","c-1237","5","1",0.505061977101546
"1238","c-1238","2","9",0.118143663107715
"1239","c-1239","2","9",0.114318495913717
"1240","c-1240","4","5",0.376797409509589
"1241","c-1241","8","6",0.147772368072138
"1242","c-1242","4","5",0
"1243","c-1243","5","1",0.719509126266724
"1244","c-1244","2","9",1
"1245","c-1245","4","5",0.112854159711754
"1246","c-1246","4","5",0
"1247","c-1247","3","7",0.943982299764066
"1248","c-1248","4","5",0
"1249","c-1249","5","1",0.71233243341369
"1250","c-1250","5","1",0.46402715794921
"1251","c-1251","4","5",0.690623424628047
"1252","c-1252","5","3",0.94875224403926
"1253","c-1253","5","1",0.235017191521107
"1254","c-1254","1","2",0.518704581045512
"1255","c-1255","8","6",0.405024016698173
"1256","c-1256","4","5",0.110215138673645
"1257","c-1257","2","9",1
"1258","c-1258","5","1",0.273857353362133
"1259","c-1259","5","1",0.555352808548228
"1260","c-1260","5","1",0.701485705464329
"1261","c-1261","3","7",0.0496546775864933
"1262","c-1262","4","5",0.982085523260161
"1263","c-1263","5","1",0.488316339343229
"1264","c-1264","5","1",0.106680994286432
"1265","c-1265","1","2",0.106752723738733
"1266","c-1266","1","2",0.796247668898728
"1267","c-1267","1","2",0.219200262390271
"1268","c-1268","5","3",0.87176044799661
"1269","c-1269","3","7",0.383115628014959
"1270","c-1270","5","3",0.856225162069413
"1271","c-1271","2","9",0.956242228661201
"1272","c-1272","4","5",0.949163980133486
"1273","c-1273","4","5",0.998118026069058
"1274","c-1274","5","1",0.144194337151151
"1275","c-1275","4","5",0.918867128335504
"1276","c-1276","3","7",0.0404259517107262
"1277","c-1277","2","9",1
"1278","c-1278","4","5",0.61019950354427
"1279","c-1279","5","3",0.940698781970634
"1280","c-1280","5","3",0.834072234647482
"1281","c-1281","5","1",0.482830067220796
"1282","c-1282","5","1",0.728468620239665
"1283","c-1283","3","7",0.0126920765261044
"1284","c-1284","8","6",0.0470996442582253
"1285","c-1285","5","3",0.749352110517591
"1286","c-1286","5","3",0.571588086808243
"1287","c-1287","3","7",0.758242394882629
"1288","c-1288","5","1",0.271349692753379
"1289","c-1289","4","5",0
"1290","c-1290","8","6",0.201012497673623
"1291","c-1291","5","1",0.672396086670795
"1292","c-1292","4","5",0.992301388697564
"1293","c-1293","5","3",0.903092287364406
"1294","c-1294","5","3",0.987559214922445
"1295","c-1295","4","5",0.718024526933912
"1296","c-1296","5","3",0.546279015499852
"1297","c-1297","7","8",0.884910481018174
"1298","c-1298","4","5",0.898990752536237
"1299","c-1299","4","5",0
"1300","c-1300","5","3",0.812649089466621
"1301","c-1301","5","3",0.397372260607802
"1302","c-1302","5","1",0.338370375892092
"1303","c-1303","1","2",0.0421434186784191
"1304","c-1304","1","2",0.0316964751315783
"1305","c-1305","4","5",0.047265398099701
"1306","c-1306","1","2",0.400178687379427
"1307","c-1307","4","5",0.123105061301898
"1308","c-1308","4","5",0
"1309","c-1309","4","5",0.409048618983105
"1310","c-1310","4","5",0.160851600640809
"1311","c-1311","4","5",0
"1312","c-1312","5","3",0.840552752587996
"1313","c-1313","5","3",0.662177048149467
"1314","c-1314","5","3",0.662177048149467
"1315","c-1315","5","1",0.370548075692924
"1316","c-1316","5","1",0.607231002988661
"1317","c-1317","4","5",0.722330269898396
"1318","c-1318","5","1",0.481793579441883
"1319","c-1319","4","5",0
"1320","c-1320","4","5",0.514369470778307
"1321","c-1321","5","3",0.956995338741701
"1322","c-1322","5","3",0.535115233765916
"1323","c-1323","2","9",0.16573197671647
"1324","c-1324","5","1",0.888791868976995
"1325","c-1325","5","3",0.858146021359587
"1326","c-1326","8","6",1
"1327","c-1327","5","1",0.103906821595313
"1328","c-1328","5","1",0.886133057488391
"1329","c-1329","2","9",0.0713055199924542
"1330","c-1330","5","1",0.274617611114048
"1331","c-1331","4","5",0.691182331372994
"1332","c-1332","5","3",0.892021822155225
"1333","c-1333","2","9",0.3594505047487
"1334","c-1334","5","1",0.183272770507069
"1335","c-1335","4","5",0
"1336","c-1336","4","5",0
"1337","c-1337","5","1",0.660706940915724
"1338","c-1338","5","1",0.314467774177375
"1339","c-1339","5","3",0.577545888739937
"1340","c-1340","8","6",0.327520279366004
"1341","c-1341","3","7",0.045318932886796
"1342","c-1342","2","9",1
"1343","c-1343","7","8",0.212675057755311
"1344","c-1344","7","8",0.676230283401297
"1345","c-1345","4","5",0.618000094893621
"1346","c-1346","3","7",0.0251800397626035
"1347","c-1347","5","3",0.926826699185431
"1348","c-1348","4","5",0.291794677069984
"1349","c-1349","5","1",0.68285509204691
"1350","c-1350","5","3",0.956920991642594
"1351","c-1351","5","3",0.603151358610728
"1352","c-1352","3","7",0.00912030319980699
"1353","c-1353","3","7",0.772048836033214
"1354","c-1354","5","3",0.819964039788208
"1355","c-1355","4","5",0.91011499999523
"1356","c-1356","5","3",0.48131768811416
"1357","c-1357","5","1",0.176189818790262
"1358","c-1358","4","5",0.0654816275294491
"1359","c-1359","2","9",1
"1360","c-1360","4","5",0
"1361","c-1361","7","8",0.255886279742062
"1362","c-1362","2","9",0.017794310788111
"1363","c-1363","7","8",0.470851637333306
"1364","c-1364","4","5",0.446029729020882
"1365","c-1365","2","9",0.101681072800191
"1366","c-1366","5","3",0.627107980090141
"1367","c-1367","5","3",0.75789047892123
"1368","c-1368","3","7",0.387598567397199
"1369","c-1369","5","1",0.320972851536332
"1370","c-1370","1","2",0.206203917317344
"1371","c-1371","5","1",0.132133815197916
"1372","c-1372","5","1",0.861973469126722
"1373","c-1373","5","3",0.464940745200244
"1374","c-1374","1","2",0.339442233947611
"1375","c-1375","2","9",1
"1376","c-1376","5","1",0.384381457943953
"1377","c-1377","1","2",0.208270395434872
"1378","c-1378","5","3",0.523879339554395
"1379","c-1379","5","1",0.540029049376659
"1380","c-1380","5","1",0.828298868297566
"1381","c-1381","4","5",0.141349172357765
"1382","c-1382","4","5",0
"1383","c-1383","5","1",0.561023793510264
"1384","c-1384","5","3",0.962509952288234
"1385","c-1385","1","2",0.00836550224396805
"1386","c-1386","5","1",0.74675136999385
"1387","c-1387","5","1",0.282774730767973
"1388","c-1388","7","8",0.237555051990257
"1389","c-1389","5","3",0.796702565655026
"1390","c-1390","5","3",0.950985278757785
"1391","c-1391","4","5",0
"1392","c-1392","5","1",0.101009993772014
"1393","c-1393","3","7",0.753984750999306
"1394","c-1394","8","6",1
"1395","c-1395","1","2",0.881366635113023
"1396","c-1396","5","1",0.71586698123614
"1397","c-1397","2","9",1
"1398","c-1398","5","1",0.78315044202751
"1399","c-1399","5","1",0.159763593831995
"1400","c-1400","1","2",0.162104853057032
"1401","c-1401","3","7",0.903080744740764
"1402","c-1402","7","8",0.830359733016322
"1403","c-1403","5","1",0.872369343761242
"1404","c-1404","2","9",1
"1405","c-1405","5","3",0.492211377185834
"1406","c-1406","7","8",0.635691348386802
"1407","c-1407","1","2",0.689550068573063
"1408","c-1408","3","7",0.0873885013323328
"1409","c-1409","4","5",0.294071329874166
"1410","c-1410","4","5",0.671463758421809
"1411","c-1411","5","1",0.158388431621008
"1412","c-1412","4","5",0.304412518962186
"1413","c-1413","7","8",0.0289160422997662
"1414","c-1414","3","7",0.0377731461149139
"1415","c-1415","4","5",0.125277990464237
"1416","c-1416","5","3",0.634492960337065
"1417","c-1417","5","3",0.587281821327327
"1418","c-1418","5","1",0.496112914648149
"1419","c-1419","5","3",0.523215148803675
"1420","c-1420","4","5",0.0622764879744552
"1421","c-1421","4","5",0.495482842102846
"1422","c-1422","2","9",1
"1423","c-1423","5","3",0.699440455269191
"1424","c-1424","5","1",0.71905202027758
"1425","c-1425","4","5",0.00485579364318543
"1426","c-1426","2","9",1
"1427","c-1427","3","7",0.863190826545526
"1428","c-1428","1","2",0.0649411921572391
"1429","c-1429","4","5",0.658028548152194
"1430","c-1430","5","3",0.739091476123663
"1431","c-1431","5","1",0.849525834602813
"1432","c-1432","1","2",0.878006125250485
"1433","c-1433","5","1",0.656769952935051
"1434","c-1434","1","2",0.355590616503688
"1435","c-1435","3","7",0.464694624148896
"1436","c-1436","5","1",0.503810951967303
"1437","c-1437","5","3",0.606716516834124
"1438","c-1438","5","1",0.740845521345098
"1439","c-1439","5","1",0.0379044697750716
"1440","c-1440","4","5",0.762149217334781
"1441","c-1441","4","5",0.663074909255969
"1442","c-1442","3","7",0.98761428508402
"1443","c-1443","5","3",0.439961911797757
"1444","c-1444","4","5",0.664730072267835
"1445","c-1445","4","5",0
"1446","c-1446","1","2",0.0435521511964244
"1447","c-1447","3","7",0.202453585262666
"1448","c-1448","2","9",1
"1449","c-1449","4","5",0.172924597968759
"1450","c-1450","4","5",0
"1451","c-1451","1","2",0.0144635747294451
"1452","c-1452","4","5",0
"1453","c-1453","2","9",0.438985672317403
"1454","c-1454","5","1",0.664687006929002
"1455","c-1455","8","6",1
"1456","c-1456","5","1",0.437903382264976
"1457","c-1457","5","1",0.607721970163491
"1458","c-1458","1","2",0.723393349665232
"1459","c-1459","4","5",0.958598368840533
"1460","c-1460","5","3",0.823501025622054
"1461","c-1461","3","7",0.1533693700504
"1462","c-1462","4","5",0
"1463","c-1463","4","5",0.633712272422285
"1464","c-1464","5","1",0.716607277671178
"1465","c-1465","1","2",0.184572956590445
"1466","c-1466","4","5",0.592355228149563
"1467","c-1467","4","5",0
"1468","c-1468","4","5",0
"1469","c-1469","4","5",0.0679223199725186
"1470","c-1470","5","3",0.485128278972071
"1471","c-1471","4","5",0.917936932559185
"1472","c-1472","4","5",0.955231249209256
"1473","c-1473","4","5",0
"1474","c-1474","4","5",0.590757758410526
"1475","c-1475","5","1",0.402855927758559
"1476","c-1476","4","5",0
"1477","c-1477","2","9",1
"1478","c-1478","7","8",0.864403589766138
"1479","c-1479","8","6",0.668186125093733
"1480","c-1480","4","5",0.0156755554408118
