"","cell_id","from","to","percentage"
"787","c-1372","2","6",0.716085454645535
"788","c-1375","2","6",0
"789","c-1376","4","5",0.199218626786123
"790","c-1377","3","4",0.050214311982221
"791","c-1378","4","5",1
"792","c-1380","2","6",0
"793","c-1381","3","4",0.835520383988692
"794","c-1382","2","6",0
"795","c-1383","4","5",0.995893109113483
"796","c-1386","2","6",0
"797","c-1389","2","6",0.211580847627192
"798","c-1390","6","3",0.599970604331704
"799","c-1391","6","3",0.829907305028242
"800","c-1392","2","6",0
"801","c-1393","3","4",0.318280103450366
"802","c-1396","6","3",0.872042722921177
"803","c-1397","2","6",0.562098821643295
"804","c-1398","4","5",0.209008050923938
"805","c-1399","2","6",0
"806","c-1400","4","5",1
"807","c-1401","3","4",0.0495291075143987
"808","c-1402","2","6",0
"809","c-1405","4","5",0.0140477788072022
"810","c-1406","6","3",0.543684509305619
"811","c-1407","4","5",1
"812","c-1408","4","5",0.190333108934364
"813","c-1409","2","6",0
"814","c-1410","3","4",0.654082852155438
"815","c-1414","6","3",0.996602712975149
"816","c-1416","4","5",1
"817","c-1417","3","4",0.967349694359761
"818","c-1419","3","4",0.98110277335308
"819","c-1420","6","3",0.375656587215546
"820","c-1423","6","3",0.640567175509356
"821","c-1427","3","4",0.126548069866304
"822","c-1429","4","5",0.0781944940115857
"823","c-1430","3","4",0.0542103261611816
"824","c-1431","6","3",0.994217176941675
"825","c-1432","6","3",0.96291295444256
"826","c-1434","2","6",0
"827","c-1435","4","5",0.0791460633837418
"828","c-1436","4","5",1
"829","c-1445","3","4",0.312570969958227
"830","c-1447","6","3",0.385214909095864
"831","c-1448","3","4",0.138271639475609
"832","c-1449","3","4",0.138421940830557
"833","c-1450","4","5",1
"834","c-1451","2","6",0
"835","c-1454","4","5",0.188824941941632
"836","c-1455","6","3",0.971979702313048
"837","c-1457","6","3",0.380629387943191
"838","c-1460","4","5",0.152045792152579
"839","c-1462","6","3",0.400317314080335
"840","c-1465","2","6",0
"841","c-1466","3","4",0.993807954821364
"842","c-1468","2","6",0
"843","c-1472","6","3",0.120884948552591
"844","c-1474","4","5",0.787697673230724
"845","c-1475","2","6",0
"846","c-1476","6","3",0.145728755879808
"847","c-1477","4","5",1
"848","c-1478","4","5",0.890155517792635
"849","c-1479","2","6",0
"850","c-1480","4","5",0.1629578641729
"851","c-1481","6","3",0.774982238537885
"852","c-1482","3","4",0.128889210530285
"853","c-1483","3","4",0.447154001357683
"854","c-1484","4","5",1
"855","c-1485","2","6",0.560636096336717
"856","c-1487","4","5",1
"857","c-1488","4","5",0.00632797161928433
"858","c-1490","4","5",0.828687440702663
"859","c-1491","3","4",0.354678482313202
"860","c-1492","6","3",0.902935212210978
"861","c-1493","3","4",0.0472493233239002
"862","c-1494","2","6",0
"863","c-1495","2","6",0.378770758032253
"864","c-1496","4","5",1
"865","c-1500","3","4",0.35012687095568
"866","c-1501","4","5",0.0970770576113017
"867","c-1502","4","5",0.0556039669216658
"868","c-1507","4","5",1
"869","c-1508","4","5",0.0855995508610886
"870","c-1509","6","3",0.706189199139422
"871","c-1511","3","4",0.871204176425914
"872","c-1513","6","3",0.904319583748195
"873","c-1515","2","6",0
"874","c-1517","2","6",0
"875","c-1518","2","6",0.973186256519512
"876","c-1524","3","4",0.825983811673228
"877","c-1529","6","3",0.357769296014797
"878","c-1530","6","3",0.609056873953933
"879","c-1531","4","5",0.786263446937323
"880","c-1532","2","6",0
"881","c-1533","3","4",0.315290880717997
"882","c-1534","2","6",0
"883","c-1538","3","4",0.127535311268918
"884","c-1541","3","4",0.778686980647951
"885","c-1545","3","4",0.372582540306549
"886","c-1546","4","5",1
"887","c-1547","6","3",0.00199725810618399
"888","c-1549","6","3",0.610600338620315
"889","c-1551","4","5",1
"890","c-1553","6","3",0.0784515907501648
"891","c-1554","2","6",0
"892","c-1555","4","5",1
"893","c-1556","2","6",0
"894","c-1558","2","6",0
"895","c-1560","6","3",0.717289896219407
"896","c-1561","4","5",0.97870159529721
"897","c-1563","4","5",0.0936969949983641
"898","c-1564","4","5",0.982138458732915
"899","c-1566","3","4",0.912032113886818
"900","c-1567","2","6",0.756847523128715
"901","c-1568","3","4",0.884133853614408
"902","c-1569","3","4",0.742586207609798
"903","c-1571","6","3",0.851634697964618
"904","c-1572","3","4",0.53495472172697
"905","c-1573","6","3",0.106005651911831
"906","c-1574","2","6",0.972846725715216
"907","c-1578","2","6",0
"908","c-1579","4","5",0.965099491724428
"909","c-1580","3","4",0.99134038046757
"910","c-1582","6","3",0.916419604338668
"911","c-1583","3","4",0.00661917753577066
"912","c-1585","4","5",0.0822686205134927
"913","c-1587","4","5",1
"914","c-1589","6","3",0.85653124878267
"915","c-1591","3","4",0.761075937705516
"916","c-1592","6","3",0.404208244634383
"917","c-1593","6","3",0.960485967022965
"918","c-1594","4","5",0.985070489583215
"919","c-1596","4","5",0.050809158396104
"920","c-1597","4","5",0.0545873234484375
"921","c-1599","3","4",0.282183314498783
"922","c-1600","6","3",0.958408329608884
"923","c-1602","2","6",0
"924","c-1603","4","5",0.174883388399026
"925","c-1609","4","5",0.195996893406705
"926","c-1610","2","6",0.768555726895473
"927","c-1613","3","4",0.0754866625411364
"928","c-1615","6","3",0.433906102707881
"929","c-1616","3","4",0.979629446282513
"930","c-1617","2","6",0
"931","c-1621","3","4",0.539476034529752
"932","c-1622","3","4",0.322845533772317
"933","c-1623","2","6",0.589691428379034
"934","c-1624","3","4",0.561090728850642
"935","c-1628","2","6",0
"936","c-1629","2","6",0
"937","c-1630","6","3",0.905742070067869
"938","c-1631","6","3",0.303428767261625
"939","c-1634","4","5",0.53856769891801
"940","c-1635","2","6",0.244886367017111
"941","c-1636","2","6",0.0742205787330175
"942","c-1638","3","4",0.461360449680852
"943","c-1639","3","4",0.273276949261491
"944","c-1641","3","4",0.945976972014896
"945","c-1642","3","4",0.300434972903545
"946","c-1644","2","6",0.897735061995785
"947","c-1645","4","5",1
"948","c-1646","2","6",0
"949","c-1650","4","5",0.65388659144484
"950","c-1651","6","3",0.0995493483532956
"951","c-1652","2","6",0.425430135062786
"952","c-1653","4","5",1
"953","c-1654","3","4",0.15102549223333
"954","c-1656","4","5",0.0770470352466505
"955","c-1657","4","5",1
"956","c-1660","2","6",0
"957","c-1662","3","4",0.947674674334057
"958","c-1663","3","4",0.702275056247895
"959","c-1664","4","5",0.801399784319018
"960","c-1665","3","4",0.651725979196015
"961","c-1669","2","6",0
"962","c-1670","2","6",0
"963","c-1672","6","3",0.740503114277877
"964","c-1678","6","3",0.594309430616788
"965","c-1679","3","4",0.208475675778981
"966","c-1680","4","5",0.207228027328543
"967","c-1681","4","5",0.551495899841071
"968","c-1682","2","6",0
"969","c-1683","6","3",0.981902357491926
"970","c-1687","4","5",1
"971","c-1688","2","6",0.106170670539521
"972","c-1690","6","3",0.274916878645024
"973","c-1693","2","6",0.233048937181261
"974","c-1694","4","5",0.064649125894848
"975","c-1697","2","6",0
"976","c-1700","6","3",0.639952313856585
"977","c-1701","3","4",0.839239167738591
"978","c-1705","4","5",1
"979","c-1707","2","6",0
"980","c-1708","4","5",0.165584240999899
"981","c-1710","2","6",0
"982","c-1711","2","6",0.966080510996186
"983","c-1712","4","5",1
"984","c-1715","4","5",0.993201998504958
"985","c-1716","3","4",0.747606168521367
"986","c-1717","4","5",0.338609660737749
"987","c-1718","6","3",0.540592322960487
"988","c-1719","2","6",0
"989","c-1720","3","4",0.0764175208390245
"990","c-1721","4","5",0.00545159499349945
"991","c-1726","4","5",0.032113846840253
"992","c-1727","3","4",0.396138944750916
"993","c-1730","3","4",0.488157127840169
"994","c-1733","6","3",0.828573481503475
"995","c-1735","4","5",0.999480409216775
"996","c-1736","6","3",0.849161134990268
"997","c-1738","3","4",0.582915098671489
"998","c-1741","3","4",0.833891268211638
"999","c-1743","3","4",0.0404435708148791
"1000","c-1745","6","3",0.837152831866369
"1001","c-1746","4","5",0.676439915601489
"1002","c-1748","2","6",0.0941209462282326
"1003","c-1749","3","4",0.812049685630277
"1004","c-1750","4","5",0.16803333704037
"1005","c-1752","3","4",0.923081243036367
"1006","c-1753","4","5",0.541122453977266
"1007","c-1754","3","4",0.737534000050345
"1008","c-1757","2","6",0
"1009","c-1758","3","4",0.56932842950296
"1010","c-1759","6","3",0.623345966471434
"1011","c-1761","2","6",0
"1012","c-1762","6","3",0.616444010231413
"1013","c-1763","3","4",0.496416960248614
"1014","c-1765","3","4",0.735810643760409
"1015","c-1767","4","5",0.0887653129876115
"1016","c-1770","2","6",0
"1017","c-1771","6","3",0.995303203562384
"1018","c-1772","4","5",0.204463538132583
"1019","c-1773","4","5",0.0770065681171371
"1020","c-1775","4","5",1
"1021","c-1778","6","3",0.685518856681438
"1022","c-1779","3","4",0.352531272389773
"1023","c-1780","3","4",0.968463955391348
"1024","c-1781","2","6",0.155091665072667
"1025","c-1782","6","3",0.991324671497085
"1026","c-1788","2","6",0
"1027","c-1789","4","5",0.375808599466162
"1028","c-1790","3","4",0.86399130763826
"1029","c-1794","4","5",0.552927136845317
"1030","c-1795","6","3",0.974627226345422
"1031","c-1796","6","3",0.789137164322965
"1032","c-1798","3","4",0.144725649725376
"1033","c-1799","4","5",1
"1034","c-1800","6","3",0.826952589452523
"1035","c-1803","2","6",0
"1036","c-1804","6","3",0.706076141967982
"1037","c-1805","2","6",0
"1038","c-1806","3","4",0.530303393999285
"1039","c-1807","3","4",0.251513573147046
"1040","c-1809","2","6",0.839985399581817
"1041","c-1810","3","4",0.139120353867932
"1042","c-1812","2","6",0.212627096331687
"1043","c-1813","2","6",0
"1044","c-1814","2","6",0
"1045","c-1816","4","5",0.214721809917243
"1046","c-1820","3","4",0.0444279362658564
"1047","c-1821","4","5",0.543111048939809
"1048","c-1822","3","4",0.124423320319112
"1049","c-1824","2","6",0
"1050","c-1825","3","4",0.800952215821401
"1051","c-1826","2","6",0
"1052","c-1827","2","6",0.696873982328472
"1053","c-1828","6","3",0.978109508280361
"1054","c-1830","2","6",0
"1055","c-1831","4","5",0.21170866298753
"1056","c-1832","2","6",0
"1057","c-1834","4","5",0.335264364608438
"1058","c-1835","2","6",0.796029363771357
"1059","c-1836","3","4",0.884468265849152
"1060","c-1837","3","4",0.152548328863746
"1061","c-1840","4","5",1
"1062","c-1841","4","5",0.931819665527398
"1063","c-1843","4","5",0.604589906744362
"1064","c-1846","6","3",0.833090333396878
"1065","c-1847","6","3",0.204600649021882
"1066","c-1848","2","6",0
"1067","c-1850","3","4",0.29165193423799
"1068","c-1851","2","6",0.5440454740954
"1069","c-1852","3","4",0.0109022216565134
"1070","c-1854","4","5",1
"1071","c-1855","4","5",0.2434965814474
"1072","c-1856","2","6",0
"1073","c-1857","3","4",0.0531620800826779
"1074","c-1858","2","6",0
"1075","c-1860","6","3",0.694687835187807
"1076","c-1861","3","4",0.359683763063326
"1077","c-1862","4","5",0.251103529806129
"1078","c-1863","3","4",0.00930709864122271
"1079","c-1864","6","3",0.473206153736053
"1080","c-1865","4","5",1
"1081","c-1866","6","3",0.504958444773196
"1082","c-1867","2","6",0
"1083","c-1869","2","6",0
"1084","c-1872","3","4",0.00644807414912101
"1085","c-1873","6","3",0.690420009479718
"1086","c-1875","3","4",0.376160160939679
"1087","c-1877","2","6",0
"1088","c-1879","6","3",0.828067011005959
"1089","c-1880","4","5",0.0904529548486209
"1090","c-1882","2","6",0
"1091","c-1884","2","6",0.518595192721475
"1092","c-1885","4","5",1
"1093","c-1887","4","5",0.257020697608779
"1094","c-1891","3","4",0.194450124888937
"1095","c-1894","2","6",0
"1096","c-1895","4","5",0.0105399947282227
"1097","c-1896","4","5",0.330518202057239
"1098","c-1898","4","5",1
"1099","c-1900","3","4",0.241183684347931
"1100","c-1901","6","3",0.914984548617311
"1101","c-1903","4","5",0.924085813594621
"1102","c-1905","2","6",0.276952664544402
"1103","c-1906","4","5",0.150297560055218
"1104","c-1907","6","3",0.806606011222314
"1105","c-1908","6","3",0.738910679891686
"1106","c-1910","6","3",0.865231755726525
"1107","c-1911","3","4",0.348676867245002
"1108","c-1912","3","4",0.464867709061617
"1109","c-1915","6","3",0.615451115250509
"1110","c-1917","2","6",0.658867711852507
"1111","c-1919","2","6",0
"1112","c-1921","6","3",0.496033484189411
"1113","c-1924","6","3",0.691501801724985
"1114","c-1926","6","3",0.984805877933746
"1115","c-1927","3","4",0.520406613906238
"1116","c-1928","3","4",0.375135879841596
"1117","c-1929","2","6",0
"1118","c-1931","4","5",0.06170501960223
"1119","c-1933","3","4",0.12367386638626
"1120","c-1936","2","6",0.35955265034881
"1121","c-1937","4","5",0.601238280691815
"1122","c-1939","2","6",0
"1123","c-1941","6","3",0.840213450613838
"1124","c-1942","3","4",0.238246345058241
"1125","c-1948","4","5",0.129266144712835
"1126","c-1949","3","4",0.399490649603222
"1127","c-1950","3","4",0.0407139373609373
"1128","c-1951","4","5",0.49508347385311
"1129","c-1952","3","4",0.790166731516364
"1130","c-1953","3","4",0.945102333426832
"1131","c-1955","4","5",0.354322738111697
"1132","c-1956","4","5",0.306587560966736
"1133","c-1957","6","3",0.834721847631708
"1134","c-1958","6","3",0.629906708183885
"1135","c-1960","6","3",0.672094687163702
"1136","c-1962","6","3",0.857621276898501
"1137","c-1964","3","4",0.433990469225543
"1138","c-1965","2","6",0.438921852261672
"1139","c-1966","2","6",0.0365656852726718
"1140","c-1969","2","6",0
"1141","c-1970","4","5",1
"1142","c-1971","6","3",0.0725493954878919
"1143","c-1972","4","5",0.797479408873305
"1144","c-1975","6","3",0.407685309745341
"1145","c-1976","2","6",0.546590507951575
"1146","c-1978","2","6",0.881850188326079
"1147","c-1980","3","4",0.977145051912319
"1148","c-1981","2","6",0.563925480229087
"1149","c-1982","2","6",0
"1150","c-1984","4","5",0.221081022942919
"1151","c-1985","2","6",0.544485101972222
"1152","c-1988","4","5",0.823740969003559
"1153","c-1990","3","4",0.760444269526003
"1154","c-1991","6","3",0.893079801783054
"1155","c-1992","6","3",0.541728130390619
"1156","c-1994","3","4",0.12802118069565
"1157","c-1996","3","4",0.27906039894995
"1158","c-1999","3","4",0.240680304495292
"1159","c-1","3","1",0.648256767229954
"1160","c-2","2","6",0
"1161","c-3","3","1",0.134540593614872
"1162","c-8","3","1",0.0241421352526369
"1163","c-9","3","1",1
"1164","c-12","3","1",0.672695633577055
"1165","c-13","3","1",0.431526944481463
"1166","c-14","3","1",0.0449481344690948
"1167","c-19","3","1",1
"1168","c-21","3","1",1
"1169","c-24","3","1",0.731570664466103
"1170","c-25","3","1",0.967109780640305
"1171","c-30","3","1",0.152242399283134
"1172","c-32","3","1",1
"1173","c-34","3","1",0.94516967196834
"1174","c-35","6","3",0.80869313930612
"1175","c-36","3","1",0.806080300250175
"1176","c-37","3","1",0.988146740703044
"1177","c-38","3","1",1
"1178","c-44","3","1",1
"1179","c-50","3","1",0.0468496022066346
"1180","c-51","2","6",0.250654336848239
"1181","c-52","3","1",0.0592048470881175
"1182","c-56","3","1",1
"1183","c-59","3","1",1
"1184","c-61","3","1",1
"1185","c-62","3","1",0.129405002730673
"1186","c-63","3","1",0.987267416248528
"1187","c-65","3","1",0.945488386403055
"1188","c-67","3","1",1
"1189","c-68","6","3",0.509122556702782
"1190","c-69","3","1",0.666867636281049
"1191","c-70","3","1",1
"1192","c-72","6","3",0.549546447141076
"1193","c-73","3","1",0.420126752717159
"1194","c-75","3","1",0.0792179939613377
"1195","c-77","6","3",0.759977144878014
"1196","c-78","3","1",0.515848321786002
"1197","c-80","3","1",1
"1198","c-83","3","1",0.931666652717073
"1199","c-84","3","1",0.720142133527954
"1200","c-86","3","1",1
"1201","c-90","3","1",0.988370665269625
"1202","c-95","3","1",0.133671595778878
"1203","c-96","3","1",0.977960133237487
"1204","c-101","3","1",0.568072941104074
"1205","c-102","3","1",0.0635241804671909
"1206","c-103","3","1",0.791200621185968
"1207","c-104","3","1",0.525137754096546
"1208","c-110","3","1",1
"1209","c-117","3","1",0.548771913946967
"1210","c-118","2","6",0
"1211","c-125","3","1",1
"1212","c-126","3","1",1
"1213","c-127","3","1",0.151012302112151
"1214","c-130","3","1",1
"1215","c-131","3","1",0.962766554350969
"1216","c-133","3","1",1
"1217","c-136","2","6",0.626421001452468
"1218","c-138","3","1",0.980021156974849
"1219","c-139","3","1",0.821680500173759
"1220","c-140","3","1",1
"1221","c-141","3","1",1
"1222","c-143","2","6",0.983319625899141
"1223","c-145","3","1",1
"1224","c-146","3","1",1
"1225","c-147","3","1",1
"1226","c-149","6","3",0.89823796897491
"1227","c-151","3","1",0.133528797256819
"1228","c-160","3","1",1
"1229","c-161","3","1",1
"1230","c-163","3","1",1
"1231","c-164","3","1",1
"1232","c-165","3","1",1
"1233","c-166","3","1",0.931743544557778
"1234","c-170","3","1",1
"1235","c-172","6","3",0.658622115623926
"1236","c-173","3","1",0.459507586802557
"1237","c-175","3","1",0.555500177978166
"1238","c-176","3","1",0.927873535501213
"1239","c-177","3","1",0.718934409427397
"1240","c-179","3","1",0.0721508239607894
"1241","c-181","2","6",0.0903607032473263
"1242","c-182","3","1",0.218198321189765
"1243","c-184","6","3",0.844552587760619
"1244","c-189","3","1",1
"1245","c-192","3","1",1
"1246","c-193","3","1",1
"1247","c-195","3","1",0.83815214715534
"1248","c-200","3","1",1
"1249","c-202","3","1",1
"1250","c-203","3","1",1
"1251","c-205","3","1",0.642367048742659
"1252","c-207","3","1",1
"1253","c-208","3","1",1
"1254","c-210","3","1",1
"1255","c-213","3","1",1
"1256","c-215","3","1",0.58089269399285
"1257","c-217","3","1",1
"1258","c-221","3","1",1
"1259","c-223","3","1",0.673258901594257
"1260","c-226","3","1",0.222467359737532
"1261","c-228","3","1",1
"1262","c-232","3","1",1
"1263","c-236","3","1",0.875842223439048
"1264","c-237","3","1",1
"1265","c-239","3","1",0.144055804649642
"1266","c-244","3","1",1
"1267","c-249","3","1",0.359403684534686
"1268","c-252","2","6",0.176741128412564
"1269","c-264","3","1",1
"1270","c-267","3","1",0.121285370196217
"1271","c-270","3","1",1
"1272","c-274","3","1",1
"1273","c-277","3","1",1
"1274","c-283","3","1",0.981286881260184
"1275","c-285","3","1",0.202208047498817
"1276","c-287","3","1",0.990178196956686
"1277","c-288","3","1",0.946634561041174
"1278","c-290","3","1",1
"1279","c-291","3","1",1
"1280","c-300","3","1",1
"1281","c-303","2","6",0
"1282","c-306","3","1",1
"1283","c-307","3","1",0.945055976295368
"1284","c-308","3","1",1
"1285","c-310","3","1",1
"1286","c-311","3","1",1
"1287","c-312","3","1",0.0261789656873547
"1288","c-314","3","1",0.335277867326071
"1289","c-315","3","1",1
"1290","c-317","3","1",1
"1291","c-318","3","1",1
"1292","c-319","3","1",0.0496101769808423
"1293","c-321","2","6",0.988270036455248
"1294","c-323","3","1",1
"1295","c-329","3","1",0.710700137494572
"1296","c-331","3","1",1
"1297","c-336","3","1",1
"1298","c-339","3","1",1
"1299","c-343","2","6",0.331958696097196
"1300","c-346","3","1",1
"1301","c-349","2","6",0
"1302","c-350","3","1",0.91953839701962
"1303","c-351","3","1",0.14506520681335
"1304","c-352","3","1",1
"1305","c-353","2","6",0
"1306","c-354","3","1",0.96003524195162
"1307","c-355","3","1",0.659571632774876
"1308","c-356","3","1",1
"1309","c-358","3","1",1
"1310","c-359","3","1",1
"1311","c-364","3","1",0.840508526431273
"1312","c-366","3","1",0.704057481760228
"1313","c-368","3","1",1
"1314","c-370","3","1",1
"1315","c-371","2","6",0.296320505936589
"1316","c-373","2","6",0.50115307365272
"1317","c-374","3","1",0.965825962483147
"1318","c-378","3","1",0.990281188887654
"1319","c-381","3","1",0.941643074142458
"1320","c-385","3","1",1
"1321","c-386","3","1",1
"1322","c-388","2","6",0
"1323","c-392","3","1",1
"1324","c-396","3","1",0.934854442089404
"1325","c-398","3","1",0.30651908520875
"1326","c-399","3","1",1
"1327","c-400","3","1",1
"1328","c-401","3","1",1
"1329","c-403","3","1",0.987211244189134
"1330","c-405","3","1",0.169686601565831
"1331","c-407","3","1",1
"1332","c-408","3","1",0.836157103622424
"1333","c-412","3","1",0.0242255939775054
"1334","c-413","3","1",1
"1335","c-417","3","1",0.450592459786689
"1336","c-418","3","1",0.274258090637485
"1337","c-419","3","1",0.983652341511297
"1338","c-421","3","1",0.157733397446743
"1339","c-424","2","6",0.286653778367057
"1340","c-427","3","1",0.635038641898485
"1341","c-429","3","1",0.926298562161858
"1342","c-431","3","1",0.57642758121527
"1343","c-435","3","1",0.367644503000525
"1344","c-439","3","1",1
"1345","c-440","3","1",0.0457911485538473
"1346","c-442","3","1",0.894787276578683
"1347","c-449","3","1",0.524087354313804
"1348","c-453","3","1",0.395462685355903
"1349","c-454","3","1",1
"1350","c-455","3","1",1
"1351","c-459","3","1",0.985512855156268
"1352","c-461","3","1",0.859741438451691
"1353","c-462","3","1",0.156463136118156
"1354","c-463","3","1",0.0200548130513346
"1355","c-466","3","1",1
"1356","c-467","3","1",0.1546422673675
"1357","c-468","3","1",1
"1358","c-469","3","1",1
"1359","c-471","2","6",0.584819927166498
"1360","c-474","3","1",1
"1361","c-476","2","6",0.101520383447386
"1362","c-477","3","1",0.954142362110655
"1363","c-479","2","6",0.225580978691281
"1364","c-481","3","1",1
"1365","c-482","3","1",1
"1366","c-484","3","1",1
"1367","c-486","3","1",1
"1368","c-487","6","3",0.389482443558727
"1369","c-488","3","1",1
"1370","c-490","3","1",1
"1371","c-491","6","3",0.984130000672724
"1372","c-493","3","1",0.117187599585395
"1373","c-494","3","1",0.321569621300072
"1374","c-495","3","1",0.980152197880993
"1375","c-497","3","1",1
"1376","c-498","3","1",1
"1377","c-499","3","1",0.717627887266705
"1378","c-501","3","1",0.358078980021475
"1379","c-503","3","1",1
"1380","c-504","6","3",0.499246199179478
"1381","c-505","3","1",0.714814772865349
"1382","c-513","3","1",1
"1383","c-515","3","1",0.825259639351293
"1384","c-516","3","1",1
"1385","c-518","3","1",0.965634952940117
"1386","c-519","3","1",0.0804787255684486
"1387","c-526","6","3",0.0463021308576341
"1388","c-527","3","1",1
"1389","c-530","3","1",0.994933198713113
"1390","c-531","6","3",0.594159668776517
"1391","c-535","3","1",1
"1392","c-544","3","1",0.987005568555006
"1393","c-545","2","6",0.614506732902964
"1394","c-546","3","1",0.0561677263637753
"1395","c-548","3","1",0.143383438762035
"1396","c-550","3","1",1
"1397","c-551","3","1",0.716486280010303
"1398","c-552","3","1",0.192455969937637
"1399","c-553","3","1",1
"1400","c-554","6","3",0.623602982625295
"1401","c-555","3","1",0.0546133349806607
"1402","c-567","3","1",0.981156182587093
"1403","c-568","3","1",1
"1404","c-570","3","1",0.968771806435648
"1405","c-574","6","3",0.292405492166678
"1406","c-575","2","6",0.484727009235576
"1407","c-578","3","1",0.872864815185137
"1408","c-580","3","1",0.141056512484306
"1409","c-582","2","6",0.153057035563769
"1410","c-585","6","3",0.0522343219578885
"1411","c-587","3","1",1
"1412","c-589","3","1",0.505349335273696
"1413","c-590","6","3",0.85905733220097
"1414","c-592","3","1",1
"1415","c-593","3","1",1
"1416","c-597","2","6",0.00248923186193633
"1417","c-598","3","1",1
"1418","c-602","3","1",1
"1419","c-604","3","1",0.508969749980029
"1420","c-605","3","1",1
"1421","c-608","6","3",0.444173719535082
"1422","c-609","3","1",1
"1423","c-615","3","1",0.432459204054599
"1424","c-616","3","1",0.0715190689788704
"1425","c-617","3","1",0.170659258655596
"1426","c-619","6","3",0.727683736601233
"1427","c-621","3","1",1
"1428","c-623","6","3",0.067941435864025
"1429","c-624","3","1",1
"1430","c-625","3","1",1
"1431","c-626","3","1",1
"1432","c-627","6","3",0.449356389613688
"1433","c-631","3","1",1
"1434","c-633","3","1",0.386176544854595
"1435","c-634","3","1",0.215080557013106
"1436","c-635","3","1",1
"1437","c-637","3","1",1
"1438","c-638","3","1",0.167369930831351
"1439","c-643","2","6",0
"1440","c-647","3","1",0.12819248227152
"1441","c-650","3","1",1
"1442","c-651","3","1",0.986818690573328
"1443","c-654","3","1",0.461168336547018
"1444","c-661","3","1",0.950340500238549
"1445","c-662","3","1",0.0211810999847531
"1446","c-663","3","1",1
"1447","c-665","6","3",0.885047540346279
"1448","c-666","3","1",1
"1449","c-672","3","1",1
"1450","c-676","3","1",0.243077126718659
"1451","c-677","3","1",0.154505156663491
"1452","c-679","2","6",0.914678840579236
"1453","c-681","3","1",1
"1454","c-683","3","1",0.758577914666628
"1455","c-686","3","1",0.970557010568161
"1456","c-687","6","3",0.834941048661815
"1457","c-688","3","1",1
"1458","c-692","3","1",0.254901156407988
"1459","c-693","3","1",1
"1460","c-695","3","1",1
"1461","c-697","3","1",0.819421915417636
"1462","c-699","3","1",0.13681464388666
"1463","c-701","3","1",0.0529754230559255
"1464","c-704","3","1",0.646688253242437
"1465","c-706","3","1",0.0936143844716639
"1466","c-708","3","1",1
"1467","c-709","3","1",0.865498245520185
"1468","c-710","2","6",0
"1469","c-713","3","1",1
"1470","c-716","3","1",0.579326598545493
"1471","c-717","3","1",1
"1472","c-718","3","1",1
"1473","c-719","3","1",0.675581681628398
"1474","c-722","3","1",0.216568065389678
"1475","c-727","3","1",0.625535739666741
"1476","c-729","2","6",0.838665551932441
"1477","c-731","2","6",0.848159396791815
"1478","c-732","2","6",0.70101306108308
"1479","c-736","3","1",1
"1480","c-737","3","1",1
"1481","c-738","3","1",1
"1482","c-743","3","1",1
"1483","c-744","2","6",0.716052420350706
"1484","c-747","3","1",1
"1485","c-748","3","1",0.0388610933597466
"1486","c-752","3","1",0.0498804757566432
"1487","c-754","3","1",1
"1488","c-755","3","1",1
"1489","c-757","3","1",0.657972333799573
"1490","c-761","3","1",0.975918847384583
"1491","c-764","3","1",0.114461315052317
"1492","c-768","3","1",1
"1493","c-769","3","1",0.597828825390065
"1494","c-770","3","1",0.174068505298351
"1495","c-772","3","1",0.0341147381519725
"1496","c-773","6","3",0.914761569746639
"1497","c-775","2","6",0.925006539248368
"1498","c-779","3","1",1
"1499","c-780","3","1",1
"1500","c-783","3","1",1
"1501","c-785","3","1",0.728923146742399
"1502","c-790","3","1",0.854001523953105
"1503","c-795","3","1",0.161624892353354
"1504","c-799","6","3",0.456925916095792
"1505","c-807","3","1",1
"1506","c-811","2","6",0.431525859292552
"1507","c-812","3","1",0.946110081587532
"1508","c-814","3","1",1
"1509","c-815","3","1",0.687849696985317
"1510","c-816","3","1",0.0551300846279224
"1511","c-822","3","1",0.634420717361851
"1512","c-825","3","1",1
"1513","c-827","3","1",1
"1514","c-828","2","6",0.631351450073892
"1515","c-831","3","1",0.804730598926566
"1516","c-834","3","1",1
"1517","c-835","3","1",1
"1518","c-836","3","1",0.547259540972103
"1519","c-837","3","1",0.634486742080517
"1520","c-838","3","1",0.162029317843398
"1521","c-839","3","1",1
"1522","c-840","3","1",0.964079381516843
"1523","c-841","3","1",1
"1524","c-843","3","1",1
"1525","c-847","3","1",1
"1526","c-850","3","1",0.97698675360468
"1527","c-852","3","1",0.501772169370928
"1528","c-860","3","1",0.0818845275174374
"1529","c-861","3","1",0.524612805754471
"1530","c-862","3","1",0.191501621986749
"1531","c-863","3","1",1
"1532","c-864","3","1",1
"1533","c-870","3","1",1
"1534","c-871","3","1",0.937840880826271
"1535","c-872","2","6",0.925154670815029
"1536","c-878","3","1",0.166303870436202
"1537","c-879","6","3",0.765986111208272
"1538","c-880","3","1",1
"1539","c-881","3","1",0.428700356020414
"1540","c-882","3","1",0.162303698770548
"1541","c-885","3","1",1
"1542","c-886","3","1",1
"1543","c-888","6","3",0.99383327300554
"1544","c-891","3","1",0.973759579896593
"1545","c-893","3","1",0.996215616563865
"1546","c-899","3","1",0.998026884621719
"1547","c-906","3","1",1
"1548","c-908","3","1",1
"1549","c-909","2","6",0
"1550","c-910","3","1",0.145806862013089
