"","cell_id","from","to","percentage"
"568","c-258","Y_1","Y_8",0.334495589212094
"569","c-283","Y_1","Y_8",0.334495589212094
"570","c-413","Y_1","Y_8",0.387662656800211
"571","c-581","Y_1","Y_8",0.387662656800211
"572","c-603","Y_1","Y_8",0.387662656800211
"573","c-608","Y_1","Y_8",0.387662656800211
"574","c-619","Y_1","Y_8",0.387662656800211
"575","c-621","Y_1","Y_8",0.387662656800211
"576","c-636","Y_1","Y_8",0.334495589212094
"577","c-645","Y_1","Y_8",0.334495589212094
"578","c-648","Y_1","Y_8",0.387662656800211
"579","c-654","Y_1","Y_8",0.387662656800211
"580","c-657","Y_1","Y_8",0.387662656800211
"581","c-659","Y_1","Y_8",0.387662656800211
"582","c-661","Y_1","Y_8",0.387662656800211
"583","c-667","Y_1","Y_8",0.387662656800211
"584","c-668","Y_1","Y_8",0.387662656800211
"585","c-671","Y_1","Y_8",0.387662656800211
"586","c-674","Y_1","Y_8",0.334495589212094
"587","c-678","Y_1","Y_8",0.387662656800211
"588","c-686","Y_1","Y_8",0.387662656800211
"589","c-693","Y_1","Y_8",0.387662656800211
"590","c-697","Y_1","Y_8",0.387662656800211
"591","c-741","Y_1","Y_8",0.334495589212094
"592","c-1102","Y_1","Y_8",0.387662656800211
"593","c-1111","Y_1","Y_8",0.387662656800211
"594","c-1137","Y_1","Y_8",0.387662656800211
"595","c-1146","Y_1","Y_8",0.387662656800211
"596","c-1179","Y_1","Y_8",0.387662656800211
"597","c-1182","Y_1","Y_8",0.387662656800211
"598","c-1185","Y_1","Y_8",0.387662656800211
"599","c-1220","Y_1","Y_8",0.387662656800211
"600","c-1224","Y_1","Y_8",0.387662656800211
"601","c-1238","Y_1","Y_8",0.387662656800211
"602","c-1243","Y_1","Y_8",0.387662656800211
"603","c-1252","Y_1","Y_8",0.387662656800211
"604","c-1255","Y_1","Y_8",0.387662656800211
"605","c-1257","Y_1","Y_8",0.387662656800211
"606","c-1259","Y_1","Y_8",0.387662656800211
"607","c-1266","Y_1","Y_8",0.387662656800211
"608","c-1277","Y_1","Y_8",0.387662656800211
"609","c-1282","Y_1","Y_8",0.387662656800211
"610","c-1294","Y_1","Y_8",0.387662656800211
"611","c-1295","Y_1","Y_8",0.387662656800211
"612","c-1299","Y_1","Y_8",0.334495589212094
"613","c-1309","Y_1","Y_8",0.387662656800211
"614","c-1312","Y_1","Y_8",0.334495589212094
"615","c-1313","Y_1","Y_8",0.387662656800211
"616","c-1322","Y_1","Y_8",0.387662656800211
"617","c-1626","Y_1","Y_8",0.387662656800211
"618","c-1650","Y_1","Y_8",0.334495589212094
"619","c-1652","Y_1","Y_8",0.387662656800211
"620","c-1666","Y_1","Y_8",0.387662656800211
"621","c-1667","Y_1","Y_8",0.387662656800211
"622","c-1671","Y_1","Y_8",0.387662656800211
"623","c-1675","Y_1","Y_8",0.387662656800211
"624","c-1690","Y_1","Y_8",0.387662656800211
"625","c-1692","Y_1","Y_8",0.387662656800211
"626","c-1700","Y_1","Y_8",0.387662656800211
"627","c-1703","Y_1","Y_8",0.387662656800211
"628","c-1714","Y_1","Y_8",0.387662656800211
"629","c-1716","Y_1","Y_8",0.334495589212094
"630","c-1732","Y_1","Y_8",0.387662656800211
"631","c-1734","Y_1","Y_8",0.387662656800211
"632","c-1735","Y_1","Y_8",0.387662656800211
"633","c-1736","Y_1","Y_8",0.387662656800211
"634","c-1740","Y_1","Y_8",0.387662656800211
"635","c-1741","Y_1","Y_8",0.387662656800211
"636","c-1758","Y_1","Y_8",0.387662656800211
"637","c-1796","Y_1","Y_8",0.334495589212094
"638","c-195","Y_1","Y_8",0.635677231687313
"639","c-199","Y_1","Y_8",0.635677231687313
"640","c-601","Y_1","Y_8",0.635677231687313
"641","c-670","Y_1","Y_8",0.683656096550263
"642","c-688","Y_1","Y_8",0.683656096550263
"643","c-1085","Y_1","Y_8",0.683656096550263
"644","c-1123","Y_1","Y_8",0.683656096550263
"645","c-1274","Y_1","Y_8",0.635677231687313
"646","c-1640","Y_1","Y_8",0.635677231687313
"647","c-1705","Y_1","Y_8",0.635677231687313
"648","c-1750","Y_1","Y_8",0.683656096550263
"649","c-80","Y_1","Y_8",0.0580830123712446
"650","c-93","Y_1","Y_8",0.0580830123712446
"651","c-176","Y_1","Y_8",0.0580830123712446
"652","c-1139","Y_1","Y_8",0
"653","c-1150","Y_1","Y_8",0.0580830123712446
"654","c-1290","Y_1","Y_8",0.0580830123712446
"655","c-1481","Y_1","Y_8",0
"656","c-1602","Y_1","Y_8",0.0580830123712446
"657","c-1664","Y_1","Y_8",0
"658","c-1789","Y_1","Y_8",0
"659","c-1797","Y_1","Y_8",0.0580830123712446
"660","c-53","Y_1","Y_8",0.438033027112162
"661","c-89","Y_1","Y_8",0.438033027112162
"662","c-155","Y_1","Y_8",0.438033027112162
"663","c-178","Y_1","Y_8",0.438033027112162
"664","c-182","Y_1","Y_8",0.438033027112162
"665","c-202","Y_1","Y_8",0.438033027112162
"666","c-571","Y_1","Y_8",0.438033027112162
"667","c-576","Y_1","Y_8",0.438033027112162
"668","c-623","Y_1","Y_8",0.438033027112162
"669","c-638","Y_1","Y_8",0.438033027112162
"670","c-644","Y_1","Y_8",0.438033027112162
"671","c-646","Y_1","Y_8",0.438033027112162
"672","c-673","Y_1","Y_8",0.438033027112162
"673","c-699","Y_1","Y_8",0.438033027112162
"674","c-1112","Y_1","Y_8",0.438033027112162
"675","c-1129","Y_1","Y_8",0.438033027112162
"676","c-1149","Y_1","Y_8",0.438033027112162
"677","c-1194","Y_1","Y_8",0.438033027112162
"678","c-1233","Y_1","Y_8",0.438033027112162
"679","c-1236","Y_1","Y_8",0.438033027112162
"680","c-1269","Y_1","Y_8",0.438033027112162
"681","c-1284","Y_1","Y_8",0.438033027112162
"682","c-1314","Y_1","Y_8",0.438033027112162
"683","c-1355","Y_1","Y_8",0.438033027112162
"684","c-1654","Y_1","Y_8",0.438033027112162
"685","c-1658","Y_1","Y_8",0.438033027112162
"686","c-1683","Y_1","Y_8",0.438033027112162
"687","c-1702","Y_1","Y_8",0.438033027112162
"688","c-1704","Y_1","Y_8",0.438033027112162
"689","c-41","Y_1","Y_8",0.683656096550263
"690","c-647","Y_1","Y_8",0.683656096550263
"691","c-672","Y_1","Y_8",0.683656096550263
"692","c-689","Y_1","Y_8",0.683656096550263
"693","c-1097","Y_1","Y_8",0.683656096550263
"694","c-1118","Y_1","Y_8",0.683656096550263
"695","c-1212","Y_1","Y_8",0.683656096550263
"696","c-1242","Y_1","Y_8",0.683656096550263
"697","c-1566","Y_1","Y_8",0.683656096550263
"698","c-1660","Y_1","Y_8",0.683656096550263
"699","c-1668","Y_1","Y_8",0.683656096550263
"700","c-1687","Y_1","Y_8",0.683656096550263
"701","c-1698","Y_1","Y_8",0.683656096550263
"702","c-83","Y_1","Y_8",0.48499057800701
"703","c-84","Y_1","Y_8",0.48499057800701
"704","c-86","Y_1","Y_8",0.48499057800701
"705","c-97","Y_1","Y_8",0.48499057800701
"706","c-173","Y_1","Y_8",0.48499057800701
"707","c-177","Y_1","Y_8",0.48499057800701
"708","c-192","Y_1","Y_8",0.48499057800701
"709","c-209","Y_1","Y_8",0.48499057800701
"710","c-214","Y_1","Y_8",0.48499057800701
"711","c-223","Y_1","Y_8",0.48499057800701
"712","c-228","Y_1","Y_8",0.48499057800701
"713","c-230","Y_1","Y_8",0.48499057800701
"714","c-243","Y_1","Y_8",0.48499057800701
"715","c-249","Y_1","Y_8",0.48499057800701
"716","c-253","Y_1","Y_8",0.48499057800701
"717","c-261","Y_1","Y_8",0.48499057800701
"718","c-606","Y_1","Y_8",0.48499057800701
"719","c-611","Y_1","Y_8",0.48499057800701
"720","c-613","Y_1","Y_8",0.48499057800701
"721","c-617","Y_1","Y_8",0.48499057800701
"722","c-622","Y_1","Y_8",0.48499057800701
"723","c-627","Y_1","Y_8",0.48499057800701
"724","c-632","Y_1","Y_8",0.48499057800701
"725","c-634","Y_1","Y_8",0.48499057800701
"726","c-640","Y_1","Y_8",0.48499057800701
"727","c-653","Y_1","Y_8",0.48499057800701
"728","c-656","Y_1","Y_8",0.48499057800701
"729","c-663","Y_1","Y_8",0.48499057800701
"730","c-664","Y_1","Y_8",0.48499057800701
"731","c-679","Y_1","Y_8",0.48499057800701
"732","c-682","Y_1","Y_8",0.48499057800701
"733","c-1115","Y_1","Y_8",0.48499057800701
"734","c-1131","Y_1","Y_8",0.48499057800701
"735","c-1204","Y_1","Y_8",0.48499057800701
"736","c-1219","Y_1","Y_8",0.48499057800701
"737","c-1247","Y_1","Y_8",0.48499057800701
"738","c-1273","Y_1","Y_8",0.48499057800701
"739","c-1276","Y_1","Y_8",0.48499057800701
"740","c-1362","Y_1","Y_8",0.48499057800701
"741","c-1584","Y_1","Y_8",0.48499057800701
"742","c-1661","Y_1","Y_8",0.48499057800701
"743","c-1662","Y_1","Y_8",0.48499057800701
"744","c-1674","Y_1","Y_8",0.48499057800701
"745","c-1676","Y_1","Y_8",0.48499057800701
"746","c-1684","Y_1","Y_8",0.48499057800701
"747","c-1706","Y_1","Y_8",0.48499057800701
"748","c-1709","Y_1","Y_8",0.48499057800701
"749","c-1715","Y_1","Y_8",0.48499057800701
"750","c-1719","Y_1","Y_8",0.48499057800701
"751","c-1726","Y_1","Y_8",0.48499057800701
"752","c-1727","Y_1","Y_8",0.48499057800701
"753","c-1742","Y_1","Y_8",0.48499057800701
"754","c-1745","Y_1","Y_8",0.48499057800701
"755","c-37","Y_1","Y_8",0.740047118618459
"756","c-61","Y_1","Y_8",0.740047118618459
"757","c-64","Y_1","Y_8",0.740047118618459
"758","c-130","Y_1","Y_8",0.740047118618459
"759","c-224","Y_1","Y_8",0.740047118618459
"760","c-620","Y_1","Y_8",0.740047118618459
"761","c-716","Y_1","Y_8",0.740047118618459
"762","c-1134","Y_1","Y_8",0.740047118618459
"763","c-1201","Y_1","Y_8",0.740047118618459
"764","c-1216","Y_1","Y_8",0.740047118618459
"765","c-210","Y_1","Y_8",0.245878748689515
"766","c-250","Y_1","Y_8",0.245878748689515
"767","c-252","Y_1","Y_8",0.245878748689515
"768","c-624","Y_1","Y_8",0.245878748689515
"769","c-643","Y_1","Y_8",0.245878748689515
"770","c-1124","Y_1","Y_8",0.245878748689515
"771","c-1256","Y_1","Y_8",0.245878748689515
"772","c-1267","Y_1","Y_8",0.245878748689515
"773","c-1596","Y_1","Y_8",0.245878748689515
"774","c-1681","Y_1","Y_8",0.245878748689515
"775","c-1686","Y_1","Y_8",0.245878748689515
"776","c-1723","Y_1","Y_8",0.245878748689515
"777","c-1737","Y_1","Y_8",0.245878748689515
"778","c-201","Y_1","Y_8",0.111672773707613
"779","c-270","Y_1","Y_8",0.111672773707613
"780","c-313","Y_1","Y_8",0.111672773707613
"781","c-629","Y_1","Y_8",0.111672773707613
"782","c-650","Y_1","Y_8",0.111672773707613
"783","c-1148","Y_1","Y_8",0.111672773707613
"784","c-1232","Y_1","Y_8",0.0580830123712446
"785","c-1239","Y_1","Y_8",0.111672773707613
"786","c-1254","Y_1","Y_8",0.0580830123712446
"787","c-1305","Y_1","Y_8",0.111672773707613
"788","c-1627","Y_1","Y_8",0.0580830123712446
"789","c-91","Y_1","Y_8",0.161048189903473
"790","c-140","Y_1","Y_8",0.161048189903473
"791","c-151","Y_1","Y_8",0.161048189903473
"792","c-161","Y_1","Y_8",0.204736018629033
"793","c-200","Y_1","Y_8",0.161048189903473
"794","c-222","Y_1","Y_8",0.204736018629033
"795","c-303","Y_1","Y_8",0.161048189903473
"796","c-403","Y_1","Y_8",0.161048189903473
"797","c-513","Y_1","Y_8",0.161048189903473
"798","c-683","Y_1","Y_8",0.204736018629033
"799","c-690","Y_1","Y_8",0.161048189903473
"800","c-695","Y_1","Y_8",0.161048189903473
"801","c-1130","Y_1","Y_8",0.161048189903473
"802","c-1172","Y_1","Y_8",0.161048189903473
"803","c-1208","Y_1","Y_8",0.161048189903473
"804","c-1270","Y_1","Y_8",0.161048189903473
"805","c-1357","Y_1","Y_8",0.161048189903473
"806","c-1659","Y_1","Y_8",0.161048189903473
"807","c-1665","Y_1","Y_8",0.204736018629033
"808","c-1748","Y_1","Y_8",0.161048189903473
"809","c-1764","Y_1","Y_8",0.161048189903473
"810","c-90","Y_1","Y_8",0.943276857315873
"811","c-117","Y_1","Y_8",0.943276857315873
"812","c-266","Y_1","Y_8",0.943276857315873
"813","c-274","Y_1","Y_8",0.943276857315873
"814","c-681","Y_1","Y_8",0.943276857315873
"815","c-1082","Y_1","Y_8",0.943276857315873
"816","c-1160","Y_1","Y_8",0.943276857315873
"817","c-1310","Y_1","Y_8",0.943276857315873
"818","c-1458","Y_1","Y_8",0.943276857315873
"819","c-1711","Y_1","Y_8",0.943276857315873
"820","c-35","Y_1","Y_8",0.540272741889106
"821","c-51","Y_1","Y_8",0.540272741889106
"822","c-58","Y_1","Y_8",0.540272741889106
"823","c-67","Y_1","Y_8",0.540272741889106
"824","c-73","Y_1","Y_8",0.540272741889106
"825","c-87","Y_1","Y_8",0.540272741889106
"826","c-92","Y_1","Y_8",0.540272741889106
"827","c-145","Y_1","Y_8",0.540272741889106
"828","c-179","Y_1","Y_8",0.540272741889106
"829","c-563","Y_1","Y_8",0.540272741889106
"830","c-589","Y_1","Y_8",0.540272741889106
"831","c-642","Y_1","Y_8",0.540272741889106
"832","c-652","Y_1","Y_8",0.540272741889106
"833","c-655","Y_1","Y_8",0.540272741889106
"834","c-666","Y_1","Y_8",0.540272741889106
"835","c-691","Y_1","Y_8",0.540272741889106
"836","c-692","Y_1","Y_8",0.540272741889106
"837","c-696","Y_1","Y_8",0.540272741889106
"838","c-698","Y_1","Y_8",0.540272741889106
"839","c-1108","Y_1","Y_8",0.540272741889106
"840","c-1121","Y_1","Y_8",0.540272741889106
"841","c-1122","Y_1","Y_8",0.540272741889106
"842","c-1147","Y_1","Y_8",0.540272741889106
"843","c-1230","Y_1","Y_8",0.540272741889106
"844","c-1249","Y_1","Y_8",0.540272741889106
"845","c-1253","Y_1","Y_8",0.540272741889106
"846","c-1260","Y_1","Y_8",0.540272741889106
"847","c-1261","Y_1","Y_8",0.540272741889106
"848","c-1279","Y_1","Y_8",0.540272741889106
"849","c-1657","Y_1","Y_8",0.540272741889106
"850","c-1682","Y_1","Y_8",0.540272741889106
"851","c-1688","Y_1","Y_8",0.540272741889106
"852","c-1718","Y_1","Y_8",0.540272741889106
"853","c-1724","Y_1","Y_8",0.540272741889106
"854","c-1731","Y_1","Y_8",0.540272741889106
"855","c-6","Y_1","Y_8",0.804770943997459
"856","c-34","Y_1","Y_8",0.804770943997459
"857","c-42","Y_1","Y_8",0.804770943997459
"858","c-46","Y_1","Y_8",0.804770943997459
"859","c-47","Y_1","Y_8",0.87539582133388
"860","c-56","Y_1","Y_8",0.804770943997459
"861","c-76","Y_1","Y_8",0.804770943997459
"862","c-144","Y_1","Y_8",0.804770943997459
"863","c-157","Y_1","Y_8",0.804770943997459
"864","c-167","Y_1","Y_8",0.87539582133388
"865","c-175","Y_1","Y_8",0.804770943997459
"866","c-185","Y_1","Y_8",0.87539582133388
"867","c-196","Y_1","Y_8",0.804770943997459
"868","c-206","Y_1","Y_8",0.804770943997459
"869","c-226","Y_1","Y_8",0.804770943997459
"870","c-235","Y_1","Y_8",0.87539582133388
"871","c-244","Y_1","Y_8",0.804770943997459
"872","c-579","Y_1","Y_8",0.87539582133388
"873","c-588","Y_1","Y_8",0.804770943997459
"874","c-607","Y_1","Y_8",0.804770943997459
"875","c-609","Y_1","Y_8",0.87539582133388
"876","c-651","Y_1","Y_8",0.804770943997459
"877","c-680","Y_1","Y_8",0.804770943997459
"878","c-1052","Y_1","Y_8",0.87539582133388
"879","c-1068","Y_1","Y_8",0.804770943997459
"880","c-1089","Y_1","Y_8",0.87539582133388
"881","c-1092","Y_1","Y_8",0.87539582133388
"882","c-1142","Y_1","Y_8",0.804770943997459
"883","c-1155","Y_1","Y_8",0.804770943997459
"884","c-1161","Y_1","Y_8",0.804770943997459
"885","c-1166","Y_1","Y_8",0.87539582133388
"886","c-1202","Y_1","Y_8",0.87539582133388
"887","c-1205","Y_1","Y_8",0.804770943997459
"888","c-1215","Y_1","Y_8",0.87539582133388
"889","c-1226","Y_1","Y_8",0.87539582133388
"890","c-1234","Y_1","Y_8",0.804770943997459
"891","c-1275","Y_1","Y_8",0.804770943997459
"892","c-1293","Y_1","Y_8",0.804770943997459
"893","c-1573","Y_1","Y_8",0.87539582133388
"894","c-1595","Y_1","Y_8",0.87539582133388
"895","c-1623","Y_1","Y_8",0.87539582133388
"896","c-1670","Y_1","Y_8",0.804770943997459
"897","c-1672","Y_1","Y_8",0.804770943997459
"898","c-1678","Y_1","Y_8",0.804770943997459
"899","c-1713","Y_1","Y_8",0.804770943997459
"900","c-1729","Y_1","Y_8",0.804770943997459
"901","c-52","Y_1","Y_8",0.334495589212094
"902","c-66","Y_1","Y_8",0.334495589212094
"903","c-70","Y_1","Y_8",0.334495589212094
"904","c-82","Y_1","Y_8",0.285779111696872
"905","c-94","Y_1","Y_8",0.285779111696872
"906","c-96","Y_1","Y_8",0.285779111696872
"907","c-152","Y_1","Y_8",0.285779111696872
"908","c-198","Y_1","Y_8",0.285779111696872
"909","c-212","Y_1","Y_8",0.285779111696872
"910","c-213","Y_1","Y_8",0.334495589212094
"911","c-218","Y_1","Y_8",0.285779111696872
"912","c-220","Y_1","Y_8",0.334495589212094
"913","c-229","Y_1","Y_8",0.334495589212094
"914","c-247","Y_1","Y_8",0.334495589212094
"915","c-282","Y_1","Y_8",0.334495589212094
"916","c-596","Y_1","Y_8",0.334495589212094
"917","c-612","Y_1","Y_8",0.285779111696872
"918","c-614","Y_1","Y_8",0.334495589212094
"919","c-616","Y_1","Y_8",0.285779111696872
"920","c-676","Y_1","Y_8",0.285779111696872
"921","c-706","Y_1","Y_8",0.334495589212094
"922","c-1119","Y_1","Y_8",0.285779111696872
"923","c-1133","Y_1","Y_8",0.285779111696872
"924","c-1145","Y_1","Y_8",0.334495589212094
"925","c-1206","Y_1","Y_8",0.285779111696872
"926","c-1285","Y_1","Y_8",0.285779111696872
"927","c-1330","Y_1","Y_8",0.285779111696872
"928","c-1340","Y_1","Y_8",0.285779111696872
"929","c-1636","Y_1","Y_8",0.285779111696872
"930","c-1653","Y_1","Y_8",0.334495589212094
"931","c-1697","Y_1","Y_8",0.285779111696872
"932","c-1721","Y_1","Y_8",0.285779111696872
"933","c-1739","Y_1","Y_8",0.285779111696872
"934","c-1792","Y_1","Y_8",0.334495589212094
"935","c-25","Y_1","Y_8",0.591394602819924
"936","c-85","Y_1","Y_8",0.591394602819924
"937","c-88","Y_1","Y_8",0.635677231687313
"938","c-123","Y_1","Y_8",0.591394602819924
"939","c-149","Y_1","Y_8",0.591394602819924
"940","c-150","Y_1","Y_8",0.591394602819924
"941","c-246","Y_1","Y_8",0.635677231687313
"942","c-296","Y_1","Y_8",0.635677231687313
"943","c-615","Y_1","Y_8",0.591394602819924
"944","c-628","Y_1","Y_8",0.635677231687313
"945","c-1127","Y_1","Y_8",0.591394602819924
"946","c-1210","Y_1","Y_8",0.591394602819924
"947","c-1283","Y_1","Y_8",0.591394602819924
"948","c-1287","Y_1","Y_8",0.591394602819924
"949","c-1306","Y_1","Y_8",0.635677231687313
"950","c-1656","Y_1","Y_8",0.591394602819924
"951","c-1680","Y_1","Y_8",0.635677231687313
"952","c-1701","Y_1","Y_8",0.591394602819924
"953","c-1728","Y_1","Y_8",0.591394602819924
"954","c-322","Y_12","Y_73",0.900208968392401
"955","c-329","Y_12","Y_73",0.900208968392401
"956","c-330","Y_12","Y_73",0.900208968392401
"957","c-436","Y_12","Y_73",0.900208968392401
"958","c-467","Y_12","Y_73",0.934366747689319
"959","c-469","Y_12","Y_73",0.900208968392401
"960","c-477","Y_12","Y_73",0.900208968392401
"961","c-478","Y_12","Y_73",0.900208968392401
"962","c-874","Y_12","Y_73",0.900208968392401
"963","c-934","Y_12","Y_73",0.934366747689319
"964","c-972","Y_12","Y_73",0.934366747689319
"965","c-999","Y_12","Y_73",0.900208968392401
"966","c-1002","Y_12","Y_73",0.900208968392401
"967","c-1010","Y_12","Y_73",0.934366747689319
"968","c-1491","Y_12","Y_73",0.900208968392401
"969","c-1492","Y_12","Y_73",0.900208968392401
"970","c-1523","Y_12","Y_73",0.934366747689319
"971","c-1525","Y_12","Y_73",0.900208968392401
"972","c-1541","Y_12","Y_73",0.900208968392401
"973","c-1916","Y_12","Y_73",0.900208968392401
"974","c-1954","Y_12","Y_73",0.900208968392401
"975","c-1994","Y_12","Y_73",0.934366747689319
"976","c-2012","Y_12","Y_73",0.934366747689319
"977","c-2064","Y_12","Y_73",0.900208968392401
"978","c-2083","Y_12","Y_73",0.900208968392401
"979","c-424","Y_12","Y_73",0.845564715426479
"980","c-428","Y_12","Y_73",0.845564715426479
"981","c-445","Y_12","Y_73",0.845564715426479
"982","c-446","Y_12","Y_73",0.774902516443158
"983","c-447","Y_12","Y_73",0.845564715426479
"984","c-458","Y_12","Y_73",0.845564715426479
"985","c-462","Y_12","Y_73",0.774902516443158
"986","c-468","Y_12","Y_73",0.774902516443158
"987","c-926","Y_12","Y_73",0.845564715426479
"988","c-1388","Y_12","Y_73",0.774902516443158
"989","c-1473","Y_12","Y_73",0.774902516443158
"990","c-1476","Y_12","Y_73",0.774902516443158
"991","c-1485","Y_12","Y_73",0.845564715426479
"992","c-1490","Y_12","Y_73",0.845564715426479
"993","c-1496","Y_12","Y_73",0.774902516443158
"994","c-1500","Y_12","Y_73",0.774902516443158
"995","c-1501","Y_12","Y_73",0.845564715426479
"996","c-1505","Y_12","Y_73",0.774902516443158
"997","c-1508","Y_12","Y_73",0.774902516443158
"998","c-1531","Y_12","Y_73",0.774902516443158
"999","c-1920","Y_12","Y_73",0.845564715426479
"1000","c-2065","Y_12","Y_73",0.845564715426479
"1001","c-292","Y_12","Y_73",0.371061068365285
"1002","c-294","Y_12","Y_73",0.371061068365285
"1003","c-307","Y_12","Y_73",0.371061068365285
"1004","c-323","Y_12","Y_73",0.371061068365285
"1005","c-411","Y_12","Y_73",0.448524445924656
"1006","c-415","Y_12","Y_73",0.371061068365285
"1007","c-420","Y_12","Y_73",0.371061068365285
"1008","c-440","Y_12","Y_73",0.371061068365285
"1009","c-1353","Y_12","Y_73",0.448524445924656
"1010","c-1368","Y_12","Y_73",0.448524445924656
"1011","c-1415","Y_12","Y_73",0.371061068365285
"1012","c-1462","Y_12","Y_73",0.371061068365285
"1013","c-1468","Y_12","Y_73",0.371061068365285
"1014","c-1471","Y_12","Y_73",0.371061068365285
"1015","c-1474","Y_12","Y_73",0.448524445924656
"1016","c-1484","Y_12","Y_73",0.371061068365285
"1017","c-1499","Y_12","Y_73",0.448524445924656
"1018","c-1506","Y_12","Y_73",0.448524445924656
"1019","c-1722","Y_12","Y_73",0.371061068365285
"1020","c-1754","Y_12","Y_73",0.371061068365285
"1021","c-1771","Y_12","Y_73",0.371061068365285
"1022","c-215","Y_12","Y_73",0.323794563465337
"1023","c-254","Y_12","Y_73",0.323794563465337
"1024","c-257","Y_12","Y_73",0.323794563465337
"1025","c-304","Y_12","Y_73",0.323794563465337
"1026","c-426","Y_12","Y_73",0.263038278550263
"1027","c-427","Y_12","Y_73",0.263038278550263
"1028","c-684","Y_12","Y_73",0.323794563465337
"1029","c-707","Y_12","Y_73",0.263038278550263
"1030","c-1141","Y_12","Y_73",0.263038278550263
"1031","c-1175","Y_12","Y_73",0.323794563465337
"1032","c-1263","Y_12","Y_73",0.323794563465337
"1033","c-1271","Y_12","Y_73",0.263038278550263
"1034","c-1308","Y_12","Y_73",0.263038278550263
"1035","c-1329","Y_12","Y_73",0.323794563465337
"1036","c-1338","Y_12","Y_73",0.323794563465337
"1037","c-1350","Y_12","Y_73",0.323794563465337
"1038","c-1478","Y_12","Y_73",0.323794563465337
"1039","c-1482","Y_12","Y_73",0.263038278550263
"1040","c-1786","Y_12","Y_73",0.263038278550263
"1041","c-1790","Y_12","Y_73",0.263038278550263
"1042","c-299","Y_12","Y_73",0.211981195281899
"1043","c-324","Y_12","Y_73",0.166932336300349
"1044","c-405","Y_12","Y_73",0.166932336300349
"1045","c-406","Y_12","Y_73",0.211981195281899
"1046","c-435","Y_12","Y_73",0.211981195281899
"1047","c-701","Y_12","Y_73",0.211981195281899
"1048","c-731","Y_12","Y_73",0.211981195281899
"1049","c-745","Y_12","Y_73",0.211981195281899
"1050","c-746","Y_12","Y_73",0.211981195281899
"1051","c-1222","Y_12","Y_73",0.166932336300349
"1052","c-1237","Y_12","Y_73",0.166932336300349
"1053","c-1320","Y_12","Y_73",0.211981195281899
"1054","c-1349","Y_12","Y_73",0.166932336300349
"1055","c-1365","Y_12","Y_73",0.166932336300349
"1056","c-1378","Y_12","Y_73",0.166932336300349
"1057","c-1381","Y_12","Y_73",0.166932336300349
"1058","c-1753","Y_12","Y_73",0.211981195281899
"1059","c-1768","Y_12","Y_73",0.166932336300349
"1060","c-1774","Y_12","Y_73",0.211981195281899
"1061","c-1791","Y_12","Y_73",0.166932336300349
"1062","c-193","Y_12","Y_73",0.166932336300349
"1063","c-293","Y_12","Y_73",0.166932336300349
"1064","c-295","Y_12","Y_73",0.166932336300349
"1065","c-410","Y_12","Y_73",0.166932336300349
"1066","c-434","Y_12","Y_73",0.166932336300349
"1067","c-718","Y_12","Y_73",0.166932336300349
"1068","c-729","Y_12","Y_73",0.166932336300349
"1069","c-737","Y_12","Y_73",0.166932336300349
"1070","c-1323","Y_12","Y_73",0.166932336300349
"1071","c-1469","Y_12","Y_73",0.166932336300349
"1072","c-365","Y_12","Y_73",0.774902516443158
"1073","c-377","Y_12","Y_73",0.774902516443158
"1074","c-449","Y_12","Y_73",0.774902516443158
"1075","c-733","Y_12","Y_73",0.774902516443158
"1076","c-950","Y_12","Y_73",0.774902516443158
"1077","c-1366","Y_12","Y_73",0.774902516443158
"1078","c-1373","Y_12","Y_73",0.774902516443158
"1079","c-1472","Y_12","Y_73",0.774902516443158
"1080","c-1477","Y_12","Y_73",0.774902516443158
"1081","c-1483","Y_12","Y_73",0.774902516443158
"1082","c-1488","Y_12","Y_73",0.774902516443158
"1083","c-1512","Y_12","Y_73",0.774902516443158
"1084","c-2072","Y_12","Y_73",1
"1085","c-99","Y_12","Y_73",0.129712154862314
"1086","c-240","Y_12","Y_73",0.129712154862314
"1087","c-259","Y_12","Y_73",0.129712154862314
"1088","c-260","Y_12","Y_73",0.129712154862314
"1089","c-437","Y_12","Y_73",0.129712154862314
"1090","c-722","Y_12","Y_73",0.129712154862314
"1091","c-1265","Y_12","Y_73",0.129712154862314
"1092","c-1278","Y_12","Y_73",0.129712154862314
"1093","c-1288","Y_12","Y_73",0.129712154862314
"1094","c-1292","Y_12","Y_73",0.129712154862314
"1095","c-1301","Y_12","Y_73",0.129712154862314
"1096","c-1332","Y_12","Y_73",0.129712154862314
"1097","c-1344","Y_12","Y_73",0.129712154862314
"1098","c-1346","Y_12","Y_73",0.129712154862314
"1099","c-1725","Y_12","Y_73",0.129712154862314
"1100","c-1751","Y_12","Y_73",0.129712154862314
"1101","c-1760","Y_12","Y_73",0.129712154862314
"1102","c-1766","Y_12","Y_73",0.129712154862314
"1103","c-1773","Y_12","Y_73",0.129712154862314
"1104","c-460","Y_12","Y_73",0.965095107653667
"1105","c-461","Y_12","Y_73",0.965095107653667
"1106","c-877","Y_12","Y_73",0.934366747689319
"1107","c-888","Y_12","Y_73",0.965095107653667
"1108","c-892","Y_12","Y_73",0.965095107653667
"1109","c-925","Y_12","Y_73",0.934366747689319
"1110","c-973","Y_12","Y_73",0.934366747689319
"1111","c-1012","Y_12","Y_73",0.934366747689319
