"","cell_id","from","to","percentage"
"737","c-737","1","6",0.442622452974319
"738","c-738","2","4",0.658681690692902
"739","c-739","1","6",0.656653225421906
"740","c-740","1","6",0.773997187614441
"741","c-741","1","6",0.332252502441406
"742","c-742","4","5",0.725100100040436
"743","c-743","5","3",0.58547568321228
"744","c-744","5","1",0.285469383001328
"745","c-745","2","4",0.0503316931426525
"746","c-746","4","5",0.313754141330719
"747","c-747","1","6",0.807621419429779
"748","c-748","5","3",0.848343133926392
"749","c-749","5","1",0.220524147152901
"750","c-750","5","3",0.600980043411255
"751","c-751","2","4",0.26281276345253
"752","c-752","4","5",0.711989641189575
"753","c-753","5","1",0.695524275302887
"754","c-754","5","3",0.648711800575256
"755","c-755","4","5",0.792470753192902
"756","c-756","1","6",0.661271870136261
"757","c-757","5","1",0.208720952272415
"758","c-758","5","3",0.699071526527405
"759","c-759","5","3",0.829605102539062
"760","c-760","4","5",0.752444267272949
"761","c-761","4","5",0.634979546070099
"762","c-762","5","1",0.137536078691483
"763","c-763","4","5",0.74567437171936
"764","c-764","5","1",0.223478943109512
"765","c-765","5","3",0.695393681526184
"766","c-766","5","3",0.647220969200134
"767","c-767","3","7",0.696966230869293
"768","c-768","4","5",0.672470510005951
"769","c-769","5","1",0.403174340724945
"770","c-770","4","5",0.737911343574524
"771","c-771","1","6",0.562998056411743
"772","c-772","5","1",0.592205882072449
"773","c-773","5","1",0.620100140571594
"774","c-774","4","5",0.228317633271217
"775","c-775","4","5",0.694766938686371
"776","c-776","5","3",0.533429980278015
"777","c-777","5","3",0.747134923934937
"778","c-778","3","7",0.84881204366684
"779","c-779","2","4",0.850826799869537
"780","c-780","3","7",0.451689690351486
"781","c-781","3","7",0.211209282279015
"782","c-782","4","5",0.575650274753571
"783","c-783","1","6",0.205499321222305
"784","c-784","2","4",0.205682396888733
"785","c-785","4","5",0.716731071472168
"786","c-786","4","5",0.719108283519745
"787","c-787","3","7",0.556273460388184
"788","c-788","5","1",0.408786743879318
"789","c-789","4","5",0.720776975154877
"790","c-790","1","6",0.539392709732056
"791","c-791","5","3",0.904007613658905
"792","c-792","5","3",0.622061014175415
"793","c-793","5","3",0.684155285358429
"794","c-794","5","1",0.436285763978958
"795","c-795","5","1",0.332160323858261
"796","c-796","5","1",0.372949779033661
"797","c-797","5","3",0.672673046588898
"798","c-798","1","6",0.682825922966003
"799","c-799","4","5",0.544694602489471
"800","c-800","1","6",0.300348877906799
"801","c-801","1","6",0.66709703207016
"802","c-802","4","5",0.679081559181213
"803","c-803","4","5",0.676599979400635
"804","c-804","4","5",0.729950547218323
"805","c-805","4","5",0.707432210445404
"806","c-806","1","6",0.670963823795319
"807","c-807","5","1",0.634941399097443
"808","c-808","3","7",0.882900357246399
"809","c-809","5","1",0.431393980979919
"810","c-810","4","5",0.761781334877014
"811","c-811","5","3",0.729382216930389
"812","c-812","4","5",0.341345071792603
"813","c-813","5","3",0.942086815834045
"814","c-814","5","1",0.397752046585083
"815","c-815","2","4",0.544847190380096
"816","c-816","1","6",0.453442096710205
"817","c-817","3","7",0.746603488922119
"818","c-818","5","1",0.693410634994507
"819","c-819","3","7",0.532406330108643
"820","c-820","2","4",0.617919981479645
"821","c-821","2","4",0.203179821372032
"822","c-822","3","7",0.70907062292099
"823","c-823","5","1",0.0839222446084023
"824","c-824","5","3",0.392968893051147
"825","c-825","4","5",0.694797515869141
"826","c-826","3","7",0.37947005033493
"827","c-827","3","7",0.520769000053406
"828","c-828","5","1",0.127805694937706
"829","c-829","3","7",0.672803938388824
"830","c-830","1","6",0.418329536914825
"831","c-831","5","1",0.284359633922577
"832","c-832","5","1",0.199106305837631
"833","c-833","5","3",0.882904469966888
"834","c-834","4","5",0.0619232840836048
"835","c-835","4","5",0.710631310939789
"836","c-836","5","3",0.604167699813843
"837","c-837","3","7",0.529939770698547
"838","c-838","4","5",0.699407398700714
"839","c-839","5","3",0.815329432487488
"840","c-840","4","5",0.787431657314301
"841","c-841","3","7",0.489493578672409
"842","c-842","1","6",0.407554715871811
"843","c-843","2","4",0.679963290691376
"844","c-844","4","5",0.762001633644104
"845","c-845","5","1",0.58067375421524
"846","c-846","5","1",0.351052284240723
"847","c-847","4","5",0.95013815164566
"848","c-848","5","1",0.599182546138763
"849","c-849","3","7",0.709626376628876
"850","c-850","5","1",0.32404038310051
"851","c-851","1","6",0.699736416339874
"852","c-852","1","6",0.395250469446182
"853","c-853","4","5",0.702748119831085
"854","c-854","3","7",0.280150264501572
"855","c-855","5","3",0.875675439834595
"856","c-856","3","7",0.368073523044586
"857","c-857","1","6",0.896756649017334
"858","c-858","5","1",0.719728052616119
"859","c-859","4","5",0.344581782817841
"860","c-860","3","7",0.688071131706238
"861","c-861","5","3",0.762866854667664
"862","c-862","5","3",0.691753566265106
"863","c-863","4","5",0.737149119377136
"864","c-864","5","1",0.691708505153656
"865","c-865","4","5",0.649100780487061
"866","c-866","4","5",0.738343238830566
"867","c-867","3","7",0.890597760677338
"868","c-868","3","7",0.510366797447205
"869","c-869","3","7",0.574773669242859
"870","c-870","5","3",0.641668021678925
"871","c-871","3","7",0.660881817340851
"872","c-872","4","5",0.725096344947815
"873","c-873","4","5",0.701740801334381
"874","c-874","5","3",0.937051355838776
"875","c-875","5","3",0.900254666805267
"876","c-876","4","5",0.685301184654236
"877","c-877","2","4",0.419638097286224
"878","c-878","3","7",0.66330224275589
"879","c-879","2","4",0.589759111404419
"880","c-880","1","6",0.587028741836548
"881","c-881","5","3",0.845935761928558
"882","c-882","5","3",1
"883","c-883","3","7",0.166468054056168
"884","c-884","3","7",0.52755081653595
"885","c-885","2","4",0.567500114440918
"886","c-886","2","4",0.415609091520309
"887","c-887","1","6",0.830019116401672
"888","c-888","4","5",0.789658844470978
"889","c-889","4","5",0.637772977352142
"890","c-890","4","5",0.669299125671387
"891","c-891","4","5",0.833767235279083
"892","c-892","2","4",0.617735862731934
"893","c-893","4","5",0.603663682937622
"894","c-894","4","5",0.48683825135231
"895","c-895","5","1",0.395443379878998
"896","c-896","4","5",0.716559410095215
"897","c-897","5","1",0.346122443675995
"898","c-898","1","6",0.62406188249588
"899","c-899","5","3",0.439696311950684
"900","c-900","5","3",0.562405943870544
"901","c-901","4","5",0.909905970096588
"902","c-902","3","7",0.638828039169312
"903","c-903","5","3",0.843397676944733
"904","c-904","5","3",0.61624550819397
"905","c-905","5","3",0.699848175048828
"906","c-906","1","6",0.589853584766388
"907","c-907","5","3",0.377592206001282
"908","c-908","3","7",0.322250455617905
"909","c-909","5","3",0.607085406780243
"910","c-910","1","6",0.670612990856171
"911","c-911","4","5",0.969580829143524
"912","c-912","4","5",0.68598610162735
"913","c-913","4","5",0.758808970451355
"914","c-914","1","6",0.737586677074432
"915","c-915","5","3",0.716207921504974
"916","c-916","5","3",0.531542181968689
"917","c-917","1","6",0.75106817483902
"918","c-918","4","5",0.559280037879944
"919","c-919","2","4",0.367018342018127
"920","c-920","5","3",0.540086209774017
"921","c-921","5","1",0.345526576042175
"922","c-922","1","6",0.0878733694553375
"923","c-923","5","1",0.191300585865974
"924","c-924","5","3",0.757717251777649
"925","c-925","3","7",0.663584470748901
"926","c-926","5","3",0.715937912464142
"927","c-927","4","5",0.743113338947296
"928","c-928","3","7",0.592013239860535
"929","c-929","5","3",0.686968088150024
"930","c-930","5","1",0.212200343608856
"931","c-931","5","1",0.448241025209427
"932","c-932","5","1",0.160699471831322
"933","c-933","5","3",0.623503565788269
"934","c-934","3","7",0.843013405799866
"935","c-935","1","6",0.481431752443314
"936","c-936","5","3",0.607098162174225
"937","c-937","4","5",0.503619015216827
"938","c-938","5","3",0.782856404781342
"939","c-939","5","3",0.626890301704407
"940","c-940","5","3",0.839438021183014
"941","c-941","5","3",0.850525200366974
"942","c-942","1","6",0.567093789577484
"943","c-943","2","4",0.0771744027733803
"944","c-944","2","4",0.611309707164764
"945","c-945","2","4",0.369279116392136
"946","c-946","5","3",0.77488785982132
"947","c-947","1","6",0.802470803260803
"948","c-948","1","6",0.545790433883667
"949","c-949","3","7",0.514890193939209
"950","c-950","5","1",0.447293072938919
"951","c-951","3","7",0.731950283050537
"952","c-952","2","4",0.83108389377594
"953","c-953","5","1",0.177924588322639
"954","c-954","1","6",0.611753106117249
"955","c-955","1","6",0.751804113388062
"956","c-956","5","3",0.72602778673172
"957","c-957","2","4",0.761801779270172
"958","c-958","5","3",0.724460959434509
"959","c-959","5","1",0.14236156642437
"960","c-960","4","5",0.859713971614838
"961","c-961","4","5",0.793396055698395
"962","c-962","1","6",0.800628483295441
"963","c-963","4","5",0.815376400947571
"964","c-964","3","7",0.283500015735626
"965","c-965","4","5",0.757297039031982
"966","c-966","5","1",0.0927443951368332
"967","c-967","3","7",0.796141266822815
"968","c-968","5","3",0.764708995819092
"969","c-969","2","4",0.322676986455917
"970","c-970","3","7",0.785149693489075
"971","c-971","4","5",0.734026908874512
"972","c-972","4","5",0.638434052467346
"973","c-973","1","6",0.373898059129715
"974","c-974","4","5",0.800411820411682
"975","c-975","4","5",0.732424855232239
"976","c-976","5","1",0.336002230644226
"977","c-977","4","5",0.690435945987701
"978","c-978","3","7",0.55603951215744
"979","c-979","3","7",0.688976764678955
"980","c-980","3","7",0.814270496368408
"981","c-981","4","5",0.709090709686279
"982","c-982","5","1",0.612789511680603
"983","c-983","5","3",0.63598906993866
"984","c-984","5","1",0.411246329545975
"985","c-985","2","4",0.561834514141083
"986","c-986","5","1",0.371480613946915
"987","c-987","5","3",0.672991335391998
"988","c-988","5","3",0.810621380805969
"989","c-989","3","7",0.745304942131042
"990","c-990","3","7",0.633158266544342
"991","c-991","5","3",0.436151921749115
"992","c-992","4","5",0.75260978937149
"993","c-993","2","4",0.242098838090897
"994","c-994","5","3",0.733476281166077
"995","c-995","2","4",0.565678954124451
"996","c-996","5","1",0.289294481277466
"997","c-997","2","4",0.40307030081749
"998","c-998","5","3",0.881400406360626
"999","c-999","4","5",0.428785860538483
"1000","c-1000","4","5",0.715146064758301
"1001","c-1001","3","7",0.61615002155304
"1002","c-1002","2","4",0.69533234834671
"1003","c-1003","4","5",0.279219925403595
"1004","c-1004","2","4",0.71118551492691
"1005","c-1005","2","4",0.154333606362343
"1006","c-1006","1","6",0.568466782569885
"1007","c-1007","5","3",0.628466308116913
"1008","c-1008","5","1",0.31653705239296
"1009","c-1009","3","7",0.413078427314758
"1010","c-1010","4","5",0.805881083011627
"1011","c-1011","3","7",0.565310299396515
"1012","c-1012","5","3",0.823933184146881
"1013","c-1013","4","5",0.808102190494537
"1014","c-1014","3","7",0.413015961647034
"1015","c-1015","5","3",0.613629162311554
"1016","c-1016","5","1",0.371712446212769
"1017","c-1017","4","5",0.68201345205307
"1018","c-1018","5","3",0.828492760658264
"1019","c-1019","5","3",0.780230164527893
"1020","c-1020","5","3",0.681366860866547
"1021","c-1021","5","1",0.737517535686493
"1022","c-1022","1","6",0.62214720249176
"1023","c-1023","2","4",0.711221575737
"1024","c-1024","2","4",0.137322172522545
"1025","c-1025","4","5",0.307226240634918
"1026","c-1026","5","1",0.314257860183716
"1027","c-1027","4","5",0.682315647602081
"1028","c-1028","5","1",0.456265211105347
"1029","c-1029","3","7",0.597217321395874
"1030","c-1030","5","1",0.336238473653793
"1031","c-1031","4","5",0.776705086231232
"1032","c-1032","3","7",0.472786992788315
"1033","c-1033","5","1",0.338626086711884
"1034","c-1034","5","1",0.456496328115463
"1035","c-1035","5","1",0.785629570484161
"1036","c-1036","2","4",0.327482581138611
"1037","c-1037","4","5",0.782735884189606
"1038","c-1038","4","5",0.207398995757103
"1039","c-1039","5","3",0.484664976596832
"1040","c-1040","5","1",0.381254762411118
"1041","c-1041","5","1",0.224005728960037
"1042","c-1042","2","4",0.839728176593781
"1043","c-1043","4","5",0.706115245819092
"1044","c-1044","1","6",0.638362050056458
"1045","c-1045","4","5",0.620755910873413
"1046","c-1046","4","5",0.728786647319794
"1047","c-1047","3","7",0.762959837913513
"1048","c-1048","5","3",0.684009253978729
"1049","c-1049","4","5",0.713879585266113
"1050","c-1050","4","5",0.723112225532532
"1051","c-1051","5","1",0.349931269884109
"1052","c-1052","5","1",0.447051048278809
"1053","c-1053","1","6",0.596713781356812
"1054","c-1054","2","4",0.0715514719486237
"1055","c-1055","4","5",0.737491130828857
"1056","c-1056","5","3",0.678718566894531
"1057","c-1057","5","3",0.719297647476196
"1058","c-1058","5","3",0.826333105564117
"1059","c-1059","3","7",0.461504191160202
"1060","c-1060","1","6",0.62251478433609
"1061","c-1061","2","4",0.707155644893646
"1062","c-1062","1","6",0.575182974338531
"1063","c-1063","1","6",0.595519244670868
"1064","c-1064","2","4",0.0307437293231487
"1065","c-1065","1","6",0.499369412660599
"1066","c-1066","3","7",0.672064185142517
"1067","c-1067","5","1",0.112488761544228
"1068","c-1068","4","5",0.733617007732391
"1069","c-1069","5","3",0.683434188365936
"1070","c-1070","4","5",0.7603639960289
"1071","c-1071","4","5",0.73407918214798
"1072","c-1072","5","3",0.678826034069061
"1073","c-1073","5","1",0.469203233718872
"1074","c-1074","2","4",0.850609838962555
"1075","c-1075","5","1",0.678481698036194
"1076","c-1076","1","6",0.471912384033203
"1077","c-1077","2","4",0.74066436290741
"1078","c-1078","5","3",0.800897836685181
"1079","c-1079","4","5",0.711302995681763
"1080","c-1080","3","7",0.697889089584351
"1081","c-1081","2","4",0.144259884953499
"1082","c-1082","1","6",0.67856377363205
"1083","c-1083","4","5",0.580935716629028
"1084","c-1084","4","5",0.915856003761292
"1085","c-1085","4","5",0.692929029464722
"1086","c-1086","5","3",0.530396282672882
"1087","c-1087","5","1",0.367877840995789
"1088","c-1088","5","3",0.402803152799606
"1089","c-1089","2","4",0.228130638599396
"1090","c-1090","4","5",0.544460892677307
"1091","c-1091","5","3",0.522786974906921
"1092","c-1092","1","6",0.433001697063446
"1093","c-1093","5","1",0.495324432849884
"1094","c-1094","5","3",0.400516033172607
"1095","c-1095","5","1",0.403628796339035
"1096","c-1096","2","4",0.857497155666351
"1097","c-1097","5","3",0.74882698059082
"1098","c-1098","5","1",0.425169438123703
"1099","c-1099","4","5",0.37351793050766
"1100","c-1100","4","5",0.734817385673523
"1101","c-1101","5","1",0.405204057693481
"1102","c-1102","4","5",0.760321378707886
"1103","c-1103","5","1",0.392297148704529
"1104","c-1104","4","5",0.740443110466003
"1105","c-1105","4","5",0.747456848621368
"1106","c-1106","3","7",0.763308823108673
"1107","c-1107","2","4",0.119991205632687
"1108","c-1108","4","5",0.703223943710327
"1109","c-1109","5","3",0.711567461490631
"1110","c-1110","5","3",0
"1111","c-1111","3","7",0.760521292686462
"1112","c-1112","4","5",0.733553051948547
"1113","c-1113","2","4",0.36520516872406
"1114","c-1114","1","6",0.594625890254974
"1115","c-1115","5","1",0.744064331054688
"1116","c-1116","1","6",0.285351723432541
"1117","c-1117","5","3",0.497355908155441
"1118","c-1118","2","4",0.535045862197876
"1119","c-1119","4","5",0.742899417877197
"1120","c-1120","5","1",0.450989872217178
"1121","c-1121","2","4",0.437950998544693
"1122","c-1122","4","5",0.500340282917023
"1123","c-1123","4","5",0.745076835155487
"1124","c-1124","5","3",0.423715680837631
"1125","c-1125","5","3",0.594618320465088
"1126","c-1126","4","5",0.751861035823822
"1127","c-1127","5","3",0.497315406799316
"1128","c-1128","4","5",0.737078189849854
"1129","c-1129","3","7",0.718949735164642
"1130","c-1130","5","3",0.639365434646606
"1131","c-1131","5","3",0.745056509971619
"1132","c-1132","1","6",0.923224449157715
"1133","c-1133","4","5",0.753434598445892
"1134","c-1134","3","7",0.785640835762024
"1135","c-1135","4","5",0.724620640277863
"1136","c-1136","4","5",0.679217159748077
"1137","c-1137","4","5",0.729242265224457
"1138","c-1138","5","1",0.150411412119865
"1139","c-1139","5","3",0.632955968379974
"1140","c-1140","2","4",0.159466668963432
"1141","c-1141","5","3",0.704794108867645
"1142","c-1142","4","5",0.707498788833618
"1143","c-1143","3","7",0.613437950611115
"1144","c-1144","4","5",0.766032874584198
"1145","c-1145","4","5",0.735986053943634
"1146","c-1146","3","7",0.856347858905792
"1147","c-1147","4","5",0.685741364955902
"1148","c-1148","1","6",0.652483105659485
"1149","c-1149","2","4",0.764911353588104
"1150","c-1150","5","3",0.820068299770355
"1151","c-1151","1","6",0.793527066707611
"1152","c-1152","1","6",1
"1153","c-1153","1","6",0.547745406627655
"1154","c-1154","5","1",0.271271169185638
"1155","c-1155","4","5",0.757476091384888
"1156","c-1156","3","7",0.389041543006897
"1157","c-1157","2","4",0.535240113735199
"1158","c-1158","2","4",0.598304688930511
"1159","c-1159","4","5",0.807688653469086
"1160","c-1160","4","5",0.753521680831909
"1161","c-1161","1","6",0.730574250221252
"1162","c-1162","5","1",0.693217158317566
"1163","c-1163","2","4",0.0767120644450188
"1164","c-1164","5","3",0.873534858226776
"1165","c-1165","4","5",0.756613433361053
"1166","c-1166","5","1",0.761816799640656
"1167","c-1167","4","5",0.718350052833557
"1168","c-1168","5","3",0.806775987148285
"1169","c-1169","4","5",0.47629988193512
"1170","c-1170","1","6",0.655982255935669
"1171","c-1171","1","6",0.714076220989227
"1172","c-1172","4","5",0.735654711723328
"1173","c-1173","3","7",0.451805174350739
"1174","c-1174","5","1",0.36648890376091
"1175","c-1175","4","5",0.756823122501373
"1176","c-1176","5","3",0.587740361690521
"1177","c-1177","1","6",0.822919726371765
"1178","c-1178","3","7",0.746121823787689
"1179","c-1179","5","1",0.193347617983818
"1180","c-1180","4","5",0.777981400489807
"1181","c-1181","3","7",0.42692169547081
"1182","c-1182","1","6",0.310918897390366
"1183","c-1183","5","3",0.557510852813721
"1184","c-1184","5","1",0.495388746261597
"1185","c-1185","3","7",0.695509970188141
"1186","c-1186","2","4",0.604332625865936
"1187","c-1187","5","1",0.204829946160316
"1188","c-1188","5","1",0.315485566854477
"1189","c-1189","5","1",0.542695164680481
"1190","c-1190","3","7",0.211647883057594
"1191","c-1191","5","1",0.377590239048004
"1192","c-1192","2","4",0.979457676410675
"1193","c-1193","5","1",0.273275822401047
"1194","c-1194","4","5",0.729087889194489
"1195","c-1195","4","5",0.724523961544037
"1196","c-1196","2","4",0.479386121034622
"1197","c-1197","3","7",0.780648291110992
"1198","c-1198","5","3",0.550021350383759
"1199","c-1199","5","3",0.820577323436737
"1200","c-1200","2","4",0.130720227956772
"1201","c-1201","5","1",0.441717207431793
"1202","c-1202","5","1",0.391848355531693
"1203","c-1203","4","5",0.423215955495834
"1204","c-1204","1","6",0.623791575431824
"1205","c-1205","1","6",0.539627730846405
"1206","c-1206","2","4",0.13952648639679
"1207","c-1207","4","5",0.769330501556396
"1208","c-1208","3","7",0.642319142818451
"1209","c-1209","3","7",0.565564036369324
"1210","c-1210","2","4",0.454472839832306
"1211","c-1211","3","7",0.774757027626038
"1212","c-1212","4","5",0.749874472618103
"1213","c-1213","5","3",0.648772120475769
"1214","c-1214","5","3",0.723704040050507
"1215","c-1215","5","1",0.115876093506813
"1216","c-1216","5","3",0.446109801530838
"1217","c-1217","1","6",0.839031994342804
"1218","c-1218","5","1",0.398518443107605
"1219","c-1219","5","3",0.677099287509918
"1220","c-1220","2","4",0.610513150691986
"1221","c-1221","4","5",0.685355067253113
"1222","c-1222","2","4",0.575554668903351
"1223","c-1223","4","5",0.734759390354156
"1224","c-1224","3","7",0.766474187374115
"1225","c-1225","3","7",0.715205311775208
"1226","c-1226","1","6",0.697518706321716
"1227","c-1227","4","5",0.74412077665329
"1228","c-1228","5","3",0.676737427711487
"1229","c-1229","2","4",0.423268258571625
"1230","c-1230","3","7",0.619212448596954
"1231","c-1231","4","5",0.71990293264389
"1232","c-1232","3","7",0.563568413257599
"1233","c-1233","5","1",0.422272682189941
"1234","c-1234","5","1",0.836193084716797
"1235","c-1235","1","6",0.881080269813538
"1236","c-1236","4","5",0.779477417469025
"1237","c-1237","5","3",0.608890116214752
"1238","c-1238","3","7",0.75374847650528
"1239","c-1239","2","4",0.794830501079559
"1240","c-1240","4","5",0.701878905296326
"1241","c-1241","2","4",0.320762187242508
"1242","c-1242","5","3",0.63829892873764
"1243","c-1243","5","3",0.780400276184082
"1244","c-1244","5","1",0.891563475131989
"1245","c-1245","4","5",0.806233167648315
"1246","c-1246","5","3",0.727001488208771
"1247","c-1247","2","4",0.637108445167542
"1248","c-1248","2","4",0.837093889713287
"1249","c-1249","5","1",0.431274771690369
"1250","c-1250","2","4",0.850265502929688
"1251","c-1251","3","7",0.652469277381897
"1252","c-1252","2","4",0.938244700431824
"1253","c-1253","5","3",0.567509710788727
"1254","c-1254","2","4",0.224010437726974
"1255","c-1255","5","3",0.721587181091309
"1256","c-1256","3","7",0.585182249546051
"1257","c-1257","5","3",0.746307790279388
"1258","c-1258","3","7",0.561058819293976
"1259","c-1259","4","5",0.562211930751801
"1260","c-1260","5","3",0.677586674690247
"1261","c-1261","2","4",0.0642959997057915
"1262","c-1262","2","4",0.980558276176453
"1263","c-1263","5","3",0.611197412014008
"1264","c-1264","5","3",0.800753712654114
"1265","c-1265","5","1",0.41249343752861
"1266","c-1266","1","6",0.788102805614471
"1267","c-1267","5","1",0.0966465547680855
"1268","c-1268","4","5",0.707905828952789
"1269","c-1269","4","5",0.793986439704895
"1270","c-1270","5","3",0.658338308334351
"1271","c-1271","5","3",0.609024226665497
"1272","c-1272","4","5",0.700164318084717
"1273","c-1273","5","1",0.222253203392029
"1274","c-1274","5","1",0.493596971035004
"1275","c-1275","2","4",0.555629670619965
"1276","c-1276","2","4",0.382417231798172
"1277","c-1277","4","5",0.721770524978638
"1278","c-1278","3","7",0.737847566604614
"1279","c-1279","4","5",0.708292722702026
"1280","c-1280","4","5",0.754472494125366
"1281","c-1281","5","3",0.644144296646118
"1282","c-1282","4","5",0.721015989780426
"1283","c-1283","4","5",0.728847682476044
"1284","c-1284","2","4",0.487136483192444
"1285","c-1285","4","5",0.778134763240814
"1286","c-1286","5","1",0.631215214729309
"1287","c-1287","5","3",0.628469347953796
"1288","c-1288","2","4",0.284632861614227
"1289","c-1289","3","7",0.529437005519867
"1290","c-1290","5","3",0.651447236537933
"1291","c-1291","2","4",0.0714985430240631
"1292","c-1292","4","5",0.755692422389984
"1293","c-1293","4","5",0.792478919029236
"1294","c-1294","2","4",0.696228325366974
"1295","c-1295","2","4",0.576689064502716
"1296","c-1296","4","5",0.720038950443268
"1297","c-1297","5","3",0.594030678272247
"1298","c-1298","4","5",0.739685297012329
"1299","c-1299","5","1",0.41894456744194
"1300","c-1300","4","5",0.706935942173004
"1301","c-1301","5","3",0.663105905056
"1302","c-1302","5","3",0.567209839820862
"1303","c-1303","5","3",0.702340066432953
"1304","c-1304","5","3",0.74003130197525
"1305","c-1305","1","6",0.682300329208374
"1306","c-1306","1","6",0.560071647167206
"1307","c-1307","1","6",0.810191929340363
"1308","c-1308","5","3",0.46030056476593
"1309","c-1309","4","5",0.751160025596619
"1310","c-1310","3","7",0.717475414276123
"1311","c-1311","4","5",0.754173755645752
"1312","c-1312","4","5",0.770620882511139
"1313","c-1313","4","5",0.701337695121765
"1314","c-1314","4","5",0.767768204212189
"1315","c-1315","5","3",0.481287330389023
"1316","c-1316","5","1",0.747014164924622
"1317","c-1317","5","3",0.676491796970367
"1318","c-1318","1","6",0.16996006667614
"1319","c-1319","3","7",0.629758059978485
"1320","c-1320","5","3",0.668057322502136
"1321","c-1321","3","7",0.648715376853943
"1322","c-1322","5","3",0.486529737710953
"1323","c-1323","5","1",0.343640565872192
"1324","c-1324","4","5",0.705234885215759
"1325","c-1325","4","5",0.817002356052399
"1326","c-1326","1","6",0.503739953041077
"1327","c-1327","1","6",0.723897874355316
"1328","c-1328","4","5",0.735877513885498
"1329","c-1329","5","3",0.641847193241119
"1330","c-1330","4","5",0.752192735671997
"1331","c-1331","5","1",0.479678392410278
"1332","c-1332","5","1",0.625652313232422
"1333","c-1333","4","5",0.772536754608154
"1334","c-1334","4","5",0.732392549514771
"1335","c-1335","1","6",0.706835150718689
"1336","c-1336","1","6",0.47812157869339
"1337","c-1337","2","4",0.738544940948486
"1338","c-1338","2","4",0.242199212312698
"1339","c-1339","4","5",0.743731498718262
"1340","c-1340","5","1",0.68480384349823
"1341","c-1341","5","3",0.888592958450317
"1342","c-1342","4","5",0.757386147975922
"1343","c-1343","5","3",0.864774405956268
"1344","c-1344","4","5",0.753141522407532
"1345","c-1345","4","5",0.737266480922699
"1346","c-1346","2","4",0.535155892372131
"1347","c-1347","2","4",0.490341007709503
"1348","c-1348","5","1",0.392206609249115
"1349","c-1349","5","1",0.474808692932129
"1350","c-1350","4","5",0.845658719539642
"1351","c-1351","4","5",0.717082023620605
"1352","c-1352","5","1",0.667728245258331
"1353","c-1353","4","5",0.733325362205505
"1354","c-1354","5","3",0.654884278774261
"1355","c-1355","4","5",0.714019894599915
"1356","c-1356","2","4",0.56880396604538
"1357","c-1357","5","1",0.443198084831238
"1358","c-1358","3","7",0.755411982536316
"1359","c-1359","5","3",0.788711607456207
"1360","c-1360","3","7",0.79700767993927
"1361","c-1361","4","5",0.843165576457977
"1362","c-1362","4","5",0.841617941856384
"1363","c-1363","3","7",0.731978237628937
"1364","c-1364","4","5",0.731342554092407
"1365","c-1365","4","5",0.741597354412079
"1366","c-1366","3","7",0.719011306762695
"1367","c-1367","5","3",0.339220523834229
"1368","c-1368","1","6",0.458048671483994
"1369","c-1369","2","4",0.321297705173492
"1370","c-1370","1","6",0.44580265879631
"1371","c-1371","1","6",0.502688467502594
"1372","c-1372","3","7",0.811978876590729
"1373","c-1373","5","1",0.304573565721512
"1374","c-1374","1","6",0.383330285549164
"1375","c-1375","4","5",0.753013670444489
"1376","c-1376","4","5",1
"1377","c-1377","4","5",0.60200709104538
"1378","c-1378","5","1",0.354654967784882
"1379","c-1379","5","3",0.951100409030914
"1380","c-1380","1","6",0.417904317378998
"1381","c-1381","5","1",0.378300905227661
"1382","c-1382","4","5",0.770942568778992
"1383","c-1383","5","3",0.65946352481842
"1384","c-1384","4","5",0.699726700782776
"1385","c-1385","1","6",0.646723806858063
"1386","c-1386","4","5",0.734774768352509
"1387","c-1387","3","7",0.550620853900909
"1388","c-1388","2","4",0.619195997714996
"1389","c-1389","4","5",0.671454131603241
"1390","c-1390","5","1",0.365906029939651
"1391","c-1391","1","6",0.53463876247406
"1392","c-1392","4","5",0.57056325674057
"1393","c-1393","3","7",0.686216831207275
"1394","c-1394","5","3",0.363893032073975
"1395","c-1395","3","7",0.169621780514717
"1396","c-1396","1","6",0.630764067173004
"1397","c-1397","1","6",0.657625317573547
"1398","c-1398","1","6",0.577271223068237
"1399","c-1399","1","6",0.778102517127991
"1400","c-1400","4","5",0.49056687951088
"1401","c-1401","4","5",0.166343912482262
"1402","c-1402","4","5",0.455191224813461
"1403","c-1403","5","3",0.733961760997772
"1404","c-1404","4","5",0.739984512329102
"1405","c-1405","4","5",0.680698573589325
"1406","c-1406","5","1",0.258545577526093
"1407","c-1407","5","3",0.55160266160965
"1408","c-1408","2","4",0.608631789684296
"1409","c-1409","3","7",0.291809588670731
"1410","c-1410","3","7",0.54866099357605
"1411","c-1411","4","5",0.693820834159851
"1412","c-1412","5","1",0.355879873037338
"1413","c-1413","4","5",0.768875062465668
"1414","c-1414","5","1",0.222138062119484
"1415","c-1415","5","3",0.745468378067017
"1416","c-1416","5","1",0.273362427949905
"1417","c-1417","4","5",0.704402983188629
"1418","c-1418","2","4",0.276681274175644
"1419","c-1419","4","5",0.747513294219971
"1420","c-1420","3","7",0.610244989395142
"1421","c-1421","3","7",0.566736400127411
"1422","c-1422","1","6",0.423464566469193
"1423","c-1423","2","4",0.867086231708527
"1424","c-1424","5","3",0.732515037059784
"1425","c-1425","1","6",0.67518413066864
"1426","c-1426","5","3",0.655897855758667
"1427","c-1427","2","4",0.392975151538849
