"","cell_id","from","to","percentage"
"735","c-735","3","7",0.848576426506042
"736","c-736","4","3",0.402008801698685
"737","c-737","1","5",0.472529023885727
"738","c-738","2","6",0.90722531080246
"739","c-739","1","5",0.798996984958649
"740","c-740","1","5",0.798073947429657
"741","c-741","1","5",0.385902941226959
"742","c-742","3","2",0.189618661999702
"743","c-743","4","3",0.0595840066671371
"744","c-744","2","1",0.440348565578461
"745","c-745","2","6",0.469292014837265
"746","c-746","3","2",0.558400392532349
"747","c-747","1","5",0.5823734998703
"748","c-748","4","3",0.598567426204681
"749","c-749","2","1",0.186250582337379
"750","c-750","4","3",0.256553649902344
"751","c-751","2","6",0.364193826913834
"752","c-752","3","2",0.186250224709511
"753","c-753","2","1",0.805201649665833
"754","c-754","4","3",0.267853975296021
"755","c-755","3","2",0.222141653299332
"756","c-756","1","5",0.644088804721832
"757","c-757","2","1",0.188676223158836
"758","c-758","4","3",0.275918275117874
"759","c-759","4","3",0.54058575630188
"760","c-760","3","2",0.226985678076744
"761","c-761","3","2",0.157968178391457
"762","c-762","2","1",0.17032553255558
"763","c-763","3","2",0.136625707149506
"764","c-764","2","1",0.258234411478043
"765","c-765","4","3",0.328276246786118
"766","c-766","4","3",0.217971816658974
"767","c-767","3","7",0.559035837650299
"768","c-768","3","2",0.245023027062416
"769","c-769","2","1",0.465186923742294
"770","c-770","3","2",0.183000937104225
"771","c-771","1","5",0.719679057598114
"772","c-772","2","1",0.684915542602539
"773","c-773","2","1",0.582959353923798
"774","c-774","3","2",0.56934779882431
"775","c-775","3","2",0.18189711868763
"776","c-776","4","3",0.398791193962097
"777","c-777","4","3",0.594604790210724
"778","c-778","3","7",0.64356803894043
"779","c-779","2","6",0.802169859409332
"780","c-780","3","7",0.288459926843643
"781","c-781","3","7",0.172697857022285
"782","c-782","3","2",0.248943671584129
"783","c-783","1","5",0.293503612279892
"784","c-784","2","6",0.426137268543243
"785","c-785","3","2",0.171860963106155
"786","c-786","3","2",0.19420437514782
"787","c-787","3","7",0.716718256473541
"788","c-788","2","1",0.480847865343094
"789","c-789","3","2",0.196626305580139
"790","c-790","1","5",0.544788420200348
"791","c-791","4","3",0.887061059474945
"792","c-792","4","3",0.078845240175724
"793","c-793","4","3",0.347445368766785
"794","c-794","2","1",0.590688824653625
"795","c-795","2","1",0.366495072841644
"796","c-796","2","1",0.480314582586288
"797","c-797","4","3",0.170461043715477
"798","c-798","1","5",0.885302841663361
"799","c-799","3","2",0.284302473068237
"800","c-800","1","5",0.404239803552628
"801","c-801","1","5",0.679353415966034
"802","c-802","3","2",0.245363235473633
"803","c-803","3","2",0.204834058880806
"804","c-804","3","2",0.189440101385117
"805","c-805","3","2",0.19051630795002
"806","c-806","1","5",0.676599264144897
"807","c-807","2","1",0.713663220405579
"808","c-808","3","7",0.681024432182312
"809","c-809","2","1",0.51950216293335
"810","c-810","3","2",0.121811382472515
"811","c-811","4","3",0.318831771612167
"812","c-812","3","2",0.539528667926788
"813","c-813","4","3",0.668816149234772
"814","c-814","2","1",0.45658004283905
"815","c-815","2","6",0.74565714597702
"816","c-816","1","5",0.467898488044739
"817","c-817","3","7",0.6791832447052
"818","c-818","2","1",0.799348533153534
"819","c-819","3","7",0.599650204181671
"820","c-820","2","6",0.861438035964966
"821","c-821","2","6",0.614825189113617
"822","c-822","3","7",0.774755358695984
"823","c-823","2","1",0.120211221277714
"824","c-824","4","3",0.311208605766296
"825","c-825","3","2",0.204374149441719
"826","c-826","3","7",0.425864338874817
"827","c-827","3","7",0.441026270389557
"828","c-828","2","1",0.0247021168470383
"829","c-829","3","7",0.650021135807037
"830","c-830","1","5",0.635945022106171
"831","c-831","2","1",0.278390228748322
"832","c-832","2","1",0.250208795070648
"833","c-833","4","3",0.77739804983139
"834","c-834","3","2",1
"835","c-835","3","2",0.195508301258087
"836","c-836","4","3",0.099410779774189
"837","c-837","3","7",0.578441321849823
"838","c-838","3","2",0.205940514802933
"839","c-839","4","3",0.690788507461548
"840","c-840","3","2",0.227871298789978
"841","c-841","3","7",0.714017152786255
"842","c-842","1","5",0.61923611164093
"843","c-843","2","6",0.797037661075592
"844","c-844","3","2",0.230402186512947
"845","c-845","2","1",0.803410291671753
"846","c-846","2","1",0.428534179925919
"847","c-847","3","2",0.443180918693542
"848","c-848","2","1",0.72150331735611
"849","c-849","3","7",0.834569573402405
"850","c-850","2","1",0.421880096197128
"851","c-851","1","5",0.862507224082947
"852","c-852","1","5",0.909487426280975
"853","c-853","3","2",0.203156590461731
"854","c-854","3","7",0.615434646606445
"855","c-855","4","3",0.652062892913818
"856","c-856","3","7",0.609736144542694
"857","c-857","1","5",0.778746128082275
"858","c-858","2","1",0.829346418380737
"859","c-859","3","2",0.373595148324966
"860","c-860","3","7",0.888739943504333
"861","c-861","4","3",0.610277473926544
"862","c-862","4","3",0.170081466436386
"863","c-863","3","2",0.159912467002869
"864","c-864","2","1",0.691594302654266
"865","c-865","3","2",0.208010345697403
"866","c-866","3","2",0.170720964670181
"867","c-867","3","7",0.891657292842865
"868","c-868","3","7",0.714596033096313
"869","c-869","3","7",0.69238543510437
"870","c-870","4","3",0.0894159972667694
"871","c-871","3","7",0.77610582113266
"872","c-872","3","2",0.201269656419754
"873","c-873","3","2",0.209687203168869
"874","c-874","4","3",0.642833471298218
"875","c-875","4","3",0.746114552021027
"876","c-876","3","2",0.228738412261009
"877","c-877","2","6",0.329470604658127
"878","c-878","3","7",0.820486426353455
"879","c-879","2","6",0.804941475391388
"880","c-880","1","5",0.914510309696198
"881","c-881","4","3",0.404838114976883
"882","c-882","4","3",0.648944020271301
"883","c-883","3","7",0.161383673548698
"884","c-884","3","7",0.562976956367493
"885","c-885","2","6",0.735115528106689
"886","c-886","2","6",0.746920049190521
"887","c-887","1","5",0.83110374212265
"888","c-888","3","2",0.275691449642181
"889","c-889","3","2",0.1733438372612
"890","c-890","3","2",0.239422604441643
"891","c-891","3","2",0.353094339370728
"892","c-892","2","6",0.896273672580719
"893","c-893","3","2",0.259973734617233
"894","c-894","3","2",0.264806538820267
"895","c-895","2","1",0.458591878414154
"896","c-896","3","2",0.204847007989883
"897","c-897","2","1",0.344302713871002
"898","c-898","1","5",0.71471506357193
"899","c-899","4","3",0.222418904304504
"900","c-900","4","3",0.0833632200956345
"901","c-901","3","2",0.417059451341629
"902","c-902","3","7",0.66888439655304
"903","c-903","4","3",0.687576711177826
"904","c-904","4","3",0.0447939746081829
"905","c-905","4","3",0.332668602466583
"906","c-906","1","5",0.720684945583344
"907","c-907","4","3",0.447841286659241
"908","c-908","3","7",0.582255184650421
"909","c-909","4","3",0.161147564649582
"910","c-910","1","5",0.798597574234009
"911","c-911","3","2",0.52491420507431
"912","c-912","3","2",0.197942420840263
"913","c-913","3","2",0.157021433115005
"914","c-914","1","5",0.895998477935791
"915","c-915","4","3",0.363370597362518
"916","c-916","4","3",0.0644971951842308
"917","c-917","1","5",0.755534410476685
"918","c-918","3","2",0.260316580533981
"919","c-919","2","6",0.378728210926056
"920","c-920","4","3",0.0207158960402012
"921","c-921","2","1",0.426273792982101
"922","c-922","1","5",0.0148197449743748
"923","c-923","2","1",0.176557421684265
"924","c-924","4","3",0.456376940011978
"925","c-925","3","7",0.60137552022934
"926","c-926","4","3",0.305222451686859
"927","c-927","3","2",0.181826025247574
"928","c-928","3","7",0.78010481595993
"929","c-929","4","3",0.258789420127869
"930","c-930","2","1",0.318145543336868
"931","c-931","2","1",0.621608436107635
"932","c-932","2","1",0.247794583439827
"933","c-933","4","3",0.306438535451889
"934","c-934","3","7",0.944134950637817
"935","c-935","1","5",0.858999073505402
"936","c-936","4","3",0.107313886284828
"937","c-937","3","2",0.337668031454086
"938","c-938","4","3",0.429006189107895
"939","c-939","4","3",0.196280866861343
"940","c-940","4","3",0.731330037117004
"941","c-941","4","3",0.476981282234192
"942","c-942","1","5",0.579374969005585
"943","c-943","2","6",0.611486554145813
"944","c-944","2","6",0.878374755382538
"945","c-945","2","6",0.362010478973389
"946","c-946","4","3",0.479000866413116
"947","c-947","1","5",0.900838315486908
"948","c-948","1","5",0.794794678688049
"949","c-949","3","7",0.561756014823914
"950","c-950","2","1",0.444916605949402
"951","c-951","3","7",0.623162269592285
"952","c-952","2","6",0.979653835296631
"953","c-953","2","1",0.210146829485893
"954","c-954","1","5",0.732515394687653
"955","c-955","1","5",0.865282952785492
"956","c-956","4","3",0.399798184633255
"957","c-957","2","6",0.821659803390503
"958","c-958","4","3",0.395146638154984
"959","c-959","2","1",0.103713519871235
"960","c-960","3","2",0.242649108171463
"961","c-961","3","2",0.0913765579462051
"962","c-962","1","5",0.83081191778183
"963","c-963","3","2",0.347353547811508
"964","c-964","3","7",0.0936110317707062
"965","c-965","3","2",0.180450782179832
"966","c-966","2","1",0.0513629056513309
"967","c-967","3","7",0.552918612957001
"968","c-968","4","3",0.365682572126389
"969","c-969","2","6",0.798677623271942
"970","c-970","3","7",0.890481054782867
"971","c-971","3","2",0.201508700847626
"972","c-972","3","2",0.25199282169342
"973","c-973","1","5",0.494725227355957
"974","c-974","3","2",0.250283509492874
"975","c-975","3","2",0.199947133660316
"976","c-976","2","1",0.419514864683151
"977","c-977","3","2",0.196182638406754
"978","c-978","3","7",0.75190281867981
"979","c-979","3","7",0.780505776405334
"980","c-980","3","7",0.82614666223526
"981","c-981","3","2",0.215445503592491
"982","c-982","2","1",0.571226835250854
"983","c-983","4","3",0.327384680509567
"984","c-984","2","1",0.445966511964798
"985","c-985","2","6",0.739201128482819
"986","c-986","2","1",0.41797736287117
"987","c-987","4","3",0.369734078645706
"988","c-988","4","3",0.606079518795013
"989","c-989","3","7",0.777999818325043
"990","c-990","3","7",0.505534827709198
"991","c-991","4","3",0.152798756957054
"992","c-992","3","2",0.203364670276642
"993","c-993","2","6",0.729558885097504
"994","c-994","4","3",0.434443742036819
"995","c-995","2","6",0.775786399841309
"996","c-996","2","1",0.312539756298065
"997","c-997","2","6",0.708676278591156
"998","c-998","4","3",0.747364699840546
"999","c-999","3","2",0.388174057006836
"1000","c-1000","3","2",0.193903103470802
"1001","c-1001","3","7",0.744676887989044
"1002","c-1002","2","6",0.878226280212402
"1003","c-1003","3","2",0.498969197273254
"1004","c-1004","2","6",0.86689418554306
"1005","c-1005","2","6",0.702180445194244
"1006","c-1006","1","5",0.549094319343567
"1007","c-1007","4","3",0.31556448340416
"1008","c-1008","2","1",0.379806846380234
"1009","c-1009","3","7",0.676279664039612
"1010","c-1010","3","2",0.303116470575333
"1011","c-1011","3","7",0.694958388805389
"1012","c-1012","4","3",0.793309390544891
"1013","c-1013","3","2",0.273456305265427
"1014","c-1014","3","7",0.479165941476822
"1015","c-1015","4","3",0.0051315943710506
"1016","c-1016","2","1",0.433486223220825
"1017","c-1017","3","2",0.196495428681374
"1018","c-1018","4","3",0.512376666069031
"1019","c-1019","4","3",0.588771402835846
"1020","c-1020","4","3",0.360554069280624
"1021","c-1021","2","1",0.746568858623505
"1022","c-1022","1","5",0.781093597412109
"1023","c-1023","2","6",0.82505875825882
"1024","c-1024","2","6",0.481793820858002
"1025","c-1025","3","2",0.5229611992836
"1026","c-1026","2","1",0.356734722852707
"1027","c-1027","3","2",0.221188023686409
"1028","c-1028","2","1",0.511565327644348
"1029","c-1029","3","7",0.702451050281525
"1030","c-1030","2","1",0.406276047229767
"1031","c-1031","3","2",0.210386857390404
"1032","c-1032","3","7",0.580189108848572
"1033","c-1033","2","1",0.422794461250305
"1034","c-1034","2","1",0.459526300430298
"1035","c-1035","2","1",0.864849805831909
"1036","c-1036","2","6",0.619872689247131
"1037","c-1037","3","2",0.149444863200188
"1038","c-1038","3","2",0.600640058517456
"1039","c-1039","4","3",0.0751364231109619
"1040","c-1040","2","1",0.526868999004364
"1041","c-1041","2","1",0.248180910944939
"1042","c-1042","2","6",0.856431663036346
"1043","c-1043","3","2",0.213048532605171
"1044","c-1044","1","5",0.605238139629364
"1045","c-1045","3","2",0.248417273163795
"1046","c-1046","3","2",0.18815441429615
"1047","c-1047","3","7",0.74518609046936
"1048","c-1048","4","3",0.301174491643906
"1049","c-1049","3","2",0.199809148907661
"1050","c-1050","3","2",0.193917602300644
"1051","c-1051","2","1",0.376646161079407
"1052","c-1052","2","1",0.453793734312057
"1053","c-1053","1","5",0.724978148937225
"1054","c-1054","2","6",0.620323121547699
"1055","c-1055","3","2",0.225504443049431
"1056","c-1056","4","3",0.460869878530502
"1057","c-1057","4","3",0.348956495523453
"1058","c-1058","4","3",0.603112280368805
"1059","c-1059","3","7",0.801082730293274
"1060","c-1060","1","5",0.71396541595459
"1061","c-1061","2","6",0.890041470527649
"1062","c-1062","1","5",0.536977171897888
"1063","c-1063","1","5",0.671106934547424
"1064","c-1064","2","6",0.598353326320648
"1065","c-1065","1","5",0.548160076141357
"1066","c-1066","3","7",0.682409167289734
"1067","c-1067","2","1",0.084704726934433
"1068","c-1068","3","2",0.159899428486824
"1069","c-1069","4","3",0.108711004257202
"1070","c-1070","3","2",0.16808246076107
"1071","c-1071","3","2",0.162937566637993
"1072","c-1072","4","3",0.416629999876022
"1073","c-1073","2","1",0.536779582500458
"1074","c-1074","2","6",0.845349431037903
"1075","c-1075","2","1",0.66417783498764
"1076","c-1076","1","5",0.659340083599091
"1077","c-1077","2","6",0.816805779933929
"1078","c-1078","4","3",0.385188102722168
"1079","c-1079","3","2",0.2011928409338
"1080","c-1080","3","7",0.63842636346817
"1081","c-1081","2","6",0.533828616142273
"1082","c-1082","1","5",0.67761766910553
"1083","c-1083","3","2",0.260301053524017
"1084","c-1084","3","2",0.0161182098090649
"1085","c-1085","3","2",0.208104267716408
"1086","c-1086","4","3",0.0762678310275078
"1087","c-1087","2","1",0.370768010616302
"1088","c-1088","4","3",0.396035552024841
"1089","c-1089","2","6",0.69129741191864
"1090","c-1090","3","2",0.247034221887589
"1091","c-1091","4","3",0.175371810793877
"1092","c-1092","1","5",0.411559134721756
"1093","c-1093","2","1",0.540595591068268
"1094","c-1094","4","3",0.332426100969315
"1095","c-1095","2","1",0.581548988819122
"1096","c-1096","2","6",0.848745584487915
"1097","c-1097","4","3",0.492518961429596
"1098","c-1098","2","1",0.483059763908386
"1099","c-1099","3","2",0.481141000986099
"1100","c-1100","3","2",0.173671945929527
"1101","c-1101","2","1",0.54556280374527
"1102","c-1102","3","2",0.200853109359741
"1103","c-1103","2","1",0.387754321098328
"1104","c-1104","3","2",0.160013809800148
"1105","c-1105","3","2",0.1635961830616
"1106","c-1106","3","7",0.649422705173492
"1107","c-1107","2","6",0.434317827224731
"1108","c-1108","3","2",0.196662381291389
"1109","c-1109","4","3",0.492155730724335
"1110","c-1110","4","3",1
"1111","c-1111","3","7",0.873159289360046
"1112","c-1112","3","2",0.215962275862694
"1113","c-1113","2","6",0.737998008728027
"1114","c-1114","1","5",0.670066297054291
"1115","c-1115","2","1",0.895982265472412
"1116","c-1116","1","5",0.342798978090286
"1117","c-1117","4","3",0.229829534888268
"1118","c-1118","2","6",0.238263413310051
"1119","c-1119","3","2",0.168506279587746
"1120","c-1120","2","1",0.456101179122925
"1121","c-1121","2","6",0.56800389289856
"1122","c-1122","3","2",0.397608816623688
"1123","c-1123","3","2",0.141946330666542
"1124","c-1124","4","3",0.0970870479941368
"1125","c-1125","4","3",0.118135899305344
"1126","c-1126","3","2",0.182352304458618
"1127","c-1127","4","3",0.0787931755185127
"1128","c-1128","3","2",0.184170067310333
"1129","c-1129","3","7",0.629151165485382
"1130","c-1130","4","3",0.373653262853622
"1131","c-1131","4","3",0.685851693153381
"1132","c-1132","1","5",0.789498746395111
"1133","c-1133","3","2",0.185158863663673
"1134","c-1134","3","7",0.654455363750458
"1135","c-1135","3","2",0.178766578435898
"1136","c-1136","3","2",0.193627074360847
"1137","c-1137","3","2",0.202758982777596
"1138","c-1138","2","1",0.177461177110672
"1139","c-1139","4","3",0.0976148918271065
"1140","c-1140","2","6",0.290053755044937
"1141","c-1141","4","3",0.392809063196182
"1142","c-1142","3","2",0.210413560271263
"1143","c-1143","3","7",0.21288675069809
"1144","c-1144","3","2",0.114537246525288
"1145","c-1145","3","2",0.168738260865211
"1146","c-1146","3","7",0.932491481304169
"1147","c-1147","3","2",0.204450592398643
"1148","c-1148","1","5",0.857811629772186
"1149","c-1149","2","6",0.862133860588074
"1150","c-1150","4","3",0.795612156391144
"1151","c-1151","1","5",0.608461141586304
"1152","c-1152","1","5",0.634353578090668
"1153","c-1153","1","5",0.984950482845306
"1154","c-1154","2","1",0.239400342106819
"1155","c-1155","3","2",0.180293336510658
"1156","c-1156","3","7",0
"1157","c-1157","2","6",0.694934487342834
"1158","c-1158","2","6",0.174427524209023
"1159","c-1159","3","2",0.218956917524338
"1160","c-1160","3","2",0.166567414999008
"1161","c-1161","1","5",0.73112416267395
"1162","c-1162","2","1",0.735617160797119
"1163","c-1163","2","6",0.455528050661087
"1164","c-1164","4","3",0.745571970939636
"1165","c-1165","3","2",0.13589870929718
"1166","c-1166","2","1",0.916885077953339
"1167","c-1167","3","2",0.144167616963387
"1168","c-1168","4","3",0.387782722711563
"1169","c-1169","3","2",0.347723066806793
"1170","c-1170","1","5",0.528172552585602
"1171","c-1171","1","5",0.627681791782379
"1172","c-1172","3","2",0.194773286581039
"1173","c-1173","3","7",0.279826998710632
"1174","c-1174","2","1",0.395402044057846
"1175","c-1175","3","2",0.139027714729309
"1176","c-1176","4","3",0.269991785287857
"1177","c-1177","1","5",0.918254017829895
"1178","c-1178","3","7",0.611613690853119
"1179","c-1179","2","1",0.265651077032089
"1180","c-1180","3","2",0.081379346549511
"1181","c-1181","3","7",0.659957587718964
"1182","c-1182","1","5",0.214989230036736
"1183","c-1183","4","3",0.0941568538546562
"1184","c-1184","2","1",0.643143057823181
"1185","c-1185","3","7",0.555528342723846
"1186","c-1186","2","6",0.746369302272797
"1187","c-1187","2","1",0.245404034852982
"1188","c-1188","2","1",0.362187057733536
"1189","c-1189","2","1",0.588789999485016
"1190","c-1190","3","7",0.204152509570122
"1191","c-1191","2","1",0.403775811195374
"1192","c-1192","2","6",0
"1193","c-1193","2","1",0.311484456062317
"1194","c-1194","3","2",0.193754598498344
"1195","c-1195","3","2",0.186292052268982
"1196","c-1196","2","6",0.721313655376434
"1197","c-1197","3","7",0.809927463531494
"1198","c-1198","4","3",0.127867951989174
"1199","c-1199","4","3",0.61440908908844
"1200","c-1200","2","6",0.633464515209198
"1201","c-1201","2","1",0.495615750551224
"1202","c-1202","2","1",0.413737088441849
"1203","c-1203","3","2",0.355696052312851
"1204","c-1204","1","5",0.618340313434601
"1205","c-1205","1","5",0.608497738838196
"1206","c-1206","2","6",0.415806204080582
"1207","c-1207","3","2",0.225291550159454
"1208","c-1208","3","7",0.674873173236847
"1209","c-1209","3","7",0.527284681797028
"1210","c-1210","2","6",0.906850695610046
"1211","c-1211","3","7",0.785232067108154
"1212","c-1212","3","2",0.151753276586533
"1213","c-1213","4","3",0.261388152837753
"1214","c-1214","4","3",0.385915130376816
"1215","c-1215","2","1",0
"1216","c-1216","4","3",0.199172392487526
"1217","c-1217","1","5",0.766242742538452
"1218","c-1218","2","1",0.449176132678986
"1219","c-1219","4","3",0.16439163684845
"1220","c-1220","2","6",0.781765222549438
"1221","c-1221","3","2",0.215454787015915
"1222","c-1222","2","6",0.79155158996582
"1223","c-1223","3","2",0.19194707274437
"1224","c-1224","3","7",0.722501575946808
"1225","c-1225","3","7",0.742276549339294
"1226","c-1226","1","5",0.728936910629272
"1227","c-1227","3","2",0.166564911603928
"1228","c-1228","4","3",0.236213058233261
"1229","c-1229","2","6",0.839695274829865
"1230","c-1230","3","7",0.800311088562012
"1231","c-1231","3","2",0.180135294795036
"1232","c-1232","3","7",0.82457160949707
"1233","c-1233","2","1",0.47888058423996
"1234","c-1234","2","1",0.840102255344391
"1235","c-1235","1","5",0.729048788547516
"1236","c-1236","3","2",0.130471006035805
"1237","c-1237","4","3",0.148780629038811
"1238","c-1238","3","7",0.927440166473389
"1239","c-1239","2","6",0.723436892032623
"1240","c-1240","3","2",0.189291059970856
"1241","c-1241","2","6",0.596177935600281
"1242","c-1242","4","3",0.168438196182251
"1243","c-1243","4","3",0.509382784366608
"1244","c-1244","2","1",0.844535231590271
"1245","c-1245","3","2",0.149138510227203
"1246","c-1246","4","3",0.380949020385742
"1247","c-1247","2","6",0.87394380569458
"1248","c-1248","2","6",0.903939545154572
"1249","c-1249","2","1",0.422627002000809
"1250","c-1250","2","6",0.806552171707153
"1251","c-1251","3","7",0.719247877597809
"1252","c-1252","2","6",0.85466480255127
"1253","c-1253","4","3",0.0698555111885071
"1254","c-1254","2","6",0.717896401882172
"1255","c-1255","4","3",0.45930078625679
"1256","c-1256","3","7",0.792168021202087
"1257","c-1257","4","3",0.319974035024643
"1258","c-1258","3","7",0.589473843574524
"1259","c-1259","3","2",0.293888866901398
"1260","c-1260","4","3",0.331361293792725
"1261","c-1261","2","6",0.636647641658783
"1262","c-1262","2","6",0.862767577171326
"1263","c-1263","4","3",0.236365512013435
"1264","c-1264","4","3",0.553733289241791
"1265","c-1265","2","1",0.476192802190781
"1266","c-1266","1","5",0.670896768569946
"1267","c-1267","2","1",0.106028541922569
"1268","c-1268","3","2",0.210571929812431
"1269","c-1269","3","2",0.142996802926064
"1270","c-1270","4","3",0.397427201271057
"1271","c-1271","4","3",0.231769397854805
"1272","c-1272","3","2",0.210652530193329
"1273","c-1273","2","1",0.29820391535759
"1274","c-1274","2","1",0.454925239086151
"1275","c-1275","2","6",0.68423318862915
"1276","c-1276","2","6",0.800888240337372
"1277","c-1277","3","2",0.206475496292114
"1278","c-1278","3","7",0.525040328502655
"1279","c-1279","3","2",0.19414809346199
"1280","c-1280","3","2",0.118879683315754
"1281","c-1281","4","3",0.263130456209183
"1282","c-1282","3","2",0.19688393175602
"1283","c-1283","3","2",0.198679521679878
"1284","c-1284","2","6",0.775020241737366
"1285","c-1285","3","2",0.108286388218403
"1286","c-1286","2","1",0.690790593624115
"1287","c-1287","4","3",0.167541295289993
"1288","c-1288","2","6",0.75957977771759
"1289","c-1289","3","7",0.501270830631256
"1290","c-1290","4","3",0.270231336355209
"1291","c-1291","2","6",0.577323496341705
"1292","c-1292","3","2",0.162194475531578
"1293","c-1293","3","2",0.0314657427370548
"1294","c-1294","2","6",0.861560106277466
"1295","c-1295","2","6",0.759005606174469
"1296","c-1296","3","2",0.180030718445778
"1297","c-1297","4","3",0.136537179350853
"1298","c-1298","3","2",0.14720356464386
"1299","c-1299","2","1",0.419462591409683
"1300","c-1300","3","2",0.188218116760254
"1301","c-1301","4","3",0.278477191925049
"1302","c-1302","4","3",0.108679376542568
"1303","c-1303","4","3",0.400355517864227
"1304","c-1304","4","3",0.444302827119827
"1305","c-1305","1","5",0.708787262439728
"1306","c-1306","1","5",0.591350376605988
"1307","c-1307","1","5",0.835410535335541
"1308","c-1308","4","3",0.10522872954607
"1309","c-1309","3","2",0.160784989595413
"1310","c-1310","3","7",0.578303158283234
"1311","c-1311","3","2",0.172438785433769
"1312","c-1312","3","2",0.106222294270992
"1313","c-1313","3","2",0.186267599463463
"1314","c-1314","3","2",0.146961897611618
"1315","c-1315","4","3",0.145035922527313
"1316","c-1316","2","1",1
"1317","c-1317","4","3",0.211522817611694
"1318","c-1318","1","5",0.152168780565262
"1319","c-1319","3","7",0.515694558620453
"1320","c-1320","4","3",0.43934839963913
"1321","c-1321","3","7",0.583807110786438
"1322","c-1322","4","3",0.132371589541435
"1323","c-1323","2","1",0.406855881214142
"1324","c-1324","3","2",0.189524382352829
"1325","c-1325","3","2",0.0668719932436943
"1326","c-1326","1","5",0.62647932767868
"1327","c-1327","1","5",0.783877611160278
"1328","c-1328","3","2",0.173635274171829
"1329","c-1329","4","3",0.331569194793701
"1330","c-1330","3","2",0.198696926236153
"1331","c-1331","2","1",0.510480225086212
"1332","c-1332","2","1",0.700198769569397
"1333","c-1333","3","2",0.240666091442108
"1334","c-1334","3","2",0.18252120912075
"1335","c-1335","1","5",0.498644202947617
"1336","c-1336","1","5",0.396350920200348
"1337","c-1337","2","6",0.888315379619598
"1338","c-1338","2","6",0.694787979125977
"1339","c-1339","3","2",0.168614774942398
"1340","c-1340","2","1",0.740426659584045
"1341","c-1341","4","3",0.805596649646759
"1342","c-1342","3","2",0.168893545866013
"1343","c-1343","4","3",0.708946883678436
"1344","c-1344","3","2",0.0989680662751198
"1345","c-1345","3","2",0.193158268928528
"1346","c-1346","2","6",0.806715309619904
"1347","c-1347","2","6",0.817305445671082
"1348","c-1348","2","1",0.414727568626404
"1349","c-1349","2","1",0.5485680103302
"1350","c-1350","3","2",0.31226646900177
"1351","c-1351","3","2",0.180263668298721
"1352","c-1352","2","1",0.842423141002655
"1353","c-1353","3","2",0.164256870746613
"1354","c-1354","4","3",0.173568531870842
"1355","c-1355","3","2",0.195632249116898
"1356","c-1356","2","6",0.878386199474335
"1357","c-1357","2","1",0.507589936256409
"1358","c-1358","3","7",0.75258880853653
"1359","c-1359","4","3",0.488283038139343
"1360","c-1360","3","7",0.655211210250854
"1361","c-1361","3","2",0.412947684526443
"1362","c-1362","3","2",0.396155536174774
"1363","c-1363","3","7",0.823870837688446
"1364","c-1364","3","2",0.165629521012306
"1365","c-1365","3","2",0.136231020092964
"1366","c-1366","3","7",0.654052793979645
"1367","c-1367","4","3",0.293649345636368
"1368","c-1368","1","5",0.514269649982452
"1369","c-1369","2","6",0.693213522434235
"1370","c-1370","1","5",0.757793843746185
"1371","c-1371","1","5",0.495652347803116
"1372","c-1372","3","7",0.547720491886139
"1373","c-1373","2","1",0.395229935646057
"1374","c-1374","1","5",0.306075394153595
"1375","c-1375","3","2",0.212749764323235
"1376","c-1376","3","2",0.238362595438957
"1377","c-1377","3","2",0.210482999682426
"1378","c-1378","2","1",0.416676849126816
"1379","c-1379","4","3",0.781209409236908
"1380","c-1380","1","5",0.889754593372345
"1381","c-1381","2","1",0.45514789223671
"1382","c-1382","3","2",0.122582890093327
"1383","c-1383","4","3",0.245966002345085
"1384","c-1384","3","2",0.195584625005722
"1385","c-1385","1","5",0.813547313213348
"1386","c-1386","3","2",0.193809628486633
"1387","c-1387","3","7",0.703922808170319
"1388","c-1388","2","6",0.697656452655792
"1389","c-1389","3","2",0.220670953392982
"1390","c-1390","2","1",0.380892813205719
"1391","c-1391","1","5",0.565979301929474
"1392","c-1392","3","2",0.253393471240997
"1393","c-1393","3","7",0.662077784538269
"1394","c-1394","4","3",0.463461399078369
"1395","c-1395","3","7",0.39741787314415
"1396","c-1396","1","5",0.837835609912872
"1397","c-1397","1","5",0.850419521331787
"1398","c-1398","1","5",0.921436488628387
"1399","c-1399","1","5",0.745683670043945
"1400","c-1400","3","2",0.346460461616516
"1401","c-1401","3","2",0.890609741210938
"1402","c-1402","3","2",0.483663201332092
"1403","c-1403","4","3",0.440963506698608
"1404","c-1404","3","2",0.130188539624214
"1405","c-1405","3","2",0.242806166410446
"1406","c-1406","2","1",0.255564659833908
"1407","c-1407","4","3",0.0418547689914703
"1408","c-1408","2","6",0.798920392990112
"1409","c-1409","3","7",0.163498520851135
"1410","c-1410","3","7",0.504197239875793
"1411","c-1411","3","2",0.161702752113342
"1412","c-1412","2","1",0.396270155906677
"1413","c-1413","3","2",0.135912731289864
"1414","c-1414","2","1",0.241093769669533
"1415","c-1415","4","3",0.397315233945847
"1416","c-1416","2","1",0.347951740026474
"1417","c-1417","3","2",0.188697725534439
"1418","c-1418","2","6",0.714849889278412
"1419","c-1419","3","2",0.1751639097929
"1420","c-1420","3","7",0.74919068813324
"1421","c-1421","3","7",0.702203810214996
"1422","c-1422","1","5",0.558717906475067
"1423","c-1423","2","6",0.913479328155518
"1424","c-1424","4","3",0.442712545394897
"1425","c-1425","1","5",0.568782866001129
