"","cell_id","from","to","percentage"
"735","c-735","3","2",0.67422741651535
"736","c-736","3","2",0.469399809837341
"737","c-737","3","2",0.381259351968765
"738","c-738","3","2",0.410209000110626
"739","c-739","3","2",0.256679207086563
"740","c-740","4","3",0.248655408620834
"741","c-741","3","2",0.203668341040611
"742","c-742","3","2",0.110688015818596
"743","c-743","3","2",0.24969270825386
"744","c-744","3","2",0.124362625181675
"745","c-745","3","2",0.186853170394897
"746","c-746","3","2",0.484243899583817
"747","c-747","4","3",0.157299622893333
"748","c-748","3","2",0.260894030332565
"749","c-749","3","2",0.212404251098633
"750","c-750","3","2",0.286003202199936
"751","c-751","5","6",0.554568290710449
"752","c-752","5","6",0.425428986549377
"753","c-753","5","6",0.494246453046799
"754","c-754","5","6",0.569296061992645
"755","c-755","5","6",0.607321202754974
"756","c-756","5","6",0.478971183300018
"757","c-757","5","6",0.862934172153473
"758","c-758","5","6",0.521835088729858
"759","c-759","5","6",0.789959669113159
"760","c-760","5","6",0.440248399972916
"761","c-761","5","6",0.95787113904953
"762","c-762","5","6",0.434092909097672
"763","c-763","5","6",0.979936897754669
"764","c-764","5","6",0.636321127414703
"765","c-765","5","6",0.557159066200256
"766","c-766","5","6",0.570252358913422
"767","c-767","5","6",0.5152707695961
"768","c-768","5","6",0.562553405761719
"769","c-769","5","6",0.845869719982147
"770","c-770","5","6",0.6228928565979
"771","c-771","5","6",0.326762646436691
"772","c-772","5","6",0.26699697971344
"773","c-773","5","6",0.414797931909561
"774","c-774","5","6",0.648483395576477
"775","c-775","5","6",0.43253618478775
"776","c-776","5","6",0.759628355503082
"777","c-777","5","6",0.552206635475159
"778","c-778","5","6",0.665124893188477
"779","c-779","5","6",0.487300962209702
"780","c-780","5","6",0.373680800199509
"781","c-781","5","6",0.453015923500061
"782","c-782","5","6",0.466863065958023
"783","c-783","5","6",0.423488914966583
"784","c-784","5","6",0.436408400535583
"785","c-785","5","6",0.617065072059631
"786","c-786","5","6",0.595999658107758
"787","c-787","5","6",0.658146023750305
"788","c-788","5","6",0.555245518684387
"789","c-789","5","6",0.636058866977692
"790","c-790","5","6",0.624716937541962
"791","c-791","5","6",0.739343762397766
"792","c-792","5","6",0.664780974388123
"793","c-793","5","6",0.443330466747284
"794","c-794","5","6",0.365839391946793
"795","c-795","5","6",0.725847005844116
"796","c-796","5","6",0.58979743719101
"797","c-797","5","6",0.401782691478729
"798","c-798","5","6",0.505627036094666
"799","c-799","5","6",0.948477804660797
"800","c-800","5","6",0.467453598976135
"801","c-801","5","6",0.571379780769348
"802","c-802","5","6",0.717631876468658
"803","c-803","5","6",0.303570181131363
"804","c-804","5","6",0.481265753507614
"805","c-805","5","6",0.583834588527679
"806","c-806","5","6",0.824187815189362
"807","c-807","5","6",0.351160973310471
"808","c-808","5","6",0.668391108512878
"809","c-809","5","6",0.414476662874222
"810","c-810","5","6",0.832358479499817
"811","c-811","5","6",0.465581983327866
"812","c-812","5","6",0.744099199771881
"813","c-813","5","6",0.387046486139297
"814","c-814","5","6",0.919248163700104
"815","c-815","5","6",0.724295914173126
"816","c-816","5","6",0.573677122592926
"817","c-817","5","6",0.554980456829071
"818","c-818","5","6",0.527922093868256
"819","c-819","5","6",0.369727492332458
"820","c-820","5","6",0.640220284461975
"821","c-821","5","6",0.775855660438538
"822","c-822","5","6",0.625608623027802
"823","c-823","5","6",0.85352635383606
"824","c-824","5","6",0.497463136911392
"825","c-825","5","6",0.764120221138
"826","c-826","5","6",0.856085121631622
"827","c-827","5","6",0.578659355640411
"828","c-828","5","6",0.564534366130829
"829","c-829","5","6",0.452131867408752
"830","c-830","5","6",0.694809317588806
"831","c-831","5","6",0.492323607206345
"832","c-832","5","6",0.529218077659607
"833","c-833","5","6",0.73703920841217
"834","c-834","2","5",0.747078001499176
"835","c-835","5","6",0.567131221294403
"836","c-836","5","6",0.672176778316498
"837","c-837","5","6",0.960386335849762
"838","c-838","5","6",0.537774205207825
"839","c-839","5","6",0.911459803581238
"840","c-840","5","6",0.750306487083435
"841","c-841","5","6",0.566536605358124
"842","c-842","5","6",0.453002721071243
"843","c-843","5","6",0.697307586669922
"844","c-844","5","6",0.621542572975159
"845","c-845","5","6",1
"846","c-846","5","6",0.51416027545929
"847","c-847","5","6",0.676514983177185
"848","c-848","5","6",0.610334396362305
"849","c-849","5","6",0.653387546539307
"850","c-850","5","6",0.204373076558113
"851","c-851","2","5",0.758119702339172
"852","c-852","2","5",0.582694351673126
"853","c-853","2","5",0.706057667732239
"854","c-854","2","5",0.931833386421204
"855","c-855","2","5",0.574121713638306
"856","c-856","2","5",0.550822138786316
"857","c-857","2","5",0.591926276683807
"858","c-858","2","5",0.630093216896057
"859","c-859","2","5",0.543076574802399
"860","c-860","2","5",0.482083797454834
"861","c-861","2","5",0.554141819477081
"862","c-862","2","5",0.543510735034943
"863","c-863","2","5",0.649622142314911
"864","c-864","2","5",0.741067230701447
"865","c-865","2","5",0.914901793003082
"866","c-866","2","5",0.438413053750992
"867","c-867","2","5",0.80430406332016
"868","c-868","2","5",0.458197474479675
"869","c-869","2","5",0.857694685459137
"870","c-870","2","5",0.421839505434036
"871","c-871","2","5",0.657357573509216
"872","c-872","2","5",0.813640177249908
"873","c-873","2","5",0.690765261650085
"874","c-874","2","5",0.364931553602219
"875","c-875","2","5",0.487091600894928
"876","c-876","2","5",0.66313773393631
"877","c-877","2","5",0.51727557182312
"878","c-878","2","5",0.335591733455658
"879","c-879","2","5",0.472634762525558
"880","c-880","2","5",0.562245011329651
"881","c-881","2","5",0.677880883216858
"882","c-882","2","5",0.694752156734467
"883","c-883","2","5",0.528312087059021
"884","c-884","2","5",0.519761621952057
"885","c-885","2","5",0.316539347171783
"886","c-886","2","5",0.580539405345917
"887","c-887","2","5",0.659579753875732
"888","c-888","3","2",0.414495497941971
"889","c-889","2","5",0.777357161045074
"890","c-890","2","5",0.668519377708435
"891","c-891","5","6",0.358162254095078
"892","c-892","2","5",0.498262792825699
"893","c-893","2","5",0.774131655693054
"894","c-894","2","5",0.671603441238403
"895","c-895","2","5",0.592161953449249
"896","c-896","2","5",0.865293264389038
"897","c-897","2","5",0.780673384666443
"898","c-898","2","5",0.237895354628563
"899","c-899","2","5",0.415982484817505
"900","c-900","2","5",0.140038758516312
"901","c-901","2","5",0.656684219837189
"902","c-902","2","5",0.653186500072479
"903","c-903","2","5",0.80569851398468
"904","c-904","2","5",0.374924331903458
"905","c-905","2","5",0.745331645011902
"906","c-906","2","5",0.407943576574326
"907","c-907","2","5",0.813112258911133
"908","c-908","2","5",0.816168308258057
"909","c-909","2","5",0.502071976661682
"910","c-910","2","5",0.616583704948425
"911","c-911","2","5",0.676382601261139
"912","c-912","2","5",0.869586884975433
"913","c-913","2","5",0.730494260787964
"914","c-914","2","5",0.634480834007263
"915","c-915","2","5",0.673137843608856
"916","c-916","2","5",0.689279079437256
"917","c-917","2","5",0.6781405210495
"918","c-918","2","5",0.686999380588531
"919","c-919","5","6",0.420326948165894
"920","c-920","2","5",0.760424792766571
"921","c-921","2","5",0.317700207233429
"922","c-922","2","5",0.673478484153748
"923","c-923","2","5",0.498997092247009
"924","c-924","2","5",0.70106029510498
"925","c-925","2","5",0.557258248329163
"926","c-926","2","5",0.337869971990585
"927","c-927","2","5",0.428256005048752
"928","c-928","2","5",0.474623024463654
"929","c-929","5","6",0.387502700090408
"930","c-930","2","5",0.577868282794952
"931","c-931","2","5",0.695460021495819
"932","c-932","2","5",0.737453281879425
"933","c-933","2","5",0.712525486946106
"934","c-934","2","5",0.520009696483612
"935","c-935","5","6",0.483453422784805
"936","c-936","2","5",0.557031214237213
"937","c-937","2","5",0.384576827287674
"938","c-938","2","5",0.656513929367065
"939","c-939","2","5",0.642630219459534
"940","c-940","5","6",0.338761210441589
"941","c-941","2","5",0.431069403886795
"942","c-942","2","5",0.5213583111763
"943","c-943","2","5",0.613955080509186
"944","c-944","2","5",0.544575810432434
"945","c-945","2","5",0.433624178171158
"946","c-946","2","5",0.735695958137512
"947","c-947","2","5",0.750622034072876
"948","c-948","2","5",0.703205704689026
"949","c-949","5","6",0.476073920726776
"950","c-950","2","5",0.212574183940887
"951","c-951","2","5",0.406090021133423
"952","c-952","2","5",0.625058650970459
"953","c-953","2","5",0.365290939807892
"954","c-954","2","5",0.429988652467728
"955","c-955","2","5",0.734565496444702
"956","c-956","2","5",0.43661966919899
"957","c-957","2","5",0.739542126655579
"958","c-958","2","5",0.573823094367981
"959","c-959","2","5",0.592112958431244
"960","c-960","2","5",0.4510757625103
"961","c-961","2","5",0.45670884847641
"962","c-962","2","5",0.712006747722626
"963","c-963","2","5",0.612053334712982
"964","c-964","2","5",0.690368473529816
"965","c-965","5","6",0.504279792308807
"966","c-966","2","5",0.469893991947174
"967","c-967","2","5",0.908777058124542
"968","c-968","2","5",0.725692629814148
"969","c-969","2","5",0.510169923305511
"970","c-970","2","5",0.616993308067322
"971","c-971","2","5",0.493861138820648
"972","c-972","2","5",0.394503444433212
"973","c-973","2","5",0.626464605331421
"974","c-974","2","5",0.577159881591797
"975","c-975","2","5",0.510226607322693
"976","c-976","2","5",0.708253443241119
"977","c-977","2","5",0.537508010864258
"978","c-978","2","5",0.690642476081848
"979","c-979","2","5",0.0823686942458153
"980","c-980","2","5",0.528690040111542
"981","c-981","2","5",0.225757479667664
"982","c-982","2","5",0.552780389785767
"983","c-983","2","5",0.544967293739319
"984","c-984","2","5",0.560970783233643
"985","c-985","2","5",0.599284708499908
"986","c-986","2","5",0.443418473005295
"987","c-987","2","5",0.46476611495018
"988","c-988","2","5",0.830861210823059
"989","c-989","2","5",0.428516924381256
"990","c-990","2","5",0.735384702682495
"991","c-991","2","5",0.484555870294571
"992","c-992","2","5",0.635082960128784
"993","c-993","2","5",0.424644887447357
"994","c-994","2","5",0.632463335990906
"995","c-995","2","5",0.372442126274109
"996","c-996","2","5",0.70910233259201
"997","c-997","2","5",0.59303218126297
"998","c-998","2","5",0.693616449832916
"999","c-999","2","5",0.286724179983139
"1000","c-1000","2","5",0.53193736076355
"1001","c-1001","2","5",0.751654088497162
"1002","c-1002","2","5",0.478679060935974
"1003","c-1003","2","5",0.667246282100677
"1004","c-1004","5","6",0.429929703474045
"1005","c-1005","2","5",0.661064445972443
"1006","c-1006","2","5",0.821154892444611
"1007","c-1007","2","5",0.558667421340942
"1008","c-1008","2","5",0.526888608932495
"1009","c-1009","2","5",0.818113148212433
"1010","c-1010","2","5",0.429948568344116
"1011","c-1011","2","5",0.641983270645142
"1012","c-1012","2","5",0.422910988330841
"1013","c-1013","2","5",0.374050080776215
"1014","c-1014","2","5",0.519089758396149
"1015","c-1015","2","5",0.906947135925293
"1016","c-1016","2","5",0.822348952293396
"1017","c-1017","2","5",0.582799971103668
"1018","c-1018","2","5",0.574461400508881
"1019","c-1019","2","5",0.571327030658722
"1020","c-1020","2","5",0.7712242603302
"1021","c-1021","2","5",0.845126867294312
"1022","c-1022","2","5",0.49238595366478
"1023","c-1023","2","5",0.649941921234131
"1024","c-1024","2","5",0.485694706439972
"1025","c-1025","2","5",0.676303625106812
"1026","c-1026","2","5",0.594952523708344
"1027","c-1027","2","5",0.625150144100189
"1028","c-1028","3","2",0.741421520709991
"1029","c-1029","2","5",0.324873924255371
"1030","c-1030","2","5",0.592555403709412
"1031","c-1031","2","5",0.470509350299835
"1032","c-1032","2","5",0.73467218875885
"1033","c-1033","2","5",0.407846629619598
"1034","c-1034","2","5",0.683870732784271
"1035","c-1035","2","5",0.880971431732178
"1036","c-1036","2","5",0.463266104459763
"1037","c-1037","2","5",0.658749639987946
"1038","c-1038","2","5",0.445620179176331
"1039","c-1039","2","5",0.604596674442291
"1040","c-1040","2","5",0.502735912799835
"1041","c-1041","2","5",0.512382447719574
"1042","c-1042","2","5",0.675897657871246
"1043","c-1043","2","5",0.716401517391205
"1044","c-1044","2","5",0.68081521987915
"1045","c-1045","2","5",0.619021117687225
"1046","c-1046","2","5",0.621103405952454
"1047","c-1047","2","5",0.376964837312698
"1048","c-1048","2","5",0.378225892782211
"1049","c-1049","2","5",0.319702297449112
"1050","c-1050","5","6",0.465001702308655
"1051","c-1051","4","3",0.503218233585358
"1052","c-1052","4","3",0.0994396060705185
"1053","c-1053","4","3",0.258872091770172
"1054","c-1054","4","3",0.284955352544785
"1055","c-1055","4","3",0.201610550284386
"1056","c-1056","1","4",0.497500658035278
"1057","c-1057","4","3",0.235900402069092
"1058","c-1058","4","3",0.452490329742432
"1059","c-1059","1","4",0.261861979961395
"1060","c-1060","4","3",0.340592533349991
"1061","c-1061","4","3",0.141586929559708
"1062","c-1062","4","3",0.293514162302017
"1063","c-1063","4","3",0.396208256483078
"1064","c-1064","4","3",0.0744665488600731
"1065","c-1065","4","3",0.182047516107559
"1066","c-1066","4","3",0.2272919267416
"1067","c-1067","4","3",0.12299557030201
"1068","c-1068","4","3",0.253256171941757
"1069","c-1069","4","3",0.310036242008209
"1070","c-1070","4","3",0.404849767684937
"1071","c-1071","1","4",0.407968640327454
"1072","c-1072","4","3",0.25652688741684
"1073","c-1073","1","4",0.125026270747185
"1074","c-1074","4","3",0.304653733968735
"1075","c-1075","4","3",0.361309945583344
"1076","c-1076","4","3",0.136448010802269
"1077","c-1077","4","3",0.310364097356796
"1078","c-1078","4","3",0.300328403711319
"1079","c-1079","4","3",0.15558996796608
"1080","c-1080","4","3",0.265634000301361
"1081","c-1081","4","3",0.336387306451797
"1082","c-1082","4","3",0.314753383398056
"1083","c-1083","1","4",0.266371756792068
"1084","c-1084","4","3",0.284519106149673
"1085","c-1085","4","3",0.110664002597332
"1086","c-1086","4","3",0.309218466281891
"1087","c-1087","1","4",0.204053834080696
"1088","c-1088","4","3",0.237612456083298
"1089","c-1089","4","3",0.0913835465908051
"1090","c-1090","3","2",0.0658247917890549
"1091","c-1091","4","3",0.188677936792374
"1092","c-1092","4","3",0.263597190380096
"1093","c-1093","4","3",0.199547037482262
"1094","c-1094","3","2",0.19697080552578
"1095","c-1095","1","4",0.511892855167389
"1096","c-1096","4","3",0.143584206700325
"1097","c-1097","1","4",0.312854498624802
"1098","c-1098","5","6",0
"1099","c-1099","4","3",0.405162513256073
"1100","c-1100","1","4",0.384430885314941
"1101","c-1101","1","4",0.736025333404541
"1102","c-1102","1","4",0.385972559452057
"1103","c-1103","1","4",0.516253888607025
"1104","c-1104","3","2",0.0737723931670189
"1105","c-1105","1","4",0.257608234882355
"1106","c-1106","1","4",0.333614706993103
"1107","c-1107","3","2",0.0489516779780388
"1108","c-1108","1","4",0.103995949029922
"1109","c-1109","4","3",0.123212821781635
"1110","c-1110","3","2",0.0203710775822401
"1111","c-1111","1","4",0.395129352807999
"1112","c-1112","1","4",0.348037004470825
"1113","c-1113","1","4",0.679858803749084
"1114","c-1114","4","3",0.392107039690018
"1115","c-1115","1","4",0.268897175788879
"1116","c-1116","4","3",0.217897310853004
"1117","c-1117","1","4",0.154284223914146
"1118","c-1118","1","4",0.3975630402565
"1119","c-1119","4","3",0.149815961718559
"1120","c-1120","4","3",0.226561486721039
"1121","c-1121","1","4",0.307046473026276
"1122","c-1122","1","4",0.235335156321526
"1123","c-1123","1","4",0.133936733007431
"1124","c-1124","1","4",0.209565341472626
"1125","c-1125","1","4",0.332825005054474
"1126","c-1126","1","4",0.175547927618027
"1127","c-1127","1","4",0.140181243419647
"1128","c-1128","4","3",0.200813800096512
"1129","c-1129","1","4",0.351449429988861
"1130","c-1130","1","4",0.472338974475861
"1131","c-1131","1","4",0.176985338330269
"1132","c-1132","1","4",0.193179070949554
"1133","c-1133","1","4",0.251138240098953
"1134","c-1134","3","2",0.34663799405098
"1135","c-1135","4","3",0.30728343129158
"1136","c-1136","3","2",0.0401417873799801
"1137","c-1137","1","4",0.474272161722183
"1138","c-1138","1","4",0.269750267267227
"1139","c-1139","1","4",0.208018690347672
"1140","c-1140","1","4",0.267821192741394
"1141","c-1141","1","4",0.285200595855713
"1142","c-1142","1","4",0.391493111848831
"1143","c-1143","1","4",0.467354416847229
"1144","c-1144","3","2",0.202626928687096
"1145","c-1145","3","2",0.0696849375963211
"1146","c-1146","1","4",0.24391533434391
"1147","c-1147","1","4",0.20629920065403
"1148","c-1148","1","4",0.760642170906067
"1149","c-1149","1","4",0.634103059768677
"1150","c-1150","1","4",0.346296548843384
"1151","c-1151","4","3",0.246234178543091
"1152","c-1152","4","3",0.0668621957302094
"1153","c-1153","1","4",0.231632485985756
"1154","c-1154","4","3",0.17510050535202
"1155","c-1155","4","3",0.315459400415421
"1156","c-1156","4","3",0.279947727918625
"1157","c-1157","1","4",0.943282663822174
"1158","c-1158","4","3",0.231514856219292
"1159","c-1159","4","3",0.186259984970093
"1160","c-1160","3","2",0.0479347333312035
"1161","c-1161","1","4",0.389556169509888
"1162","c-1162","4","3",0.365736454725266
"1163","c-1163","4","3",0.439327299594879
"1164","c-1164","3","2",0.140008956193924
"1165","c-1165","4","3",0.312644869089127
"1166","c-1166","1","4",0.149757966399193
"1167","c-1167","4","3",0.13449265062809
"1168","c-1168","4","3",0.425824522972107
"1169","c-1169","1","4",0.275239437818527
"1170","c-1170","3","2",0.103047594428062
"1171","c-1171","4","3",0.219720616936684
"1172","c-1172","1","4",0.60647177696228
"1173","c-1173","3","2",0.0586717203259468
"1174","c-1174","4","3",0.265653729438782
"1175","c-1175","1","4",0.173584580421448
"1176","c-1176","4","3",0.063762366771698
"1177","c-1177","4","3",0.158075198531151
"1178","c-1178","4","3",0.387276917695999
"1179","c-1179","1","4",0.145145699381828
"1180","c-1180","3","2",0.55320805311203
"1181","c-1181","3","2",0.203746482729912
"1182","c-1182","1","4",0.33389550447464
"1183","c-1183","4","3",0.64549320936203
"1184","c-1184","4","3",0.228697240352631
"1185","c-1185","1","4",0.25035297870636
"1186","c-1186","1","4",0.310108840465546
"1187","c-1187","4","3",0.12483698874712
"1188","c-1188","1","4",0.161131054162979
"1189","c-1189","1","4",0.256295591592789
"1190","c-1190","3","2",0.0733777731657028
"1191","c-1191","4","3",0.113145008683205
"1192","c-1192","4","3",0.192645728588104
"1193","c-1193","1","4",0.185928881168365
"1194","c-1194","1","4",0.498229384422302
"1195","c-1195","4","3",0.411993503570557
"1196","c-1196","4","3",0.265581727027893
"1197","c-1197","1","4",0.273023337125778
"1198","c-1198","4","3",0.0289524085819721
"1199","c-1199","1","4",0.16772723197937
"1200","c-1200","4","3",0.0625832602381706
"1201","c-1201","1","4",0.48988926410675
"1202","c-1202","4","3",0.13352045416832
"1203","c-1203","1","4",0.145609855651855
"1204","c-1204","1","4",0.171051144599915
"1205","c-1205","1","4",0.640671730041504
"1206","c-1206","1","4",0.415293037891388
"1207","c-1207","4","3",0.206719130277634
"1208","c-1208","1","4",0.431899070739746
"1209","c-1209","4","3",0.205819457769394
"1210","c-1210","1","4",0.357361048460007
"1211","c-1211","3","2",0.164200022816658
"1212","c-1212","1","4",0.243176966905594
"1213","c-1213","4","3",0.163646265864372
"1214","c-1214","1","4",0.385154098272324
"1215","c-1215","4","3",0.3514444231987
"1216","c-1216","1","4",0.27711746096611
"1217","c-1217","4","3",0.378290742635727
"1218","c-1218","1","4",0.249657198786736
"1219","c-1219","1","4",0.278023511171341
"1220","c-1220","1","4",0.478749543428421
"1221","c-1221","4","3",0.20134074985981
"1222","c-1222","4","3",0.380038976669312
"1223","c-1223","1","4",0.320275872945786
"1224","c-1224","1","4",0.544460535049438
"1225","c-1225","1","4",0.356150180101395
"1226","c-1226","1","4",0.153973922133446
"1227","c-1227","1","4",0.353884756565094
"1228","c-1228","1","4",0.315377116203308
"1229","c-1229","4","3",0.189926236867905
"1230","c-1230","1","4",0.569369971752167
"1231","c-1231","1","4",0.362920373678207
"1232","c-1232","1","4",0.34531369805336
"1233","c-1233","1","4",0.274821370840073
"1234","c-1234","3","2",0.0531721115112305
"1235","c-1235","1","4",0.141504898667336
"1236","c-1236","1","4",0.152159631252289
"1237","c-1237","3","2",0.164965391159058
"1238","c-1238","1","4",0.272177994251251
"1239","c-1239","1","4",0.235643714666367
"1240","c-1240","4","3",0.334410339593887
"1241","c-1241","1","4",0.423421531915665
"1242","c-1242","1","4",0.489616900682449
"1243","c-1243","1","4",0.533582210540771
"1244","c-1244","4","3",0.160854533314705
"1245","c-1245","1","4",0.521215736865997
"1246","c-1246","3","2",0.079965740442276
"1247","c-1247","1","4",0.185723468661308
"1248","c-1248","1","4",0.348878622055054
"1249","c-1249","1","4",0.430640310049057
"1250","c-1250","1","4",0.289991050958633
"1251","c-1251","1","4",0.314948946237564
"1252","c-1252","1","4",0.321194618940353
"1253","c-1253","1","4",0.266390740871429
"1254","c-1254","3","2",0.168965429067612
"1255","c-1255","1","4",0.348272979259491
"1256","c-1256","1","4",0.210531249642372
"1257","c-1257","1","4",0.265355974435806
"1258","c-1258","3","2",0.057918556034565
"1259","c-1259","1","4",0.432593613862991
"1260","c-1260","1","4",0.461701989173889
"1261","c-1261","1","4",0.211636662483215
"1262","c-1262","4","3",0.0961770042777061
"1263","c-1263","3","2",0.137906804680824
"1264","c-1264","3","2",0.0835294798016548
"1265","c-1265","3","2",0.0862714275717735
"1266","c-1266","1","4",0.351265490055084
"1267","c-1267","1","4",0.219570770859718
"1268","c-1268","3","2",0.186174169182777
"1269","c-1269","1","4",0.564471244812012
"1270","c-1270","1","4",0.514158070087433
"1271","c-1271","3","2",0.129233136773109
"1272","c-1272","1","4",0.258293032646179
"1273","c-1273","1","4",0.953553080558777
"1274","c-1274","1","4",0.20009770989418
"1275","c-1275","3","2",0.0500131249427795
"1276","c-1276","1","4",0.247832611203194
"1277","c-1277","1","4",0.344516277313232
"1278","c-1278","1","4",0.475880861282349
"1279","c-1279","1","4",0.539367616176605
"1280","c-1280","1","4",0.395955473184586
"1281","c-1281","3","2",0.13886284828186
"1282","c-1282","1","4",0.543710052967072
"1283","c-1283","1","4",0.342385113239288
"1284","c-1284","1","4",0.234068930149078
"1285","c-1285","1","4",0.463597297668457
"1286","c-1286","1","4",0.697195291519165
"1287","c-1287","1","4",0.424425005912781
"1288","c-1288","4","3",0.284533143043518
"1289","c-1289","1","4",0.333087861537933
"1290","c-1290","3","2",0.158762320876122
"1291","c-1291","1","4",0.463965952396393
"1292","c-1292","3","2",0.0942347943782806
"1293","c-1293","1","4",0.372668653726578
"1294","c-1294","1","4",0.359613984823227
"1295","c-1295","1","4",0.408889830112457
"1296","c-1296","3","2",0.399194210767746
"1297","c-1297","3","2",0.176133364439011
"1298","c-1298","1","4",0.159623056650162
"1299","c-1299","1","4",0.180374681949615
"1300","c-1300","3","2",0.958918213844299
"1301","c-1301","3","2",0.134033635258675
"1302","c-1302","1","4",1
"1303","c-1303","3","2",0.21673184633255
"1304","c-1304","3","2",0.0335710421204567
"1305","c-1305","1","4",0.154479146003723
"1306","c-1306","1","4",0.56062912940979
"1307","c-1307","3","2",0.356095939874649
"1308","c-1308","3","2",0.110536716878414
"1309","c-1309","3","2",0.322902083396912
"1310","c-1310","3","2",0.112180754542351
"1311","c-1311","3","2",0.0931410118937492
"1312","c-1312","3","2",0.337424129247665
"1313","c-1313","3","2",0.142735049128532
"1314","c-1314","1","4",0.470996707677841
"1315","c-1315","3","2",0.298908054828644
"1316","c-1316","3","2",0.0612010508775711
"1317","c-1317","3","2",0.0764396637678146
"1318","c-1318","3","2",0.108402460813522
"1319","c-1319","3","2",0.132450476288795
"1320","c-1320","3","2",0.135499373078346
"1321","c-1321","4","3",0.208964660763741
"1322","c-1322","1","4",0.40276500582695
"1323","c-1323","3","2",0.0293851345777512
"1324","c-1324","3","2",0.286850243806839
"1325","c-1325","3","2",0.0723499655723572
"1326","c-1326","3","2",0.0492974296212196
"1327","c-1327","3","2",0.125614449381828
"1328","c-1328","3","2",0.290697813034058
"1329","c-1329","3","2",0.125902116298676
"1330","c-1330","3","2",0.0701436996459961
"1331","c-1331","3","2",0.159204691648483
"1332","c-1332","3","2",0.162974342703819
"1333","c-1333","3","2",0.189490348100662
"1334","c-1334","3","2",0.118023000657558
"1335","c-1335","3","2",0.101905934512615
"1336","c-1336","3","2",0.160230502486229
"1337","c-1337","3","2",0.451285123825073
"1338","c-1338","3","2",0.264904260635376
"1339","c-1339","4","3",0.21249695122242
"1340","c-1340","3","2",0.152604624629021
"1341","c-1341","3","2",0.291532695293427
"1342","c-1342","3","2",0.206876426935196
"1343","c-1343","3","2",0.2608982026577
"1344","c-1344","3","2",0.086843878030777
"1345","c-1345","3","2",0.19668336212635
"1346","c-1346","3","2",0.225939854979515
"1347","c-1347","3","2",0.438264727592468
"1348","c-1348","3","2",0.24978868663311
"1349","c-1349","3","2",0.165265142917633
"1350","c-1350","3","2",0.419976085424423
"1351","c-1351","3","2",0.163909465074539
"1352","c-1352","1","4",0.674408257007599
"1353","c-1353","3","2",0.226965814828873
"1354","c-1354","3","2",0.269639730453491
"1355","c-1355","1","4",0.305801659822464
"1356","c-1356","3","2",0.113107480108738
"1357","c-1357","3","2",0.201701313257217
"1358","c-1358","3","2",0.54773211479187
"1359","c-1359","2","5",0.15179143846035
"1360","c-1360","3","2",0.36145430803299
"1361","c-1361","3","2",0.182536244392395
"1362","c-1362","3","2",0.114965356886387
"1363","c-1363","4","3",0.511864125728607
"1364","c-1364","3","2",0.381589978933334
"1365","c-1365","3","2",0.24778488278389
"1366","c-1366","3","2",0.148950397968292
"1367","c-1367","4","3",0.442864954471588
"1368","c-1368","3","2",0.227907598018646
"1369","c-1369","3","2",0.321997165679932
"1370","c-1370","3","2",0.32021102309227
"1371","c-1371","2","5",0.15022449195385
"1372","c-1372","3","2",0.421052902936935
"1373","c-1373","3","2",0.34019273519516
"1374","c-1374","3","2",0.377934396266937
"1375","c-1375","4","3",0.345102250576019
"1376","c-1376","3","2",0.303689658641815
"1377","c-1377","3","2",0.222518384456635
"1378","c-1378","3","2",0.342046648263931
"1379","c-1379","2","5",0.213578924536705
"1380","c-1380","3","2",0.358812272548676
"1381","c-1381","3","2",0.246792137622833
"1382","c-1382","3","2",0.712992191314697
"1383","c-1383","3","2",0.0787491872906685
"1384","c-1384","3","2",0.389921903610229
"1385","c-1385","2","5",0.391758948564529
"1386","c-1386","3","2",0.419221520423889
"1387","c-1387","3","2",0.356634765863419
"1388","c-1388","3","2",0.47516667842865
"1389","c-1389","3","2",0.47484627366066
"1390","c-1390","3","2",0.663484811782837
"1391","c-1391","2","5",0.0970518961548805
"1392","c-1392","2","5",0.702359199523926
"1393","c-1393","3","2",0.508944451808929
"1394","c-1394","5","6",0.0336241498589516
"1395","c-1395","3","2",0.388738393783569
"1396","c-1396","2","5",0.0860139429569244
"1397","c-1397","3","2",0.424985587596893
"1398","c-1398","5","6",0.0189761240035295
"1399","c-1399","3","2",0.614012479782104
"1400","c-1400","2","5",0.380967557430267
"1401","c-1401","2","5",0.279724836349487
"1402","c-1402","5","6",0.131200075149536
"1403","c-1403","4","3",0.80925577878952
"1404","c-1404","3","2",0.564449846744537
"1405","c-1405","2","5",0.310150057077408
"1406","c-1406","5","6",0.144335627555847
"1407","c-1407","2","5",0.274350017309189
"1408","c-1408","2","5",0.407737195491791
"1409","c-1409","3","2",0.734548509120941
"1410","c-1410","2","5",0.229228049516678
"1411","c-1411","2","5",0.211617007851601
"1412","c-1412","2","5",0.360358476638794
"1413","c-1413","5","6",0.376088559627533
"1414","c-1414","3","2",0.569035470485687
"1415","c-1415","3","2",0.585687816143036
"1416","c-1416","2","5",0.628740429878235
"1417","c-1417","2","5",0.427947700023651
"1418","c-1418","5","6",0.48796072602272
"1419","c-1419","5","6",0.0682685151696205
"1420","c-1420","3","2",0.858607769012451
"1421","c-1421","5","6",0.29927396774292
"1422","c-1422","5","6",0.297482967376709
"1423","c-1423","2","5",0.510286629199982
"1424","c-1424","2","5",0.594991862773895
