"","cell_id","from","to","percentage"
"821","c-821","5","4",0.637198201635066
"822","c-822","5","4",0.960583733451648
"823","c-823","5","4",0.880260543235234
"824","c-824","5","4",0.786631618382925
"825","c-825","5","4",1
"826","c-826","5","4",0.804206557689754
"827","c-827","5","4",0.882035826580193
"828","c-828","5","4",0.901398491622169
"829","c-829","5","4",1
"830","c-830","5","4",1
"831","c-831","5","4",1
"832","c-832","5","4",0.972084165892886
"833","c-833","5","4",0.914882598559669
"834","c-834","5","4",0.89355374702054
"835","c-835","5","4",0.944741602843652
"836","c-836","5","4",1
"837","c-837","5","4",1
"838","c-838","5","4",0.892487252715108
"839","c-839","5","4",0.835976379930301
"840","c-840","5","4",1
"841","c-841","5","4",0.832104424714642
"842","c-842","5","4",1
"843","c-843","5","4",1
"844","c-844","5","4",1
"845","c-845","5","4",1
"846","c-846","5","4",0.479089512579836
"847","c-847","5","4",1
"848","c-848","5","4",1
"849","c-849","5","4",1
"850","c-850","5","4",1
"851","c-851","3","5",0.776843939499896
"852","c-852","5","4",0.213990087387681
"853","c-853","5","4",0.315634682351704
"854","c-854","5","4",0.0618239410692078
"855","c-855","5","4",0.0636708034690799
"856","c-856","5","4",0.192141400794768
"857","c-857","5","4",0.148823980048874
"858","c-858","5","4",0.526190164138963
"859","c-859","5","4",0.086427936103631
"860","c-860","5","4",0.337065525266909
"861","c-861","3","5",0.865850069156977
"862","c-862","3","5",0.525371391227566
"863","c-863","5","4",0.0647771516476101
"864","c-864","5","4",0.0226371269481197
"865","c-865","5","4",0.167025288819186
"866","c-866","3","5",0.96785924839747
"867","c-867","5","4",0.240379030378575
"868","c-868","3","5",0.861154285742749
"869","c-869","5","4",0.0401098762789282
"870","c-870","3","5",0.718040702343424
"871","c-871","5","4",0.0026752710923693
"872","c-872","5","4",0.0643047570031202
"873","c-873","5","4",0.117956417970264
"874","c-874","3","5",0.827777203876986
"875","c-875","5","4",0.0795817132630006
"876","c-876","5","4",0.033014424888972
"877","c-877","3","5",0.839401269667196
"878","c-878","3","5",0.637297429873966
"879","c-879","5","4",0.594635657958439
"880","c-880","3","5",0.952279846764975
"881","c-881","5","4",0.198053975491009
"882","c-882","3","5",0.790711409178345
"883","c-883","5","4",0.145156114257864
"884","c-884","5","4",0.169097190451783
"885","c-885","3","5",0.819145193403647
"886","c-886","3","5",0.932914129197098
"887","c-887","3","5",0.990945269928759
"888","c-888","3","5",0.484985980534458
"889","c-889","5","4",0.146750987722469
"890","c-890","5","4",0.209268816662289
"891","c-891","5","4",0.713143955458618
"892","c-892","3","5",0.832813934596921
"893","c-893","3","5",0.941169866870202
"894","c-894","5","4",0.062785871158031
"895","c-895","3","5",0.616601927731538
"896","c-896","5","4",0.0811880528199179
"897","c-897","5","4",0.217111848165508
"898","c-898","3","5",0.91367599139125
"899","c-899","3","5",0.995553119138628
"900","c-900","3","5",0.863288036355306
"901","c-901","5","4",0.536892702480117
"902","c-902","5","4",0.0199997234309259
"903","c-903","5","4",0.0401098762789282
"904","c-904","3","5",0.505579980594488
"905","c-905","5","4",0.429952661140968
"906","c-906","3","5",0.955540312580882
"907","c-907","5","4",0.286272177325425
"908","c-908","5","4",0.0339180942221644
"909","c-909","5","4",0.173977148618329
"910","c-910","5","4",0.25589504740912
"911","c-911","3","5",0.989262595317223
"912","c-912","5","4",0.0464343820740972
"913","c-913","5","4",0.385638516682142
"914","c-914","5","4",0.317994008468903
"915","c-915","5","4",0.0682212720157489
"916","c-916","5","4",0.178310827474893
"917","c-917","5","4",0.0226371269481197
"918","c-918","5","4",0.050294704871824
"919","c-919","5","4",0.183228420799701
"920","c-920","5","4",0.113569557668551
"921","c-921","3","5",0.580206351102843
"922","c-922","5","4",0.100513300067849
"923","c-923","5","4",0.20739694778156
"924","c-924","5","4",0.373555866112507
"925","c-925","3","5",0.83022091764706
"926","c-926","3","5",0.595536548816448
"927","c-927","5","4",0.616392475252934
"928","c-928","3","5",0.789854185100042
"929","c-929","5","4",0.271973821288729
"930","c-930","3","5",0.870554834271641
"931","c-931","5","4",0.0660793459387575
"932","c-932","3","5",0.972315136444171
"933","c-933","5","4",0.219939591617296
"934","c-934","3","5",0.958139244328878
"935","c-935","5","4",0.342321403546787
"936","c-936","5","4",0.0505604706876642
"937","c-937","3","5",0.773463908898146
"938","c-938","3","5",0.98566571052744
"939","c-939","5","4",0.0691394964418367
"940","c-940","5","4",0.404296218976329
"941","c-941","3","5",0.873851006706746
"942","c-942","3","5",0.967206750473169
"943","c-943","3","5",0.93277792353481
"944","c-944","5","4",0.0616169982961863
"945","c-945","3","5",0.75191060642496
"946","c-946","5","4",0.0381976780706361
"947","c-947","5","4",0.0387031560070566
"948","c-948","5","4",0.182806935226922
"949","c-949","5","4",0.485472156289977
"950","c-950","3","5",0.66234902448677
"951","c-951","5","4",0.144569586028734
"952","c-952","5","4",0.231136690081329
"953","c-953","3","5",0.9811875967547
"954","c-954","3","5",0.91606164863508
"955","c-955","5","4",0.034795599862778
"956","c-956","3","5",0.760005502010298
"957","c-957","5","4",0.0418843021067759
"958","c-958","3","5",0.482582395261261
"959","c-959","3","5",0.974107585075146
"960","c-960","3","5",0.939528273334888
"961","c-961","3","5",0.836367313035348
"962","c-962","3","5",0.885795953619277
"963","c-963","5","4",0.059652940687019
"964","c-964","5","4",0.156395584769779
"965","c-965","5","4",0.228303973995285
"966","c-966","3","5",0.842720918565425
"967","c-967","5","4",0.104527991287912
"968","c-968","5","4",0.0977649067532532
"969","c-969","3","5",0.896696765522961
"970","c-970","5","4",0.0274532129708139
"971","c-971","5","4",0.637735620333497
"972","c-972","3","5",0.878554228826422
"973","c-973","3","5",0.950235239544856
"974","c-974","3","5",0.996089225850301
"975","c-975","3","5",0.948748720544277
"976","c-976","5","4",0.0704006745477251
"977","c-977","5","4",0.511661018471112
"978","c-978","5","4",0.174177806349989
"979","c-979","3","5",0.313156127326418
"980","c-980","5","4",0.0374002360287889
"981","c-981","3","5",0.791652286497421
"982","c-982","5","4",0.0579005425738809
"983","c-983","5","4",0.308993723128226
"984","c-984","3","5",0.905868402807651
"985","c-985","3","5",0.823170658519201
"986","c-986","3","5",0.96442625143549
"987","c-987","3","5",0.8847740129766
"988","c-988","5","4",0.097687187486327
"989","c-989","5","4",0.605610524241823
"990","c-990","5","4",0.123368383197125
"991","c-991","5","4",0.400461783795238
"992","c-992","3","5",0.991304388897029
"993","c-993","5","4",0.0105835208612722
"994","c-994","3","5",0.98003792486752
"995","c-995","3","5",0.910762244642858
"996","c-996","5","4",0.0363572168698764
"997","c-997","5","4",0.0151728869051341
"998","c-998","5","4",0.241980078867825
"999","c-999","3","5",0.423883272730271
"1000","c-1000","3","5",0.96266649940341
"1001","c-1001","5","4",0.227923206224507
"1002","c-1002","3","5",0.779929966554712
"1003","c-1003","5","4",0.202129639314613
"1004","c-1004","5","4",0.477217253525604
"1005","c-1005","5","4",0.0222514407096683
"1006","c-1006","5","4",0.0746387658295856
"1007","c-1007","3","5",0.890510600062365
"1008","c-1008","3","5",0.954160682479888
"1009","c-1009","5","4",0.383717224587566
"1010","c-1010","3","5",0.839499145922476
"1011","c-1011","5","4",0.180056646584414
"1012","c-1012","3","5",0.608478308400046
"1013","c-1013","3","5",0.933671068225745
"1014","c-1014","3","5",0.880157084232768
"1015","c-1015","5","4",0.0678226997010353
"1016","c-1016","5","4",0.0805115713046664
"1017","c-1017","5","4",0.125357772661302
"1018","c-1018","5","4",0.0192315183905237
"1019","c-1019","5","4",0.504691781635563
"1020","c-1020","5","4",0.353521843711198
"1021","c-1021","5","4",0.0458686084422644
"1022","c-1022","3","5",0.940287583840517
"1023","c-1023","5","4",0.0691394964418367
"1024","c-1024","3","5",0.869182203068869
"1025","c-1025","5","4",0.033014424888972
"1026","c-1026","5","4",0.268253629089572
"1027","c-1027","5","4",0.143147571636625
"1028","c-1028","3","5",0.827462753441258
"1029","c-1029","3","5",0.479470811954217
"1030","c-1030","5","4",0.230707882711264
"1031","c-1031","3","5",0.95141982370044
"1032","c-1032","5","4",0.308410454045689
"1033","c-1033","3","5",0.900450845049446
"1034","c-1034","5","4",0.0929156346187597
"1035","c-1035","5","4",0.164580215062783
"1036","c-1036","3","5",0.842714604512809
"1037","c-1037","5","4",0.148495675375435
"1038","c-1038","5","4",0.371169334790623
"1039","c-1039","5","4",0.050294704871824
"1040","c-1040","3","5",0.911660784317086
"1041","c-1041","3","5",0.88820490238178
"1042","c-1042","5","4",0.658906310042331
"1043","c-1043","5","4",0.170680736177197
"1044","c-1044","3","5",0.988807515926899
"1045","c-1045","3","5",0.864814350462017
"1046","c-1046","5","4",0.436130766149418
"1047","c-1047","3","5",0.93159246940413
"1048","c-1048","5","4",0.371932528133255
"1049","c-1049","5","4",0.543173471107413
"1050","c-1050","5","4",0.185954213889358
"1051","c-1051","1","2",1
"1052","c-1052","1","2",0.736607666913735
"1053","c-1053","1","2",0.925351072876153
"1054","c-1054","1","2",1
"1055","c-1055","1","2",1
"1056","c-1056","1","2",0.802684165612912
"1057","c-1057","1","2",0.986749926845945
"1058","c-1058","1","2",0.996308723835269
"1059","c-1059","1","2",0.967761039179563
"1060","c-1060","1","2",1
"1061","c-1061","1","2",1
"1062","c-1062","1","2",1
"1063","c-1063","1","2",1
"1064","c-1064","1","2",0.920973189514227
"1065","c-1065","1","2",0.693189701885365
"1066","c-1066","1","2",0.757867221029038
"1067","c-1067","1","2",0.825645636005512
"1068","c-1068","1","2",0.830232104906419
"1069","c-1069","1","2",1
"1070","c-1070","1","2",1
"1071","c-1071","1","2",1
"1072","c-1072","1","2",0.814631295459256
"1073","c-1073","1","3",0.102121893416013
"1074","c-1074","1","2",1
"1075","c-1075","1","2",1
"1076","c-1076","1","2",0.992900736001576
"1077","c-1077","1","2",1
"1078","c-1078","1","2",1
"1079","c-1079","1","2",0.834465302493451
"1080","c-1080","1","2",1
"1081","c-1081","1","2",1
"1082","c-1082","1","2",0.627539782851695
"1083","c-1083","1","3",0.691497163930353
"1084","c-1084","1","2",1
"1085","c-1085","1","2",0.545980725102966
"1086","c-1086","1","2",0.936113777074714
"1087","c-1087","1","2",0.472578950751939
"1088","c-1088","1","2",0.90542947617039
"1089","c-1089","1","2",0.844644412087408
"1090","c-1090","1","2",0.758984869856728
"1091","c-1091","1","2",0.835579963450202
"1092","c-1092","1","2",0.755135742231304
"1093","c-1093","1","2",1
"1094","c-1094","1","2",0.704309895181684
"1095","c-1095","1","2",0.632889039829429
"1096","c-1096","1","2",1
"1097","c-1097","1","3",0.472866219547693
"1098","c-1098","1","2",0.520048422345271
"1099","c-1099","1","2",1
"1100","c-1100","1","2",0.791127860677069
"1101","c-1101","1","2",0.334791473404574
"1102","c-1102","1","2",0
"1103","c-1103","1","2",0.834374179727825
"1104","c-1104","1","2",0.850742578148632
"1105","c-1105","1","2",0.680356265688545
"1106","c-1106","1","2",0.649428837803282
"1107","c-1107","1","2",0.893505284837356
"1108","c-1108","1","2",0.144209301560883
"1109","c-1109","1","2",0.866050548878924
"1110","c-1110","1","2",0.672346179237841
"1111","c-1111","1","2",0
"1112","c-1112","1","3",0.0517079550148384
"1113","c-1113","1","2",0.0334492827943264
"1114","c-1114","1","2",0.779470996290901
"1115","c-1115","1","2",0.203756915813542
"1116","c-1116","1","2",0.934715360644708
"1117","c-1117","1","2",0.868834243389827
"1118","c-1118","1","2",0.544968977350464
"1119","c-1119","1","3",0.766014649691257
"1120","c-1120","1","2",1
"1121","c-1121","1","2",0.379897129492614
"1122","c-1122","1","3",0.273997158379032
"1123","c-1123","1","2",0.221304273021864
"1124","c-1124","1","2",0.252207532595984
"1125","c-1125","1","2",0.678770550006373
"1126","c-1126","1","3",0
"1127","c-1127","1","2",0.430371080837353
"1128","c-1128","1","2",0.691889031040586
"1129","c-1129","1","3",0
"1130","c-1130","1","3",0.000380928009759992
"1131","c-1131","1","3",0.0934577980971775
"1132","c-1132","1","2",0.962293407474701
"1133","c-1133","1","3",0.276129235388043
"1134","c-1134","1","2",0.646210734954649
"1135","c-1135","1","2",1
"1136","c-1136","1","2",1
"1137","c-1137","1","2",0
"1138","c-1138","1","3",0.106875693725927
"1139","c-1139","1","3",0.626786679342108
"1140","c-1140","1","2",0.713138013296342
"1141","c-1141","1","2",0.170876161661161
"1142","c-1142","1","2",0.44856938112405
"1143","c-1143","1","3",0.149541220032681
"1144","c-1144","1","2",0.946582457718885
"1145","c-1145","1","3",0.40646095998499
"1146","c-1146","1","3",0.382907454761851
"1147","c-1147","1","3",0.387974707057594
"1148","c-1148","1","2",0.453475874095482
"1149","c-1149","1","3",0
"1150","c-1150","1","3",0.31289193021736
"1151","c-1151","1","2",1
"1152","c-1152","1","2",1
"1153","c-1153","1","2",1
"1154","c-1154","1","2",1
"1155","c-1155","1","2",0.532443580888589
"1156","c-1156","1","2",1
"1157","c-1157","1","2",0.610239355252274
"1158","c-1158","1","2",1
"1159","c-1159","1","2",0.823010980467786
"1160","c-1160","1","2",0.470866514203202
"1161","c-1161","1","2",0.443191398332323
"1162","c-1162","1","2",1
"1163","c-1163","1","2",1
"1164","c-1164","1","3",0.699534019841269
"1165","c-1165","1","2",1
"1166","c-1166","1","2",0.490164837864621
"1167","c-1167","1","2",0.641517890605777
"1168","c-1168","1","2",1
"1169","c-1169","1","2",0.74981039325705
"1170","c-1170","1","2",0.988914801663111
"1171","c-1171","1","2",0.855292352239796
"1172","c-1172","1","2",0.250987652825217
"1173","c-1173","1","2",0.980600457087906
"1174","c-1174","1","2",0.829546798542213
"1175","c-1175","1","3",0.31702043939012
"1176","c-1176","1","2",1
"1177","c-1177","1","2",0.785074910943551
"1178","c-1178","1","2",1
"1179","c-1179","1","3",0
"1180","c-1180","1","2",0.754176412145517
"1181","c-1181","1","3",0.567947550318525
"1182","c-1182","1","3",0.166175455648265
"1183","c-1183","1","2",1
"1184","c-1184","1","2",0.893036236145817
"1185","c-1185","1","3",0.0411576236126589
"1186","c-1186","1","2",0.835642007973928
"1187","c-1187","1","2",1
"1188","c-1188","1","2",0.942214474511358
"1189","c-1189","1","3",0.126723373738594
"1190","c-1190","1","3",0.690257496361868
"1191","c-1191","1","2",0.627293693344362
"1192","c-1192","1","2",1
"1193","c-1193","1","2",1
"1194","c-1194","1","2",0.10944633068748
"1195","c-1195","1","2",0.842075549218746
"1196","c-1196","1","2",0.811656846792778
"1197","c-1197","1","2",0.593652464775617
"1198","c-1198","1","2",0.990621351472847
"1199","c-1199","1","2",0.691100374880122
"1200","c-1200","1","2",0.70952858201817
"1201","c-1201","1","2",0.587452457456537
"1202","c-1202","1","2",0.644120651730815
"1203","c-1203","1","2",0.56886725010721
"1204","c-1204","1","3",0
"1205","c-1205","1","3",0.404483258218816
"1206","c-1206","1","3",0.125423469820447
"1207","c-1207","1","2",1
"1208","c-1208","1","3",0
"1209","c-1209","1","2",1
"1210","c-1210","1","3",0.0179638742141324
"1211","c-1211","1","2",0.792032933077086
"1212","c-1212","1","2",0.528454863162234
"1213","c-1213","1","2",1
"1214","c-1214","1","2",0.564991708146918
"1215","c-1215","1","2",0.830538651705033
"1216","c-1216","1","3",0.65853636707814
"1217","c-1217","1","2",0.925862403016903
"1218","c-1218","1","2",0.614732915650445
"1219","c-1219","1","3",0
"1220","c-1220","1","2",0
"1221","c-1221","1","2",0.994815688958976
"1222","c-1222","1","2",0
"1223","c-1223","1","2",0.748175611411189
"1224","c-1224","1","3",0
"1225","c-1225","1","2",0.725971790856298
"1226","c-1226","1","2",0.322530564012953
"1227","c-1227","1","3",0
"1228","c-1228","1","3",0.115908470044191
"1229","c-1229","1","2",0.572363800440717
"1230","c-1230","1","3",0
"1231","c-1231","1","2",0.864739860210466
"1232","c-1232","1","3",0.361755346122321
"1233","c-1233","1","3",0.0845055908945725
"1234","c-1234","1","3",0.708269884209437
"1235","c-1235","1","3",0.577084275397363
"1236","c-1236","1","3",0.297759109039795
"1237","c-1237","1","3",0.33662722054098
"1238","c-1238","1","2",0.173702761483152
"1239","c-1239","1","3",0.300476792122581
"1240","c-1240","1","2",0.903803516134274
"1241","c-1241","1","3",0
"1242","c-1242","1","2",0.252746958544886
"1243","c-1243","1","3",0
"1244","c-1244","1","2",0.696258520904667
"1245","c-1245","1","3",0
"1246","c-1246","1","2",0.759713279346838
"1247","c-1247","1","3",0
"1248","c-1248","1","3",0.472866219547693
"1249","c-1249","1","3",0.171550120057318
"1250","c-1250","1","2",0.70102979552062
"1251","c-1251","1","2",0.496342724965349
"1252","c-1252","1","3",0
"1253","c-1253","1","2",0.505581363051078
"1254","c-1254","1","3",0.407813708366927
"1255","c-1255","1","3",0
"1256","c-1256","1","3",0.554016842818762
"1257","c-1257","1","3",0.247928627918396
"1258","c-1258","1","2",0.685309065656564
"1259","c-1259","1","3",0
"1260","c-1260","1","3",0
"1261","c-1261","1","3",0
"1262","c-1262","1","2",0.715968969672933
"1263","c-1263","1","3",0.945104948629845
"1264","c-1264","1","2",0.821166688209679
"1265","c-1265","1","2",0
"1266","c-1266","1","2",0
"1267","c-1267","1","3",0.678084722832906
"1268","c-1268","1","3",0.909223679638808
"1269","c-1269","1","2",0
"1270","c-1270","1","3",0.231531614286615
"1271","c-1271","1","3",0.783737535348345
"1272","c-1272","1","2",0.788585799227139
"1273","c-1273","1","2",0
"1274","c-1274","1","3",0.0539436578174387
"1275","c-1275","1","3",0.646516103391344
"1276","c-1276","1","3",0.235825071595053
"1277","c-1277","1","3",0.0931249167965195
"1278","c-1278","1","2",0
"1279","c-1279","1","3",0.173271868704701
"1280","c-1280","1","3",0.648014663407802
"1281","c-1281","1","2",0.77727049343702
"1282","c-1282","1","2",0
"1283","c-1283","1","3",0.444547095849977
"1284","c-1284","1","3",0.485613874125238
"1285","c-1285","1","3",0
"1286","c-1286","1","3",0.118009154745284
"1287","c-1287","1","3",0.414381329251354
"1288","c-1288","1","3",0.687420843029578
"1289","c-1289","1","3",0.433131227998298
"1290","c-1290","1","3",0.569878084828956
"1291","c-1291","1","3",0.922300019310789
"1292","c-1292","1","3",0.710668493870288
"1293","c-1293","1","2",0.423306159280443
"1294","c-1294","1","3",0.0141507159616535
"1295","c-1295","1","2",0
"1296","c-1296","1","3",0.914039274014849
"1297","c-1297","1","2",0.808226453725142
"1298","c-1298","1","2",0.503768916745911
"1299","c-1299","1","3",0.403576477056812
"1300","c-1300","1","2",0.895907315683331
"1301","c-1301","1","3",0.568508835969246
"1302","c-1302","1","3",0
"1303","c-1303","1","3",0.789728155396111
"1304","c-1304","1","3",0.53684401053515
"1305","c-1305","1","3",0
"1306","c-1306","1","3",0.503600426529022
"1307","c-1307","3","5",0.0203272711742448
"1308","c-1308","1","3",0.94229063044548
"1309","c-1309","1","3",0.796305893546328
"1310","c-1310","1","3",0.636345695469963
"1311","c-1311","1","3",0.558454789362136
"1312","c-1312","3","5",0.0122773536721165
"1313","c-1313","1","3",0.6658081477023
"1314","c-1314","1","3",0.413260060675561
"1315","c-1315","1","3",0.797013045203364
"1316","c-1316","1","2",0.941750390499891
"1317","c-1317","1","2",0.773525826414338
"1318","c-1318","1","3",0.830328578667971
"1319","c-1319","1","2",1
"1320","c-1320","1","3",0.95335660595983
"1321","c-1321","1","3",0.910725380491284
"1322","c-1322","1","2",0
"1323","c-1323","1","3",0.810149514259161
"1324","c-1324","1","2",1
"1325","c-1325","1","2",0.965494097162638
"1326","c-1326","1","3",0.234813732450342
"1327","c-1327","1","2",1
"1328","c-1328","1","2",1
"1329","c-1329","1","3",0.917308301188256
"1330","c-1330","1","3",0.801727203654552
"1331","c-1331","1","3",0.903550594942822
"1332","c-1332","1","3",0.772265158830304
"1333","c-1333","3","5",0.0398707003621388
"1334","c-1334","1","2",1
"1335","c-1335","1","3",0.863428492769246
"1336","c-1336","1","3",0.80405009140786
"1337","c-1337","1","2",1
"1338","c-1338","3","5",0.00292616917930038
"1339","c-1339","1","3",0.910701509502984
"1340","c-1340","1","3",0.486679024488196
"1341","c-1341","1","3",0.794765932180677
"1342","c-1342","1","3",0.973189974607183
"1343","c-1343","3","5",0.0788866625489927
"1344","c-1344","1","3",0.743341517403369
"1345","c-1345","1","2",1
"1346","c-1346","1","3",0.7932626066851
"1347","c-1347","1","2",1
"1348","c-1348","1","2",0.944267098213885
"1349","c-1349","1","3",0.95448862426274
"1350","c-1350","3","5",0.0359367188801504
"1351","c-1351","1","3",0.569367571937185
"1352","c-1352","1","3",0.713311386660487
"1353","c-1353","1","3",0.940876190270565
"1354","c-1354","1","3",0.891981978587316
"1355","c-1355","1","3",0.558610547546932
"1356","c-1356","1","3",0.779735409185778
"1357","c-1357","1","3",0.686784354223077
"1358","c-1358","1","3",0.89863460309235
"1359","c-1359","3","5",0.0018191268855944
"1360","c-1360","1","3",0.918169210051745
"1361","c-1361","1","3",0.731436314579869
"1362","c-1362","1","3",0.671832467520299
"1363","c-1363","1","2",1
"1364","c-1364","1","3",0.97942532336925
"1365","c-1365","3","5",0.0773677816208637
"1366","c-1366","3","5",0.371875705543361
"1367","c-1367","1","2",1
"1368","c-1368","3","5",0.164490216417442
"1369","c-1369","1","3",0.989187997851342
"1370","c-1370","3","5",0.00160801802153362
"1371","c-1371","5","4",1
"1372","c-1372","1","3",0.885449575201008
"1373","c-1373","3","5",0.325224368732467
"1374","c-1374","3","5",0.073809062244289
"1375","c-1375","1","2",1
"1376","c-1376","1","2",1
"1377","c-1377","1","3",0.884734450582989
"1378","c-1378","3","5",0.0582878784094678
"1379","c-1379","3","5",0.866686908348945
"1380","c-1380","1","3",0.88233074747701
"1381","c-1381","3","5",0.048374046488339
"1382","c-1382","3","5",0.0785992177282465
"1383","c-1383","1","3",0.937727837612225
"1384","c-1384","3","5",0.657651945982332
"1385","c-1385","3","5",0.253015662003524
"1386","c-1386","3","5",0.0395995775539315
"1387","c-1387","3","5",0.0936247317301507
"1388","c-1388","3","5",0.229458830364124
"1389","c-1389","3","5",0.105015910659228
"1390","c-1390","3","5",0.129359184413156
"1391","c-1391","3","5",0.407797778311247
"1392","c-1392","5","4",0.680044974413419
"1393","c-1393","1","3",0.843917966448083
"1394","c-1394","1","2",1
"1395","c-1395","3","5",0.121887903477546
"1396","c-1396","1","2",1
"1397","c-1397","1","2",1
"1398","c-1398","5","4",0.922297903440317
"1399","c-1399","1","2",1
"1400","c-1400","5","4",1
"1401","c-1401","5","4",0.860173076997761
"1402","c-1402","5","4",1
"1403","c-1403","1","2",1
"1404","c-1404","3","5",0.369911706293178
"1405","c-1405","5","4",1
"1406","c-1406","5","4",1
"1407","c-1407","5","4",1
"1408","c-1408","5","4",0.519280293201927
"1409","c-1409","3","5",0.0236785001551189
"1410","c-1410","5","4",0.90715766133364
"1411","c-1411","5","4",1
"1412","c-1412","5","4",0.879762336920483
"1413","c-1413","5","4",1
"1414","c-1414","5","4",1
"1415","c-1415","3","5",0.091110082866923
"1416","c-1416","5","4",0.668084979336069
"1417","c-1417","5","4",1
"1418","c-1418","5","4",1
"1419","c-1419","5","4",1
"1420","c-1420","3","5",0.146669447903904
"1421","c-1421","5","4",1
"1422","c-1422","5","4",1
"1423","c-1423","5","4",0.127057386329164
"1424","c-1424","5","4",0.427812380114254
"1425","c-1425","5","4",1
"1426","c-1426","5","4",0.655089868769683
"1427","c-1427","5","4",0.961836057183828
"1428","c-1428","5","4",0.908025430489808
"1429","c-1429","5","4",1
"1430","c-1430","5","4",1
"1431","c-1431","5","4",0.918433466083574
"1432","c-1432","5","4",0.890724929102427
"1433","c-1433","5","4",0.945069782827505
"1434","c-1434","5","4",0.880718570083036
"1435","c-1435","5","4",1
"1436","c-1436","5","4",0.806109556608427
"1437","c-1437","5","4",1
"1438","c-1438","5","4",0.914491525602835
"1439","c-1439","5","4",1
"1440","c-1440","5","4",0.971533208265771
"1441","c-1441","5","4",1
"1442","c-1442","5","4",1
"1443","c-1443","5","4",1
"1444","c-1444","5","4",1
"1445","c-1445","5","4",1
"1446","c-1446","5","4",1
"1447","c-1447","5","4",0.843891256902023
"1448","c-1448","5","4",1
"1449","c-1449","5","4",1
"1450","c-1450","5","4",1
"1451","c-1451","1","3",0.906272109673177
"1452","c-1452","1","3",0.797638602762602
"1453","c-1453","1","3",0.931635725543003
"1454","c-1454","1","3",0.954904715247927
"1455","c-1455","3","5",0.104263219137334
"1456","c-1456","3","5",0.213909130423455
"1457","c-1457","1","3",0.987871032032125
"1458","c-1458","1","3",0.910048561099595
"1459","c-1459","1","3",0.981468807938355
"1460","c-1460","1","2",0
"1461","c-1461","1","3",0.7225064445785
"1462","c-1462","3","5",0.634602196423229
"1463","c-1463","3","5",0.211105316088183
"1464","c-1464","3","5",0.139929659917179
"1465","c-1465","3","5",0.0824065372705684
"1466","c-1466","1","3",0.775679406965665
"1467","c-1467","3","5",0.234065174719143
"1468","c-1468","3","5",0.0498739176736355
"1469","c-1469","3","5",0.597069469971404
"1470","c-1470","3","5",0.101937848704153
"1471","c-1471","3","5",0.25813993838784
"1472","c-1472","3","5",0.296762761970509
"1473","c-1473","3","5",0.486625457941374
"1474","c-1474","3","5",0.181773774165883
"1475","c-1475","3","5",0.446256548982794
"1476","c-1476","3","5",0.449695405417047
"1477","c-1477","3","5",0.204547833497288
"1478","c-1478","3","5",0.153747189579742
"1479","c-1479","3","5",0.089949129172809
"1480","c-1480","3","5",0.0458686244847231
"1481","c-1481","1","3",0.70152573989523
"1482","c-1482","3","5",0.058987197752222
"1483","c-1483","3","5",0.164302199451617
"1484","c-1484","3","5",0.233246299700535
"1485","c-1485","3","5",0.759548525352435
"1486","c-1486","3","5",0.0104415575662541
"1487","c-1487","3","5",0.255137623637331
"1488","c-1488","3","5",0.332438810279393
"1489","c-1489","3","5",0.604429177954353
"1490","c-1490","3","5",0.519962061661718
"1491","c-1491","3","5",0.534966173870126
"1492","c-1492","3","5",0.341936977708472
"1493","c-1493","3","5",0.113373495710116
"1494","c-1494","3","5",0.284794976177747
"1495","c-1495","3","5",0.528577320144066
"1496","c-1496","3","5",0.507878566423881
"1497","c-1497","3","5",0.455839036654991
"1498","c-1498","3","5",0.878994819011004
"1499","c-1499","3","5",0.283212670831548
"1500","c-1500","3","5",0.374568013112749
"1501","c-1501","3","5",0.491991583677599
"1502","c-1502","5","4",0.479559349779593
"1503","c-1503","3","5",0.58713251897793
"1504","c-1504","3","5",0.0717713002801235
"1505","c-1505","3","5",0.203491929568389
"1506","c-1506","3","5",0.234209184643753
"1507","c-1507","1","2",0
"1508","c-1508","3","5",0.261445546913127
"1509","c-1509","3","5",0.82616367337624
"1510","c-1510","3","5",0.604429177954353
"1511","c-1511","3","5",0.721042118473246
"1512","c-1512","3","5",0.516512925252031
"1513","c-1513","3","5",0.218634965256105
"1514","c-1514","3","5",0.0644453230634546
"1515","c-1515","3","5",0.14214413769129
"1516","c-1516","3","5",0.453872682305414
"1517","c-1517","3","5",0.510108180829713
"1518","c-1518","3","5",0.656875987665985
"1519","c-1519","3","5",0.279743278107878
"1520","c-1520","3","5",0.628440328231935
"1521","c-1521","3","5",0.905563399048508
"1522","c-1522","3","5",0.773709579068724
"1523","c-1523","3","5",0.629753165043057
"1524","c-1524","3","5",0.88964771494192
"1525","c-1525","3","5",0.749283714407094
"1526","c-1526","3","5",0.401535609438747
"1527","c-1527","3","5",0.789896688841913
"1528","c-1528","5","4",0.318659615211964
"1529","c-1529","3","5",0.507098255568249
"1530","c-1530","3","5",0.622077458457906
"1531","c-1531","3","5",0.282817723708755
"1532","c-1532","3","5",0.848835482419621
"1533","c-1533","5","4",0.569290591976426
"1534","c-1534","3","5",0.456056285406954
"1535","c-1535","5","4",0.598771762349424
"1536","c-1536","3","5",0.826757668049291
"1537","c-1537","5","4",0.41685595666009
"1538","c-1538","3","5",0.933262611002942
"1539","c-1539","3","5",0.823095037660187
