"","cell_id","from","to","percentage"
"6120","c-6120","1","2",0.645527985385446
"6121","c-6121","2","4",0.110246104413666
"6122","c-6122","1","2",0.918276665635365
"6123","c-6123","1","2",0.720569579245943
"6124","c-6124","1","2",0.534384483826539
"6125","c-6125","2","4",0.107538622122284
"6126","c-6126","3","1",0.95823988351023
"6127","c-6127","1","2",0.752099591389518
"6128","c-6128","1","2",0.134839440579219
"6129","c-6129","3","1",0.935702571127401
"6130","c-6130","2","4",0.0802418601486331
"6131","c-6131","1","2",0.656935200253474
"6132","c-6132","1","2",0.841133926726366
"6133","c-6133","2","4",0.0439315520704719
"6134","c-6134","3","1",0.981137669384433
"6135","c-6135","1","2",0.216845914841631
"6136","c-6136","1","2",0.971756382373501
"6137","c-6137","2","4",0.141636789766733
"6138","c-6138","2","4",0.0330189645487595
"6139","c-6139","2","4",0.075391065454699
"6140","c-6140","2","4",0.0119139122881597
"6141","c-6141","1","2",0.675776771115035
"6142","c-6142","1","2",0.328839201206968
"6143","c-6143","2","4",0.0443794469300138
"6144","c-6144","1","2",0.762095264448059
"6145","c-6145","1","2",0.165383309548644
"6146","c-6146","1","2",0.858836984385898
"6147","c-6147","2","4",0.168567738933619
"6148","c-6148","1","2",0.887960044374856
"6149","c-6149","1","2",0.0974912552871657
"6150","c-6150","2","4",0.0197795610783447
"6151","c-6151","3","1",0.844430409549854
"6152","c-6152","2","4",0.0534584722116742
"6153","c-6153","2","4",0.13088158319839
"6154","c-6154","2","4",0.100334668204451
"6155","c-6155","1","2",0.882102562449282
"6156","c-6156","2","4",0.0280230031599852
"6157","c-6157","1","2",0.391449026786129
"6158","c-6158","2","4",0.153299652450017
"6159","c-6159","1","2",0.136920075713963
"6160","c-6160","2","4",0.0274481491083648
"6161","c-6161","1","2",0.859830296814586
"6162","c-6162","2","4",0.0930439855953113
"6163","c-6163","2","4",0.078861258779729
"6164","c-6164","1","2",0.55981281306931
"6165","c-6165","1","2",0.482510542786694
"6166","c-6166","3","1",0.953479074050531
"6167","c-6167","2","4",0.00572087431748246
"6168","c-6168","2","4",0.00835494851305756
"6169","c-6169","2","4",0.0177435521540393
"6170","c-6170","2","4",0.0462140746757013
"6171","c-6171","2","4",0.00715475850768864
"6172","c-6172","1","2",0.791610261476608
"6173","c-6173","2","4",0.0377778047727044
"6174","c-6174","2","4",0.0421161776527138
"6175","c-6175","3","1",0.860205036443539
"6176","c-6176","2","4",0.0762865331221763
"6177","c-6177","3","1",0.837700148574944
"6178","c-6178","3","1",0.862703373220547
"6179","c-6179","1","2",0.963885827894139
"6180","c-6180","1","2",0.729066403820424
"6181","c-6181","1","2",0.346823388062059
"6182","c-6182","1","2",0.95798738604918
"6183","c-6183","2","4",0.100448358948884
"6184","c-6184","1","2",0.859635578827474
"6185","c-6185","1","2",0.788751557353369
"6186","c-6186","2","4",0.0258177265801677
"6187","c-6187","1","2",0.959277037934837
"6188","c-6188","1","2",0.804126344593383
"6189","c-6189","1","2",0.722586002122941
"6190","c-6190","3","1",0.889784523676697
"6191","c-6191","1","2",0.156487584260181
"6192","c-6192","1","2",0.510709328634579
"6193","c-6193","1","2",0.696695049227827
"6194","c-6194","1","2",0.971197853914884
"6195","c-6195","2","4",0.0734176097187502
"6196","c-6196","2","4",0.0578195246631747
"6197","c-6197","1","2",0.168686724140444
"6198","c-6198","1","2",0.913543140198319
"6199","c-6199","1","2",0.703758213763438
"6200","c-6200","1","2",0.70548848876834
"6201","c-6201","2","4",0.051614468968683
"6202","c-6202","1","2",0.807716484476213
"6203","c-6203","1","2",0.875458732009831
"6204","c-6204","1","2",0.745005429291581
"6205","c-6205","1","2",0.657615078371372
"6206","c-6206","1","2",0.672190877449556
"6207","c-6207","2","4",0.0931113588470876
"6208","c-6208","1","2",0.93041484815195
"6209","c-6209","2","4",0.0332453304094734
"6210","c-6210","1","2",0.175118923286664
"6211","c-6211","3","1",0.83711192878707
"6212","c-6212","1","2",0.669876072437235
"6213","c-6213","2","4",0.161182289842441
"6214","c-6214","2","4",0.00315305445524384
"6215","c-6215","1","2",0.675354755693652
"6216","c-6216","1","2",0.970950507882498
"6217","c-6217","1","2",0.687557777204862
"6218","c-6218","1","2",0.950072621646064
"6219","c-6219","1","2",0.989396375377021
"6220","c-6220","1","2",0.625382373686502
"6221","c-6221","1","2",0.584915604290673
"6222","c-6222","2","4",0.0554897806393542
"6223","c-6223","3","1",0.933465747934966
"6224","c-6224","2","4",0.100816042824895
"6225","c-6225","2","4",0.136755699764785
"6226","c-6226","1","2",0.977817090244561
"6227","c-6227","1","2",0.880281386731744
"6228","c-6228","1","2",0.724299639652857
"6229","c-6229","1","2",0.803244017989093
"6230","c-6230","2","4",0.0481108063459634
"6231","c-6231","1","2",0.913034031596674
"6232","c-6232","2","4",0.0850558922517939
"6233","c-6233","1","2",0.667650642956629
"6234","c-6234","2","4",0.00988297303106985
"6235","c-6235","1","2",0.746557422876773
"6236","c-6236","1","2",0.359459695515937
"6237","c-6237","1","2",0.375960755321239
"6238","c-6238","1","2",0.924586093805933
"6239","c-6239","2","4",0.0173723653747357
"6240","c-6240","2","4",0.111950125977577
"6241","c-6241","1","2",0.368154793858914
"6242","c-6242","1","2",0.760002723787478
"6243","c-6243","2","4",0.102534419440297
"6244","c-6244","2","4",0.0270434297869752
"6245","c-6245","1","2",0.851946633516239
"6246","c-6246","2","4",0.0869883330081794
"6247","c-6247","3","1",0.84755627447374
"6248","c-6248","1","2",0.511358289757673
"6249","c-6249","2","4",0.0100949680194165
"6250","c-6250","1","2",0.496207091583135
"6251","c-6251","1","2",0.928609088718233
"6252","c-6252","1","2",0.395354818740702
"6253","c-6253","2","4",0.0487227787992822
"6254","c-6254","2","4",0.0296322170176992
"6255","c-6255","2","4",0.0960836287875449
"6256","c-6256","3","1",0.819987315916744
"6257","c-6257","2","4",0.0871999407090906
"6258","c-6258","2","4",0.0672642291120051
"6259","c-6259","1","2",0.932379745902391
"6260","c-6260","3","1",0.869400463232127
"6261","c-6261","1","2",0.69505603528839
"6262","c-6262","1","2",0.600389011917899
"6263","c-6263","1","2",0.528033343517274
"6264","c-6264","1","2",0.972765458855936
"6265","c-6265","1","2",0.97835087080106
"6266","c-6266","1","2",0.910234900612667
"6267","c-6267","2","4",0.0620845953573764
"6268","c-6268","1","2",0.881503869232804
"6269","c-6269","1","2",0.834836180083201
"6270","c-6270","2","4",0.0711732936216496
"6271","c-6271","2","4",0.0944906524000062
"6272","c-6272","3","1",0.96971856751074
"6273","c-6273","1","2",0.921063457872164
"6274","c-6274","2","4",0.0311327757729761
"6275","c-6275","2","4",0.107382896298657
"6276","c-6276","2","4",0.0599060928863425
"6277","c-6277","2","4",0.117489791521044
"6278","c-6278","2","4",0.0289506119171797
"6279","c-6279","1","2",0.92435489996521
"6280","c-6280","1","2",0.852222587346405
"6281","c-6281","2","4",0.0682195695451576
"6282","c-6282","2","4",0.00333165361289921
"6283","c-6283","2","4",0.0157836531394993
"6284","c-6284","3","1",0.988101119978503
"6285","c-6285","1","2",0.916734001412073
"6286","c-6286","2","4",0.00153659245598517
"6287","c-6287","3","1",0.905895000949958
"6288","c-6288","1","2",0.639597592267612
"6289","c-6289","1","2",0.531909191126761
"6290","c-6290","2","4",0.0673988498082077
"6291","c-6291","1","2",0.957772558956006
"6292","c-6292","1","2",0.514800617085717
"6293","c-6293","2","4",0.0941134844501867
"6294","c-6294","1","2",0.592778763689513
"6295","c-6295","1","2",0.999855763585911
"6296","c-6296","2","4",0.0574346808831229
"6297","c-6297","1","2",0.942473986803987
"6298","c-6298","2","4",0.065048704323202
"6299","c-6299","2","4",0.0241467877863675
"6300","c-6300","1","2",0.95949317981989
"6301","c-6301","1","2",0.598675744152704
"6302","c-6302","1","2",0.932490256379276
"6303","c-6303","1","2",0.0106504638201736
"6304","c-6304","3","1",0.82761654161368
"6305","c-6305","1","2",0.681943695815708
"6306","c-6306","1","2",0.835185793126665
"6307","c-6307","1","2",0.267751374319764
"6308","c-6308","1","2",0.668813628536082
"6309","c-6309","1","2",0.658694660178616
"6310","c-6310","3","1",0.944605480678213
"6311","c-6311","2","4",0.0661918820020601
"6312","c-6312","1","2",0.719474183546384
"6313","c-6313","1","2",0.644424659010945
"6314","c-6314","3","1",0.878239136509969
"6315","c-6315","1","2",0.586416037665958
"6316","c-6316","3","1",0.857183178300798
"6317","c-6317","1","2",0.572283731321969
"6318","c-6318","1","2",0.936857036214851
"6319","c-6319","1","2",0.271881492677722
"6320","c-6320","2","4",0.0711141187953675
"6321","c-6321","2","4",0.0508985060892382
"6322","c-6322","1","2",0.658633543705313
"6323","c-6323","2","4",0.0510918571396819
"6324","c-6324","1","2",0.275248517388136
"6325","c-6325","1","2",0.933792585717658
"6326","c-6326","2","4",0.0570338787839096
"6327","c-6327","1","2",0.354952952589458
"6328","c-6328","1","2",0.283003975082271
"6329","c-6329","2","4",0.0722770722252999
"6330","c-6330","2","4",0.0285533537107338
"6331","c-6331","1","2",0.266125980905356
"6332","c-6332","2","4",0.0997624571593124
"6333","c-6333","2","4",0.0519222595514745
"6334","c-6334","1","2",0.608628743517406
"6335","c-6335","2","4",0.00356958691162686
"6336","c-6336","1","2",0.992932165113933
"6337","c-6337","1","2",0.949597627326324
"6338","c-6338","2","4",0.0794273721968125
"6339","c-6339","1","2",0.556739535441693
"6340","c-6340","2","4",0.00135370884923551
"6341","c-6341","1","2",0.700956840594557
"6342","c-6342","1","2",0.914054291876756
"6343","c-6343","1","2",0.500629955879145
"6344","c-6344","1","2",0.671727059850069
"6345","c-6345","1","2",0.57393020450532
"6346","c-6346","1","2",0.840626314030526
"6347","c-6347","2","4",0.0593033636740089
"6348","c-6348","2","4",0.0332209045789343
"6349","c-6349","2","4",0.0914532578392869
"6350","c-6350","1","2",0.978995407460929
"6351","c-6351","1","2",0.00235253015561289
"6352","c-6352","1","2",0.250611166863361
"6353","c-6353","1","2",0.594997008266786
"6354","c-6354","1","2",0.181396352500352
"6355","c-6355","1","2",0.487209863576465
"6356","c-6356","1","2",0.783297165866962
"6357","c-6357","1","2",0.759273257089106
"6358","c-6358","3","1",0.827956482758166
"6359","c-6359","3","1",0.922401689970294
"6360","c-6360","1","2",0.864193860065438
"6361","c-6361","1","2",0.63909601487677
"6362","c-6362","1","2",0.832574508236617
"6363","c-6363","2","4",0.0532621961753146
"6364","c-6364","3","1",0.950116220375622
"6365","c-6365","1","2",0.539075168898523
"6366","c-6366","2","4",0.0372787051725632
"6367","c-6367","1","2",0.403587682382275
"6368","c-6368","2","4",0.0692296610117406
"6369","c-6369","3","1",0.850425924282888
"6370","c-6370","2","4",0.0384365071377457
"6371","c-6371","1","2",0.758993212946072
"6372","c-6372","1","2",0.631710403049316
"6373","c-6373","2","4",0.0792135250374429
"6374","c-6374","1","2",0.472678220321185
"6375","c-6375","1","2",0.180566057131493
"6376","c-6376","3","1",0.805349628943015
"6377","c-6377","2","4",0.0597643045980214
"6378","c-6378","2","4",0.0361831028948085
"6379","c-6379","1","2",0.781365074644832
"6380","c-6380","1","2",0.693491925522807
"6381","c-6381","3","1",0.937722390908409
"6382","c-6382","2","4",0.00344809177020019
"6383","c-6383","1","2",0.767609783674868
"6384","c-6384","1","2",0.771708486127493
"6385","c-6385","2","4",0.0448942453941571
"6386","c-6386","1","2",0.254555244157736
"6387","c-6387","1","2",0.868596391674104
"6388","c-6388","2","4",0.0255488685707659
"6389","c-6389","2","4",0.0178136388818554
"6390","c-6390","1","2",0.833289731396193
"6391","c-6391","1","2",0.673556872684324
"6392","c-6392","1","2",0.897935194689125
"6393","c-6393","2","4",0.0276849335707463
"6394","c-6394","2","4",0.0542646381918968
"6395","c-6395","2","4",0.000342461449707324
"6396","c-6396","1","2",0.221319853427763
"6397","c-6397","3","1",0.911549891850993
"6398","c-6398","1","2",0.738858916278349
"6399","c-6399","3","1",0.976663571027332
"6400","c-6400","2","4",0.0550450871717452
"6401","c-6401","2","4",0.0161653437831492
"6402","c-6402","2","4",0.0199639769866433
"6403","c-6403","2","4",0.0410032631330929
"6404","c-6404","2","4",0.00694326750146859
"6405","c-6405","2","4",0.0340933893153123
"6406","c-6406","2","4",0.0661737711594433
"6407","c-6407","3","1",0.889362887233433
"6408","c-6408","2","4",0.016515717619512
"6409","c-6409","2","4",0.027633076378961
"6410","c-6410","1","2",0.98361867286382
"6411","c-6411","2","4",0.0258393459993573
"6412","c-6412","1","2",0.283073079976678
"6413","c-6413","3","1",0.817920251739358
"6414","c-6414","2","4",0.0375935027406972
"6415","c-6415","2","4",0.00450421100982899
"6416","c-6416","2","4",0.0603277526699544
"6417","c-6417","1","2",0.371668542370803
"6418","c-6418","2","4",0.0368400760060655
"6419","c-6419","1","2",0.993753338212904
"6420","c-6420","2","4",0.00371323171449071
"6421","c-6421","2","4",0.00608459495790822
"6422","c-6422","1","2",0.715394911725974
"6423","c-6423","3","1",0.859086774926771
"6424","c-6424","1","2",0.805503304347391
"6425","c-6425","1","2",0.892721146996834
"6426","c-6426","1","2",0.711633032781203
"6427","c-6427","1","2",0.793653762460385
"6428","c-6428","1","2",0.473651551762206
"6429","c-6429","1","2",0.787201245781676
"6430","c-6430","1","2",0.918080720235118
"6431","c-6431","2","4",0.0534396549497969
"6432","c-6432","2","4",0.00398932161612489
"6433","c-6433","1","2",0.00991449764688197
"6434","c-6434","2","4",0.0630041725224461
"6435","c-6435","1","2",0.270459843835638
"6436","c-6436","2","4",0.00859548168749775
"6437","c-6437","3","1",0.858617874189526
"6438","c-6438","2","4",0.0734490280408838
"6439","c-6439","1","2",0.111751895541762
"6440","c-6440","3","1",0.939553836532983
"6441","c-6441","1","2",0.63148100906728
"6442","c-6442","1","2",0.0749314972841607
"6443","c-6443","2","4",0.0164418575191901
"6444","c-6444","2","4",0.0669533304973043
"6445","c-6445","1","2",0.865253573733204
"6446","c-6446","1","2",0.943132402391151
"6447","c-6447","1","2",0.326760715565784
"6448","c-6448","2","4",0.030054596736407
"6449","c-6449","2","4",0.000632904133872231
"6450","c-6450","2","4",0.0436077368529521
"6451","c-6451","2","4",0.0272056078640349
"6452","c-6452","1","2",0.728989262566533
"6453","c-6453","3","1",0.901281723996473
"6454","c-6454","3","1",0.838823645628515
"6455","c-6455","1","2",0.877425054086403
"6456","c-6456","2","4",0.00307870911053418
"6457","c-6457","3","1",0.887945373050259
"6458","c-6458","2","4",0.0115085747195205
"6459","c-6459","3","1",0.992376275197169
"6460","c-6460","1","2",0.604083808604766
"6461","c-6461","1","2",0.0826299310706513
"6462","c-6462","1","2",0.838778221695969
"6463","c-6463","2","4",0.0704307888694911
"6464","c-6464","1","2",0.464746951342458
"6465","c-6465","2","4",0.0854596249544071
"6466","c-6466","1","2",0.177398350931914
"6467","c-6467","1","2",0.950501955211777
"6468","c-6468","1","2",0.682401491308526
"6469","c-6469","1","2",0.97194896883067
"6470","c-6470","2","4",0.0431947219778296
"6471","c-6471","1","2",0.931046312954588
"6472","c-6472","2","4",0.0020784361966832
"6473","c-6473","2","4",0.0451383102925793
"6474","c-6474","2","4",0.0383436536824521
"6475","c-6475","1","2",0.853852972902621
"6476","c-6476","1","2",0.103555100339529
"6477","c-6477","2","4",0.041710146653997
"6478","c-6478","2","4",0.0382548059657886
"6479","c-6479","1","2",0.901052824510826
"6480","c-6480","1","2",0.886511983372162
"6481","c-6481","2","4",0.00760141187153695
"6482","c-6482","1","2",0.0976369374522823
"6483","c-6483","1","2",0.462833363728554
"6484","c-6484","1","2",0.850974548900141
"6485","c-6485","2","4",0.0874623369335941
"6486","c-6486","1","2",0.399464215678108
"6487","c-6487","1","2",0.852797551645191
"6488","c-6488","1","2",0.568495332796769
"6489","c-6489","1","2",0.195349286531806
"6490","c-6490","1","2",0.325898336359214
"6491","c-6491","1","2",0.518489972572554
"6492","c-6492","2","4",0.0986412252986744
"6493","c-6493","1","2",0.94558669350964
"6494","c-6494","1","2",0.0498511601857135
"6495","c-6495","1","2",0.56185494494075
"6496","c-6496","1","2",0.910034587969796
"6497","c-6497","2","4",0.0271654010974313
"6498","c-6498","3","1",0.896698862749996
"6499","c-6499","1","2",0.529901284929582
"6500","c-6500","1","2",0.797157177528235
"6501","c-6501","1","2",0.965961678274779
"6502","c-6502","1","2",0.980541982144847
"6503","c-6503","1","2",0.817682170556393
"6504","c-6504","1","2",0.902025101047786
"6505","c-6505","1","2",0.0422889141496793
"6506","c-6506","1","2",0.632658375332475
"6507","c-6507","1","2",0.278100970126078
"6508","c-6508","1","2",0.128101379773874
"6509","c-6509","2","4",0.0410265882147493
"6510","c-6510","1","2",0.448513598073089
"6511","c-6511","2","4",0.0458437072295488
"6512","c-6512","2","4",0.0327912453700358
"6513","c-6513","1","2",0.444279891757184
"6514","c-6514","1","2",0.938095473609631
"6515","c-6515","2","4",0.0208910821540658
"6516","c-6516","1","2",0.486204822232485
"6517","c-6517","1","2",0.83817583073747
"6518","c-6518","3","1",0.845940633363492
"6519","c-6519","1","2",0.741414294601494
"6520","c-6520","3","1",0.990925611485563
"6521","c-6521","2","4",0.0739661108682472
"6522","c-6522","2","4",0.0993377375877212
"6523","c-6523","2","4",0.147522651006421
"6524","c-6524","3","1",0.838823645628515
"6525","c-6525","1","2",0.589550684912855
"6526","c-6526","1","2",0.854448036321818
"6527","c-6527","2","4",0.0261704326640564
"6528","c-6528","2","4",0.052460494694827
"6529","c-6529","1","2",0.445651088024521
"6530","c-6530","1","2",0.00317735698381412
"6531","c-6531","2","4",0.0334203153329531
"6532","c-6532","1","2",0.153285144648973
"6533","c-6533","1","2",0.0761870970383677
"6534","c-6534","2","4",0.0293965383116999
"6535","c-6535","3","1",0.910222166548347
"6536","c-6536","2","4",0.0973215358716274
"6537","c-6537","2","4",0.0319672544295136
"6538","c-6538","2","4",0.130412409561904
"6539","c-6539","2","4",0.0414581792253166
"6540","c-6540","3","1",0.993470566837647
"6541","c-6541","1","2",0.720086882241421
"6542","c-6542","1","2",0.835405661986165
"6543","c-6543","1","2",0.862047171752455
"6544","c-6544","1","2",0.702271092901892
"6545","c-6545","1","2",0.796327008114671
"6546","c-6546","1","2",0.94534196978055
"6547","c-6547","3","1",0.838823645628515
"6548","c-6548","1","2",0.909735114339977
"6549","c-6549","1","2",0.821933955638051
"6550","c-6550","3","1",0.874326617004836
"6551","c-6551","2","4",0.0773011402470523
"6552","c-6552","1","2",0.649870800155112
"6553","c-6553","2","4",0.0688688645894674
"6554","c-6554","2","4",0.111257285012023
"6555","c-6555","3","1",0.87638314879839
"6556","c-6556","2","4",0.0117881729544598
"6557","c-6557","1","2",0.958355685946479
"6558","c-6558","1","2",0.464116940627616
"6559","c-6559","3","1",0.930594137607601
"6560","c-6560","1","2",0.782110533019052
"6561","c-6561","1","2",0.799470096649341
"6562","c-6562","2","4",0.0357932726226788
"6563","c-6563","1","2",0.614464575292514
"6564","c-6564","2","4",0.0502007563250179
"6565","c-6565","2","4",0.00113049229669666
"6566","c-6566","2","4",0.0426363604166923
"6567","c-6567","2","4",0.0474254891359544
"6568","c-6568","2","4",0.0550982797266835
"6569","c-6569","3","1",0.995924223303283
"6570","c-6570","1","2",0.817952543406298
"6571","c-6571","1","2",0.790853390327978
"6572","c-6572","2","4",0.0567797725905004
"6573","c-6573","1","2",0.813392332995517
"6574","c-6574","2","4",0.00447533602136015
"6575","c-6575","1","2",0.81214236828728
"6576","c-6576","1","2",0.492859014576731
"6577","c-6577","1","2",0.98892322706539
"6578","c-6578","2","4",0.0506416075513331
"6579","c-6579","1","2",0.944153539814962
"6580","c-6580","1","2",0.625375379963121
"6581","c-6581","1","2",0.876247972688637
"6582","c-6582","2","4",0.0478263022028597
"6583","c-6583","2","4",0.0574819820705272
"6584","c-6584","1","2",0.676454349487538
"6585","c-6585","2","4",0.037379567042965
"6586","c-6586","1","2",0.771024713358279
"6587","c-6587","1","2",0.997330347277571
"6588","c-6588","1","2",0.286136503940869
"6589","c-6589","2","4",0.0991602891024117
"6590","c-6590","2","4",0.028792735049655
"6591","c-6591","1","2",0.899894457557527
"6592","c-6592","1","2",0.873009226918458
"6593","c-6593","1","2",0.90047531365187
"6594","c-6594","1","2",0.681541573164311
"6595","c-6595","1","2",0.523264635660262
"6596","c-6596","1","2",0.782855461694932
"6597","c-6597","3","1",0.962338654150591
"6598","c-6598","1","2",0.0661898199119157
"6599","c-6599","1","2",0.866444148747172
"6600","c-6600","1","2",0.923399262419001
"6601","c-6601","1","2",0.962533953540804
"6602","c-6602","1","2",0.445170047874598
"6603","c-6603","3","1",0.856824517954497
"6604","c-6604","1","2",0.653290494822863
"6605","c-6605","2","4",0.0710517443469788
"6606","c-6606","1","2",0.968611664763482
"6607","c-6607","3","1",0.853774925781779
"6608","c-6608","3","1",0.861053311832778
"6609","c-6609","1","2",0.451568253902303
"6610","c-6610","3","1",0.904221585365302
"6611","c-6611","1","2",0.965850189463797
"6612","c-6612","2","4",0.0688700889582694
"6613","c-6613","1","2",0.490489010550492
"6614","c-6614","1","2",0.827789423723852
"6615","c-6615","1","2",0.596438010080669
"6616","c-6616","1","2",0.175874840735925
"6617","c-6617","3","1",0.838823645628515
"6618","c-6618","3","1",0.843824080890518
"6619","c-6619","1","2",0.0305231784582311
"6620","c-6620","2","4",0.0563242930700293
"6621","c-6621","1","2",0.922318967566186
"6622","c-6622","2","4",0.0794614780017206
"6623","c-6623","1","2",0.632292591834637
"6624","c-6624","1","2",0.865684124892712
"6625","c-6625","2","4",0.0381735822534601
"6626","c-6626","1","2",0.994615150315247
"6627","c-6627","2","4",0.0578538417346442
"6628","c-6628","2","4",0.0293205373716176
"6629","c-6629","1","2",0.421735936970247
"6630","c-6630","2","4",0.0225713515806173
"6631","c-6631","1","2",0.666248441051644
"6632","c-6632","2","4",0.105830911181298
"6633","c-6633","3","1",0.838071017417439
"6634","c-6634","2","4",0.0303442941117895
"6635","c-6635","1","2",0.784473650692372
"6636","c-6636","1","2",0.831854873265526
"6637","c-6637","1","2",0.108203389451884
"6638","c-6638","1","2",0.779839505794049
"6639","c-6639","1","2",0.961011911428946
"6640","c-6640","2","4",0.0286063869191136
"6641","c-6641","2","4",0.0304932793845476
"6642","c-6642","1","2",0.675520013112674
"6643","c-6643","1","2",0.926936650808302
"6644","c-6644","1","2",0.634048890570933
"6645","c-6645","2","4",0.0452893453700867
"6646","c-6646","2","4",0.0508703800999668
"6647","c-6647","1","2",0.837664088600686
"6648","c-6648","1","2",0.527193273134195
"6649","c-6649","2","4",0.0213266341224766
"6650","c-6650","2","4",0.0863641494726812
"6651","c-6651","1","2",0.823118396733568
"6652","c-6652","2","4",0.0716836051977941
"6653","c-6653","2","4",0.0462307571454814
"6654","c-6654","1","2",0.935609999001536
"6655","c-6655","3","1",0.85295908989138
"6656","c-6656","1","2",0.921548830852863
"6657","c-6657","3","1",0.871367011566405
"6658","c-6658","1","2",0.789477490847315
"6659","c-6659","2","4",0.0173749768633954
"6660","c-6660","1","2",0.576101736304969
"6661","c-6661","2","4",0.049519511043467
"6662","c-6662","1","2",0.859477822347906
"6663","c-6663","2","4",0.103852018675965
"6664","c-6664","3","1",0.9652708422679
"6665","c-6665","1","2",0.894241436535284
"6666","c-6666","1","2",0.869040118588482
"6667","c-6667","2","4",0.00497688701156929
"6668","c-6668","2","4",0.0680430771845308
"6669","c-6669","1","2",0.0282783026229111
"6670","c-6670","2","4",0.0777125634881563
"6671","c-6671","1","2",0.706368967985752
"6672","c-6672","2","4",0.105376215199437
"6673","c-6673","1","2",0.40141111449134
"6674","c-6674","1","2",0.440434811837308
"6675","c-6675","1","2",0.833367888667436
"6676","c-6676","2","4",0.0221994549750719
"6677","c-6677","3","1",0.962129563490003
"6678","c-6678","2","4",0.00645981723317327
"6679","c-6679","2","4",0.0181816763047474
"6680","c-6680","2","4",0.0663988207310365
"6681","c-6681","2","4",0.0295971919892481
"6682","c-6682","1","2",0.765885406474134
"6683","c-6683","1","2",0.846665366401384
"6684","c-6684","3","1",0.934496427694278
"6685","c-6685","3","1",0.869112563903902
"6686","c-6686","2","4",0.126739282253405
"6687","c-6687","1","2",0.810632758242915
"6688","c-6688","1","2",0.858253268521707
"6689","c-6689","1","2",0.706093269024114
"6690","c-6690","1","2",0.511682049987953
"6691","c-6691","1","2",0.896945714808971
"6692","c-6692","1","2",0.916201870146668
"6693","c-6693","2","4",0.00552980177455249
"6694","c-6694","1","2",0.610831032039171
"6695","c-6695","1","2",0.800943592994107
"6696","c-6696","1","2",0.388641354784368
"6697","c-6697","2","4",0.124307131504948
"6698","c-6698","2","4",0.0846000868769916
"6699","c-6699","2","4",0.0376955679555639
"6700","c-6700","1","2",0.228615266233677
"6701","c-6701","3","1",0.992496721981902
"6702","c-6702","1","2",0.981972751596676
"6703","c-6703","2","4",0.0318822782955698
"6704","c-6704","3","1",0.91981567691922
"6705","c-6705","2","4",0.0547765086880203
"6706","c-6706","2","4",0.0426091221786771
"6707","c-6707","2","4",0.110793386945754
"6708","c-6708","2","4",0.050204174165595
"6709","c-6709","1","2",0.953519450671995
"6710","c-6710","2","4",0.00998498448010804
"6711","c-6711","2","4",0.0496971099469641
"6712","c-6712","2","4",0.0441876085825152
"6713","c-6713","1","2",0.994890291230456
"6714","c-6714","2","4",0.0238035293864932
"6715","c-6715","1","2",0.748126324186926
"6716","c-6716","2","4",0.0884687961385318
"6717","c-6717","2","4",0.027633076378961
"6718","c-6718","2","4",0.00235591089053298
"6719","c-6719","2","4",0.0443783839554443
"6720","c-6720","1","2",0.898063332215457
"6721","c-6721","2","4",0.0018963534918863
"6722","c-6722","1","2",0.702394040163644
"6723","c-6723","2","4",0.0625301803743337
"6724","c-6724","1","2",0.732182967306796
"6725","c-6725","2","4",0.0242981627193188
"6726","c-6726","2","4",0.0796191671009523
"6727","c-6727","3","1",0.995382786847113
"6728","c-6728","1","2",0.221583061671056
"6729","c-6729","2","4",0.0511604221731021
"6730","c-6730","2","4",0.00077237301827177
"6731","c-6731","1","2",0.943580890155931
"6732","c-6732","1","2",0.65091689340575
"6733","c-6733","1","2",0.602574130824168
"6734","c-6734","1","2",0.797189666867881
"6735","c-6735","1","2",0.985945654625531
"6736","c-6736","3","1",0.900897495742737
"6737","c-6737","3","1",0.965375038649997
"6738","c-6738","1","2",0.895314940335066
"6739","c-6739","1","2",0.92791985172056
"6740","c-6740","2","4",0.0470430824778525
"6741","c-6741","1","2",0.896457456686194
"6742","c-6742","1","2",0.129174128705472
"6743","c-6743","3","1",0.840193760264684
"6744","c-6744","3","1",0.838923960445807
"6745","c-6745","1","2",0.635190867251772
"6746","c-6746","2","4",0.116579551911411
"6747","c-6747","1","2",0.955799350790659
"6748","c-6748","1","2",0.0359560401306722
"6749","c-6749","1","2",0.188639185318083
"6750","c-6750","1","2",0.308110436281678
"6751","c-6751","1","2",0.68888827904574
"6752","c-6752","2","4",0.0554958865075202
"6753","c-6753","1","2",0.494321526720289
"6754","c-6754","2","4",0.0193358183638392
"6755","c-6755","3","1",0.817920251739358
"6756","c-6756","2","4",0.0912167692026843
"6757","c-6757","3","1",0.93095940023406
"6758","c-6758","2","4",0.0731662028744019
"6759","c-6759","1","2",0.840864089732317
"6760","c-6760","1","2",0.868557961220093
"6761","c-6761","2","4",0.00233300367259572
"6762","c-6762","2","4",0.121043960173366
"6763","c-6763","2","4",0.0124078033118941
"6764","c-6764","1","2",0.782335049654696
"6765","c-6765","1","2",0.901534545987479
"6766","c-6766","2","4",0.0298773009500759
"6767","c-6767","1","2",0.98910082185299
"6768","c-6768","2","4",0.0681669079270049
"6769","c-6769","1","2",0.964327693387066
"6770","c-6770","2","4",0.0135598054061394
"6771","c-6771","2","4",0.135120148843133
"6772","c-6772","2","4",0.019095547326873
"6773","c-6773","1","2",0.924361199687088
"6774","c-6774","3","1",0.943645297824121
