"","cell_id","from","to","percentage"
"538","c-2461","Y_2","Y_35",0.907644652734478
"539","c-2463","Y_2","Y_35",0.907644652734478
"540","c-2478","Y_2","Y_35",0.888265300018023
"541","c-2487","Y_2","Y_35",0.907644652734478
"542","c-2492","Y_2","Y_35",0.888265300018023
"543","c-2493","Y_2","Y_35",0.907644652734478
"544","c-2495","Y_2","Y_35",0.888265300018023
"545","c-2496","Y_2","Y_35",0.907644652734478
"546","c-2500","Y_2","Y_35",0.907644652734478
"547","c-2504","Y_2","Y_35",0.888265300018023
"548","c-2520","Y_2","Y_35",0.907644652734478
"549","c-2533","Y_2","Y_35",0.907644652734478
"550","c-2550","Y_2","Y_35",0.888265300018023
"551","c-2553","Y_2","Y_35",0.907644652734478
"552","c-2564","Y_2","Y_35",0.907644652734478
"553","c-2663","Y_2","Y_35",0.907644652734478
"554","c-2665","Y_2","Y_35",0.907644652734478
"555","c-2694","Y_2","Y_35",0.907644652734478
"556","c-2745","Y_2","Y_35",0.888265300018023
"557","c-2760","Y_2","Y_35",0.888265300018023
"558","c-2767","Y_2","Y_35",0.907644652734478
"559","c-2770","Y_2","Y_35",0.888265300018023
"560","c-2815","Y_2","Y_35",0.907644652734478
"561","c-2822","Y_2","Y_35",0.907644652734478
"562","c-2823","Y_2","Y_35",0.907644652734478
"563","c-2865","Y_2","Y_35",0.888265300018023
"564","c-2885","Y_2","Y_35",0.888265300018023
"565","c-2903","Y_2","Y_35",0.888265300018023
"566","c-2936","Y_2","Y_35",0.888265300018023
"567","c-2990","Y_2","Y_35",0.888265300018023
"568","c-2993","Y_2","Y_35",0.907644652734478
"569","c-3094","Y_2","Y_35",0.888265300018023
"570","c-3107","Y_2","Y_35",0.907644652734478
"571","c-3123","Y_2","Y_35",0.888265300018023
"572","c-3143","Y_2","Y_35",0.888265300018023
"573","c-3163","Y_2","Y_35",0.907644652734478
"574","c-3193","Y_2","Y_35",0.888265300018023
"575","c-3260","Y_2","Y_35",0.907644652734478
"576","c-3274","Y_2","Y_35",0.907644652734478
"577","c-3281","Y_2","Y_35",0.907644652734478
"578","c-3283","Y_2","Y_35",0.888265300018023
"579","c-3343","Y_2","Y_35",0.888265300018023
"580","c-3345","Y_2","Y_35",0.907644652734478
"581","c-3347","Y_2","Y_35",0.888265300018023
"582","c-3357","Y_2","Y_35",0.907644652734478
"583","c-3358","Y_2","Y_35",0.888265300018023
"584","c-3368","Y_2","Y_35",0.907644652734478
"585","c-3394","Y_2","Y_35",0.907644652734478
"586","c-3397","Y_2","Y_35",0.907644652734478
"587","c-3422","Y_2","Y_35",0.907644652734478
"588","c-3423","Y_2","Y_35",0.907644652734478
"589","c-3439","Y_2","Y_35",0.907644652734478
"590","c-3478","Y_2","Y_35",0.907644652734478
"591","c-3499","Y_2","Y_35",0.888265300018023
"592","c-3800","Y_2","Y_35",0.888265300018023
"593","c-3817","Y_2","Y_35",0.907644652734478
"594","c-1880","Y_2","Y_35",0.80892184032909
"595","c-2077","Y_2","Y_35",0.80892184032909
"596","c-2107","Y_2","Y_35",0.80892184032909
"597","c-2322","Y_2","Y_35",0.80892184032909
"598","c-2332","Y_2","Y_35",0.80892184032909
"599","c-2365","Y_2","Y_35",0.80892184032909
"600","c-2418","Y_2","Y_35",0.80892184032909
"601","c-2465","Y_2","Y_35",0.80892184032909
"602","c-2545","Y_2","Y_35",0.80892184032909
"603","c-2563","Y_2","Y_35",0.80892184032909
"604","c-2585","Y_2","Y_35",0.80892184032909
"605","c-2661","Y_2","Y_35",0.80892184032909
"606","c-2668","Y_2","Y_35",0.80892184032909
"607","c-2671","Y_2","Y_35",0.80892184032909
"608","c-2677","Y_2","Y_35",0.80892184032909
"609","c-2830","Y_2","Y_35",0.80892184032909
"610","c-2910","Y_2","Y_35",0.80892184032909
"611","c-2915","Y_2","Y_35",0.80892184032909
"612","c-2921","Y_2","Y_35",0.80892184032909
"613","c-3072","Y_2","Y_35",0.80892184032909
"614","c-3077","Y_2","Y_35",0.80892184032909
"615","c-3186","Y_2","Y_35",0.80892184032909
"616","c-3201","Y_2","Y_35",0.80892184032909
"617","c-3243","Y_2","Y_35",0.80892184032909
"618","c-3342","Y_2","Y_35",0.80892184032909
"619","c-3470","Y_2","Y_35",0.80892184032909
"620","c-3525","Y_2","Y_35",0.80892184032909
"621","c-3554","Y_2","Y_35",0.80892184032909
"622","c-3564","Y_2","Y_35",0.80892184032909
"623","c-3583","Y_2","Y_35",0.80892184032909
"624","c-3592","Y_2","Y_35",0.80892184032909
"625","c-3603","Y_2","Y_35",0.80892184032909
"626","c-3689","Y_2","Y_35",0.80892184032909
"627","c-3695","Y_2","Y_35",0.80892184032909
"628","c-3776","Y_2","Y_35",0.80892184032909
"629","c-3801","Y_2","Y_35",0.80892184032909
"630","c-3808","Y_2","Y_35",0.80892184032909
"631","c-3851","Y_2","Y_35",0.80892184032909
"632","c-3859","Y_2","Y_35",0.80892184032909
"633","c-3866","Y_2","Y_35",0.80892184032909
"634","c-3886","Y_2","Y_35",0.80892184032909
"635","c-3940","Y_2","Y_35",0.80892184032909
"636","c-3979","Y_2","Y_35",0.80892184032909
"637","c-4004","Y_2","Y_35",0.80892184032909
"638","c-1839","Y_2","Y_35",0.768316831702771
"639","c-1840","Y_2","Y_35",0.768316831702771
"640","c-1848","Y_2","Y_35",0.786409439765171
"641","c-1864","Y_2","Y_35",0.768316831702771
"642","c-1865","Y_2","Y_35",0.768316831702771
"643","c-1870","Y_2","Y_35",0.768316831702771
"644","c-1871","Y_2","Y_35",0.786409439765171
"645","c-1877","Y_2","Y_35",0.768316831702771
"646","c-1883","Y_2","Y_35",0.768316831702771
"647","c-1884","Y_2","Y_35",0.786409439765171
"648","c-1888","Y_2","Y_35",0.768316831702771
"649","c-1889","Y_2","Y_35",0.786409439765171
"650","c-1896","Y_2","Y_35",0.768316831702771
"651","c-1908","Y_2","Y_35",0.786409439765171
"652","c-1925","Y_2","Y_35",0.768316831702771
"653","c-1941","Y_2","Y_35",0.768316831702771
"654","c-1943","Y_2","Y_35",0.768316831702771
"655","c-1944","Y_2","Y_35",0.768316831702771
"656","c-1948","Y_2","Y_35",0.786409439765171
"657","c-1954","Y_2","Y_35",0.768316831702771
"658","c-1960","Y_2","Y_35",0.768316831702771
"659","c-1977","Y_2","Y_35",0.786409439765171
"660","c-1992","Y_2","Y_35",0.768316831702771
"661","c-2007","Y_2","Y_35",0.768316831702771
"662","c-2050","Y_2","Y_35",0.786409439765171
"663","c-2068","Y_2","Y_35",0.768316831702771
"664","c-2075","Y_2","Y_35",0.786409439765171
"665","c-2085","Y_2","Y_35",0.786409439765171
"666","c-2109","Y_2","Y_35",0.768316831702771
"667","c-2114","Y_2","Y_35",0.768316831702771
"668","c-2125","Y_2","Y_35",0.768316831702771
"669","c-2146","Y_2","Y_35",0.786409439765171
"670","c-2154","Y_2","Y_35",0.786409439765171
"671","c-2155","Y_2","Y_35",0.768316831702771
"672","c-2163","Y_2","Y_35",0.786409439765171
"673","c-2167","Y_2","Y_35",0.768316831702771
"674","c-2168","Y_2","Y_35",0.768316831702771
"675","c-2173","Y_2","Y_35",0.786409439765171
"676","c-2176","Y_2","Y_35",0.786409439765171
"677","c-2184","Y_2","Y_35",0.768316831702771
"678","c-2194","Y_2","Y_35",0.768316831702771
"679","c-2196","Y_2","Y_35",0.786409439765171
"680","c-2198","Y_2","Y_35",0.768316831702771
"681","c-2212","Y_2","Y_35",0.768316831702771
"682","c-2215","Y_2","Y_35",0.786409439765171
"683","c-2228","Y_2","Y_35",0.768316831702771
"684","c-2242","Y_2","Y_35",0.786409439765171
"685","c-2269","Y_2","Y_35",0.768316831702771
"686","c-2277","Y_2","Y_35",0.786409439765171
"687","c-2289","Y_2","Y_35",0.786409439765171
"688","c-2398","Y_2","Y_35",0.786409439765171
"689","c-2456","Y_2","Y_35",0.786409439765171
"690","c-2547","Y_2","Y_35",0.768316831702771
"691","c-2583","Y_2","Y_35",0.768316831702771
"692","c-2588","Y_2","Y_35",0.768316831702771
"693","c-2589","Y_2","Y_35",0.768316831702771
"694","c-2627","Y_2","Y_35",0.768316831702771
"695","c-2633","Y_2","Y_35",0.768316831702771
"696","c-2637","Y_2","Y_35",0.786409439765171
"697","c-2643","Y_2","Y_35",0.768316831702771
"698","c-2650","Y_2","Y_35",0.768316831702771
"699","c-2651","Y_2","Y_35",0.768316831702771
"700","c-2656","Y_2","Y_35",0.768316831702771
"701","c-2666","Y_2","Y_35",0.786409439765171
"702","c-2667","Y_2","Y_35",0.786409439765171
"703","c-2669","Y_2","Y_35",0.786409439765171
"704","c-2678","Y_2","Y_35",0.786409439765171
"705","c-2680","Y_2","Y_35",0.786409439765171
"706","c-2686","Y_2","Y_35",0.768316831702771
"707","c-2718","Y_2","Y_35",0.768316831702771
"708","c-2743","Y_2","Y_35",0.768316831702771
"709","c-2785","Y_2","Y_35",0.786409439765171
"710","c-2796","Y_2","Y_35",0.786409439765171
"711","c-2798","Y_2","Y_35",0.768316831702771
"712","c-2810","Y_2","Y_35",0.768316831702771
"713","c-2828","Y_2","Y_35",0.786409439765171
"714","c-2856","Y_2","Y_35",0.786409439765171
"715","c-2858","Y_2","Y_35",0.786409439765171
"716","c-2859","Y_2","Y_35",0.786409439765171
"717","c-2940","Y_2","Y_35",0.786409439765171
"718","c-2952","Y_2","Y_35",0.786409439765171
"719","c-3019","Y_2","Y_35",0.768316831702771
"720","c-3031","Y_2","Y_35",0.786409439765171
"721","c-3156","Y_2","Y_35",0.786409439765171
"722","c-3162","Y_2","Y_35",0.786409439765171
"723","c-3174","Y_2","Y_35",0.768316831702771
"724","c-3192","Y_2","Y_35",0.786409439765171
"725","c-3236","Y_2","Y_35",0.768316831702771
"726","c-3282","Y_2","Y_35",0.768316831702771
"727","c-3310","Y_2","Y_35",0.768316831702771
"728","c-3323","Y_2","Y_35",0.786409439765171
"729","c-3324","Y_2","Y_35",0.786409439765171
"730","c-3363","Y_2","Y_35",0.786409439765171
"731","c-3425","Y_2","Y_35",0.786409439765171
"732","c-3456","Y_2","Y_35",0.768316831702771
"733","c-3476","Y_2","Y_35",0.768316831702771
"734","c-3480","Y_2","Y_35",0.786409439765171
"735","c-3483","Y_2","Y_35",0.768316831702771
"736","c-3496","Y_2","Y_35",0.768316831702771
"737","c-3510","Y_2","Y_35",0.786409439765171
"738","c-3511","Y_2","Y_35",0.786409439765171
"739","c-3514","Y_2","Y_35",0.768316831702771
"740","c-3515","Y_2","Y_35",0.768316831702771
"741","c-3516","Y_2","Y_35",0.768316831702771
"742","c-3517","Y_2","Y_35",0.768316831702771
"743","c-3518","Y_2","Y_35",0.786409439765171
"744","c-3521","Y_2","Y_35",0.786409439765171
"745","c-3524","Y_2","Y_35",0.786409439765171
"746","c-3529","Y_2","Y_35",0.786409439765171
"747","c-3530","Y_2","Y_35",0.786409439765171
"748","c-3535","Y_2","Y_35",0.768316831702771
"749","c-3536","Y_2","Y_35",0.768316831702771
"750","c-3544","Y_2","Y_35",0.768316831702771
"751","c-3556","Y_2","Y_35",0.768316831702771
"752","c-3557","Y_2","Y_35",0.786409439765171
"753","c-3560","Y_2","Y_35",0.768316831702771
"754","c-3565","Y_2","Y_35",0.768316831702771
"755","c-3566","Y_2","Y_35",0.768316831702771
"756","c-3570","Y_2","Y_35",0.768316831702771
"757","c-3572","Y_2","Y_35",0.786409439765171
"758","c-3573","Y_2","Y_35",0.768316831702771
"759","c-3574","Y_2","Y_35",0.786409439765171
"760","c-3575","Y_2","Y_35",0.768316831702771
"761","c-3579","Y_2","Y_35",0.768316831702771
"762","c-3584","Y_2","Y_35",0.786409439765171
"763","c-3588","Y_2","Y_35",0.768316831702771
"764","c-3598","Y_2","Y_35",0.786409439765171
"765","c-3599","Y_2","Y_35",0.786409439765171
"766","c-3602","Y_2","Y_35",0.786409439765171
"767","c-3604","Y_2","Y_35",0.768316831702771
"768","c-3612","Y_2","Y_35",0.768316831702771
"769","c-3614","Y_2","Y_35",0.786409439765171
"770","c-3615","Y_2","Y_35",0.786409439765171
"771","c-3619","Y_2","Y_35",0.786409439765171
"772","c-3621","Y_2","Y_35",0.786409439765171
"773","c-3628","Y_2","Y_35",0.786409439765171
"774","c-3630","Y_2","Y_35",0.768316831702771
"775","c-3633","Y_2","Y_35",0.786409439765171
"776","c-3635","Y_2","Y_35",0.786409439765171
"777","c-3637","Y_2","Y_35",0.768316831702771
"778","c-3640","Y_2","Y_35",0.768316831702771
"779","c-3642","Y_2","Y_35",0.768316831702771
"780","c-3644","Y_2","Y_35",0.768316831702771
"781","c-3645","Y_2","Y_35",0.768316831702771
"782","c-3646","Y_2","Y_35",0.786409439765171
"783","c-3648","Y_2","Y_35",0.786409439765171
"784","c-3649","Y_2","Y_35",0.786409439765171
"785","c-3655","Y_2","Y_35",0.786409439765171
"786","c-3661","Y_2","Y_35",0.786409439765171
"787","c-3662","Y_2","Y_35",0.768316831702771
"788","c-3664","Y_2","Y_35",0.786409439765171
"789","c-3665","Y_2","Y_35",0.768316831702771
"790","c-3694","Y_2","Y_35",0.768316831702771
"791","c-3698","Y_2","Y_35",0.786409439765171
"792","c-3699","Y_2","Y_35",0.768316831702771
"793","c-3702","Y_2","Y_35",0.786409439765171
"794","c-3705","Y_2","Y_35",0.786409439765171
"795","c-3707","Y_2","Y_35",0.786409439765171
"796","c-3710","Y_2","Y_35",0.768316831702771
"797","c-3715","Y_2","Y_35",0.768316831702771
"798","c-3718","Y_2","Y_35",0.768316831702771
"799","c-3719","Y_2","Y_35",0.786409439765171
"800","c-3725","Y_2","Y_35",0.786409439765171
"801","c-3728","Y_2","Y_35",0.768316831702771
"802","c-3732","Y_2","Y_35",0.786409439765171
"803","c-3733","Y_2","Y_35",0.786409439765171
"804","c-3734","Y_2","Y_35",0.768316831702771
"805","c-3737","Y_2","Y_35",0.786409439765171
"806","c-3741","Y_2","Y_35",0.786409439765171
"807","c-3743","Y_2","Y_35",0.768316831702771
"808","c-3745","Y_2","Y_35",0.768316831702771
"809","c-3746","Y_2","Y_35",0.768316831702771
"810","c-3749","Y_2","Y_35",0.768316831702771
"811","c-3754","Y_2","Y_35",0.768316831702771
"812","c-3755","Y_2","Y_35",0.768316831702771
"813","c-3757","Y_2","Y_35",0.768316831702771
"814","c-3759","Y_2","Y_35",0.786409439765171
"815","c-3762","Y_2","Y_35",0.768316831702771
"816","c-3763","Y_2","Y_35",0.768316831702771
"817","c-3764","Y_2","Y_35",0.786409439765171
"818","c-3765","Y_2","Y_35",0.768316831702771
"819","c-3766","Y_2","Y_35",0.786409439765171
"820","c-3768","Y_2","Y_35",0.786409439765171
"821","c-3769","Y_2","Y_35",0.786409439765171
"822","c-3773","Y_2","Y_35",0.768316831702771
"823","c-3782","Y_2","Y_35",0.768316831702771
"824","c-3783","Y_2","Y_35",0.768316831702771
"825","c-3784","Y_2","Y_35",0.768316831702771
"826","c-3785","Y_2","Y_35",0.768316831702771
"827","c-3787","Y_2","Y_35",0.786409439765171
"828","c-3788","Y_2","Y_35",0.768316831702771
"829","c-3796","Y_2","Y_35",0.786409439765171
"830","c-3803","Y_2","Y_35",0.768316831702771
"831","c-3804","Y_2","Y_35",0.768316831702771
"832","c-3806","Y_2","Y_35",0.786409439765171
"833","c-3807","Y_2","Y_35",0.768316831702771
"834","c-3809","Y_2","Y_35",0.786409439765171
"835","c-3810","Y_2","Y_35",0.786409439765171
"836","c-3812","Y_2","Y_35",0.768316831702771
"837","c-3816","Y_2","Y_35",0.768316831702771
"838","c-3820","Y_2","Y_35",0.768316831702771
"839","c-3821","Y_2","Y_35",0.768316831702771
"840","c-3822","Y_2","Y_35",0.786409439765171
"841","c-3824","Y_2","Y_35",0.786409439765171
"842","c-3827","Y_2","Y_35",0.786409439765171
"843","c-3831","Y_2","Y_35",0.768316831702771
"844","c-3832","Y_2","Y_35",0.786409439765171
"845","c-3833","Y_2","Y_35",0.768316831702771
"846","c-3835","Y_2","Y_35",0.768316831702771
"847","c-3836","Y_2","Y_35",0.768316831702771
"848","c-3837","Y_2","Y_35",0.786409439765171
"849","c-3839","Y_2","Y_35",0.768316831702771
"850","c-3844","Y_2","Y_35",0.786409439765171
"851","c-3854","Y_2","Y_35",0.768316831702771
"852","c-3857","Y_2","Y_35",0.786409439765171
"853","c-3860","Y_2","Y_35",0.768316831702771
"854","c-3861","Y_2","Y_35",0.768316831702771
"855","c-3863","Y_2","Y_35",0.768316831702771
"856","c-3864","Y_2","Y_35",0.786409439765171
"857","c-3868","Y_2","Y_35",0.768316831702771
"858","c-3871","Y_2","Y_35",0.786409439765171
"859","c-3872","Y_2","Y_35",0.786409439765171
"860","c-3876","Y_2","Y_35",0.786409439765171
"861","c-3881","Y_2","Y_35",0.768316831702771
"862","c-3884","Y_2","Y_35",0.768316831702771
"863","c-3891","Y_2","Y_35",0.786409439765171
"864","c-3897","Y_2","Y_35",0.786409439765171
"865","c-3899","Y_2","Y_35",0.768316831702771
"866","c-3900","Y_2","Y_35",0.786409439765171
"867","c-3905","Y_2","Y_35",0.786409439765171
"868","c-3907","Y_2","Y_35",0.768316831702771
"869","c-3908","Y_2","Y_35",0.768316831702771
"870","c-3909","Y_2","Y_35",0.786409439765171
"871","c-3911","Y_2","Y_35",0.786409439765171
"872","c-3913","Y_2","Y_35",0.768316831702771
"873","c-3918","Y_2","Y_35",0.786409439765171
"874","c-3922","Y_2","Y_35",0.786409439765171
"875","c-3923","Y_2","Y_35",0.786409439765171
"876","c-3926","Y_2","Y_35",0.768316831702771
"877","c-3928","Y_2","Y_35",0.786409439765171
"878","c-3931","Y_2","Y_35",0.768316831702771
"879","c-3933","Y_2","Y_35",0.768316831702771
"880","c-3937","Y_2","Y_35",0.768316831702771
"881","c-3938","Y_2","Y_35",0.786409439765171
"882","c-3941","Y_2","Y_35",0.786409439765171
"883","c-3944","Y_2","Y_35",0.768316831702771
"884","c-3945","Y_2","Y_35",0.768316831702771
"885","c-3947","Y_2","Y_35",0.786409439765171
"886","c-3948","Y_2","Y_35",0.768316831702771
"887","c-3949","Y_2","Y_35",0.768316831702771
"888","c-3953","Y_2","Y_35",0.768316831702771
"889","c-3960","Y_2","Y_35",0.786409439765171
"890","c-3972","Y_2","Y_35",0.786409439765171
"891","c-3973","Y_2","Y_35",0.786409439765171
"892","c-3974","Y_2","Y_35",0.786409439765171
"893","c-3976","Y_2","Y_35",0.768316831702771
"894","c-3981","Y_2","Y_35",0.768316831702771
"895","c-3986","Y_2","Y_35",0.768316831702771
"896","c-3988","Y_2","Y_35",0.786409439765171
"897","c-3989","Y_2","Y_35",0.786409439765171
"898","c-3993","Y_2","Y_35",0.768316831702771
"899","c-4002","Y_2","Y_35",0.768316831702771
"900","c-4006","Y_2","Y_35",0.768316831702771
"901","c-4007","Y_2","Y_35",0.768316831702771
"902","c-965","Y_2","Y_35",0.634368826644365
"903","c-1032","Y_2","Y_35",0.634368826644365
"904","c-1099","Y_2","Y_35",0.634368826644365
"905","c-1270","Y_2","Y_35",0.634368826644365
"906","c-1385","Y_2","Y_35",0.634368826644365
"907","c-1463","Y_2","Y_35",0.634368826644365
"908","c-1554","Y_2","Y_35",0.634368826644365
"909","c-1663","Y_2","Y_35",0.634368826644365
"910","c-1694","Y_2","Y_35",0.634368826644365
"911","c-1731","Y_2","Y_35",0.634368826644365
"912","c-1767","Y_2","Y_35",0.634368826644365
"913","c-1901","Y_2","Y_35",0.634368826644365
"914","c-1911","Y_2","Y_35",0.634368826644365
"915","c-1951","Y_2","Y_35",0.634368826644365
"916","c-1966","Y_2","Y_35",0.634368826644365
"917","c-1984","Y_2","Y_35",0.634368826644365
"918","c-1994","Y_2","Y_35",0.634368826644365
"919","c-1996","Y_2","Y_35",0.634368826644365
"920","c-2071","Y_2","Y_35",0.634368826644365
"921","c-2124","Y_2","Y_35",0.634368826644365
"922","c-2185","Y_2","Y_35",0.634368826644365
"923","c-2200","Y_2","Y_35",0.634368826644365
"924","c-2217","Y_2","Y_35",0.634368826644365
"925","c-2231","Y_2","Y_35",0.634368826644365
"926","c-2252","Y_2","Y_35",0.634368826644365
"927","c-2278","Y_2","Y_35",0.634368826644365
"928","c-2366","Y_2","Y_35",0.634368826644365
"929","c-2439","Y_2","Y_35",0.634368826644365
"930","c-2590","Y_2","Y_35",0.634368826644365
"931","c-2610","Y_2","Y_35",0.634368826644365
"932","c-2615","Y_2","Y_35",0.634368826644365
"933","c-2624","Y_2","Y_35",0.634368826644365
"934","c-3582","Y_2","Y_35",0.634368826644365
"935","c-3668","Y_2","Y_35",0.634368826644365
"936","c-998","Y_2","Y_35",0.491995917779803
"937","c-1028","Y_2","Y_35",0.491995917779803
"938","c-1178","Y_2","Y_35",0.491995917779803
"939","c-1222","Y_2","Y_35",0.473696003711678
"940","c-1267","Y_2","Y_35",0.491995917779803
"941","c-1329","Y_2","Y_35",0.491995917779803
"942","c-1331","Y_2","Y_35",0.473696003711678
"943","c-1376","Y_2","Y_35",0.473696003711678
"944","c-1377","Y_2","Y_35",0.491995917779803
"945","c-1464","Y_2","Y_35",0.491995917779803
"946","c-1503","Y_2","Y_35",0.491995917779803
"947","c-1530","Y_2","Y_35",0.491995917779803
"948","c-1592","Y_2","Y_35",0.491995917779803
"949","c-1627","Y_2","Y_35",0.491995917779803
"950","c-1722","Y_2","Y_35",0.491995917779803
"951","c-1746","Y_2","Y_35",0.491995917779803
"952","c-1799","Y_2","Y_35",0.491995917779803
"953","c-1809","Y_2","Y_35",0.473696003711678
"954","c-1817","Y_2","Y_35",0.491995917779803
"955","c-1825","Y_2","Y_35",0.491995917779803
"956","c-1850","Y_2","Y_35",0.473696003711678
"957","c-1855","Y_2","Y_35",0.473696003711678
"958","c-1857","Y_2","Y_35",0.473696003711678
"959","c-1874","Y_2","Y_35",0.473696003711678
"960","c-1899","Y_2","Y_35",0.473696003711678
"961","c-1914","Y_2","Y_35",0.473696003711678
"962","c-1917","Y_2","Y_35",0.473696003711678
"963","c-1919","Y_2","Y_35",0.473696003711678
"964","c-2023","Y_2","Y_35",0.473696003711678
"965","c-2024","Y_2","Y_35",0.473696003711678
"966","c-2028","Y_2","Y_35",0.473696003711678
"967","c-2039","Y_2","Y_35",0.473696003711678
"968","c-2043","Y_2","Y_35",0.473696003711678
"969","c-2046","Y_2","Y_35",0.473696003711678
"970","c-2049","Y_2","Y_35",0.473696003711678
"971","c-2093","Y_2","Y_35",0.473696003711678
"972","c-2096","Y_2","Y_35",0.473696003711678
"973","c-2112","Y_2","Y_35",0.473696003711678
"974","c-2123","Y_2","Y_35",0.473696003711678
"975","c-2162","Y_2","Y_35",0.473696003711678
"976","c-2171","Y_2","Y_35",0.473696003711678
"977","c-2190","Y_2","Y_35",0.473696003711678
"978","c-2195","Y_2","Y_35",0.473696003711678
"979","c-2207","Y_2","Y_35",0.473696003711678
"980","c-2221","Y_2","Y_35",0.473696003711678
"981","c-2235","Y_2","Y_35",0.473696003711678
"982","c-2244","Y_2","Y_35",0.473696003711678
"983","c-2255","Y_2","Y_35",0.473696003711678
"984","c-2264","Y_2","Y_35",0.473696003711678
"985","c-2266","Y_2","Y_35",0.473696003711678
"986","c-2471","Y_2","Y_35",0.491995917779803
"987","c-975","Y_2","Y_35",0.656450978393596
"988","c-979","Y_2","Y_35",0.681624251007723
"989","c-990","Y_2","Y_35",0.681624251007723
"990","c-1019","Y_2","Y_35",0.681624251007723
"991","c-1056","Y_2","Y_35",0.656450978393596
"992","c-1059","Y_2","Y_35",0.681624251007723
"993","c-1061","Y_2","Y_35",0.681624251007723
"994","c-1065","Y_2","Y_35",0.681624251007723
"995","c-1083","Y_2","Y_35",0.681624251007723
"996","c-1084","Y_2","Y_35",0.656450978393596
"997","c-1087","Y_2","Y_35",0.681624251007723
"998","c-1089","Y_2","Y_35",0.681624251007723
"999","c-1094","Y_2","Y_35",0.681624251007723
"1000","c-1121","Y_2","Y_35",0.681624251007723
"1001","c-1137","Y_2","Y_35",0.681624251007723
"1002","c-1148","Y_2","Y_35",0.681624251007723
"1003","c-1165","Y_2","Y_35",0.681624251007723
"1004","c-1166","Y_2","Y_35",0.681624251007723
"1005","c-1216","Y_2","Y_35",0.681624251007723
"1006","c-1240","Y_2","Y_35",0.681624251007723
"1007","c-1259","Y_2","Y_35",0.681624251007723
"1008","c-1288","Y_2","Y_35",0.681624251007723
"1009","c-1301","Y_2","Y_35",0.681624251007723
"1010","c-1310","Y_2","Y_35",0.681624251007723
"1011","c-1321","Y_2","Y_35",0.681624251007723
"1012","c-1338","Y_2","Y_35",0.656450978393596
"1013","c-1340","Y_2","Y_35",0.681624251007723
"1014","c-1344","Y_2","Y_35",0.681624251007723
"1015","c-1345","Y_2","Y_35",0.681624251007723
"1016","c-1359","Y_2","Y_35",0.681624251007723
"1017","c-1378","Y_2","Y_35",0.681624251007723
"1018","c-1382","Y_2","Y_35",0.681624251007723
"1019","c-1386","Y_2","Y_35",0.656450978393596
"1020","c-1392","Y_2","Y_35",0.681624251007723
"1021","c-1406","Y_2","Y_35",0.681624251007723
"1022","c-1412","Y_2","Y_35",0.681624251007723
"1023","c-1421","Y_2","Y_35",0.681624251007723
"1024","c-1432","Y_2","Y_35",0.656450978393596
"1025","c-1441","Y_2","Y_35",0.681624251007723
"1026","c-1445","Y_2","Y_35",0.656450978393596
"1027","c-1449","Y_2","Y_35",0.681624251007723
"1028","c-1460","Y_2","Y_35",0.681624251007723
"1029","c-1469","Y_2","Y_35",0.681624251007723
"1030","c-1474","Y_2","Y_35",0.681624251007723
"1031","c-1476","Y_2","Y_35",0.656450978393596
"1032","c-1485","Y_2","Y_35",0.681624251007723
"1033","c-1500","Y_2","Y_35",0.656450978393596
"1034","c-1516","Y_2","Y_35",0.681624251007723
"1035","c-1522","Y_2","Y_35",0.681624251007723
"1036","c-1529","Y_2","Y_35",0.656450978393596
"1037","c-1536","Y_2","Y_35",0.681624251007723
"1038","c-1539","Y_2","Y_35",0.656450978393596
"1039","c-1542","Y_2","Y_35",0.681624251007723
"1040","c-1546","Y_2","Y_35",0.681624251007723
"1041","c-1571","Y_2","Y_35",0.656450978393596
"1042","c-1583","Y_2","Y_35",0.656450978393596
"1043","c-1597","Y_2","Y_35",0.681624251007723
"1044","c-1603","Y_2","Y_35",0.681624251007723
"1045","c-1606","Y_2","Y_35",0.681624251007723
"1046","c-1638","Y_2","Y_35",0.681624251007723
"1047","c-1662","Y_2","Y_35",0.681624251007723
"1048","c-1667","Y_2","Y_35",0.681624251007723
"1049","c-1670","Y_2","Y_35",0.681624251007723
"1050","c-1676","Y_2","Y_35",0.681624251007723
"1051","c-1686","Y_2","Y_35",0.681624251007723
"1052","c-1711","Y_2","Y_35",0.681624251007723
"1053","c-1714","Y_2","Y_35",0.681624251007723
"1054","c-1721","Y_2","Y_35",0.681624251007723
"1055","c-1723","Y_2","Y_35",0.656450978393596
"1056","c-1727","Y_2","Y_35",0.681624251007723
"1057","c-1740","Y_2","Y_35",0.681624251007723
"1058","c-1753","Y_2","Y_35",0.681624251007723
"1059","c-1756","Y_2","Y_35",0.681624251007723
"1060","c-1781","Y_2","Y_35",0.656450978393596
"1061","c-1807","Y_2","Y_35",0.681624251007723
"1062","c-1811","Y_2","Y_35",0.681624251007723
"1063","c-1818","Y_2","Y_35",0.656450978393596
"1064","c-1828","Y_2","Y_35",0.656450978393596
"1065","c-1830","Y_2","Y_35",0.681624251007723
"1066","c-1873","Y_2","Y_35",0.656450978393596
"1067","c-1939","Y_2","Y_35",0.656450978393596
"1068","c-1963","Y_2","Y_35",0.681624251007723
"1069","c-2067","Y_2","Y_35",0.656450978393596
"1070","c-2088","Y_2","Y_35",0.656450978393596
"1071","c-2132","Y_2","Y_35",0.656450978393596
"1072","c-2148","Y_2","Y_35",0.656450978393596
