"","cell_id","from","to","percentage"
"736","c-736","3","6",0.615477681159973
"737","c-737","6","4",0.356811076402664
"738","c-738","3","6",0.709594488143921
"739","c-739","6","4",0.522493541240692
"740","c-740","6","4",0.511729657649994
"741","c-741","6","4",0.288562476634979
"742","c-742","6","4",0.389428406953812
"743","c-743","3","6",0.675325393676758
"744","c-744","6","4",0.715507566928864
"745","c-745","6","4",0.51691597700119
"746","c-746","6","4",0.332330793142319
"747","c-747","6","4",0.171245694160461
"748","c-748","6","4",0.241379290819168
"749","c-749","6","4",0.456098288297653
"750","c-750","3","6",0.637316763401031
"751","c-751","3","6",0.553241670131683
"752","c-752","3","6",0.625383079051971
"753","c-753","3","6",0.752583563327789
"754","c-754","6","4",0.249303624033928
"755","c-755","3","6",0.548065781593323
"756","c-756","6","4",0.21022754907608
"757","c-757","6","4",0.11102782189846
"758","c-758","6","4",0.881521105766296
"759","c-759","6","4",0.37703412771225
"760","c-760","6","4",0.929172575473785
"761","c-761","3","6",0.85423070192337
"762","c-762","3","6",0.561944186687469
"763","c-763","3","6",0.727495551109314
"764","c-764","6","4",0.442793309688568
"765","c-765","6","4",0.24486580491066
"766","c-766","3","6",0.732071459293365
"767","c-767","6","4",0.277958363294601
"768","c-768","6","4",0.816127955913544
"769","c-769","6","4",0.394169718027115
"770","c-770","6","4",0.436848878860474
"771","c-771","6","4",0.344714224338531
"772","c-772","6","4",0.647889018058777
"773","c-773","6","4",0.429545223712921
"774","c-774","3","6",0.720792651176453
"775","c-775","3","6",0.713490009307861
"776","c-776","3","6",0.44426953792572
"777","c-777","3","6",0.463960886001587
"778","c-778","3","6",0.793556988239288
"779","c-779","3","6",0.741679430007935
"780","c-780","3","6",0.687965035438538
"781","c-781","3","6",0.680507659912109
"782","c-782","3","6",0.773941457271576
"783","c-783","6","4",0.361056953668594
"784","c-784","3","6",0.833008885383606
"785","c-785","6","4",0.1115807518363
"786","c-786","3","6",0.698303937911987
"787","c-787","6","4",0.822919905185699
"788","c-788","3","6",0.487411916255951
"789","c-789","6","4",0.323973596096039
"790","c-790","3","6",0.656758308410645
"791","c-791","3","6",0.0138117857277393
"792","c-792","3","6",0.641061782836914
"793","c-793","6","4",0.536206185817719
"794","c-794","3","6",0.721551120281219
"795","c-795","4","5",0.757156550884247
"796","c-796","6","4",0.338967114686966
"797","c-797","6","4",0.653210818767548
"798","c-798","6","4",0.649124026298523
"799","c-799","6","4",0.401224136352539
"800","c-800","6","4",0.146316707134247
"801","c-801","6","4",0.561669886112213
"802","c-802","6","4",0.803341388702393
"803","c-803","4","5",0.802806317806244
"804","c-804","3","6",0.765173256397247
"805","c-805","3","6",0.639775633811951
"806","c-806","6","4",0.286517024040222
"807","c-807","6","4",0.208840116858482
"808","c-808","3","6",0.805182039737701
"809","c-809","3","6",0.722943782806396
"810","c-810","3","6",0.721132814884186
"811","c-811","3","6",0.661855280399323
"812","c-812","3","6",0.717938125133514
"813","c-813","6","4",0.48469352722168
"814","c-814","3","6",0.61930775642395
"815","c-815","3","6",0.596511244773865
"816","c-816","3","6",0.715279400348663
"817","c-817","3","6",0.7923983335495
"818","c-818","3","6",0.779949903488159
"819","c-819","3","6",0.7095867395401
"820","c-820","6","4",0.369337111711502
"821","c-821","3","6",0.781795620918274
"822","c-822","3","6",0.757339179515839
"823","c-823","6","4",0.368492603302002
"824","c-824","6","4",0.386759251356125
"825","c-825","3","6",0.672973573207855
"826","c-826","6","4",0.510308086872101
"827","c-827","6","4",0.576730489730835
"828","c-828","3","6",0.807216942310333
"829","c-829","6","4",0.232878595590591
"830","c-830","6","4",0.787616729736328
"831","c-831","6","4",0.295876979827881
"832","c-832","6","4",0.532755494117737
"833","c-833","6","4",0.704070270061493
"834","c-834","6","4",0.394789725542068
"835","c-835","3","6",0.621300995349884
"836","c-836","6","4",0.846430420875549
"837","c-837","6","4",0.338282823562622
"838","c-838","6","4",0.297823220491409
"839","c-839","6","4",0.365665644407272
"840","c-840","6","4",0.402739018201828
"841","c-841","6","4",0.806944489479065
"842","c-842","6","4",0.524494707584381
"843","c-843","6","4",0.803737819194794
"844","c-844","6","4",0.719564616680145
"845","c-845","3","6",0.623527348041534
"846","c-846","6","4",0.816567778587341
"847","c-847","6","4",0.402427047491074
"848","c-848","6","4",0.521100640296936
"849","c-849","6","4",0.812074601650238
"850","c-850","3","6",0.637348294258118
"851","c-851","3","6",0.625139653682709
"852","c-852","6","4",0.32166850566864
"853","c-853","3","6",0.722101211547852
"854","c-854","6","4",0.386748403310776
"855","c-855","3","6",0.620898485183716
"856","c-856","6","4",0.388090014457703
"857","c-857","6","4",0.690674543380737
"858","c-858","3","6",0.617248713970184
"859","c-859","3","6",0.787684917449951
"860","c-860","6","4",0.707781672477722
"861","c-861","6","4",0.231555193662643
"862","c-862","3","6",0.539507150650024
"863","c-863","6","4",0.426538467407227
"864","c-864","3","6",0.648891270160675
"865","c-865","6","4",0.394151031970978
"866","c-866","6","4",0.584191560745239
"867","c-867","6","4",0.844813942909241
"868","c-868","6","4",0.542153060436249
"869","c-869","3","6",0.575398564338684
"870","c-870","3","6",0.725453197956085
"871","c-871","6","4",0.226074904203415
"872","c-872","6","4",0.251473903656006
"873","c-873","3","6",0.631030380725861
"874","c-874","6","4",0.30384886264801
"875","c-875","6","4",0.463625967502594
"876","c-876","3","6",0.725543677806854
"877","c-877","6","4",0.712925672531128
"878","c-878","3","6",0.764859139919281
"879","c-879","6","4",0.552774548530579
"880","c-880","6","4",0.240431249141693
"881","c-881","6","4",0.617504477500916
"882","c-882","3","6",0.546175003051758
"883","c-883","6","4",0.722473442554474
"884","c-884","6","4",0.5999915599823
"885","c-885","6","4",0.4926877617836
"886","c-886","6","4",0.278255552053452
"887","c-887","3","6",0.64552915096283
"888","c-888","6","4",0.538287043571472
"889","c-889","6","4",0.368859708309174
"890","c-890","6","4",0.736918807029724
"891","c-891","3","6",0.713861167430878
"892","c-892","6","4",0.664261698722839
"893","c-893","3","6",0.650077521800995
"894","c-894","6","4",0.464687556028366
"895","c-895","3","6",0.570098876953125
"896","c-896","3","6",0.574604153633118
"897","c-897","6","4",0.220945209264755
"898","c-898","3","6",0.677886843681335
"899","c-899","6","4",0.517647564411163
"900","c-900","3","6",0.510144412517548
"901","c-901","3","6",0.778774261474609
"902","c-902","3","6",0.762163996696472
"903","c-903","6","4",0.451690196990967
"904","c-904","3","6",0.709384322166443
"905","c-905","6","4",0.621646821498871
"906","c-906","3","6",0.772872924804688
"907","c-907","3","6",0.723722338676453
"908","c-908","6","4",0.837502717971802
"909","c-909","3","6",0.665633618831635
"910","c-910","3","6",0.687442243099213
"911","c-911","3","6",0.698896169662476
"912","c-912","6","4",0.528584539890289
"913","c-913","6","4",0.486625880002975
"914","c-914","6","4",0.874540269374847
"915","c-915","6","4",0.296471387147903
"916","c-916","3","6",0.565063953399658
"917","c-917","3","6",0.621343195438385
"918","c-918","3","6",0.664722442626953
"919","c-919","3","6",0.616361618041992
"920","c-920","6","4",0.378854036331177
"921","c-921","6","4",0.583404839038849
"922","c-922","6","4",0.476815015077591
"923","c-923","3","6",0.684221982955933
"924","c-924","6","4",0.490439116954803
"925","c-925","3","6",0.679115831851959
"926","c-926","3","6",0.732000529766083
"927","c-927","3","6",0.729891896247864
"928","c-928","3","6",0.697115361690521
"929","c-929","3","6",0.561986982822418
"930","c-930","6","4",0.721090316772461
"931","c-931","6","4",0.328496932983398
"932","c-932","3","6",0.525294601917267
"933","c-933","4","5",0.802792847156525
"934","c-934","6","4",0.446393132209778
"935","c-935","6","4",0.653879463672638
"936","c-936","6","4",0.592768013477325
"937","c-937","3","6",0.760930955410004
"938","c-938","3","6",0.644047200679779
"939","c-939","3","6",0.778960585594177
"940","c-940","3","6",0.763385236263275
"941","c-941","3","6",0.802848339080811
"942","c-942","3","6",0.681819081306458
"943","c-943","3","6",0.707350611686707
"944","c-944","6","4",0.659764409065247
"945","c-945","6","4",0.30182945728302
"946","c-946","3","6",0.687889218330383
"947","c-947","6","4",0.767455101013184
"948","c-948","6","4",0.259020060300827
"949","c-949","6","4",0.221715018153191
"950","c-950","6","4",0.524511873722076
"951","c-951","3","6",0.826540529727936
"952","c-952","3","6",0.666342437267303
"953","c-953","6","4",0.383510679006577
"954","c-954","3","6",0.747191190719604
"955","c-955","6","4",0.635223805904388
"956","c-956","6","4",0.372161477804184
"957","c-957","6","4",0.891171097755432
"958","c-958","6","4",0.527212023735046
"959","c-959","6","4",0.305959016084671
"960","c-960","6","4",0.841542363166809
"961","c-961","3","6",0.70824259519577
"962","c-962","3","6",0.713026642799377
"963","c-963","5","2",0.679667890071869
"964","c-964","4","5",0.735711634159088
"965","c-965","5","2",0.687236905097961
"966","c-966","5","2",0.696916222572327
"967","c-967","4","5",0.504220306873322
"968","c-968","4","5",0.670153617858887
"969","c-969","4","5",0.660575211048126
"970","c-970","4","5",0.428739160299301
"971","c-971","5","2",0.676766395568848
"972","c-972","4","5",0.630416452884674
"973","c-973","4","5",0.786567747592926
"974","c-974","5","2",0.557388424873352
"975","c-975","5","2",0.658818900585175
"976","c-976","4","5",0.744250535964966
"977","c-977","4","5",0.6550213098526
"978","c-978","4","5",0.768200814723969
"979","c-979","4","5",0.785199880599976
"980","c-980","4","5",0.663372337818146
"981","c-981","4","5",0.753571450710297
"982","c-982","4","5",0.78827029466629
"983","c-983","4","5",0.820177555084229
"984","c-984","4","5",0.771870493888855
"985","c-985","4","5",0.793722093105316
"986","c-986","4","5",0.791287183761597
"987","c-987","4","5",0.819994688034058
"988","c-988","4","5",0.476847857236862
"989","c-989","2","7",0.639447450637817
"990","c-990","4","5",0.763565957546234
"991","c-991","5","2",0.626397371292114
"992","c-992","1","7",0.73859977722168
"993","c-993","4","5",0.767761051654816
"994","c-994","4","5",0.744896829128265
"995","c-995","2","7",0.485002458095551
"996","c-996","4","5",0.743808388710022
"997","c-997","4","5",0.620109498500824
"998","c-998","4","5",0.672545254230499
"999","c-999","1","7",0.698703706264496
"1000","c-1000","6","4",0.464534521102905
"1001","c-1001","6","4",0.355607271194458
"1002","c-1002","4","5",0.641491174697876
"1003","c-1003","1","7",0.849730730056763
"1004","c-1004","5","2",0.423255026340485
"1005","c-1005","2","7",0.704349756240845
"1006","c-1006","5","2",0.529799222946167
"1007","c-1007","1","7",0.797023832798004
"1008","c-1008","1","7",0.86633312702179
"1009","c-1009","1","7",0.804306387901306
"1010","c-1010","1","7",0.892408788204193
"1011","c-1011","4","5",0.834274709224701
"1012","c-1012","1","7",0.801103413105011
"1013","c-1013","1","7",0.709370493888855
"1014","c-1014","4","5",0.730097770690918
"1015","c-1015","1","7",0.79375547170639
"1016","c-1016","4","5",0.574957072734833
"1017","c-1017","1","7",0.771939992904663
"1018","c-1018","4","5",0.481123417615891
"1019","c-1019","2","7",0.762414634227753
"1020","c-1020","1","7",0.868176162242889
"1021","c-1021","4","5",0.402143567800522
"1022","c-1022","1","7",0.810325384140015
"1023","c-1023","1","7",0.82416558265686
"1024","c-1024","1","7",0.65667986869812
"1025","c-1025","1","7",0.84317421913147
"1026","c-1026","4","5",0.54921966791153
"1027","c-1027","1","7",0.72736918926239
"1028","c-1028","5","2",0.442177355289459
"1029","c-1029","1","7",0.814283728599548
"1030","c-1030","5","2",0.593229115009308
"1031","c-1031","1","7",0.745223104953766
"1032","c-1032","5","2",0.664302229881287
"1033","c-1033","4","5",0.730339467525482
"1034","c-1034","1","7",0.733675301074982
"1035","c-1035","4","5",0.479928493499756
"1036","c-1036","6","4",0.471109181642532
"1037","c-1037","1","7",0.850369572639465
"1038","c-1038","5","2",0.791550099849701
"1039","c-1039","1","7",0.800607919692993
"1040","c-1040","1","7",0.87242603302002
"1041","c-1041","4","5",0.661985754966736
"1042","c-1042","4","5",0.753691136837006
"1043","c-1043","1","7",0.8588045835495
"1044","c-1044","1","7",0.72119528055191
"1045","c-1045","5","2",0.684017062187195
"1046","c-1046","1","7",0.848834335803986
"1047","c-1047","4","5",0.470338940620422
"1048","c-1048","2","7",0.82220846414566
"1049","c-1049","4","5",0.77886039018631
"1050","c-1050","4","5",0.275963753461838
"1051","c-1051","5","2",0.299993187189102
"1052","c-1052","2","7",0.68078488111496
"1053","c-1053","1","7",0.775088310241699
"1054","c-1054","1","7",0.838517308235168
"1055","c-1055","4","5",0.632070422172546
"1056","c-1056","2","7",0.664342284202576
"1057","c-1057","4","5",0.584923207759857
"1058","c-1058","4","5",0.765530705451965
"1059","c-1059","1","7",0.893376469612122
"1060","c-1060","1","7",0.843565106391907
"1061","c-1061","2","7",0.734120070934296
"1062","c-1062","5","2",0.315706312656403
"1063","c-1063","1","7",0.797149479389191
"1064","c-1064","1","7",0.752918660640717
"1065","c-1065","1","7",0.743862807750702
"1066","c-1066","1","7",0.805686771869659
"1067","c-1067","1","7",0.740480363368988
"1068","c-1068","1","7",0.882381200790405
"1069","c-1069","4","5",0.773609042167664
"1070","c-1070","1","7",0.815763115882874
"1071","c-1071","4","5",0.801611661911011
"1072","c-1072","1","7",0.854662597179413
"1073","c-1073","1","7",0.729898452758789
"1074","c-1074","5","2",0.790782153606415
"1075","c-1075","1","7",0.823752880096436
"1076","c-1076","2","7",0.742133855819702
"1077","c-1077","6","4",0.707520961761475
"1078","c-1078","4","5",0.697193086147308
"1079","c-1079","4","5",0.751748621463776
"1080","c-1080","1","7",0.737959742546082
"1081","c-1081","1","7",0.791826725006104
"1082","c-1082","2","7",0.649843275547028
"1083","c-1083","2","7",0.532961845397949
"1084","c-1084","2","7",0.720360338687897
"1085","c-1085","4","5",0.512253284454346
"1086","c-1086","1","7",0.770021915435791
"1087","c-1087","2","7",0.695450842380524
"1088","c-1088","4","5",0.545951724052429
"1089","c-1089","2","7",0.91390061378479
"1090","c-1090","1","7",0.70964777469635
"1091","c-1091","5","2",0.714797735214233
"1092","c-1092","5","2",0.601298987865448
"1093","c-1093","4","5",0.82825118303299
"1094","c-1094","2","7",0.743122220039368
"1095","c-1095","4","5",0.788151204586029
"1096","c-1096","1","7",0.746805965900421
"1097","c-1097","1","7",0.78263783454895
"1098","c-1098","1","7",0.7533038854599
"1099","c-1099","5","2",0.712144494056702
"1100","c-1100","4","5",0.488229215145111
"1101","c-1101","1","7",0.724466323852539
"1102","c-1102","1","7",0.715738654136658
"1103","c-1103","4","5",0.430559635162354
"1104","c-1104","1","7",0.900856196880341
"1105","c-1105","1","7",0.773192942142487
"1106","c-1106","1","7",0.797731280326843
"1107","c-1107","4","5",0.254610151052475
"1108","c-1108","2","7",0.707808613777161
"1109","c-1109","2","7",0.608597040176392
"1110","c-1110","1","7",0.72295880317688
"1111","c-1111","1","7",0.74104917049408
"1112","c-1112","1","7",0.845169544219971
"1113","c-1113","4","5",0.708336889743805
"1114","c-1114","1","7",0.841479301452637
"1115","c-1115","1","7",0.777183830738068
"1116","c-1116","2","7",0.743105709552765
"1117","c-1117","1","7",0.699484467506409
"1118","c-1118","6","4",0.54509574174881
"1119","c-1119","1","7",0.821045994758606
"1120","c-1120","4","5",0.371176689863205
"1121","c-1121","2","7",0.738250374794006
"1122","c-1122","4","5",0.738780617713928
"1123","c-1123","4","5",0.784925699234009
"1124","c-1124","2","7",0.753800511360168
"1125","c-1125","1","7",0.883084535598755
"1126","c-1126","2","7",0.751611113548279
"1127","c-1127","4","5",0.407545894384384
"1128","c-1128","4","5",0.384165227413177
"1129","c-1129","4","5",0.733246326446533
"1130","c-1130","4","5",0.837275743484497
"1131","c-1131","1","7",0.877471745014191
"1132","c-1132","4","5",0.327603995800018
"1133","c-1133","1","7",0.87652188539505
"1134","c-1134","1","7",0.796417474746704
"1135","c-1135","2","7",0.693305909633636
"1136","c-1136","5","2",0.721490740776062
"1137","c-1137","1","7",0.760710895061493
"1138","c-1138","1","7",0.738669574260712
"1139","c-1139","1","7",0.789939939975739
"1140","c-1140","1","7",0.756319761276245
"1141","c-1141","1","7",0.629765152931213
"1142","c-1142","1","7",0.802107095718384
"1143","c-1143","2","7",0.721100091934204
"1144","c-1144","1","7",0.708774447441101
"1145","c-1145","5","2",0.439552813768387
"1146","c-1146","4","5",0.603597283363342
"1147","c-1147","1","7",0.758584678173065
"1148","c-1148","2","7",0.617772936820984
"1149","c-1149","4","5",0.892199993133545
"1150","c-1150","1","7",0.846295952796936
"1151","c-1151","4","5",0.751458704471588
"1152","c-1152","6","4",0.323515295982361
"1153","c-1153","4","5",0.861395180225372
"1154","c-1154","2","7",0.78059995174408
"1155","c-1155","1","7",0.78831684589386
"1156","c-1156","1","7",0.721893012523651
"1157","c-1157","5","2",0.556822896003723
"1158","c-1158","1","7",0.833845555782318
"1159","c-1159","1","7",0.886786878108978
"1160","c-1160","4","5",0.449077785015106
"1161","c-1161","4","5",0.716859042644501
"1162","c-1162","1","7",0.823622226715088
"1163","c-1163","6","4",0.413447767496109
"1164","c-1164","1","7",0.847779750823975
"1165","c-1165","2","7",0.753644585609436
"1166","c-1166","1","7",0.899620711803436
"1167","c-1167","4","5",0.616860270500183
"1168","c-1168","1","7",0.810136735439301
"1169","c-1169","4","5",0.27349579334259
"1170","c-1170","1","7",0.857146620750427
"1171","c-1171","1","7",0.865879595279694
"1172","c-1172","4","5",0.46741396188736
"1173","c-1173","1","7",0.634958982467651
"1174","c-1174","4","5",0.793952345848083
"1175","c-1175","4","5",0.723729014396667
"1176","c-1176","4","5",0.352148860692978
"1177","c-1177","4","5",0.836902678012848
"1178","c-1178","4","5",0.683279395103455
"1179","c-1179","1","7",0.839692175388336
"1180","c-1180","1","7",0.861504077911377
"1181","c-1181","1","7",0.827739894390106
"1182","c-1182","1","7",0.777331352233887
"1183","c-1183","4","5",0.373548686504364
"1184","c-1184","1","7",0.782602965831757
"1185","c-1185","5","2",0.748612940311432
"1186","c-1186","4","5",0.794432461261749
"1187","c-1187","2","7",0.619933009147644
"1188","c-1188","5","2",0.753875017166138
"1189","c-1189","2","7",0.73523086309433
"1190","c-1190","1","7",0.838386595249176
"1191","c-1191","1","7",0.826484620571136
"1192","c-1192","1","7",0.842959046363831
"1193","c-1193","1","7",0.756847143173218
"1194","c-1194","1","7",0.617637276649475
"1195","c-1195","5","2",0.574158728122711
"1196","c-1196","2","7",0.550046980381012
"1197","c-1197","4","5",0.891905069351196
"1198","c-1198","1","7",0.682262420654297
"1199","c-1199","4","5",0.787589430809021
"1200","c-1200","1","7",0.782600581645966
"1201","c-1201","1","7",0.768388450145721
"1202","c-1202","4","5",0.551608920097351
"1203","c-1203","2","7",0.77403998374939
"1204","c-1204","4","5",0.883222222328186
"1205","c-1205","4","5",0.66816109418869
"1206","c-1206","4","5",0.92025500535965
"1207","c-1207","2","7",0.704472661018372
"1208","c-1208","5","2",0.784040212631226
"1209","c-1209","4","5",0.723040282726288
"1210","c-1210","1","7",0.728615939617157
"1211","c-1211","4","5",0.314985871315002
"1212","c-1212","1","7",0.765238106250763
"1213","c-1213","1","7",0.777786672115326
"1214","c-1214","4","5",0.842487633228302
"1215","c-1215","1","7",0.708464920520782
"1216","c-1216","1","7",0.835443198680878
"1217","c-1217","5","2",0.70761102437973
"1218","c-1218","2","7",0.825191259384155
"1219","c-1219","1","7",0.865484356880188
"1220","c-1220","4","5",0.727807700634003
"1221","c-1221","4","5",0.679705739021301
"1222","c-1222","5","2",0.357017308473587
"1223","c-1223","1","7",0.638416230678558
"1224","c-1224","1","7",0.897593200206757
"1225","c-1225","1","7",0.694774925708771
"1226","c-1226","4","5",0.587771832942963
"1227","c-1227","4","5",0.710467517375946
"1228","c-1228","4","5",0.806390821933746
"1229","c-1229","4","5",0.716762244701385
"1230","c-1230","1","7",0.910398662090302
"1231","c-1231","4","5",0.724359810352325
"1232","c-1232","4","5",0.707392990589142
"1233","c-1233","1","7",0.799498379230499
"1234","c-1234","4","5",0.41440561413765
"1235","c-1235","5","2",0.510997891426086
"1236","c-1236","1","7",0.699963748455048
"1237","c-1237","1","7",0.848873913288116
"1238","c-1238","4","5",0.680321931838989
"1239","c-1239","4","5",0.715528070926666
"1240","c-1240","1","7",0.752542316913605
"1241","c-1241","4","5",0.87617552280426
"1242","c-1242","4","5",0.346451580524445
"1243","c-1243","4","5",0.747561693191528
"1244","c-1244","1","7",0.897430598735809
"1245","c-1245","2","7",0.7363361120224
"1246","c-1246","4","5",0.88590407371521
"1247","c-1247","4","5",0.505322158336639
"1248","c-1248","1","7",0.778653740882874
"1249","c-1249","2","7",0.726834118366241
"1250","c-1250","4","5",0.679332971572876
"1251","c-1251","2","7",0.786566972732544
"1252","c-1252","4","5",0.408136904239655
"1253","c-1253","1","7",0.691629528999329
"1254","c-1254","1","7",0.825024724006653
"1255","c-1255","1","7",0.812118172645569
"1256","c-1256","1","7",0.804109811782837
"1257","c-1257","4","5",0.799265146255493
"1258","c-1258","5","2",0.728002905845642
"1259","c-1259","2","7",0.842881798744202
"1260","c-1260","4","5",0.862255096435547
"1261","c-1261","4","5",0.242244526743889
"1262","c-1262","1","7",0.837274074554443
"1263","c-1263","4","5",0.372663617134094
"1264","c-1264","5","2",0.459520012140274
"1265","c-1265","5","2",0.728615641593933
"1266","c-1266","1","7",0.909153401851654
"1267","c-1267","4","5",0.590523898601532
"1268","c-1268","1","7",0.679547548294067
"1269","c-1269","4","5",0.546250760555267
"1270","c-1270","2","7",0.733704149723053
"1271","c-1271","4","5",0.59906280040741
"1272","c-1272","4","5",0.53396737575531
"1273","c-1273","1","7",0.792181789875031
"1274","c-1274","1","7",0.752339780330658
"1275","c-1275","4","5",0.841244995594025
"1276","c-1276","1","7",0.610113441944122
"1277","c-1277","4","5",0.685397148132324
"1278","c-1278","4","5",0.573213577270508
"1279","c-1279","4","5",0.616079390048981
"1280","c-1280","4","5",0.444984495639801
"1281","c-1281","1","7",0.842532992362976
"1282","c-1282","4","5",0.584453046321869
"1283","c-1283","4","5",0.757807850837708
"1284","c-1284","1","7",0.632770955562592
"1285","c-1285","4","5",0.310702979564667
"1286","c-1286","1","7",0.841001272201538
"1287","c-1287","4","5",0.276370763778687
"1288","c-1288","2","7",0.578242003917694
"1289","c-1289","1","7",0.885150194168091
"1290","c-1290","4","5",0.491303145885468
"1291","c-1291","2","7",0.475811868906021
"1292","c-1292","1","7",0.901024699211121
"1293","c-1293","1","7",0.602968990802765
"1294","c-1294","1","7",0.810707628726959
"1295","c-1295","4","5",0.499717056751251
"1296","c-1296","4","5",0.842357695102692
"1297","c-1297","1","7",0.883215487003326
"1298","c-1298","4","5",0.781678020954132
"1299","c-1299","4","5",0.735642611980438
"1300","c-1300","5","2",0.731223046779633
"1301","c-1301","2","7",0.604819893836975
"1302","c-1302","1","7",0.690993010997772
"1303","c-1303","4","5",0.415635347366333
"1304","c-1304","4","5",0.687221109867096
"1305","c-1305","4","5",0.840178191661835
"1306","c-1306","4","5",0.776023745536804
"1307","c-1307","1","7",0.866113483905792
"1308","c-1308","1","7",0.860061347484589
"1309","c-1309","1","7",0.696363985538483
"1310","c-1310","2","7",0.641041576862335
"1311","c-1311","1","7",0.813361942768097
"1312","c-1312","5","2",0.768685102462769
"1313","c-1313","1","7",0.694602847099304
"1314","c-1314","4","5",0.712465882301331
"1315","c-1315","6","4",0.531421899795532
"1316","c-1316","6","4",0.463066101074219
"1317","c-1317","4","5",0.794744074344635
"1318","c-1318","4","5",0.584614217281342
"1319","c-1319","1","7",0.777233183383942
"1320","c-1320","5","2",0.331589668989182
"1321","c-1321","1","7",0.833714842796326
"1322","c-1322","1","7",0.824914455413818
"1323","c-1323","1","7",0.885781705379486
"1324","c-1324","1","7",0.869834721088409
"1325","c-1325","1","7",0.826015412807465
"1326","c-1326","1","7",0.801157474517822
"1327","c-1327","5","2",0.638091564178467
"1328","c-1328","5","2",0.412784516811371
"1329","c-1329","4","5",0.69025057554245
"1330","c-1330","5","2",0.619921147823334
"1331","c-1331","5","2",0.385029822587967
"1332","c-1332","1","7",0.905510783195496
"1333","c-1333","1","7",0.620793282985687
"1334","c-1334","1","7",0.838188529014587
"1335","c-1335","2","7",0.740317761898041
"1336","c-1336","6","4",0.492829978466034
"1337","c-1337","4","5",0.811109960079193
"1338","c-1338","4","5",0.678743124008179
"1339","c-1339","4","5",0.391683846712112
"1340","c-1340","1","7",0.802201390266418
"1341","c-1341","1","7",0.67055732011795
"1342","c-1342","1","7",0.765899419784546
"1343","c-1343","1","7",0.834162175655365
"1344","c-1344","1","7",0.758343398571014
"1345","c-1345","2","7",0.66725766658783
"1346","c-1346","4","5",0.785815477371216
"1347","c-1347","1","7",0.876994609832764
"1348","c-1348","1","7",0.922768950462341
"1349","c-1349","4","5",0.419179737567902
"1350","c-1350","4","5",0.800061583518982
"1351","c-1351","2","7",0.597720623016357
"1352","c-1352","4","5",0.763897776603699
"1353","c-1353","1","7",0.787251651287079
"1354","c-1354","4","5",0.755254447460175
"1355","c-1355","1","7",0.848230004310608
"1356","c-1356","4","5",0.828457176685333
"1357","c-1357","4","5",0.534090220928192
"1358","c-1358","1","7",0.671831548213959
"1359","c-1359","1","7",0.785207271575928
"1360","c-1360","1","7",0.753778696060181
"1361","c-1361","1","7",0.88489830493927
"1362","c-1362","4","5",0.803556799888611
"1363","c-1363","4","5",0.731114506721497
"1364","c-1364","4","5",0.576766431331635
"1365","c-1365","1","7",0.838496565818787
"1366","c-1366","4","5",0.756528079509735
"1367","c-1367","4","5",0.307250142097473
"1368","c-1368","1","7",0.813807487487793
"1369","c-1369","1","7",0.825371205806732
"1370","c-1370","4","5",0.727565705776215
"1371","c-1371","4","5",0.910932004451752
"1372","c-1372","4","5",0.771821618080139
"1373","c-1373","1","7",0.768538057804108
"1374","c-1374","4","5",0.451538175344467
"1375","c-1375","1","7",0.708313286304474
"1376","c-1376","4","5",0.461623638868332
"1377","c-1377","4","5",0.43258610367775
"1378","c-1378","2","7",0.894959032535553
"1379","c-1379","4","5",0.329505205154419
"1380","c-1380","4","5",0.565509140491486
"1381","c-1381","5","2",0.423007488250732
"1382","c-1382","2","7",0.745445966720581
"1383","c-1383","4","5",0.614187777042389
"1384","c-1384","5","2",0.740009307861328
"1385","c-1385","5","2",0.503236413002014
"1386","c-1386","2","7",0.6873379945755
"1387","c-1387","4","5",0.713975608348846
"1388","c-1388","1","7",0.695365011692047
"1389","c-1389","1","7",0.695187926292419
"1390","c-1390","4","5",0.543309092521667
"1391","c-1391","1","7",0.787503242492676
"1392","c-1392","1","7",0.75766134262085
"1393","c-1393","1","7",0.866933584213257
"1394","c-1394","4","5",0.313042193651199
"1395","c-1395","1","7",0.791569530963898
"1396","c-1396","1","7",0.874028086662292
"1397","c-1397","4","5",0.395969361066818
"1398","c-1398","4","5",0.431867212057114
"1399","c-1399","1","7",0.721882998943329
"1400","c-1400","2","7",0.545511722564697
"1401","c-1401","1","7",0.849119007587433
"1402","c-1402","2","7",0.781027853488922
"1403","c-1403","5","2",0.703737437725067
"1404","c-1404","4","5",0.801821172237396
"1405","c-1405","1","7",0.817181646823883
"1406","c-1406","2","7",0.830235123634338
"1407","c-1407","5","2",0.682475745677948
"1408","c-1408","1","7",0.850407719612122
"1409","c-1409","1","7",0.852094054222107
"1410","c-1410","4","5",0.790398597717285
"1411","c-1411","4","5",0.545434713363647
"1412","c-1412","1","7",0.816198945045471
"1413","c-1413","1","7",0.795265913009644
"1414","c-1414","4","5",0.893885552883148
"1415","c-1415","1","7",0.879266023635864
"1416","c-1416","1","7",0.762679874897003
"1417","c-1417","4","5",0.703946888446808
"1418","c-1418","1","7",0.704973101615906
"1419","c-1419","4","5",0.737068951129913
"1420","c-1420","4","5",0.604667603969574
"1421","c-1421","2","7",0.818629026412964
"1422","c-1422","1","7",0.790237367153168
"1423","c-1423","1","7",0.829552531242371
"1424","c-1424","1","7",0.805661916732788
"1425","c-1425","1","7",0.829855561256409
"1426","c-1426","1","7",0.839497029781342
