"","cell_id","from","to","percentage"
"741","c-741","2","4",0.492953089426977
"742","c-742","2","4",0.385849844953202
"743","c-743","2","4",0.422909761894722
"744","c-744","2","4",0.914513709996932
"745","c-745","2","4",0.601217362238936
"746","c-746","2","4",0.383205932710885
"747","c-747","2","4",0.281617096561197
"748","c-748","2","4",0.360496516889809
"749","c-749","2","4",0.388408607713392
"750","c-750","2","4",0.372100222884336
"751","c-751","2","4",0.218511897671229
"752","c-752","2","4",0.195913370308507
"753","c-753","2","4",0.170613403754915
"754","c-754","2","4",0.410507328583334
"755","c-755","2","4",0.214940432627957
"756","c-756","2","4",0.433777903003755
"757","c-757","2","4",0.5073039143385
"758","c-758","4","3",0.150819414695868
"759","c-759","2","4",0.384802202516666
"760","c-760","4","3",0.385894098339089
"761","c-761","2","4",0.290958869005142
"762","c-762","2","4",0.378343373137162
"763","c-763","2","4",0.54283809827134
"764","c-764","2","4",0.488392579328954
"765","c-765","2","4",0.400006066770744
"766","c-766","2","4",0.221246251146334
"767","c-767","2","4",0.399471478788946
"768","c-768","4","3",0.126596998945963
"769","c-769","2","4",0.491813020691875
"770","c-770","2","4",0.492367152016331
"771","c-771","2","4",0.467576136954563
"772","c-772","2","4",0.865187754954696
"773","c-773","2","4",0.445062765391745
"774","c-774","2","4",0.306565418563231
"775","c-775","2","4",0.330009635743502
"776","c-776","2","4",0.229030567905888
"777","c-777","2","4",0.230143540707107
"778","c-778","2","4",0.376896086683419
"779","c-779","2","4",0.0648465613433409
"780","c-780","2","4",0.200276865453392
"781","c-781","2","4",0.165308665543318
"782","c-782","2","4",0.375402793348437
"783","c-783","2","4",0.532405259402696
"784","c-784","2","4",0.0929557583324147
"785","c-785","2","4",0.434750972008262
"786","c-786","2","4",0.22298471817434
"787","c-787","4","3",0.185846367026282
"788","c-788","1","2",0.993069363506423
"789","c-789","2","4",0.383150038765366
"790","c-790","2","4",0.319120044542285
"791","c-791","2","4",0.0887835860978958
"792","c-792","2","4",0.330811956666329
"793","c-793","2","4",0.676194455281784
"794","c-794","2","4",0.492953089426977
"795","c-795","4","3",0.332170971659102
"796","c-796","2","4",0.350439232944955
"797","c-797","2","4",0.809255039060242
"798","c-798","2","4",0.688711807120926
"799","c-799","2","4",0.512866360893747
"800","c-800","2","4",0.348487673984538
"801","c-801","2","4",0.618026691631268
"802","c-802","4","3",0.126319072383306
"803","c-803","4","3",0.535234968846531
"804","c-804","2","4",0.253799663862735
"805","c-805","2","4",0.242268183860853
"806","c-806","2","4",0.496065444490778
"807","c-807","2","4",0.35603194643377
"808","c-808","2","4",0.437104631477368
"809","c-809","2","4",0.272602811597962
"810","c-810","2","4",0.203033652526362
"811","c-811","2","4",0.406852259154073
"812","c-812","2","4",0.313187404230724
"813","c-813","2","4",0.644344403644097
"814","c-814","2","4",0.396511833498761
"815","c-815","2","4",0.14352375263893
"816","c-816","2","4",0.440018716940942
"817","c-817","2","4",0.4771777204706
"818","c-818","2","4",0.167724477704019
"819","c-819","2","4",0.284499525913738
"820","c-820","2","4",0.333932779832921
"821","c-821","2","4",0.243503590552806
"822","c-822","2","4",0.344434406044985
"823","c-823","2","4",0.513476263620735
"824","c-824","2","4",0.57337521017689
"825","c-825","2","4",0.528890810418889
"826","c-826","2","4",0.690800812802764
"827","c-827","2","4",0.612984166214576
"828","c-828","2","4",0.356778845095059
"829","c-829","2","4",0.382864987249276
"830","c-830","2","4",0.93676386895703
"831","c-831","2","4",0.417533651415118
"832","c-832","2","4",0.644491960800928
"833","c-833","2","4",0.863215694153391
"834","c-834","2","4",0.267375319069314
"835","c-835","2","4",0.209289133693897
"836","c-836","4","3",0.000750598210748937
"837","c-837","2","4",0.544810022025682
"838","c-838","2","4",0.44521151220284
"839","c-839","2","4",0.405512645593524
"840","c-840","2","4",0.503361313041722
"841","c-841","4","3",0.245293532362996
"842","c-842","2","4",0.698034023912552
"843","c-843","4","3",0.0815935494154781
"844","c-844","2","4",0.779442412998198
"845","c-845","2","4",0.364519647020741
"846","c-846","2","4",0.942391788197043
"847","c-847","2","4",0.472598417140803
"848","c-848","2","4",0.68372976207802
"849","c-849","2","4",0.885018080955699
"850","c-850","2","4",0.142362428209944
"851","c-851","2","4",0.243503590552806
"852","c-852","2","4",0.333932779832921
"853","c-853","2","4",0.344552515667843
"854","c-854","2","4",0.473045860519524
"855","c-855","2","4",0.198981246614864
"856","c-856","2","4",0.374696645920029
"857","c-857","2","4",0.964815056488125
"858","c-858","2","4",0.252824757077506
"859","c-859","2","4",0.225638547545465
"860","c-860","4","3",0.0224129819767441
"861","c-861","2","4",0.351141132513989
"862","c-862","2","4",0.14669820475276
"863","c-863","2","4",0.639976793594215
"864","c-864","2","4",0.324196606259782
"865","c-865","2","4",0.381722037722743
"866","c-866","2","4",0.780985026575748
"867","c-867","4","3",0.0893709751691642
"868","c-868","2","4",0.629447129989402
"869","c-869","2","4",0.347839069640932
"870","c-870","2","4",0.411764798965324
"871","c-871","2","4",0.454658441795396
"872","c-872","2","4",0.415755813071597
"873","c-873","2","4",0.259003092845772
"874","c-874","2","4",0.417533651415118
"875","c-875","2","4",0.880880679269791
"876","c-876","2","4",0.302053319280812
"877","c-877","2","4",0.853307464940728
"878","c-878","2","4",0.539489103938577
"879","c-879","2","4",0.703374498420249
"880","c-880","2","4",0.35870269344575
"881","c-881","2","4",0.860551644530012
"882","c-882","2","4",0.102909746716214
"883","c-883","4","3",0.0299029543217259
"884","c-884","2","4",0.696447023948655
"885","c-885","2","4",0.571776316800633
"886","c-886","2","4",0.280862643417838
"887","c-887","2","4",0.275411150952713
"888","c-888","2","4",0.695676644588215
"889","c-889","2","4",0.425523471737898
"890","c-890","2","4",0.993696225799493
"891","c-891","2","4",0.148672486069781
"892","c-892","2","4",0.924085766929574
"893","c-893","2","4",0.315300403750348
"894","c-894","2","4",0.520120832619447
"895","c-895","2","4",0.190039916487667
"896","c-896","2","4",0.232907524220793
"897","c-897","2","4",0.426271753073918
"898","c-898","2","4",0.226454898625318
"899","c-899","2","4",0.505958827714459
"900","c-900","2","4",0.156899218525451
"901","c-901","2","4",0.476015322459992
"902","c-902","2","4",0.138353619677035
"903","c-903","2","4",0.397606244626002
"904","c-904","2","4",0.388083618153031
"905","c-905","2","4",0.654966576412001
"906","c-906","2","4",0.43879757185851
"907","c-907","2","4",0.40149062050754
"908","c-908","4","3",0.0490639923271567
"909","c-909","2","4",0.249725887907018
"910","c-910","2","4",0.310199761179637
"911","c-911","2","4",0.23605235818678
"912","c-912","2","4",0.658959241480484
"913","c-913","2","4",0.645642408505783
"914","c-914","4","3",0.268657922726929
"915","c-915","2","4",0.44869399014928
"916","c-916","2","4",0.335936363865884
"917","c-917","2","4",0.308542725188575
"918","c-918","2","4",0.360625143589191
"919","c-919","2","4",0.118796130295112
"920","c-920","2","4",0.44869399014928
"921","c-921","2","4",0.725140836986591
"922","c-922","2","4",0.455238433204386
"923","c-923","2","4",0.344230682066857
"924","c-924","2","4",0.618026691631268
"925","c-925","2","4",0.246948527508218
"926","c-926","2","4",0.326552787645229
"927","c-927","2","4",0.412586952013146
"928","c-928","2","4",0.273154905761924
"929","c-929","2","4",0.15730814270191
"930","c-930","2","4",0.868541742170754
"931","c-931","2","4",0.284499525913738
"932","c-932","2","4",0.294672083905951
"933","c-933","4","3",0.362620273337101
"934","c-934","2","4",0.48995265293806
"935","c-935","2","4",0.856568645920038
"936","c-936","2","4",0.775300776788367
"937","c-937","2","4",0.300192720445751
"938","c-938","2","4",0.207871094044228
"939","c-939","2","4",0.222255769531385
"940","c-940","2","4",0.451192520375521
"941","c-941","2","4",0.238118128104473
"942","c-942","2","4",0.275411150952713
"943","c-943","2","4",0.333479263562027
"944","c-944","2","4",0.90205372280813
"945","c-945","2","4",0.358972772828358
"946","c-946","2","4",0.362448662725813
"947","c-947","2","4",0.93051394327719
"948","c-948","2","4",0.543571364971645
"949","c-949","2","4",0.452708033280374
"950","c-950","2","4",0.584778003825848
"951","c-951","2","4",0.216993022661375
"952","c-952","2","4",0.22650687768806
"953","c-953","2","4",0.396497810921558
"954","c-954","2","4",0.354412863473605
"955","c-955","2","4",0.765970408548695
"956","c-956","2","4",0.3676046294832
"957","c-957","4","3",0.37186060185842
"958","c-958","2","4",0.589208144620906
"959","c-959","2","4",0.428946457307257
"960","c-960","4","3",0.449197627188211
"961","c-961","2","4",0.416636005275355
"962","c-962","2","4",0.535566031050063
"963","c-963","4","3",0.633699529920289
"964","c-964","4","3",0.372412623595521
"965","c-965","4","3",0.371390581725214
"966","c-966","4","3",0.485250996703771
"967","c-967","4","3",0.324611394257803
"968","c-968","4","3",0.464197253657262
"969","c-969","4","3",0.164962214944939
"970","c-970","2","4",0.938914847061126
"971","c-971","4","3",0.562418765545324
"972","c-972","4","3",0.258970748514159
"973","c-973","4","3",0.553244119856703
"974","c-974","4","3",0.421454436605687
"975","c-975","4","3",0.58572908237775
"976","c-976","4","3",0.47376643697264
"977","c-977","4","3",0.188000733136722
"978","c-978","4","3",0.826909970042451
"979","c-979","4","3",0.775049569008059
"980","c-980","4","3",0.278078016045252
"981","c-981","4","3",0.339495203136157
"982","c-982","4","3",0.789687159908652
"983","c-983","4","3",0.489058783713555
"984","c-984","4","3",0.475342192984608
"985","c-985","4","3",0.401705101210111
"986","c-986","4","3",0.571354048192405
"987","c-987","4","3",0.539045599510694
"988","c-988","4","3",0.158707400319317
"989","c-989","4","3",0.9600603509903
"990","c-990","4","3",0.756626965705481
"991","c-991","4","3",0.476243537440042
"992","c-992","4","3",0.486332682703641
"993","c-993","4","3",0.751510297475667
"994","c-994","4","3",0.446458172134411
"995","c-995","4","3",0.847116297192091
"996","c-996","4","3",0.523650555939527
"997","c-997","4","3",0.535717043048215
"998","c-998","4","3",0.135975939605033
"999","c-999","4","3",0.792743698584864
"1000","c-1000","2","4",0.755617964540098
"1001","c-1001","2","4",0.560521174447406
"1002","c-1002","4","3",0.136963577294398
"1003","c-1003","4","3",0.876273512983265
"1004","c-1004","2","4",0.985659956272992
"1005","c-1005","4","3",1
"1006","c-1006","4","3",0.16341132509891
"1007","c-1007","4","3",0.775319783723358
"1008","c-1008","4","3",0.88057098085837
"1009","c-1009","4","3",0.941259979991958
"1010","c-1010","4","3",0.8503942410958
"1011","c-1011","4","3",0.854258486062695
"1012","c-1012","4","3",0.706131896913837
"1013","c-1013","4","3",0.702887344826039
"1014","c-1014","4","3",0.435654792613211
"1015","c-1015","4","3",0.990274966893881
"1016","c-1016","4","3",0.192675038072026
"1017","c-1017","4","3",0.610852126601541
"1018","c-1018","2","4",0.945379610864611
"1019","c-1019","4","3",0.850533393810044
"1020","c-1020","4","3",0.890657995526765
"1021","c-1021","4","3",0.177885806141808
"1022","c-1022","4","3",0.816337235664198
"1023","c-1023","4","3",1
"1024","c-1024","4","3",0.972544160339676
"1025","c-1025","4","3",0.781755287512793
"1026","c-1026","2","4",0.946587120699985
"1027","c-1027","4","3",0.968494093996309
"1028","c-1028","4","3",0.0347981129019907
"1029","c-1029","4","3",1
"1030","c-1030","4","3",0.176655655175401
"1031","c-1031","4","3",0.65032703615924
"1032","c-1032","4","3",0.760478843026452
"1033","c-1033","4","3",0.560942547551531
"1034","c-1034","4","3",0.724474928785073
"1035","c-1035","4","3",0.115889166372751
"1036","c-1036","2","4",0.639976793594215
"1037","c-1037","4","3",0.991768897523329
"1038","c-1038","4","3",0.786637422709808
"1039","c-1039","4","3",0.719559012526454
"1040","c-1040","4","3",0.790304179321907
"1041","c-1041","4","3",0.247667969626937
"1042","c-1042","4","3",0.622688161532192
"1043","c-1043","4","3",0.735503717384205
"1044","c-1044","4","3",0.868178001459471
"1045","c-1045","4","3",0.252322237826393
"1046","c-1046","4","3",0.848293557333019
"1047","c-1047","4","3",0.0947536458421666
"1048","c-1048","4","3",1
"1049","c-1049","4","3",0.579406527720092
"1050","c-1050","2","4",0.789720695569237
"1051","c-1051","4","3",0.0878064130705324
"1052","c-1052","4","3",1
"1053","c-1053","4","3",0.663973559634218
"1054","c-1054","4","3",0.664903209113155
"1055","c-1055","4","3",0.207273922322014
"1056","c-1056","4","3",0.810962974909244
"1057","c-1057","4","3",0.209600642702895
"1058","c-1058","4","3",0.652884453331063
"1059","c-1059","4","3",0.906861157329886
"1060","c-1060","4","3",0.855502245710455
"1061","c-1061","4","3",1
"1062","c-1062","2","4",0.931695135323096
"1063","c-1063","4","3",0.896558587671442
"1064","c-1064","4","3",0.801414825723619
"1065","c-1065","4","3",0.823702616708622
"1066","c-1066","4","3",0.971700715057443
"1067","c-1067","4","3",0.737166453925285
"1068","c-1068","4","3",0.842120305497252
"1069","c-1069","4","3",0.633206230462231
"1070","c-1070","4","3",0.590812094719929
"1071","c-1071","4","3",0.670224722170697
"1072","c-1072","4","3",0.926872984332857
"1073","c-1073","4","3",0.70208149105197
"1074","c-1074","4","3",0.744409457253624
"1075","c-1075","4","3",0.838890874319115
"1076","c-1076","4","3",1
"1077","c-1077","2","4",0.956634338417337
"1078","c-1078","4","3",0.246462464901929
"1079","c-1079","4","3",0.522291183278618
"1080","c-1080","4","3",0.773448965808872
"1081","c-1081","4","3",1
"1082","c-1082","4","3",0.9156460621875
"1083","c-1083","4","3",0.66065094170986
"1084","c-1084","4","3",0.618910846084038
"1085","c-1085","2","4",0.959210960347049
"1086","c-1086","4","3",1
"1087","c-1087","4","3",0.973207669505768
"1088","c-1088","4","3",0.0676578844610501
"1089","c-1089","4","3",0.895387838648705
"1090","c-1090","4","3",0.863647094703807
"1091","c-1091","4","3",0.317829988497247
"1092","c-1092","4","3",0.82887712916878
"1093","c-1093","4","3",0.531403104522117
"1094","c-1094","4","3",0.927681366957002
"1095","c-1095","4","3",0.726947584332229
"1096","c-1096","4","3",0.906685095083158
"1097","c-1097","4","3",0.747945183668946
"1098","c-1098","4","3",0.890930489151927
"1099","c-1099","4","3",0.693418043313533
"1100","c-1100","2","4",0.963982065345232
"1101","c-1101","4","3",0.850911494556877
"1102","c-1102","4","3",0.760688347603304
"1103","c-1103","2","4",0.910049530397201
"1104","c-1104","4","3",0.604464353993875
"1105","c-1105","4","3",0.795607859201601
"1106","c-1106","4","3",0.744707552753259
"1107","c-1107","2","4",0.89691609276599
"1108","c-1108","4","3",0.560775235790962
"1109","c-1109","4","3",0.751895198900938
"1110","c-1110","4","3",0.976331654525227
"1111","c-1111","4","3",0.810606990664278
"1112","c-1112","4","3",0.830814388634115
"1113","c-1113","4","3",0.606157160444465
"1114","c-1114","4","3",0.809026124437054
"1115","c-1115","4","3",0.92553742652301
"1116","c-1116","4","3",0.881102854765419
"1117","c-1117","4","3",0.777302290416621
"1118","c-1118","2","4",0.812279346859638
"1119","c-1119","4","3",0.898965162566609
"1120","c-1120","2","4",0.807763649428373
"1121","c-1121","4","3",0.820947902752581
"1122","c-1122","4","3",0.225321417262809
"1123","c-1123","4","3",0.459226704926564
"1124","c-1124","4","3",0.722524849830419
"1125","c-1125","4","3",0.809096516009932
"1126","c-1126","4","3",0.701602167979076
"1127","c-1127","2","4",0.949384507185211
"1128","c-1128","2","4",0.796618975671441
"1129","c-1129","4","3",0.450486073280641
"1130","c-1130","4","3",0.713502827990451
"1131","c-1131","4","3",0.799234240678821
"1132","c-1132","2","4",0.818751968806333
"1133","c-1133","4","3",0.79349915986996
"1134","c-1134","4","3",0.731903758206818
"1135","c-1135","4","3",0.951095093472823
"1136","c-1136","4","3",0.749055384357201
"1137","c-1137","4","3",0.846976298208943
"1138","c-1138","4","3",0.753843163108354
"1139","c-1139","4","3",0.735261242294671
"1140","c-1140","4","3",0.800609658633362
"1141","c-1141","4","3",0.821051674288977
"1142","c-1142","4","3",0.958854494786857
"1143","c-1143","4","3",0.8768227275527
"1144","c-1144","4","3",0.840265165610737
"1145","c-1145","4","3",0.0888039715650419
"1146","c-1146","4","3",0.353685927123056
"1147","c-1147","4","3",0.822636819532319
"1148","c-1148","4","3",0.950123279824207
"1149","c-1149","4","3",0.591363532101358
"1150","c-1150","4","3",0.757936718715754
"1151","c-1151","4","3",0.554479691457688
"1152","c-1152","2","4",0.643089774592845
"1153","c-1153","4","3",0.47898343285252
"1154","c-1154","4","3",0.846333210774581
"1155","c-1155","4","3",0.901151436505879
"1156","c-1156","4","3",0.857381131947318
"1157","c-1157","4","3",0.552462206308755
"1158","c-1158","4","3",0.787337817471954
"1159","c-1159","4","3",0.897225318176368
"1160","c-1160","2","4",0.8774257125892
"1161","c-1161","4","3",0.527831682592177
"1162","c-1162","4","3",1
"1163","c-1163","2","4",0.523747345725995
"1164","c-1164","4","3",0.886418612265348
"1165","c-1165","4","3",0.852612854307116
"1166","c-1166","4","3",0.796222993270552
"1167","c-1167","4","3",0.0822765740312833
"1168","c-1168","4","3",0.765735217966127
"1169","c-1169","2","4",0.727300961260006
"1170","c-1170","4","3",0.757476973177072
"1171","c-1171","4","3",0.705017469593879
"1172","c-1172","2","4",0.872987754284021
"1173","c-1173","4","3",0.722990451260368
"1174","c-1174","4","3",0.295205036661517
"1175","c-1175","4","3",0.516011545693978
"1176","c-1176","2","4",0.880773257505307
"1177","c-1177","4","3",0.362173333099292
"1178","c-1178","4","3",0.359656648809258
"1179","c-1179","4","3",0.849462763702407
"1180","c-1180","4","3",0.796672835936318
"1181","c-1181","4","3",0.931498248813164
"1182","c-1182","4","3",0.81758374158306
"1183","c-1183","2","4",0.909087968498304
"1184","c-1184","4","3",0.746198540337997
"1185","c-1185","4","3",0.511851971955876
"1186","c-1186","4","3",0.64555428401976
"1187","c-1187","4","3",1
"1188","c-1188","4","3",0.591257492111259
"1189","c-1189","4","3",0.959577591426909
"1190","c-1190","4","3",0.955842448355132
"1191","c-1191","4","3",0.737845238391107
"1192","c-1192","4","3",0.576624434220366
"1193","c-1193","4","3",0.81416718321312
"1194","c-1194","4","3",0.740528963815927
"1195","c-1195","4","3",0.430763083195175
"1196","c-1196","4","3",1
"1197","c-1197","4","3",0.514623844860336
"1198","c-1198","4","3",0.967350059867786
"1199","c-1199","4","3",0.701427145554768
"1200","c-1200","4","3",0.870989670516871
"1201","c-1201","4","3",0.533791533177235
"1202","c-1202","4","3",0.0453377908310885
"1203","c-1203","4","3",0.86776767740145
"1204","c-1204","4","3",0.518528033806491
"1205","c-1205","4","3",0.270728246625261
"1206","c-1206","4","3",0.492250036421605
"1207","c-1207","4","3",0.754895318402877
"1208","c-1208","4","3",0.756388532812646
"1209","c-1209","4","3",0.343885739802567
"1210","c-1210","4","3",0.246975378750531
"1211","c-1211","2","4",0.97521556542206
"1212","c-1212","4","3",0.847506175812303
"1213","c-1213","4","3",0.502683081767089
"1214","c-1214","4","3",0.200421840991635
"1215","c-1215","4","3",0.811997183335259
"1216","c-1216","4","3",0.542839273832955
"1217","c-1217","4","3",0.429163886770876
"1218","c-1218","4","3",1
"1219","c-1219","4","3",0.782797328958017
"1220","c-1220","4","3",0.555482863397198
"1221","c-1221","4","3",0.343887944920084
"1222","c-1222","4","3",0.110141051532928
"1223","c-1223","4","3",0.881911448462859
"1224","c-1224","4","3",0.785817856406947
"1225","c-1225","4","3",0.639858309584153
"1226","c-1226","4","3",0.123459672807355
"1227","c-1227","4","3",0.321671669776592
"1228","c-1228","4","3",0.456869119315656
"1229","c-1229","4","3",0.517920092209908
"1230","c-1230","4","3",0.600891682996602
"1231","c-1231","4","3",0.269064993536274
"1232","c-1232","4","3",0.582379310184255
"1233","c-1233","4","3",0.792743763272329
"1234","c-1234","4","3",0.0972173226980748
"1235","c-1235","4","3",0.112227702350507
"1236","c-1236","4","3",0.894823248687416
"1237","c-1237","4","3",0.7137430431382
"1238","c-1238","4","3",0.285267796034226
"1239","c-1239","4","3",0.0460927585013432
"1240","c-1240","4","3",0.865300103708842
"1241","c-1241","4","3",0.400552392488685
"1242","c-1242","2","4",0.819220989902803
"1243","c-1243","4","3",0.638748637629508
"1244","c-1244","4","3",0.729184376598833
"1245","c-1245","4","3",0.920765451157023
"1246","c-1246","4","3",0.578141030979233
"1247","c-1247","2","4",0.918898797145505
"1248","c-1248","4","3",0.921639617750425
"1249","c-1249","4","3",0.870053387810065
"1250","c-1250","4","3",0.438459314791529
"1251","c-1251","4","3",0.972989906728558
"1252","c-1252","2","4",0.851802847654694
"1253","c-1253","4","3",1
"1254","c-1254","4","3",0.814475010267229
"1255","c-1255","4","3",0.995042545439568
"1256","c-1256","4","3",0.940004318290086
"1257","c-1257","4","3",0.272726882710859
"1258","c-1258","4","3",0.564448684980179
"1259","c-1259","4","3",1
"1260","c-1260","4","3",0.67270445602925
"1261","c-1261","2","4",0.704826290706282
"1262","c-1262","4","3",0.783067467172703
"1263","c-1263","2","4",0.898669870129507
"1264","c-1264","2","4",0.985029136539309
"1265","c-1265","4","3",0.274603558291644
"1266","c-1266","4","3",0.970381861747481
"1267","c-1267","4","3",0.0841808193028386
"1268","c-1268","4","3",0.665085677047305
"1269","c-1269","2","4",0.955336637697516
"1270","c-1270","4","3",0.695841082212679
"1271","c-1271","4","3",0.00529689023127328
"1272","c-1272","4","3",0.44406286248517
"1273","c-1273","4","3",1
"1274","c-1274","4","3",0.838826210913394
"1275","c-1275","4","3",0.381321543763916
"1276","c-1276","4","3",0.865461485008018
"1277","c-1277","4","3",0.510697787063059
"1278","c-1278","4","3",0.195355740744304
"1279","c-1279","4","3",0.180276592473361
"1280","c-1280","4","3",0.118766161888068
"1281","c-1281","4","3",0.789324102042793
"1282","c-1282","4","3",0.459883804814707
"1283","c-1283","4","3",0.552058894528646
"1284","c-1284","4","3",0.568054477443852
"1285","c-1285","2","4",0.750309344209202
"1286","c-1286","4","3",0.867210276553229
"1287","c-1287","2","4",0.76042198698595
"1288","c-1288","4","3",0.981762053991367
"1289","c-1289","4","3",0.950746312162193
"1290","c-1290","2","4",0.98094856365648
"1291","c-1291","4","3",0.922848547584868
"1292","c-1292","4","3",0.769882669900552
"1293","c-1293","4","3",0.921418462682949
"1294","c-1294","4","3",0.967980077372001
"1295","c-1295","2","4",0.917399658121789
"1296","c-1296","4","3",0.576996910807033
"1297","c-1297","4","3",0.776381296988694
"1298","c-1298","4","3",0.374623445162219
"1299","c-1299","4","3",0.555924385065687
"1300","c-1300","4","3",0.534805016178897
"1301","c-1301","4","3",0.843808120237181
"1302","c-1302","4","3",0.787739964299925
"1303","c-1303","2","4",0.935953338124706
"1304","c-1304","4","3",0.0476265615290707
"1305","c-1305","4","3",0.423735059931512
"1306","c-1306","4","3",0.640862418165496
"1307","c-1307","4","3",0.759601710491412
"1308","c-1308","4","3",0.746217054474573
"1309","c-1309","4","3",0.912999626154564
"1310","c-1310","4","3",0.836118190444215
"1311","c-1311","4","3",0.952803228473724
"1312","c-1312","4","3",0.734267652917655
"1313","c-1313","4","3",0.746247946340762
"1314","c-1314","4","3",0.526493717901599
"1315","c-1315","2","4",0.789539582937602
"1316","c-1316","2","4",0.607659032384191
"1317","c-1317","4","3",0.42560610812828
"1318","c-1318","4","3",0.162734966254587
"1319","c-1319","4","3",0.688339874146241
"1320","c-1320","4","3",0.0636695106956557
"1321","c-1321","4","3",0.827846507799331
"1322","c-1322","4","3",0.843975321352599
"1323","c-1323","4","3",0.856712672446907
"1324","c-1324","4","3",0.851922578932639
"1325","c-1325","4","3",0.722070475225527
"1326","c-1326","4","3",0.842687991882112
"1327","c-1327","4","3",0.65608538906289
"1328","c-1328","4","3",0.208170467642621
"1329","c-1329","4","3",0.076866443352312
"1330","c-1330","4","3",0.112169135350765
"1331","c-1331","4","3",0.184188932668486
"1332","c-1332","4","3",0.673643513551548
"1333","c-1333","4","3",0.86435237941122
"1334","c-1334","4","3",0.740502834793062
"1335","c-1335","4","3",0.840749713284628
"1336","c-1336","2","4",0.731430878304124
"1337","c-1337","4","3",0.392689561218549
"1338","c-1338","4","3",0.660793464988384
"1339","c-1339","2","4",0.905870158137905
"1340","c-1340","4","3",0.813482747309926
"1341","c-1341","4","3",0.915254658506154
"1342","c-1342","4","3",0.737440375385647
"1343","c-1343","4","3",0.773518234961456
"1344","c-1344","4","3",0.963480804215866
"1345","c-1345","4","3",0.824632101754924
"1346","c-1346","4","3",0.497847125479609
"1347","c-1347","4","3",0.75922032403547
"1348","c-1348","4","3",0.809067172638434
"1349","c-1349","2","4",0.800304615110453
"1350","c-1350","4","3",0.340715293775287
"1351","c-1351","4","3",0.782876100881102
"1352","c-1352","4","3",0.240247288237155
"1353","c-1353","4","3",0.642868036728209
"1354","c-1354","4","3",0.434457921290598
"1355","c-1355","4","3",0.808969532410097
"1356","c-1356","4","3",0.648756369153996
"1357","c-1357","2","4",0.910366029434947
"1358","c-1358","4","3",0.691171710998675
"1359","c-1359","4","3",1
"1360","c-1360","4","3",0.736157652003713
"1361","c-1361","4","3",0.765923142181704
"1362","c-1362","4","3",0.511837994241851
"1363","c-1363","4","3",0.631310392978789
"1364","c-1364","4","3",0.374575327706779
"1365","c-1365","4","3",0.884816062292895
"1366","c-1366","4","3",0.315845560176078
"1367","c-1367","2","4",0.732666357047926
"1368","c-1368","4","3",0.863340199080768
"1369","c-1369","4","3",0.708784732496203
"1370","c-1370","4","3",0.3363232250973
"1371","c-1371","4","3",0.532334092920879
"1372","c-1372","4","3",0.653013361411103
"1373","c-1373","4","3",1
"1374","c-1374","4","3",0.100873110716416
"1375","c-1375","4","3",0.80971769922287
"1376","c-1376","2","4",0.928296166897891
"1377","c-1377","2","4",0.882952922787115
"1378","c-1378","4","3",0.887256279372445
"1379","c-1379","2","4",0.7810035073009
"1380","c-1380","2","4",0.898669870129507
"1381","c-1381","2","4",0.992624791318388
"1382","c-1382","4","3",0.911989198349145
"1383","c-1383","4","3",0.448647556025608
"1384","c-1384","4","3",0.650930714734878
"1385","c-1385","4","3",0.555780073620057
"1386","c-1386","4","3",0.685467520948611
"1387","c-1387","4","3",0.693635492024768
"1388","c-1388","4","3",0.842608188830681
"1389","c-1389","4","3",0.81510847875287
"1390","c-1390","4","3",0.0301369839902401
"1391","c-1391","4","3",1
"1392","c-1392","4","3",0.754927676019356
"1393","c-1393","4","3",0.981443972238732
"1394","c-1394","2","4",0.753572274774611
"1395","c-1395","4","3",0.729400242952803
"1396","c-1396","4","3",0.824409784894373
"1397","c-1397","2","4",0.867996995213601
"1398","c-1398","2","4",0.985173863876648
"1399","c-1399","4","3",0.914169932239812
"1400","c-1400","4","3",0.808125448492938
"1401","c-1401","4","3",0.931617746522841
"1402","c-1402","4","3",1
"1403","c-1403","4","3",0.781050667528794
"1404","c-1404","4","3",0.262142231156206
"1405","c-1405","4","3",0.8026800219859
"1406","c-1406","4","3",0.778204272053464
"1407","c-1407","4","3",0.825238163138882
"1408","c-1408","4","3",0.779763841635629
"1409","c-1409","4","3",0.694820080281983
"1410","c-1410","4","3",0.406082121109611
"1411","c-1411","2","4",0.911304076836599
"1412","c-1412","4","3",1
"1413","c-1413","4","3",0.950038659418108
"1414","c-1414","4","3",0.449658312190003
"1415","c-1415","4","3",0.627049716593487
"1416","c-1416","4","3",0.810639791758887
"1417","c-1417","4","3",0.600447981448972
"1418","c-1418","4","3",0.901636659822278
"1419","c-1419","4","3",0.252688430357372
"1420","c-1420","2","4",0.987323225219732
"1421","c-1421","4","3",0.993145127576789
"1422","c-1422","4","3",0.740539419213304
"1423","c-1423","4","3",0.936574941463314
"1424","c-1424","4","3",0.950262657401772
"1425","c-1425","4","3",0.913910552906542
"1426","c-1426","4","3",0.714846238922956
"1427","c-1427","4","3",0.484073741716005
"1428","c-1428","4","3",1
"1429","c-1429","2","4",0.910081709597922
"1430","c-1430","4","3",0.330172485383901
"1431","c-1431","2","4",0.816767070982123
"1432","c-1432","4","3",0.690880932609026
"1433","c-1433","4","3",0.898331944636105
"1434","c-1434","4","3",0.658386404640592
"1435","c-1435","4","3",0.80349669043836
