"","cell_id","from","to","percentage"
"816","c-1584","3","5",0
"817","c-1588","2","4",0.528339647437275
"818","c-1591","1","2",0.253178386039087
"819","c-1592","2","4",0.937901330612247
"820","c-1593","2","4",1
"821","c-1597","3","5",0
"822","c-1599","1","2",0.914200550356331
"823","c-1600","2","4",0.685570328044583
"824","c-1601","5","1",0.592540279764609
"825","c-1602","2","4",1
"826","c-1603","2","4",0.288529321430213
"827","c-1605","3","5",0.403294245998883
"828","c-1608","3","5",0.484733829201582
"829","c-1609","3","5",0
"830","c-1612","1","2",0.270324380523992
"831","c-1613","3","5",0
"832","c-1614","2","4",0.431809970086873
"833","c-1615","1","2",0.774339090113301
"834","c-1616","3","5",0
"835","c-1617","1","2",0.840400640053296
"836","c-1618","2","4",0.959029907225876
"837","c-1619","3","5",0.165576132247975
"838","c-1620","1","2",0.0582141422427349
"839","c-1625","3","5",0
"840","c-1627","3","5",0
"841","c-1628","3","5",0
"842","c-1629","2","4",1
"843","c-1631","1","2",0.0878925020068195
"844","c-1633","3","5",0
"845","c-1636","1","2",0.251610737194007
"846","c-1646","3","5",0
"847","c-1649","2","4",0.936411872171427
"848","c-1651","3","5",0.457973709657276
"849","c-1652","2","4",1
"850","c-1653","1","2",0.352721021605183
"851","c-1655","2","4",0.958526051817307
"852","c-1656","3","5",0
"853","c-1658","1","2",0.795828541266991
"854","c-1660","3","5",0
"855","c-1662","3","5",0.793562816679796
"856","c-1665","2","4",0.429678819340829
"857","c-1667","1","2",0.840082458238417
"858","c-1668","3","5",0
"859","c-1669","1","2",0.317937689978632
"860","c-1673","3","5",0
"861","c-1674","2","4",0.132002626796724
"862","c-1676","2","4",1
"863","c-1681","2","4",0.308023405274282
"864","c-1682","3","5",0.103502065253792
"865","c-1684","1","2",0.91374332363782
"866","c-1685","3","5",0
"867","c-1686","1","2",0.543207185952614
"868","c-1688","1","2",0.793588129994441
"869","c-1690","1","2",0.917748250093847
"870","c-1691","3","5",0.88110203042417
"871","c-1692","3","5",0.402899824381815
"872","c-1693","1","2",0.91217745987995
"873","c-1694","3","5",0.00758137656497396
"874","c-1696","5","1",0.00654050805737756
"875","c-1697","2","4",1
"876","c-1699","2","4",1
"877","c-1700","3","5",0.790568998331577
"878","c-1703","1","2",0.795640333734956
"879","c-1704","2","4",0.642010796305014
"880","c-1707","2","4",0.55121956229223
"881","c-1708","3","5",0.740298943703095
"882","c-1715","1","2",0.218295438387521
"883","c-1718","2","4",1
"884","c-1719","1","2",0.490358258582132
"885","c-1726","1","2",0.77267319836358
"886","c-1728","2","4",0.960165529351977
"887","c-1729","3","5",0
"888","c-1730","3","5",0
"889","c-1732","3","5",0.00786218056734029
"890","c-1733","3","5",0.373097870394577
"891","c-1734","3","5",0
"892","c-1736","3","5",0.526938467491891
"893","c-1738","3","5",0
"894","c-1740","2","4",0.974474600883526
"895","c-1743","3","5",0.311254187880405
"896","c-1744","2","4",1
"897","c-1747","2","4",0.286285249264667
"898","c-1749","1","2",0.0872991323419649
"899","c-1757","1","2",0.995000001559466
"900","c-1758","1","2",0.735982178500558
"901","c-1759","3","5",0.645740937811848
"902","c-1760","3","5",0
"903","c-1765","3","5",0.656965079404635
"904","c-1768","3","5",0
"905","c-1771","2","4",0.764445653952519
"906","c-1772","3","5",0
"907","c-1773","2","4",0.406694913478059
"908","c-1775","2","4",0.18853931487445
"909","c-1776","2","4",0.993065642929443
"910","c-1777","3","5",0
"911","c-1778","2","4",0.104373080296897
"912","c-1785","2","4",1
"913","c-1786","3","5",0
"914","c-1787","2","4",0.771580817205855
"915","c-1788","2","4",1
"916","c-1789","2","4",1
"917","c-1792","2","4",0.442657658888683
"918","c-1795","3","5",0.344579163518634
"919","c-1796","2","4",0.646224241282529
"920","c-1799","1","2",0.107646436421723
"921","c-1800","3","5",0.318521368291123
"922","c-1803","1","2",0.369504410480953
"923","c-1805","2","4",1
"924","c-1807","3","5",0
"925","c-1808","2","4",1
"926","c-1811","3","5",0.716008666228914
"927","c-1812","3","5",0
"928","c-1814","2","4",0.303381600671615
"929","c-1816","3","5",0
"930","c-1817","2","4",1
"931","c-1818","2","4",0.827795257377361
"932","c-1819","3","5",0
"933","c-1821","5","1",0.16533264448343
"934","c-1822","3","5",0.0520540813088466
"935","c-1823","2","4",0.788419998802054
"936","c-1824","2","4",1
"937","c-1827","1","2",0.0328244017486018
"938","c-1828","3","5",0.452702106152317
"939","c-1829","2","4",0.893021610994967
"940","c-1832","2","4",0.128104704450196
"941","c-1833","2","4",1
"942","c-1834","2","4",1
"943","c-1835","2","4",0.108569849805963
"944","c-1836","2","4",1
"945","c-1837","2","4",0.486858079055355
"946","c-1839","2","4",0.263053239318094
"947","c-1841","5","1",0.322677643960406
"948","c-1842","2","4",1
"949","c-1845","2","4",0.189772965322434
"950","c-1846","1","2",0.209550775217219
"951","c-1848","2","4",0.00577077501106121
"952","c-1850","2","4",1
"953","c-1851","2","4",0.249303769119243
"954","c-1852","3","5",0
"955","c-1856","2","4",0.370103643759438
"956","c-1857","3","5",0
"957","c-1858","3","5",0
"958","c-1860","2","4",0.931052738227418
"959","c-1861","2","4",0.802814009996522
"960","c-1862","1","2",0.177258471595509
"961","c-1863","1","2",0.338515409927881
"962","c-1864","3","5",0.0776861371453988
"963","c-1865","3","5",0
"964","c-1868","3","5",0
"965","c-1869","1","2",0.238765620245886
"966","c-1870","1","2",0.250866390786353
"967","c-1872","2","4",1
"968","c-1874","1","2",0.56647168154074
"969","c-1875","2","4",0.948350411052626
"970","c-1877","3","5",0
"971","c-1878","1","2",0.644236890977753
"972","c-1880","3","5",0
"973","c-1883","1","2",0.887871095216943
"974","c-1884","2","4",1
"975","c-1886","1","2",0.988666342116201
"976","c-1887","3","5",0
"977","c-1888","2","4",1
"978","c-1889","3","5",0.186145340771782
"979","c-1890","2","4",0.0638928555751997
"980","c-1891","2","4",0.0468488122894231
"981","c-1892","3","5",0.429331715374326
"982","c-1893","2","4",0.877250546346239
"983","c-1894","1","2",0.535697460736073
"984","c-1896","2","4",0.978504179307078
"985","c-1897","1","2",0.473024857069265
"986","c-1898","2","4",1
"987","c-1900","2","4",1
"988","c-1903","3","5",0
"989","c-1904","2","4",0.188834033398896
"990","c-1906","2","4",1
"991","c-1907","2","4",1
"992","c-1909","3","5",0
"993","c-1910","1","2",0.217223151217186
"994","c-1911","2","4",0.349016534019656
"995","c-1912","1","2",0.928855254991724
"996","c-1914","2","4",1
"997","c-1915","2","4",0.699189582775103
"998","c-1916","5","1",0.173643551565311
"999","c-1917","1","2",0.690483735775135
"1000","c-1919","2","4",0.366033294792113
"1001","c-1920","3","5",0
"1002","c-1922","1","2",0.774888708622355
"1003","c-1923","1","2",0.102443961769645
"1004","c-1924","1","2",0.889510756564675
"1005","c-1925","1","2",0.464106297631235
"1006","c-1926","1","2",0.322907673053098
"1007","c-1930","2","4",1
"1008","c-1933","3","5",0
"1009","c-1935","2","4",0.604452712165893
"1010","c-1938","1","2",0.356989122113264
"1011","c-1943","2","4",0.197857493902494
"1012","c-1954","3","5",0.726219768868686
"1013","c-1958","2","4",1
"1014","c-1959","3","5",0
"1015","c-1960","2","4",0.902521560360202
"1016","c-1965","3","5",0.645754794722259
"1017","c-1966","2","4",1
"1018","c-1967","3","5",0
"1019","c-1968","2","4",0.0574520294025988
"1020","c-1969","1","2",0.137164983914236
"1021","c-1972","3","5",0
"1022","c-1974","2","4",0.549817364780602
"1023","c-1976","3","5",0
"1024","c-1978","3","5",0
"1025","c-1980","2","4",0.804374666124177
"1026","c-1981","2","4",1
"1027","c-1982","1","2",0.0603325378289697
"1028","c-1983","3","5",0
"1029","c-1984","2","4",1
"1030","c-1985","3","5",0
"1031","c-1988","1","2",0.0518516640542309
"1032","c-1991","1","2",0.483258367437478
"1033","c-1999","2","4",0.476512831179864
"1034","c-2000","1","2",0.835761729949566
"1035","c-4","5","1",0.893030904935699
"1036","c-6","5","1",0.713175437559297
"1037","c-12","1","6",0.00974296265404477
"1038","c-13","5","1",0.00557180801098151
"1039","c-15","5","1",0.924361439605706
"1040","c-16","5","1",0.15039035548085
"1041","c-17","1","6",0.119533723837376
"1042","c-20","1","6",1
"1043","c-21","5","1",0.72930171443624
"1044","c-26","1","6",0.63164520843213
"1045","c-29","1","6",0.248679249007021
"1046","c-34","5","1",0.877222288082513
"1047","c-36","1","6",1
"1048","c-45","1","6",1
"1049","c-46","5","1",0.957450637188514
"1050","c-47","3","5",0.882927411597716
"1051","c-49","5","1",0.946647477323319
"1052","c-58","1","6",0.750255474523464
"1053","c-59","1","6",0.563587540513866
"1054","c-61","1","6",1
"1055","c-64","1","6",0.0158199345428747
"1056","c-66","1","6",1
"1057","c-68","1","6",0.49075926077296
"1058","c-71","5","1",0.563654214098506
"1059","c-72","5","1",0.883551923145249
"1060","c-75","5","1",0.378571378501398
"1061","c-78","1","6",1
"1062","c-79","1","6",0.46311297702267
"1063","c-80","1","6",0.427747342113564
"1064","c-81","5","1",0.649978574351865
"1065","c-84","5","1",0.839439455548513
"1066","c-87","1","6",1
"1067","c-88","1","6",1
"1068","c-91","1","6",0.243972566172152
"1069","c-93","5","1",0.946814905036949
"1070","c-94","5","1",0.932529759675724
"1071","c-96","5","1",0.735689812079494
"1072","c-99","3","5",0.617081882051916
"1073","c-100","5","1",0.684717863033106
"1074","c-101","1","6",0.059828705528936
"1075","c-102","1","6",0.0152986067875417
"1076","c-103","1","6",0.807747663424733
"1077","c-106","3","5",0
"1078","c-110","5","1",0.461116246919383
"1079","c-113","5","1",0.852327125596737
"1080","c-115","1","6",0.664946083213879
"1081","c-116","1","6",1
"1082","c-117","5","1",0.700578736692549
"1083","c-119","1","6",1
"1084","c-120","5","1",0.302391157582939
"1085","c-121","5","1",0.152831630251541
"1086","c-122","1","6",1
"1087","c-124","5","1",0.842194607166869
"1088","c-127","1","6",0.630679948421956
"1089","c-128","3","5",0
"1090","c-129","1","6",0.0283376448366057
"1091","c-132","5","1",0.262591007645947
"1092","c-133","5","1",0.576464798842663
"1093","c-134","1","6",0.568985633012106
"1094","c-135","5","1",0.997994767926928
"1095","c-136","5","1",0.936728661308295
"1096","c-138","1","6",0.55902799664196
"1097","c-141","5","1",0.794036081493138
"1098","c-142","5","1",0.986740722636701
"1099","c-144","1","6",0.0501795057381354
"1100","c-145","1","6",0.888658094214163
"1101","c-146","1","6",1
"1102","c-147","5","1",0.851910084358371
"1103","c-148","1","6",1
"1104","c-149","5","1",0.023345432268361
"1105","c-151","5","1",0.921040188727768
"1106","c-152","1","6",0.417766882154323
"1107","c-153","1","6",0.010713831641747
"1108","c-154","1","6",0.00446570221492865
"1109","c-155","5","1",0.944808839774266
"1110","c-156","1","6",0.13561675757276
"1111","c-157","1","6",0.345699581682034
"1112","c-160","1","6",0.154222251864227
"1113","c-162","1","6",1
"1114","c-163","1","6",0.997360611488146
"1115","c-166","5","1",0.729195366112691
"1116","c-167","5","1",0.965580267897512
"1117","c-170","1","6",1
"1118","c-173","1","6",0.560166981887874
"1119","c-174","5","1",0.707589007710193
"1120","c-175","1","6",0.151797228495968
"1121","c-176","1","6",0.0787303645371141
"1122","c-181","1","6",0.0523376801881631
"1123","c-184","1","6",0.0808440380103796
"1124","c-187","5","1",0.991021469045997
"1125","c-190","1","6",0.756242136050612
"1126","c-191","1","6",0.0148436810715584
"1127","c-193","5","1",0.930091993728547
"1128","c-195","5","1",0.965495030480698
"1129","c-197","5","1",0.768805364682858
"1130","c-199","1","6",1
"1131","c-201","1","6",0.774548169214895
"1132","c-202","1","6",1
"1133","c-204","1","6",0.25187836269113
"1134","c-205","1","6",0.224018383434797
"1135","c-208","1","6",0.13138657352867
"1136","c-209","5","1",0.920227891270737
"1137","c-213","1","6",0.0406272081394738
"1138","c-219","5","1",0.913903301579611
"1139","c-221","1","6",1
"1140","c-222","3","5",0
"1141","c-224","5","1",0.614896006959401
"1142","c-225","1","6",0.913369500372654
"1143","c-230","1","6",0.330328224445774
"1144","c-231","1","6",0.540235589922911
"1145","c-232","5","1",0.452822593858107
"1146","c-233","5","1",0.154955583118885
"1147","c-235","1","6",0.972502300528429
"1148","c-236","5","1",0.801846713907345
"1149","c-243","3","5",0.771823310088898
"1150","c-246","5","1",0.726397142961766
"1151","c-247","5","1",0.978480943045394
"1152","c-249","5","1",0.632418519271398
"1153","c-250","5","1",0.0829715924810931
"1154","c-251","5","1",0.719948893163626
"1155","c-252","1","6",0.924742960298248
"1156","c-255","5","1",0.6246136320536
"1157","c-258","5","1",0.70694056022293
"1158","c-261","1","6",0.168635993125354
"1159","c-262","1","6",0.933385495335521
"1160","c-263","1","6",1
"1161","c-265","5","1",0.728720911822058
"1162","c-270","5","1",0.960037899767116
"1163","c-272","5","1",0.937580915446168
"1164","c-276","1","6",0.0126752517111171
"1165","c-278","5","1",0.984598419330205
"1166","c-280","1","6",0.0409971974079801
"1167","c-281","1","6",0.0274304833894969
"1168","c-284","1","6",0.83266908887872
"1169","c-285","1","6",1
"1170","c-286","1","6",0.432760142263216
"1171","c-287","5","1",0.994194689110813
"1172","c-293","1","6",0.186398925091527
"1173","c-294","5","1",0.953642207737454
"1174","c-295","5","1",0.902313263332313
"1175","c-297","1","6",0.242263757763181
"1176","c-298","1","6",1
"1177","c-300","1","6",1
"1178","c-301","1","6",1
"1179","c-302","3","5",0.54800911245403
"1180","c-306","5","1",0.348352644688585
"1181","c-308","1","6",0.726986313900958
"1182","c-311","5","1",0.92953715223182
"1183","c-312","1","6",0.0087684973073537
"1184","c-316","5","1",0.762498679711817
"1185","c-319","1","6",1
"1186","c-322","1","6",0.075087030133972
"1187","c-324","1","6",0.022820517325361
"1188","c-327","3","5",0.490196215731006
"1189","c-328","5","1",0.431581006524502
"1190","c-329","1","6",0.232324993823471
"1191","c-332","5","1",0.829514156035886
"1192","c-333","3","5",0.545006458907244
"1193","c-335","5","1",0.166761562870544
"1194","c-339","5","1",0.0163465354516634
"1195","c-340","1","6",0.564576653776504
"1196","c-342","3","5",0.84497112988534
"1197","c-344","1","6",0.0102335423695363
"1198","c-349","1","6",0.576164738107106
"1199","c-351","5","1",0.764181360097784
"1200","c-352","1","6",0.450515663243176
"1201","c-354","1","6",0.367162194535689
"1202","c-355","1","6",0.16785940719822
"1203","c-356","5","1",0.734998081792638
"1204","c-360","1","6",0.934490871632583
"1205","c-361","1","6",1
"1206","c-362","1","6",0.960552167262556
"1207","c-363","3","5",0.586090508805963
"1208","c-365","1","6",0.0128862131959138
"1209","c-369","1","6",0.660803642519981
"1210","c-371","1","6",0.287343169044992
"1211","c-372","5","1",0.677685119666247
"1212","c-374","3","5",0
"1213","c-375","1","6",0.0273132480828809
"1214","c-376","5","1",0.963137592556511
"1215","c-378","5","1",0.463660647498266
"1216","c-379","1","6",1
"1217","c-381","5","1",0.695845390549285
"1218","c-383","1","6",0.861421321504805
"1219","c-384","5","1",0.798206290899394
"1220","c-385","1","6",0.616522805262195
"1221","c-386","5","1",0.949431206681134
"1222","c-387","1","6",0.687632381950821
"1223","c-389","1","6",1
"1224","c-390","1","6",1
"1225","c-391","1","6",0.947802969782128
"1226","c-394","5","1",0.0827670920886863
"1227","c-397","1","6",0.958011431464268
"1228","c-398","1","6",1
"1229","c-400","1","6",0.294291636134735
"1230","c-401","5","1",0.539048556839569
"1231","c-404","1","6",0.529809257354465
"1232","c-407","5","1",0.923039334254861
"1233","c-408","5","1",0.171409435887973
"1234","c-409","5","1",0.953131561655847
"1235","c-411","5","1",0.776324878467842
"1236","c-414","5","1",0.880044821010009
"1237","c-419","5","1",0.310584349699231
"1238","c-423","1","6",1
"1239","c-424","1","6",1
"1240","c-426","1","6",0.554590922343166
"1241","c-429","1","6",0.879768720276157
"1242","c-430","5","1",0.766422253707066
"1243","c-431","1","6",0.0914389725258834
"1244","c-432","5","1",0.943496549822965
"1245","c-433","5","1",0.646410351196381
"1246","c-434","1","6",1
"1247","c-438","5","1",0.674341089991667
"1248","c-441","1","6",0.405355178224666
"1249","c-444","1","6",0.0903790529358291
"1250","c-445","5","1",0.949367780870176
"1251","c-446","1","6",1
"1252","c-448","5","1",0.971074348771324
"1253","c-454","3","5",0.365194931095307
"1254","c-455","5","1",0.968594410432416
"1255","c-457","3","5",0
"1256","c-458","5","1",0.949802701492697
"1257","c-459","1","6",0.922067334776881
"1258","c-461","5","1",0.195995824803246
"1259","c-462","1","6",0.967647185865125
"1260","c-467","1","6",0.247937902522934
"1261","c-468","1","6",0.0318618740413455
"1262","c-472","5","1",0.735644862568337
"1263","c-474","1","6",1
"1264","c-476","1","6",1
"1265","c-477","5","1",0.0600841569815688
"1266","c-478","1","6",0.18286492808133
"1267","c-479","1","6",0.276424214389344
"1268","c-483","5","1",0.196993109842706
"1269","c-489","5","1",0.701024789188468
"1270","c-492","1","6",0.0120795965656274
"1271","c-493","5","1",0.0282624469960496
"1272","c-494","1","6",0.114498377789559
"1273","c-495","1","6",1
"1274","c-496","1","6",0.910217461671468
"1275","c-498","1","6",1
"1276","c-499","1","6",0.836277705660092
"1277","c-504","5","1",0.899727607724763
"1278","c-505","5","1",0.989605125482868
"1279","c-507","1","6",0.668259856373927
"1280","c-512","1","6",0.300566860607055
"1281","c-513","1","6",0.869161332226495
"1282","c-514","1","6",0.53879207842336
"1283","c-519","1","6",0.0731268317841254
"1284","c-520","5","1",0.707491380877108
"1285","c-524","1","6",0.0130765035345755
"1286","c-526","1","6",1
"1287","c-527","1","6",1
"1288","c-529","3","5",0.860034097725154
"1289","c-530","5","1",0.736852224596482
"1290","c-531","5","1",0.0450615005506192
"1291","c-532","1","6",1
"1292","c-538","5","1",0.88634722554963
"1293","c-540","1","6",1
"1294","c-542","5","1",0.74567017649547
"1295","c-548","3","5",0.332909819486837
"1296","c-549","1","6",0.473998059823341
"1297","c-551","5","1",0.248669150353107
"1298","c-553","1","6",0.440223302707496
"1299","c-558","3","5",0.0318908767082561
"1300","c-559","1","6",0.265031446806982
"1301","c-563","1","6",0.238297919854955
"1302","c-565","1","6",0.483154013152018
"1303","c-566","5","1",0.955379636391658
"1304","c-568","5","1",0.9720640719946
"1305","c-571","1","6",0.215416435638567
"1306","c-573","5","1",0.225524243891716
"1307","c-576","5","1",0.936084235085045
"1308","c-577","1","6",0.913046152241436
"1309","c-578","1","6",0.688253844600018
"1310","c-579","3","5",0.984670859614571
"1311","c-580","1","6",0.0740845699350011
"1312","c-581","1","6",0.282491294529861
"1313","c-583","5","1",0.937915027491745
"1314","c-585","5","1",0.16046339520693
"1315","c-587","1","6",0.0338865064041343
"1316","c-588","5","1",0.99319527736823
"1317","c-589","5","1",0.713448964099173
"1318","c-590","1","6",1
"1319","c-593","1","6",0.32721207417817
"1320","c-596","5","1",0.485996702522031
"1321","c-597","5","1",0.430021666733683
"1322","c-598","1","6",0.16434207876993
"1323","c-600","1","6",0.0860418319045608
"1324","c-601","1","6",0.157578158486272
"1325","c-603","1","6",0.137470160573757
"1326","c-605","5","1",0.818907265130773
"1327","c-607","1","6",0.375723249414887
"1328","c-608","3","5",0.390598964725764
"1329","c-609","1","6",0.257888388751123
"1330","c-611","5","1",0.94189269742899
"1331","c-613","3","5",0
"1332","c-618","1","6",1
"1333","c-619","1","6",0.0205045748572321
"1334","c-620","3","5",0
"1335","c-621","5","1",0.0574498197150734
"1336","c-623","5","1",0.946963668586294
"1337","c-624","1","6",0.0177117329094131
"1338","c-625","5","1",0.706388892108126
"1339","c-631","1","6",0.748722875598316
"1340","c-633","1","6",0.077990353508627
"1341","c-637","1","6",0.0533518657653841
"1342","c-639","5","1",0.733050472684877
"1343","c-640","5","1",0.971985013577567
"1344","c-641","5","1",0.931377576149611
"1345","c-643","1","6",0.0568764339398942
"1346","c-644","3","5",0.95695732764376
"1347","c-645","1","6",0.691256967168751
"1348","c-646","1","6",0.0288691439471206
"1349","c-647","1","6",0.00774382007167357
"1350","c-649","1","6",0.00644181516941073
"1351","c-650","3","5",0
"1352","c-652","5","1",0.688364548057208
"1353","c-654","5","1",0.210352963365616
"1354","c-655","1","6",1
"1355","c-657","1","6",0.602984327519302
"1356","c-658","5","1",0.633737830539913
"1357","c-659","1","6",0.61430138315717
"1358","c-663","1","6",0.490350961738066
"1359","c-664","1","6",0.637292586522618
"1360","c-675","5","1",0.250429609356052
"1361","c-676","5","1",0.684017273909651
"1362","c-679","1","6",0.00564462613507421
"1363","c-680","5","1",0.915070366934067
"1364","c-684","1","6",1
"1365","c-687","1","6",0.0401262595984927
"1366","c-688","1","6",0.054914545693514
"1367","c-689","1","6",0.024269512229933
"1368","c-692","1","6",1
"1369","c-694","1","6",0.0126956586260275
"1370","c-695","5","1",0.498786360730451
"1371","c-697","5","1",0.802078728225206
"1372","c-698","5","1",0.71209955213943
"1373","c-700","5","1",0.965088559960234
"1374","c-702","1","6",1
"1375","c-703","5","1",0.0229925677051162
"1376","c-705","1","6",0.00531958587578515
"1377","c-706","5","1",0.589903250315515
"1378","c-707","5","1",0.928447718821948
"1379","c-708","5","1",0.911112783911825
"1380","c-710","5","1",0.729908020506454
"1381","c-712","5","1",0.694799073904927
"1382","c-713","3","5",0.945410361760277
"1383","c-714","5","1",0.566711723908832
"1384","c-715","5","1",0.767783125735704
"1385","c-716","1","6",0.145760393720395
"1386","c-717","5","1",0.846519900153686
"1387","c-721","5","1",0.97843687563441
"1388","c-723","1","6",1
"1389","c-724","1","6",1
"1390","c-726","5","1",0.822005230382417
"1391","c-729","1","6",1
"1392","c-732","5","1",0.963779270184754
"1393","c-733","5","1",0.669900794523306
"1394","c-735","5","1",0.238799991152334
"1395","c-737","1","6",0.0636093687263833
"1396","c-738","5","1",0.949245945562455
"1397","c-744","1","6",0.878618327206363
"1398","c-745","1","6",0.020727143701686
"1399","c-748","1","6",1
"1400","c-751","5","1",0.904917031361298
"1401","c-752","5","1",0.982367020131462
"1402","c-754","1","6",0.00917628995591715
"1403","c-758","1","6",1
"1404","c-760","1","6",0.145591842855719
"1405","c-761","5","1",0.979892694466379
"1406","c-764","1","6",0.00806765867193449
"1407","c-769","1","6",0.882666118252842
"1408","c-771","5","1",0.986069096156961
"1409","c-774","1","6",0.593839472914415
"1410","c-777","5","1",0.556306764440186
"1411","c-780","1","6",1
"1412","c-782","5","1",0.579251208426344
"1413","c-786","1","6",0.204003699866283
"1414","c-787","1","6",0.932565235031167
"1415","c-788","1","6",0.410326036572877
"1416","c-791","5","1",0.353426207630342
"1417","c-792","1","6",0.429175482003959
"1418","c-793","5","1",0.992530754761542
"1419","c-795","5","1",0.915747382242955
"1420","c-796","5","1",0.961177989091772
"1421","c-797","5","1",0.920946131785522
"1422","c-799","5","1",0.939229682213345
"1423","c-800","5","1",0.927414772714375
"1424","c-801","1","6",0.41140047384869
"1425","c-802","1","6",0.184386068491956
"1426","c-806","5","1",0.70224157353309
"1427","c-809","1","6",0.754802647925697
"1428","c-810","1","6",0.498787339071515
"1429","c-811","1","6",0.917793605853285
"1430","c-812","1","6",0.592634612053587
"1431","c-813","5","1",0.944910254686089
"1432","c-819","3","5",0.146004868486
"1433","c-820","1","6",0.281576146200178
"1434","c-823","5","1",0.972551148981361
"1435","c-827","1","6",0.476295552438242
"1436","c-828","5","1",0.894024658045711
"1437","c-829","1","6",0.217840681285769
"1438","c-830","5","1",0.75292760964389
"1439","c-831","5","1",0.0482499980642985
"1440","c-833","5","1",0.346018549542522
"1441","c-839","1","6",0.81339443424738
"1442","c-840","1","6",1
"1443","c-841","1","6",0.552849655409487
"1444","c-849","1","6",0.000785786807425725
"1445","c-850","1","6",0.125396585143907
"1446","c-851","5","1",0.903991082020887
"1447","c-852","5","1",0.743486413187067
"1448","c-853","1","6",0.521473246922051
"1449","c-856","1","6",0.0337069207255499
"1450","c-857","3","5",0.327068609047896
"1451","c-858","5","1",0.757055209068493
"1452","c-859","1","6",0.822564337715582
"1453","c-862","1","6",0.0792156951204356
"1454","c-863","1","6",0.742974641079593
"1455","c-864","1","6",1
"1456","c-865","5","1",0.755779819404841
"1457","c-866","5","1",0.660109043411499
"1458","c-868","1","6",0.183833765990697
"1459","c-870","1","6",1
"1460","c-874","1","6",1
"1461","c-875","5","1",0.926075632763794
"1462","c-878","5","1",0.898872724537221
"1463","c-879","3","5",0.99630056722614
"1464","c-880","1","6",1
"1465","c-882","1","6",0.96703049256068
"1466","c-883","1","6",0.156631947030407
"1467","c-885","5","1",0.920476362733637
"1468","c-887","1","6",1
"1469","c-889","1","6",0.246689202260222
"1470","c-890","5","1",0.950071241685346
"1471","c-895","3","5",0.431642623639251
"1472","c-899","5","1",0.175581441267086
"1473","c-900","1","6",0.557254386286864
"1474","c-905","5","1",0.0384778004602207
"1475","c-906","5","1",0.972922884644994
"1476","c-907","1","6",0.810376107426201
"1477","c-912","1","6",1
"1478","c-913","1","6",1
"1479","c-920","5","1",0.997435434604947
"1480","c-923","5","1",0.954099839812362
"1481","c-925","5","1",0.709437029064742
"1482","c-929","1","6",0.361038250061791
"1483","c-932","1","6",1
"1484","c-933","5","1",0.732427006311159
"1485","c-935","5","1",0.747353738412226
"1486","c-937","3","5",0.216872424328177
"1487","c-938","1","6",1
"1488","c-940","1","6",1
"1489","c-941","1","6",1
"1490","c-942","5","1",0.746008879704182
"1491","c-943","5","1",0.242068139948124
"1492","c-944","1","6",1
"1493","c-945","3","5",0
"1494","c-954","1","6",0.11246672537873
"1495","c-956","5","1",0.724043789961311
"1496","c-958","1","6",0.198106297174063
"1497","c-966","5","1",0.959704225237306
"1498","c-968","5","1",0.00416700378794299
"1499","c-970","5","1",0.731335186905704
"1500","c-971","3","5",0
"1501","c-973","1","6",1
"1502","c-974","1","6",0.0227343142370506
"1503","c-975","1","6",1
"1504","c-976","5","1",0.332780365004523
"1505","c-977","5","1",0.622958585542053
"1506","c-982","1","6",0.0474540614552532
"1507","c-987","1","6",0.431405591661819
"1508","c-988","1","6",0.381772034861269
"1509","c-990","1","6",0.597873479571024
"1510","c-993","1","6",1
"1511","c-994","1","6",0.11441409326932
"1512","c-995","1","6",0.0183193338725443
"1513","c-996","5","1",0.580384278422541
"1514","c-998","5","1",0.239145271095625
"1515","c-1001","5","1",0.750552500901642
"1516","c-1004","1","6",0.389201258479257
"1517","c-1007","1","6",0.785928900334324
"1518","c-1010","1","6",1
"1519","c-1011","5","1",0.997180226133921
"1520","c-1012","1","6",0.444822985057148
"1521","c-1016","5","1",0.19719995762227
"1522","c-1019","5","1",0.740629079623136
"1523","c-1023","1","6",1
"1524","c-1024","5","1",0.316796031275472
"1525","c-1025","1","6",0.898047868977493
"1526","c-1028","1","6",0.317353627943961
"1527","c-1029","1","6",0.777484672083282
"1528","c-1031","1","6",1
"1529","c-1035","5","1",0.693593659190762
"1530","c-1036","5","1",0.592032558968922
"1531","c-1043","1","6",1
"1532","c-1045","5","1",0.138696520463666
"1533","c-1047","1","6",0.0584352198415992
"1534","c-1049","1","6",0.029779840541132
"1535","c-1050","5","1",0.853211586247195
"1536","c-1052","5","1",0.665490468268476
"1537","c-1054","3","5",0
"1538","c-1055","1","6",1
"1539","c-1058","5","1",0.63150701355476
"1540","c-1059","1","6",1
"1541","c-1061","5","1",0.956345917309707
"1542","c-1062","1","6",0.323125609157996
"1543","c-1064","1","6",0.734631869453775
"1544","c-1067","1","6",1
"1545","c-1068","1","6",0.777444779332877
"1546","c-1069","3","5",0.998202150746014
"1547","c-1070","1","6",0.803408140698736
"1548","c-1071","3","5",0.94290403842764
"1549","c-1076","1","6",1
"1550","c-1081","1","6",0.640115256076296
"1551","c-1082","1","6",0.0341511344610258
"1552","c-1083","1","6",0.0211712561323089
"1553","c-1085","1","6",0.0381177047890345
"1554","c-1087","5","1",0.565382021674648
"1555","c-1088","5","1",0.60642420240701
"1556","c-1091","1","6",0.0123008070874893
"1557","c-1094","1","6",1
